year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Direct migration background,2nd Quintile,Vocational Training,0.03265940902021773,13496,0.029660609702568886,0.03565820833786658
1987,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.015552099533437015,13496,0.013464513326882714,0.017639685739991313
1987,Direct migration background,3rd Quintile,Full-Time Employment,0.6267123287671232,13496,0.618551965750003,0.6348726917842434
1987,Direct migration background,3rd Quintile,Not Employed,0.2602739726027397,13496,0.252871030432028,0.2676769147734514
1987,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.05136986301369863,13496,0.047645464032486075,0.05509426199491118
1987,Direct migration background,3rd Quintile,Vocational Training,0.04280821917808219,13496,0.03939301559268905,0.04622342276347533
1987,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.018835616438356163,13496,0.016542034061271936,0.02112919881544039
1987,Direct migration background,4th Quintile,Full-Time Employment,0.7254901960784313,13496,0.7179610063629411,0.7330193857939216
1987,Direct migration background,4th Quintile,Not Employed,0.17254901960784313,13496,0.16617400884934638,0.1789240303663399
1987,Direct migration background,4th Quintile,Regular Part-Time Employment,0.060784313725490195,13496,0.056753135828672266,0.06481549162230812
1987,Direct migration background,4th Quintile,Vocational Training,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.011764705882352941,13496,0.009945531825726637,0.013583879938979245
1987,Direct migration background,5th Quintile,Full-Time Employment,0.7676056338028169,13496,0.760479804559865,0.7747314630457688
1987,Direct migration background,5th Quintile,Not Employed,0.2007042253521127,13496,0.19394673315404762,0.20746171755017775
1987,Direct migration background,5th Quintile,Regular Part-Time Employment,0.02112676056338028,13496,0.018700523573119375,0.023552997553641188
1987,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.007042253521126761,13496,0.005631423317945995,0.008453083724307527
1987,Direct migration background,5th Quintile,Vocational Training,0.0035211267605633804,13496,0.0025217519143012302,0.0045205016068255305
1987,Indirect migration background,1st Quintile,Not Employed,0.7083333333333334,13496,0.7006647388015348,0.716001927865132
1987,Indirect migration background,1st Quintile,Vocational Training,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Indirect migration background,1st Quintile,Full-Time Employment,0.125,13496,0.1194202778962401,0.1305797221037599
1987,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
1987,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
1987,Indirect migration background,2nd Quintile,Not Employed,0.475,13496,0.46657480438435844,0.4834251956156415
1987,Indirect migration background,2nd Quintile,Full-Time Employment,0.275,13496,0.2674666371375994,0.28253336286240066
1987,Indirect migration background,2nd Quintile,Vocational Training,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.05,13496,0.04632294317585833,0.05367705682414167
1987,Indirect migration background,3rd Quintile,Not Employed,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,3rd Quintile,Full-Time Employment,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1987,Indirect migration background,3rd Quintile,Vocational Training,0.2,13496,0.19325140248164627,0.20674859751835375
1987,Indirect migration background,3rd Quintile,Regular Part-Time Employment,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.03333333333333333,13496,0.030304807512220516,0.036361859154446154
1987,Indirect migration background,4th Quintile,Full-Time Employment,0.4634146341463415,13496,0.45500149986452665,0.4718277684281563
1987,Indirect migration background,4th Quintile,Not Employed,0.36585365853658536,13496,0.3577271876585927,0.37398012941457803
1987,Indirect migration background,4th Quintile,Vocational Training,0.12195121951219512,13496,0.11643036970591755,0.12747206931847269
1987,Indirect migration background,4th Quintile,Regular Part-Time Employment,0.04878048780487805,13496,0.04514621954480526,0.05241475606495084
1987,Indirect migration background,5th Quintile,Full-Time Employment,0.5714285714285714,13496,0.5630793472988415,0.5797777955583013
1987,Indirect migration background,5th Quintile,Not Employed,0.2857142857142857,13496,0.2780925217250865,0.2933360497034849
1987,Indirect migration background,5th Quintile,Vocational Training,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1988,No migration background,1st Quintile,Not Employed,0.6640070921985816,12817,0.6558297100586408,0.6721844743385224
1988,No migration background,1st Quintile,Full-Time Employment,0.2198581560283688,12817,0.21268812630500958,0.22702818575172803
1988,No migration background,1st Quintile,Vocational Training,0.04609929078014184,12817,0.04246883135759585,0.049729750202687835
1988,No migration background,1st Quintile,Regular Part-Time Employment,0.0425531914893617,12817,0.039058681582860626,0.046047701395862776
1988,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.0274822695035461,12817,0.024651933862548457,0.030312605144543744
1988,No migration background,2nd Quintile,Not Employed,0.5174825174825175,12817,0.5088314988586055,0.5261335361064295
1988,No migration background,2nd Quintile,Full-Time Employment,0.3333333333333333,12817,0.325172084447729,0.34149458221893764
1988,No migration background,2nd Quintile,Regular Part-Time Employment,0.07614607614607614,12817,0.07155421975207811,0.08073793254007418
1988,No migration background,2nd Quintile,Vocational Training,0.04972804972804973,12817,0.04596458761955039,0.053491511836549065
1988,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.023310023310023312,12817,0.020697786178045765,0.02592226044200086
1988,No migration background,3rd Quintile,Full-Time Employment,0.4272915230875258,12817,0.4187272240428801,0.43585582213217156
1988,No migration background,3rd Quintile,Not Employed,0.4107512060647829,12817,0.4022339117605754,0.4192685003689904
1988,No migration background,3rd Quintile,Regular Part-Time Employment,0.0771881461061337,12817,0.07256758448385787,0.08180870772840952
1988,No migration background,3rd Quintile,Vocational Training,0.05995864920744314,12817,0.055848455611623896,0.06406884280326239
1988,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.024810475534114404,12817,0.022117546324309997,0.02750340474391881
1988,No migration background,4th Quintile,Full-Time Employment,0.5068137573004543,12817,0.4981582494709891,0.5154692651299195
1988,No migration background,4th Quintile,Not Employed,0.3465282284231019,12817,0.33828977663990606,0.3547666802062977
1988,No migration background,4th Quintile,Regular Part-Time Employment,0.09085009733939,12817,0.08587452177868597,0.09582567290009404
1988,No migration background,4th Quintile,Vocational Training,0.04023361453601557,12817,0.03683156860889672,0.043635660463134426
1988,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.015574302401038288,12817,0.013430628839464297,0.01771797596261228
1988,No migration background,5th Quintile,Full-Time Employment,0.6202153110047847,12817,0.6118129207855953,0.628617701223974
1988,No migration background,5th Quintile,Not Employed,0.2511961722488038,12817,0.24368766826144736,0.2587046762361603
1988,No migration background,5th Quintile,Regular Part-Time Employment,0.0819377990430622,12817,0.07718946701382068,0.08668613107230372
1988,No migration background,5th Quintile,Vocational Training,0.025119617224880382,12817,0.022410392355939876,0.027828842093820888
1988,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.0215311004784689,12817,0.019018233460490336,0.024043967496447466
1988,Direct migration background,1st Quintile,Not Employed,0.5428571428571428,12817,0.5342326885293484,0.5514815971849373
1988,Direct migration background,1st Quintile,Full-Time Employment,0.35194805194805195,12817,0.3436799262155537,0.3602161776805502
1988,Direct migration background,1st Quintile,Regular Part-Time Employment,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Direct migration background,1st Quintile,Vocational Training,0.03896103896103896,12817,0.03561100938508121,0.04231106853699671
1988,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.02077922077922078,12817,0.018309670809278537,0.023248770749163022
1988,Direct migration background,2nd Quintile,Full-Time Employment,0.5203761755485894,12817,0.5117270548931174,0.5290252962040614
1988,Direct migration background,2nd Quintile,Not Employed,0.3652037617554859,12817,0.35686795433703533,0.3735395691739365
1988,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.054858934169279,12817,0.050916768434683325,0.05880109990387467
1988,Direct migration background,2nd Quintile,Vocational Training,0.03918495297805643,12817,0.03582570207897426,0.0425442038771386
1988,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.02037617554858934,12817,0.017930190008445313,0.02282216108873337
1988,Direct migration background,3rd Quintile,Full-Time Employment,0.6271844660194175,12817,0.6188128842093152,0.6355560478295197
1988,Direct migration background,3rd Quintile,Not Employed,0.2504854368932039,12817,0.24298400522357433,0.2579868685628335
1988,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.07184466019417475,12817,0.06737401236092122,0.07631530802742828
1988,Direct migration background,3rd Quintile,Vocational Training,0.038834951456310676,12817,0.035490127635573604,0.04217977527704775
1988,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.011650485436893204,12817,0.00979272304653297,0.013508247827253439
1988,Direct migration background,4th Quintile,Full-Time Employment,0.6983805668016194,12817,0.6904347488243752,0.7063263847788637
1988,Direct migration background,4th Quintile,Not Employed,0.23481781376518218,12817,0.22747925418024206,0.2421563733501223
1988,Direct migration background,4th Quintile,Regular Part-Time Employment,0.04048582995951417,12817,0.03707358580113754,0.043898074117890803
1988,Direct migration background,4th Quintile,Vocational Training,0.022267206477732792,12817,0.019712706882343885,0.0248217060731217
1988,Direct migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.004048582995951417,12817,0.0029492393274855744,0.00514792666441726
1988,Direct migration background,5th Quintile,Full-Time Employment,0.768,12817,0.7606921860573476,0.7753078139426525
1988,Direct migration background,5th Quintile,Not Employed,0.176,12817,0.1694070038983068,0.1825929961016932
1988,Direct migration background,5th Quintile,Regular Part-Time Employment,0.028,12817,0.025143889358650334,0.030856110641349667
1988,Direct migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.016,12817,0.013827696911111496,0.018172303088888505
1988,Direct migration background,5th Quintile,Vocational Training,0.012,12817,0.01011491049949759,0.01388508950050241
1988,Indirect migration background,1st Quintile,Not Employed,0.6716417910447762,12817,0.6635115078396409,0.6797720742499115
1988,Indirect migration background,1st Quintile,Full-Time Employment,0.13432835820895522,12817,0.12842467115628062,0.14023204526162983
1988,Indirect migration background,1st Quintile,Vocational Training,0.08955223880597014,12817,0.08460880618386214,0.09449567142807815
