year,migback,quintil_oecd,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Indirect migration background,5th Quintile,Full-Time Employment,0.5,13496,0.4915642531020578,0.5084357468979421
1988,No migration background,1st Quintile,Not Employed,0.5508940852819807,12817,0.5422827336900449,0.5595054368739165
1988,No migration background,1st Quintile,Full-Time Employment,0.3115543328748281,12817,0.30353635945088603,0.31957230629877015
1988,No migration background,1st Quintile,Regular Part-Time Employment,0.06533700137551582,12817,0.061058713501427275,0.06961528924960436
1988,No migration background,1st Quintile,Vocational Training,0.04573590096286107,12817,0.04211909015979201,0.04935271176593013
1988,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.026478679504814306,12817,0.023699070088261276,0.029258288921367337
1988,No migration background,2nd Quintile,Full-Time Employment,0.4851301115241636,12817,0.47647762878220207,0.4937825942661251
1988,No migration background,2nd Quintile,Not Employed,0.3680297397769517,12817,0.35968038996206614,0.37637908959183725
1988,No migration background,2nd Quintile,Regular Part-Time Employment,0.08736059479553904,12817,0.08247215491400803,0.09224903467707005
1988,No migration background,2nd Quintile,Vocational Training,0.041821561338289966,12817,0.03835589939461732,0.045287223281962614
1988,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.017657992565055763,12817,0.01537783477404293,0.019938150356068596
1988,No migration background,3rd Quintile,Full-Time Employment,0.5994919559695173,12817,0.5910087466961654,0.6079751652428692
1988,No migration background,3rd Quintile,Not Employed,0.2701100762066046,12817,0.2624229863794909,0.2777971660337183
1988,No migration background,3rd Quintile,Regular Part-Time Employment,0.08044030482641829,12817,0.07573172760995645,0.08514888204288013
1988,No migration background,3rd Quintile,Vocational Training,0.03048264182895851,12817,0.02750640850315725,0.033458875154759773
1988,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01947502116850127,12817,0.017082635570693793,0.021867406766308748
1988,No migration background,4th Quintile,Full-Time Employment,0.655893536121673,12817,0.6476687243065405,0.6641183479368055
1988,No migration background,4th Quintile,Not Employed,0.2224334600760456,12817,0.21523347294948858,0.22963344720260265
1988,No migration background,4th Quintile,Regular Part-Time Employment,0.09125475285171103,12817,0.08626921862596204,0.09624028707746002
1988,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.019011406844106463,12817,0.016647110090727495,0.021375703597485432
1988,No migration background,4th Quintile,Vocational Training,0.011406844106463879,12817,0.009568383061541362,0.013245305151386395
1988,No migration background,5th Quintile,Full-Time Employment,0.6208791208791209,12817,0.6124795856039227,0.6292786561543191
1988,No migration background,5th Quintile,Not Employed,0.25274725274725274,12817,0.24522340737923792,0.26027109811526755
1988,No migration background,5th Quintile,Regular Part-Time Employment,0.07692307692307693,12817,0.07230979336147961,0.08153636048467425
1988,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.03296703296703297,12817,0.02987585897819719,0.03605820695586874
1988,No migration background,5th Quintile,Vocational Training,0.016483516483516484,12817,0.014279176216413371,0.018687856750619597
1988,Direct migration background,1st Quintile,Full-Time Employment,0.4600499375780275,12817,0.4514213012502188,0.46867857390583617
1988,Direct migration background,1st Quintile,Not Employed,0.4307116104868914,12817,0.4221388175920593,0.4392844033817235
1988,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05368289637952559,12817,0.04978078920276266,0.057585003556288525
1988,Direct migration background,1st Quintile,Vocational Training,0.03682896379525593,12817,0.03356827511113478,0.04008965247937708
1988,Direct migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.018726591760299626,12817,0.016379731313023053,0.0210734522075762
1988,Direct migration background,2nd Quintile,Full-Time Employment,0.6722689075630253,12817,0.6641426007594182,0.6803952143666323
1988,Direct migration background,2nd Quintile,Not Employed,0.23249299719887956,12817,0.22517977126476277,0.23980622313299635
1988,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0546218487394958,12817,0.05068771737492801,0.058555980104063585
1988,Direct migration background,2nd Quintile,Vocational Training,0.03221288515406162,12817,0.029156081040468306,0.03526968926765493
1988,Direct migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.008403361344537815,12817,0.006822998096429658,0.009983724592645972
1988,Direct migration background,3rd Quintile,Full-Time Employment,0.768595041322314,12817,0.7612937782161587,0.7758963044284694
1988,Direct migration background,3rd Quintile,Not Employed,0.1859504132231405,12817,0.17921464890143832,0.19268617754484266
1988,Direct migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.02066115702479339,12817,0.01819848436812926,0.023123829681457517
1988,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.01652892561983471,12817,0.014321602117629367,0.018736249122040055
1988,Direct migration background,3rd Quintile,Vocational Training,0.008264462809917356,12817,0.0066971050734777205,0.00983182054635699
1988,Direct migration background,4th Quintile,Full-Time Employment,0.7457627118644068,12817,0.7382242483828678,0.7533011753459458
1988,Direct migration background,4th Quintile,Not Employed,0.1864406779661017,12817,0.17969807124985337,0.19318328468235002
1988,Direct migration background,4th Quintile,Regular Part-Time Employment,0.05084745762711865,12817,0.04704411449657739,0.054650800757659906
1988,Direct migration background,4th Quintile,Vocational Training,0.01694915254237288,12817,0.01471442354503278,0.019183881539712982
1988,Direct migration background,5th Quintile,Full-Time Employment,0.7647058823529411,12817,0.7573621704724146,0.7720495942334676
1988,Direct migration background,5th Quintile,Not Employed,0.17647058823529413,12817,0.16987066927347252,0.18307050719711573
1988,Direct migration background,5th Quintile,Regular Part-Time Employment,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,1st Quintile,Not Employed,0.45714285714285713,12817,0.4485184028150627,0.46576731147065153
1988,Indirect migration background,1st Quintile,Full-Time Employment,0.2761904761904762,12817,0.26844979153601334,0.2839311608449391
1988,Indirect migration background,1st Quintile,Vocational Training,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,1st Quintile,Regular Part-Time Employment,0.06666666666666667,12817,0.06234813967886426,0.07098519365446906
1988,Indirect migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,Indirect migration background,2nd Quintile,Full-Time Employment,0.5294117647058824,12817,0.520770442356419,0.5380530870553457
1988,Indirect migration background,2nd Quintile,Not Employed,0.3137254901960784,12817,0.3056923246558656,0.32175865573629125
1988,Indirect migration background,2nd Quintile,Vocational Training,0.09803921568627451,12817,0.09289100133266703,0.10318743003988198
1988,Indirect migration background,2nd Quintile,Regular Part-Time Employment,0.0392156862745098,12817,0.03585517202749627,0.04257620052152334
1988,Indirect migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.0196078431372549,12817,0.01720747581795952,0.022008210456550284
1988,Indirect migration background,3rd Quintile,Full-Time Employment,0.7,12817,0.6920663593295843,0.7079336406704156
1988,Indirect migration background,3rd Quintile,Not Employed,0.2,12817,0.19307495068404568,0.20692504931595435
1988,Indirect migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,4th Quintile,Vocational Training,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Full-Time Employment,0.75,12817,0.7425034142124044,0.7574965857875956
1988,Indirect migration background,5th Quintile,Not Employed,0.25,12817,0.24250341421240434,0.25749658578759566
1989,No migration background,1st Quintile,Not Employed,0.5530864197530864,12393,0.5443330329503828,0.5618398065557899
1989,No migration background,1st Quintile,Full-Time Employment,0.3045267489711934,12393,0.29642421640813954,0.3126292815342473
1989,No migration background,1st Quintile,Regular Part-Time Employment,0.07119341563786008,12393,0.0666659996098021,0.07572083166591806
1989,No migration background,1st Quintile,Vocational Training,0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.026748971193415638,12393,0.023908215905489853,0.029589726481341422
1989,No migration background,2nd Quintile,Full-Time Employment,0.4891566265060241,12393,0.4803555519662845,0.4979577010457637
1989,No migration background,2nd Quintile,Not Employed,0.3696385542168675,12393,0.36113987769367434,0.3781372307400606
1989,No migration background,2nd Quintile,Regular Part-Time Employment,0.07903614457831325,12393,0.07428605266723722,0.08378623648938928
1989,No migration background,2nd Quintile,Vocational Training,0.042409638554216866,12393,0.038861586236460056,0.045957690871973676
1989,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.019759036144578312,12393,0.01730874806000596,0.022209324229150663
1989,No migration background,3rd Quintile,Full-Time Employment,0.5944767441860465,12393,0.5858321787933709,0.603121309578722
1989,No migration background,3rd Quintile,Not Employed,0.2703488372093023,12393,0.2625291795738881,0.2781684948447165
1989,No migration background,3rd Quintile,Regular Part-Time Employment,0.08284883720930232,12393,0.07799560003242938,0.08770207438617526
1989,No migration background,3rd Quintile,Vocational Training,0.03488372093023256,12393,0.03165322596284727,0.03811421589761785
1989,No migration background,3rd Quintile,"Marginal, Irregular Part-Time Employment",0.01744186046511628,12393,0.015137006683395756,0.0197467142468368
1989,No migration background,4th Quintile,Full-Time Employment,0.6206322795341098,12393,0.6120891849643998,0.6291753741038199
1989,No migration background,4th Quintile,Not Employed,0.2545757071547421,12393,0.24690601209881813,0.26224540221066606
1989,No migration background,4th Quintile,Regular Part-Time Employment,0.08985024958402663,12393,0.08481542994466928,0.09488506922338397
1989,No migration background,4th Quintile,Vocational Training,0.018302828618968387,12393,0.01594280840437623,0.020662848833560545
1989,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.016638935108153077,12393,0.014386837989505854,0.0188910322268003
1989,No migration background,5th Quintile,Full-Time Employment,0.6133333333333333,12393,0.6047593132211252,0.6219073534455414
1989,No migration background,5th Quintile,Not Employed,0.2311111111111111,12393,0.2236892973572668,0.2385329248649554
1989,No migration background,5th Quintile,Regular Part-Time Employment,0.10222222222222223,12393,0.09688856709208138,0.10755587735236308
1989,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.044444444444444446,12393,0.040816133002484815,0.04807275588640408
1989,No migration background,5th Quintile,Vocational Training,0.008888888888888889,12393,0.007236345931173253,0.010541431846604525
1989,Direct migration background,1st Quintile,Full-Time Employment,0.4684385382059801,12393,0.45965294888305375,0.4772241275289064
1989,Direct migration background,1st Quintile,Not Employed,0.4325581395348837,12393,0.42383544274496127,0.44128083632480614
1989,Direct migration background,1st Quintile,Regular Part-Time Employment,0.05581395348837209,12393,0.051772216688787766,0.05985569028795642
