year,migback,quintil_oecd,pgemplst,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,5th Quintile,Not Employed,0.05716187507614688,411,9077,0.05709805328332561,0.057225696868968154
1990,Direct migration background,1st Quintile,Full-Time Employment,0.009957736885761568,288,9077,0.009930440547631049,0.009985033223892088
1990,Direct migration background,1st Quintile,Regular Part-Time Employment,0.0017724412854780674,41,9077,0.0017608775564759076,0.0017840050144802273
1990,Direct migration background,1st Quintile,Not Employed,0.018849863798707553,418,9077,0.018812476934435957,0.01888725066297915
1990,Direct migration background,2nd Quintile,Full-Time Employment,0.012384854960308061,327,9077,0.01235445055369812,0.012415259366918003
1990,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0016237816131772428,33,9077,0.0016127126199364753,0.0016348506064180104
1990,Direct migration background,2nd Quintile,Not Employed,0.011263177005643677,214,9077,0.011234165651015246,0.011292188360272109
1990,Direct migration background,3rd Quintile,Full-Time Employment,0.01401971926219758,351,9077,0.013987397057817387,0.014052041466577772
1990,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.0031238035519156214,46,9077,0.00310846234000284,0.003139144763828403
1990,Direct migration background,3rd Quintile,Not Employed,0.008084587595720302,133,9077,0.008059968989968061,0.008109206201472543
1990,Direct migration background,4th Quintile,Full-Time Employment,0.01142551804301345,276,9077,0.01139630075867975,0.011454735327347148
1990,Direct migration background,4th Quintile,Not Employed,0.004576610596552207,75,9077,0.0045580550778008795,0.0045951661153035344
1990,Direct migration background,5th Quintile,Full-Time Employment,0.010190982106161867,172,9077,0.010163371183375087,0.010218593028948647
1990,Direct migration background,5th Quintile,Not Employed,0.004963644574823382,49,9077,0.004944324134891207,0.004982965014755558
1990,Indirect migration background,1st Quintile,Not Employed,0.0014668565014205259,45,9077,0.0014563351323244034,0.0014773778705166483
1990,Indirect migration background,2nd Quintile,Not Employed,0.001947075327022772,38,9077,0.0019349563667613362,0.001959194287284208
1990,Indirect migration background,4th Quintile,Full-Time Employment,0.0008478924781176912,33,9077,0.0008398907573029016,0.0008558941989324808
1991,No migration background,1st Quintile,Full-Time Employment,0.02726037204930899,214,9003,0.02721549872438794,0.027305245374230038
1991,No migration background,1st Quintile,Regular Part-Time Employment,0.007854714056741872,59,9003,0.007830387710562785,0.007879040402920959
1991,No migration background,1st Quintile,Vocational Training,0.007526574012849542,53,9003,0.007502757280934562,0.007550390744764522
1991,No migration background,1st Quintile,"Marginal, Irregular Part-Time Employment",0.004110309762874688,32,9003,0.004092679168619422,0.004127940357129954
1991,No migration background,1st Quintile,Not Employed,0.10930383450765056,648,9003,0.10921785270490786,0.10938981631039327
1991,No migration background,2nd Quintile,Full-Time Employment,0.05189307146060339,421,9003,0.051831948074561644,0.05195419484664513
1991,No migration background,2nd Quintile,Regular Part-Time Employment,0.013370322422043645,117,9003,0.01333867254086822,0.013401972303219071
1991,No migration background,2nd Quintile,Vocational Training,0.004743659593010706,44,9003,0.004724725334992424,0.0047625938510289885
1991,No migration background,2nd Quintile,"Marginal, Irregular Part-Time Employment",0.005693003372579069,42,9003,0.005672270712630037,0.0057137360325281005
1991,No migration background,2nd Quintile,Not Employed,0.08397445388076084,569,9003,0.08389802606586279,0.0840508816956589
1991,No migration background,3rd Quintile,Full-Time Employment,0.07337193595282142,569,9003,0.07330008347156541,0.07344378843407742
1991,No migration background,3rd Quintile,Regular Part-Time Employment,0.015538177412685105,128,9003,0.015504095533415821,0.01557225929195439
1991,No migration background,3rd Quintile,Vocational Training,0.00706581250164178,69,9003,0.007042730931816428,0.007088894071467131
1991,No migration background,3rd Quintile,Not Employed,0.07369803211146767,533,9003,0.07362603280793728,0.07377003141499805
1991,No migration background,4th Quintile,Full-Time Employment,0.09812474208648926,779,9003,0.09804276611790538,0.09820671805507314
1991,No migration background,4th Quintile,Regular Part-Time Employment,0.016227696530202916,123,9003,0.01619287885330173,0.016262514207104103
1991,No migration background,4th Quintile,Vocational Training,0.005795757430146116,50,9003,0.005774839584081342,0.00581667527621089
1991,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.00588882635759687,46,9003,0.0058677422167752605,0.00590991049841848
1991,No migration background,4th Quintile,Not Employed,0.0672625882139192,489,9003,0.06719356573672952,0.06733161069110888
1991,No migration background,5th Quintile,Full-Time Employment,0.1265157766288465,982,9003,0.1264241706263391,0.1266073826313539
1991,No migration background,5th Quintile,Regular Part-Time Employment,0.019555676402280352,155,9003,0.01951751960228453,0.019593833202276176
1991,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.003985597775659533,34,9003,0.0039682356218456285,0.004002959929473437
1991,No migration background,5th Quintile,Not Employed,0.05042556185391379,372,9003,0.050365262322551396,0.05048586138527618
1991,Direct migration background,1st Quintile,Full-Time Employment,0.010900511059787638,280,9003,0.010871897790971011,0.010929124328604265
1991,Direct migration background,1st Quintile,Regular Part-Time Employment,0.001746387272123607,42,9003,0.0017348815261754838,0.00175789301807173
1991,Direct migration background,1st Quintile,Not Employed,0.01795834766494203,376,9003,0.017921752627316663,0.0179949427025674
1991,Direct migration background,2nd Quintile,Full-Time Employment,0.01343565301982199,333,9003,0.013403926958860304,0.013467379080783676
1991,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0019746639526305866,44,9003,0.001962430714247897,0.001986897191013276
1991,Direct migration background,2nd Quintile,Not Employed,0.012158829999879448,202,9003,0.012128629543175184,0.012189030456583712
1991,Direct migration background,3rd Quintile,Full-Time Employment,0.013044812348480055,324,9003,0.013013544954104226,0.013076079742855884
1991,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.002042893348971198,33,9003,0.0020304509867260533,0.0020553357112163425
1991,Direct migration background,3rd Quintile,Not Employed,0.0078041480590187624,127,9003,0.007779899523764984,0.00782839659427254
1991,Direct migration background,4th Quintile,Full-Time Employment,0.01469476737521653,295,9003,0.014661609185763496,0.014727925564669566
1991,Direct migration background,4th Quintile,Not Employed,0.004896057527926298,72,9003,0.004876822999826658,0.004915292056025937
1991,Direct migration background,5th Quintile,Full-Time Employment,0.010675644742157904,174,9003,0.010647324923814903,0.010703964560500906
1991,Direct migration background,5th Quintile,Not Employed,0.005106881721378403,50,9003,0.005087239519538722,0.005126523923218084
1991,Indirect migration background,1st Quintile,Not Employed,0.00191959646567062,50,9003,0.0019075346748791795,0.0019316582564620607
1991,Indirect migration background,2nd Quintile,Not Employed,0.0015314571227400032,42,9003,0.0015206814679269466,0.0015422327775530599
1991,Indirect migration background,4th Quintile,Full-Time Employment,0.0009228519431611185,31,9003,0.0009144845613911365,0.0009312193249311004
1992,No migration background,1st Quintile,Full-Time Employment,0.03793653659474052,668,12840,0.037889757333487636,0.037983315855993405
1992,No migration background,1st Quintile,Regular Part-Time Employment,0.007634504286895994,112,12840,0.007613191074746027,0.007655817499045961
1992,No migration background,1st Quintile,Vocational Training,0.004979283130748707,72,12840,0.004962047700433172,0.004996518561064242
1992,No migration background,1st Quintile,Not Employed,0.11818186628411442,1313,12840,0.11810281888351418,0.11826091368471467
1992,No migration background,2nd Quintile,Full-Time Employment,0.06375306505115937,1039,12840,0.06369324202232919,0.06381288807998954
1992,No migration background,2nd Quintile,Regular Part-Time Employment,0.009040243950523809,123,12840,0.009017067829912073,0.009063420071135544
1992,No migration background,2nd Quintile,Vocational Training,0.006389930258687581,101,12840,0.0063704192954930775,0.006409441221882085
1992,No migration background,2nd Quintile,Not Employed,0.08310421053639264,881,12840,0.08303661871309355,0.08317180235969172
1992,No migration background,3rd Quintile,Full-Time Employment,0.07516938076470045,970,12840,0.07510481917065277,0.07523394235874813
1992,No migration background,3rd Quintile,Regular Part-Time Employment,0.013812950193713784,153,12840,0.013784371292383597,0.013841529095043971
1992,No migration background,3rd Quintile,Vocational Training,0.005387636040738541,75,12840,0.005369711472223395,0.005405560609253688
1992,No migration background,3rd Quintile,Not Employed,0.07545070318920796,735,12840,0.07538603073520268,0.07551537564321324
1992,No migration background,4th Quintile,Full-Time Employment,0.09228295913369879,1043,12840,0.09221208974953755,0.09235382851786002
1992,No migration background,4th Quintile,Regular Part-Time Employment,0.01726077311231647,186,12840,0.017228881834104114,0.017292664390528824
1992,No migration background,4th Quintile,Vocational Training,0.005880152361654122,71,12840,0.005861431047957999,0.005898873675350245
1992,No migration background,4th Quintile,"Marginal, Irregular Part-Time Employment",0.003198655677354454,35,12840,0.0031848292265656765,0.0032124821281432317
1992,No migration background,4th Quintile,Not Employed,0.06780841950304599,646,12840,0.06774685688828361,0.06786998211780837
1992,No migration background,5th Quintile,Full-Time Employment,0.12484983952068852,1299,12840,0.12476890050080475,0.1249307785405723
1992,No migration background,5th Quintile,Regular Part-Time Employment,0.018452884734785548,183,12840,0.018419930565491772,0.018485838904079323
1992,No migration background,5th Quintile,"Marginal, Irregular Part-Time Employment",0.004727235994723653,49,12840,0.004710440323674445,0.0047440316657728614
1992,No migration background,5th Quintile,Not Employed,0.05459615789298493,508,12840,0.05454052746764625,0.0546517883183236
1992,Direct migration background,1st Quintile,Full-Time Employment,0.005424714920102548,147,12840,0.00540672911222718,0.005442700727977916
1992,Direct migration background,1st Quintile,Not Employed,0.015752369226628336,325,12840,0.015721879903084504,0.01578285855017217
1992,Direct migration background,2nd Quintile,Full-Time Employment,0.009554396472026138,284,12840,0.00953057659021887,0.009578216353833408
1992,Direct migration background,2nd Quintile,Regular Part-Time Employment,0.0016488696140806276,42,12840,0.0016389348519579914,0.0016588043762032637
1992,Direct migration background,2nd Quintile,Not Employed,0.010670503501012478,246,12840,0.01064534495179853,0.010695662050226425
1992,Direct migration background,3rd Quintile,Full-Time Employment,0.013120620024501843,359,12840,0.01309275676786284,0.013148483281140846
1992,Direct migration background,3rd Quintile,Regular Part-Time Employment,0.0019702355614209157,43,12840,0.0019593774702982205,0.001981093652543611
1992,Direct migration background,3rd Quintile,Not Employed,0.008939336507978337,178,12840,0.008916288923217901,0.008962384092738774
1992,Direct migration background,4th Quintile,Full-Time Employment,0.015838672893194374,378,12840,0.01580810150209854,0.015869244284290207
1992,Direct migration background,4th Quintile,Not Employed,0.006764999407533288,131,12840,0.006744927781926734,0.006785071033139843
1992,Direct migration background,5th Quintile,Full-Time Employment,0.009754634375932113,194,12840,0.009730568616800371,0.009778700135063855
1992,Direct migration background,5th Quintile,Not Employed,0.005047652382134275,62,12840,0.0050302996238097445,0.005065005140458806
