year,migback,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,East,Full-Time Employment,0.31777557100297915,42741,0.31336131395619454,0.32218982804976376
2020,Direct migration background,East,Regular Part-Time Employment,0.1002979145978153,42741,0.09744998632534216,0.10314584287028844
2020,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.047666335650446874,42741,0.04564641558421262,0.04968625571668113
2020,Direct migration background,East,Vocational Training,0.03475670307845084,42741,0.033020216560000586,0.0364931895969011
2020,Indirect migration background,West,Full-Time Employment,0.38870431893687707,42741,0.3840829666237295,0.39332567125002466
2020,Indirect migration background,West,Not Employed,0.3116279069767442,42741,0.3072369060276198,0.31601890792586856
2020,Indirect migration background,West,Regular Part-Time Employment,0.14485049833887043,42741,0.14151381684858705,0.1481871798291538
2020,Indirect migration background,West,Vocational Training,0.07641196013289037,42741,0.07389339288013601,0.07893052738564472
2020,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.07441860465116279,42741,0.07193042461356766,0.07690678468875792
2020,Indirect migration background,West,Sheltered workshop (since 1998),0.003986710963455149,42741,0.0033892993325826144,0.004584122594327684
2020,Indirect migration background,East,Full-Time Employment,0.4628099173553719,42741,0.4580827709475651,0.4675370637631787
2020,Indirect migration background,East,Not Employed,0.2975206611570248,42741,0.2931864598898681,0.3018548624241815
2020,Indirect migration background,East,Regular Part-Time Employment,0.1322314049586777,42741,0.12901994136991846,0.13544286854743692
2020,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.0743801652892562,42741,0.07189257629001299,0.07686775428849942
2020,Indirect migration background,East,Vocational Training,0.024793388429752067,42741,0.023319210202819154,0.02626756665668498
2020,Indirect migration background,East,Sheltered workshop (since 1998),0.008264462809917356,42741,0.007406163062829029,0.009122762557005682
2021,No migration background,West,Full-Time Employment,0.39223494275759085,27598,0.38647446810233993,0.3979954174128418
2021,No migration background,West,Not Employed,0.35629666500746643,27598,0.35064643633780684,0.361946893677126
2021,No migration background,West,Regular Part-Time Employment,0.17322050771528125,27598,0.1687556073947609,0.1776854080358016
2021,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05246391239422598,27598,0.04983336892421703,0.05509445586423493
2021,No migration background,West,Vocational Training,0.01921353907416625,27598,0.017593937533575167,0.020833140614757335
2021,No migration background,West,In short-time work (since 2021),0.006570433051269288,27598,0.005617235749743502,0.007523630352795074
2021,No migration background,East,Full-Time Employment,0.4046399517927087,27598,0.3988491127975235,0.41043079078789385
2021,No migration background,East,Not Employed,0.3986140403736065,27598,0.39283746819347115,0.4043906125537418
2021,No migration background,East,Regular Part-Time Employment,0.1337752335040675,27598,0.1297589864189292,0.13779148058920582
2021,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03826453751129858,27598,0.03600123129828386,0.040527843724313305
2021,No migration background,East,Vocational Training,0.018379029828261523,27598,0.01679431737318391,0.019963742283339136
2021,No migration background,East,In short-time work (since 2021),0.006327206990057246,27598,0.0053917044159896114,0.007262709564124881
2021,Direct migration background,West,Not Employed,0.4346498371335505,27598,0.4288013197160016,0.44049835455109937
2021,Direct migration background,West,Full-Time Employment,0.370114006514658,27598,0.3644174028857159,0.37581061014360007
2021,Direct migration background,West,Regular Part-Time Employment,0.12031758957654723,27598,0.11647923773546938,0.12415594141762508
2021,Direct migration background,West,Vocational Training,0.030537459283387622,27598,0.02850744434809555,0.03256747421867969
2021,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.026669381107491858,27598,0.024768504493311888,0.028570257721671828
2021,Direct migration background,West,In short-time work (since 2021),0.017711726384364822,27598,0.016155519998088223,0.01926793277064142
2021,Direct migration background,East,Not Employed,0.45863309352517984,27598,0.4527541970484508,0.46451199000190885
2021,Direct migration background,East,Full-Time Employment,0.36510791366906475,27598,0.3594275276966984,0.3707882996414311
2021,Direct migration background,East,Regular Part-Time Employment,0.11690647482014388,27598,0.1131155960254643,0.12069735361482346
2021,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.02697841726618705,27598,0.025066862536982815,0.028889971995391284
2021,Direct migration background,East,Vocational Training,0.017985611510791366,27598,0.016417637731045254,0.019553585290537478
2021,Direct migration background,East,In short-time work (since 2021),0.014388489208633094,27598,0.012983484604656292,0.015793493812609895
2021,Indirect migration background,West,Full-Time Employment,0.4022222222222222,27598,0.39643699821347184,0.40800744623097257
2021,Indirect migration background,West,Not Employed,0.2966666666666667,27598,0.2912773681209177,0.3020559652124157
2021,Indirect migration background,West,Regular Part-Time Employment,0.15777777777777777,27598,0.15347693534604906,0.16207862020950647
2021,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08555555555555555,27598,0.08225550922640677,0.08885560188470433
2021,Indirect migration background,West,Vocational Training,0.05444444444444444,27598,0.0517675109803233,0.057121377908565585
2021,Indirect migration background,West,In short-time work (since 2021),0.0033333333333333335,27598,0.002653297800759451,0.004013368865907216
2021,Indirect migration background,East,Full-Time Employment,0.4634146341463415,27598,0.45753132661480594,0.46929794167787703
2021,Indirect migration background,East,Not Employed,0.2926829268292683,27598,0.287314796744506,0.29805105691403055
2021,Indirect migration background,East,Regular Part-Time Employment,0.08536585365853659,27598,0.08206912604703696,0.08866258127003622
2021,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.08536585365853659,27598,0.08206912604703696,0.08866258127003622
2021,Indirect migration background,East,Vocational Training,0.06097560975609756,27598,0.0581524608948829,0.06379875861731221
2021,Indirect migration background,East,In short-time work (since 2021),0.012195121951219513,27598,0.01090019305190397,0.013490050850535056
