year,pgemplst,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2020,"Marginal, Irregular Part-Time Employment",No migration background,West,0.5506015569709837,42741,0.5458856174039776,0.5553174965379898
2020,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.22505307855626328,42741,0.22109383526432358,0.22901232184820297
2020,"Marginal, Irregular Part-Time Employment",No migration background,East,0.11535739561217269,42741,0.11232880634669776,0.11838598487764762
2020,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.07006369426751592,42741,0.06764374172078627,0.07248364681424557
2020,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.03255484784147204,42741,0.030872349119049094,0.034237346563894995
2020,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.006369426751592357,42741,0.00561520964484797,0.007123643858336744
2020,Not Employed,No migration background,West,0.43598804022832294,42741,0.4312867704175882,0.44068931003905765
2020,Not Employed,Direct migration background,West,0.3114070852586754,42741,0.30701693634741983,0.31579723416993094
2020,Not Employed,No migration background,East,0.1678898251336414,42741,0.16434629331760556,0.17143335694967723
2020,Not Employed,Direct migration background,East,0.04466793512729909,42741,0.04270950154521864,0.046626368709379536
2020,Not Employed,Indirect migration background,West,0.03723837999456374,42741,0.0354432805769521,0.03903347941217538
2020,Not Employed,Indirect migration background,East,0.0028087342574975084,42741,0.0023069947600852583,0.0033104737549097584
2020,Sheltered workshop (since 1998),No migration background,West,0.42105263157894735,42741,0.4163718166852609,0.4257334464726338
2020,Sheltered workshop (since 1998),No migration background,East,0.3684210526315789,42741,0.363847857063687,0.37299424819947086
2020,Sheltered workshop (since 1998),Indirect migration background,West,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Sheltered workshop (since 1998),Direct migration background,West,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Sheltered workshop (since 1998),Indirect migration background,East,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2021,Full-Time Employment,No migration background,West,0.5096732026143791,27598,0.5037751861478043,0.5155712190809539
2021,Full-Time Employment,Direct migration background,West,0.2372549019607843,27598,0.23223593223637887,0.24227387168518974
2021,Full-Time Employment,No migration background,East,0.1750326797385621,27598,0.1705494064859484,0.1795159529911758
2021,Full-Time Employment,Indirect migration background,West,0.04666666666666667,27598,0.04417813571995186,0.049155197613381475
2021,Full-Time Employment,Direct migration background,East,0.026405228758169936,27598,0.024513532739744392,0.02829692477659548
2021,Full-Time Employment,Indirect migration background,East,0.0049673202614379085,27598,0.004137857259488863,0.005796783263386954
2021,Regular Part-Time Employment,No migration background,West,0.5821344931415189,27598,0.5763155087202563,0.5879534775627815
2021,Regular Part-Time Employment,Direct migration background,West,0.19772499163599866,27598,0.19302594580332222,0.2024240374686751
2021,Regular Part-Time Employment,No migration background,East,0.1485446637671462,27598,0.14434874830537558,0.15274057922891682
2021,Regular Part-Time Employment,Indirect migration background,West,0.04750752760120441,27598,0.044997784570431604,0.05001727063197722
2021,Regular Part-Time Employment,Direct migration background,East,0.021746403479424557,27598,0.02002557845245024,0.023467228506398874
2021,Regular Part-Time Employment,Indirect migration background,East,0.00234192037470726,27598,0.0017716324305538677,0.002912208318860652
2021,Vocational Training,No migration background,West,0.4150537634408602,27598,0.40924040073983453,0.42086712614188587
2021,Vocational Training,Direct migration background,West,0.3161290322580645,27598,0.31064327557736554,0.32161478893876344
2021,Vocational Training,No migration background,East,0.13118279569892474,27598,0.12719970759060795,0.13516588380724154
2021,Vocational Training,Indirect migration background,West,0.1053763440860215,27598,0.10175383887702685,0.10899884929501616
2021,Vocational Training,Direct migration background,East,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
2021,Vocational Training,Indirect migration background,East,0.010752688172043012,27598,0.009535862870885396,0.011969513473200627
2021,"Marginal, Irregular Part-Time Employment",No migration background,West,0.5990621336459554,27598,0.5932799519026036,0.6048443153893072
2021,"Marginal, Irregular Part-Time Employment",Direct migration background,West,0.15240328253223914,27598,0.14816286071970325,0.15664370434477504
2021,"Marginal, Irregular Part-Time Employment",No migration background,East,0.1395076201641266,27598,0.1354198191629645,0.1435954211652887
2021,"Marginal, Irregular Part-Time Employment",Indirect migration background,West,0.08323563892145369,27598,0.07997651566043482,0.08649476218247257
2021,"Marginal, Irregular Part-Time Employment",Direct migration background,East,0.017584994138335287,27598,0.016034265262510717,0.019135723014159858
2021,"Marginal, Irregular Part-Time Employment",Indirect migration background,East,0.008206330597889801,27598,0.007141936551821793,0.00927072464395781
2021,Not Employed,No migration background,West,0.47493511815325773,27598,0.4690434144994361,0.48082682180707936
2021,Not Employed,Direct migration background,West,0.28220188498838955,27598,0.2768918378292012,0.2875119321475779
2021,Not Employed,No migration background,East,0.17388334926922552,27598,0.1694117080332078,0.17835499050524325
2021,Not Employed,Direct migration background,East,0.0336019669444065,27598,0.031475896574291014,0.03572803731452199
2021,Not Employed,Indirect migration background,West,0.03237262669034285,27598,0.030284483344388127,0.03446077003629757
2021,Not Employed,Indirect migration background,East,0.0030050539543778174,27598,0.002359266086918068,0.003650841821837567
2021,In short-time work (since 2021),Direct migration background,West,0.46774193548387094,27598,0.4618551047903549,0.473628766177387
2021,In short-time work (since 2021),No migration background,West,0.3548387096774194,27598,0.349193671118222,0.3604837482366167
2021,In short-time work (since 2021),No migration background,East,0.11290322580645161,27598,0.10916938376419996,0.11663706784870326
2021,In short-time work (since 2021),Direct migration background,East,0.043010752688172046,27598,0.040617110026554826,0.04540439534978927
2021,In short-time work (since 2021),Indirect migration background,West,0.016129032258064516,27598,0.014642786958192629,0.017615277557936404
2021,In short-time work (since 2021),Indirect migration background,East,0.005376344086021506,27598,0.004513583719673915,0.006239104452369097
