year,migback,sampreg,pgemplst,proportion,n,lower_confidence,upper_confidence
2012,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0031480677377333914,40229,0.0026006437618119925,0.00369549171365479
2012,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0026776668114054133,40229,0.002172677143165041,0.0031826564796457856
2012,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0015921262121870025,40229,0.0012025170173955546,0.0019817354069784506
2012,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0012664640324214793,40229,0.0009189217095489565,0.001614006355294002
2012,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0009769865392965696,40229,0.0006716923845659156,0.0012822806940272237
2012,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0009046171660153423,40229,0.0006108370884979138,0.001198397243532771
2012,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0007236937328122738,40229,0.00046090505269828357,0.000986482412926264
2012,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0005427702996092054,40229,0.0003151680253973869,0.000770372573821024
2012,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0003256621797655232,40229,0.00014934306881901082,0.0005019812907120356
2012,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0002894774931249095,40229,0.00012323923258302402,0.00045571575366679497
2012,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00021710811984368216,40229,7.31363523345966e-05,0.0003610798873527677
2012,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00014473874656245476,40229,2.7182036195680417e-05,0.0002622954569292291
2012,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00014473874656245476,40229,2.7182036195680417e-05,0.0002622954569292291
2012,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00014473874656245476,40229,2.7182036195680417e-05,0.0002622954569292291
2012,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2013,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.2044897559062837,44486,0.2007417258998115,0.2082377859127559
2013,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.20105871973335948,44486,0.19733426003184168,0.20478317943487728
2013,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.08561252164820442,44486,0.08301249276666056,0.08821255052974827
2013,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.0789791850472176,44486,0.07647287128221393,0.08148549881222127
2013,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.07545011926935268,44486,0.07299575210921855,0.0779044864294868
2013,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.07201908309642846,44486,0.06961672519211991,0.07442144100073701
2013,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.07081005130215992,44486,0.06842639245435567,0.07319371014996418
2013,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.03538868738358984,44486,0.03367175656895223,0.037105618198227455
2013,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.027056170963631016,44486,0.02554844836693045,0.028563893560331583
2013,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.02349442865078587,44486,0.022086877457258926,0.024901979844312815
2013,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.023134986766003333,44486,0.021737987113651443,0.024531986418355224
2013,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.022220043786556874,44486,0.02085030607482129,0.023589781498292457
2013,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.015586707185570042,44486,0.01443561444317077,0.016737799927969314
2013,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.012057641407705127,44486,0.011043399905271794,0.013071882910138461
2013,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.007678985720354214,44486,0.00686779604050539,0.008490175400203038
2013,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00751560304545306,44486,0.006713023377497562,0.008318182713408557
2013,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.006927425415808907,44486,0.006156662491044481,0.007698188340573333
2013,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.005653040551579911,44486,0.004956326743157323,0.006349754360002499
2013,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.005130215991896219,44486,0.004466327197996881,0.0057941047857955575
2013,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004836127177074143,44486,0.004191452591227439,0.005480801762920846
2013,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.004182596477469529,44486,0.003582864463514024,0.004782328491425035
2013,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0035290657778649153,44486,0.0029779960087629,0.0040801355469669304
2013,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0018952390288533804,44486,0.0014910686775558668,0.002299409380150894
2013,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0013724144691696892,44486,0.0010283904098983459,0.0017164385284410325
2013,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.000980296049406921,44486,0.0006894855743639957,0.0012711065244498461
2013,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0008822664444662288,44486,0.0006063658684090003,0.0011581670205234574
2013,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0005881776296441525,44486,0.0003628726008362802,0.0008134826584520248
2013,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00039211841976276833,44486,0.00020813959074383523,0.0005760972487817014
2013,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00039211841976276833,44486,0.00020813959074383523,0.0005760972487817014
2013,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0002614122798418456,44486,0.00011118437424179414,0.00041164018544189704
2013,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.00022873574486161486,44486,8.820811016746932e-05,0.0003692633795557604
2013,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0001307061399209228,44486,2.4472025287634243e-05,0.00023694025455421136
2013,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2013,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2014,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.20995495162838787,38694,0.20589684694244637,0.21401305631432938
2014,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.20522856509858947,38694,0.20120441392927668,0.20925271626790226
2014,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.08692120227457352,38694,0.0841141451599665,0.08972825938918054
2014,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.08090244442803338,38694,0.07818540534755922,0.08361948350850754
2014,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.07377593973857174,38694,0.07117128800693363,0.07638059147020985
2014,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.07056347389409941,38694,0.06801174752072016,0.07311520026747866
2014,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.06428624178421091,38694,0.06184244671641948,0.06673003685200234
2014,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.038032641606971423,38694,0.03612677425275934,0.039938508961183505
2014,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.025035078650025848,38694,0.02347838471666472,0.026591772583386977
2014,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.022930359648475,38694,0.021438931105301526,0.024421788191648475
2014,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.022598035595598552,38694,0.021117202180744223,0.02407886901045288
2014,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.020124067646407208,38694,0.018724874441664596,0.02152326085114982
2014,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.016025404327597668,38694,0.014774192910670106,0.01727661574452523
2014,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.013366811904586072,38694,0.012222548427817257,0.014511075381354887
2014,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.008049627058562884,38694,0.007159264046224604,0.008939990070901164
2014,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.007311129163281885,38694,0.006462275040254401,0.008159983286309368
2014,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.006609556162764936,38694,0.00580217168583843,0.007416940639691442
2014,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.005132560372202939,38694,0.004420553968540401,0.005844566775865477
2014,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.00476331142456244,38694,0.004077267480946433,0.005449355368178447
2014,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.003766339265933092,38694,0.003155995402390493,0.004376683129475692
2014,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.003766339265933092,38694,0.003155995402390493,0.004376683129475692
2014,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0035817147921128425,38694,0.002986463149842134,0.004176966434383551
2014,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0016246953696181965,38694,0.0012233972321703133,0.0020259935070660795
2014,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0016246953696181965,38694,0.0012233972321703133,0.0020259935070660795
2014,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0010338970533933978,38694,0.000713677179277306,0.0013541169275094896
2014,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0007384978952809985,38694,0.0004678226951068708,0.0010091730954551262
2014,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0005538734214607489,38694,0.0003194401678843559,0.0007883066750371419
2014,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00040617384240454913,38694,0.00020540236447630394,0.0006069453203327944
2014,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00036924894764049925,38694,0.00017781731881382794,0.0005606805764671706
2014,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0003323240528764493,38694,0.00015071270975449165,0.000513935395998407
2014,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0002953991581123994,38694,0.00012417117951229204,0.0004666271367125067
2014,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0001476995790561997,38694,2.661417047600671e-05,0.0002687849876363927
2014,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00011077468429214977,38694,5.909708137612758e-06,0.00021563966044668676
2014,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),3.692489476404992e-05,38694,-2.362116322799014e-05,9.747095275608998e-05
2015,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.2040244904054357,38036,0.19997454045955346,0.20807444035131792
2015,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.19484058836705742,38036,0.19086007299812208,0.19882110373599277
2015,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.08594041663555589,38036,0.08312369044118388,0.0887571428299279
2015,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.0841111028149033,38036,0.081321729044285,0.08690047658552161
2015,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.07810050026133054,38036,0.07540383308175301,0.08079716744090808
2015,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.07429254087956395,38036,0.07165700981499307,0.07692807194413484
2015,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.06955125811991339,38036,0.06699468997254508,0.0721078262672817
2015,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.03453296498170686,38036,0.03269793015515594,0.036367999808257785
2015,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.029567684611364147,38036,0.02786533037592453,0.031270038846803766
2015,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.02251175987456134,38036,0.02102096069035164,0.02400255905877104
2015,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.021167774210408424,38036,0.019721167821830875,0.022614380598985972
2015,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.019525125065332636,38036,0.01813461608260277,0.0209156340480625
2015,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0157544986186814,38036,0.014503051033954939,0.01700594620340786
2015,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.013701187187336669,38036,0.012532920462550034,0.014869453912123303
2015,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.007541252893302471,38036,0.0066718188598924215,0.00841068692671252
2015,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.00727992234749496,38036,0.006425573125684273,0.008134271569305646
2015,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.007167923542148884,38036,0.006320123889972628,0.008015723194325138
2015,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.005525274397073098,38036,0.004780315257851869,0.006270233536294327
2015,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.00485328156499664,38036,0.004154856280282981,0.005551706849710299
2015,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.004069289927574106,38036,0.003429507170915465,0.004709072684232748
2015,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00395729112222803,38036,0.0033263386697825357,0.004588243574673524
2015,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.003845292316881953,38036,0.0032232975540695667,0.00446728707969434
2015,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0020533114313447324,38036,0.0015983865031602117,0.002508236359529253
2015,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0015306503397297096,38036,0.001137766634447676,0.0019235340450117432
2015,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0011573209885761219,38036,0.0008156295383416781,0.0014990124388105657
2015,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0010453221832300455,38036,0.0007205665987863434,0.0013700777676737476
2015,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0005599940267303815,38036,0.0003222395440097937,0.0007977485094509694
2015,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004479952213843052,38036,0.00023532923241712816,0.0006606612103514823
2015,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00029866348092287017,38036,0.0001250094576647694,0.00047231750418097094
2015,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0002613305458075114,38036,9.888904806096044e-05,0.0004237720435540623
2015,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0002613305458075114,38036,9.888904806096044e-05,0.0004237720435540623
2015,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0002613305458075114,38036,9.888904806096044e-05,0.0004237720435540623
2015,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00014933174046143508,38036,2.653063227182694e-05,0.00027213284865104323
2015,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),7.466587023071754e-05,38036,-1.2170868280302435e-05,0.00016150260874173752
2015,indirekter Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),3.733293511535877e-05,38036,-2.4071057791039126e-05,9.873692802175667e-05
2016,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.18504124656278642,41132,0.18128833573838912,0.18879415738718372
2016,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.17701191567369387,41132,0.17332329341599956,0.18070053793138818
2016,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.13888175985334555,41132,0.1355396543343243,0.1422238653723668
2016,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.08058661778185151,41132,0.07795602858317388,0.08321720698052915
2016,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.07215398716773602,41132,0.06965344445027348,0.07465452988519856
2016,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.07068744271310724,41132,0.06821048726195476,0.07316439816425972
2016,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.06463794683776351,41132,0.062261654827497015,0.06701423884803001
2016,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.029624197983501376,41132,0.027985648967162477,0.031262746999840274
2016,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.027277726856095325,41132,0.025703509573112793,0.028851944139077858
2016,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.022438130155820347,41132,0.02100682704250496,0.023869433269135733
2016,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.021778185151237396,41132,0.02036761180775474,0.023188758494720053
2016,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.018808432630614116,41132,0.01749556976558533,0.020121295495642903
2016,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.01624197983501375,41132,0.015020377696624865,0.017463581973402635
2016,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.01616865261228231,41132,0.014949765736147293,0.017387539488417328
2016,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.012795600366636113,41132,0.011709424791088155,0.013881775942184071
2016,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.007626031164069661,41132,0.006785307779355581,0.00846675454878374
2016,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.006709440879926673,41132,0.005920494519788555,0.0074983872400647906
2016,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.005426214482126489,41132,0.004716255693164884,0.006136173271088095
2016,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.005206232813932172,41132,0.004510737067676863,0.005901728560187482
2016,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.004252978918423465,41132,0.0036240706845551873,0.004881887152291742
2016,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.003996333638863428,41132,0.003386617773822262,0.0046060495039045935
2016,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.003299725022914757,41132,0.0027454984789492686,0.003853951566880246
2016,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0022731439046746104,41132,0.0018129027462767226,0.0027333850630724982
2016,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.001466544454628781,41132,0.0010967204610993278,0.0018363684481582342
2016,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0013198900091659028,41132,0.0009690183998960716,0.001670761618435734
2016,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0013198900091659028,41132,0.0009690183998960716,0.001670761618435734
2016,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.00076993583868011,41132,0.000501879444251272,0.001037992233108948
2016,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0005132905591200733,41132,0.0002943953241290666,0.00073218579411108
2016,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0004032997250229148,41132,0.00020925916130337902,0.0005973402887424505
2016,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.0004032997250229148,41132,0.00020925916130337902,0.0005973402887424505
2016,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0004032997250229148,41132,0.00020925916130337902,0.0005973402887424505
2016,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00021998166819431713,41132,7.666007419117018e-05,0.0003633032621974641
2016,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00018331805682859762,41132,5.248154120872649e-05,0.00031415457244846876
2016,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),7.332722273143904e-05,41132,-9.42560684964028e-06,0.00015608005231251837
2017,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.18915642915642916,45410,0.18555429890514966,0.19275855940770867
2017,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.17552825552825552,45410,0.17202927337792606,0.17902723767858497
2017,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.14198198198198198,45410,0.13877168550954916,0.1451922784544148
2017,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.08455364455364456,45410,0.08199468785891616,0.08711260124837296
2017,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.06833742833742834,45410,0.06601662168616279,0.07065823498869389
2017,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.06774774774774775,45410,0.06543624469180433,0.07005925080369117
2017,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.06496314496314497,45410,0.06269626665977365,0.06723002326651628
2017,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.030008190008190008,45410,0.028438968490765607,0.03157741152561441
2017,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.02620802620802621,45410,0.024738658223539052,0.027677394192513367
2017,direkter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.02171990171990172,45410,0.02037917316977935,0.023060630270024092
2017,kein Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.021097461097461096,45410,0.01977566293060865,0.022419259264313544
2017,indirekter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.0190990990990991,45410,0.01784017563475983,0.020358022563438365
2017,indirekter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.01579033579033579,45410,0.014643714990134279,0.0169369565905373
2017,direkter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.014676494676494676,45410,0.01357042900708838,0.015782560345900972
2017,kein Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.013038493038493039,45410,0.01199510914684629,0.014081876930139786
2017,indirekter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.007600327600327601,45410,0.006801524424830966,0.008399130775824236
2017,direkter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.006814086814086814,45410,0.006057429164290623,0.007570744463883005
2017,kein Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.006617526617526618,45410,0.00587178837402321,0.0073632648610300255
2017,direkter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.00533988533988534,45410,0.004669563085577642,0.006010207594193039
2017,indirekter Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0039967239967239965,45410,0.00341641035097166,0.004577037642476333
2017,indirekter Migrationshintergrund,Westdeutschland,"Ausbildung, Lehre",0.0037018837018837018,45410,0.003143302443045601,0.004260464960721803
2017,kein Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.003505323505323505,45410,0.0029617204808051888,0.004048926529841821
2017,direkter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.002162162162162162,45410,0.0017349393484178308,0.0025893849759064938
2017,indirekter Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.0014086814086814088,45410,0.0010637119835655723,0.0017536508337972453
2017,direkter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.0012121212121212121,45410,0.0008920917381280913,0.0015321506861143328
2017,indirekter Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0012121212121212121,45410,0.0008920917381280913,0.0015321506861143328
2017,direkter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.000819000819000819,45410,0.0005558864465425554,0.0010821151914590828
2017,kein Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00045864045864045863,45410,0.0002617081888118824,0.0006555727284690349
2017,kein Migrationshintergrund,Ostdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00036036036036036037,45410,0.00018578997873580627,0.0005349307419849145
2017,indirekter Migrationshintergrund,Ostdeutschland,Teilzeitbeschäftigung,0.0003276003276003276,45410,0.00016115127217691553,0.0004940493830237397
2017,indirekter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),0.00019656019656019656,45410,6.762086257944315e-05,0.00032549953054094997
2017,indirekter Migrationshintergrund,Ostdeutschland,"Ausbildung, Lehre",0.0001638001638001638,45410,4.609326580933371e-05,0.0002815070617909939
2017,indirekter Migrationshintergrund,Ostdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.00013104013104013105,45410,2.575815614826723e-05,0.00023632210593199486
2017,direkter Migrationshintergrund,Westdeutschland,Werkstatt für behinderte Menschen (seit 1998),6.552006552006552e-05,45410,-8.927971982595502e-06,0.00013996810302272655
2018,kein Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.18522447303586093,43121,0.1815577354416344,0.18889121063008746
2018,kein Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.17998905009581165,43121,0.17636291042801314,0.18361518976361016
2018,direkter Migrationshintergrund,Westdeutschland,Nicht erwerbstätig,0.1263687380235423,43121,0.12323259711983521,0.12950487892724935
2018,kein Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.08629893238434164,43121,0.08364850178323217,0.0889493629854511
2018,direkter Migrationshintergrund,Westdeutschland,Voll erwerbstätig,0.07031891595948535,43121,0.06790559691424404,0.07273223500472666
2018,kein Migrationshintergrund,Ostdeutschland,Nicht erwerbstätig,0.07018204215713113,43121,0.06777089551204774,0.07259318880221452
2018,kein Migrationshintergrund,Ostdeutschland,Voll erwerbstätig,0.0679578428688749,43121,0.06558237461896069,0.0703333111187891
2018,kein Migrationshintergrund,Westdeutschland,"Unregelmässig, geringfügig erwerbstät.",0.029496304407336436,43121,0.027899344329194782,0.03109326448547809
2018,direkter Migrationshintergrund,Westdeutschland,Teilzeitbeschäftigung,0.029462085956747878,43121,0.027866024321782864,0.03105814759171289
