year,migback,sampreg,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,Direct migration background,East,Regular Part-Time Employment,0.10171198388721048,42741,0.09884630451580269,0.10457766325861827
2020,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.04632426988922457,42741,0.044331586095752086,0.048316953682697054
2020,Direct migration background,East,Vocational Training,0.03323262839879154,42741,0.03153330096057961,0.034931955837003474
2020,Indirect migration background,West,Full-Time Employment,0.4111033028812368,42741,0.4064385485768191,0.4157680571856545
2020,Indirect migration background,West,Not Employed,0.2888264230498946,42741,0.28452967390757217,0.293123172192217
2020,Indirect migration background,West,Regular Part-Time Employment,0.15319747013352072,42741,0.14978278548558252,0.15661215478145893
2020,Indirect migration background,West,Vocational Training,0.07308503162333099,42741,0.07061747061414293,0.07555259263251905
2020,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.06957132817990162,42741,0.06715925532279067,0.07198340103701258
2020,Indirect migration background,West,Sheltered workshop (since 1998),0.004216444132115249,42741,0.0036021315901535902,0.004830756674076908
2020,Indirect migration background,East,Full-Time Employment,0.4827586206896552,42741,0.4780211625962313,0.4874960787830791
2020,Indirect migration background,East,Not Employed,0.2672413793103448,42741,0.2630460500371414,0.27143670858354824
2020,Indirect migration background,East,Regular Part-Time Employment,0.13793103448275862,42741,0.13466187781365907,0.14120019115185817
2020,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.07758620689655173,42741,0.07504997543161027,0.08012243836149319
2020,Indirect migration background,East,Vocational Training,0.02586206896551724,42741,0.02435728002145129,0.02736685790958319
2020,Indirect migration background,East,Sheltered workshop (since 1998),0.008620689655172414,42741,0.007744244665234879,0.009497134645109949
2021,No migration background,West,Full-Time Employment,0.39439611571919886,27598,0.3886300723215844,0.4001621591168133
2021,No migration background,West,Not Employed,0.3517094881650819,27598,0.34607578265781175,0.35734319367235207
2021,No migration background,West,Regular Part-Time Employment,0.17600647380133522,27598,0.1715134006734703,0.18049954692920014
2021,No migration background,West,"Marginal, Irregular Part-Time Employment",0.05168925753590937,27598,0.04907713979785508,0.054301375273963656
2021,No migration background,West,Vocational Training,0.01952255715152741,27598,0.017890240462443214,0.02115487384061161
2021,No migration background,West,In short-time work (since 2021),0.006676107626947198,27598,0.005715326702859832,0.007636888551034564
2021,No migration background,East,Full-Time Employment,0.4111145225667793,27598,0.4053093638575932,0.41691968127596535
2021,No migration background,East,Not Employed,0.3908504758980657,27598,0.38509363080648884,0.3966073209896426
2021,No migration background,East,Regular Part-Time Employment,0.13632176849861835,27598,0.13227343894655777,0.14037009805067893
2021,No migration background,East,"Marginal, Irregular Part-Time Employment",0.03653669020571078,27598,0.03432308861633599,0.038750291795085566
2021,No migration background,East,Vocational Training,0.018728891618053422,27598,0.017129452142924162,0.020328331093182682
2021,No migration background,East,In short-time work (since 2021),0.00644765121277249,27598,0.005503343772644467,0.007391958652900514
2021,Direct migration background,West,Not Employed,0.4272125723738627,27598,0.4213762937472103,0.43304885100051504
2021,Direct migration background,West,Full-Time Employment,0.3753101736972705,27598,0.36959743116418364,0.38102291623035733
2021,Direct migration background,West,Regular Part-Time Employment,0.12220843672456576,27598,0.11834420144014424,0.12607267200898728
2021,Direct migration background,West,Vocational Training,0.030397022332506202,27598,0.028371533944446307,0.0324225107205661
2021,Direct migration background,West,"Marginal, Irregular Part-Time Employment",0.026881720430107527,27598,0.024973499690971256,0.0287899411692438
2021,Direct migration background,West,In short-time work (since 2021),0.017990074441687345,27598,0.016421909699725463,0.019558239183649226
2021,Direct migration background,East,Not Employed,0.45054945054945056,27598,0.4446792518156035,0.4564196492832976
2021,Direct migration background,East,Full-Time Employment,0.36996336996337,27598,0.36426724472346284,0.3756594952032771
2021,Direct migration background,East,Regular Part-Time Employment,0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Direct migration background,East,"Marginal, Irregular Part-Time Employment",0.027472527472527472,27598,0.025544036929232194,0.02940101801582275
2021,Direct migration background,East,Vocational Training,0.018315018315018316,27598,0.0167330163509469,0.019897020279089732
2021,Direct migration background,East,In short-time work (since 2021),0.014652014652014652,27598,0.013234391638685183,0.01606963766534412
2021,Indirect migration background,West,Full-Time Employment,0.41559953434225844,27598,0.4097850652138614,0.4214140034706555
2021,Indirect migration background,West,Not Employed,0.2759022118742724,27598,0.27062877844763844,0.28117564530090633
2021,Indirect migration background,West,Regular Part-Time Employment,0.16530849825378346,27598,0.16092593843719483,0.1696910580703721
2021,Indirect migration background,West,"Marginal, Irregular Part-Time Employment",0.08265424912689173,27598,0.07940549843146232,0.08590299982232115
2021,Indirect migration background,West,Vocational Training,0.0570430733410943,27598,0.054306767409881176,0.05977937927230742
2021,Indirect migration background,West,In short-time work (since 2021),0.0034924330616996507,27598,0.0027964132333257183,0.004188452890073583
2021,Indirect migration background,East,Full-Time Employment,0.475,27598,0.46910825797380806,0.4808917420261919
2021,Indirect migration background,East,Not Employed,0.275,27598,0.2697319169073584,0.2802680830926416
2021,Indirect migration background,East,Regular Part-Time Employment,0.0875,27598,0.08416621391701928,0.0908337860829807
2021,Indirect migration background,East,"Marginal, Irregular Part-Time Employment",0.0875,27598,0.08416621391701928,0.0908337860829807
2021,Indirect migration background,East,Vocational Training,0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Indirect migration background,East,In short-time work (since 2021),0.0125,27598,0.011189186743437784,0.013810813256562218
