year,migback,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2009,direkter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,indirekter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00011099395082967979,21983,-2.8269817718518776e-05,0.0002502577193778784
2009,indirekter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),5.5496975414839894e-05,21983,-4.298011247902483e-05,0.0001539740633087046
2010,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.22142946551508325,35837,0.21713056954506432,0.22572836148510217
2010,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.21137397254558352,35837,0.2071467846152972,0.21560116047586983
2010,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.12600659239788042,35837,0.12257068888103573,0.12944249591472512
2010,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.09775941920140192,35837,0.09468452106851799,0.10083431733428586
2010,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.09717528268035215,35837,0.09410859269730287,0.10024197266340143
2010,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.041640589143405515,35837,0.0395722922166121,0.04370888607019893
2010,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.037134393123878666,35837,0.035176625011814136,0.039092161235943196
2010,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.03237785288104477,35837,0.030545255039515457,0.03421045072257409
2010,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.017941336003671714,35837,0.01656702079180934,0.01931565121553409
2010,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.013393415946927025,35837,0.012203248873939873,0.014583583019914177
2010,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.012350315016480994,35837,0.011206829336173316,0.013493800696788672
2010,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.012141694830391788,35837,0.011007788363224937,0.013275601297558639
2010,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0111403179371636,35837,0.010053626172541248,0.012227009701785953
2010,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.011098593899945759,35837,0.010013916164865966,0.012183271635025552
2010,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.008511703592439605,35837,0.007560568315065621,0.009462838869813589
2010,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.008136187257479034,35837,0.007206093480553476,0.009066281034404593
2010,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0076354988108649395,35837,0.006734250289722193,0.008536747332007686
2010,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.006133433471022656,35837,0.0053250710459904335,0.006941795896054879
2010,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.00559102098719072,35837,0.0048190191607568305,0.00636302281362461
2010,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.004339299870655485,35837,0.0036587565710921002,0.00501984317021887
2010,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.003755163349605708,35837,0.0031218951111333998,0.004388431588078016
2010,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0027120624191596778,35837,0.002173606232156605,0.0032505186061627506
2010,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0020444778236742185,35837,0.0015768104822446115,0.0025121451651038255
2010,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.001961029749238536,35837,0.0015029869197863564,0.002419072578690716
2010,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0015855134142779654,35837,0.001173576562777338,0.001997450265778593
2010,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.00104310093044603,35837,0.0007088852747741415,0.0013773165861179185
2010,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0009596528560103475,35837,0.0006390710715046528,0.0012802346405160422
2010,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.000625860558267618,35837,0.00036692416574466064,0.0008847969507905754
2010,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.000625860558267618,35837,0.00036692416574466064,0.0008847969507905754
2010,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.000417240372178412,35837,0.00020579762703551292,0.0006286831173213111
2010,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.000417240372178412,35837,0.00020579762703551292,0.0006286831173213111
2010,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0003337922977427296,35837,0.00014466426316246225,0.0005229203323229969
2010,direkter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2010,indirekter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),8.34480744356824e-05,35837,-1.1127782843307177e-05,0.00017802393171467197
2010,indirekter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),4.17240372178412e-05,35837,-2.5152588054834075e-05,0.00010860066249051648
2011,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.21952767007402185,41903,0.21556437048485041,0.2234909696631933
2011,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.20373634120549877,41903,0.1998798156661373,0.20759286674486024
2011,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.1326401127952062,41903,0.12939245231244403,0.1358877732779684
2011,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.10715544589354953,41903,0.10419383114745077,0.11011706063964828
2011,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.10419457173070144,41903,0.10126932229154559,0.1071198211698573
2011,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.035283750440606276,41903,0.033517221809696976,0.03705027907151558
2011,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.03475502291152626,41903,0.03300129958902248,0.03650874623403004
2011,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.03045470567500881,41903,0.02880940692534698,0.03210000442467064
2011,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.01681353542474445,41903,0.015582470436565151,0.018044600412923748
2011,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.012900951709552345,41903,0.011820451751681204,0.013981451667423485
2011,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.011702502643637645,41903,0.010672788365752087,0.012732216921523203
2011,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.011455763130066972,41903,0.010436834935324704,0.01247469132480924
2011,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.010786041593232288,41903,0.00979701111262622,0.011775072073838355
2011,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.010222065562213606,41903,0.00925896479731844,0.011185166327108772
2011,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.00958759252731759,41903,0.008654560969258714,0.010520624085376466
2011,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.008318646457525555,41903,0.007448993616352602,0.009188299298698507
2011,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.007120197391610857,41903,0.006315138098032112,0.007925256685189602
2011,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.006097990835389496,41903,0.0053525748862264,0.006843406784552591
2011,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.005322523792738809,41903,0.004625843604488628,0.00601920398098899
2011,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.005111032781106803,41903,0.004428261644496694,0.005793803917716912
2011,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.005040535777229468,41903,0.0043624657346967265,0.005718605819762209
2011,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0022911526260133946,41903,0.0018333667018320626,0.002748938550194727
2011,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0015861825872400424,41903,0.0012051471278577753,0.0019672180466223095
2011,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0015861825872400424,41903,0.0012051471278577753,0.0019672180466223095
2011,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0013041945717307015,41903,0.0009586362787743571,0.001649752864687046
2011,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0011984490659146987,41903,0.0008671784558172703,0.001529719676012127
2011,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.000810715544589355,41903,0.0005381997697088523,0.0010832313194698577
2011,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0007049700387733521,41903,0.0004508343216859691,0.0009591057558607351
2011,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0005992245329573493,41903,0.00036491058219035,0.0008335384837243488
2011,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0005639760310186818,41903,0.00033665410032777563,0.0007912979617095879
2011,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0005287275290800141,41903,0.00030862013481729774,0.0007488349233427304
2011,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0004582305252026789,41903,0.0002533144661869746,0.0006631465842183832
2011,indirekter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),7.049700387733522e-05,41903,-9.893274779379177e-06,0.00015088728253404962
2011,direkter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.524850193866761e-05,41903,-2.1597011144704968e-05,9.209401502204019e-05
2011,indirekter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.524850193866761e-05,41903,-2.1597011144704968e-05,9.209401502204019e-05
2012,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.21359820523954262,40229,0.2095931593147965,0.21760325116428875
2012,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.1997756549428282,40229,0.1958684731886542,0.2036828366970022
2012,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.1369228542480822,40229,0.13356355082124388,0.14028215767492053
2012,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.1083369518019974,40229,0.10529973954820857,0.11137416405578623
2012,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.10707048776957591,40229,0.10404893674938778,0.11009203878976404
2012,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.03553336228108265,40229,0.03372432211600988,0.037342402446155415
2012,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.031408308004052685,40229,0.029703878304395182,0.03311273770371019
2012,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.030720798957881025,40229,0.029034528806157717,0.03240706910960433
2012,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.015161383702417137,40229,0.013967290002753109,0.016355477402081164
2012,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.013931104356636272,40229,0.012785768504875693,0.015076440208396852
2012,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.012700825010855406,40229,0.011606549182652061,0.01379510083905875
2012,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.011832392531480678,40229,0.010775725776425323,0.012889059286536032
2012,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.011832392531480678,40229,0.010775725776425323,0.012889059286536032
2012,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.011144883485309016,40229,0.010119017685676333,0.0121707492849417
2012,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.010276451005934288,40229,0.009290932048709552,0.011261969963159025
2012,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.008756694167028513,40229,0.00784626392060718,0.009667124413449846
2012,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.007164567954841511,40229,0.0063403917156063415,0.00798874419407668
2012,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.005861919235779418,40229,0.005115934874631558,0.006607903596927278
2012,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.005355333622810827,40229,0.004642129742206643,0.00606853750341501
2012,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.00499348675640469,40229,0.004304673707550462,0.005682299805258918
2012,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.004631639889998552,40229,0.0039681325043903915,0.005295147275606713
2012,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.002496743378202345,40229,0.0020090682944106934,0.0029844184619939964
2012,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.001881603705311912,40229,0.0014581152625764407,0.0023050921480473837
2012,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0017368649587494573,40229,0.001329960924096888,0.0021437689934020268
2012,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0015921262121870025,40229,0.0012025170173955546,0.0019817354069784506
2012,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0010131712259371835,40229,0.0007022805067144803,0.0013240619451598866
2012,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0009769865392965696,40229,0.0006716923845659156,0.0012822806940272237
2012,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0007960631060935012,40229,0.0005204579936401244,0.001071668218546878
2012,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0007598784194528875,40229,0.000490605028202216,0.001029151810703559
2012,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0007598784194528875,40229,0.000490605028202216,0.001029151810703559
2012,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.000470400926327978,40229,0.00025850706916112127,0.0006822947834948347
2012,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.0003980315530467506,40229,0.00020311049742531743,0.0005929526086681838
2012,indirekter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),7.236937328122738e-05,40229,-1.0758782031484066e-05,0.00015549752859393882
2012,direkter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.618468664061369e-05,40229,-2.259685923254703e-05,9.496623251377441e-05
2013,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.18249844786458844,44486,0.17890907749696222,0.18608781823221465
2013,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.1643629709505604,44486,0.1609190337613317,0.1678069081397891
2013,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.11557690422507598,44486,0.11260585423651803,0.11854795421363393
2013,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.09747410384602817,44486,0.0947178522765002,0.10023035541555614
2013,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.09057935496519949,44486,0.08791224200993607,0.09324646792046291
2013,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.05849099761461295,44486,0.056310271394281707,0.06067172383494419
2013,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.05130215991896219,44486,0.049252054594507225,0.05335226524341716
2013,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.032023004280626086,44486,0.030386911427835617,0.033659097133416555
2013,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.026435316799006632,44486,0.024944517918905392,0.027926115679107872
2013,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.02483416658497533,44486,0.023388032954592686,0.026280300215357974
2013,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.024670783910074177,44486,0.023229294407189183,0.026112273412959172
2013,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.01731856353952227,44486,0.016106273038428025,0.018530854040616513
2013,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.014410351926281737,44486,0.013302887581489,0.015517816271074474
2013,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.013201320132013201,44486,0.012140681713953718,0.014261958550072685
2013,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.011273404568179591,44486,0.010292311861749993,0.01225449727460919
2013,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.010881286148416823,44486,0.00991721581791893,0.011845356478914715
2013,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.008691958304741365,44486,0.007829362136919982,0.00955455447256275
2013,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.008659281769761135,44486,0.007798294360037277,0.009520269179484992
2013,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.007548279580433291,44486,0.0067439703072700065,0.008352588853596575
2013,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.006927425415808907,44486,0.006156662491044481,0.007698188340573333
2013,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.006764042740907754,44486,0.006002360585769747,0.007525724896045761
2013,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.004117243407509068,44486,0.003522195721876357,0.0047122910931417785
2013,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0037251249877462995,44486,0.0031590103216280756,0.004291239653864524
2013,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0037251249877462995,44486,0.0031590103216280756,0.004291239653864524
2013,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0033656831029637616,44486,0.0028274766229865276,0.0039038895829409956
2013,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0030389177531614546,44486,0.0025274208973732172,0.003550414608949692
2013,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.002679475868378917,44486,0.0021990939015568817,0.0031598578352009525
2013,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0023200339835963792,44486,0.0018729519769351446,0.002767115990257614
2013,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0012417083292487665,44486,0.0009144547624648756,0.0015689618960326574
2013,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0011436787243080744,44486,0.0008295931971803725,0.0014577642514357763
2013,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.00035944188478253766,44486,0.00018329268759547716,0.0005355910819695982
2013,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00029408881482207626,44486,0.00013475066271610386,0.00045342696692804863
2013,indirekter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2013,direkter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.26765349802307e-05,44486,-2.044312613500745e-05,8.579619609546885e-05
2014,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.1850675725574182,38694,0.18119802470507607,0.18893712040976035
2014,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.16882061886123625,38694,0.16508816556370434,0.17255307215876817
2014,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.12203677719518499,38694,0.11877527417706436,0.12529828021330564
2014,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.097629421756148,38694,0.09467197401288893,0.10058686949940707
2014,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.09393693227974301,38694,0.09103002179393146,0.09684384276555455
2014,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.05283952440735544,38694,0.05061044524962626,0.05506860356508462
2014,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.04641459271841075,38694,0.044318351154340324,0.04851083428248118
2014,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.03293700612953253,38694,0.031158711567857284,0.03471530069120777
2014,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.0244812052285651,38694,0.022941390478108288,0.02602101997902191
2014,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.022745735174654752,38694,0.02126018257354211,0.024231287775767395
2014,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.021490288752677056,38694,0.02004538821315415,0.02293518929219996
2014,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.016542352854294364,38694,0.015271454759505192,0.017813250949083537
2014,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.013145262536001772,38694,0.01201039413193363,0.014280130940069915
2014,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012849863377889374,38694,0.011727650836806977,0.01397207591897177
2014,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.012628314009305074,38694,0.011515692943401165,0.013740935075208982
2014,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.012222140166900524,38694,0.011127333252704088,0.01331694708109696
2014,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.00908352411195628,38694,0.008138201667979324,0.010028846555933236
2014,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.008529650690495532,38694,0.007613346344996519,0.009445955035994545
2014,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.007865002584742634,38694,0.006984827486685039,0.00874517768280023
2014,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.007680378110922384,38694,0.006810514130474287,0.00855024209137048
2014,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.006794180636585186,38694,0.0059756735759856705,0.007612687697184701
2014,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.004172513108337641,38694,0.0035302319716134065,0.004814794245061876
2014,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.003914038844989292,38694,0.003291888662214101,0.004536189027764483
2014,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003914038844989292,38694,0.003291888662214101,0.004536189027764483
2014,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0026955173177756445,38694,0.0021788997071779176,0.0032121349283733714
2014,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.002400118159663245,38694,0.001912557379105311,0.002887678940221179
2014,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0021416438963148955,38694,0.0016810243779970216,0.002602263414632769
2014,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0020308692120227455,38694,0.0015822955302831525,0.0024794428937623385
2014,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0010708219481574478,38694,0.0007449400485898649,0.0013967038477250306
2014,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0008123476848090983,38694,0.0005284716303078791,0.0010962237393103173
2014,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.000480023631932649,38694,0.00026177008711200737,0.0006982771767532906
2014,kein Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),0.00044309873716859906,38694,0.00023340364077066315,0.000652793833566535
2014,indirekter Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0001476995790561997,38694,2.661417047600671e-05,0.0002687849876363927
2014,direkter Migrationshintergrund,weiblich,Werkstatt für behinderte Menschen (seit 1998),3.692489476404992e-05,38694,-2.362116322799014e-05,9.747095275608998e-05
2015,kein Migrationshintergrund,maennlich,Voll erwerbstätig,0.1748301351452251,38036,0.1710129917217091,0.1786472785687411
2015,kein Migrationshintergrund,weiblich,Nicht erwerbstätig,0.1622489360113492,38036,0.15854377509071527,0.16595409693198315
2015,kein Migrationshintergrund,maennlich,Nicht erwerbstätig,0.11987605465541701,38036,0.11661170410048345,0.12314040521035056
2015,kein Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.09646830433808706,38036,0.09350126933093177,0.09943533934524236
2015,kein Migrationshintergrund,weiblich,Voll erwerbstätig,0.08956171134174569,38036,0.08669195449562879,0.09243146818786259
2015,direkter Migrationshintergrund,maennlich,Voll erwerbstätig,0.06368998730680206,38036,0.06123582056151009,0.06614415405209402
2015,direkter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.0538714253714627,38036,0.051602537859069805,0.0561403128838556
2015,kein Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.02967968341671022,38036,0.0279742064970606,0.03138516033635984
2015,direkter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.027701037855596206,38036,0.026051711558554954,0.02935036415263746
2015,direkter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.026506383931904725,38036,0.024892023709632508,0.02812074415417694
2015,direkter Migrationshintergrund,weiblich,Voll erwerbstätig,0.025946389905174345,38036,0.024348714490699905,0.027544065319648786
2015,indirekter Migrationshintergrund,maennlich,Voll erwerbstätig,0.015455835137758531,38036,0.014216118323450695,0.016695551952066366
2015,indirekter Migrationshintergrund,weiblich,Nicht erwerbstätig,0.013253191965952362,38036,0.012103922783293962,0.014402461148610763
2015,direkter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.012917195549914134,38036,0.01178239493541189,0.014051996164416379
2015,kein Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.012394534458299111,38036,0.01128263503762999,0.013506433878968232
2015,kein Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.011983872172030166,38036,0.010890320641242313,0.013077423702818019
2015,kein Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.009743896065108639,38036,0.008756710633919777,0.010731081496297501
2015,kein Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.00791458224445606,38036,0.0070240550560858855,0.008805109432826233
2015,indirekter Migrationshintergrund,maennlich,Nicht erwerbstätig,0.007429254087956395,38036,0.006566251707833883,0.008292256468078907
2015,indirekter Migrationshintergrund,weiblich,Voll erwerbstätig,0.007242589412379602,38036,0.0063904176220989034,0.0080947612026603
2015,indirekter Migrationshintergrund,weiblich,Teilzeitbeschäftigung,0.006122601358918838,38036,0.005338642899002914,0.006906559818834763
2015,direkter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.005114612110804152,38036,0.004397723749793296,0.005831500471815007
2015,direkter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.003882625251997312,38036,0.003257630102207476,0.004507620401787148
2015,indirekter Migrationshintergrund,weiblich,"Unregelmässig, geringfügig erwerbstät.",0.0033226312252669305,38036,0.002744299493714799,0.003900962956819062
2015,indirekter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.0026133054580751137,38036,0.002100224939635342,0.003126385976514885
2015,indirekter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0025013066527290375,38036,0.001999312927271161,0.003003300378186914
2015,direkter Migrationshintergrund,weiblich,"Ausbildung, Lehre",0.00212797730157545,38036,0.0016648721940160655,0.0025910824091348343
2015,direkter Migrationshintergrund,maennlich,"Ausbildung, Lehre",0.0020159784962293734,38036,0.0015651997891013166,0.0024667572033574303
2015,indirekter Migrationshintergrund,maennlich,Teilzeitbeschäftigung,0.0013066527290375568,38036,0.0009436124433087601,0.0016696930147663536
2015,indirekter Migrationshintergrund,maennlich,"Unregelmässig, geringfügig erwerbstät.",0.0010079892481146867,38036,0.000689079635978079,0.0013268988602512944
2015,kein Migrationshintergrund,maennlich,Werkstatt für behinderte Menschen (seit 1998),0.0006346598969610991,38036,0.0003815603766633207,0.0008877594172588775
