year,pgemplst,migback,sex,proportion,n,lower_confidence,upper_confidence
2016,Not Employed,No migration background,male,0.25291040998818964,41132,0.2487095727694147,0.2571112472069646
2016,Not Employed,Direct migration background,female,0.19470221022439682,41132,0.19087546232792446,0.19852895812086918
2016,Not Employed,Direct migration background,male,0.1764805129070356,41132,0.17279624267894822,0.18016478313512296
2016,Not Employed,Indirect migration background,female,0.0244643158427535,41132,0.02297133486165544,0.025957296823851558
2016,Not Employed,Indirect migration background,male,0.015943985152691076,41132,0.014733458074636432,0.017154512230745718
2016,Sheltered workshop (since 1998),No migration background,male,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,Sheltered workshop (since 1998),No migration background,female,0.34375,41132,0.3391598997650618,0.3483401002349382
2016,Sheltered workshop (since 1998),Indirect migration background,male,0.09375,41132,0.09093307161657263,0.09656692838342737
2016,Sheltered workshop (since 1998),Indirect migration background,female,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,Sheltered workshop (since 1998),Direct migration background,female,0.0625,41132,0.06016066830684654,0.06483933169315347
2017,Full-Time Employment,No migration background,male,0.4798607189911538,45410,0.47526558957665094,0.48445584840565664
2017,Full-Time Employment,No migration background,female,0.2598343685300207,45410,0.25580076623317755,0.2638679708268638
2017,Full-Time Employment,Direct migration background,male,0.14605684170901562,45410,0.14280854453151065,0.14930513888652058
2017,Full-Time Employment,Direct migration background,female,0.055900621118012424,45410,0.053787630868108456,0.05801361136791639
2017,Full-Time Employment,Indirect migration background,male,0.038584603801995104,45410,0.03681309677523846,0.04035611082875175
2017,Full-Time Employment,Indirect migration background,female,0.019762845849802372,45410,0.01848266701770259,0.021043024681902153
2017,Regular Part-Time Employment,No migration background,female,0.6487422109393031,45410,0.6443515552613341,0.653132866617272
2017,Regular Part-Time Employment,Direct migration background,female,0.15601200092314793,45410,0.15267445339077373,0.15934954845552213
2017,Regular Part-Time Employment,No migration background,male,0.0955458112162474,45410,0.09284198089700811,0.0982496415354867
2017,Regular Part-Time Employment,Indirect migration background,female,0.048465266558966075,45410,0.046490080797930065,0.050440452320002084
2017,Regular Part-Time Employment,Direct migration background,male,0.043849526886683594,45410,0.0419661991674317,0.045732854605935486
2017,Regular Part-Time Employment,Indirect migration background,male,0.0073851834756519736,45410,0.006597682062471927,0.008172684888832021
2017,Vocational Training,No migration background,male,0.3212616822429907,45410,0.3169667039934176,0.32555666049256377
2017,Vocational Training,No migration background,female,0.26869158878504673,45410,0.2646144298596276,0.2727687477104659
2017,Vocational Training,Direct migration background,male,0.18808411214953272,45410,0.18448983223449825,0.1916783920645672
2017,Vocational Training,Direct migration background,female,0.08411214953271028,45410,0.08155926697959752,0.08666503208582303
2017,Vocational Training,Indirect migration background,female,0.07126168224299065,45410,0.06889546269664693,0.07362790178933437
2017,Vocational Training,Indirect migration background,male,0.06658878504672897,45410,0.06429571472630807,0.06888185536714986
2017,"Marginal, Irregular Part-Time Employment",No migration background,female,0.44534412955465585,45410,0.440772826715823,0.4499154323934887
2017,"Marginal, Irregular Part-Time Employment",No migration background,male,0.2012724117987276,45410,0.19758457419478337,0.20496024940267182
2017,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.18334297281665704,45410,0.17978393742602547,0.1869020082072886
2017,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.09716599190283401,45410,0.0944417766542902,0.09989020715137782
2017,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.048582995951417005,45410,0.04660553497727721,0.0505604569255568
2017,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.024291497975708502,45410,0.022875484085192375,0.02570751186622463
2017,Not Employed,No migration background,female,0.3232931726907631,45410,0.3189910888870867,0.32759525649443944
2017,Not Employed,No migration background,male,0.25023169601482853,45410,0.2462477355628978,0.25421565646675925
2017,Not Employed,Direct migration background,female,0.20798578931109052,45410,0.20425274075617,0.21171883786601103
2017,Not Employed,Direct migration background,male,0.17794253938832252,45410,0.17442473812939657,0.18146034064724847
2017,Not Employed,Indirect migration background,female,0.02371022551745443,45410,0.02231083949061177,0.025109611544297094
2017,Not Employed,Indirect migration background,male,0.016836577077540934,45410,0.015653208376823623,0.018019945778258245
2017,Sheltered workshop (since 1998),No migration background,male,0.3939393939393939,45410,0.3894451871187025,0.3984336007600853
2017,Sheltered workshop (since 1998),No migration background,female,0.36363636363636365,45410,0.3592118386611298,0.36806088861159747
2017,Sheltered workshop (since 1998),Indirect migration background,male,0.12121212121212122,45410,0.11821022705761111,0.12421401536663132
2017,Sheltered workshop (since 1998),Indirect migration background,female,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2017,Sheltered workshop (since 1998),Direct migration background,female,0.06060606060606061,45410,0.058411425988913204,0.06280069522320801
2018,Full-Time Employment,No migration background,male,0.4649687743950039,43121,0.4602610273641514,0.46967652142585636
2018,Full-Time Employment,No migration background,female,0.2570257611241218,43121,0.25290111338292565,0.26115040886531793
2018,Full-Time Employment,Direct migration background,male,0.15895784543325528,43121,0.1555067137942389,0.16240897707227167
2018,Full-Time Employment,Direct migration background,female,0.05981654957064793,43121,0.05757819625443977,0.062054902886856084
2018,Full-Time Employment,Indirect migration background,male,0.03756830601092896,43121,0.035773541703860545,0.03936307031799738
2018,Full-Time Employment,Indirect migration background,female,0.021662763466042154,43121,0.020288680739832664,0.023036846192251645
2018,Regular Part-Time Employment,No migration background,female,0.6231086657496562,43121,0.6185346081314308,0.6276827233678816
2018,Regular Part-Time Employment,Direct migration background,female,0.15680880330123798,43121,0.15337670347311158,0.16024090312936437
2018,Regular Part-Time Employment,No migration background,male,0.10660247592847318,43121,0.10368962890139591,0.10951532295555044
2018,Regular Part-Time Employment,Direct migration background,male,0.05845942228335626,43121,0.05624501021401303,0.06067383435269949
2018,Regular Part-Time Employment,Indirect migration background,female,0.04470426409903714,43121,0.04275372323117278,0.0466548049669015
2018,Regular Part-Time Employment,Indirect migration background,male,0.01031636863823934,43121,0.009362643391254668,0.01127009388522401
2018,Vocational Training,No migration background,male,0.3194774346793349,43121,0.31507641795503105,0.3238784514036388
2018,Vocational Training,No migration background,female,0.24703087885985747,43121,0.24296011542967788,0.25110164229003706
2018,Vocational Training,Direct migration background,male,0.19477434679334918,43121,0.19103637225417525,0.1985123213325231
2018,Vocational Training,Direct migration background,female,0.09026128266033254,43121,0.08755657239767084,0.09296599292299423
2018,Vocational Training,Indirect migration background,male,0.07482185273159145,43121,0.07233849907908044,0.07730520638410246
2018,Vocational Training,Indirect migration background,female,0.07363420427553444,43121,0.07116905788803143,0.07609935066303744
2018,"Marginal, Irregular Part-Time Employment",No migration background,female,0.4257602862254025,43121,0.42109325349889193,0.4304273189519131
2018,"Marginal, Irregular Part-Time Employment",No migration background,male,0.20274299344066785,43121,0.1989482382910812,0.2065377485902545
2018,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.17412045319022063,43121,0.17054117949055483,0.17769972688988642
2018,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.11210494931425163,43121,0.10912708523989806,0.11508281338860521
2018,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.05307096004770424,43121,0.050955041969236566,0.05518687812617191
2018,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.03220035778175313,43121,0.030534128598541384,0.03386658696496488
2018,Not Employed,No migration background,female,0.34320803252842086,43121,0.33872672964990214,0.3476893354069396
2018,Not Employed,No migration background,male,0.2634636129781761,43121,0.2593057604213741,0.2676214655349781
2018,Not Employed,Direct migration background,female,0.19600033192266203,43121,0.1922534673377225,0.19974719650760156
2018,Not Employed,Direct migration background,male,0.15500788316322298,43121,0.1515919066121147,0.15842385971433126
2018,Not Employed,Indirect migration background,female,0.026138909634055265,43121,0.02463298270198792,0.02764483656612261
2018,Not Employed,Indirect migration background,male,0.016181229773462782,43121,0.014990330654429694,0.01737212889249587
2018,Sheltered workshop (since 1998),No migration background,male,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Sheltered workshop (since 1998),No migration background,female,0.36363636363636365,43121,0.3590959231248705,0.3681768041478568
2018,Sheltered workshop (since 1998),Indirect migration background,male,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,Sheltered workshop (since 1998),Direct migration background,female,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2019,Full-Time Employment,No migration background,male,0.4914617791685293,42417,0.48670412609039243,0.49621943224666615
2019,Full-Time Employment,No migration background,female,0.25355386678587394,42417,0.2494136750693946,0.2576940585023533
2019,Full-Time Employment,Direct migration background,male,0.1466249441215914,42417,0.14325858845497566,0.14999129978820716
2019,Full-Time Employment,Direct migration background,female,0.05006705409029951,42417,0.04799162169566308,0.05214248648493594
2019,Full-Time Employment,Indirect migration background,male,0.037103263299061245,42417,0.03530446690484845,0.03890205969327404
2019,Full-Time Employment,Indirect migration background,female,0.021189092534644613,42417,0.019818552659288217,0.02255963241000101
2019,Regular Part-Time Employment,No migration background,female,0.6234234234234234,42417,0.6188123259152591,0.6280345209315876
2019,Regular Part-Time Employment,Direct migration background,female,0.14414414414414414,42417,0.1408015402719747,0.1474867480163136
2019,Regular Part-Time Employment,No migration background,male,0.11869369369369369,42417,0.11561573095380466,0.12177165643358272
2019,Regular Part-Time Employment,Direct migration background,male,0.05698198198198198,42417,0.05477593443949968,0.05918802952446429
2019,Regular Part-Time Employment,Indirect migration background,female,0.04707207207207207,42417,0.04505650255136901,0.04908764159277513
2019,Regular Part-Time Employment,Indirect migration background,male,0.009684684684684685,42417,0.008752685382377714,0.010616683986991655
2019,Vocational Training,No migration background,male,0.3053817271589487,42417,0.30099863378948477,0.3097648205284126
2019,Vocational Training,No migration background,female,0.27409261576971217,42417,0.26984763847512283,0.2783375930643015
2019,Vocational Training,Direct migration background,male,0.20775969962453067,42417,0.2038987403876084,0.21162065886145293
2019,Vocational Training,Direct migration background,female,0.08135168961201501,42417,0.07875006863467801,0.08395331058935201
2019,Vocational Training,Indirect migration background,male,0.06633291614518148,42417,0.06396456187965523,0.06870127041070774
2019,Vocational Training,Indirect migration background,female,0.06508135168961202,42417,0.06273387499058147,0.06742882838864256
2019,"Marginal, Irregular Part-Time Employment",No migration background,female,0.432449494949495,42417,0.4277347733714461,0.43716421652754384
2019,"Marginal, Irregular Part-Time Employment",No migration background,male,0.22601010101010102,42417,0.222029783951181,0.22999041806902104
2019,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.16351010101010102,42417,0.15999053803261082,0.16702966398759123
2019,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.10227272727272728,42417,0.09938910597158274,0.10515634857387182
2019,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.047979797979797977,42417,0.04594585681337143,0.05001373914622452
2019,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.027777777777777776,42417,0.026213846670053678,0.029341708885501874
2019,Not Employed,No migration background,female,0.35349048050770626,42417,0.34894099359415187,0.35803996742126065
2019,Not Employed,No migration background,male,0.28195829555757024,42417,0.2776762294315449,0.28624036168359557
2019,Not Employed,Direct migration background,female,0.18558476881233002,42417,0.18188495213671246,0.18928458548794758
2019,Not Employed,Direct migration background,male,0.1385312783318223,42417,0.13524367225537356,0.14181888440827103
2019,Not Employed,Indirect migration background,female,0.02384406165004533,42417,0.02239216462594904,0.025295958674141618
2019,Not Employed,Indirect migration background,male,0.016591115140525838,42417,0.015375514418790648,0.017806715862261027
2019,Sheltered workshop (since 1998),No migration background,male,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Sheltered workshop (since 1998),No migration background,female,0.34210526315789475,42417,0.33759040427353093,0.34662012204225856
2019,Sheltered workshop (since 1998),Indirect migration background,male,0.10526315789473684,42417,0.10234255874576452,0.10818375704370915
2019,Sheltered workshop (since 1998),Direct migration background,female,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2020,Full-Time Employment,No migration background,male,0.4163307316236384,42741,0.41165729475568136,0.4210041684915954
2020,Full-Time Employment,Direct migration background,male,0.2252337250192984,42741,0.2212733547139151,0.22919409532468168
2020,Full-Time Employment,No migration background,female,0.22180289904794578,42741,0.21786411522768445,0.22574168286820712
2020,Full-Time Employment,Direct migration background,female,0.08165365811819196,42741,0.07905753786613871,0.0842497783702452
2020,Full-Time Employment,Indirect migration background,male,0.034050947765674584,42741,0.032331553617055746,0.03577034191429342
2020,Full-Time Employment,Indirect migration background,female,0.02092803842525088,42741,0.019570958892373952,0.022285117958127806
2020,Regular Part-Time Employment,No migration background,female,0.5961759963142134,42741,0.5915242390976331,0.6008277535307937
2020,Regular Part-Time Employment,Direct migration background,female,0.16516931582584657,42741,0.16164887038301193,0.1686897612686812
2020,Regular Part-Time Employment,No migration background,male,0.11495047224141902,42741,0.1119265341263258,0.11797441035651224
2020,Regular Part-Time Employment,Direct migration background,male,0.06979958534899793,42741,0.06738385521054581,0.07221531548745004
2020,Regular Part-Time Employment,Indirect migration background,female,0.045381248560239576,42741,0.04340797665563296,0.04735452046484619
2020,Regular Part-Time Employment,Indirect migration background,male,0.008523381709283575,42741,0.007651854522201516,0.009394908896365633
2020,Vocational Training,Direct migration background,male,0.28819068255687974,42741,0.2838967468850025,0.292484618228757
2020,Vocational Training,No migration background,male,0.23401950162513543,42741,0.23000558254176207,0.2380334207085088
2020,Vocational Training,No migration background,female,0.21560130010834236,42741,0.21170252798523492,0.2195000722314498
2020,Vocational Training,Direct migration background,female,0.14626218851570963,42741,0.14291205570872498,0.14961232132269428
2020,Vocational Training,Indirect migration background,male,0.06067172264355363,42741,0.05840845667589857,0.06293498861120869
2020,Vocational Training,Indirect migration background,female,0.0552546045503792,42741,0.05308852021657387,0.05742068888418453
2020,"Marginal, Irregular Part-Time Employment",No migration background,female,0.4497167138810198,42741,0.44500046834465357,0.45443295941738604
2020,"Marginal, Irregular Part-Time Employment",No migration background,male,0.21600566572237961,42741,0.2121042451900063,0.21990708625475291
2020,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.14589235127478753,42741,0.14254573206796342,0.14923897048161164
2020,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.11189801699716714,42741,0.10890935812710428,0.11488667586723
2020,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.04036827195467422,42741,0.038502295709864166,0.04223424819948427
2020,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.03611898016997167,42741,0.03435003983072139,0.03788792050922195
2020,Not Employed,No migration background,female,0.3386205021299737,42741,0.3341339189839371,0.3431070852760103
2020,Not Employed,No migration background,male,0.2651137496601106,42741,0.26092909215403215,0.269298407166189
2020,Not Employed,Direct migration background,female,0.20039880358923232,42741,0.19660374913653023,0.2041938580419344
2020,Not Employed,Direct migration background,male,0.15580531133871114,42741,0.15236699232556256,0.15924363035185973
2020,Not Employed,Indirect migration background,female,0.023837578174567206,42741,0.02239138655826992,0.025283769790864493
2020,Not Employed,Indirect migration background,male,0.016224055107405058,42741,0.015026317908921531,0.017421792305888584
2020,Sheltered workshop (since 1998),No migration background,male,0.39473684210526316,42741,0.3901028031236085,0.3993708810869178
2020,Sheltered workshop (since 1998),No migration background,female,0.39473684210526316,42741,0.3901028031236085,0.3993708810869178
2020,Sheltered workshop (since 1998),Indirect migration background,male,0.15789473684210525,42741,0.15443772593653246,0.16135174774767805
2020,Sheltered workshop (since 1998),Indirect migration background,female,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2020,Sheltered workshop (since 1998),Direct migration background,female,0.02631578947368421,42741,0.024798211560311256,0.027833367387057162
2021,Full-Time Employment,No migration background,male,0.43320261437908497,27598,0.4273563733048797,0.43904885545329025
2021,Full-Time Employment,No migration background,female,0.2515032679738562,27598,0.24638428085470473,0.2566222550930076
2021,Full-Time Employment,Direct migration background,male,0.19424836601307188,27598,0.18958073463429131,0.19891599739185245
2021,Full-Time Employment,Direct migration background,female,0.06941176470588235,27598,0.06641320577789764,0.07241032363386707
2021,Full-Time Employment,Indirect migration background,male,0.03137254901960784,27598,0.029315850876825582,0.033429247162390104
2021,Full-Time Employment,Indirect migration background,female,0.020261437908496733,27598,0.018599145204453514,0.02192373061253995
2021,Regular Part-Time Employment,No migration background,female,0.6056243722798795,27598,0.5998583811194973,0.6113903634402618
2021,Regular Part-Time Employment,Direct migration background,female,0.15467023769668564,27598,0.15040411126038747,0.15893636413298382
2021,Regular Part-Time Employment,No migration background,male,0.12487445597589555,27598,0.12097423466360516,0.12877467728818595
2021,Regular Part-Time Employment,Direct migration background,male,0.06494810847003682,27598,0.062040617487790294,0.06785559945228334
2021,Regular Part-Time Employment,Indirect migration background,female,0.04218279209909608,27598,0.039811275083479855,0.04455430911471231
2021,Regular Part-Time Employment,Indirect migration background,male,0.0077000334784064275,27598,0.006668733375085239,0.008731333581727615
2021,Vocational Training,No migration background,male,0.2903225806451613,27598,0.28496722684719966,0.29567793444312296
2021,Vocational Training,No migration background,female,0.25591397849462366,27598,0.2507655362710166,0.2610624207182307
2021,Vocational Training,Direct migration background,male,0.210752688172043,27598,0.20594085697773964,0.21556451936634638
2021,Vocational Training,Direct migration background,female,0.12688172043010754,27598,0.12295478883730464,0.13080865202291042
2021,Vocational Training,Indirect migration background,male,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Vocational Training,Indirect migration background,female,0.05161290322580645,27598,0.04900261040511114,0.05422319604650176
2021,"Marginal, Irregular Part-Time Employment",No migration background,female,0.4788732394366197,27598,0.4729793872748977,0.4847670915983417
2021,"Marginal, Irregular Part-Time Employment",No migration background,male,0.25938967136150237,27598,0.2542185052593085,0.26456083746369624
2021,"Marginal, Irregular Part-Time Employment",Direct migration background,female,0.12323943661971831,27598,0.1193612150106446,0.127117658228792
2021,"Marginal, Irregular Part-Time Employment",Indirect migration background,female,0.0539906103286385,27598,0.051324217649960334,0.056657003007316666
2021,"Marginal, Irregular Part-Time Employment",Direct migration background,male,0.046948356807511735,27598,0.044452695293650535,0.049444018321372935
2021,"Marginal, Irregular Part-Time Employment",Indirect migration background,male,0.03755868544600939,27598,0.035315528881993095,0.039801842010025686
2021,Not Employed,No migration background,female,0.3586169195025284,27598,0.35295854870616644,0.36427529029889033
2021,Not Employed,No migration background,male,0.2900095667623343,27598,0.28465592044156585,0.29536321308310276
2021,Not Employed,Direct migration background,female,0.19119857865245318,27598,0.18655897855561537,0.195838178749291
2021,Not Employed,Direct migration background,male,0.12477791444581113,27598,0.1208789860306376,0.12867684286098466
2021,Not Employed,Indirect migration background,female,0.02036353696870302,27598,0.018697148146842948,0.02202992579056309
2021,Not Employed,Indirect migration background,male,0.015033483668170014,27598,0.013597803124800061,0.016469164211539968
2021,In short-time work (since 2021),Direct migration background,male,0.2903225806451613,27598,0.28496722684719966,0.29567793444312296
2021,In short-time work (since 2021),No migration background,male,0.26344086021505375,27598,0.2582437414009279,0.26863797902917963
2021,In short-time work (since 2021),Direct migration background,female,0.22043010752688172,27598,0.2155393036087128,0.22532091144505065
2021,In short-time work (since 2021),No migration background,female,0.20430107526881722,27598,0.19954414288837466,0.20905800764925977
2021,In short-time work (since 2021),Indirect migration background,male,0.021505376344086023,27598,0.019793903503722468,0.02321684918444958
