year,migback,sex,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Direct migration background,female,Regular Part-Time Employment,0.15540207202762704,41132,0.15190085069305048,0.1589032933622036
2016,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.0833744449925999,41132,0.08070280081498536,0.08604608917021443
2016,Direct migration background,female,Vocational Training,0.013813517513566848,41132,0.012685546805248488,0.014941488221885207
2016,Direct migration background,female,Sheltered workshop (since 1998),0.000493339911198816,41132,0.0002787387193526283,0.0007079411030450038
2016,Indirect migration background,male,Full-Time Employment,0.4932795698924731,41132,0.48844790362073376,0.4981112361642125
2016,Indirect migration background,male,Not Employed,0.30913978494623656,41132,0.30467357946983475,0.31360599042263837
2016,Indirect migration background,male,Vocational Training,0.0913978494623656,41132,0.08861287622205653,0.09418282270267465
2016,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.053763440860215055,41132,0.05158367649991561,0.0559432052205145
2016,Indirect migration background,male,Regular Part-Time Employment,0.04838709677419355,41132,0.04631332431998534,0.050460869228401754
2016,Indirect migration background,male,Sheltered workshop (since 1998),0.004032258064516129,41132,0.0034198189024900938,0.004644697226542164
2016,Indirect migration background,female,Not Employed,0.39010356731875717,41132,0.3853896260725839,0.3948175085649304
2016,Indirect migration background,female,Regular Part-Time Employment,0.21058688147295743,41132,0.20664653887207468,0.21452722407384017
2016,Indirect migration background,female,Full-Time Employment,0.2094361334867664,41132,0.20550370852804495,0.21336855844548785
2016,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.1093210586881473,41132,0.10630542445780398,0.11233669291849062
2016,Indirect migration background,female,Vocational Training,0.07825086306098965,41132,0.07565538659266781,0.08084633952931149
2016,Indirect migration background,female,Sheltered workshop (since 1998),0.0023014959723820483,41132,0.0018384000810100364,0.0027645918637540603
2017,No migration background,male,Full-Time Employment,0.5335286117794749,45410,0.5289401017742038,0.5381171217847459
2017,No migration background,male,Not Employed,0.35150120305471283,45410,0.3471098503955445,0.3558925557138812
2017,No migration background,male,Regular Part-Time Employment,0.043309969662098546,45410,0.041437736712053835,0.04518220261214326
2017,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03870697771733445,45410,0.036932776607430017,0.04048117882723889
2017,No migration background,male,Vocational Training,0.031593262893608115,45410,0.029984446577301753,0.03320207920991448
2017,No migration background,male,Sheltered workshop (since 1998),0.0013599748927712104,45410,0.001021013488696896,0.0016989362968455248
2017,No migration background,female,Not Employed,0.3947608616283315,45410,0.3902650214242497,0.39925670183241335
2017,No migration background,female,Regular Part-Time Employment,0.25657174151150053,45410,0.25255471901467175,0.2605887640083293
2017,No migration background,female,Full-Time Employment,0.2520080321285141,45410,0.24801469497223935,0.25600136928478884
2017,No migration background,female,"Marginal, Irregular Part-Time Employment",0.07365826944140197,45410,0.07125569589784697,0.07606084298495697
2017,No migration background,female,Vocational Training,0.02190580503833516,45410,0.020559478922829395,0.02325213115384092
2017,No migration background,female,Sheltered workshop (since 1998),0.001095290251916758,45410,0.0007910568021386487,0.001399523701694867
2017,Direct migration background,male,Not Employed,0.5389913352588314,45410,0.5344064786650192,0.5435761918526435
2017,Direct migration background,male,Full-Time Employment,0.34481226394134634,45410,0.34044052165724564,0.34918400622544704
2017,Direct migration background,male,Regular Part-Time Employment,0.04221284159075761,45410,0.040363414907092644,0.04406226827442258
2017,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.03732503888024884,45410,0.03558154553984184,0.03906853222065584
2017,Direct migration background,male,Vocational Training,0.03665852032881582,45410,0.03493006596922789,0.038386974688403755
2017,Direct migration background,female,Not Employed,0.6268156424581005,45410,0.6223671593158785,0.6312641256003225
2017,Direct migration background,female,Regular Part-Time Employment,0.1510614525139665,45410,0.1477676673010303,0.15435523772690268
2017,Direct migration background,female,Full-Time Employment,0.1329608938547486,45410,0.12983796833662922,0.13608381937286798
2017,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.071731843575419,45410,0.06935843207151243,0.07410525507932555
2017,Direct migration background,female,Vocational Training,0.01698324022346369,45410,0.01579481719718153,0.018171663249745847
2017,Direct migration background,female,Sheltered workshop (since 1998),0.000446927374301676,45410,0.00025252492709707414,0.0006413298215062779
2017,Indirect migration background,male,Full-Time Employment,0.49878345498783455,45410,0.4941846071612207,0.5033823028144484
2017,Indirect migration background,male,Not Employed,0.31873479318734793,45410,0.3144487833646127,0.3230208030100832
2017,Indirect migration background,male,Vocational Training,0.07664233576642336,45410,0.07419552904106698,0.07908914249177974
2017,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.06204379562043796,45410,0.059824982220915035,0.06426260901996088
2017,Indirect migration background,male,Regular Part-Time Employment,0.038929440389294405,45410,0.03715035399794442,0.04070852678064439
2017,Indirect migration background,male,Sheltered workshop (since 1998),0.004866180048661801,45410,0.004226128208730641,0.00550623188859296
2017,Indirect migration background,female,Not Employed,0.38486140724946694,45410,0.38038613985187786,0.389336674647056
2017,Indirect migration background,female,Regular Part-Time Employment,0.22388059701492538,45410,0.22004659074247337,0.2277146032873774
2017,Indirect migration background,female,Full-Time Employment,0.22388059701492538,45410,0.22004659074247337,0.2277146032873774
2017,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.10021321961620469,45410,0.09745128984021642,0.10297514939219296
2017,Indirect migration background,female,Vocational Training,0.0650319829424307,45410,0.06276398740226782,0.06729997848259359
2017,Indirect migration background,female,Sheltered workshop (since 1998),0.0021321961620469083,45410,0.001707937806548012,0.0025564545175458045
2018,No migration background,male,Full-Time Employment,0.5178707224334601,43121,0.5131543934478481,0.5225870514190721
2018,No migration background,male,Not Employed,0.3570885388375883,43121,0.35256607399817974,0.36161100367699683
2018,No migration background,male,Regular Part-Time Employment,0.050516023900054316,43121,0.048448883097891304,0.05258316470221733
2018,No migration background,male,"Marginal, Irregular Part-Time Employment",0.0403041825095057,43121,0.038447859623966366,0.04216050539504504
2018,No migration background,male,Vocational Training,0.03204780010863661,43121,0.030385391701205886,0.033710208516067326
2018,No migration background,male,Sheltered workshop (since 1998),0.0021727322107550242,43121,0.0017332488420821394,0.002612215579427909
2018,No migration background,female,Not Employed,0.4007561436672968,43121,0.39613069837180254,0.40538158896279103
2018,No migration background,female,Regular Part-Time Employment,0.25689981096408315,43121,0.2527758244379951,0.2610237974901712
2018,No migration background,female,Full-Time Employment,0.249054820415879,43121,0.244972912038633,0.253136728793125
2018,No migration background,female,"Marginal, Irregular Part-Time Employment",0.07060491493383743,43121,0.0681870651682829,0.07302276469939195
2018,No migration background,female,Vocational Training,0.02117202268431002,43121,0.019813252458461997,0.022530792910158044
2018,No migration background,female,Sheltered workshop (since 1998),0.0015122873345935729,43121,0.0011455119515362002,0.0018790627176509455
2018,Direct migration background,male,Not Employed,0.46937810357058407,43121,0.4646676182347098,0.47408858890645833
2018,Direct migration background,male,Full-Time Employment,0.385433908725467,43121,0.380840121071309,0.39002769637962503
2018,Direct migration background,male,Regular Part-Time Employment,0.06029794277606999,43121,0.05805117598576023,0.06254470956637975
2018,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.04492787893118941,43121,0.042972694630571774,0.04688306323180704
2018,Direct migration background,male,Vocational Training,0.03996216599668952,43121,0.0381134068171343,0.04181092517624475
2018,Direct migration background,female,Not Employed,0.5929892891918208,43121,0.5883522795060464,0.5976262988775952
2018,Direct migration background,female,Regular Part-Time Employment,0.1665043816942551,43121,0.16298816077495704,0.17002060261355317
2018,Direct migration background,female,Full-Time Employment,0.14922103213242455,43121,0.1458579687543579,0.1525840955104912
2018,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.07205452775073028,43121,0.06961388886725653,0.07449516663420402
2018,Direct migration background,female,Vocational Training,0.018743914313534567,43121,0.017463846474904024,0.02002398215216511
2018,Direct migration background,female,Sheltered workshop (since 1998),0.0004868549172346641,43121,0.00027864294646433004,0.0006950668880049981
2018,Indirect migration background,male,Full-Time Employment,0.4782608695652174,43121,0.47354598798897596,0.48297575114145885
2018,Indirect migration background,male,Not Employed,0.2968944099378882,43121,0.2925819711347978,0.3012068487409786
2018,Indirect migration background,male,Vocational Training,0.084472049689441,43121,0.08184720277696966,0.08709689660191233
2018,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.07701863354037267,43121,0.07450208083361848,0.07953518624712685
2018,Indirect migration background,male,Regular Part-Time Employment,0.055900621118012424,43121,0.053732273875143254,0.058068968360881594
2018,Indirect migration background,male,Sheltered workshop (since 1998),0.007453416149068323,43121,0.0066415867137413365,0.008265245584395309
2018,Indirect migration background,female,Not Employed,0.37526881720430105,43121,0.37069867734876344,0.37983895705983867
2018,Indirect migration background,female,Full-Time Employment,0.23978494623655913,43121,0.23575507797271728,0.243814814500401
2018,Indirect migration background,female,Regular Part-Time Employment,0.20967741935483872,43121,0.20583513337485773,0.2135197053348197
2018,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.1043010752688172,43121,0.10141613331948762,0.10718601721814677
2018,Indirect migration background,female,Vocational Training,0.07096774193548387,43121,0.06854416087536033,0.07339132299560741
2019,No migration background,male,Full-Time Employment,0.5549500454132607,42417,0.550220521529987,0.5596795692965343
2019,No migration background,male,Not Employed,0.3246543546271067,42417,0.3201982050006542,0.32911050425355914
2019,No migration background,male,Regular Part-Time Employment,0.053183974164900595,42417,0.05104842639653884,0.05531952193326235
2019,No migration background,male,"Marginal, Irregular Part-Time Employment",0.03794530225047936,42417,0.03612700455911119,0.03976359994184753
2019,No migration background,male,Vocational Training,0.0273488747603189,42417,0.02579672231024761,0.02890102721039019
2019,No migration background,male,Sheltered workshop (since 1998),0.0019174487839337976,42417,0.0015011250072342818,0.0023337725606333132
2019,No migration background,female,Not Employed,0.3789513533976907,42417,0.3743345578993742,0.3835681488960072
2019,No migration background,female,Full-Time Employment,0.2685027446526595,42417,0.2642851308296967,0.2727203584756223
2019,No migration background,female,Regular Part-Time Employment,0.26197236418701497,42417,0.25778780082056973,0.2661569275534602
2019,No migration background,female,"Marginal, Irregular Part-Time Employment",0.0668180957789135,42417,0.06444171353669614,0.06919447802113085
2019,No migration background,female,Vocational Training,0.022525080446715882,42417,0.021112958887489326,0.02393720200594244
2019,No migration background,female,Sheltered workshop (since 1998),0.0012303615370054892,42417,0.0008967545517039128,0.0015639685223070657
2019,Direct migration background,male,Full-Time Employment,0.4320337197049526,42417,0.4273195393331404,0.4367479000767648
2019,Direct migration background,male,Not Employed,0.41148577449947316,42417,0.4068025821872971,0.4161689668116492
2019,Direct migration background,male,Regular Part-Time Employment,0.0666491043203372,42417,0.06427551417748165,0.06902269446319276
2019,Direct migration background,male,Vocational Training,0.04689146469968388,42417,0.04487957496180557,0.04890335443756219
2019,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.04293993677555322,42417,0.041010696169968504,0.04486917738113793
2019,Direct migration background,female,Not Employed,0.5745033112582781,42417,0.5697980855938045,0.5792085369227518
2019,Direct migration background,female,Regular Part-Time Employment,0.17660044150110377,42417,0.17297143869392795,0.18022944430827958
2019,Direct migration background,female,Full-Time Employment,0.1545253863134658,42417,0.15108556168418155,0.15796521094275004
2019,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.07201986754966887,42417,0.06955960421097834,0.07448013088835939
2019,Direct migration background,female,Vocational Training,0.021799116997792495,42417,0.020409421747587277,0.023188812247997712
2019,Direct migration background,female,Sheltered workshop (since 1998),0.0005518763796909492,42417,0.00032837143864095173,0.0007753813207409467
2019,Indirect migration background,male,Full-Time Employment,0.530690537084399,42417,0.5259411624964072,0.5354399116723907
2019,Indirect migration background,male,Not Employed,0.26982097186700765,42417,0.2655968287355619,0.2740451149984534
2019,Indirect migration background,male,Vocational Training,0.0741687979539642,42417,0.07167499219468855,0.07666260371323984
2019,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.06521739130434782,42417,0.06286763339444615,0.0675671492142495
2019,Indirect migration background,male,Regular Part-Time Employment,0.054987212276214836,42417,0.05281783148346335,0.057156593068966324
2019,Indirect migration background,male,Sheltered workshop (since 1998),0.005115089514066497,42417,0.004436199941976662,0.0057939790861563315
2019,Indirect migration background,female,Not Employed,0.3378995433789954,42417,0.3333982031185325,0.3424008836394583
2019,Indirect migration background,female,Full-Time Employment,0.2705479452054795,42417,0.26632022154315166,0.2747756688678073
2019,Indirect migration background,female,Regular Part-Time Employment,0.23858447488584475,42417,0.23452828712191937,0.24264066264977013
2019,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.09360730593607305,42417,0.09083526800907056,0.09637934386307555
2019,Indirect migration background,female,Vocational Training,0.0593607305936073,42417,0.05711194904989763,0.061609512137316975
2020,No migration background,male,Full-Time Employment,0.5410493483346329,42741,0.536325073373133,0.5457736232961329
2020,No migration background,male,Not Employed,0.33864319928706693,42741,0.334156542767828,0.34312985580630584
2020,No migration background,male,Regular Part-Time Employment,0.055586498830344215,42741,0.05341430044973293,0.0577586972109555
2020,No migration background,male,"Marginal, Irregular Part-Time Employment",0.036315027291968366,42741,0.03454147310172879,0.038088581482207944
2020,No migration background,male,Vocational Training,0.02673498941740002,42741,0.025205701365815066,0.028264277468984977
2020,No migration background,male,Sheltered workshop (since 1998),0.0016709368385875013,42741,0.0012837232354979402,0.0020581504416770625
2020,No migration background,female,Not Employed,0.38910741301059004,42741,0.3844851898240783,0.3937296361971018
2020,No migration background,female,Regular Part-Time Employment,0.2610186585980837,42741,0.2568548932642441,0.2651824239319233
2020,No migration background,female,Full-Time Employment,0.2609178013111447,42741,0.2567545564180265,0.2650810462042629
2020,No migration background,female,"Marginal, Irregular Part-Time Employment",0.06575895108421584,42741,0.06340909836405913,0.06810880380437255
2020,No migration background,female,Vocational Training,0.02168431669188099,42741,0.020303467944236944,0.023065165439525033
2020,No migration background,female,Sheltered workshop (since 1998),0.0015128593040847202,42741,0.001144387517467578,0.0018813310907018622
2020,Direct migration background,male,Full-Time Employment,0.514682850430697,42741,0.5099446175770294,0.5194210832843645
2020,Direct migration background,male,Not Employed,0.3418167580266249,42741,0.3373199554876959,0.34631356056555396
2020,Direct migration background,male,Regular Part-Time Employment,0.05931871574001566,42741,0.05707921683978653,0.061558214640244795
2020,Direct migration background,male,Vocational Training,0.05305403288958496,42741,0.05092904953548536,0.05517901624368456
2020,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.031127642913077524,42741,0.02948122481143915,0.0327740610147159
2020,Direct migration background,female,Not Employed,0.5261798544259215,42741,0.5214460795429842,0.5309136293088589
2020,Direct migration background,female,Full-Time Employment,0.22352664944822728,42741,0.2195769716984693,0.22747632719798527
2020,Direct migration background,female,Regular Part-Time Employment,0.16834937778821318,42741,0.1648019795333898,0.17189677604303658
2020,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.04883775534162949,42741,0.046794423603054525,0.05088108708020446
2020,Direct migration background,female,Vocational Training,0.03287156609532754,42741,0.03118117963442789,0.034561952556227196
2020,Direct migration background,female,Sheltered workshop (since 1998),0.00023479690068091102,42741,8.954262658804552e-05,0.0003800511747737765
2020,Indirect migration background,male,Full-Time Employment,0.5149156939040207,42741,0.5101775264173429,0.5196538613906985
2020,Indirect migration background,male,Not Employed,0.27367055771725035,42741,0.2694437295297411,0.2778973859047596
2020,Indirect migration background,male,Vocational Training,0.08171206225680934,42741,0.07911509629525601,0.08430902821836267
2020,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.07392996108949416,42741,0.07144930883657696,0.07641061334241137
2020,Indirect migration background,male,Regular Part-Time Employment,0.04798962386511025,42741,0.04596320954521508,0.05001603818500542
2020,Indirect migration background,male,Sheltered workshop (since 1998),0.007782101167315175,42741,0.006949023108175063,0.008615179226455287
2020,Indirect migration background,female,Not Employed,0.34385964912280703,42741,0.3393564338046592,0.3483628644409549
2020,Indirect migration background,female,Full-Time Employment,0.28538011695906434,42741,0.2810987432738955,0.2896614906442332
2020,Indirect migration background,female,Regular Part-Time Employment,0.2304093567251462,42741,0.22641714397810256,0.23440156947218985
2020,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.07485380116959064,42741,0.07235894308937442,0.07734865924980687
2020,Indirect migration background,female,Vocational Training,0.06432748538011696,42741,0.06200156975958887,0.06665340100064504
2020,Indirect migration background,female,Sheltered workshop (since 1998),0.0011695906432748538,42741,0.0008455521885339176,0.0014936290980157902
2021,No migration background,male,Full-Time Employment,0.5266487426854342,27598,0.5207580066883108,0.5325394786825575
2021,No migration background,male,Not Employed,0.34856871738099005,27598,0.34294665350694714,0.35419078125503295
2021,No migration background,male,Regular Part-Time Employment,0.05899098529179187,27598,0.056211227327794704,0.06177074325578904
2021,No migration background,male,"Marginal, Irregular Part-Time Employment",0.036691443934841056,27598,0.034473337526326135,0.03890955034335598
2021,No migration background,male,Vocational Training,0.021350624703463546,27598,0.01964518597466871,0.023056063432258384
2021,No migration background,male,In short-time work (since 2021),0.007749486003479361,27598,0.006714905281670369,0.008784066725288352
2021,No migration background,female,Not Employed,0.3829968723343759,27598,0.37726154033716736,0.38873220433158445
2021,No migration background,female,Full-Time Employment,0.2776514074495309,27598,0.2723676773963299,0.28293513750273186
2021,No migration background,female,Regular Part-Time Employment,0.2571794142735286,27598,0.2520226493624938,0.26233617918456337
2021,No migration background,female,"Marginal, Irregular Part-Time Employment",0.05985214671595109,27598,0.057053454038570685,0.06265083939333149
2021,No migration background,female,Vocational Training,0.016917827694057436,27598,0.01539628383651468,0.018439371551600192
2021,No migration background,female,In short-time work (since 2021),0.005402331532556156,27598,0.004537499830893878,0.006267163234218434
2021,Direct migration background,male,Full-Time Employment,0.5248501938667607,27598,0.5189583636232186,0.5307420241103028
2021,Direct migration background,male,Not Employed,0.33803313359182235,27598,0.33245209496960887,0.34361417221403584
2021,Direct migration background,male,Regular Part-Time Employment,0.06838209376101516,27598,0.06540421249945337,0.07135997502257695
2021,Direct migration background,male,Vocational Training,0.035248501938667604,27598,0.03307282038758477,0.037424183489750434
2021,Direct migration background,male,In short-time work (since 2021),0.01903419104688051,27598,0.017422018900719764,0.020646363193041254
2021,Direct migration background,male,"Marginal, Irregular Part-Time Employment",0.014451885794853719,27598,0.013043834610232605,0.015859936979474833
2021,Direct migration background,female,Not Employed,0.5438996579247435,27598,0.5380233187059109,0.5497759971435761
2021,Direct migration background,female,Full-Time Employment,0.20220448498669708,27598,0.19746579329541908,0.20694317667797507
2021,Direct migration background,female,Regular Part-Time Employment,0.17559863169897377,27598,0.17110965674894674,0.1800876066490008
2021,Direct migration background,female,"Marginal, Irregular Part-Time Employment",0.039908779931584946,27598,0.03759933431002995,0.04221822555313994
2021,Direct migration background,female,Vocational Training,0.02280501710376283,27598,0.021043758686655412,0.024566275520870245
2021,Direct migration background,female,In short-time work (since 2021),0.015583428354237932,27598,0.014122132243148075,0.017044724465327787
2021,Indirect migration background,male,Full-Time Employment,0.5237068965517241,27598,0.51781441055262,0.5295993825508282
2021,Indirect migration background,male,Not Employed,0.27586206896551724,27598,0.2705888730238638,0.28113526490717067
2021,Indirect migration background,male,"Marginal, Irregular Part-Time Employment",0.07758620689655173,27598,0.07442994944678301,0.08074246434632044
2021,Indirect migration background,male,Vocational Training,0.06465517241379311,27598,0.06175379131315761,0.0675565535144286
2021,Indirect migration background,male,Regular Part-Time Employment,0.04956896551724138,27598,0.04700812520133532,0.05212980583314744
2021,Indirect migration background,male,In short-time work (since 2021),0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,Indirect migration background,female,Not Employed,0.31467181467181465,27598,0.3091928880357135,0.3201507413079158
2021,Indirect migration background,female,Full-Time Employment,0.3030888030888031,27598,0.2976664108033585,0.3085111953742477
2021,Indirect migration background,female,Regular Part-Time Employment,0.24324324324324326,27598,0.23818131700334846,0.24830516948313805
2021,Indirect migration background,female,"Marginal, Irregular Part-Time Employment",0.09266409266409266,27598,0.08924306131349496,0.09608512401469035
2021,Indirect migration background,female,Vocational Training,0.04633204633204633,27598,0.0438520182312542,0.048812074432838456
