syear,migback,sex,pgemplst,proportion,n,lower_confidence,upper_confidence
2020,Direct migration background,female,2.0,0.023997590200147266,29899,0.022262839780916133,0.0257323406193784
2020,No migration background,female,4.0,0.02182207644420644,29899,0.02016598350830596,0.023478169380106915
2020,No migration background,male,2.0,0.016701251757145725,29899,0.01524865525427476,0.01815384826001669
2020,Indirect migration background,male,1.0,0.013287368632438583,29899,0.011989464618328956,0.01458527264654821
2020,No migration background,male,4.0,0.01091103822210322,29899,0.009733490664726185,0.012088585779480254
2020,Direct migration background,male,2.0,0.010141241046924158,29899,0.009005550769743005,0.01127693132410531
2020,Indirect migration background,female,5.0,0.009840016065332352,29899,0.00872114941558346,0.010958882715081246
2020,Direct migration background,male,3.0,0.009003280005355111,29899,0.007932588821125363,0.01007397118958486
2020,Indirect migration background,female,1.0,0.00816654394537787,29899,0.00714638869685186,0.00918669919390388
2020,No migration background,male,3.0,0.008032666175781512,29899,0.0070208391281939226,0.0090444932233691
2020,No migration background,female,3.0,0.00719593011580427,29899,0.006237847450109342,0.008154012781499199
2020,Indirect migration background,male,5.0,0.007062052346207912,29899,0.00611285992862624,0.008011244763789584
2020,Direct migration background,female,4.0,0.006961644019010643,29899,0.006019175923251479,0.007904112114769808
2020,Indirect migration background,female,2.0,0.006593480152620657,29899,0.005676101575012145,0.007510858730229169
2020,Direct migration background,male,4.0,0.0053216413414552514,29899,0.004496949164259617,0.006146333518650886
2020,Direct migration background,female,3.0,0.004652252493473459,29899,0.0038809108170196394,0.005423594169927279
2020,Indirect migration background,female,4.0,0.0021420443135417365,29899,0.001617989967010271,0.0026660986600732023
2020,Indirect migration background,male,3.0,0.002108574871142647,29899,0.001588622098517037,0.002628527643768257
2020,Indirect migration background,male,4.0,0.001907758216748109,29899,0.0014131347169617971,0.0024023817165344206
2020,Indirect migration background,female,3.0,0.0018408193319499296,29899,0.0013549346296645864,0.002326704034235273
2020,Indirect migration background,male,2.0,0.0012383693687663163,29899,0.0008397267150660378,0.0016370120224665947
2020,No migration background,male,6.0,0.0005020416359863445,29899,0.00024812651556420037,0.0007559567564084886
2020,No migration background,female,6.0,0.0005020416359863445,29899,0.00024812651556420037,0.0007559567564084886
2020,Indirect migration background,male,6.0,0.00020081665439453778,29899,4.020243462732402e-05,0.00036143087416175154
2020,Indirect migration background,female,6.0,3.346944239908963e-05,29899,-3.210652563601929e-05,9.904541043419856e-05
2020,Direct migration background,female,6.0,3.346944239908963e-05,29899,-3.210652563601929e-05,9.904541043419856e-05
2021,No migration background,male,1.0,0.1681223809764225,19931,0.16293038899805576,0.17331437295478921
2021,No migration background,female,5.0,0.13601252082597062,19931,0.13125331271501026,0.140771728936931
2021,No migration background,male,5.0,0.11127379209370425,19931,0.10690791038268271,0.11563967380472578
2021,No migration background,female,1.0,0.09860150451860453,19931,0.09446253991755144,0.10274046911965762
2021,No migration background,female,2.0,0.09133134750340789,19931,0.08733186102939891,0.09533083397741687
2021,Direct migration background,male,1.0,0.07517544302519312,19931,0.07151478464619015,0.07883610140419609
2021,Direct migration background,female,5.0,0.07224718533851669,19931,0.06865285380372693,0.07584151687330645
2021,Direct migration background,male,5.0,0.048417226233149896,19931,0.045437236517004896,0.051397215949294896
2021,Direct migration background,female,1.0,0.02685919119503206,19931,0.02461465902318742,0.0291037233668767
2021,Direct migration background,female,2.0,0.023325087090422577,19931,0.021229632856457705,0.02542054132438745
2021,No migration background,female,4.0,0.02125511182915131,19931,0.019252678905183618,0.023257544753119003
2021,No migration background,male,2.0,0.018831726157419095,19931,0.016944567819171034,0.020718884495667157
2021,Indirect migration background,male,1.0,0.012268389963144343,19931,0.01074010342002003,0.013796676506268656
2021,No migration background,male,4.0,0.01171303074670571,19931,0.010219315881606458,0.013206745611804963
2021,Direct migration background,male,2.0,0.009794517089917706,19931,0.008427274103203666,0.011161760076631746
2021,Indirect migration background,female,5.0,0.00822941384359065,19931,0.006975171120117658,0.009483656567063643
2021,Indirect migration background,female,1.0,0.007926490634624122,19931,0.006695360593524961,0.009157620675723283
2021,No migration background,male,3.0,0.006815772201746857,19931,0.005673514835818992,0.007958029567674722
2021,Indirect migration background,male,5.0,0.006462361791285909,19931,0.0053499148073882395,0.0075748087751835785
2021,Indirect migration background,female,2.0,0.006361387388297067,19931,0.005257609528647178,0.007465165247946956
2021,No migration background,female,3.0,0.0060079769778361184,19931,0.0049351069662417054,0.0070808469894305314
2021,Direct migration background,female,4.0,0.0053011561569142225,19931,0.004293012012161287,0.006309300301667158
2021,Direct migration background,male,3.0,0.005048720149442116,19931,0.004064747371828848,0.006032692927055385
2021,Direct migration background,female,3.0,0.0030292320896652698,19931,0.0022662769315946363,0.0037921872477359032
2021,Direct migration background,male,7.0,0.002726308880698743,19931,0.0020023961119926548,0.003450221649404831
2021,No migration background,male,7.0,0.002473872873226637,19931,0.0017842012522194966,0.0031635444942337775
2021,Indirect migration background,female,4.0,0.002423385671732216,19931,0.001740770519061579,0.0031060008244028527
2021,Direct migration background,female,7.0,0.0020699752612712676,19931,0.001438982831240057,0.0027009676913024782
2021,Direct migration background,male,4.0,0.0020699752612712676,19931,0.001438982831240057,0.0027009676913024782
2021,No migration background,female,7.0,0.0019185136567880041,19931,0.0013109987004918254,0.002526028613084183
2021,Indirect migration background,male,4.0,0.001817539253799162,19931,0.001226197706089732,0.0024088808015085917
2021,Indirect migration background,male,3.0,0.0015146160448326349,19931,0.0009747156322754962,0.0020545164573897738
2021,Indirect migration background,female,3.0,0.001211692835866108,19931,0.0007287179799967088,0.0016946676917355072
2021,Indirect migration background,male,2.0,0.0011612056343716867,19931,0.0006883878594329659,0.0016340234093104075
2021,Indirect migration background,male,7.0,0.00020194880597768466,19931,4.67550367970205e-06,0.00039922210827566726
