year,pgemplst,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,Not Employed,vocational + Abi,0.05216869878073156,38036,0.04993394758872702,0.054403449972736106
2015,Not Employed,higher vocational,0.04897061762942235,38036,0.046801798125515374,0.05113943713332932
2015,Not Employed,inadequately,0.03248051169298421,38036,0.030698953782055463,0.034262069603912954
2015,Not Employed,in school,0.03148111133320008,38036,0.029726270517276082,0.03323595214912407
2015,Sheltered workshop (since 1998),inadequately,0.38461538461538464,38036,0.3797261002682842,0.3895046689624851
2015,Sheltered workshop (since 1998),middle vocational,0.34615384615384615,38036,0.3413727110125456,0.35093498129514666
2015,Sheltered workshop (since 1998),general elementary,0.19230769230769232,38036,0.18834691930089953,0.1962684653144851
2015,Sheltered workshop (since 1998),higher vocational,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,Sheltered workshop (since 1998),vocational + Abi,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2016,Full-Time Employment,middle vocational,0.4376226826608506,41132,0.43282833009738464,0.4424170352243165
2016,Full-Time Employment,higher education,0.3125408942202835,41132,0.30806125521607514,0.3170205332244919
2016,Full-Time Employment,vocational + Abi,0.10239912758996729,41132,0.09946920653230111,0.10532904864763347
2016,Full-Time Employment,higher vocational,0.0777535441657579,41132,0.07516563068824496,0.08034145764327084
2016,Full-Time Employment,general elementary,0.05779716466739367,41132,0.05554193057493055,0.060052398759856795
2016,Full-Time Employment,inadequately,0.011886586695747001,41132,0.01083922150429065,0.012933951887203352
2016,Regular Part-Time Employment,middle vocational,0.4539925965097832,41132,0.44918099326753286,0.4588041997520335
2016,Regular Part-Time Employment,higher education,0.27340031729243786,41132,0.2690929365025006,0.2777076980823751
2016,Regular Part-Time Employment,vocational + Abi,0.13352723426758328,41132,0.130240015989939,0.13681445254522756
2016,Regular Part-Time Employment,general elementary,0.07112638815441566,41132,0.0686423409289183,0.07361043537991302
2016,Regular Part-Time Employment,higher vocational,0.05103120042305658,41132,0.048904481883870636,0.05315791896224253
2016,Regular Part-Time Employment,inadequately,0.016657852987837122,41132,0.0154209717631055,0.017894734212568746
2016,Regular Part-Time Employment,in school,0.00026441036488630354,41132,0.00010728439481731453,0.0004215363349552926
2016,Vocational Training,general elementary,0.499151103565365,41132,0.4943190077622591,0.5039831993684709
2016,Vocational Training,middle vocational,0.3616298811544992,41132,0.3569864972975959,0.36627326501140245
2016,Vocational Training,higher education,0.07130730050933787,41132,0.06882033838374695,0.07379426263492879
2016,Vocational Training,inadequately,0.04074702886247878,41132,0.03883638075813939,0.04265767696681817
2016,Vocational Training,vocational + Abi,0.025466893039049237,41132,0.023944410085613776,0.026989375992484698
2016,Vocational Training,in school,0.001697792869269949,41132,0.0012999243972598902,0.002095661341280008
2016,"Marginal, Irregular Part-Time Employment",middle vocational,0.5045811518324608,41132,0.4997492518915558,0.5094130517733658
2016,"Marginal, Irregular Part-Time Employment",higher education,0.17604712041884818,41132,0.1723664086602313,0.17972783217746505
2016,"Marginal, Irregular Part-Time Employment",general elementary,0.13089005235602094,41132,0.1276305084234234,0.13414959628861847
2016,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.08115183246073299,41132,0.07851284576944623,0.08379081915201975
2016,"Marginal, Irregular Part-Time Employment",in school,0.03664921465968586,41132,0.03483331970469953,0.03846510961467219
2016,"Marginal, Irregular Part-Time Employment",higher vocational,0.03534031413612566,41132,0.033555929705468134,0.03712469856678318
2016,"Marginal, Irregular Part-Time Employment",inadequately,0.03534031413612566,41132,0.033555929705468134,0.03712469856678318
2016,Not Employed,middle vocational,0.4227220806607504,41132,0.41794804017495557,0.4274961211465452
2016,Not Employed,higher education,0.20007029259291803,41132,0.19620410098071642,0.20393648420511964
2016,Not Employed,general elementary,0.16281521834636675,41132,0.15924722267894864,0.16638321401378486
2016,Not Employed,inadequately,0.10394517177752394,41132,0.1009957586387135,0.10689458491633437
2016,Not Employed,vocational + Abi,0.04472366224409103,41132,0.04272610447695281,0.04672122001122925
2016,Not Employed,higher vocational,0.03918812055179685,41132,0.037312855942668595,0.04106338516092511
2016,Not Employed,in school,0.026535453826553028,41132,0.024982210533077157,0.0280886971200289
2016,Sheltered workshop (since 1998),inadequately,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Sheltered workshop (since 1998),middle vocational,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Sheltered workshop (since 1998),general elementary,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Sheltered workshop (since 1998),higher vocational,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2016,Sheltered workshop (since 1998),vocational + Abi,0.041666666666666664,41132,0.0397355041020258,0.043597829231307526
2017,Full-Time Employment,middle vocational,0.4349477682811016,45410,0.4303879958223965,0.4395075407398067
2017,Full-Time Employment,higher education,0.31405508072174737,45410,0.30978606401800973,0.318324097425485
2017,Full-Time Employment,vocational + Abi,0.09743589743589744,45410,0.09470830898165991,0.10016348589013496
2017,Full-Time Employment,higher vocational,0.07654320987654321,45410,0.07409785471182245,0.07898856504126398
2017,Full-Time Employment,general elementary,0.06191832858499525,45410,0.05970161155383845,0.06413504561615205
2017,Full-Time Employment,inadequately,0.015004748338081672,45410,0.0138865682695027,0.016122928406660644
2017,Full-Time Employment,in school,9.49667616334283e-05,45410,5.3383887982660385e-06,0.00018459513446859055
2017,Regular Part-Time Employment,middle vocational,0.4522144522144522,45410,0.447636641573445,0.45679226285545943
2017,Regular Part-Time Employment,higher education,0.2743589743589744,45410,0.27025503608579343,0.27846291263215533
2017,Regular Part-Time Employment,vocational + Abi,0.1303030303030303,45410,0.12720674082675784,0.13339931977930278
2017,Regular Part-Time Employment,general elementary,0.07109557109557109,45410,0.06873189963888507,0.07345924255225711
2017,Regular Part-Time Employment,higher vocational,0.05174825174825175,45410,0.04971078754346269,0.053785715953040804
2017,Regular Part-Time Employment,inadequately,0.020046620046620046,45410,0.018757469587790215,0.021335770505449877
2017,Regular Part-Time Employment,in school,0.0002331002331002331,45410,9.26892593014804e-05,0.0003735112068989858
2017,Vocational Training,general elementary,0.4447592067988669,45410,0.44018849880245764,0.4493299147952761
2017,Vocational Training,middle vocational,0.3951841359773371,45410,0.39068745933409044,0.39968081262058375
2017,Vocational Training,higher education,0.0708215297450425,45410,0.06846207016838843,0.07318098932169656
2017,Vocational Training,inadequately,0.046742209631728045,45410,0.0448006974428531,0.04868372182060299
2017,Vocational Training,vocational + Abi,0.036827195467422094,45410,0.03509492081861839,0.0385594701162258
2017,Vocational Training,higher vocational,0.00424929178470255,45410,0.0036509988018164517,0.004847584767588648
2017,Vocational Training,in school,0.00141643059490085,45410,0.0010705149712375848,0.001762346218564115
2017,"Marginal, Irregular Part-Time Employment",middle vocational,0.5006002400960384,45410,0.49600138197077426,0.5051990982213026
2017,"Marginal, Irregular Part-Time Employment",higher education,0.1758703481392557,45410,0.17236868469686814,0.17937201158164326
2017,"Marginal, Irregular Part-Time Employment",general elementary,0.13145258103241297,45410,0.1283447196051902,0.13456044245963575
2017,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.0822328931572629,45410,0.07970610199273943,0.08475968432178636
2017,"Marginal, Irregular Part-Time Employment",inadequately,0.045018007202881155,45410,0.04311091783539078,0.04692509657037153
2017,"Marginal, Irregular Part-Time Employment",in school,0.04321728691476591,45410,0.04134696772384072,0.0450876061056911
2017,"Marginal, Irregular Part-Time Employment",higher vocational,0.021608643457382955,45410,0.020271277155503115,0.022946009759262795
2017,Not Employed,middle vocational,0.4089377406931964,45410,0.40441579302724906,0.4134596883591437
2017,Not Employed,higher education,0.1944801026957638,45410,0.190839644534214,0.19812056085731358
2017,Not Employed,general elementary,0.1641527599486521,45410,0.16074579338547573,0.1675597265118285
2017,Not Employed,inadequately,0.12138960205391527,45410,0.11838581436102713,0.12439338974680342
2017,Not Employed,vocational + Abi,0.045330551989730426,45410,0.043417167116328134,0.04724393686313272
2017,Not Employed,higher vocational,0.03754813863928113,45410,0.035799645086967875,0.039296632191594384
2017,Not Employed,in school,0.028161103979460846,45410,0.026639497682305637,0.029682710276616054
2017,Sheltered workshop (since 1998),inadequately,0.34615384615384615,45410,0.3417780942759292,0.3505295980317631
2017,Sheltered workshop (since 1998),middle vocational,0.3076923076923077,45410,0.30344720482544973,0.3119374105591657
2017,Sheltered workshop (since 1998),general elementary,0.2692307692307692,45410,0.2651510263530312,0.2733105121085072
2017,Sheltered workshop (since 1998),higher vocational,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2017,Sheltered workshop (since 1998),vocational + Abi,0.038461538461538464,45410,0.036692745600347645,0.04023033132272928
2018,Full-Time Employment,middle vocational,0.42583069620253167,43121,0.42116356374222946,0.43049782866283387
2018,Full-Time Employment,higher education,0.31764240506329117,43121,0.31324813330137874,0.3220366768252036
2018,Full-Time Employment,vocational + Abi,0.09869462025316456,43121,0.09587951665894984,0.10150972384737927
2018,Full-Time Employment,higher vocational,0.07426819620253164,43121,0.07179330740628556,0.07674308499877772
2018,Full-Time Employment,general elementary,0.06408227848101265,43121,0.06177074883770107,0.06639380812432423
2018,Full-Time Employment,inadequately,0.019185126582278483,43121,0.017890371824881814,0.02047988133967515
2018,Full-Time Employment,in school,0.0002966772151898734,43121,0.00013412633550315215,0.0004592280948765947
2018,Regular Part-Time Employment,middle vocational,0.44540162980209547,43121,0.4407105064274858,0.4500927531767051
2018,Regular Part-Time Employment,higher education,0.27380675203725263,43121,0.2695979370088609,0.27801556706564434
2018,Regular Part-Time Employment,vocational + Abi,0.12689173457508732,43121,0.1237500514719637,0.13003341767821092
2018,Regular Part-Time Employment,general elementary,0.07753201396973225,43121,0.07500779024875674,0.08005623769070776
2018,Regular Part-Time Employment,higher vocational,0.050058207217694994,43121,0.04799995874045272,0.052116455694937266
2018,Regular Part-Time Employment,inadequately,0.025844004656577414,43121,0.024346370216788853,0.027341639096365975
2018,Regular Part-Time Employment,in school,0.00046565774155995343,43121,0.00026202672311949847,0.0006692887600004084
2018,Vocational Training,general elementary,0.45042492917847027,43121,0.445728839506541,0.4551210188503995
2018,Vocational Training,middle vocational,0.3696883852691218,43121,0.36513213871138256,0.374244631826861
2018,Vocational Training,higher education,0.08356940509915015,43121,0.08095733333525053,0.08618147686304976
2018,Vocational Training,inadequately,0.0679886685552408,43121,0.06561270090154431,0.07036463620893729
2018,Vocational Training,vocational + Abi,0.024079320113314446,43121,0.022632411739644306,0.025526228486984586
2018,Vocational Training,higher vocational,0.0028328611898017,43121,0.002331202562101721,0.0033345198175016785
2018,Vocational Training,in school,0.00141643059490085,43121,0.0010614525305819539,0.001771408659219746
2018,"Marginal, Irregular Part-Time Employment",middle vocational,0.5006195786864932,43121,0.49590023799561744,0.505338919377369
2018,"Marginal, Irregular Part-Time Employment",higher education,0.18339529120198264,43121,0.17974261067182887,0.18704797173213641
2018,"Marginal, Irregular Part-Time Employment",general elementary,0.14312267657992564,43121,0.13981726755101798,0.1464280856088333
2018,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.07930607187112763,43121,0.07675558836921768,0.08185655537303758
2018,"Marginal, Irregular Part-Time Employment",inadequately,0.042131350681536554,43121,0.040235224084197684,0.044027477278875425
2018,"Marginal, Irregular Part-Time Employment",in school,0.026022304832713755,43121,0.02451965064817058,0.02752495901725693
2018,"Marginal, Irregular Part-Time Employment",higher vocational,0.02540272614622057,43121,0.023917596325088063,0.02688785596735308
2018,Not Employed,middle vocational,0.41784727021423634,43121,0.4131920641148346,0.4225024763136381
2018,Not Employed,higher education,0.19307187284035937,43121,0.18934633832658052,0.19679740735413823
2018,Not Employed,general elementary,0.1628369039391845,43121,0.15935198151161645,0.16632182636675258
2018,Not Employed,inadequately,0.1154975812024879,43121,0.11248077358178409,0.11851438882319172
2018,Not Employed,vocational + Abi,0.045438838977194196,43121,0.04347309410059789,0.047404583853790504
2018,Not Employed,higher vocational,0.038527988942639944,43121,0.036711351953075975,0.04034462593220391
2018,Not Employed,in school,0.02677954388389772,43121,0.025255775838990968,0.02830331192880447
2018,Sheltered workshop (since 1998),inadequately,0.40540540540540543,43121,0.4007712893565619,0.41003952145424893
2018,Sheltered workshop (since 1998),general elementary,0.2972972972972973,43121,0.2929831700375151,0.3016114245570795
2018,Sheltered workshop (since 1998),middle vocational,0.2702702702702703,43121,0.2660785545878217,0.27446198595271887
2018,Sheltered workshop (since 1998),vocational + Abi,0.02702702702702703,43121,0.025496428871076855,0.028557625182977203
2019,Full-Time Employment,middle vocational,0.39106803152459463,42417,0.38642398414551793,0.3957120789036713
2019,Full-Time Employment,higher education,0.3417882054533925,42417,0.33727435192104616,0.34630205898573885
2019,Full-Time Employment,vocational + Abi,0.09756318507111152,42417,0.09473936198962117,0.10038700815260186
2019,Full-Time Employment,higher vocational,0.08605851979345955,42417,0.08338955879752596,0.08872748078939313
2019,Full-Time Employment,general elementary,0.06033155177099375,42417,0.058065626061817414,0.06259747748017008
2019,Full-Time Employment,inadequately,0.023009330555303922,42417,0.021582464204001985,0.02443619690660586
2019,Full-Time Employment,in school,0.00018117583114412537,42417,5.309124111830757e-05,0.00030926042116994316
2019,Regular Part-Time Employment,middle vocational,0.4328153564899452,42417,0.428100161475103,0.43753055150478737
2019,Regular Part-Time Employment,higher education,0.3032449725776965,42417,0.2988705276125463,0.3076194175428467
2019,Regular Part-Time Employment,vocational + Abi,0.12225776965265082,42417,0.119140259847968,0.12537527945733365
2019,Regular Part-Time Employment,general elementary,0.06924131627056673,42417,0.06682536982665532,0.07165726271447814
2019,Regular Part-Time Employment,higher vocational,0.04753199268738574,42417,0.045507089303902695,0.049556896070868786
2019,Regular Part-Time Employment,inadequately,0.024680073126142597,42417,0.023203575114154214,0.02615657113813098
2019,Regular Part-Time Employment,in school,0.00022851919561243144,42417,8.467318820393674e-05,0.0003723652030209262
2019,Vocational Training,general elementary,0.4198250728862974,42417,0.41512829782947497,0.4245218479431198
2019,Vocational Training,middle vocational,0.3629737609329446,42417,0.3583975885789083,0.3675499332869809
2019,Vocational Training,higher education,0.08454810495626822,42417,0.08190048406235019,0.08719572585018624
2019,Vocational Training,inadequately,0.08309037900874636,42417,0.08046359277497706,0.08571716524251566
2019,Vocational Training,vocational + Abi,0.037900874635568516,42417,0.03608359975814151,0.03971814951299552
2019,Vocational Training,higher vocational,0.007288629737609329,42417,0.006479122866928719,0.008098136608289938
2019,Vocational Training,in school,0.004373177842565598,42417,0.0037452164263269603,0.005001139258804235
2019,"Marginal, Irregular Part-Time Employment",middle vocational,0.4714003944773176,42417,0.4666498380075038,0.47615095094713134
2019,"Marginal, Irregular Part-Time Employment",higher education,0.18474687705456935,42417,0.18105352348485074,0.18844023062428797
2019,"Marginal, Irregular Part-Time Employment",general elementary,0.13149243918474687,42417,0.12827638550265397,0.13470849286683978
2019,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.08678500986193294,42417,0.08410587255981683,0.08946414716404905
2019,"Marginal, Irregular Part-Time Employment",inadequately,0.047337278106508875,42417,0.045316319940609806,0.04935823627240794
2019,"Marginal, Irregular Part-Time Employment",in school,0.04339250493096647,42417,0.0414535828919534,0.045331426969979535
2019,"Marginal, Irregular Part-Time Employment",higher vocational,0.034845496383957925,42417,0.03310024558580219,0.03659074718211366
2019,Not Employed,middle vocational,0.42338861666038446,42417,0.4186864578665297,0.42809077545423924
2019,Not Employed,higher education,0.20231813041839428,42417,0.198495006641621,0.20614125419516754
2019,Not Employed,general elementary,0.1528458349038824,42417,0.1494213589086815,0.1562703108990833
2019,Not Employed,inadequately,0.1080851865812288,42417,0.1051303676451819,0.1110400055172757
2019,Not Employed,vocational + Abi,0.04607990953637392,42417,0.04408465685355939,0.04807516221918845
2019,Not Employed,higher vocational,0.042404824726724466,42417,0.04048710689011641,0.04432254256333252
2019,Not Employed,in school,0.024877497173011683,42417,0.023395255466981,0.026359738879042367
2019,Sheltered workshop (since 1998),inadequately,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Sheltered workshop (since 1998),general elementary,0.30303030303030304,42417,0.2986567331009256,0.30740387295968047
2019,Sheltered workshop (since 1998),middle vocational,0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Sheltered workshop (since 1998),vocational + Abi,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,Sheltered workshop (since 1998),higher vocational,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2020,Full-Time Employment,middle vocational,0.3748899454129248,42741,0.37030046130445904,0.3794794295213906
2020,Full-Time Employment,higher education,0.3495333685508012,42741,0.34501282597133576,0.35405391113026663
2020,Full-Time Employment,vocational + Abi,0.10389153019897869,42741,0.1009988255442891,0.10678423485366828
2020,Full-Time Employment,higher vocational,0.06911428068321887,42741,0.06670955350406449,0.07151900786237325
2020,Full-Time Employment,general elementary,0.06885014967423843,42741,0.06644968142982509,0.07125061791865177
2020,Full-Time Employment,inadequately,0.03328050713153724,42741,0.031579998121038386,0.034981016142036095
2020,Full-Time Employment,in school,0.0004402183483007572,42741,0.00024134701353959234,0.000639089683061922
2020,Regular Part-Time Employment,middle vocational,0.41909005628517826,42741,0.4144122544990725,0.42376785807128403
2020,Regular Part-Time Employment,higher education,0.30558161350844276,42741,0.30121436457559664,0.3099488624412889
2020,Regular Part-Time Employment,vocational + Abi,0.12617260787992496,42741,0.12302464865084847,0.12932056710900144
2020,Regular Part-Time Employment,general elementary,0.0698874296435272,42741,0.06747029399887161,0.0723045652881828
2020,Regular Part-Time Employment,higher vocational,0.04854596622889306,42741,0.04650843528812194,0.050583497169664184
2020,Regular Part-Time Employment,inadequately,0.02931519699812383,42741,0.02771593633330794,0.030914457662939716
2020,Regular Part-Time Employment,in school,0.0014071294559099437,42741,0.0010517478139644917,0.0017625110978553957
2020,Vocational Training,general elementary,0.3869346733668342,42741,0.3823171836880451,0.39155216304562324
2020,Vocational Training,middle vocational,0.35804020100502515,42741,0.35349499528892364,0.36258540672112666
2020,Vocational Training,higher education,0.12060301507537688,42741,0.1175155269167224,0.12369050323403136
2020,Vocational Training,inadequately,0.06909547738693467,42741,0.06669105306265354,0.0714999017112158
2020,Vocational Training,vocational + Abi,0.04648241206030151,42741,0.044486495350509615,0.0484783287700934
2020,Vocational Training,in school,0.01507537688442211,42741,0.013920144596881451,0.01623060917196277
2020,Vocational Training,higher vocational,0.0037688442211055275,42741,0.0031879221391823893,0.004349766303028666
2020,"Marginal, Irregular Part-Time Employment",middle vocational,0.45420974889217136,42741,0.4494893919022891,0.45893010588205363
2020,"Marginal, Irregular Part-Time Employment",higher education,0.20901033973412111,42741,0.20515552934596012,0.2128651501222821
2020,"Marginal, Irregular Part-Time Employment",general elementary,0.12333825701624815,42741,0.12022081300370469,0.1264557010287916
2020,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.08345642540620384,42741,0.08083438016995098,0.08607847064245669
2020,"Marginal, Irregular Part-Time Employment",inadequately,0.05243722304283604,42741,0.05032394047780151,0.054550505607870566
2020,"Marginal, Irregular Part-Time Employment",higher vocational,0.03914327917282127,42741,0.03730466056720846,0.04098189777843408
2020,"Marginal, Irregular Part-Time Employment",in school,0.03840472673559823,42741,0.03658283640276502,0.04022661706843143
2020,Not Employed,middle vocational,0.41807160447054365,42741,0.4133953962384341,0.4227478127026532
2020,Not Employed,higher education,0.19994317105512407,42741,0.19615135345620024,0.2037349886540479
2020,Not Employed,general elementary,0.15722674749005494,42741,0.1537756890084277,0.16067780597168219
2020,Not Employed,inadequately,0.11081644250805077,42741,0.1078404519737726,0.11379243304232894
2020,Not Employed,vocational + Abi,0.046789164614510326,42741,0.04478699501576609,0.04879133421325456
2020,Not Employed,higher vocational,0.03978026141314643,42741,0.037927357652224485,0.04163316517406838
2020,Not Employed,in school,0.027372608448569806,42741,0.025825698357654622,0.02891951853948499
2020,Sheltered workshop (since 1998),inadequately,0.3793103448275862,42741,0.3747102336389633,0.3839104560162091
2020,Sheltered workshop (since 1998),general elementary,0.3103448275862069,42741,0.3059587936614849,0.31473086151092894
2020,Sheltered workshop (since 1998),middle vocational,0.2413793103448276,42741,0.23732239360871363,0.24543622708094157
2020,Sheltered workshop (since 1998),higher vocational,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2020,Sheltered workshop (since 1998),vocational + Abi,0.034482758620689655,42741,0.03275288351202053,0.03621263372935878
2021,Full-Time Employment,higher education,0.38356349851069593,27598,0.37782656158224326,0.3893004354391486
2021,Full-Time Employment,middle vocational,0.35079880855672896,27598,0.34516845100690813,0.3564291661065498
2021,Full-Time Employment,vocational + Abi,0.10628215542919037,27598,0.10264595630700946,0.10991835455137128
2021,Full-Time Employment,higher vocational,0.0694557270511779,27598,0.06645628954753448,0.07245516455482133
2021,Full-Time Employment,general elementary,0.05659355537503385,27598,0.053867402697283365,0.05931970805278433
2021,Full-Time Employment,inadequately,0.03303547251557,27598,0.030926782221867885,0.035144162809272114
2021,Full-Time Employment,in school,0.00027078256160303275,27598,7.666322219755992e-05,0.0004649019010085056
2021,Regular Part-Time Employment,middle vocational,0.3951388888888889,27598,0.3893709588398528,0.40090681893792496
2021,Regular Part-Time Employment,higher education,0.33819444444444446,27598,0.3326127545424282,0.3437761343464607
2021,Regular Part-Time Employment,vocational + Abi,0.12638888888888888,27598,0.12246848520467372,0.13030929257310403
2021,Regular Part-Time Employment,general elementary,0.06284722222222222,27598,0.05998393109052438,0.06571051335392007
2021,Regular Part-Time Employment,higher vocational,0.04722222222222222,27598,0.04471965192219976,0.04972479252224468
2021,Regular Part-Time Employment,inadequately,0.027777777777777776,27598,0.02583890734596619,0.02971664820958936
2021,Regular Part-Time Employment,in school,0.0024305555555555556,27598,0.0018496017359074845,0.0030115093752036267
2021,Vocational Training,middle vocational,0.4075829383886256,27598,0.40178546127291825,0.4133804155043329
2021,Vocational Training,general elementary,0.3578199052132701,27598,0.3521643149994598,0.3634754954270804
2021,Vocational Training,higher education,0.11611374407582939,27598,0.11233404459362004,0.11989344355803874
2021,Vocational Training,inadequately,0.06398104265402843,27598,0.061093786969107076,0.06686829833894978
2021,Vocational Training,vocational + Abi,0.045023696682464455,27598,0.042577259105724574,0.047470134259204336
2021,Vocational Training,in school,0.009478672985781991,27598,0.008335471048374612,0.01062187492318937
2021,"Marginal, Irregular Part-Time Employment",middle vocational,0.5080545229244114,27598,0.5021561678476443,0.5139528780011786
2021,"Marginal, Irregular Part-Time Employment",higher education,0.22057001239157373,27598,0.2156780956675267,0.22546192911562077
2021,"Marginal, Irregular Part-Time Employment",general elementary,0.09913258983890955,27598,0.0956068039895629,0.1026583756882562
2021,"Marginal, Irregular Part-Time Employment",vocational + Abi,0.08178438661710037,27598,0.07855124443886517,0.08501752879533557
2021,"Marginal, Irregular Part-Time Employment",higher vocational,0.03345724907063197,27598,0.03133560310963023,0.0355788950316337
2021,"Marginal, Irregular Part-Time Employment",in school,0.02973977695167286,27598,0.02773562690407958,0.03174392699926614
2021,"Marginal, Irregular Part-Time Employment",inadequately,0.027261462205700124,27598,0.02534018557507208,0.029182738836328166
2021,Not Employed,middle vocational,0.42603465559215237,27598,0.42020043876372415,0.4318688724205806
2021,Not Employed,higher education,0.22998711155663754,27598,0.22502212573226907,0.234952097381006
2021,Not Employed,general elementary,0.137333524273235,27598,0.133272580192007,0.141394468354463
2021,Not Employed,inadequately,0.08921666905341544,27598,0.08585350691414687,0.09257983119268401
2021,Not Employed,vocational + Abi,0.0491192897035658,27598,0.04656948848777216,0.05166909091935944
2021,Not Employed,higher vocational,0.0452527566948303,27598,0.042800397998002254,0.04770511539165835
2021,Not Employed,in school,0.023055993126163542,27598,0.021285297071147236,0.024826689181179848
2021,In short-time work (since 2021),middle vocational,0.32954545454545453,27598,0.3239997133443761,0.33509119574653295
2021,In short-time work (since 2021),higher education,0.24431818181818182,27598,0.2392486874297207,0.24938767620664296
2021,In short-time work (since 2021),general elementary,0.14772727272727273,27598,0.14354090954853477,0.1519136359060107
2021,In short-time work (since 2021),inadequately,0.14204545454545456,27598,0.1379267268850675,0.14616418220584163
2021,In short-time work (since 2021),vocational + Abi,0.10795454545454546,27598,0.10429327993949623,0.11161581096959468
2021,In short-time work (since 2021),higher vocational,0.022727272727272728,27598,0.02096894907740024,0.024485596377145216
2021,In short-time work (since 2021),in school,0.005681818181818182,27598,0.004795022391685098,0.006568613971951266
