year,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,Sheltered workshop (since 1998),0.0006642556646246955,40229,0.00041248229235846116,0.0009160290368909299
2012,Post-secondary Non-tertiary Level,Full-Time Employment,0.4414460285132383,40229,0.4365936146831901,0.44629844234328647
2012,Post-secondary Non-tertiary Level,Not Employed,0.2525458248472505,40229,0.24830012942654422,0.2567915202679568
2012,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.23370672097759673,40229,0.2295713015652977,0.23784214038989576
2012,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06313645621181263,40229,0.06075980898174461,0.06551310344188066
2012,Post-secondary Non-tertiary Level,Vocational Training,0.008655804480651732,40229,0.007750588096867214,0.00956102086443625
2012,Post-secondary Non-tertiary Level,Sheltered workshop (since 1998),0.0005091649694501018,40229,0.00028871749935394477,0.0007296124395462588
2012,First Stage of Tertiary Education,Full-Time Employment,0.5185185185185185,40229,0.5136358371683181,0.5234011998687189
2012,First Stage of Tertiary Education,Not Employed,0.3228302929795467,40229,0.31826128039938123,0.32739930555971214
2012,First Stage of Tertiary Education,Regular Part-Time Employment,0.1304588170259812,40229,0.12716751112276517,0.13375012292919722
2012,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.027639579878385848,40229,0.026037567719985662,0.029241592036786033
2012,First Stage of Tertiary Education,Vocational Training,0.000552791597567717,40229,0.00032309894720447205,0.0007824842479309619
2012,Second Stage of Tertiary Education,Full-Time Employment,0.5079726651480638,40229,0.5030872526439581,0.5128580776521695
2012,Second Stage of Tertiary Education,Not Employed,0.2964529775463716,40229,0.29199014156577086,0.3009158135269724
2012,Second Stage of Tertiary Education,Regular Part-Time Employment,0.15750081353726,40229,0.15394112009458977,0.16106050697993024
2012,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03709729905629678,40229,0.035250376009038464,0.038944222103555096
2012,Second Stage of Tertiary Education,Vocational Training,0.0009762447120078099,40229,0.0006710663711278667,0.001281423052887753
2013,Pre-primary Level,Not Employed,0.7845149253731343,44486,0.7806941316197236,0.788335719126545
2013,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.19869402985074627,44486,0.19498606173651617,0.20240199796497638
2013,Pre-primary Level,Vocational Training,0.011194029850746268,44486,0.010216357883394304,0.012171701818098232
2013,Pre-primary Level,Regular Part-Time Employment,0.0046641791044776115,44486,0.004031014222371287,0.0052973439865839364
2013,Pre-primary Level,Full-Time Employment,0.0009328358208955224,44486,0.0006491456148935667,0.001216526026897478
2013,Primary Level,Not Employed,0.5879556259904913,44486,0.5833817049602059,0.5925295470207768
2013,Primary Level,Full-Time Employment,0.18858954041204437,44486,0.18495438071638337,0.19222470010770537
2013,Primary Level,Regular Part-Time Employment,0.10301109350237718,44486,0.1001863440880362,0.10583584291671816
2013,Primary Level,"Marginal, Irregular Part-Time Employment",0.07923930269413629,44486,0.07672921958233596,0.08174938580593662
2013,Primary Level,Vocational Training,0.03486529318541997,44486,0.033160643981167366,0.03656994238967257
2013,Primary Level,Sheltered workshop (since 1998),0.006339144215530904,44486,0.00560161572876958,0.007076672702292227
2013,Lower Secondary Level,Not Employed,0.5126182965299685,44486,0.5079733998838848,0.5172631931760522
2013,Lower Secondary Level,Full-Time Employment,0.2024185068349106,44486,0.19868465538966443,0.2061523582801568
2013,Lower Secondary Level,Vocational Training,0.12250262881177708,44486,0.11945585643924309,0.12554940118431107
2013,Lower Secondary Level,Regular Part-Time Employment,0.08438485804416404,44486,0.08180180611181546,0.08696790997651262
2013,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07676130389064142,44486,0.07428745844365994,0.0792351493376229
2013,Lower Secondary Level,Sheltered workshop (since 1998),0.0013144058885383807,44486,0.0009777210705955777,0.0016510907064811837
2013,Upper Secondary Level,Not Employed,0.39305133818233173,44486,0.38851249674262006,0.3975901796220434
2013,Upper Secondary Level,Full-Time Employment,0.3706659134241932,44486,0.36617767060096407,0.3751541562474223
2013,Upper Secondary Level,Regular Part-Time Employment,0.148859543817527,44486,0.14555178868975277,0.15216729894530123
2013,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07026339947743804,44486,0.0678882609986668,0.07263853795620928
2013,Upper Secondary Level,Vocational Training,0.016665489725301887,44486,0.015475881185380978,0.017855098265222795
2013,Upper Secondary Level,Sheltered workshop (since 1998),0.0004943153732081067,44486,0.00028775876886671974,0.0007008719775494937
2013,Post-secondary Non-tertiary Level,Full-Time Employment,0.4496615905245347,44486,0.4450388214322419,0.4542843596168275
2013,Post-secondary Non-tertiary Level,Not Employed,0.2428087986463621,44486,0.2388242477182963,0.2467933495744279
2013,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.23138747884940777,44486,0.2274685439672321,0.23530641373158345
2013,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06598984771573604,44486,0.06368278843459452,0.06829690699687757
2013,Post-secondary Non-tertiary Level,Vocational Training,0.00972927241962775,44486,0.00881713232716511,0.01064141251209039
2013,Post-secondary Non-tertiary Level,Sheltered workshop (since 1998),0.00042301184433164127,44486,0.00023192588315496015,0.0006140978055083225
2013,First Stage of Tertiary Education,Full-Time Employment,0.5196759259259259,44486,0.5150331484483828,0.5243187034034691
2013,First Stage of Tertiary Education,Not Employed,0.3119212962962963,44486,0.307616169327817,0.31622642326477557
2013,First Stage of Tertiary Education,Regular Part-Time Employment,0.13541666666666666,44486,0.13223698324968175,0.13859635008365156
2013,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.031828703703703706,44486,0.030197418227016087,0.03345998918039133
2013,First Stage of Tertiary Education,Vocational Training,0.0011574074074074073,44486,0.0008414445388910824,0.0014733702759237323
2013,Second Stage of Tertiary Education,Full-Time Employment,0.5068493150684932,44486,0.5022033745540037,0.5114952555829827
2013,Second Stage of Tertiary Education,Not Employed,0.2795103468376567,44486,0.2753401436939565,0.2836805499813569
2013,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16627805304575927,44486,0.1628180819164151,0.16973802417510342
2013,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04459341299912562,44486,0.04267530143100686,0.04651152456724438
2013,Second Stage of Tertiary Education,Vocational Training,0.002768872048965316,44486,0.002280564150246904,0.003257179947683728
2014,Pre-primary Level,Not Employed,0.7906712172923777,38694,0.7866175631082436,0.7947248714765117
2014,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.19908987485779295,38694,0.19511108743410407,0.20306866228148182
2014,Pre-primary Level,Vocational Training,0.006825938566552901,38694,0.006005533885552166,0.007646343247553636
2014,Pre-primary Level,Regular Part-Time Employment,0.0034129692832764505,38694,0.002831859665920102,0.003994078900632799
2014,Primary Level,Not Employed,0.623015873015873,38694,0.61818700488355,0.627844741148196
2014,Primary Level,Full-Time Employment,0.17261904761904762,38694,0.16885347198557943,0.1763846232525158
2014,Primary Level,"Marginal, Irregular Part-Time Employment",0.07936507936507936,38694,0.07667172990041086,0.08205842882974786
2014,Primary Level,Regular Part-Time Employment,0.07936507936507936,38694,0.07667172990041086,0.08205842882974786
2014,Primary Level,Vocational Training,0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,Primary Level,Sheltered workshop (since 1998),0.013888888888888888,38694,0.012722801937398154,0.015054975840379622
2014,Lower Secondary Level,Not Employed,0.5184267575100651,38694,0.5134481357128962,0.523405379307234
2014,Lower Secondary Level,Full-Time Employment,0.2000619386807061,38694,0.19607587094206372,0.20404800641934848
2014,Lower Secondary Level,Vocational Training,0.11056054506039022,38694,0.10743595865760346,0.11368513146317698
2014,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.08547537937441932,38694,0.08268956306126772,0.08826119568757092
2014,Lower Secondary Level,Regular Part-Time Employment,0.0839269123567668,38694,0.08116410920388634,0.08668971550964727
2014,Lower Secondary Level,Sheltered workshop (since 1998),0.001548467017652524,38694,0.0011566811814174354,0.0019402528538876125
2014,Upper Secondary Level,Not Employed,0.39577520924671183,38694,0.39090264222762955,0.4006477762657941
2014,Upper Secondary Level,Full-Time Employment,0.3631725787166202,38694,0.3583807458681711,0.36796441156506926
2014,Upper Secondary Level,Regular Part-Time Employment,0.1469908330011957,38694,0.14346260833018354,0.15051905767220786
2014,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.07588680749302511,38694,0.07324816845051149,0.07852544653553872
2014,Upper Secondary Level,Vocational Training,0.017616580310880828,38694,0.01630578290353651,0.018927377718225145
2014,Upper Secondary Level,Sheltered workshop (since 1998),0.0005579912315663611,38694,0.0003226886213693936,0.0007932938417633286
2014,Post-secondary Non-tertiary Level,Full-Time Employment,0.4582723279648609,38694,0.4533077014224511,0.4632369545072707
2014,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.2342606149341142,38694,0.2300404989241457,0.23848073094408273
2014,Post-secondary Non-tertiary Level,Not Employed,0.22791605661298195,38694,0.22373627126581913,0.23209584196014477
2014,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06930209858467545,38694,0.06677156667538728,0.07183263049396363
2014,Post-secondary Non-tertiary Level,Vocational Training,0.009760858955588092,38694,0.008781259983716472,0.010740457927459712
2014,Post-secondary Non-tertiary Level,Sheltered workshop (since 1998),0.0004880429477794046,38694,0.0002679747557863672,0.000708111139772442
2014,First Stage of Tertiary Education,Full-Time Employment,0.5112781954887218,38694,0.5062974568681652,0.5162589341092784
2014,First Stage of Tertiary Education,Not Employed,0.3176691729323308,38694,0.3130302272195022,0.32230811864515946
2014,First Stage of Tertiary Education,Regular Part-Time Employment,0.12969924812030076,38694,0.126351616462136,0.13304687977846552
2014,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.039473684210526314,38694,0.03753350108595898,0.04141386733509365
2014,First Stage of Tertiary Education,Vocational Training,0.0012531328320802004,38694,0.000900631691113242,0.0016056339730471589
2014,First Stage of Tertiary Education,Sheltered workshop (since 1998),0.0006265664160401002,38694,0.000377232295465236,0.0008759005366149645
2014,Second Stage of Tertiary Education,Full-Time Employment,0.4934960655211177,38694,0.4885144808470686,0.49847765019516677
2014,Second Stage of Tertiary Education,Not Employed,0.29420266581018145,38694,0.2896622297274315,0.2987431018929314
2014,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16444515818211017,38694,0.16075170767951286,0.16813860868470748
2014,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.045286654889995184,38694,0.04321481650203939,0.047358493277950976
2014,Second Stage of Tertiary Education,Vocational Training,0.0025694555965954714,38694,0.002065031124771635,0.0030738800684193077
2015,Pre-primary Level,Not Employed,0.7638709677419355,38036,0.7596027816361565,0.7681391538477146
2015,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.2270967741935484,38036,0.2228863418362436,0.2313072065508532
2015,Pre-primary Level,Vocational Training,0.005161290322580645,38036,0.004441154965803266,0.005881425679358025
2015,Pre-primary Level,Full-Time Employment,0.0025806451612903226,38036,0.002070772537577798,0.003090517785002847
2015,Pre-primary Level,Regular Part-Time Employment,0.0012903225806451613,38036,0.0009295550615992946,0.001651090099691028
2015,Primary Level,Not Employed,0.6097560975609756,38036,0.6048537421793754,0.6146584529425758
2015,Primary Level,Full-Time Employment,0.18574108818011256,38036,0.18183273407321981,0.1896494422870053
2015,Primary Level,Regular Part-Time Employment,0.10694183864915573,38036,0.10383604679066095,0.1100476305076505
2015,Primary Level,"Marginal, Irregular Part-Time Employment",0.0600375234521576,38036,0.05765012287203712,0.062424924032278076
2015,Primary Level,Sheltered workshop (since 1998),0.01876172607879925,38036,0.01739814085199309,0.020125311305605412
2015,Primary Level,Vocational Training,0.01876172607879925,38036,0.01739814085199309,0.020125311305605412
2015,Lower Secondary Level,Not Employed,0.5196774193548387,38036,0.5146563978985557,0.5246984408111217
2015,Lower Secondary Level,Full-Time Employment,0.2006451612903226,38036,0.19662037521735087,0.2046699473632943
2015,Lower Secondary Level,Vocational Training,0.11258064516129032,38036,0.10940410049220511,0.11575718983037553
2015,Lower Secondary Level,Regular Part-Time Employment,0.08935483870967742,38036,0.08648807246746933,0.09222160495188551
2015,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.07612903225806451,38036,0.07346377296398499,0.07879429155214404
2015,Lower Secondary Level,Sheltered workshop (since 1998),0.0016129032258064516,38036,0.001209618023297236,0.002016188428315667
2015,Upper Secondary Level,Not Employed,0.402825694102185,38036,0.39789659226705854,0.40775479593731145
2015,Upper Secondary Level,Full-Time Employment,0.36117956300312143,38036,0.3563522035660072,0.36600692244023564
2015,Upper Secondary Level,Regular Part-Time Employment,0.14810251355347462,38036,0.14453279862820476,0.15167222847874448
2015,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06916379168720223,38036,0.06661382396421696,0.0717137594101875
2015,Upper Secondary Level,Vocational Training,0.017989157220305568,38036,0.01665341638774042,0.019324898052870715
2015,Upper Secondary Level,Sheltered workshop (since 1998),0.0007392804337111878,38036,0.00046612951476247166,0.001012431352659904
2015,Post-secondary Non-tertiary Level,Full-Time Employment,0.45526193787668057,38036,0.45025717870545573,0.4602666970479054
2015,Post-secondary Non-tertiary Level,Not Employed,0.24200278164116829,38036,0.23769848061209553,0.24630708267024104
2015,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.23133982382939267,38036,0.22710192052935024,0.2355777271294351
2015,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.06351414000927214,38036,0.06106313344040821,0.06596514657813607
2015,Post-secondary Non-tertiary Level,Vocational Training,0.007417709782104775,38036,0.006555373156907095,0.008280046407302455
2015,Post-secondary Non-tertiary Level,Sheltered workshop (since 1998),0.0004636068613815484,38036,0.00024726882416052436,0.0006799448986025725
2015,First Stage of Tertiary Education,Full-Time Employment,0.5110821382007823,38036,0.506058458343765,0.5161058180577996
2015,First Stage of Tertiary Education,Not Employed,0.3194263363754889,38036,0.3147405597487121,0.32411211300226567
2015,First Stage of Tertiary Education,Regular Part-Time Employment,0.13298565840938723,38036,0.12957314633598652,0.13639817048278793
2015,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03585397653194263,38036,0.03398545234406118,0.03772250071982408
2015,First Stage of Tertiary Education,Sheltered workshop (since 1998),0.000651890482398957,38036,0.00039538044156766977,0.0009084005232302441
2015,Second Stage of Tertiary Education,Full-Time Employment,0.48505138586110247,38036,0.48002871784240697,0.49007405387979797
2015,Second Stage of Tertiary Education,Not Employed,0.2975708502024291,38036,0.2929761719180768,0.30216552848678147
2015,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1669261912176892,38036,0.16317851006661394,0.17067387236876447
2015,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.047025848645281844,38036,0.044898358616381515,0.04915333867418217
2015,Second Stage of Tertiary Education,Vocational Training,0.003425724073497353,38036,0.002838519163733031,0.004012928983261675
2016,Pre-primary Level,Not Employed,0.8490783410138248,41132,0.8456188211834705,0.8525378608441792
2016,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.14170506912442396,41132,0.1383347026611426,0.14507543558770533
2016,Pre-primary Level,Vocational Training,0.0069124423963133645,41132,0.006111731588200376,0.007713153204426353
2016,Pre-primary Level,Full-Time Employment,0.001152073732718894,41132,0.0008242382315473405,0.0014799092338904475
2016,Pre-primary Level,Regular Part-Time Employment,0.001152073732718894,41132,0.0008242382315473405,0.0014799092338904475
2016,Primary Level,Not Employed,0.8203883495145631,41132,0.8166786122570131,0.824098086772113
2016,Primary Level,Full-Time Employment,0.07558945908460471,41132,0.07303482194867018,0.07814409622053924
2016,Primary Level,Regular Part-Time Employment,0.043689320388349516,41132,0.041713928321923895,0.04566471245477514
2016,Primary Level,"Marginal, Irregular Part-Time Employment",0.03744798890429958,41132,0.03561317293912202,0.03928280486947714
2016,Primary Level,Vocational Training,0.016643550624133148,41132,0.01540719151287501,0.017879909735391285
2016,Primary Level,Sheltered workshop (since 1998),0.0062413314840499305,41132,0.005480225305798562,0.007002437662301299
2016,Lower Secondary Level,Not Employed,0.5858186244674376,41132,0.5810582290525892,0.590579019882286
2016,Lower Secondary Level,Full-Time Employment,0.16129032258064516,41132,0.15773584204714783,0.16484480311414249
2016,Lower Secondary Level,Vocational Training,0.10559951308581862,41132,0.10262946740442869,0.10856955876720856
2016,Lower Secondary Level,Regular Part-Time Employment,0.08186244674376142,41132,0.07921295607824458,0.08451193740927826
2016,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06421180766889836,41132,0.06184282225683681,0.06658079308095992
2016,Lower Secondary Level,Sheltered workshop (since 1998),0.0012172854534388314,41132,0.0008803102976904412,0.0015542606091872215
2016,Upper Secondary Level,Not Employed,0.4173091917179243,41132,0.4125436287008956,0.422074754734953
2016,Upper Secondary Level,Full-Time Employment,0.3476565884085593,41132,0.34305423960353765,0.3522589372135809
2016,Upper Secondary Level,Regular Part-Time Employment,0.1487481590574374,41132,0.14530924763531428,0.15218707047956054
2016,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06696699298276011,41132,0.06455128151630629,0.06938270444921393
2016,Upper Secondary Level,Vocational Training,0.018539374512691675,41132,0.017235757146796996,0.019842991878586354
2016,Upper Secondary Level,Sheltered workshop (since 1998),0.00077969332062722,41132,0.0005099450367618759,0.001049441604492564
2016,Post-secondary Non-tertiary Level,Full-Time Employment,0.4486383182035356,41132,0.4438317774383863,0.4534448589686849
2016,Post-secondary Non-tertiary Level,Not Employed,0.24319159101767798,41132,0.23904555176709094,0.24733763026826502
2016,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.241280458671763,41132,0.23714553147329837,0.24541538587022765
2016,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05924510272336359,41132,0.05696354936452164,0.06152665608220555
2016,Post-secondary Non-tertiary Level,Vocational Training,0.00716674629718108,41132,0.0063515441205466185,0.007981948473815541
2016,Post-secondary Non-tertiary Level,Sheltered workshop (since 1998),0.00047778308647873863,41132,0.0002665909374084415,0.0006889752355490358
2016,First Stage of Tertiary Education,Full-Time Employment,0.5067519545131486,41132,0.501920292346256,0.5115836166800412
2016,First Stage of Tertiary Education,Not Employed,0.3169864960909737,41132,0.3124897208245419,0.32148327135740545
2016,First Stage of Tertiary Education,Regular Part-Time Employment,0.13717128642501777,41132,0.13384652828307186,0.14049604456696368
2016,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.03837953091684435,41132,0.03652293308661536,0.040236128747073344
2016,First Stage of Tertiary Education,Sheltered workshop (since 1998),0.0007107320540156361,41132,0.0004531801761881794,0.0009682839318430928
2016,Second Stage of Tertiary Education,Full-Time Employment,0.4417385943279901,41132,0.4369394077690247,0.44653778088695556
2016,Second Stage of Tertiary Education,Not Employed,0.3509556103575832,41132,0.3463431839217546,0.3555680367934118
2016,Second Stage of Tertiary Education,Regular Part-Time Employment,0.1593711467324291,41132,0.1558338364805296,0.16290845698432863
2016,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.041461159062885326,41132,0.039534558268613004,0.04338775985715765
2016,Second Stage of Tertiary Education,Vocational Training,0.006473489519112207,41132,0.005698447742996255,0.007248531295228159
2017,Pre-primary Level,Not Employed,0.8405639913232104,45410,0.8371968688143396,0.8439311138320811
2017,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.1540130151843818,45410,0.15069299386215773,0.15733303650660585
2017,Pre-primary Level,Full-Time Employment,0.0021691973969631237,45410,0.001741281608238931,0.0025971131856873165
2017,Pre-primary Level,Vocational Training,0.0021691973969631237,45410,0.001741281608238931,0.0025971131856873165
2017,Pre-primary Level,Regular Part-Time Employment,0.0010845986984815619,45410,0.0007818521403363582,0.0013873452566267655
2017,Primary Level,Not Employed,0.8111053450960042,45410,0.8075051271982177,0.8147055629937907
2017,Primary Level,Full-Time Employment,0.08199273482096522,45410,0.07946930596106282,0.08451616368086763
2017,Primary Level,Regular Part-Time Employment,0.04462895692786715,45410,0.04272973933049311,0.04652817452524119
2017,Primary Level,"Marginal, Irregular Part-Time Employment",0.038920601971977165,45410,0.037141709371498535,0.040699494572455794
2017,Primary Level,Vocational Training,0.01868188894654904,45410,0.017436526915893227,0.019927250977204856
2017,Primary Level,Sheltered workshop (since 1998),0.00467047223663726,45410,0.0040433616074610716,0.005297582865813449
2017,Lower Secondary Level,Not Employed,0.5804006497022198,45410,0.5758616341697487,0.584939665234691
2017,Lower Secondary Level,Full-Time Employment,0.17677314564158095,45410,0.17326442953874108,0.18028186174442082
2017,Lower Secondary Level,Vocational Training,0.09637249593936113,45410,0.09365823501495393,0.09908675686376833
2017,Lower Secondary Level,Regular Part-Time Employment,0.08256632376827287,45410,0.08003487505316181,0.08509777248338393
2017,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.06199242014076881,45410,0.05977446483727629,0.06421037544426134
2017,Lower Secondary Level,Sheltered workshop (since 1998),0.0018949648077964266,45410,0.001494956493734718,0.002294973121858135
2017,Upper Secondary Level,Not Employed,0.4005018033558099,45410,0.39599491812375504,0.4050086885878648
2017,Upper Secondary Level,Full-Time Employment,0.35910302650148973,45410,0.3546905341719076,0.36351551883107186
2017,Upper Secondary Level,Regular Part-Time Employment,0.15210914222988867,45410,0.14880599482066434,0.155412289639113
2017,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06554806335267367,45410,0.06327171492904798,0.06782441177629936
2017,Upper Secondary Level,Vocational Training,0.02211071036537557,45410,0.020758243876660736,0.0234631768540904
2017,Upper Secondary Level,Sheltered workshop (since 1998),0.0006272541947624275,45410,0.00039696908450354473,0.0008575393050213102
2017,Post-secondary Non-tertiary Level,Full-Time Employment,0.44338807260155577,45410,0.4388187841238764,0.4479573610792351
2017,Post-secondary Non-tertiary Level,Not Employed,0.24416594641313744,45410,0.2402146819872563,0.24811721083901858
2017,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.24157303370786518,45410,0.2376360698297104,0.24550999758601996
2017,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.05920484010371651,45410,0.05703410682711517,0.06137557338031785
2017,Post-secondary Non-tertiary Level,Vocational Training,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,Post-secondary Non-tertiary Level,Sheltered workshop (since 1998),0.000432152117545376,45410,0.0002409887017125948,0.0006233155333781571
2017,First Stage of Tertiary Education,Full-Time Employment,0.5247395833333334,45410,0.5201463547824849,0.5293328118841818
2017,First Stage of Tertiary Education,Not Employed,0.3046875,45410,0.3004540185846447,0.3089209814153553
2017,First Stage of Tertiary Education,Regular Part-Time Employment,0.14453125,45410,0.14129707679598744,0.14776542320401256
2017,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.0234375,45410,0.022045991112098845,0.024829008887901155
2017,First Stage of Tertiary Education,Vocational Training,0.001953125,45410,0.0015470363891053375,0.0023592136108946627
2017,First Stage of Tertiary Education,Sheltered workshop (since 1998),0.0006510416666666666,45410,0.0004164334087786055,0.0008856499245547278
2017,Second Stage of Tertiary Education,Full-Time Employment,0.4560750241346021,45410,0.4514939431864509,0.4606561050827533
2017,Second Stage of Tertiary Education,Not Employed,0.33429871741828715,45410,0.32995974017447915,0.33863769466209515
2017,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16232243828437457,45410,0.15893081162360678,0.16571406494514235
2017,Second Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.04040821955592332,45410,0.038597052801743276,0.04221938631010337
2017,Second Stage of Tertiary Education,Vocational Training,0.006895600606812853,45410,0.0061344618739397816,0.007656739339685925
2018,Pre-primary Level,Not Employed,0.838501291989664,43121,0.8350279459446833,0.8419746380346448
2018,Pre-primary Level,"Marginal, Irregular Part-Time Employment",0.1511627906976744,43121,0.14778178179431994,0.15454379960102888
2018,Pre-primary Level,Full-Time Employment,0.00516795865633075,43121,0.004491180930058315,0.005844736382603184
2018,Pre-primary Level,Regular Part-Time Employment,0.002583979328165375,43121,0.002104804112752913,0.0030631545435778366
2018,Pre-primary Level,Vocational Training,0.002583979328165375,43121,0.002104804112752913,0.0030631545435778366
2018,Primary Level,Not Employed,0.7613326051338066,43121,0.7573091846697707,0.7653560255978425
2018,Primary Level,Full-Time Employment,0.10595303113052977,43121,0.1030480151899983,0.10885804707106124
2018,Primary Level,Regular Part-Time Employment,0.06062261059530311,43121,0.05837019239469483,0.06287502879591139
2018,Primary Level,"Marginal, Irregular Part-Time Employment",0.03713817586018569,43121,0.035353316801967544,0.038923034918403834
2018,Primary Level,Vocational Training,0.026761332605133806,43121,0.025238068511548358,0.028284596698719255
2018,Primary Level,Sheltered workshop (since 1998),0.008192244675040962,43121,0.007341445878808498,0.009043043471273427
2018,Lower Secondary Level,Not Employed,0.5506027474067844,43121,0.5459076343650207,0.5552978604485481
2018,Lower Secondary Level,Full-Time Employment,0.1822259601906364,43121,0.17858233712237953,0.18586958325889325
2018,Lower Secondary Level,Vocational Training,0.10344827586206896,43121,0.10057378479802075,0.10632276692611718
2018,Lower Secondary Level,Regular Part-Time Employment,0.09335576114381834,43121,0.09060976024759425,0.09610176204004243
2018,Lower Secondary Level,"Marginal, Irregular Part-Time Employment",0.0672834314550042,43121,0.06491892463284482,0.06964793827716359
2018,Lower Secondary Level,Sheltered workshop (since 1998),0.0030838239416876925,43121,0.0025604817259069785,0.0036071661574684066
2018,Upper Secondary Level,Not Employed,0.39876492383696993,43121,0.39414332453294365,0.4033865231409962
2018,Upper Secondary Level,Full-Time Employment,0.3546315356113627,43121,0.3501160526718733,0.35914701855085207
2018,Upper Secondary Level,Regular Part-Time Employment,0.15751337999176615,43121,0.15407501567520215,0.16095174430833015
2018,Upper Secondary Level,"Marginal, Irregular Part-Time Employment",0.06669411280362289,43121,0.06433924022823709,0.06904898537900869
2018,Upper Secondary Level,Vocational Training,0.0215726636475916,43121,0.02020137830316426,0.02294394899201894
2018,Upper Secondary Level,Sheltered workshop (since 1998),0.0008233841086867024,43121,0.0005526555752613659,0.0010941126421120388
2018,Post-secondary Non-tertiary Level,Full-Time Employment,0.4505643340857788,43121,0.4458681134922682,0.4552605546792894
2018,Post-secondary Non-tertiary Level,Regular Part-Time Employment,0.24604966139954854,43121,0.24198434440426855,0.2501149783948285
2018,Post-secondary Non-tertiary Level,Not Employed,0.23747178329571106,43121,0.23345530313844906,0.24148826345297306
2018,Post-secondary Non-tertiary Level,"Marginal, Irregular Part-Time Employment",0.057787810383747175,43121,0.05558537011867685,0.0599902506488175
2018,Post-secondary Non-tertiary Level,Vocational Training,0.007674943566591422,43121,0.006851229972063719,0.008498657161119126
2018,Post-secondary Non-tertiary Level,Sheltered workshop (since 1998),0.0004514672686230248,43121,0.0002509615622294493,0.0006519729750166002
2018,First Stage of Tertiary Education,Full-Time Employment,0.516151202749141,43121,0.5114343212666467,0.5208680842316352
2018,First Stage of Tertiary Education,Not Employed,0.30652920962199315,43121,0.30217748226169244,0.31088093698229385
2018,First Stage of Tertiary Education,Regular Part-Time Employment,0.14776632302405499,43121,0.14441683261428992,0.15111581343382005
2018,First Stage of Tertiary Education,"Marginal, Irregular Part-Time Employment",0.028178694158075602,43121,0.026616750733350805,0.0297406375828004
2018,First Stage of Tertiary Education,Vocational Training,0.0013745704467353953,43121,0.0010248697713267521,0.0017242711221440385
2018,Second Stage of Tertiary Education,Full-Time Employment,0.4603038119805102,43121,0.45559936454382677,0.4650082594171936
2018,Second Stage of Tertiary Education,Not Employed,0.32029234737747203,43121,0.3158883604578798,0.32469633429706424
2018,Second Stage of Tertiary Education,Regular Part-Time Employment,0.16852966466036112,43121,0.16499642401788794,0.1720629053028343
