year,pgisced97,pgemplst,proportion,n,lower_confidence,upper_confidence
2012,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.00022044235432434417,40229,7.536951888889048e-05,0.0003655151897597979
2012,higher education,"Ausbildung, Lehre",0.00022044235432434417,40229,7.536951888889048e-05,0.0003655151897597979
2012,in school,Teilzeitbeschäftigung,0.00022044235432434417,40229,7.536951888889048e-05,0.0003655151897597979
2012,higher vocational,"Ausbildung, Lehre",3.67403923873907e-05,40229,-2.249078556346488e-05,9.597157033824628e-05
2012,in school,"Ausbildung, Lehre",3.67403923873907e-05,40229,-2.249078556346488e-05,9.597157033824628e-05
2012,in school,Voll erwerbstätig,3.67403923873907e-05,40229,-2.249078556346488e-05,9.597157033824628e-05
2012,vocational + Abi,Werkstatt für behinderte Menschen (seit 1998),3.67403923873907e-05,40229,-2.249078556346488e-05,9.597157033824628e-05
2013,middle vocational,Nicht erwerbstätig,0.18512479201331114,44486,0.18151549820199828,0.188734085824624
2013,middle vocational,Voll erwerbstätig,0.17467554076539102,44486,0.1711471815058672,0.17820390002491485
2013,higher education,Voll erwerbstätig,0.11574043261231282,44486,0.11276755639315339,0.11871330883147224
2013,middle vocational,Teilzeitbeschäftigung,0.07014975041597338,44486,0.06777638853011855,0.0725231123018282
2013,higher education,Nicht erwerbstätig,0.06382695507487521,44486,0.06155539345614316,0.06609851669360726
2013,general elemantary,Nicht erwerbstätig,0.06336106489184692,44486,0.0610972457387907,0.06562488404490316
2013,higher education,Teilzeitbeschäftigung,0.037970049916805325,44486,0.03619398321109207,0.039746116622518576
2013,vocational + Abi,Voll erwerbstätig,0.035374376039933444,44486,0.033657779693757627,0.03709097238610926
2013,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.03307820299500832,44486,0.03141627952186477,0.03474012646815187
2013,higher vocational,Voll erwerbstätig,0.029883527454242928,44486,0.028301287808750453,0.031465767099735406
2013,general elemantary,Voll erwerbstätig,0.02562396006655574,44486,0.02415560591644589,0.02709231421666559
2013,vocational + Abi,Nicht erwerbstätig,0.019101497504159733,44486,0.017829488644026018,0.02037350636429345
2013,vocational + Abi,Teilzeitbeschäftigung,0.018202995008319466,44486,0.016960694482436173,0.01944529553420276
2013,higher vocational,Nicht erwerbstätig,0.017936772046589017,44486,0.016703422263109724,0.01917012183006831
2013,in school,Nicht erwerbstätig,0.017104825291181364,44486,0.015899907781765258,0.01830974280059747
2013,general elemantary,"Ausbildung, Lehre",0.01384359400998336,44486,0.01275781430466594,0.014929373715300781
2013,inadequately,Nicht erwerbstätig,0.012346089850249584,44486,0.011319938306189459,0.013372241394309708
2013,general elemantary,Teilzeitbeschäftigung,0.010682196339434276,44486,0.009726890168883416,0.011637502509985135
2013,higher education,"Unregelmässig, geringfügig erwerbstät.",0.010183028286189683,44486,0.009250074104325181,0.011115982468054186
2013,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.009284525790349418,44486,0.008393277459994963,0.010175774120703873
2013,middle vocational,"Ausbildung, Lehre",0.007820299500831946,44486,0.0070017381140372505,0.008638860887626642
2013,higher vocational,Teilzeitbeschäftigung,0.00778702163061564,44486,0.006970190022544053,0.008603853238687228
2013,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.005191347753743761,44486,0.004523535735523098,0.005859159771964424
2013,inadequately,Voll erwerbstätig,0.003960066555740433,44486,0.0033764413897913207,0.004543691721689545
2013,in school,"Unregelmässig, geringfügig erwerbstät.",0.0028618968386023296,44486,0.0023654771062522222,0.003358316570952437
2013,inadequately,Teilzeitbeschäftigung,0.0021630615640599003,44486,0.001731335149482602,0.0025947879786371985
2013,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0018302828618968385,44486,0.0014330861047136426,0.0022274796190800343
2013,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0016638935108153079,44486,0.0012851496989719526,0.002042637322658663
2013,vocational + Abi,"Ausbildung, Lehre",0.0007653910149750416,44486,0.0005083988954252662,0.001022383134524817
2013,inadequately,"Ausbildung, Lehre",0.0007321131447587354,44486,0.0004807657082206968,0.000983460581296774
2013,higher education,"Ausbildung, Lehre",0.0006322795341098169,44486,0.00039868557162380777,0.0008658734965958262
2013,in school,"Ausbildung, Lehre",0.0002662229617304492,44486,0.00011461942581672538,0.0004178264976441731
2013,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.0002329450915141431,44486,9.113060879957396e-05,0.0003747595742287122
2013,in school,Teilzeitbeschäftigung,0.00016638935108153079,44486,4.653024824734907e-05,0.0002862484539157125
2013,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00016638935108153079,44486,4.653024824734907e-05,0.0002862484539157125
2013,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.0001331114808652246,44486,2.5904456138428e-05,0.0002403185055920212
2013,higher vocational,"Ausbildung, Lehre",6.65557404326123e-05,44486,-9.253596725722059e-06,0.00014236507759094667
2013,in school,Voll erwerbstätig,3.327787021630615e-05,44486,-2.0328318152603396e-05,8.68840585852157e-05
2013,vocational + Abi,Werkstatt für behinderte Menschen (seit 1998),3.327787021630615e-05,44486,-2.0328318152603396e-05,8.68840585852157e-05
2014,middle vocational,Nicht erwerbstätig,0.18741026222322982,38694,0.183521900954836,0.19129862349162363
2014,middle vocational,Voll erwerbstätig,0.17214539409053126,38694,0.1683839120203083,0.1759068761607542
2014,higher education,Voll erwerbstätig,0.11611123705886799,38694,0.11291918335015319,0.11930329076758278
2014,middle vocational,Teilzeitbeschäftigung,0.06967429910073301,38694,0.06713748833911651,0.07221110986234952
2014,higher education,Nicht erwerbstätig,0.06922088717599939,38694,0.0666917280603443,0.07175004629165448
2014,general elemantary,Nicht erwerbstätig,0.061286178493161036,38694,0.05889626525574132,0.06367609173058075
2014,higher education,Teilzeitbeschäftigung,0.03869115091060228,38694,0.03676951302667929,0.040612788794525276
2014,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.03589511070807829,38694,0.034041519124117674,0.03774870229203891
2014,vocational + Abi,Voll erwerbstätig,0.0354794831104058,38694,0.033636256910761206,0.0373227093100504
2014,higher vocational,Voll erwerbstätig,0.030832010881886193,38694,0.029109608118317552,0.03255441364545483
2014,general elemantary,Voll erwerbstätig,0.024370890954432102,38694,0.022834462521029122,0.02590731938783508
2014,higher vocational,Nicht erwerbstätig,0.019156653819995467,38694,0.01779083243459531,0.020522475205395622
2014,vocational + Abi,Teilzeitbeschäftigung,0.01813647698934482,38694,0.016806830212096256,0.019466123766593384
2014,vocational + Abi,Nicht erwerbstätig,0.017645280737550065,38694,0.016333435171264944,0.018957126303835187
2014,in school,Nicht erwerbstätig,0.014546965918536992,38694,0.01335397143945102,0.015739960397622963
2014,inadequately,Nicht erwerbstätig,0.011864278697196404,38694,0.010785423327827242,0.012943134066565566
2014,general elemantary,"Ausbildung, Lehre",0.011713141388951864,38694,0.010641097758517404,0.012785185019386323
2014,higher education,"Unregelmässig, geringfügig erwerbstät.",0.010655180231240081,38694,0.009632149924045388,0.011678210538434774
2014,general elemantary,Teilzeitbeschäftigung,0.010239552633567597,38694,0.009236462874939554,0.01124264239219564
2014,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.009635003400589436,38694,0.008661678498016273,0.0106083283031626
2014,middle vocational,"Ausbildung, Lehre",0.008199198972266303,38694,0.0073006697666519365,0.009097728177880671
2014,higher vocational,Teilzeitbeschäftigung,0.007821355701654953,38694,0.006943606963385522,0.008699104439924384
2014,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.005365374442681176,38694,0.004637483923357588,0.006093264962004763
2014,inadequately,Voll erwerbstätig,0.0032872364543187487,38694,0.002716895261235317,0.0038575776474021805
2014,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0023804126048515076,38694,0.0018948526502797157,0.0028659725594232994
2014,in school,"Unregelmässig, geringfügig erwerbstät.",0.0021537066424846974,38694,0.0016917945247027103,0.002615618760266685
2014,inadequately,Teilzeitbeschäftigung,0.0015113730824454017,38694,0.0011243011679644473,0.0018984449969263561
2014,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0015113730824454017,38694,0.0011243011679644473,0.0018984449969263561
2014,vocational + Abi,"Ausbildung, Lehre",0.0007556865412227009,38694,0.00048188181259138326,0.0010294912698540185
2014,higher education,"Ausbildung, Lehre",0.0006045492329781607,38694,0.00035963231872837147,0.0008494661472279498
2014,inadequately,"Ausbildung, Lehre",0.0006045492329781607,38694,0.00035963231872837147,0.0008494661472279498
2014,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.0002644902894279453,38694,0.00010246541904817104,0.00042651515980771955
2014,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.0002644902894279453,38694,0.00010246541904817104,0.00042651515980771955
2014,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00018892163530567522,38694,5.1980451426390925e-05,0.0003258628191849595
2014,in school,"Ausbildung, Lehre",0.00011335298118340512,38694,7.27478764524491e-06,0.00021943117472156533
2014,in school,Teilzeitbeschäftigung,0.00011335298118340512,38694,7.27478764524491e-06,0.00021943117472156533
2014,higher vocational,"Ausbildung, Lehre",7.556865412227008e-05,38694,-1.1045464679847782e-05,0.00016218277292438793
2014,vocational + Abi,Werkstatt für behinderte Menschen (seit 1998),3.778432706113504e-05,38694,-2.3462260825545854e-05,9.903091494781594e-05
2014,higher vocational,Werkstatt für behinderte Menschen (seit 1998),3.778432706113504e-05,38694,-2.3462260825545854e-05,9.903091494781594e-05
2015,middle vocational,Nicht erwerbstätig,0.18733741392501913,38036,0.18341615025863509,0.19125867759140316
2015,middle vocational,Voll erwerbstätig,0.16817138485080338,38036,0.16441256397381718,0.17193020572778958
2015,higher education,Voll erwerbstätig,0.11916602907421577,38036,0.1159100476862761,0.12242201046215544
2015,higher education,Nicht erwerbstätig,0.07310635042081101,38036,0.07049026959786166,0.07572243124376037
2015,middle vocational,Teilzeitbeschäftigung,0.06897475133894415,38036,0.0664280122559432,0.0715214904219451
2015,general elemantary,Nicht erwerbstätig,0.05914307574598317,38036,0.05677239868246699,0.06151375280949935
2015,higher education,Teilzeitbeschäftigung,0.04100994644223412,38036,0.039016932648685845,0.0430029602357824
2015,vocational + Abi,Voll erwerbstätig,0.03756694720734507,38036,0.03565600800897975,0.039477886405710386
2015,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.032134659525631215,38036,0.030362295312418713,0.03390702373884372
2015,higher vocational,Voll erwerbstätig,0.029992348890589136,38036,0.028278188436536233,0.03170650934464204
2015,general elemantary,Voll erwerbstätig,0.023718439173680182,38036,0.022189151287074254,0.02524772706028611
2015,vocational + Abi,Nicht erwerbstätig,0.01996939556235654,38036,0.018563474520445506,0.021375316604267575
2015,vocational + Abi,Teilzeitbeschäftigung,0.019089517980107114,38036,0.01771430228290301,0.020464733677311216
2015,higher vocational,Nicht erwerbstätig,0.01874521805661821,38036,0.017382221390711022,0.0201082147225254
2015,inadequately,Nicht erwerbstätig,0.012433052792654935,38036,0.011319448711369818,0.013546656873940051
2015,in school,Nicht erwerbstätig,0.012050497322111706,38036,0.010953947141562495,0.013147047502660917
2015,higher education,"Unregelmässig, geringfügig erwerbstät.",0.01155317521040551,38036,0.010479220450545348,0.01262712997026567
2015,general elemantary,"Ausbildung, Lehre",0.011323641928079572,38036,0.01026028567212776,0.012386998184031384
2015,general elemantary,Teilzeitbeschäftigung,0.010596786534047437,38036,0.009567746186786463,0.01162582688130841
2015,middle vocational,"Ausbildung, Lehre",0.008263198163733741,38036,0.0073534295484003285,0.009172966779067154
2015,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.008224942616679418,38036,0.007317264884303342,0.009132620349055494
2015,higher vocational,Teilzeitbeschäftigung,0.007804131599081867,38036,0.006919790821276254,0.00868847237688748
2015,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.005241009946442234,38036,0.004515363487476526,0.005966656405407942
2015,inadequately,Voll erwerbstätig,0.003787299158377965,38036,0.0031699945845459817,0.004404603732209948
2015,in school,"Unregelmässig, geringfügig erwerbstät.",0.002180566182096404,38036,0.00171178597422555,0.002649346389967258
2015,inadequately,Teilzeitbeschäftigung,0.002180566182096404,38036,0.00171178597422555,0.002649346389967258
2015,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.002104055087987758,38036,0.0016435548764579832,0.0025645552995175332
2015,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.001224177505738332,38036,0.0008727669037619542,0.0015755881077147097
2015,higher education,"Ausbildung, Lehre",0.0008416220351951033,38036,0.0005501919602869654,0.0011330521101032413
2015,vocational + Abi,"Ausbildung, Lehre",0.000612088752869166,38036,0.00036352780430145106,0.0008606497014368809
2015,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.00038255547054322876,38036,0.00018602822213238413,0.0005790827189540734
2015,inadequately,"Ausbildung, Lehre",0.00038255547054322876,38036,0.00018602822213238413,0.0005790827189540734
2015,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.0003442999234889059,38036,0.0001578542377564331,0.0005307456092213786
2015,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00019127773527161438,38036,5.229869025506065e-05,0.0003302567802881681
2015,higher vocational,Werkstatt für behinderte Menschen (seit 1998),3.8255547054322874e-05,38036,-2.390252751287836e-05,0.0001004136216215241
2015,vocational + Abi,Werkstatt für behinderte Menschen (seit 1998),3.8255547054322874e-05,38036,-2.390252751287836e-05,0.0001004136216215241
2015,in school,Teilzeitbeschäftigung,3.8255547054322874e-05,38036,-2.390252751287836e-05,0.0001004136216215241
2015,in school,"Ausbildung, Lehre",3.8255547054322874e-05,38036,-2.390252751287836e-05,0.0001004136216215241
2016,middle vocational,Nicht erwerbstätig,0.18172546649542948,41132,0.17799877389059987,0.18545215910025908
2016,middle vocational,Voll erwerbstätig,0.15158268489839088,41132,0.14811694698717331,0.15504842280960845
2016,higher education,Voll erwerbstätig,0.10825715796630657,41132,0.10525444178359925,0.1112598741490139
2016,higher education,Nicht erwerbstätig,0.08600891440658759,41132,0.08329929140186185,0.08871853741131333
2016,general elemantary,Nicht erwerbstätig,0.0699932008763315,41132,0.06752751840930099,0.07245888334336201
2016,middle vocational,Teilzeitbeschäftigung,0.06485608521568331,41132,0.0624760644341768,0.06723610599718982
2016,inadequately,Nicht erwerbstätig,0.0446853516657853,41132,0.04268860960474446,0.04668209372682614
2016,higher education,Teilzeitbeschäftigung,0.03905718818463398,41132,0.03718493138668749,0.04092944498258047
2016,vocational + Abi,Voll erwerbstätig,0.035468761804034146,41132,0.03368125657677718,0.03725626703129111
2016,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.02912291304676286,41132,0.027497866929306593,0.03074795916421913
2016,higher vocational,Voll erwerbstätig,0.026932084309133488,41132,0.025367594577653373,0.028496574040613603
2016,general elemantary,Voll erwerbstätig,0.020019641912820126,41132,0.01866600248435072,0.021373281341289532
2016,vocational + Abi,Nicht erwerbstätig,0.019226410818161215,41132,0.01789932304503589,0.02055349859128654
2016,vocational + Abi,Teilzeitbeschäftigung,0.019075319181083326,41132,0.017753354368344573,0.02039728399382208
2016,higher vocational,Nicht erwerbstätig,0.016846717534184482,41132,0.0156029637312848,0.018090471337084163
2016,in school,Nicht erwerbstätig,0.011407418599380525,41132,0.010381132325241463,0.012433704873519587
2016,general elemantary,"Ausbildung, Lehre",0.01110523532522475,41132,0.010092478731110122,0.012117991919339377
2016,general elemantary,Teilzeitbeschäftigung,0.01016091259348795,41132,0.009191709447231761,0.01113011573974414
2016,higher education,"Unregelmässig, geringfügig erwerbstät.",0.01016091259348795,41132,0.009191709447231761,0.01113011573974414
2016,middle vocational,"Ausbildung, Lehre",0.008045629674397523,41132,0.0071822694732646105,0.008908989875530434
2016,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.007554581853894387,41132,0.006717776040008262,0.008391387667780512
2016,higher vocational,Teilzeitbeschäftigung,0.007290171489008084,41132,0.006468030708659008,0.00811231226935716
2016,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.00468384074941452,41132,0.004023986913640635,0.005343694585188405
2016,inadequately,Voll erwerbstätig,0.004117247110372441,41132,0.0034984137325411065,0.004736080488203776
2016,inadequately,Teilzeitbeschäftigung,0.002379693283976732,41132,0.0019088143185089104,0.0028505722494445536
2016,in school,"Unregelmässig, geringfügig erwerbstät.",0.0021152829190904283,41132,0.0016712751444999114,0.0025592906936809452
2016,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0020397371005514845,41132,0.0016037136175129558,0.002475760583590013
2016,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.0020397371005514845,41132,0.0016037136175129558,0.002475760583590013
2016,higher education,"Ausbildung, Lehre",0.0015864621893178213,41132,0.0012018383034139541,0.001971086075221688
2016,inadequately,"Ausbildung, Lehre",0.0009065498224673264,41132,0.0006157025118811843,0.0011973971330534686
2016,vocational + Abi,"Ausbildung, Lehre",0.000566593639042079,41132,0.0003366195347984219,0.0007965677432857361
2016,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.0003399561834252474,41132,0.00016179881168926078,0.000518113555161234
2016,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.0003399561834252474,41132,0.00016179881168926078,0.000518113555161234
2016,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.00015109163707788774,41132,3.2308836765845297e-05,0.0002698744373899302
2016,vocational + Abi,Werkstatt für behinderte Menschen (seit 1998),3.7772909269471935e-05,41132,-2.16218563786606e-05,9.716767491760447e-05
2016,higher vocational,Werkstatt für behinderte Menschen (seit 1998),3.7772909269471935e-05,41132,-2.16218563786606e-05,9.716767491760447e-05
2016,in school,"Ausbildung, Lehre",3.7772909269471935e-05,41132,-2.16218563786606e-05,9.716767491760447e-05
2016,in school,Teilzeitbeschäftigung,3.7772909269471935e-05,41132,-2.16218563786606e-05,9.716767491760447e-05
2017,middle vocational,Nicht erwerbstätig,0.1717202344855468,45410,0.16825143191172154,0.17518903705937205
2017,middle vocational,Voll erwerbstätig,0.1543022707364733,45410,0.150979701334432,0.15762484013851458
2017,higher education,Voll erwerbstätig,0.11141432518024393,45410,0.10852031208951327,0.11430833827097459
2017,higher education,Nicht erwerbstätig,0.08166565595310289,45410,0.07914681665150981,0.08418449525469597
2017,general elemantary,Nicht erwerbstätig,0.06893066504952497,45410,0.06660054891895262,0.07126078118009732
2017,middle vocational,Teilzeitbeschäftigung,0.06535947712418301,45410,0.0630861763055904,0.06763277794277563
2017,inadequately,Nicht erwerbstätig,0.05097365406643757,45410,0.04895067057572371,0.05299663755715143
2017,higher education,Teilzeitbeschäftigung,0.03965366215214608,45410,0.037858780104639236,0.04144854419965292
2017,vocational + Abi,Voll erwerbstätig,0.03456640388114009,45410,0.03288617430803282,0.036246633454247355
2017,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.02809783707297352,45410,0.0265778914898758,0.02961778265607124
2017,higher vocational,Voll erwerbstätig,0.02715450441344923,45410,0.025659566359340146,0.028649442467558312
2017,general elemantary,Voll erwerbstätig,0.021966174786065627,45410,0.020618036397723694,0.02331431317440756
2017,vocational + Abi,Nicht erwerbstätig,0.019035105451115152,45410,0.017778251841356972,0.020291959060873332
2017,vocational + Abi,Teilzeitbeschäftigung,0.018832962738359948,45410,0.017582671698887036,0.02008325377783286
2017,higher vocational,Nicht erwerbstätig,0.015767131594906003,45410,0.014621340088237721,0.016912923101574287
2017,in school,Nicht erwerbstätig,0.011825348696179502,45410,0.010831079114792731,0.012819618277566273
2017,general elemantary,"Ausbildung, Lehre",0.010578801967522405,45410,0.00963780295118493,0.01151980098385988
2017,general elemantary,Teilzeitbeschäftigung,0.010275587898389596,45410,0.009348030484692274,0.011203145312086918
2017,higher education,"Unregelmässig, geringfügig erwerbstät.",0.009871302472879186,45410,0.00896198952680165,0.010780615418956722
2017,middle vocational,"Ausbildung, Lehre",0.00939963614311704,45410,0.008512101971282148,0.010287170314951933
2017,higher vocational,Teilzeitbeschäftigung,0.007479280371942592,45410,0.006686815503562247,0.008271745240322937
2017,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.007378209015564989,45410,0.006591076777352789,0.008165341253777188
2017,inadequately,Voll erwerbstätig,0.00532309143588707,45410,0.004653818441224577,0.005992364430549562
2017,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.004615591941243852,45410,0.003992159438704679,0.005239024443783024
2017,inadequately,Teilzeitbeschäftigung,0.0028973788828246076,45410,0.002403007987933187,0.003391749777716028
2017,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.002526783909440065,45410,0.0020650253088904456,0.002988542509989684
2017,in school,"Unregelmässig, geringfügig erwerbstät.",0.002425712553062462,45410,0.001973260449633973,0.0028781646564909513
2017,higher education,"Ausbildung, Lehre",0.0016845226062933765,45410,0.0013073391426117527,0.002061706069975
2017,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.001212856276531231,45410,0.000892729897605764,0.001532982655456698
2017,inadequately,"Ausbildung, Lehre",0.0011117849201536284,45410,0.000805271739578217,0.0014182981007290398
2017,vocational + Abi,"Ausbildung, Lehre",0.0008759517552725558,45410,0.0006038507663663653,0.0011480527441787463
2017,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.00030321406913280777,45410,0.00014307800773847624,0.0004633501305271393
2017,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.00026952361700694025,45410,0.00011854334643713883,0.00042050388757674167
2017,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.0002358331648810727,45410,9.460167406478097e-05,0.00037706465569736444
2017,higher vocational,"Ausbildung, Lehre",0.00010107135637760258,45410,8.607411351203379e-06,0.0001935353014040018
2017,in school,Voll erwerbstätig,3.369045212586753e-05,45410,-1.9695430110866804e-05,8.707633436260187e-05
2017,in school,Teilzeitbeschäftigung,3.369045212586753e-05,45410,-1.9695430110866804e-05,8.707633436260187e-05
2017,in school,"Ausbildung, Lehre",3.369045212586753e-05,45410,-1.9695430110866804e-05,8.707633436260187e-05
2017,vocational + Abi,Werkstatt für behinderte Menschen (seit 1998),3.369045212586753e-05,45410,-1.9695430110866804e-05,8.707633436260187e-05
2017,higher vocational,Werkstatt für behinderte Menschen (seit 1998),3.369045212586753e-05,45410,-1.9695430110866804e-05,8.707633436260187e-05
2018,middle vocational,Nicht erwerbstätig,0.1706774876499647,43121,0.16712639905494064,0.17422857624498878
2018,middle vocational,Voll erwerbstätig,0.1519407198306281,43121,0.14855257587252182,0.15532886378873437
2018,higher education,Voll erwerbstätig,0.11333803810868032,43121,0.11034592130229298,0.11633015491506765
2018,higher education,Nicht erwerbstätig,0.07886379675370501,43121,0.07631982417344081,0.08140776933396922
2018,middle vocational,Teilzeitbeschäftigung,0.06750176429075512,43121,0.06513370140682079,0.06986982717468945
2018,general elemantary,Nicht erwerbstätig,0.06651376146788991,43121,0.06416184781210722,0.0688656751236726
2018,inadequately,Nicht erwerbstätig,0.047177134791813694,43121,0.045175966903497164,0.04917830268013022
2018,higher education,Teilzeitbeschäftigung,0.041496118560338746,43121,0.039613716734992074,0.04337852038568542
2018,vocational + Abi,Voll erwerbstätig,0.03521524347212421,43121,0.03347547192617091,0.036955015018077506
2018,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.028510938602681724,43121,0.026940082605689697,0.03008179459967375
2018,higher vocational,Voll erwerbstätig,0.026499647141848978,43121,0.02498364518589457,0.028015649097803387
2018,general elemantary,Voll erwerbstätig,0.022865208186309105,43121,0.021454372364977957,0.024276044007640253
2018,vocational + Abi,Teilzeitbeschäftigung,0.019230769230769232,43121,0.01793450539810135,0.020527033063437113
2018,vocational + Abi,Nicht erwerbstätig,0.018560338743824983,43121,0.017286435595975817,0.01983424189167415
2018,higher vocational,Nicht erwerbstätig,0.015737473535638674,43121,0.014562752782738516,0.016912194288538834
2018,general elemantary,Teilzeitbeschäftigung,0.011750176429075512,43121,0.010733068064336795,0.01276728479381423
2018,general elemantary,"Ausbildung, Lehre",0.01122088920254058,43121,0.010226686503330803,0.012215091901750356
2018,in school,Nicht erwerbstätig,0.010938602681721948,43121,0.009956845223222405,0.011920360140221492
2018,higher education,"Unregelmässig, geringfügig erwerbstät.",0.010444601270289344,43121,0.009485029090496361,0.011404173450082327
2018,middle vocational,"Ausbildung, Lehre",0.009209597741707834,43121,0.008307979093561237,0.010111216389854431
2018,general elemantary,"Unregelmässig, geringfügig erwerbstät.",0.008151023288637968,43121,0.007302350062653085,0.008999696514622851
2018,higher vocational,Teilzeitbeschäftigung,0.007586450247000706,43121,0.0067674626795541405,0.008405437814447272
2018,inadequately,Voll erwerbstätig,0.0068454481298518,43121,0.006067194741541649,0.007623701518161951
2018,vocational + Abi,"Unregelmässig, geringfügig erwerbstät.",0.004516584333098095,43121,0.003883686314641402,0.005149482351554788
2018,inadequately,Teilzeitbeschäftigung,0.003916725476358504,43121,0.003327174925101283,0.004506276027615725
2018,inadequately,"Unregelmässig, geringfügig erwerbstät.",0.002399435426958363,43121,0.0019376454143351328,0.0028612254395815927
2018,higher education,"Ausbildung, Lehre",0.002081863091037403,43121,0.001651648436063902,0.0025120777460109042
2018,inadequately,"Ausbildung, Lehre",0.0016937191249117856,43121,0.0013056007029530635,0.0020818375468705077
2018,in school,"Unregelmässig, geringfügig erwerbstät.",0.0014820042342978124,43121,0.001118914199310914,0.0018450942692847107
2018,higher vocational,"Unregelmässig, geringfügig erwerbstät.",0.0014467184191954835,43121,0.001087970586148344,0.001805466252242623
2018,vocational + Abi,"Ausbildung, Lehre",0.0005998588567395907,43121,0.00036875568794265094,0.0008309620255365305
2018,inadequately,Werkstatt für behinderte Menschen (seit 1998),0.000529287226534933,43121,0.0003121959350287548,0.0007463785180411111
2018,general elemantary,Werkstatt für behinderte Menschen (seit 1998),0.0003881439661256175,43121,0.00020222496461392604,0.000574062967637309
2018,middle vocational,Werkstatt für behinderte Menschen (seit 1998),0.00035285815102328866,43121,0.0001755882097632277,0.0005301280922833496
2018,in school,Voll erwerbstätig,0.0001058574453069866,43121,8.750704984087203e-06,0.000202964185629886
2018,in school,Teilzeitbeschäftigung,7.057163020465773e-05,43121,-8.717090248661576e-06,0.00014986035065797703
2018,higher vocational,"Ausbildung, Lehre",7.057163020465773e-05,43121,-8.717090248661576e-06,0.00014986035065797703
2018,in school,"Ausbildung, Lehre",3.5285815102328866e-05,43121,-2.078076602295715e-05,9.135239622761488e-05
2018,vocational + Abi,Werkstatt für behinderte Menschen (seit 1998),3.5285815102328866e-05,43121,-2.078076602295715e-05,9.135239622761488e-05
2019,middle vocational,Nicht erwerbstätig,0.15894859730427707,42417,0.1554690261943938,0.16242816841416036
2019,middle vocational,Voll erwerbstätig,0.1527222556337779,42417,0.1492989146372211,0.1561455966303347
2019,higher education,Voll erwerbstätig,0.13347719956132592,42417,0.13024066955925667,0.13671372956339517
2019,higher education,Nicht erwerbstätig,0.07595429299182793,42417,0.07343308319297055,0.07847550279068531
2019,middle vocational,Teilzeitbeschäftigung,0.06700392684048537,42417,0.06462447930989723,0.0693833743710735
2019,general elemantary,Nicht erwerbstätig,0.05738139880425938,42417,0.05516810195857115,0.05959469564994761
2019,higher education,Teilzeitbeschäftigung,0.046945201117911346,42417,0.044932215671667504,0.04895818656415519
2019,inadequately,Nicht erwerbstätig,0.04057735168217356,42417,0.03869962261407359,0.04245508075027353
2019,vocational + Abi,Voll erwerbstätig,0.03810096579049775,42417,0.036279089712978364,0.03992284186801714
2019,higher vocational,Voll erwerbstätig,0.033608094244171646,42417,0.03189301306225405,0.035323175426089246
2019,middle vocational,"Unregelmässig, geringfügig erwerbstät.",0.025365266919022182,42417,0.023868939075638904,0.02686159476240546
2019,general elemantary,Voll erwerbstätig,0.02356104291222981,42417,0.02211757909856707,0.02500450672589255
