year,pgisced97,pgemplst,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,higher vocational,Full-Time Employment,0.5110821382007823,38036,0.506058458343765,0.5161058180577996
2015,higher vocational,Not Employed,0.3194263363754889,38036,0.3147405597487121,0.32411211300226567
2015,higher vocational,Regular Part-Time Employment,0.13298565840938723,38036,0.12957314633598652,0.13639817048278793
2015,higher vocational,"Marginal, Irregular Part-Time Employment",0.03585397653194263,38036,0.03398545234406118,0.03772250071982408
2015,higher vocational,Sheltered workshop (since 1998),0.000651890482398957,38036,0.00039538044156766977,0.0009084005232302441
2015,higher education,Full-Time Employment,0.48505138586110247,38036,0.48002871784240697,0.49007405387979797
2015,higher education,Not Employed,0.2975708502024291,38036,0.2929761719180768,0.30216552848678147
2015,higher education,Regular Part-Time Employment,0.1669261912176892,38036,0.16317851006661394,0.17067387236876447
2015,higher education,"Marginal, Irregular Part-Time Employment",0.047025848645281844,38036,0.044898358616381515,0.04915333867418217
2015,higher education,Vocational Training,0.003425724073497353,38036,0.002838519163733031,0.004012928983261675
2016,in school,Not Employed,0.8388888888888889,41132,0.8353360040947457,0.8424417736830321
2016,in school,"Marginal, Irregular Part-Time Employment",0.15555555555555556,41132,0.1520529239486016,0.15905818716250952
2016,in school,Vocational Training,0.002777777777777778,41132,0.0022691373435701134,0.0032864182119854424
2016,in school,Regular Part-Time Employment,0.002777777777777778,41132,0.0022691373435701134,0.0032864182119854424
2016,inadequately,Not Employed,0.8203883495145631,41132,0.8166786122570131,0.824098086772113
2016,inadequately,Full-Time Employment,0.07558945908460471,41132,0.07303482194867018,0.07814409622053924
2016,inadequately,Regular Part-Time Employment,0.043689320388349516,41132,0.041713928321923895,0.04566471245477514
2016,inadequately,"Marginal, Irregular Part-Time Employment",0.03744798890429958,41132,0.03561317293912202,0.03928280486947714
2016,inadequately,Vocational Training,0.016643550624133148,41132,0.01540719151287501,0.017879909735391285
2016,inadequately,Sheltered workshop (since 1998),0.0062413314840499305,41132,0.005480225305798562,0.007002437662301299
2016,general elementary,Not Employed,0.5882539682539683,41132,0.583497733284154,0.5930102032237825
2016,general elementary,Full-Time Employment,0.16825396825396827,41132,0.1646386695585068,0.17186926694942972
2016,general elementary,Vocational Training,0.09333333333333334,41132,0.09052202570678992,0.09614464095987675
2016,general elementary,Regular Part-Time Employment,0.0853968253968254,41132,0.08269595731108402,0.08809769348256678
2016,general elementary,"Marginal, Irregular Part-Time Employment",0.06349206349206349,41132,0.06113548662698861,0.06584864035713836
2016,general elementary,Sheltered workshop (since 1998),0.0012698412698412698,41132,0.0009256776516467924,0.0016140048880357474
2016,middle vocational,Not Employed,0.41711461765215885,41132,0.41234937034294294,0.42187986496137475
2016,middle vocational,Full-Time Employment,0.347927865441304,41132,0.3433246787923775,0.3525310520902305
2016,middle vocational,Regular Part-Time Employment,0.14886422750130052,41132,0.14542420919431362,0.15230424580828741
2016,middle vocational,"Marginal, Irregular Part-Time Employment",0.06684584706086354,41132,0.06443216495983557,0.0692595291618915
2016,middle vocational,Vocational Training,0.01846714062770938,41132,0.017166017466958946,0.019768263788459816
2016,middle vocational,Sheltered workshop (since 1998),0.0007803017166637767,41132,0.0005104482929491419,0.0010501551403784115
2016,vocational + Abi,Full-Time Employment,0.4486383182035356,41132,0.4438317774383863,0.4534448589686849
2016,vocational + Abi,Not Employed,0.24319159101767798,41132,0.23904555176709094,0.24733763026826502
2016,vocational + Abi,Regular Part-Time Employment,0.241280458671763,41132,0.23714553147329837,0.24541538587022765
2016,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.05924510272336359,41132,0.05696354936452164,0.06152665608220555
2016,vocational + Abi,Vocational Training,0.00716674629718108,41132,0.0063515441205466185,0.007981948473815541
2016,vocational + Abi,Sheltered workshop (since 1998),0.00047778308647873863,41132,0.0002665909374084415,0.0006889752355490358
2016,higher vocational,Full-Time Employment,0.5067519545131486,41132,0.501920292346256,0.5115836166800412
2016,higher vocational,Not Employed,0.3169864960909737,41132,0.3124897208245419,0.32148327135740545
2016,higher vocational,Regular Part-Time Employment,0.13717128642501777,41132,0.13384652828307186,0.14049604456696368
2016,higher vocational,"Marginal, Irregular Part-Time Employment",0.03837953091684435,41132,0.03652293308661536,0.040236128747073344
2016,higher vocational,Sheltered workshop (since 1998),0.0007107320540156361,41132,0.0004531801761881794,0.0009682839318430928
2016,higher education,Full-Time Employment,0.4417385943279901,41132,0.4369394077690247,0.44653778088695556
2016,higher education,Not Employed,0.3509556103575832,41132,0.3463431839217546,0.3555680367934118
2016,higher education,Regular Part-Time Employment,0.1593711467324291,41132,0.1558338364805296,0.16290845698432863
2016,higher education,"Marginal, Irregular Part-Time Employment",0.041461159062885326,41132,0.039534558268613004,0.04338775985715765
2016,higher education,Vocational Training,0.006473489519112207,41132,0.005698447742996255,0.007248531295228159
2017,in school,Not Employed,0.823943661971831,45410,0.8204405428040672,0.8274467811395948
2017,in school,"Marginal, Irregular Part-Time Employment",0.16901408450704225,45410,0.16556710580099346,0.17246106321309104
2017,in school,Regular Part-Time Employment,0.002347417840375587,45410,0.0019023100593668226,0.0027925256213843512
2017,in school,Vocational Training,0.002347417840375587,45410,0.0019023100593668226,0.0027925256213843512
2017,in school,Full-Time Employment,0.002347417840375587,45410,0.0019023100593668226,0.0027925256213843512
2017,inadequately,Not Employed,0.8073639274279616,45410,0.8037366247307923,0.8109912301251309
2017,inadequately,Full-Time Employment,0.08431163287086446,45410,0.0817560032150715,0.08686726252665743
2017,inadequately,Regular Part-Time Employment,0.04589114194236926,45410,0.04396652760513611,0.04781575627960241
2017,inadequately,"Marginal, Irregular Part-Time Employment",0.040021344717182494,45410,0.03821850570544972,0.04182418372891527
2017,inadequately,Vocational Training,0.017609391675560297,45410,0.01639964455229558,0.018819138798825016
2017,inadequately,Sheltered workshop (since 1998),0.0048025613660619,45410,0.004166686869721455,0.005438435862402345
2017,general elementary,Not Employed,0.5774767146486028,45410,0.5729333992898493,0.5820200300073564
2017,general elementary,Full-Time Employment,0.18402483770815692,45410,0.18046067918619424,0.1875889962301196
2017,general elementary,Vocational Training,0.08862545865086086,45410,0.08601144401648642,0.0912394732852353
2017,general elementary,Regular Part-Time Employment,0.08608523849844764,45410,0.08350537035422884,0.08866510664266644
2017,general elementary,"Marginal, Irregular Part-Time Employment",0.06181202370872142,45410,0.05959708489788935,0.0640269625195535
2017,general elementary,Sheltered workshop (since 1998),0.0019757267852102737,45410,0.001567299905720244,0.0023841536647003034
2017,middle vocational,Not Employed,0.40014130946773435,45410,0.3956350987882444,0.4046475201472243
2017,middle vocational,Full-Time Employment,0.35955409012403833,45410,0.35514038143884163,0.363967798809235
2017,middle vocational,Regular Part-Time Employment,0.15230020411367562,45410,0.14899535525659005,0.1556050529707612
2017,middle vocational,"Marginal, Irregular Part-Time Employment",0.06547338671691004,45410,0.06319824444178705,0.06774852899203303
2017,middle vocational,Vocational Training,0.02190296749882242,45410,0.020556726630648996,0.023249208366995844
2017,middle vocational,Sheltered workshop (since 1998),0.0006280420788192808,45410,0.00039761247604193004,0.0008584716815966316
2017,vocational + Abi,Full-Time Employment,0.44338807260155577,45410,0.4388187841238764,0.4479573610792351
2017,vocational + Abi,Not Employed,0.24416594641313744,45410,0.2402146819872563,0.24811721083901858
2017,vocational + Abi,Regular Part-Time Employment,0.24157303370786518,45410,0.2376360698297104,0.24550999758601996
2017,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.05920484010371651,45410,0.05703410682711517,0.06137557338031785
2017,vocational + Abi,Vocational Training,0.011235955056179775,45410,0.0102664911383739,0.01220541897398565
2017,vocational + Abi,Sheltered workshop (since 1998),0.000432152117545376,45410,0.0002409887017125948,0.0006233155333781571
2017,higher vocational,Full-Time Employment,0.5247395833333334,45410,0.5201463547824849,0.5293328118841818
2017,higher vocational,Not Employed,0.3046875,45410,0.3004540185846447,0.3089209814153553
2017,higher vocational,Regular Part-Time Employment,0.14453125,45410,0.14129707679598744,0.14776542320401256
2017,higher vocational,"Marginal, Irregular Part-Time Employment",0.0234375,45410,0.022045991112098845,0.024829008887901155
2017,higher vocational,Vocational Training,0.001953125,45410,0.0015470363891053375,0.0023592136108946627
2017,higher vocational,Sheltered workshop (since 1998),0.0006510416666666666,45410,0.0004164334087786055,0.0008856499245547278
2017,higher education,Full-Time Employment,0.4560750241346021,45410,0.4514939431864509,0.4606561050827533
2017,higher education,Not Employed,0.33429871741828715,45410,0.32995974017447915,0.33863769466209515
2017,higher education,Regular Part-Time Employment,0.16232243828437457,45410,0.15893081162360678,0.16571406494514235
2017,higher education,"Marginal, Irregular Part-Time Employment",0.04040821955592332,45410,0.038597052801743276,0.04221938631010337
2017,higher education,Vocational Training,0.006895600606812853,45410,0.0061344618739397816,0.007656739339685925
2018,in school,Not Employed,0.8659217877094972,43121,0.8627056836042959,0.8691378918146986
2018,in school,"Marginal, Irregular Part-Time Employment",0.11731843575418995,43121,0.11428107190741596,0.12035579960096393
2018,in school,Full-Time Employment,0.008379888268156424,43121,0.007519482255419395,0.009240294280893454
2018,in school,Regular Part-Time Employment,0.00558659217877095,43121,0.004883084844215305,0.006290099513326595
2018,in school,Vocational Training,0.002793296089385475,43121,0.0022951430999780266,0.0032914490787929233
2018,inadequately,Not Employed,0.7540891144952059,43121,0.7500245700944993,0.7581536588959125
2018,inadequately,Full-Time Employment,0.10941906373378454,43121,0.10647264237685394,0.11236548509071514
2018,inadequately,Regular Part-Time Employment,0.06260575296108291,43121,0.06031920706555083,0.06489229885661499
2018,inadequately,"Marginal, Irregular Part-Time Employment",0.03835307388606881,43121,0.03654040044391202,0.0401657473282256
2018,inadequately,Vocational Training,0.02707275803722504,43121,0.025540901507187165,0.028604614567262918
2018,inadequately,Sheltered workshop (since 1998),0.008460236886632826,43121,0.007595750838272066,0.009324722934993585
2018,general elementary,Not Employed,0.5502043199065966,43121,0.545508825825389,0.5548998139878042
2018,general elementary,Full-Time Employment,0.18914185639229422,43121,0.18544546521951702,0.19283824756507142
2018,general elementary,Regular Part-Time Employment,0.09719789842381786,43121,0.09440190350666892,0.0999938933409668
2018,general elementary,Vocational Training,0.09281961471103327,43121,0.09008070090055896,0.09555852852150758
2018,general elementary,"Marginal, Irregular Part-Time Employment",0.06742556917688267,43121,0.0650587464981378,0.06979239185562754
2018,general elementary,Sheltered workshop (since 1998),0.003210741389375365,43121,0.002676772447215236,0.0037447103315354936
2018,middle vocational,Not Employed,0.39859909353110834,43121,0.39397781811647153,0.40322036894574514
2018,middle vocational,Full-Time Employment,0.35484136794396376,43121,0.35032528366563837,0.35935745222228915
2018,middle vocational,Regular Part-Time Employment,0.157643180881747,43121,0.15420366513478612,0.1610826966287079
2018,middle vocational,"Marginal, Irregular Part-Time Employment",0.06658426040379069,43121,0.06423118952336238,0.068937331284219
2018,middle vocational,Vocational Training,0.02150803461063041,43121,0.020138759686966563,0.022877309534294257
2018,middle vocational,Sheltered workshop (since 1998),0.0008240626287597857,43121,0.0005532226616332261,0.0010949025958863455
2018,vocational + Abi,Full-Time Employment,0.4505643340857788,43121,0.4458681134922682,0.4552605546792894
2018,vocational + Abi,Regular Part-Time Employment,0.24604966139954854,43121,0.24198434440426855,0.2501149783948285
2018,vocational + Abi,Not Employed,0.23747178329571106,43121,0.23345530313844906,0.24148826345297306
2018,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.057787810383747175,43121,0.05558537011867685,0.0599902506488175
2018,vocational + Abi,Vocational Training,0.007674943566591422,43121,0.006851229972063719,0.008498657161119126
2018,vocational + Abi,Sheltered workshop (since 1998),0.0004514672686230248,43121,0.0002509615622294493,0.0006519729750166002
2018,higher vocational,Full-Time Employment,0.516151202749141,43121,0.5114343212666467,0.5208680842316352
2018,higher vocational,Not Employed,0.30652920962199315,43121,0.30217748226169244,0.31088093698229385
2018,higher vocational,Regular Part-Time Employment,0.14776632302405499,43121,0.14441683261428992,0.15111581343382005
2018,higher vocational,"Marginal, Irregular Part-Time Employment",0.028178694158075602,43121,0.026616750733350805,0.0297406375828004
2018,higher vocational,Vocational Training,0.0013745704467353953,43121,0.0010248697713267521,0.0017242711221440385
2018,higher education,Full-Time Employment,0.4603038119805102,43121,0.45559936454382677,0.4650082594171936
2018,higher education,Not Employed,0.32029234737747203,43121,0.3158883604578798,0.32469633429706424
2018,higher education,Regular Part-Time Employment,0.16852966466036112,43121,0.16499642401788794,0.1720629053028343
2018,higher education,"Marginal, Irregular Part-Time Employment",0.04241903124104328,43121,0.040516727834968326,0.04432133464711823
2018,higher education,Vocational Training,0.008455144740613357,43121,0.007590916675729229,0.009319372805497484
2019,in school,Not Employed,0.7857142857142857,42417,0.7818093397281809,0.7896192317003905
2019,in school,"Marginal, Irregular Part-Time Employment",0.19642857142857142,42417,0.19264762373556563,0.20020951912157722
2019,in school,Vocational Training,0.008928571428571428,42417,0.008033351866948542,0.009823790990194314
2019,in school,Full-Time Employment,0.005952380952380952,42417,0.005220340550780212,0.006684421353981692
2019,in school,Regular Part-Time Employment,0.002976190476190476,42417,0.002457785426956113,0.003494595525424839
2019,inadequately,Not Employed,0.6938898971566848,42417,0.6895038811675528,0.6982759131458168
2019,inadequately,Full-Time Employment,0.15366001209921354,42417,0.1502280778505905,0.15709194634783658
2019,inadequately,Regular Part-Time Employment,0.06533575317604355,42417,0.06298401286845154,0.06768749348363556
2019,inadequately,"Marginal, Irregular Part-Time Employment",0.043557168784029036,42417,0.04161473856295716,0.045499599005100914
2019,inadequately,Vocational Training,0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,inadequately,Sheltered workshop (since 1998),0.009074410163339383,42417,0.008171975390247013,0.009976844936431754
2019,general elementary,Not Employed,0.5250890255746197,42417,0.5203366728133209,0.5298413783359185
2019,general elementary,Full-Time Employment,0.21560375526060213,42417,0.21169010502396482,0.21951740549723944
2019,general elementary,Regular Part-Time Employment,0.09808999676270638,42417,0.09525938661843214,0.10092060690698063
2019,general elementary,Vocational Training,0.09323405632890903,42417,0.09046698097121329,0.09600113168660478
2019,general elementary,"Marginal, Irregular Part-Time Employment",0.06474587245063128,42417,0.062404033866229634,0.06708771103503293
2019,general elementary,Sheltered workshop (since 1998),0.0032372936225315637,42417,0.0026966973673763907,0.0037778898776867366
2019,middle vocational,Not Employed,0.38480644056183627,42417,0.3801760976717355,0.38943678345193705
2019,middle vocational,Full-Time Employment,0.3697327852004111,42417,0.36513876991111854,0.3743268004897036
2019,middle vocational,Regular Part-Time Employment,0.16221308667351833,42417,0.15870479391507816,0.1657213794319585
2019,middle vocational,"Marginal, Irregular Part-Time Employment",0.06140801644398767,42417,0.05912327504152706,0.06369275784644828
2019,middle vocational,Vocational Training,0.02132579650565262,42417,0.01995093865569358,0.022700654355611662
2019,middle vocational,Sheltered workshop (since 1998),0.0005138746145940391,42417,0.00029819799715608583,0.0007295512320319923
2019,vocational + Abi,Full-Time Employment,0.4765486725663717,42417,0.47179556238692444,0.4813017827458189
2019,vocational + Abi,Regular Part-Time Employment,0.23672566371681417,42417,0.2326803789569998,0.24077094847662853
2019,vocational + Abi,Not Employed,0.2163716814159292,42417,0.21245298727316625,0.22029037555869213
2019,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.0584070796460177,42417,0.05617530450906243,0.06063885478297296
2019,vocational + Abi,Vocational Training,0.011504424778761062,42417,0.010489565291561915,0.012519284265960209
2019,vocational + Abi,Sheltered workshop (since 1998),0.0004424778761061947,42417,0.00024233701082263374,0.0006426187413897557
2019,higher vocational,Full-Time Employment,0.5698860227954409,42417,0.5651743852116191,0.5745976603792626
2019,higher vocational,Not Employed,0.2699460107978404,42417,0.265721250794639,0.27417077080104185
2019,higher vocational,Regular Part-Time Employment,0.1247750449910018,42417,0.1216301234851229,0.12791996649688067
2019,higher vocational,"Marginal, Irregular Part-Time Employment",0.03179364127174565,42417,0.030123934544574203,0.0334633479989171
2019,higher vocational,Vocational Training,0.002999400119976005,42417,0.0024789836784004267,0.0035198165615515833
2019,higher vocational,Sheltered workshop (since 1998),0.0005998800239952009,42417,0.00036686281534893954,0.0008328972326414623
2019,higher education,Full-Time Employment,0.49736356446084895,42417,0.49260528370260825,0.5021218452190896
2019,higher education,Not Employed,0.28302135512786714,42417,0.27873440126053706,0.2873083089951972
2019,higher education,Regular Part-Time Employment,0.17492749802267335,42417,0.17131205771465927,0.17854293833068743
2019,higher education,"Marginal, Irregular Part-Time Employment",0.0370419193250725,42417,0.035244553298553985,0.03883928535159102
2019,higher education,Vocational Training,0.007645663063538096,42417,0.006816715498120696,0.008474610628955496
2020,in school,Not Employed,0.7939560439560439,42741,0.7901215160628433,0.7977905718492445
2020,in school,"Marginal, Irregular Part-Time Employment",0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,in school,Vocational Training,0.03296703296703297,42741,0.031274277196515265,0.03465978873755067
2020,in school,Regular Part-Time Employment,0.016483516483516484,42741,0.015276399148549296,0.017690633818483674
2020,in school,Full-Time Employment,0.013736263736263736,42741,0.012632783460717726,0.014839744011809746
2020,inadequately,Not Employed,0.6464088397790055,42741,0.641876337043877,0.650941342514134
2020,inadequately,Full-Time Employment,0.20883977900552486,42741,0.2049861263639942,0.21269343164705554
2020,inadequately,Regular Part-Time Employment,0.06906077348066299,42741,0.06665690824898746,0.07146463871233852
2020,inadequately,"Marginal, Irregular Part-Time Employment",0.039226519337016576,42741,0.03738602653909454,0.04106701213493861
2020,inadequately,Vocational Training,0.03038674033149171,42741,0.028759412462269804,0.03201406820071362
2020,inadequately,Sheltered workshop (since 1998),0.0060773480662983425,42741,0.005340518437178658,0.006814177695418027
2020,general elementary,Not Employed,0.5148883374689827,42741,0.5101501622490697,0.5196265126888956
2020,general elementary,Full-Time Employment,0.2425558312655087,42741,0.23849219427427534,0.24661946825674205
2020,general elementary,Vocational Training,0.09553349875930521,42741,0.09274668582982575,0.09832031168878468
2020,general elementary,Regular Part-Time Employment,0.0924317617866005,42741,0.08968586637328925,0.09517765719991174
2020,general elementary,"Marginal, Irregular Part-Time Employment",0.05179900744416874,42741,0.04969791745442339,0.053900097433914086
2020,general elementary,Sheltered workshop (since 1998),0.002791563275434243,42741,0.0022913554956641227,0.0032917710552043634
2020,middle vocational,Not Employed,0.3883512229456273,42741,0.383730636218214,0.3929718096730406
2020,middle vocational,Full-Time Employment,0.37462607777582263,42741,0.3700372409147358,0.3792149146369095
2020,middle vocational,Regular Part-Time Employment,0.15722329755410874,42741,0.15377226987152473,0.16067432523669276
2020,middle vocational,"Marginal, Irregular Part-Time Employment",0.05410874538096076,42741,0.05196393911892687,0.056253551642994656
2020,middle vocational,Vocational Training,0.025074784444835473,42741,0.02359247803166601,0.026557090858004936
2020,middle vocational,Sheltered workshop (since 1998),0.0006158718986450818,42741,0.0003806676567687489,0.0008510761405214147
2020,vocational + Abi,Full-Time Employment,0.4993652137113838,42741,0.49462494036141486,0.5041054870613528
2020,vocational + Abi,Regular Part-Time Employment,0.22767668218366482,42741,0.2237011746348798,0.23165218973244986
2020,vocational + Abi,Not Employed,0.2090562843842573,42741,0.2052011623044918,0.2129114064640228
2020,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.047820567075751164,42741,0.04579754560985783,0.049843588541644494
2020,vocational + Abi,Vocational Training,0.015658061785865426,42741,0.014481063778903423,0.016835059792827428
2020,vocational + Abi,Sheltered workshop (since 1998),0.00042319085907744394,42741,0.000228201928739288,0.0006181797894155999
2020,higher vocational,Full-Time Employment,0.5343771272974813,42741,0.5296480673941555,0.5391061872008072
2020,higher vocational,Not Employed,0.2859087814840027,42741,0.2816250294332075,0.29019253353479796
2020,higher vocational,Regular Part-Time Employment,0.14091218515997278,42741,0.1376136069462983,0.14421076337364727
2020,higher vocational,"Marginal, Irregular Part-Time Employment",0.03607896528250511,42741,0.03431096838924001,0.0378469621757702
2020,higher vocational,Vocational Training,0.0020422055820285907,42741,0.0016142097412842578,0.0024702014227729234
2020,higher vocational,Sheltered workshop (since 1998),0.0006807351940095302,42741,0.00043346318130803134,0.0009280072067110292
2020,higher education,Full-Time Employment,0.5114002318691228,42741,0.5066611870020685,0.516139276736177
2020,higher education,Not Employed,0.2719309545278887,42741,0.267712539175127,0.27614936988065036
2020,higher education,Regular Part-Time Employment,0.16784748164369445,42741,0.16430430656576658,0.17139065672162232
2020,higher education,"Marginal, Irregular Part-Time Employment",0.036454978745330414,42741,0.03467813940017472,0.038231818090486105
2020,higher education,Vocational Training,0.012366353213963673,42741,0.011318615700380185,0.013414090727547161
2021,in school,Not Employed,0.8090452261306532,27598,0.8044078862641665,0.81368256599714
2021,in school,"Marginal, Irregular Part-Time Employment",0.12060301507537688,27598,0.11676073662542838,0.12444529352532538
2021,in school,Regular Part-Time Employment,0.035175879396984924,27598,0.03300235847925251,0.03734940031471734
2021,in school,Vocational Training,0.020100502512562814,27598,0.018444688737965637,0.02175631628715999
2021,in school,Full-Time Employment,0.010050251256281407,27598,0.00887342513198677,0.011227077380576045
2021,in school,In short-time work (since 2021),0.005025125628140704,27598,0.004190874533985871,0.005859376722295536
2021,inadequately,Not Employed,0.6101860920666013,27598,0.6044319963289649,0.6159401878042378
2021,inadequately,Full-Time Employment,0.23898139079333985,27598,0.23394989693758594,0.24401288464909376
2021,inadequately,Regular Part-Time Employment,0.07835455435847209,27598,0.0751840282829813,0.08152508043396288
2021,inadequately,Vocational Training,0.02644466209598433,27598,0.024551592421876607,0.02833773177009205
2021,inadequately,In short-time work (since 2021),0.024485798237022526,27598,0.02266235941193419,0.02630923706211086
2021,inadequately,"Marginal, Irregular Part-Time Employment",0.021547502448579822,27598,0.01983439103475042,0.023260613862409223
2021,general elementary,Not Employed,0.528374655647383,27598,0.5224850417788909,0.534264269515875
2021,general elementary,Full-Time Employment,0.23030303030303031,27598,0.22533565491956556,0.23527040568649507
2021,general elementary,Regular Part-Time Employment,0.09972451790633609,27598,0.0961893833374098,0.10325965247526238
2021,general elementary,Vocational Training,0.08319559228650138,27598,0.07993718197490082,0.08645400259810193
2021,general elementary,"Marginal, Irregular Part-Time Employment",0.0440771349862259,27598,0.041655351185448664,0.04649891878700313
2021,general elementary,In short-time work (since 2021),0.014325068870523415,27598,0.012923119012125119,0.015727018728921714
2021,middle vocational,Not Employed,0.4050925925925926,27598,0.3993007185924135,0.4108844665927717
2021,middle vocational,Full-Time Employment,0.3528050108932462,27598,0.3471673076519137,0.3584427141345786
2021,middle vocational,Regular Part-Time Employment,0.15495642701525056,27598,0.150687078439988,0.15922577559051312
2021,middle vocational,"Marginal, Irregular Part-Time Employment",0.05582788671023965,27598,0.05311913969969111,0.05853663372078819
2021,middle vocational,Vocational Training,0.023420479302832243,27598,0.021636174839253043,0.025204783766411443
2021,middle vocational,In short-time work (since 2021),0.00789760348583878,27598,0.0068532604422239,0.00894194652945366
2021,vocational + Abi,Full-Time Employment,0.4918546365914787,27598,0.485956298879347,0.49775297430361043
2021,vocational + Abi,Regular Part-Time Employment,0.22807017543859648,27598,0.22311977392363747,0.2330205769535555
2021,vocational + Abi,Not Employed,0.2149122807017544,27598,0.21006601774971204,0.21975854365379674
2021,vocational + Abi,"Marginal, Irregular Part-Time Employment",0.041353383458646614,27598,0.039004280443133366,0.04370248647415986
2021,vocational + Abi,In short-time work (since 2021),0.011904761904761904,27598,0.010625153669830485,0.013184370139693324
2021,vocational + Abi,Vocational Training,0.011904761904761904,27598,0.010625153669830485,0.013184370139693324
2021,higher vocational,Full-Time Employment,0.5150602409638554,27598,0.5091637969989249,0.5209566849287859
2021,higher vocational,Not Employed,0.3172690763052209,27598,0.31177801964019153,0.32276013297025025
2021,higher vocational,Regular Part-Time Employment,0.13654618473895583,27598,0.13249505074888007,0.14059731872903158
2021,higher vocational,"Marginal, Irregular Part-Time Employment",0.02710843373493976,27598,0.025192406409934906,0.029024461059944613
2021,higher vocational,In short-time work (since 2021),0.004016064257028112,27598,0.0032698839904875725,0.004762244523568652
2021,higher education,Full-Time Employment,0.4985043111032905,27598,0.4926052169556946,0.5044034052508864
2021,higher education,Not Employed,0.2825972197782861,27598,0.2772849180228276,0.2879095215337446
2021,higher education,Regular Part-Time Employment,0.17138835122294563,27598,0.16694220814981867,0.1758344942960726
2021,higher education,"Marginal, Irregular Part-Time Employment",0.03132148513109273,27598,0.029266407306670645,0.03337656295551482
2021,higher education,Vocational Training,0.008622206581031145,27598,0.007531404214477038,0.009713008947585252
2021,higher education,In short-time work (since 2021),0.007566426183353863,27598,0.0065440437237806025,0.008588808642927123
