year,bula_h,hhtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2006,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2006,Sachsen,Single-person household,,,,,,,,,,,,
2006,Sachsen,Couple without children,,,,,,,,,,,,
2006,Sachsen,Single parent,,,,,,,,,,,,
2006,Sachsen,Couple with children,,,,,,,,,,,,
2006,Sachsen,Multi-generational household,,,,,,,,,,,,
2006,Sachsen,Other Combinations,,,,,,,,,,,,
2006,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2006,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2006,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2006,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2006,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2006,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2006,Thueringen,Single-person household,,,,,,,,,,,,
2006,Thueringen,Couple without children,,,,,,,,,,,,
2006,Thueringen,Single parent,,,,,,,,,,,,
2006,Thueringen,Couple with children,,,,,,,,,,,,
2006,Thueringen,Multi-generational household,,,,,,,,,,,,
2006,Thueringen,Other Combinations,,,,,,,,,,,,
2007,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2007,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2007,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2007,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2007,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2007,Hamburg,Single-person household,,,,,,,,,,,,
2007,Hamburg,Couple without children,,,,,,,,,,,,
2007,Hamburg,Single parent,,,,,,,,,,,,
2007,Hamburg,Couple with children,,,,,,,,,,,,
2007,Hamburg,Other Combinations,,,,,,,,,,,,
2007,Niedersachsen,Single-person household,,,,,,,,,,,,
2007,Niedersachsen,Couple without children,,,,,,,,,,,,
2007,Niedersachsen,Single parent,,,,,,,,,,,,
2007,Niedersachsen,Couple with children,,,,,,,,,,,,
2007,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2007,Niedersachsen,Other Combinations,,,,,,,,,,,,
2007,Bremen,Single-person household,,,,,,,,,,,,
2007,Bremen,Couple without children,,,,,,,,,,,,
2007,Bremen,Single parent,,,,,,,,,,,,
2007,Bremen,Couple with children,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2007,Hessen,Single-person household,,,,,,,,,,,,
2007,Hessen,Couple without children,,,,,,,,,,,,
2007,Hessen,Single parent,,,,,,,,,,,,
2007,Hessen,Couple with children,,,,,,,,,,,,
2007,Hessen,Multi-generational household,,,,,,,,,,,,
2007,Hessen,Other Combinations,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2007,Bayern,Single-person household,,,,,,,,,,,,
2007,Bayern,Couple without children,,,,,,,,,,,,
2007,Bayern,Single parent,,,,,,,,,,,,
2007,Bayern,Couple with children,,,,,,,,,,,,
2007,Bayern,Multi-generational household,,,,,,,,,,,,
2007,Bayern,Other Combinations,,,,,,,,,,,,
2007,Berlin,Single-person household,,,,,,,,,,,,
2007,Berlin,Couple without children,,,,,,,,,,,,
2007,Berlin,Single parent,,,,,,,,,,,,
2007,Berlin,Couple with children,,,,,,,,,,,,
2007,Berlin,Multi-generational household,,,,,,,,,,,,
2007,Berlin,Other Combinations,,,,,,,,,,,,
2007,Brandenburg,Single-person household,,,,,,,,,,,,
2007,Brandenburg,Couple without children,,,,,,,,,,,,
2007,Brandenburg,Single parent,,,,,,,,,,,,
2007,Brandenburg,Couple with children,,,,,,,,,,,,
2007,Brandenburg,Multi-generational household,,,,,,,,,,,,
2007,Brandenburg,Other Combinations,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2007,Sachsen,Single-person household,,,,,,,,,,,,
2007,Sachsen,Couple without children,,,,,,,,,,,,
2007,Sachsen,Single parent,,,,,,,,,,,,
2007,Sachsen,Couple with children,,,,,,,,,,,,
2007,Sachsen,Multi-generational household,,,,,,,,,,,,
2007,Sachsen,Other Combinations,,,,,,,,,,,,
2007,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2007,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2007,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2007,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2007,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2007,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2007,Thueringen,Single-person household,,,,,,,,,,,,
2007,Thueringen,Couple without children,,,,,,,,,,,,
2007,Thueringen,Single parent,,,,,,,,,,,,
2007,Thueringen,Couple with children,,,,,,,,,,,,
2007,Thueringen,Multi-generational household,,,,,,,,,,,,
2007,Thueringen,Other Combinations,,,,,,,,,,,,
2008,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2008,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2008,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2008,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2008,Hamburg,Single-person household,,,,,,,,,,,,
2008,Hamburg,Couple without children,,,,,,,,,,,,
2008,Hamburg,Single parent,,,,,,,,,,,,
2008,Hamburg,Couple with children,,,,,,,,,,,,
2008,Hamburg,Other Combinations,,,,,,,,,,,,
2008,Niedersachsen,Single-person household,,,,,,,,,,,,
2008,Niedersachsen,Couple without children,,,,,,,,,,,,
2008,Niedersachsen,Single parent,,,,,,,,,,,,
2008,Niedersachsen,Couple with children,,,,,,,,,,,,
2008,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2008,Niedersachsen,Other Combinations,,,,,,,,,,,,
2008,Bremen,Single-person household,,,,,,,,,,,,
2008,Bremen,Couple without children,,,,,,,,,,,,
2008,Bremen,Single parent,,,,,,,,,,,,
2008,Bremen,Couple with children,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2008,Hessen,Single-person household,,,,,,,,,,,,
2008,Hessen,Couple without children,,,,,,,,,,,,
2008,Hessen,Single parent,,,,,,,,,,,,
2008,Hessen,Couple with children,,,,,,,,,,,,
2008,Hessen,Multi-generational household,,,,,,,,,,,,
2008,Hessen,Other Combinations,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2008,Bayern,Single-person household,,,,,,,,,,,,
2008,Bayern,Couple without children,,,,,,,,,,,,
2008,Bayern,Single parent,,,,,,,,,,,,
2008,Bayern,Couple with children,,,,,,,,,,,,
2008,Bayern,Multi-generational household,,,,,,,,,,,,
2008,Bayern,Other Combinations,,,,,,,,,,,,
2008,Berlin,Single-person household,,,,,,,,,,,,
2008,Berlin,Couple without children,,,,,,,,,,,,
2008,Berlin,Single parent,,,,,,,,,,,,
2008,Berlin,Couple with children,,,,,,,,,,,,
2008,Berlin,Multi-generational household,,,,,,,,,,,,
2008,Berlin,Other Combinations,,,,,,,,,,,,
2008,Brandenburg,Single-person household,,,,,,,,,,,,
2008,Brandenburg,Couple without children,,,,,,,,,,,,
2008,Brandenburg,Single parent,,,,,,,,,,,,
2008,Brandenburg,Couple with children,,,,,,,,,,,,
2008,Brandenburg,Multi-generational household,,,,,,,,,,,,
2008,Brandenburg,Other Combinations,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2008,Sachsen,Single-person household,,,,,,,,,,,,
2008,Sachsen,Couple without children,,,,,,,,,,,,
2008,Sachsen,Single parent,,,,,,,,,,,,
2008,Sachsen,Couple with children,,,,,,,,,,,,
2008,Sachsen,Multi-generational household,,,,,,,,,,,,
2008,Sachsen,Other Combinations,,,,,,,,,,,,
2008,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2008,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2008,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2008,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2008,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2008,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2008,Thueringen,Single-person household,,,,,,,,,,,,
2008,Thueringen,Couple without children,,,,,,,,,,,,
2008,Thueringen,Single parent,,,,,,,,,,,,
2008,Thueringen,Couple with children,,,,,,,,,,,,
2008,Thueringen,Multi-generational household,,,,,,,,,,,,
2008,Thueringen,Other Combinations,,,,,,,,,,,,
2009,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2009,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2009,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2009,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2009,Hamburg,Single-person household,,,,,,,,,,,,
2009,Hamburg,Couple without children,,,,,,,,,,,,
2009,Hamburg,Single parent,,,,,,,,,,,,
2009,Hamburg,Couple with children,,,,,,,,,,,,
2009,Hamburg,Other Combinations,,,,,,,,,,,,
2009,Niedersachsen,Single-person household,,,,,,,,,,,,
2009,Niedersachsen,Couple without children,,,,,,,,,,,,
2009,Niedersachsen,Single parent,,,,,,,,,,,,
2009,Niedersachsen,Couple with children,,,,,,,,,,,,
2009,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2009,Niedersachsen,Other Combinations,,,,,,,,,,,,
2009,Bremen,Single-person household,,,,,,,,,,,,
2009,Bremen,Couple without children,,,,,,,,,,,,
2009,Bremen,Single parent,,,,,,,,,,,,
2009,Bremen,Couple with children,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2009,Hessen,Single-person household,,,,,,,,,,,,
2009,Hessen,Couple without children,,,,,,,,,,,,
2009,Hessen,Single parent,,,,,,,,,,,,
2009,Hessen,Couple with children,,,,,,,,,,,,
2009,Hessen,Multi-generational household,,,,,,,,,,,,
2009,Hessen,Other Combinations,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2009,Bayern,Single-person household,,,,,,,,,,,,
2009,Bayern,Couple without children,,,,,,,,,,,,
2009,Bayern,Single parent,,,,,,,,,,,,
2009,Bayern,Couple with children,,,,,,,,,,,,
2009,Bayern,Multi-generational household,,,,,,,,,,,,
2009,Bayern,Other Combinations,,,,,,,,,,,,
2009,Berlin,Single-person household,,,,,,,,,,,,
2009,Berlin,Couple without children,,,,,,,,,,,,
2009,Berlin,Single parent,,,,,,,,,,,,
2009,Berlin,Couple with children,,,,,,,,,,,,
2009,Berlin,Multi-generational household,,,,,,,,,,,,
2009,Berlin,Other Combinations,,,,,,,,,,,,
2009,Brandenburg,Single-person household,,,,,,,,,,,,
2009,Brandenburg,Couple without children,,,,,,,,,,,,
2009,Brandenburg,Single parent,,,,,,,,,,,,
2009,Brandenburg,Couple with children,,,,,,,,,,,,
2009,Brandenburg,Multi-generational household,,,,,,,,,,,,
2009,Brandenburg,Other Combinations,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2009,Sachsen,Single-person household,,,,,,,,,,,,
2009,Sachsen,Couple without children,,,,,,,,,,,,
2009,Sachsen,Single parent,,,,,,,,,,,,
2009,Sachsen,Couple with children,,,,,,,,,,,,
2009,Sachsen,Multi-generational household,,,,,,,,,,,,
2009,Sachsen,Other Combinations,,,,,,,,,,,,
2009,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2009,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2009,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2009,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2009,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2009,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2009,Thueringen,Single-person household,,,,,,,,,,,,
2009,Thueringen,Couple without children,,,,,,,,,,,,
2009,Thueringen,Single parent,,,,,,,,,,,,
2009,Thueringen,Couple with children,,,,,,,,,,,,
2009,Thueringen,Multi-generational household,,,,,,,,,,,,
2009,Thueringen,Other Combinations,,,,,,,,,,,,
2010,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2010,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2010,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2010,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2010,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2010,Hamburg,Single-person household,,,,,,,,,,,,
2010,Hamburg,Couple without children,,,,,,,,,,,,
2010,Hamburg,Single parent,,,,,,,,,,,,
2010,Hamburg,Couple with children,,,,,,,,,,,,
2010,Hamburg,Other Combinations,,,,,,,,,,,,
2010,Niedersachsen,Single-person household,,,,,,,,,,,,
2010,Niedersachsen,Couple without children,,,,,,,,,,,,
2010,Niedersachsen,Single parent,,,,,,,,,,,,
2010,Niedersachsen,Couple with children,,,,,,,,,,,,
2010,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2010,Niedersachsen,Other Combinations,,,,,,,,,,,,
2010,Bremen,Single-person household,,,,,,,,,,,,
2010,Bremen,Couple without children,,,,,,,,,,,,
2010,Bremen,Single parent,,,,,,,,,,,,
2010,Bremen,Couple with children,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2010,Hessen,Single-person household,,,,,,,,,,,,
2010,Hessen,Couple without children,,,,,,,,,,,,
2010,Hessen,Single parent,,,,,,,,,,,,
2010,Hessen,Couple with children,,,,,,,,,,,,
2010,Hessen,Multi-generational household,,,,,,,,,,,,
2010,Hessen,Other Combinations,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2010,Bayern,Single-person household,,,,,,,,,,,,
2010,Bayern,Couple without children,,,,,,,,,,,,
2010,Bayern,Single parent,,,,,,,,,,,,
2010,Bayern,Couple with children,,,,,,,,,,,,
2010,Bayern,Multi-generational household,,,,,,,,,,,,
2010,Bayern,Other Combinations,,,,,,,,,,,,
2010,Berlin,Single-person household,,,,,,,,,,,,
2010,Berlin,Couple without children,,,,,,,,,,,,
2010,Berlin,Single parent,,,,,,,,,,,,
2010,Berlin,Couple with children,,,,,,,,,,,,
2010,Berlin,Multi-generational household,,,,,,,,,,,,
2010,Berlin,Other Combinations,,,,,,,,,,,,
2010,Brandenburg,Single-person household,,,,,,,,,,,,
2010,Brandenburg,Couple without children,,,,,,,,,,,,
2010,Brandenburg,Single parent,,,,,,,,,,,,
2010,Brandenburg,Couple with children,,,,,,,,,,,,
2010,Brandenburg,Multi-generational household,,,,,,,,,,,,
2010,Brandenburg,Other Combinations,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2010,Sachsen,Single-person household,,,,,,,,,,,,
2010,Sachsen,Couple without children,,,,,,,,,,,,
2010,Sachsen,Single parent,,,,,,,,,,,,
2010,Sachsen,Couple with children,,,,,,,,,,,,
2010,Sachsen,Multi-generational household,,,,,,,,,,,,
2010,Sachsen,Other Combinations,,,,,,,,,,,,
2010,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2010,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2010,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2010,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2010,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2010,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2010,Thueringen,Single-person household,,,,,,,,,,,,
2010,Thueringen,Couple without children,,,,,,,,,,,,
2010,Thueringen,Single parent,,,,,,,,,,,,
2010,Thueringen,Couple with children,,,,,,,,,,,,
2010,Thueringen,Multi-generational household,,,,,,,,,,,,
2010,Thueringen,Other Combinations,,,,,,,,,,,,
2011,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2011,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2011,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2011,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2011,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2011,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2011,Hamburg,Single-person household,,,,,,,,,,,,
2011,Hamburg,Couple without children,,,,,,,,,,,,
2011,Hamburg,Single parent,,,,,,,,,,,,
2011,Hamburg,Couple with children,,,,,,,,,,,,
2011,Hamburg,Other Combinations,,,,,,,,,,,,
2011,Niedersachsen,Single-person household,,,,,,,,,,,,
2011,Niedersachsen,Couple without children,,,,,,,,,,,,
2011,Niedersachsen,Single parent,,,,,,,,,,,,
2011,Niedersachsen,Couple with children,,,,,,,,,,,,
2011,Niedersachsen,Multi-generational household,,,,,,,,,,,,
2011,Niedersachsen,Other Combinations,,,,,,,,,,,,
2011,Bremen,Single-person household,,,,,,,,,,,,
2011,Bremen,Couple without children,,,,,,,,,,,,
2011,Bremen,Single parent,,,,,,,,,,,,
2011,Bremen,Couple with children,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Single-person household,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Couple without children,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Single parent,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Couple with children,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Multi-generational household,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Other Combinations,,,,,,,,,,,,
2011,Hessen,Single-person household,,,,,,,,,,,,
2011,Hessen,Couple without children,,,,,,,,,,,,
2011,Hessen,Single parent,,,,,,,,,,,,
2011,Hessen,Couple with children,,,,,,,,,,,,
2011,Hessen,Multi-generational household,,,,,,,,,,,,
2011,Hessen,Other Combinations,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Single-person household,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Couple without children,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Single parent,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Couple with children,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Multi-generational household,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Other Combinations,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single-person household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Couple without children,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Single parent,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Couple with children,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
2011,Bayern,Single-person household,,,,,,,,,,,,
2011,Bayern,Couple without children,,,,,,,,,,,,
2011,Bayern,Single parent,,,,,,,,,,,,
2011,Bayern,Couple with children,,,,,,,,,,,,
2011,Bayern,Multi-generational household,,,,,,,,,,,,
2011,Bayern,Other Combinations,,,,,,,,,,,,
2011,Berlin,Single-person household,,,,,,,,,,,,
2011,Berlin,Couple without children,,,,,,,,,,,,
2011,Berlin,Single parent,,,,,,,,,,,,
2011,Berlin,Couple with children,,,,,,,,,,,,
2011,Berlin,Multi-generational household,,,,,,,,,,,,
2011,Berlin,Other Combinations,,,,,,,,,,,,
2011,Brandenburg,Single-person household,,,,,,,,,,,,
2011,Brandenburg,Couple without children,,,,,,,,,,,,
2011,Brandenburg,Single parent,,,,,,,,,,,,
2011,Brandenburg,Couple with children,,,,,,,,,,,,
2011,Brandenburg,Multi-generational household,,,,,,,,,,,,
2011,Brandenburg,Other Combinations,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Single-person household,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Couple without children,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Single parent,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Couple with children,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Multi-generational household,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Other Combinations,,,,,,,,,,,,
2011,Sachsen,Single-person household,,,,,,,,,,,,
2011,Sachsen,Couple without children,,,,,,,,,,,,
2011,Sachsen,Single parent,,,,,,,,,,,,
2011,Sachsen,Couple with children,,,,,,,,,,,,
2011,Sachsen,Multi-generational household,,,,,,,,,,,,
2011,Sachsen,Other Combinations,,,,,,,,,,,,
2011,Sachsen-Anhalt,Single-person household,,,,,,,,,,,,
2011,Sachsen-Anhalt,Couple without children,,,,,,,,,,,,
2011,Sachsen-Anhalt,Single parent,,,,,,,,,,,,
2011,Sachsen-Anhalt,Couple with children,,,,,,,,,,,,
2011,Sachsen-Anhalt,Multi-generational household,,,,,,,,,,,,
2011,Sachsen-Anhalt,Other Combinations,,,,,,,,,,,,
2011,Thueringen,Single-person household,,,,,,,,,,,,
2011,Thueringen,Couple without children,,,,,,,,,,,,
2011,Thueringen,Single parent,,,,,,,,,,,,
2011,Thueringen,Couple with children,,,,,,,,,,,,
2011,Thueringen,Multi-generational household,,,,,,,,,,,,
2011,Thueringen,Other Combinations,,,,,,,,,,,,
2012,Schleswig-Holstein,Single-person household,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple without children,,,,,,,,,,,,
2012,Schleswig-Holstein,Single parent,,,,,,,,,,,,
2012,Schleswig-Holstein,Couple with children,,,,,,,,,,,,
2012,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
2012,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
2012,Hamburg,Single-person household,,,,,,,,,,,,
2012,Hamburg,Couple without children,,,,,,,,,,,,
