year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,male,No,0.92982,2533,28740,0.92964,0.93001
2018,North Rhine-Westphalia,female,Yes,0.04799,364,28740,0.04784,0.04814
2018,North Rhine-Westphalia,female,No,0.95201,2870,28740,0.95186,0.95216
2018,Hesse,male,Yes,0.07324,99,28740,0.07293,0.07356
2018,Hesse,male,No,0.92676,892,28740,0.92644,0.92707
2018,Hesse,female,Yes,0.05426,97,28740,0.05399,0.05453
2018,Hesse,female,No,0.94574,968,28740,0.94547,0.94601
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.02274,53,28740,0.02253,0.02295
2018,"Rhineland-Palatinate, Saarland",male,No,0.97726,767,28740,0.97705,0.97747
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.03406,61,28740,0.03381,0.03431
2018,"Rhineland-Palatinate, Saarland",female,No,0.96594,810,28740,0.96569,0.96619
2018,Baden-Wuerttemberg,male,Yes,0.03779,117,28740,0.03762,0.03797
2018,Baden-Wuerttemberg,male,No,0.96221,1383,28740,0.96203,0.96238
2018,Baden-Wuerttemberg,female,Yes,0.02814,119,28740,0.02799,0.02829
2018,Baden-Wuerttemberg,female,No,0.97186,1516,28740,0.97171,0.97201
2018,Bavaria,male,Yes,0.03138,112,28740,0.03123,0.03153
2018,Bavaria,male,No,0.96862,1888,28740,0.96847,0.96877
2018,Bavaria,female,Yes,0.02252,106,28740,0.02240,0.02265
2018,Bavaria,female,No,0.97748,2186,28740,0.97735,0.97760
2018,Berlin,male,Yes,0.12496,81,28740,0.12444,0.12547
2018,Berlin,male,No,0.87504,478,28740,0.87453,0.87556
2018,Berlin,female,Yes,0.08079,63,28740,0.08035,0.08124
2018,Berlin,female,No,0.91921,502,28740,0.91876,0.91965
2018,Brandenburg,male,Yes,0.08206,78,28740,0.08151,0.08260
2018,Brandenburg,male,No,0.91794,463,28740,0.91740,0.91849
2018,Brandenburg,female,Yes,0.05716,57,28740,0.05672,0.05761
2018,Brandenburg,female,No,0.94284,520,28740,0.94239,0.94328
2018,Mecklenburg-Western Pomerania,male,Yes,0.09580,35,28740,0.09507,0.09653
2018,Mecklenburg-Western Pomerania,male,No,0.90420,258,28740,0.90347,0.90493
2018,Mecklenburg-Western Pomerania,female,Yes,0.10602,35,28740,0.10528,0.10676
2018,Mecklenburg-Western Pomerania,female,No,0.89398,315,28740,0.89324,0.89472
2018,Saxony,male,Yes,0.06007,85,28740,0.05973,0.06042
2018,Saxony,male,No,0.93993,748,28740,0.93958,0.94027
2018,Saxony,female,Yes,0.07109,96,28740,0.07072,0.07147
2018,Saxony,female,No,0.92891,808,28740,0.92853,0.92928
2018,Saxony-Anhalt,male,Yes,0.11648,70,28740,0.11580,0.11715
2018,Saxony-Anhalt,male,No,0.88352,376,28740,0.88285,0.88420
2018,Saxony-Anhalt,female,Yes,0.09516,96,28740,0.09458,0.09575
2018,Saxony-Anhalt,female,No,0.90484,453,28740,0.90425,0.90542
2018,Thuringa,male,Yes,0.07913,57,28740,0.07856,0.07970
2018,Thuringa,male,No,0.92087,426,28740,0.92030,0.92144
2018,Thuringa,female,Yes,0.06507,60,28740,0.06457,0.06557
2018,Thuringa,female,No,0.93493,479,28740,0.93443,0.93543
2019,Schleswig-Holstein,male,Yes,0.03617,80,28735,0.03584,0.03650
2019,Schleswig-Holstein,male,No,0.96383,487,28735,0.96350,0.96416
2019,Schleswig-Holstein,female,Yes,0.04584,79,28735,0.04548,0.04621
2019,Schleswig-Holstein,female,No,0.95416,484,28735,0.95379,0.95452
2019,Hamburg,male,Yes,0.05608,31,28735,0.05557,0.05660
2019,Hamburg,male,No,0.94392,244,28735,0.94340,0.94443
2019,Hamburg,female,Yes,0.03980,43,28735,0.03938,0.04022
2019,Hamburg,female,No,0.96020,264,28735,0.95978,0.96062
2019,Lower Saxony,male,Yes,0.05555,105,28735,0.05530,0.05579
2019,Lower Saxony,male,No,0.94445,1273,28735,0.94421,0.94470
2019,Lower Saxony,female,Yes,0.05072,119,28735,0.05049,0.05096
2019,Lower Saxony,female,No,0.94928,1363,28735,0.94904,0.94951
2019,Bremen,male,Yes,0.09476,36,28735,0.09372,0.09580
2019,Bremen,male,No,0.90524,102,28735,0.90420,0.90628
2019,Bremen,female,Yes,0.06012,35,28735,0.05933,0.06091
2019,Bremen,female,No,0.93988,111,28735,0.93909,0.94067
2019,North Rhine-Westphalia,male,Yes,0.06026,322,28735,0.06009,0.06044
2019,North Rhine-Westphalia,male,No,0.93974,2725,28735,0.93956,0.93991
2019,North Rhine-Westphalia,female,Yes,0.05338,309,28735,0.05322,0.05354
2019,North Rhine-Westphalia,female,No,0.94662,2830,28735,0.94646,0.94678
2019,Hesse,male,Yes,0.06504,82,28735,0.06475,0.06534
2019,Hesse,male,No,0.93496,932,28735,0.93466,0.93525
2019,Hesse,female,Yes,0.04900,81,28735,0.04874,0.04927
2019,Hesse,female,No,0.95100,893,28735,0.95073,0.95126
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.03659,65,28735,0.03632,0.03686
2019,"Rhineland-Palatinate, Saarland",male,No,0.96341,736,28735,0.96314,0.96368
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.03696,62,28735,0.03670,0.03722
2019,"Rhineland-Palatinate, Saarland",female,No,0.96304,779,28735,0.96278,0.96330
2019,Baden-Wuerttemberg,male,Yes,0.02733,114,28735,0.02718,0.02748
2019,Baden-Wuerttemberg,male,No,0.97267,1413,28735,0.97252,0.97282
2019,Baden-Wuerttemberg,female,Yes,0.02574,126,28735,0.02559,0.02588
2019,Baden-Wuerttemberg,female,No,0.97426,1490,28735,0.97412,0.97441
2019,Bavaria,male,Yes,0.03498,134,28735,0.03482,0.03514
2019,Bavaria,male,No,0.96502,1981,28735,0.96486,0.96518
2019,Bavaria,female,Yes,0.02362,126,28735,0.02349,0.02375
2019,Bavaria,female,No,0.97638,2054,28735,0.97625,0.97651
2019,Berlin,male,Yes,0.10542,61,28735,0.10493,0.10591
2019,Berlin,male,No,0.89458,518,28735,0.89409,0.89507
2019,Berlin,female,Yes,0.05987,50,28735,0.05948,0.06025
2019,Berlin,female,No,0.94013,500,28735,0.93975,0.94052
2019,Brandenburg,male,Yes,0.07488,59,28735,0.07437,0.07539
2019,Brandenburg,male,No,0.92512,520,28735,0.92461,0.92563
2019,Brandenburg,female,Yes,0.07011,67,28735,0.06963,0.07058
2019,Brandenburg,female,No,0.92989,550,28735,0.92942,0.93037
2019,Mecklenburg-Western Pomerania,male,No,1.00000,285,28735,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,female,No,1.00000,306,28735,1.00000,1.00000
2019,Saxony,male,Yes,0.04600,50,28735,0.04569,0.04631
2019,Saxony,male,No,0.95400,800,28735,0.95369,0.95431
2019,Saxony,female,Yes,0.04425,72,28735,0.04395,0.04455
2019,Saxony,female,No,0.95575,812,28735,0.95545,0.95605
2019,Saxony-Anhalt,male,Yes,0.11502,73,28735,0.11436,0.11567
2019,Saxony-Anhalt,male,No,0.88498,379,28735,0.88433,0.88564
2019,Saxony-Anhalt,female,Yes,0.09768,93,28735,0.09708,0.09827
2019,Saxony-Anhalt,female,No,0.90232,437,28735,0.90173,0.90292
2019,Thuringa,male,Yes,0.08095,35,28735,0.08036,0.08154
2019,Thuringa,male,No,0.91905,441,28735,0.91846,0.91964
2019,Thuringa,female,Yes,0.08088,44,28735,0.08034,0.08142
2019,Thuringa,female,No,0.91912,473,28735,0.91858,0.91966
2020,Schleswig-Holstein,male,Yes,0.04003,49,28307,0.03968,0.04039
2020,Schleswig-Holstein,male,No,0.95997,465,28307,0.95961,0.96032
2020,Schleswig-Holstein,female,Yes,0.04967,46,28307,0.04929,0.05005
2020,Schleswig-Holstein,female,No,0.95033,466,28307,0.94995,0.95071
2020,Hamburg,male,No,1.00000,255,28307,1.00000,1.00000
2020,Hamburg,female,No,1.00000,283,28307,1.00000,1.00000
2020,Lower Saxony,male,Yes,0.05564,106,28307,0.05539,0.05588
2020,Lower Saxony,male,No,0.94436,1265,28307,0.94412,0.94461
2020,Lower Saxony,female,Yes,0.06129,117,28307,0.06103,0.06155
2020,Lower Saxony,female,No,0.93871,1310,28307,0.93845,0.93897
2020,Bremen,male,No,1.00000,119,28307,1.00000,1.00000
2020,Bremen,female,No,1.00000,128,28307,1.00000,1.00000
2020,North Rhine-Westphalia,male,Yes,0.05493,285,28307,0.05477,0.05509
2020,North Rhine-Westphalia,male,No,0.94507,2789,28307,0.94491,0.94523
2020,North Rhine-Westphalia,female,Yes,0.04777,265,28307,0.04762,0.04792
2020,North Rhine-Westphalia,female,No,0.95223,2819,28307,0.95208,0.95238
2020,Hesse,male,Yes,0.06900,91,28307,0.06869,0.06930
2020,Hesse,male,No,0.93100,926,28307,0.93070,0.93131
2020,Hesse,female,Yes,0.04827,93,28307,0.04801,0.04853
2020,Hesse,female,No,0.95173,925,28307,0.95147,0.95199
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.03184,53,28307,0.03158,0.03210
2020,"Rhineland-Palatinate, Saarland",male,No,0.96816,675,28307,0.96790,0.96842
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.02986,56,28307,0.02963,0.03009
2020,"Rhineland-Palatinate, Saarland",female,No,0.97014,736,28307,0.96991,0.97037
2020,Baden-Wuerttemberg,male,Yes,0.02074,87,28307,0.02061,0.02088
2020,Baden-Wuerttemberg,male,No,0.97926,1457,28307,0.97912,0.97939
2020,Baden-Wuerttemberg,female,Yes,0.02968,112,28307,0.02953,0.02984
2020,Baden-Wuerttemberg,female,No,0.97032,1506,28307,0.97016,0.97047
2020,Bavaria,male,Yes,0.03520,106,28307,0.03504,0.03536
2020,Bavaria,male,No,0.96480,2033,28307,0.96464,0.96496
2020,Bavaria,female,Yes,0.02980,113,28307,0.02966,0.02995
2020,Bavaria,female,No,0.97020,2096,28307,0.97005,0.97034
2020,Berlin,male,Yes,0.10734,61,28307,0.10684,0.10784
2020,Berlin,male,No,0.89266,608,28307,0.89216,0.89316
2020,Berlin,female,Yes,0.06167,50,28307,0.06127,0.06206
2020,Berlin,female,No,0.93833,554,28307,0.93794,0.93873
2020,Brandenburg,male,Yes,0.07202,41,28307,0.07154,0.07249
2020,Brandenburg,male,No,0.92798,524,28307,0.92751,0.92846
2020,Brandenburg,female,Yes,0.07124,43,28307,0.07077,0.07171
2020,Brandenburg,female,No,0.92876,538,28307,0.92829,0.92923
2020,Mecklenburg-Western Pomerania,male,No,1.00000,244,28307,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,female,No,1.00000,254,28307,1.00000,1.00000
2020,Saxony,male,Yes,0.04995,61,28307,0.04963,0.05027
2020,Saxony,male,No,0.95005,735,28307,0.94973,0.95037
2020,Saxony,female,Yes,0.04945,85,28307,0.04914,0.04977
2020,Saxony,female,No,0.95055,758,28307,0.95023,0.95086
2020,Saxony-Anhalt,male,Yes,0.11464,63,28307,0.11399,0.11528
2020,Saxony-Anhalt,male,No,0.88536,380,28307,0.88472,0.88601
2020,Saxony-Anhalt,female,Yes,0.08363,73,28307,0.08307,0.08420
2020,Saxony-Anhalt,female,No,0.91637,434,28307,0.91580,0.91693
2020,Thuringa,male,Yes,0.06940,40,28307,0.06883,0.06997
2020,Thuringa,male,No,0.93060,411,28307,0.93003,0.93117
2020,Thuringa,female,Yes,0.08226,60,28307,0.08171,0.08280
2020,Thuringa,female,No,0.91774,458,28307,0.91720,0.91829
2021,Schleswig-Holstein,male,No,1.00000,383,18983,1.00000,1.00000
2021,Schleswig-Holstein,female,Yes,0.03565,32,18983,0.03532,0.03597
2021,Schleswig-Holstein,female,No,0.96435,393,18983,0.96403,0.96468
2021,Hamburg,male,No,1.00000,193,18983,1.00000,1.00000
2021,Hamburg,female,No,1.00000,219,18983,1.00000,1.00000
2021,Lower Saxony,male,Yes,0.03446,60,18983,0.03426,0.03467
2021,Lower Saxony,male,No,0.96554,854,18983,0.96533,0.96574
2021,Lower Saxony,female,Yes,0.04771,74,18983,0.04748,0.04794
2021,Lower Saxony,female,No,0.95229,907,18983,0.95206,0.95252
2021,Bremen,male,No,1.00000,66,18983,1.00000,1.00000
2021,Bremen,female,No,1.00000,60,18983,1.00000,1.00000
2021,North Rhine-Westphalia,male,Yes,0.05680,156,18983,0.05664,0.05697
2021,North Rhine-Westphalia,male,No,0.94320,1853,18983,0.94303,0.94336
2021,North Rhine-Westphalia,female,Yes,0.05465,174,18983,0.05449,0.05481
2021,North Rhine-Westphalia,female,No,0.94535,1935,18983,0.94519,0.94551
2021,Hesse,male,Yes,0.09644,51,18983,0.09609,0.09679
2021,Hesse,male,No,0.90356,616,18983,0.90321,0.90391
2021,Hesse,female,Yes,0.05393,46,18983,0.05365,0.05420
2021,Hesse,female,No,0.94607,607,18983,0.94580,0.94635
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.03335,39,18983,0.03309,0.03360
2021,"Rhineland-Palatinate, Saarland",male,No,0.96665,442,18983,0.96640,0.96691
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.03033,38,18983,0.03010,0.03056
2021,"Rhineland-Palatinate, Saarland",female,No,0.96967,483,18983,0.96944,0.96990
2021,Baden-Wuerttemberg,male,Yes,0.02185,45,18983,0.02171,0.02198
2021,Baden-Wuerttemberg,male,No,0.97815,1003,18983,0.97802,0.97829
2021,Baden-Wuerttemberg,female,Yes,0.03546,68,18983,0.03529,0.03563
2021,Baden-Wuerttemberg,female,No,0.96454,1053,18983,0.96437,0.96471
2021,Bavaria,male,Yes,0.03528,47,18983,0.03513,0.03544
2021,Bavaria,male,No,0.96472,1341,18983,0.96456,0.96487
2021,Bavaria,female,Yes,0.02768,59,18983,0.02754,0.02782
2021,Bavaria,female,No,0.97232,1421,18983,0.97218,0.97246
2021,Berlin,male,Yes,0.09859,44,18983,0.09810,0.09907
2021,Berlin,male,No,0.90141,425,18983,0.90093,0.90190
2021,Berlin,female,Yes,0.05610,34,18983,0.05573,0.05647
2021,Berlin,female,No,0.94390,401,18983,0.94353,0.94427
2021,Brandenburg,male,Yes,0.02931,31,18983,0.02899,0.02963
2021,Brandenburg,male,No,0.97069,303,18983,0.97037,0.97101
2021,Brandenburg,female,No,1.00000,347,18983,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,male,No,1.00000,177,18983,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,female,No,1.00000,207,18983,1.00000,1.00000
2021,Saxony,male,No,1.00000,543,18983,1.00000,1.00000
2021,Saxony,female,Yes,0.04381,48,18983,0.04350,0.04411
2021,Saxony,female,No,0.95619,546,18983,0.95589,0.95650
2021,Saxony-Anhalt,male,No,1.00000,256,18983,1.00000,1.00000
2021,Saxony-Anhalt,female,No,1.00000,290,18983,1.00000,1.00000
2021,Thuringa,male,No,1.00000,262,18983,1.00000,1.00000
2021,Thuringa,female,Yes,0.05775,32,18983,0.05730,0.05821
2021,Thuringa,female,No,0.94225,319,18983,0.94179,0.94270
