year,bula_h,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Thuringa,female,Yes,0.12087912087912088,17756,0.11608417790029142,0.12567406385795035
1992,Schleswig-Holstein,male,No,0.9761904761904762,17350,0.9739219229833553,0.978459029397597
1992,Schleswig-Holstein,male,Yes,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Schleswig-Holstein,female,No,0.9577464788732394,17350,0.9547530905046564,0.9607398672418224
1992,Schleswig-Holstein,female,Yes,0.04225352112676056,17350,0.039260132758177545,0.04524690949534358
1992,Hamburg,male,No,0.9411764705882353,17350,0.9376752667028654,0.9446776744736052
1992,Hamburg,male,Yes,0.058823529411764705,17350,0.055322325526394815,0.062324733297134595
1992,Hamburg,female,No,0.9642857142857143,17350,0.9615243088047051,0.9670471197667235
1992,Hamburg,female,Yes,0.03571428571428571,17350,0.032952880233276534,0.03847569119529489
1992,Lower Saxony,male,No,0.9615384615384616,17350,0.9586769006706112,0.964400022406312
1992,Lower Saxony,male,Yes,0.038461538461538464,17350,0.035599977593688076,0.04132309932938885
1992,Lower Saxony,female,No,0.959830866807611,17350,0.956909070620754,0.9627526629944679
1992,Lower Saxony,female,Yes,0.040169133192389,17350,0.03724733700553202,0.04309092937924599
1992,Bremen,male,No,0.9761904761904762,17350,0.9739219229833553,0.978459029397597
1992,Bremen,male,Yes,0.023809523809523808,17350,0.021540970602402964,0.026078077016644653
1992,Bremen,female,No,0.9782608695652174,17350,0.9760908944324487,0.9804308446979861
1992,Bremen,female,Yes,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,North Rhine-Westphalia,male,No,0.9545454545454546,17350,0.9514459427150105,0.9576449663758987
1992,North Rhine-Westphalia,male,Yes,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,North Rhine-Westphalia,female,No,0.9601593625498008,17350,0.9572490399512499,0.9630696851483518
1992,North Rhine-Westphalia,female,Yes,0.0398406374501992,17350,0.036930314851648216,0.04275096004875019
1992,Hesse,male,No,0.9592274678111588,17350,0.9562847340139222,0.9621702016083953
1992,Hesse,male,Yes,0.0407725321888412,17350,0.03782979839160468,0.04371526598607772
1992,Hesse,female,No,0.9616204690831557,17350,0.9587618386523468,0.9644790995139646
1992,Hesse,female,Yes,0.03837953091684435,17350,0.03552090048603545,0.041238161347653256
1992,"Rhineland-Palatinate, Saarland",male,No,0.9539473684210527,17350,0.9508285092506944,0.9570662275914109
1992,"Rhineland-Palatinate, Saarland",male,Yes,0.046052631578947366,17350,0.04293377240858914,0.049171490749305595
1992,"Rhineland-Palatinate, Saarland",female,No,0.9676470588235294,17350,0.9650142355624761,0.9702798820845827
1992,"Rhineland-Palatinate, Saarland",female,Yes,0.03235294117647059,17350,0.02972011791541731,0.034985764437523874
1992,Baden-Wuerttemberg,male,No,0.9515366430260047,17350,0.948341238564006,0.9547320474880034
1992,Baden-Wuerttemberg,male,Yes,0.04846335697399527,17350,0.04526795251199651,0.05165876143599404
1992,Baden-Wuerttemberg,female,No,0.9753231492361927,17350,0.9730146726967684,0.9776316257756169
1992,Baden-Wuerttemberg,female,Yes,0.024676850763807285,17350,0.02236837422438303,0.02698532730323154
1992,Bavaria,male,No,0.9701863354037267,17350,0.967655630018645,0.9727170407888084
1992,Bavaria,male,Yes,0.02981366459627329,17350,0.02728295921119155,0.03234436998135504
1992,Bavaria,female,No,0.967741935483871,17350,0.9651128466218136,0.9703710243459284
1992,Bavaria,female,Yes,0.03225806451612903,17350,0.029628975654071698,0.03488715337818636
1992,Berlin,male,No,0.9054545454545454,17350,0.9011008305612348,0.909808260347856
1992,Berlin,male,Yes,0.09454545454545454,17350,0.09019173965214397,0.09889916943876512
1992,Berlin,female,No,0.8832807570977917,17350,0.8785029683062241,0.8880585458893594
1992,Berlin,female,Yes,0.1167192429022082,17350,0.11194145411064056,0.12149703169377583
1992,Brandenburg,male,No,0.9145569620253164,17350,0.9103973765539228,0.9187165474967101
1992,Brandenburg,male,Yes,0.08544303797468354,17350,0.08128345250328997,0.08960262344607711
1992,Brandenburg,female,No,0.8279883381924198,17350,0.8223727223884767,0.8336039539963629
1992,Brandenburg,female,Yes,0.17201166180758018,17350,0.16639604600363705,0.1776272776115233
1992,Mecklenburg-Western Pomerania,male,No,0.8872549019607843,17350,0.8825486045369617,0.8919611993846068
1992,Mecklenburg-Western Pomerania,male,Yes,0.11274509803921569,17350,0.10803880061539317,0.1174513954630382
1992,Mecklenburg-Western Pomerania,female,No,0.7794117647058824,17350,0.7732418240994305,0.7855817053123342
1992,Mecklenburg-Western Pomerania,female,Yes,0.22058823529411764,17350,0.2144182946876658,0.2267581759005695
1992,Saxony,male,No,0.8660377358490566,17350,0.8609693930679326,0.8711060786301806
1992,Saxony,male,Yes,0.1339622641509434,17350,0.1288939213698194,0.1390306069320674
1992,Saxony,female,No,0.8366013071895425,17350,0.8310996960569609,0.8421029183221241
1992,Saxony,female,Yes,0.16339869281045752,17350,0.1578970816778759,0.16890030394303915
1992,Saxony-Anhalt,male,No,0.8956043956043956,17350,0.8910544568948306,0.9001543343139606
1992,Saxony-Anhalt,male,Yes,0.1043956043956044,17350,0.09984566568603936,0.10894554310516943
1992,Saxony-Anhalt,female,No,0.8341836734693877,17350,0.8286495248309125,0.8397178221078629
1992,Saxony-Anhalt,female,Yes,0.16581632653061223,17350,0.16028217789213695,0.17135047516908752
1992,Thuringa,male,No,0.879746835443038,17350,0.8749069682414744,0.8845867026446016
1992,Thuringa,male,Yes,0.12025316455696203,17350,0.11541329735539838,0.12509303175852568
1992,Thuringa,female,No,0.8073654390934845,17350,0.801497190372767,0.8132336878142019
1992,Thuringa,female,Yes,0.19263456090651557,17350,0.18676631218579814,0.198502809627233
1993,Schleswig-Holstein,male,No,0.9202898550724637,16993,0.9162175513686074,0.9243621587763201
1993,Schleswig-Holstein,male,Yes,0.07971014492753623,16993,0.07563784122367989,0.08378244863139256
1993,Schleswig-Holstein,female,No,0.9391891891891891,16993,0.9355959346563817,0.9427824437219966
1993,Schleswig-Holstein,female,Yes,0.060810810810810814,16993,0.0572175562780034,0.06440406534361823
1993,Hamburg,male,No,0.9393939393939394,16993,0.9358063482149335,0.9429815305729454
1993,Hamburg,male,Yes,0.06060606060606061,16993,0.057018469427054574,0.06419365178506664
1993,Hamburg,female,No,0.9864864864864865,16993,0.9847504823607225,0.9882224906122505
1993,Hamburg,female,Yes,0.013513513513513514,16993,0.011777509387749453,0.015249517639277576
1993,Lower Saxony,male,No,0.9440993788819876,16993,0.9406452525674512,0.9475535051965239
1993,Lower Saxony,male,Yes,0.055900621118012424,16993,0.05244649480347609,0.05935474743254876
1993,Lower Saxony,female,No,0.9524793388429752,16993,0.9492805169351884,0.955678160750762
1993,Lower Saxony,female,Yes,0.047520661157024795,16993,0.044321839249238076,0.05071948306481151
1993,Bremen,male,No,0.9302325581395349,16993,0.92640216624169,0.9340629500373797
1993,Bremen,male,Yes,0.06976744186046512,16993,0.06593704996262031,0.07359783375830992
1993,Bremen,female,No,0.9361702127659575,16993,0.9324947658868082,0.9398456596451067
1993,Bremen,female,Yes,0.06382978723404255,16993,0.06015434035489335,0.06750523411319174
1993,North Rhine-Westphalia,male,No,0.9462636439966414,16993,0.9428731636897604,0.9496541243035225
1993,North Rhine-Westphalia,male,Yes,0.05373635600335852,16993,0.050345875696477506,0.057126836310239536
1993,North Rhine-Westphalia,female,No,0.957176843774782,16993,0.9541327609058555,0.9602209266437084
1993,North Rhine-Westphalia,female,Yes,0.04282315622521808,16993,0.03977907335629168,0.04586723909414448
1993,Hesse,male,No,0.9580573951434879,16993,0.9550433864137148,0.961071403873261
1993,Hesse,male,Yes,0.04194260485651214,16993,0.03892859612673906,0.04495661358628522
1993,Hesse,female,No,0.9566160520607375,16993,0.9535529997776054,0.9596791043438696
1993,Hesse,female,Yes,0.04338394793926247,16993,0.04032089565613037,0.04644700022239458
1993,"Rhineland-Palatinate, Saarland",male,No,0.9215686274509803,16993,0.917526315820304,0.9256109390816567
1993,"Rhineland-Palatinate, Saarland",male,Yes,0.0784313725490196,16993,0.07438906091834323,0.08247368417969599
1993,"Rhineland-Palatinate, Saarland",female,No,0.9665653495440729,16993,0.9638624179961754,0.9692682810919704
1993,"Rhineland-Palatinate, Saarland",female,Yes,0.03343465045592705,16993,0.030731718908029542,0.03613758200382455
1993,Baden-Wuerttemberg,male,No,0.9479048697621744,16993,0.9445636735228825,0.9512460660014662
1993,Baden-Wuerttemberg,male,Yes,0.052095130237825596,16993,0.04875393399853379,0.0554363264771174
1993,Baden-Wuerttemberg,female,No,0.968,16993,0.9653537326986377,0.9706462673013623
1993,Baden-Wuerttemberg,female,Yes,0.032,16993,0.029353732698637662,0.03464626730136234
1993,Bavaria,male,No,0.9694656488549618,16993,0.9668787371662829,0.9720525605436406
1993,Bavaria,male,Yes,0.030534351145038167,16993,0.027947439456359312,0.033121262833717025
1993,Bavaria,female,No,0.9629629629629629,16993,0.9601234493670393,0.9658024765588865
1993,Bavaria,female,Yes,0.037037037037037035,16993,0.0341975234411134,0.03987655063296067
1993,Berlin,male,No,0.9207547169811321,16993,0.9166932799035523,0.9248161540587119
1993,Berlin,male,Yes,0.07924528301886792,16993,0.07518384594128814,0.0833067200964477
1993,Berlin,female,No,0.8865979381443299,16993,0.881830392314191,0.8913654839744687
1993,Berlin,female,Yes,0.1134020618556701,16993,0.1086345160255313,0.1181696076858089
1993,Brandenburg,male,No,0.8970099667774086,16993,0.8924399554550172,0.9015799780998001
1993,Brandenburg,male,Yes,0.10299003322259136,16993,0.09842002190019997,0.10756004454498275
1993,Brandenburg,female,No,0.8492307692307692,16993,0.8438506702869898,0.8546108681745487
1993,Brandenburg,female,Yes,0.15076923076923077,16993,0.14538913182545127,0.15614932971301027
1993,Mecklenburg-Western Pomerania,male,No,0.8578680203045685,16993,0.8526178041436266,0.8631182364655104
1993,Mecklenburg-Western Pomerania,male,Yes,0.14213197969543148,16993,0.13688176353448964,0.14738219585637333
1993,Mecklenburg-Western Pomerania,female,No,0.8076923076923077,16993,0.8017665710772228,0.8136180443073926
1993,Mecklenburg-Western Pomerania,female,Yes,0.19230769230769232,16993,0.18638195569260738,0.19823342892277726
1993,Saxony,male,No,0.8618677042801557,16993,0.8566798357574996,0.8670555728028118
1993,Saxony,male,Yes,0.13813229571984437,16993,0.1329444271971883,0.14332016424250044
1993,Saxony,female,No,0.8277027027027027,16993,0.8220246755917938,0.8333807298136117
1993,Saxony,female,Yes,0.17229729729729729,16993,0.1666192701863883,0.17797532440820626
1993,Saxony-Anhalt,male,No,0.884393063583815,16993,0.879585382482109,0.8892007446855209
1993,Saxony-Anhalt,male,Yes,0.11560693641618497,16993,0.110799255314479,0.12041461751789094
1993,Saxony-Anhalt,female,No,0.8046875,16993,0.798726766713917,0.810648233286083
1993,Saxony-Anhalt,female,Yes,0.1953125,16993,0.18935176671391699,0.20127323328608301
1993,Thuringa,male,No,0.8913738019169329,16993,0.8866951766137858,0.89605242722008
1993,Thuringa,male,Yes,0.10862619808306709,16993,0.10394757277992002,0.11330482338621416
1993,Thuringa,female,No,0.8304093567251462,16993,0.8247669017349681,0.8360518117153242
1993,Thuringa,female,Yes,0.1695906432748538,16993,0.16394818828467578,0.1752330982650318
1994,Schleswig-Holstein,male,No,0.9029850746268657,16642,0.8984881782982315,0.9074819709555
1994,Schleswig-Holstein,male,Yes,0.09701492537313433,16642,0.09251802904450003,0.10151182170176863
1994,Schleswig-Holstein,female,No,0.9403973509933775,16642,0.9368003397763504,0.9439943622104047
1994,Schleswig-Holstein,female,Yes,0.059602649006622516,16642,0.05600563778959539,0.06319966022364963
1994,Hamburg,male,No,0.9384615384615385,16642,0.9348103447979725,0.9421127321251044
1994,Hamburg,male,Yes,0.06153846153846154,16642,0.05788726787489559,0.06518965520202749
1994,Hamburg,female,No,1.0,16642,1.0,1.0
1994,Lower Saxony,male,No,0.9368421052631579,16642,0.9331463744086645,0.9405378361176513
1994,Lower Saxony,male,Yes,0.06315789473684211,16642,0.05946216388234869,0.06685362559133552
1994,Lower Saxony,female,No,0.9462809917355371,16642,0.9428554649809596,0.9497065184901147
1994,Lower Saxony,female,Yes,0.05371900826446281,16642,0.050293481509885336,0.057144535019040286
1994,Bremen,male,No,0.875,16642,0.8699752744509847,0.8800247255490153
1994,Bremen,male,Yes,0.125,16642,0.11997527445098466,0.13002472554901534
1994,Bremen,female,No,0.9565217391304348,16642,0.953423343889493,0.9596201343713766
1994,Bremen,female,Yes,0.043478260869565216,16642,0.040379865628623474,0.04657665611050696
1994,North Rhine-Westphalia,male,No,0.9297945205479452,16642,0.9259127281197739,0.9336763129761165
1994,North Rhine-Westphalia,male,Yes,0.0702054794520548,16642,0.06632368702388347,0.07408727188022612
1994,North Rhine-Westphalia,female,No,0.9410358565737051,16642,0.9374569497201004,0.9446147634273099
1994,North Rhine-Westphalia,female,Yes,0.05896414342629482,16642,0.05538523657269012,0.06254305027989952
1994,Hesse,male,No,0.9553571428571429,16642,0.9522194373435682,0.9584948483707176
1994,Hesse,male,Yes,0.044642857142857144,16642,0.04150515162928244,0.047780562656431845
1994,Hesse,female,No,0.9421841541755889,16642,0.938638105830401,0.9457302025207768
1994,Hesse,female,Yes,0.057815845824411134,16642,0.05426979747922328,0.06136189416959899
1994,"Rhineland-Palatinate, Saarland",male,No,0.9266666666666666,16642,0.9227060227733828,0.9306273105599505
1994,"Rhineland-Palatinate, Saarland",male,Yes,0.07333333333333333,16642,0.06937268944004951,0.07729397722661716
1994,"Rhineland-Palatinate, Saarland",female,No,0.9606060606060606,16642,0.9576504944836307,0.9635616267284904
1994,"Rhineland-Palatinate, Saarland",female,Yes,0.03939393939393939,16642,0.036438373271509554,0.04234950551636923
1994,Baden-Wuerttemberg,male,No,0.9323220536756126,16642,0.9285056010388602,0.9361385063123651
1994,Baden-Wuerttemberg,male,Yes,0.0676779463243874,16642,0.06386149368763495,0.07149439896113984
1994,Baden-Wuerttemberg,female,No,0.9536500579374276,16642,0.9504557819989993,0.956844333875856
1994,Baden-Wuerttemberg,female,Yes,0.046349942062572425,16642,0.04315566612414404,0.04954421800100081
1994,Bavaria,male,No,0.9370904325032765,16642,0.9334014855160525,0.9407793794905005
1994,Bavaria,male,Yes,0.06290956749672345,16642,0.059220620509499486,0.06659851448394742
1994,Bavaria,female,No,0.947239263803681,16642,0.9438427093489823,0.9506358182583796
1994,Bavaria,female,Yes,0.05276073619631902,16642,0.04936418174162035,0.05615729065101769
1994,Berlin,male,No,0.8953488372093024,16642,0.890698103445415,0.8999995709731897
1994,Berlin,male,Yes,0.10465116279069768,16642,0.1000004290268103,0.10930189655458505
1994,Berlin,female,No,0.9178082191780822,16642,0.9136352663158317,0.9219811720403327
1994,Berlin,female,Yes,0.0821917808219178,16642,0.07801882795966728,0.08636473368416833
1994,Brandenburg,male,No,0.8788927335640139,16642,0.8739358770195134,0.8838495901085144
1994,Brandenburg,male,Yes,0.12110726643598616,16642,0.1161504098914856,0.12606412298048672
1994,Brandenburg,female,No,0.8397435897435898,16642,0.8341700081111033,0.8453171713760762
1994,Brandenburg,female,Yes,0.16025641025641027,16642,0.15468282862392385,0.1658299918888967
1994,Mecklenburg-Western Pomerania,male,No,0.8564356435643564,16642,0.8511081369990362,0.8617631501296766
1994,Mecklenburg-Western Pomerania,male,Yes,0.14356435643564355,16642,0.1382368498703233,0.1488918630009638
1994,Mecklenburg-Western Pomerania,female,No,0.7922705314009661,16642,0.7861068650891347,0.7984341977127976
1994,Mecklenburg-Western Pomerania,female,Yes,0.20772946859903382,16642,0.20156580228720236,0.21389313491086528
1994,Saxony,male,No,0.8549618320610687,16642,0.8496116590199243,0.8603120051022131
1994,Saxony,male,Yes,0.1450381679389313,16642,0.1396879948977869,0.15038834098007567
1994,Saxony,female,No,0.8330522765598651,16642,0.8273862358452617,0.8387183172744685
1994,Saxony,female,Yes,0.16694772344013492,16642,0.1612816827255315,0.17261376415473834
1994,Saxony-Anhalt,male,No,0.8865030674846626,16642,0.8816837504618726,0.8913223845074525
1994,Saxony-Anhalt,male,Yes,0.11349693251533742,16642,0.1086776154925475,0.11831624953812735
1994,Saxony-Anhalt,female,No,0.8184281842818428,16642,0.812571284144428,0.8242850844192576
1994,Saxony-Anhalt,female,Yes,0.18157181571815717,16642,0.17571491558074237,0.18742871585557197
1994,Thuringa,male,No,0.9102564102564102,16642,0.9059139394825529,0.9145988810302675
1994,Thuringa,male,Yes,0.08974358974358974,16642,0.0854011189697324,0.09408606051744708
1994,Thuringa,female,No,0.8034682080924855,16642,0.7974307508505653,0.8095056653344058
1994,Thuringa,female,Yes,0.19653179190751446,16642,0.19049433466559415,0.20256924914943478
1995,Schleswig-Holstein,male,No,0.9166666666666666,17246,0.9125416379429832,0.9207916953903501
1995,Schleswig-Holstein,male,Yes,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Schleswig-Holstein,female,No,0.9324324324324325,17246,0.9286862432255927,0.9361786216392722
1995,Schleswig-Holstein,female,Yes,0.06756756756756757,17246,0.06382137836072778,0.07131375677440736
1995,Hamburg,male,No,0.9354838709677419,17246,0.9318172654857686,0.9391504764497152
1995,Hamburg,male,Yes,0.06451612903225806,17246,0.06084952355028472,0.0681827345142314
1995,Hamburg,female,No,0.9710144927536232,17246,0.9685106030809162,0.9735183824263302
