year,bula_h,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony,male,No,0.80957,748,833,0.78289,0.83625
2018,Saxony,female,Yes,0.06014,96,904,0.04463,0.07564
2018,Saxony,female,No,0.78715,808,904,0.76045,0.81384
2018,Saxony-Anhalt,male,Yes,0.09758,70,446,0.07001,0.12516
2018,Saxony-Anhalt,male,No,0.73536,376,446,0.69437,0.77635
2018,Saxony-Anhalt,female,Yes,0.08146,96,549,0.05856,0.10436
2018,Saxony-Anhalt,female,No,0.76681,453,549,0.73140,0.80221
2018,Thuringa,male,Yes,0.06596,57,483,0.04380,0.08811
2018,Thuringa,male,No,0.76634,426,483,0.72857,0.80412
2018,Thuringa,female,Yes,0.05557,60,539,0.03621,0.07493
2018,Thuringa,female,No,0.79423,479,539,0.76007,0.82840
2019,Schleswig-Holstein,male,Yes,0.03010,80,567,0.01602,0.04418
2019,Schleswig-Holstein,male,No,0.78649,487,567,0.75273,0.82025
2019,Schleswig-Holstein,female,Yes,0.03718,79,563,0.02154,0.05282
2019,Schleswig-Holstein,female,No,0.77409,484,563,0.73951,0.80866
2019,Hamburg,male,Yes,0.04648,31,275,0.02155,0.07141
2019,Hamburg,male,No,0.78886,244,275,0.74053,0.83718
2019,Hamburg,female,Yes,0.03218,43,307,0.01241,0.05196
2019,Hamburg,female,No,0.77134,264,307,0.72429,0.81840
2019,Lower Saxony,male,Yes,0.04479,105,1378,0.03386,0.05571
2019,Lower Saxony,male,No,0.78971,1273,1378,0.76819,0.81124
2019,Lower Saxony,female,Yes,0.04294,119,1483,0.03262,0.05327
2019,Lower Saxony,female,No,0.80034,1364,1483,0.77998,0.82069
2019,Bremen,male,Yes,0.07792,36,138,0.03303,0.12280
2019,Bremen,male,No,0.74365,102,138,0.67053,0.81676
2019,Bremen,female,Yes,0.05156,35,146,0.01556,0.08755
2019,Bremen,female,No,0.82276,111,146,0.76060,0.88491
2019,North Rhine-Westphalia,male,Yes,0.05111,322,3046,0.04329,0.05893
2019,North Rhine-Westphalia,male,No,0.79158,2724,3046,0.77715,0.80601
2019,North Rhine-Westphalia,female,Yes,0.04584,309,3140,0.03853,0.05316
2019,North Rhine-Westphalia,female,No,0.80636,2831,3140,0.79254,0.82019
2019,Hesse,male,Yes,0.05384,82,1014,0.03994,0.06774
2019,Hesse,male,No,0.77892,932,1014,0.75337,0.80448
2019,Hesse,female,Yes,0.04008,81,974,0.02775,0.05240
2019,Hesse,female,No,0.80267,893,974,0.77766,0.82768
2019,"Rhineland-Palatinate, Saarland",male,Yes,0.03059,65,801,0.01866,0.04252
2019,"Rhineland-Palatinate, Saarland",male,No,0.80629,736,801,0.77891,0.83368
2019,"Rhineland-Palatinate, Saarland",female,Yes,0.03127,62,841,0.01950,0.04304
2019,"Rhineland-Palatinate, Saarland",female,No,0.81745,779,841,0.79132,0.84357
2019,Baden-Wuerttemberg,male,Yes,0.02177,114,1528,0.01445,0.02909
2019,Baden-Wuerttemberg,male,No,0.78851,1414,1528,0.76803,0.80900
2019,Baden-Wuerttemberg,female,Yes,0.02171,126,1615,0.01460,0.02882
2019,Baden-Wuerttemberg,female,No,0.81315,1489,1615,0.79414,0.83217
2019,Bavaria,male,Yes,0.02889,134,2115,0.02175,0.03603
2019,Bavaria,male,No,0.78829,1981,2115,0.77087,0.80570
2019,Bavaria,female,Yes,0.01977,126,2180,0.01392,0.02561
2019,Bavaria,female,No,0.82714,2054,2180,0.81126,0.84302
2019,Berlin,male,Yes,0.08862,61,579,0.06545,0.11179
2019,Berlin,male,No,0.75413,518,579,0.71903,0.78924
2019,Berlin,female,Yes,0.05236,50,550,0.03373,0.07100
2019,Berlin,female,No,0.81066,500,550,0.77788,0.84343
2019,Brandenburg,male,Yes,0.05971,59,579,0.04039,0.07903
2019,Brandenburg,male,No,0.72811,520,579,0.69184,0.76438
2019,Brandenburg,female,Yes,0.05959,67,617,0.04089,0.07828
2019,Brandenburg,female,No,0.78134,550,617,0.74870,0.81398
2019,Mecklenburg-Western Pomerania,male,No,0.80546,285,285,0.75942,0.85150
2019,Mecklenburg-Western Pomerania,female,No,0.76121,306,306,0.71336,0.80906
2019,Saxony,male,Yes,0.04000,50,851,0.02682,0.05317
2019,Saxony,male,No,0.83092,801,851,0.80572,0.85611
2019,Saxony,female,Yes,0.03721,72,883,0.02472,0.04970
2019,Saxony,female,No,0.80881,811,883,0.78286,0.83477
2019,Saxony-Anhalt,male,Yes,0.10033,73,452,0.07260,0.12806
2019,Saxony-Anhalt,male,No,0.75539,379,452,0.71572,0.79506
2019,Saxony-Anhalt,female,Yes,0.08275,93,531,0.05929,0.10621
2019,Saxony-Anhalt,female,No,0.76739,438,531,0.73141,0.80336
2019,Thuringa,male,Yes,0.06826,35,476,0.04558,0.09094
2019,Thuringa,male,No,0.76764,441,476,0.72966,0.80563
2019,Thuringa,female,Yes,0.06957,44,517,0.04762,0.09152
2019,Thuringa,female,No,0.80450,473,517,0.77028,0.83872
2020,Schleswig-Holstein,male,Yes,0.03262,49,514,0.01725,0.04799
2020,Schleswig-Holstein,male,No,0.76522,465,514,0.72854,0.80190
2020,Schleswig-Holstein,female,Yes,0.03942,46,512,0.02255,0.05629
2020,Schleswig-Holstein,female,No,0.75067,466,512,0.71316,0.78818
2020,Hamburg,male,No,0.81066,255,255,0.76248,0.85884
2020,Hamburg,female,No,0.78403,283,283,0.73600,0.83206
2020,Lower Saxony,male,Yes,0.04567,106,1371,0.03461,0.05672
2020,Lower Saxony,male,No,0.78357,1265,1371,0.76177,0.80538
2020,Lower Saxony,female,Yes,0.05101,117,1427,0.03959,0.06243
2020,Lower Saxony,female,No,0.78250,1310,1427,0.76109,0.80391
2020,Bremen,male,No,0.82461,119,119,0.75599,0.89323
2020,Bremen,female,No,0.81874,128,128,0.75174,0.88574
2020,North Rhine-Westphalia,male,Yes,0.04609,285,3073,0.03867,0.05350
2020,North Rhine-Westphalia,male,No,0.79019,2788,3073,0.77579,0.80459
2020,North Rhine-Westphalia,female,Yes,0.04058,265,3085,0.03362,0.04755
2020,North Rhine-Westphalia,female,No,0.80724,2820,3085,0.79332,0.82116
2020,Hesse,male,Yes,0.05621,91,1017,0.04204,0.07037
2020,Hesse,male,No,0.76765,926,1017,0.74168,0.79362
2020,Hesse,female,Yes,0.03961,93,1018,0.02763,0.05160
2020,Hesse,female,No,0.80373,925,1018,0.77932,0.82814
2020,"Rhineland-Palatinate, Saarland",male,Yes,0.02583,53,728,0.01430,0.03736
2020,"Rhineland-Palatinate, Saarland",male,No,0.80131,675,728,0.77231,0.83032
2020,"Rhineland-Palatinate, Saarland",female,Yes,0.02597,56,792,0.01489,0.03706
2020,"Rhineland-Palatinate, Saarland",female,No,0.83636,736,792,0.81058,0.86215
2020,Baden-Wuerttemberg,male,Yes,0.01629,87,1544,0.00997,0.02260
2020,Baden-Wuerttemberg,male,No,0.78302,1457,1544,0.76245,0.80358
2020,Baden-Wuerttemberg,female,Yes,0.02499,112,1618,0.01738,0.03259
2020,Baden-Wuerttemberg,female,No,0.81589,1506,1618,0.79700,0.83478
2020,Bavaria,male,Yes,0.02821,106,2139,0.02119,0.03522
2020,Bavaria,male,No,0.78659,2033,2139,0.76923,0.80396
2020,Bavaria,female,Yes,0.02516,113,2209,0.01863,0.03170
2020,Bavaria,female,No,0.81184,2096,2209,0.79554,0.82814
2020,Berlin,male,Yes,0.09025,61,669,0.06852,0.11198
2020,Berlin,male,No,0.74886,608,669,0.71597,0.78175
2020,Berlin,female,Yes,0.05316,50,604,0.03525,0.07107
2020,Berlin,female,No,0.80712,554,604,0.77563,0.83862
2020,Brandenburg,male,Yes,0.06028,41,565,0.04064,0.07993
2020,Brandenburg,male,No,0.77386,524,565,0.73934,0.80839
2020,Brandenburg,female,Yes,0.06062,43,581,0.04120,0.08004
2020,Brandenburg,female,No,0.77562,538,581,0.74167,0.80958
2020,Mecklenburg-Western Pomerania,male,No,0.77333,244,244,0.72069,0.82597
2020,Mecklenburg-Western Pomerania,female,No,0.79729,254,254,0.74775,0.84683
2020,Saxony,male,Yes,0.04207,61,797,0.02813,0.05602
2020,Saxony,male,No,0.81288,736,797,0.78579,0.83998
2020,Saxony,female,Yes,0.04155,85,842,0.02806,0.05504
2020,Saxony,female,No,0.80361,757,842,0.77676,0.83046
2020,Saxony-Anhalt,male,Yes,0.10207,63,444,0.07388,0.13027
2020,Saxony-Anhalt,male,No,0.75821,381,444,0.71834,0.79808
2020,Saxony-Anhalt,female,Yes,0.06825,73,507,0.04628,0.09023
2020,Saxony-Anhalt,female,No,0.74454,434,507,0.70654,0.78254
2020,Thuringa,male,Yes,0.05575,40,451,0.03455,0.07695
2020,Thuringa,male,No,0.76796,411,451,0.72896,0.80697
2020,Thuringa,female,Yes,0.06921,60,518,0.04733,0.09109
2020,Thuringa,female,No,0.78969,458,518,0.75456,0.82482
2021,Schleswig-Holstein,male,No,0.75423,383,383,0.71105,0.79740
2021,Schleswig-Holstein,female,Yes,0.02761,32,425,0.01201,0.04320
2021,Schleswig-Holstein,female,No,0.73089,393,425,0.68867,0.77310
2021,Hamburg,male,No,0.82041,193,193,0.76612,0.87471
2021,Hamburg,female,No,0.79549,219,219,0.74195,0.84904
2021,Lower Saxony,male,Yes,0.02889,60,914,0.01802,0.03975
2021,Lower Saxony,male,No,0.77584,854,914,0.74879,0.80289
2021,Lower Saxony,female,Yes,0.03883,74,981,0.02673,0.05092
2021,Lower Saxony,female,No,0.77759,907,981,0.75155,0.80363
2021,Bremen,male,No,0.83287,66,66,0.74216,0.92357
2021,Bremen,female,No,0.86101,60,60,0.77274,0.94928
2021,North Rhine-Westphalia,male,Yes,0.04785,156,2008,0.03851,0.05719
2021,North Rhine-Westphalia,male,No,0.77334,1852,2008,0.75502,0.79166
2021,North Rhine-Westphalia,female,Yes,0.04586,174,2110,0.03693,0.05479
2021,North Rhine-Westphalia,female,No,0.79264,1936,2110,0.77534,0.80995
2021,Hesse,male,Yes,0.08205,51,667,0.06121,0.10289
2021,Hesse,male,No,0.75907,616,667,0.72659,0.79155
2021,Hesse,female,Yes,0.04602,46,653,0.02993,0.06210
2021,Hesse,female,No,0.79691,607,653,0.76603,0.82779
2021,"Rhineland-Palatinate, Saarland",male,Yes,0.02754,39,481,0.01290,0.04218
2021,"Rhineland-Palatinate, Saarland",male,No,0.79669,442,481,0.76068,0.83269
2021,"Rhineland-Palatinate, Saarland",female,Yes,0.02631,38,521,0.01255,0.04006
2021,"Rhineland-Palatinate, Saarland",female,No,0.83834,483,521,0.80669,0.86998
2021,Baden-Wuerttemberg,male,Yes,0.01688,45,1049,0.00908,0.02468
2021,Baden-Wuerttemberg,male,No,0.79375,1004,1049,0.76925,0.81824
2021,Baden-Wuerttemberg,female,Yes,0.02961,68,1120,0.01968,0.03954
2021,Baden-Wuerttemberg,female,No,0.80005,1052,1120,0.77661,0.82348
2021,Bavaria,male,Yes,0.02864,47,1387,0.01986,0.03742
2021,Bavaria,male,No,0.78652,1340,1387,0.76495,0.80809
2021,Bavaria,female,Yes,0.02359,59,1481,0.01586,0.03132
2021,Bavaria,female,No,0.81450,1422,1481,0.79470,0.83430
2021,Berlin,male,Yes,0.08059,44,469,0.05593,0.10526
2021,Berlin,male,No,0.72820,425,469,0.68789,0.76850
2021,Berlin,female,Yes,0.04724,34,435,0.02728,0.06720
2021,Berlin,female,No,0.79039,401,435,0.75210,0.82869
2021,Brandenburg,male,Yes,0.02454,31,334,0.00792,0.04116
2021,Brandenburg,male,No,0.78661,303,334,0.74261,0.83062
2021,Brandenburg,female,No,0.79451,347,347,0.75193,0.83708
2021,Mecklenburg-Western Pomerania,male,No,0.78391,177,177,0.72310,0.84472
2021,Mecklenburg-Western Pomerania,female,No,0.81736,207,207,0.76460,0.87012
2021,Saxony,male,No,0.80999,543,543,0.77696,0.84302
2021,Saxony,female,Yes,0.03648,48,594,0.02139,0.05157
2021,Saxony,female,No,0.78657,546,594,0.75359,0.81955
2021,Saxony-Anhalt,male,No,0.78618,255,255,0.73575,0.83660
2021,Saxony-Anhalt,female,No,0.77202,291,291,0.72373,0.82031
2021,Thuringa,male,No,0.74274,262,262,0.68971,0.79577
2021,Thuringa,female,Yes,0.04857,32,351,0.02605,0.07109
2021,Thuringa,female,No,0.79760,319,351,0.75550,0.83969
2022,Schleswig-Holstein,male,No,0.78607,450,450,0.74813,0.82400
2022,Schleswig-Holstein,female,Yes,0.03197,33,539,0.01711,0.04684
2022,Schleswig-Holstein,female,No,0.78874,506,539,0.75424,0.82323
2022,Hamburg,male,No,0.81517,293,293,0.77065,0.85969
2022,Hamburg,female,No,0.81852,305,305,0.77519,0.86184
2022,Lower Saxony,male,Yes,0.03251,58,1202,0.02248,0.04254
2022,Lower Saxony,male,No,0.78227,1144,1202,0.75893,0.80561
2022,Lower Saxony,female,Yes,0.02978,70,1239,0.02031,0.03925
2022,Lower Saxony,female,No,0.78429,1169,1239,0.76138,0.80721
2022,Bremen,male,No,0.77800,100,100,0.69613,0.85986
2022,Bremen,female,No,0.71648,89,89,0.62231,0.81065
2022,North Rhine-Westphalia,male,Yes,0.03657,185,2956,0.02980,0.04334
2022,North Rhine-Westphalia,male,No,0.77824,2771,2956,0.76326,0.79322
2022,North Rhine-Westphalia,female,Yes,0.03554,183,3033,0.02895,0.04213
2022,North Rhine-Westphalia,female,No,0.79670,2850,3033,0.78238,0.81103
2022,Hesse,male,Yes,0.03300,43,898,0.02131,0.04469
2022,Hesse,male,No,0.81503,855,898,0.78962,0.84044
2022,Hesse,female,Yes,0.02930,52,927,0.01844,0.04016
2022,Hesse,female,No,0.82371,875,927,0.79916,0.84825
2022,"Rhineland-Palatinate, Saarland",male,Yes,0.02214,34,639,0.01073,0.03356
2022,"Rhineland-Palatinate, Saarland",male,No,0.81687,605,639,0.78686,0.84689
2022,"Rhineland-Palatinate, Saarland",female,Yes,0.02985,38,689,0.01713,0.04256
2022,"Rhineland-Palatinate, Saarland",female,No,0.81382,651,689,0.78474,0.84291
2022,Baden-Wuerttemberg,male,Yes,0.02203,43,1630,0.01490,0.02916
2022,Baden-Wuerttemberg,male,No,0.76527,1587,1630,0.74469,0.78585
2022,Baden-Wuerttemberg,female,Yes,0.02100,58,1658,0.01410,0.02791
2022,Baden-Wuerttemberg,female,No,0.80799,1600,1658,0.78902,0.82695
2022,Bavaria,male,Yes,0.02024,51,2154,0.01429,0.02619
2022,Bavaria,male,No,0.79730,2103,2154,0.78032,0.81428
2022,Bavaria,female,Yes,0.01817,72,2266,0.01267,0.02367
2022,Bavaria,female,No,0.82245,2194,2266,0.80672,0.83819
2022,Berlin,male,Yes,0.07246,46,786,0.05432,0.09059
2022,Berlin,male,No,0.76266,740,786,0.73290,0.79242
2022,Berlin,female,Yes,0.05544,43,759,0.03915,0.07174
2022,Berlin,female,No,0.77451,716,759,0.74476,0.80426
2022,Brandenburg,male,No,0.77586,445,445,0.73708,0.81465
2022,Brandenburg,female,Yes,0.02926,36,552,0.01519,0.04334
2022,Brandenburg,female,No,0.80804,516,552,0.77516,0.84093
2022,Mecklenburg-Western Pomerania,male,No,0.79858,248,248,0.74856,0.84860
2022,Mecklenburg-Western Pomerania,female,No,0.78437,289,289,0.73687,0.83187
2022,Saxony,male,Yes,0.03081,46,844,0.01915,0.04248
2022,Saxony,male,No,0.81044,798,844,0.78398,0.83690
2022,Saxony,female,Yes,0.03789,58,915,0.02551,0.05027
2022,Saxony,female,No,0.78350,857,915,0.75680,0.81020
2022,Saxony-Anhalt,male,Yes,0.05688,32,440,0.03521,0.07855
2022,Saxony-Anhalt,male,No,0.80354,408,440,0.76638,0.84071
2022,Saxony-Anhalt,female,Yes,0.05852,47,485,0.03761,0.07943
2022,Saxony-Anhalt,female,No,0.76909,438,485,0.73154,0.80663
2022,Thuringa,male,No,0.75895,381,381,0.71594,0.80195
2022,Thuringa,female,Yes,0.03082,33,463,0.01506,0.04659
2022,Thuringa,female,No,0.82161,430,463,0.78670,0.85652
