year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,female,Yes,0.005166931221465703,234,28328,0.005149690301622217,0.005184172141309189
2011,North Rhine-Westphalia,female,No,0.10758324222730524,2890,28328,0.10750873040951175,0.10765775404509872
2011,Hesse,male,Yes,0.002369420973305202,49,28328,0.0023577293456361575,0.002381112600974247
2011,Hesse,male,No,0.03481147608184822,844,28328,0.03476739662037206,0.034855555543324375
2011,Hesse,female,Yes,0.001826500661490086,67,28328,0.0018162327546279943,0.0018367685683521777
2011,Hesse,female,No,0.034368676620592384,1006,28328,0.03432486835460169,0.03441248488658308
2011,"Rhineland-Palatinate, Saarland",male,Yes,0.002082057673144991,39,28328,0.002071096355096622,0.0020930189911933603
2011,"Rhineland-Palatinate, Saarland",male,No,0.02483891458511405,678,28328,0.02480148857987811,0.02487634059034999
2011,"Rhineland-Palatinate, Saarland",female,Yes,0.0012801355992033273,52,28328,0.0012715371759853696,0.001288734022421285
2011,"Rhineland-Palatinate, Saarland",female,No,0.030871794267139024,843,28328,0.03083019932366719,0.030913389210610858
2011,Baden-Wuerttemberg,male,Yes,0.001384570817585877,46,28328,0.001375629002000888,0.001393512633170866
2011,Baden-Wuerttemberg,male,No,0.0595804818315188,1566,28328,0.05952355961425763,0.05963740404877998
2011,Baden-Wuerttemberg,female,Yes,0.0021161280978084854,93,28328,0.0021050776477904622,0.0021271785478265085
2011,Baden-Wuerttemberg,female,No,0.06480002467696164,1827,28328,0.06474082643425619,0.06485922291966709
2011,Bavaria,male,Yes,0.002072568954128209,69,28328,0.0020616325900309996,0.0020835053182254185
2011,Bavaria,male,No,0.06994801232985962,1935,28328,0.06988667705899286,0.07000934760072637
2011,Bavaria,female,Yes,0.002681752843677416,114,28328,0.002669316427604343,0.002694189259750489
2011,Bavaria,female,No,0.07693138784155125,2317,28328,0.07686730559016437,0.07699547009293813
2011,Berlin,male,Yes,0.0020230373441084415,38,28328,0.0020122321843159437,0.0020338425039009393
2011,Berlin,male,No,0.017397417366885687,401,28328,0.017365976078953,0.017428858654818375
2011,Berlin,female,Yes,0.002108199632184405,76,28328,0.0020971698590542764,0.0021192294053145335
2011,Berlin,female,No,0.02003725531655079,503,28328,0.020003558188779236,0.020070952444322342
2011,Brandenburg,male,Yes,0.0022922162033284553,65,28328,0.0022807161870459507,0.00230371621961096
2011,Brandenburg,male,No,0.012847211485497018,454,28328,0.012820130428517493,0.012874292542476544
2011,Brandenburg,female,Yes,0.0015973549087607065,92,28328,0.0015877515631726189,0.001606958254348794
2011,Brandenburg,female,No,0.013658884954979368,532,28328,0.013630973005015876,0.01368679690494286
2011,Mecklenburg-Western Pomerania,male,Yes,0.0008727926516838239,37,28328,0.0008656913997714677,0.0008798939035961802
2011,Mecklenburg-Western Pomerania,male,No,0.008699498444120586,258,28328,0.008677166899857446,0.008721829988383726
2011,Mecklenburg-Western Pomerania,female,Yes,0.0014960401971635597,73,28328,0.0014867459222749463,0.001505334472052173
2011,Mecklenburg-Western Pomerania,female,No,0.009358699406033164,290,28328,0.009335544930403415,0.009381853881662912
2011,Saxony,male,Yes,0.002989411329888529,84,28328,0.0029762829326414617,0.003002539727135596
2011,Saxony,male,No,0.02629540307379468,783,28328,0.02625692418584676,0.026333881961742602
2011,Saxony,female,Yes,0.002573387412479618,116,28328,0.0025612041935660444,0.0025855706313931918
2011,Saxony,female,No,0.024667771421605682,856,28328,0.02463047130141173,0.024705071541799635
2011,Saxony-Anhalt,male,Yes,0.001451752483640478,51,28328,0.0014425966097614197,0.0014609083575195365
2011,Saxony-Anhalt,male,No,0.013423120355971445,445,28328,0.013395447040446007,0.013450793671496883
2011,Saxony-Anhalt,female,Yes,0.001628140597362248,105,28328,0.0016184453006572858,0.00163783589406721
2011,Saxony-Anhalt,female,No,0.013035766264000756,500,28328,0.013008489805899514,0.013063042722101998
2011,Thuringa,male,Yes,0.0013839357274687705,43,28328,0.0013749959600412747,0.0013928754948962663
2011,Thuringa,male,No,0.0119102918925148,461,28328,0.011884204637936413,0.011936379147093187
2011,Thuringa,female,Yes,0.0018350186063506183,80,28328,0.0018247268288927646,0.001845310383808472
2011,Thuringa,female,No,0.012431070455001804,522,28328,0.012404425992795261,0.012457714917208347
2012,Schleswig-Holstein,male,No,0.016128756929407594,415,27531,0.016098492717459,0.016159021141356186
2012,Schleswig-Holstein,female,Yes,0.0008874719307110724,45,27531,0.0008803180070233355,0.0008946258543988092
2012,Schleswig-Holstein,female,No,0.017658194772441363,497,27531,0.01762655274866536,0.017689836796217367
2012,Hamburg,male,No,0.009510566838223504,189,27531,0.009487249020010071,0.009533884656436937
2012,Hamburg,female,No,0.010649582786087328,226,27531,0.010624922327106986,0.010674243245067671
2012,Lower Saxony,male,Yes,0.002134610531442888,66,27531,0.002123522483592021,0.0021456985792937546
2012,Lower Saxony,male,No,0.045101276277898325,1101,27531,0.04505141850671382,0.04515113404908283
2012,Lower Saxony,female,Yes,0.003378334155343503,115,27531,0.0033643937227147928,0.0033922745879722133
2012,Lower Saxony,female,No,0.04705140954756825,1285,27531,0.04700053730965749,0.04710228178547901
2012,Bremen,male,No,0.004512826750113037,78,27531,0.004496723929583628,0.004528929570642446
2012,Bremen,female,No,0.0042652037435794874,96,27531,0.004249546997053238,0.004280860490105737
2012,North Rhine-Westphalia,male,Yes,0.007364130771937321,159,27531,0.007343590058863234,0.007384671485011408
2012,North Rhine-Westphalia,male,No,0.10185801617403614,2359,27531,0.10178535040174964,0.10193068194632264
2012,North Rhine-Westphalia,female,Yes,0.005439414131052217,212,27531,0.005421743523872555,0.0054570847382318785
2012,North Rhine-Westphalia,female,No,0.10579150951091609,2805,27531,0.10571761629134972,0.10586540273048246
2012,Hesse,male,Yes,0.0015640684035433952,35,27531,0.0015545744356177328,0.0015735623714690575
2012,Hesse,male,No,0.0334185547470047,818,27531,0.03337537572048388,0.033461733773525515
2012,Hesse,female,Yes,0.0014849570523752774,56,27531,0.0014757059382103875,0.0014942081665401672
2012,Hesse,female,No,0.03549473234895667,996,27531,0.03545028006881823,0.03553918462909511
2012,"Rhineland-Palatinate, Saarland",male,Yes,0.0014518611204614466,34,27531,0.0014427135275602292,0.001461008713362664
2012,"Rhineland-Palatinate, Saarland",male,No,0.026344583118067578,673,27531,0.026306105507457152,0.026383060728678003
2012,"Rhineland-Palatinate, Saarland",female,Yes,0.001610830853674744,59,27531,0.0016011962315059178,0.00162046547584357
2012,"Rhineland-Palatinate, Saarland",female,No,0.03112837834086014,804,27531,0.031086655761080082,0.0311701009206402
2012,Baden-Wuerttemberg,male,Yes,0.0018528835821036728,42,27531,0.001842551659775577,0.0018632155044317686
2012,Baden-Wuerttemberg,male,No,0.060774059052178725,1492,27531,0.06071666010202102,0.06083145800233643
2012,Baden-Wuerttemberg,female,Yes,0.0022830533194891645,81,27531,0.0022715870672990078,0.002294519571679321
2012,Baden-Wuerttemberg,female,No,0.06440315819106728,1722,27531,0.06434418457694659,0.06446213180518796
2012,Bavaria,male,Yes,0.0028622067361432618,75,27531,0.002849371972478855,0.0028750414998076684
2012,Bavaria,male,No,0.07097884565099097,1896,27531,0.07091715248537471,0.07104053881660723
2012,Bavaria,female,Yes,0.002896253284380336,98,27531,0.0028833426307021412,0.0029091639380585304
2012,Bavaria,female,No,0.07772353337135095,2287,27531,0.07765921032281897,0.07778785641988292
2012,Berlin,male,Yes,0.002092102190775159,42,27531,0.002081124867228016,0.0021030795143223016
2012,Berlin,male,No,0.017893205848393372,420,27531,0.017861357770654333,0.01792505392613241
2012,Berlin,female,Yes,0.0016966701404108283,68,27531,0.0016867825662006215,0.0017065577146210351
2012,Berlin,female,No,0.020167963699502748,512,27531,0.02013419093351636,0.020201736465489135
2012,Brandenburg,male,Yes,0.0024563514114295244,72,27531,0.002444458970832927,0.0024682438520261217
2012,Brandenburg,male,No,0.012112835376186152,428,27531,0.012086554710199026,0.012139116042173279
2012,Brandenburg,female,Yes,0.0015387151792296456,84,27531,0.001529298353750442,0.0015481320047088492
2012,Brandenburg,female,No,0.013487050509949307,514,27531,0.013459338394794322,0.013514762625104293
2012,Mecklenburg-Western Pomerania,male,No,0.008341301849246044,258,27531,0.008319451528356428,0.00836315217013566
2012,Mecklenburg-Western Pomerania,female,Yes,0.001647775076387885,62,27531,0.0016380307763548489,0.001657519376420921
2012,Mecklenburg-Western Pomerania,female,No,0.008817531779659226,291,27531,0.008795071761115334,0.008839991798203118
2012,Saxony,male,Yes,0.0023427050572010564,76,27531,0.0023310903227052792,0.0023543197916968336
2012,Saxony,male,No,0.026792131089436264,800,27531,0.02675333694097678,0.026830925237895747
2012,Saxony,female,Yes,0.0025142506615810694,128,27531,0.002502219226715425,0.002526282096446714
2012,Saxony,female,No,0.024233147822283196,843,27531,0.024196204348136283,0.02427009129643011
2012,Saxony-Anhalt,male,Yes,0.0021335101183005715,51,27531,0.0021224249227058904,0.0021445953138952527
2012,Saxony-Anhalt,male,No,0.012408145155850986,415,27531,0.01238155003487148,0.01243474027683049
2012,Saxony-Anhalt,female,Yes,0.0016108963616116704,90,27531,0.0016012615438545006,0.0016205311793688402
2012,Saxony-Anhalt,female,No,0.012306521761761963,482,27531,0.012280034409773561,0.012333009113750366
2012,Thuringa,male,Yes,0.001609918400232187,46,27531,0.0016002865028092764,0.0016195502976550974
2012,Thuringa,male,No,0.011322009288090617,442,27531,0.011296590843338259,0.011347427732842974
2012,Thuringa,female,Yes,0.0015558824656361277,67,27531,0.0015464133359977925,0.001565351595274463
2012,Thuringa,female,No,0.01291611473343801,524,27531,0.012888987671072499,0.01294324179580352
2013,Schleswig-Holstein,male,Yes,0.0012327804252617606,48,30538,0.0012243750175615633,0.001241185832961958
2013,Schleswig-Holstein,male,No,0.015394535613490858,439,30538,0.01536504402293304,0.015424027204048675
2013,Schleswig-Holstein,female,Yes,0.0011685350274624532,63,30538,0.0011603513076173173,0.001176718747307589
2013,Schleswig-Holstein,female,No,0.017796434793467424,530,30538,0.01776476457672564,0.01782810501020921
2013,Hamburg,male,No,0.009721914504298662,236,30538,0.0096984106946307,0.009745418313966624
2013,Hamburg,female,No,0.011049110721486647,285,30538,0.011024070693837122,0.011074150749136173
2013,Lower Saxony,male,Yes,0.003190971612352069,115,30538,0.003177461740474,0.003204481484230138
2013,Lower Saxony,male,No,0.04479953172001738,1214,30538,0.04474997896797274,0.044849084472062026
2013,Lower Saxony,female,Yes,0.002896563664268268,145,30538,0.002883690200225215,0.002909437128311321
2013,Lower Saxony,female,No,0.0484334071319275,1425,30538,0.04838198194457307,0.04848483231928193
2013,Bremen,male,No,0.0037053146356888864,91,30538,0.003690760372257012,0.003719868899120761
2013,Bremen,female,No,0.003562649783313237,109,30538,0.0035483774380284144,0.0035769221285980595
2013,North Rhine-Westphalia,male,Yes,0.007777845842280665,232,30538,0.007756802345684561,0.0077988893388767685
2013,North Rhine-Westphalia,male,No,0.09997364804544623,2710,30538,0.0999017935140857,0.10004550257680676
2013,North Rhine-Westphalia,female,Yes,0.006725515107705291,306,30538,0.006705936527493714,0.006745093687916869
2013,North Rhine-Westphalia,female,No,0.10512952146778175,3174,30538,0.10505604873170818,0.10520299420385532
2013,Hesse,male,Yes,0.001815942770635733,62,30538,0.0018057441797145956,0.0018261413615568705
2013,Hesse,male,No,0.03369858473396349,945,30538,0.033655358647546554,0.03374181082038043
2013,Hesse,female,Yes,0.002001119785736059,93,30538,0.0019904148183468554,0.002011824753125263
2013,Hesse,female,No,0.033912427566780055,1102,30538,0.033869069344654314,0.0339557857889058
2013,"Rhineland-Palatinate, Saarland",male,Yes,0.0010621411762167378,38,30538,0.0010543384900792412,0.0010699438623542343
2013,"Rhineland-Palatinate, Saarland",male,No,0.026959263759777235,771,30538,0.02692046629891813,0.02699806122063634
2013,"Rhineland-Palatinate, Saarland",female,Yes,0.0013686475736316474,71,30538,0.0013597916840506995,0.0013775034632125952
2013,"Rhineland-Palatinate, Saarland",female,No,0.030250575667058924,891,30538,0.030209547665277597,0.03029160366884025
2013,Baden-Wuerttemberg,male,Yes,0.0017865133874860222,76,30538,0.001776397624790301,0.0017966291501817435
2013,Baden-Wuerttemberg,male,No,0.06125494919435534,1663,30538,0.0611975073731561,0.06131239101555458
2013,Baden-Wuerttemberg,female,Yes,0.0023269650610466854,98,30538,0.0023154232801129958,0.002338506841980375
2013,Baden-Wuerttemberg,female,No,0.06432002915080126,1943,30538,0.0642612639044032,0.06437879439719932
2013,Bavaria,male,Yes,0.0031372963380788387,104,30538,0.0031239002120771373,0.00315069246408054
2013,Bavaria,male,No,0.06944287657573187,2098,30538,0.06938198332642563,0.0695037698250381
2013,Bavaria,female,Yes,0.0026395665388759906,145,30538,0.0026272758520315947,0.0026518572257203865
2013,Bavaria,female,No,0.07623831945991127,2518,30538,0.07617474972398865,0.0763018891958339
2013,Berlin,male,Yes,0.002545258142009757,64,30538,0.0025331884470011267,0.0025573278370183876
2013,Berlin,male,No,0.017933773956185298,461,30538,0.01790198399393811,0.017965563918432487
2013,Berlin,female,Yes,0.0020367066848148746,87,30538,0.0020259071435852712,0.002047506226044478
2013,Berlin,female,No,0.01957514807326536,557,30538,0.01954196294793248,0.01960833319859824
2013,Brandenburg,male,Yes,0.002290809222074265,70,30538,0.002279357251419874,0.0023022611927286563
2013,Brandenburg,male,No,0.012593884849196489,441,30538,0.012567172533180394,0.012620597165212584
2013,Brandenburg,female,Yes,0.0015754553578661962,85,30538,0.0015659549018025665,0.001584955813929826
2013,Brandenburg,female,No,0.014055005544169897,528,30538,0.014026807068481943,0.014083204019857852
2013,Mecklenburg-Western Pomerania,male,Yes,0.0007454510683775506,31,30538,0.0007389132716054092,0.0007519888651496921
2013,Mecklenburg-Western Pomerania,male,No,0.008294262083187247,238,30538,0.00827253686890507,0.008315987297469424
2013,Mecklenburg-Western Pomerania,female,Yes,0.0010970860948117743,50,30538,0.0010891562301755678,0.0011050159594479807
2013,Mecklenburg-Western Pomerania,female,No,0.009066494701295254,285,30538,0.009043789479892123,0.009089199922698386
2013,Saxony,male,Yes,0.002269443430459406,62,30538,0.002258044867665472,0.00228084199325334
2013,Saxony,male,No,0.026819157419199317,787,30538,0.026780458118360592,0.026857856720038042
2013,Saxony,female,Yes,0.0024599289579826013,120,30538,0.0024480627969905573,0.0024717951189746454
2013,Saxony,female,No,0.024938945202635406,816,30538,0.02490159106416507,0.02497629934110574
2013,Saxony-Anhalt,male,Yes,0.0019541015115096057,64,30538,0.0019435228043268677,0.0019646802186923436
2013,Saxony-Anhalt,male,No,0.012660643201779205,420,30538,0.012633861085700328,0.012687425317858082
2013,Saxony-Anhalt,female,Yes,0.0015575757981013583,101,30538,0.0015481293207669328,0.0015670222754357837
2013,Saxony-Anhalt,female,No,0.012777060492379144,489,30538,0.01275015711068736,0.012803963874070928
2013,Thuringa,male,Yes,0.0011696744009222632,40,30538,0.0011614866969742444,0.001177862104870282
2013,Thuringa,male,No,0.012086827363336822,430,30538,0.012060651601753897,0.012113003124919747
2013,Thuringa,female,Yes,0.001580742809505396,68,30538,0.00157122644955505,0.001590259169455742
2013,Thuringa,female,No,0.013143064798599315,504,30538,0.013115783866671053,0.013170345730527576
2014,Schleswig-Holstein,male,Yes,0.0010871662338614325,36,26968,0.0010792846058337688,0.0010950478618890962
2014,Schleswig-Holstein,male,No,0.014787730649633492,374,26968,0.014758862441214153,0.01481659885805283
2014,Schleswig-Holstein,female,Yes,0.0006691690064043698,40,26968,0.0006629841914191736,0.000675353821389566
2014,Schleswig-Holstein,female,No,0.018765579716963923,477,26968,0.018733125469725723,0.018798033964202123
2014,Hamburg,male,No,0.010377273045835888,199,26968,0.010353035948180305,0.010401510143491471
2014,Hamburg,female,No,0.010600738609532407,224,26968,0.010576244705363492,0.010625232513701323
2014,Lower Saxony,male,Yes,0.00223591071934379,86,26968,0.0022246141824753362,0.002247207256212244
2014,Lower Saxony,male,No,0.046265672292876515,1128,26968,0.046215432561759834,0.0463159120239932
2014,Lower Saxony,female,Yes,0.0030145239812448092,119,26968,0.0030014123131268527,0.0030276356493627657
2014,Lower Saxony,female,No,0.047916213722490074,1273,26968,0.047865129946496034,0.047967297498484114
2014,Bremen,male,No,0.003737075904232118,81,26968,0.0037224824834774157,0.00375166932498682
2014,Bremen,female,No,0.00389659123122159,104,26968,0.0038816908013412014,0.003911491661101979
2014,North Rhine-Westphalia,male,Yes,0.007204397395068527,189,26968,0.007184170328060677,0.007224624462076377
2014,North Rhine-Westphalia,male,No,0.10139348498348535,2391,26968,0.10132129217003662,0.10146567779693409
2014,North Rhine-Westphalia,female,Yes,0.006251100609269488,243,26968,0.006232250202108937,0.006269951016430039
2014,North Rhine-Westphalia,female,No,0.10475628010479024,2816,26968,0.1046830373220637,0.10482952288751678
2014,Hesse,male,Yes,0.0022330842899084616,48,26968,0.002221794879321039,0.002244373700495884
2014,Hesse,male,No,0.03465896617209,837,26968,0.03461521876210974,0.03470271358207026
2014,Hesse,female,Yes,0.0018449505482563443,56,26968,0.0018346870472438416,0.001855214049268847
2014,Hesse,female,No,0.0337291798830385,946,26968,0.03368600248337512,0.033772357282701886
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.0015569732440386041,46,26968,0.0015475433594105518,0.0015664031286666564
2014,"Rhineland-Palatinate, Saarland",male,No,0.026226795496029093,680,26968,0.02618857417570543,0.02626501681635276
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.001781317916332015,65,26968,0.0017712326417852792,0.0017914031908787507
2014,"Rhineland-Palatinate, Saarland",female,No,0.03001158254760903,794,26968,0.02997077580927698,0.03005238928594108
2014,Baden-Wuerttemberg,male,Yes,0.002163212428914533,65,26968,0.002152100652329016,0.00217432420550005
2014,Baden-Wuerttemberg,male,No,0.06106663483721768,1425,26968,0.061009365317544216,0.06112390435689114
2014,Baden-Wuerttemberg,female,Yes,0.0018225873299198916,76,26968,0.0018123861078216195,0.0018327885520181637
2014,Baden-Wuerttemberg,female,No,0.0655931553240749,1655,26968,0.06553394445609971,0.0656523661920501
2014,Bavaria,male,Yes,0.003050902459859435,82,26968,0.003037712155575024,0.0030640927641438463
2014,Bavaria,male,No,0.07130162674751564,1934,26968,0.07124008196772556,0.07136317152730572
2014,Bavaria,female,Yes,0.0029045304317756107,110,26968,0.00289165948490731,0.0029174013786439114
2014,Bavaria,female,No,0.07600168199085472,2277,26968,0.07593830211959543,0.07606506186211401
2014,Berlin,male,Yes,0.002099798829636888,43,26968,0.002088850784979511,0.0021107468742942656
2014,Berlin,male,No,0.01791806229846789,405,26968,0.017886335697718254,0.017949788899217528
2014,Berlin,female,Yes,0.0015845461933350863,54,26968,0.0015750333080430294,0.001594059078627143
2014,Berlin,female,No,0.020208521527568142,489,26968,0.020174867405927006,0.020242175649209278
2014,Brandenburg,male,Yes,0.002503908404550793,56,26968,0.0024919556230442786,0.0025158611860573075
2014,Brandenburg,male,No,0.012797303709846558,412,26968,0.012770421401059545,0.01282418601863357
2014,Brandenburg,female,Yes,0.0016248035301727822,70,26968,0.00161517075378268,0.0016344363065628844
2014,Brandenburg,female,No,0.013976728996020097,486,26968,0.013948652008102882,0.014004805983937312
2014,Mecklenburg-Western Pomerania,male,No,0.00797723718868773,219,26968,0.007955961127440235,0.007998513249935226
2014,Mecklenburg-Western Pomerania,female,Yes,0.0008546013601452664,39,26968,0.0008476125974099208,0.0008615901228806121
2014,Mecklenburg-Western Pomerania,female,No,0.0091456788289179,271,26968,0.009122911240208973,0.009168446417626827
2014,Saxony,male,Yes,0.002270512219300677,55,26968,0.0022591288064711746,0.0022818956321301797
2014,Saxony,male,No,0.026806042443588196,711,26968,0.02676741284343898,0.026844672043737413
2014,Saxony,female,Yes,0.002330192138350166,93,26968,0.002318660435535357,0.002341723841164975
2014,Saxony,female,No,0.025123641367964758,759,26968,0.02508621133389053,0.025161071402038986
2014,Saxony-Anhalt,male,Yes,0.0024913717263131217,63,26968,0.0024794488302866883,0.002503294622339555
2014,Saxony-Anhalt,male,No,0.011390633318392001,373,26968,0.011365253386244114,0.011416013250539888
2014,Saxony-Anhalt,female,Yes,0.0016957906559686607,88,26968,0.0016859500525333005,0.0017056312594040208
2014,Saxony-Anhalt,female,No,0.012675917335839098,442,26968,0.012649161179503793,0.012702673492174403
2014,Thuringa,male,No,0.011388047065475438,415,26968,0.011362669981564821,0.011413424149386054
2014,Thuringa,female,Yes,0.0013000970866450094,55,26968,0.0012914790257819897,0.001308715147508029
2014,Thuringa,female,No,0.012930473921125247,494,26968,0.01290345392677417,0.012957493915476324
2015,Schleswig-Holstein,male,No,0.015257995465385945,380,26669,0.015228811769729508,0.015287179161042382
2015,Schleswig-Holstein,female,Yes,0.0008284237378336385,50,26669,0.0008215739579126508,0.0008352735177546262
2015,Schleswig-Holstein,female,No,0.018339648184218217,443,26669,0.018307702923227098,0.018371593445209337
2015,Hamburg,male,No,0.010368255357059823,199,26669,0.010344138541249851,0.010392372172869794
2015,Hamburg,female,No,0.011469860178711029,240,26669,0.011444508639371504,0.011495211718050553
2015,Lower Saxony,male,Yes,0.0028750335991066392,100,26669,0.0028622860535517146,0.002887781144661564
2015,Lower Saxony,male,No,0.044663918663542454,1108,26669,0.044614738856835465,0.04471309847024944
2015,Lower Saxony,female,Yes,0.0018747642974902624,104,26669,0.0018644652711138,0.0018850633238667246
2015,Lower Saxony,female,No,0.04804234282128285,1300,26669,0.047991427179781575,0.04809325846278412
2015,Bremen,male,No,0.0036064359759285587,67,26669,0.003592163974339751,0.0036207079775173664
2015,Bremen,female,No,0.004142029714618259,90,26669,0.004126738723991895,0.004157320705244623
2015,North Rhine-Westphalia,male,Yes,0.008298138213120164,225,26669,0.008276540328758804,0.008319736097481524
2015,North Rhine-Westphalia,male,No,0.10087431949615631,2325,26669,0.10080261756954514,0.10094602142276748
2015,North Rhine-Westphalia,female,Yes,0.00664175184104914,264,26669,0.006622413260722533,0.0066610904213757465
2015,North Rhine-Westphalia,female,No,0.10344441385169226,2756,26669,0.10337190810203647,0.10351691960134804
2015,Hesse,male,Yes,0.0027813127069720297,56,26669,0.002768774067089333,0.0027938513468547263
2015,Hesse,male,No,0.0339406924783042,815,26669,0.03389758103534172,0.03398380392126669
2015,Hesse,female,Yes,0.001792274560981997,67,26669,0.0017822042461367318,0.001802344875827262
2015,Hesse,female,No,0.03505942984384802,945,26669,0.0350156390293609,0.03510322065833515
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.0013601141054720581,44,26669,0.0013513396041960652,0.001368888606748051
2015,"Rhineland-Palatinate, Saarland",male,No,0.0269385283439814,695,26669,0.026899981627728525,0.026977075060234272
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.0018137227394292314,80,26669,0.0018035924568090256,0.0018238530220494372
2015,"Rhineland-Palatinate, Saarland",female,No,0.030252297514550806,791,26669,0.030211518298148905,0.030293076730952707
2015,Baden-Wuerttemberg,male,Yes,0.0019285145166044778,53,26669,0.001918069176257453,0.0019389598569515027
2015,Baden-Wuerttemberg,male,No,0.06315605638922138,1437,26669,0.06309814400514141,0.06321396877330135
2015,Baden-Wuerttemberg,female,Yes,0.002713539183958869,84,26669,0.0027011538327761115,0.0027259245351416266
2015,Baden-Wuerttemberg,female,No,0.0650418964688702,1636,26669,0.064983184994286,0.06510060794345439
2015,Bavaria,male,Yes,0.0025525002653876212,83,26669,0.0025404870784225906,0.002564513452352652
2015,Bavaria,male,No,0.07076376625996546,1932,26669,0.07070271440654854,0.07082481811338237
2015,Bavaria,female,Yes,0.0025218667557498943,103,26669,0.0025099256903904823,0.0025338078211093063
2015,Bavaria,female,No,0.07603671296740723,2263,26669,0.07597360715821981,0.07609981877659465
2015,Berlin,male,Yes,0.0026616094756192325,38,26669,0.002649342888417361,0.002673876062821104
2015,Berlin,male,No,0.017463902232731844,411,26669,0.01743271511652939,0.017495089348934297
2015,Berlin,female,Yes,0.0019071837904652807,68,26669,0.00189679626614627,0.0019175713147842914
2015,Berlin,female,No,0.01991924538820901,473,26669,0.019885979610070693,0.019952511166347324
2015,Brandenburg,male,Yes,0.0018235782570306606,54,26669,0.0018134205385699543,0.001833735975491367
2015,Brandenburg,male,No,0.012801449899282905,399,26669,0.012774685213442686,0.012828214585123123
2015,Brandenburg,female,Yes,0.0012940895299553379,57,26669,0.0012855303671547578,0.001302648692755918
2015,Brandenburg,female,No,0.014784032612041573,499,26669,0.014755298849918129,0.014812766374165016
2015,Mecklenburg-Western Pomerania,male,No,0.008354683236463696,221,26669,0.008333012508916568,0.008376353964010824
2015,Mecklenburg-Western Pomerania,female,Yes,0.0013188731473764215,49,26669,0.0013102325205420105,0.0013275137742108326
2015,Mecklenburg-Western Pomerania,female,No,0.008728584838783554,261,26669,0.00870643867408721,0.008750731003479898
2015,Saxony,male,Yes,0.0018593213847274642,51,26669,0.0018490647845770905,0.001869577984877838
2015,Saxony,male,No,0.027723957306968985,681,26669,0.02768486847275246,0.02776304614118551
2015,Saxony,female,Yes,0.002264806296316753,91,26669,0.002253488718405929,0.002276123874227577
2015,Saxony,female,No,0.0240418205150005,712,26669,0.024005351033014256,0.024078289996986742
2015,Saxony-Anhalt,male,Yes,0.0022370114141941296,54,26669,0.0022257633416087183,0.002248259486779541
2015,Saxony-Anhalt,male,No,0.010929474208789624,346,26669,0.010904720311759304,0.010954228105819945
2015,Saxony-Anhalt,female,Yes,0.0012797497245479255,62,26669,0.001271238054784188,0.001288261394311663
2015,Saxony-Anhalt,female,No,0.012917195312471775,434,26669,0.012890311477451278,0.012944079147492273
2015,Thuringa,male,Yes,0.0013864669506519068,32,26669,0.0013776079690511953,0.0013953259322526184
2015,Thuringa,male,No,0.011157922489197855,417,26669,0.011132914115261813,0.011182930863133897
2015,Thuringa,female,Yes,0.0010375095035812037,51,26669,0.0010298447014537063,0.001045174305708701
2015,Thuringa,female,No,0.012726975987691885,473,26669,0.012700288262136794,0.012753663713246976
2016,Schleswig-Holstein,male,No,0.015510168405190991,349,24159,0.015480766604207786,0.015539570206174197
2016,Schleswig-Holstein,female,Yes,0.0010300706418563527,45,24159,0.0010224380898532352,0.0010377031938594702
2016,Schleswig-Holstein,female,No,0.017280381763817642,402,24159,0.017249375349997494,0.01731138817763779
2016,Hamburg,male,No,0.010692152709364562,183,24159,0.01066768133488758,0.010716624083841544
2016,Hamburg,female,No,0.012421314343340139,228,24159,0.012394961365921634,0.012447667320758643
2016,Lower Saxony,male,Yes,0.002403807542296082,75,24159,0.002392155895859323,0.0024154591887328414
2016,Lower Saxony,male,No,0.04619491997033753,1026,24159,0.04614497554912271,0.04624486439155234
2016,Lower Saxony,female,Yes,0.002447545962567589,98,24159,0.002435789048110924,0.0024593028770242545
2016,Lower Saxony,female,No,0.04798508923926778,1179,24159,0.04793423407187383,0.04803594440666173
2016,Bremen,male,No,0.0038870941582353482,71,24159,0.0038722885288681673,0.003901899787602529
2016,Bremen,female,No,0.0040273960827139615,78,24159,0.004012326683874998,0.004042465481552925
2016,North Rhine-Westphalia,male,Yes,0.007355565003775857,177,24159,0.007335233713801095,0.007375896293750619
2016,North Rhine-Westphalia,male,No,0.1035380684790515,2163,24159,0.1034655788270447,0.10361055813105831
2016,North Rhine-Westphalia,female,Yes,0.005171121126215199,200,24159,0.005154055327979504,0.0051881869244508935
2016,North Rhine-Westphalia,female,No,0.10371808519094963,2529,24159,0.10364553983409688,0.10379063054780238
2016,Hesse,male,Yes,0.002832628243513288,42,24159,0.002819982659832313,0.002845273827194263
2016,Hesse,male,No,0.03351041674128175,700,24159,0.0334675965539703,0.0335532369285932
2016,Hesse,female,Yes,0.0017529627125161464,59,24159,0.0017430094510332448,0.001762915973999048
2016,Hesse,female,No,0.03534047027269946,817,24159,0.035296538042440484,0.035384402502958434
