,Unnamed: 0,year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1355,1355,2015,"Rhineland-Palatinate, Saarland",female,Yes,0.05656,80,26669,0.04045,0.07618
1356,1356,2015,"Rhineland-Palatinate, Saarland",female,No,0.94344,791,26669,0.87348,1.02275
1357,1357,2015,Baden-Wuerttemberg,male,Yes,0.02963,53,26669,0.01975,0.04204
1358,1358,2015,Baden-Wuerttemberg,male,No,0.97037,1437,26669,0.91307,1.02627
1359,1359,2015,Baden-Wuerttemberg,female,Yes,0.04005,84,26669,0.03023,0.05147
1360,1360,2015,Baden-Wuerttemberg,female,No,0.95995,1636,26669,0.90775,1.0215
1361,1361,2015,Bavaria,male,Yes,0.03481,83,26669,0.02601,0.04545
1362,1362,2015,Bavaria,male,No,0.96519,1932,26669,0.91853,1.00997
1363,1363,2015,Bavaria,female,Yes,0.0321,103,26669,0.02527,0.03808
1364,1364,2015,Bavaria,female,No,0.9679,2263,26669,0.92426,1.01476
1365,1365,2015,Berlin,male,Yes,0.13225,38,26669,0.09904,0.16298
1366,1366,2015,Berlin,male,No,0.86775,411,26669,0.78335,0.97126
1367,1367,2015,Berlin,female,Yes,0.08738,68,26669,0.06652,0.11069
1368,1368,2015,Berlin,female,No,0.91262,473,26669,0.8324,1.00164
1369,1369,2015,Brandenburg,male,Yes,0.12469,54,26669,0.08048,0.19624
1370,1370,2015,Brandenburg,male,No,0.87531,399,26669,0.7666,0.98518
1371,1371,2015,Brandenburg,female,Yes,0.08049,57,26669,0.06356,0.09925
1372,1372,2015,Brandenburg,female,No,0.91951,499,26669,0.8334,1.00745
1373,1373,2015,Mecklenburg-Western Pomerania,male,No,1.0,221,26669,0.85427,1.17132
1374,1374,2015,Mecklenburg-Western Pomerania,female,Yes,0.13126,49,26669,0.09207,0.16975
1375,1375,2015,Mecklenburg-Western Pomerania,female,No,0.86874,261,26669,0.77102,0.96887
1376,1376,2015,Saxony,male,Yes,0.06285,51,26669,0.04211,0.08154
1377,1377,2015,Saxony,male,No,0.93715,681,26669,0.853,1.00992
1378,1378,2015,Saxony,female,Yes,0.08609,91,26669,0.06607,0.1046
1379,1379,2015,Saxony,female,No,0.91391,712,26669,0.83904,0.98989
1380,1380,2015,Saxony-Anhalt,male,Yes,0.1699,54,26669,0.11474,0.23945
1381,1381,2015,Saxony-Anhalt,male,No,0.8301,346,26669,0.73536,0.92523
1382,1382,2015,Saxony-Anhalt,female,Yes,0.09014,62,26669,0.06036,0.12712
1383,1383,2015,Saxony-Anhalt,female,No,0.90986,434,26669,0.82836,0.9868
1384,1384,2015,Thuringa,male,Yes,0.11052,32,26669,0.06522,0.17935
1385,1385,2015,Thuringa,male,No,0.88948,417,26669,0.7828,0.99952
1386,1386,2015,Thuringa,female,Yes,0.07538,51,26669,0.05347,0.10137
1387,1387,2015,Thuringa,female,No,0.92462,473,26669,0.84187,1.02112
1388,1388,2016,Schleswig-Holstein,male,No,1.0,349,24159,0.89869,1.11691
1389,1389,2016,Schleswig-Holstein,female,Yes,0.05626,45,24159,0.04229,0.07298
1390,1390,2016,Schleswig-Holstein,female,No,0.94374,402,24159,0.86338,1.05579
1391,1391,2016,Hamburg,male,No,1.0,183,24159,0.84459,1.1588
1392,1392,2016,Hamburg,female,No,1.0,228,24159,0.88606,1.1271
1393,1393,2016,Lower Saxony,male,Yes,0.04946,75,24159,0.03895,0.06405
1394,1394,2016,Lower Saxony,male,No,0.95054,1026,24159,0.88508,1.02042
1395,1395,2016,Lower Saxony,female,Yes,0.04853,98,24159,0.03699,0.06407
1396,1396,2016,Lower Saxony,female,No,0.95147,1179,24159,0.89367,1.01194
1397,1397,2016,Bremen,male,No,1.0,71,24159,0.74618,1.28091
1398,1398,2016,Bremen,female,No,1.0,78,24159,0.72327,1.343
1399,1399,2016,North Rhine-Westphalia,male,Yes,0.06633,177,24159,0.05392,0.0783
1400,1400,2016,North Rhine-Westphalia,male,No,0.93367,2163,24159,0.88274,0.98286
1401,1401,2016,North Rhine-Westphalia,female,Yes,0.04749,200,24159,0.03881,0.05813
1402,1402,2016,North Rhine-Westphalia,female,No,0.95251,2529,24159,0.90309,0.99957
1403,1403,2016,Hesse,male,Yes,0.07794,42,24159,0.05397,0.10206
1404,1404,2016,Hesse,male,No,0.92206,700,24159,0.84468,1.00036
1405,1405,2016,Hesse,female,Yes,0.04726,59,24159,0.03488,0.06135
1406,1406,2016,Hesse,female,No,0.95274,817,24159,0.88556,1.04354
1407,1407,2016,"Rhineland-Palatinate, Saarland",male,Yes,0.05646,43,24159,0.0417,0.07315
1408,1408,2016,"Rhineland-Palatinate, Saarland",male,No,0.94354,648,24159,0.86274,1.00912
1409,1409,2016,"Rhineland-Palatinate, Saarland",female,Yes,0.05241,54,24159,0.03949,0.0698
1410,1410,2016,"Rhineland-Palatinate, Saarland",female,No,0.94759,746,24159,0.86315,1.02832
1411,1411,2016,Baden-Wuerttemberg,male,Yes,0.03698,54,24159,0.02684,0.05215
1412,1412,2016,Baden-Wuerttemberg,male,No,0.96302,1240,24159,0.90503,1.02054
1413,1413,2016,Baden-Wuerttemberg,female,Yes,0.03296,67,24159,0.02396,0.0432
1414,1414,2016,Baden-Wuerttemberg,female,No,0.96704,1489,24159,0.91715,1.02187
1415,1415,2016,Bavaria,male,Yes,0.03964,68,24159,0.02996,0.05012
1416,1416,2016,Bavaria,male,No,0.96036,1711,24159,0.91135,1.02112
1417,1417,2016,Bavaria,female,Yes,0.03277,91,24159,0.0253,0.04362
1418,1418,2016,Bavaria,female,No,0.96723,2025,24159,0.92063,1.02062
1419,1419,2016,Berlin,male,Yes,0.12156,34,24159,0.09257,0.15879
1420,1420,2016,Berlin,male,No,0.87844,378,24159,0.79094,0.96895
1421,1421,2016,Berlin,female,Yes,0.08092,48,24159,0.06036,0.10344
1422,1422,2016,Berlin,female,No,0.91908,453,24159,0.83827,1.0011
1423,1423,2016,Brandenburg,male,Yes,0.12267,43,24159,0.06853,0.20192
1424,1424,2016,Brandenburg,male,No,0.87733,383,24159,0.78059,0.99296
1425,1425,2016,Brandenburg,female,Yes,0.07414,58,24159,0.05376,0.08925
1426,1426,2016,Brandenburg,female,No,0.92586,457,24159,0.82803,1.00428
1427,1427,2016,Mecklenburg-Western Pomerania,male,No,1.0,208,24159,0.85516,1.13553
1428,1428,2016,Mecklenburg-Western Pomerania,female,Yes,0.10727,35,24159,0.07079,0.15319
1429,1429,2016,Mecklenburg-Western Pomerania,female,No,0.89273,249,24159,0.76614,1.01664
1430,1430,2016,Saxony,male,Yes,0.06338,47,24159,0.04411,0.08564
1431,1431,2016,Saxony,male,No,0.93662,638,24159,0.85789,1.02428
1432,1432,2016,Saxony,female,Yes,0.07895,69,24159,0.05824,0.10708
1433,1433,2016,Saxony,female,No,0.92105,692,24159,0.86049,0.98948
1434,1434,2016,Saxony-Anhalt,male,Yes,0.16863,43,24159,0.09676,0.24661
1435,1435,2016,Saxony-Anhalt,male,No,0.83137,322,24159,0.72041,0.9442
1436,1436,2016,Saxony-Anhalt,female,Yes,0.0936,61,24159,0.06336,0.1255
1437,1437,2016,Saxony-Anhalt,female,No,0.9064,407,24159,0.8189,1.00959
1438,1438,2016,Thuringa,male,No,1.0,380,24159,0.89274,1.10822
1439,1439,2016,Thuringa,female,Yes,0.09667,43,24159,0.06891,0.12471
1440,1440,2016,Thuringa,female,No,0.90333,454,24159,0.7859,1.00371
1441,1441,2017,Schleswig-Holstein,male,Yes,0.07436,82,28561,0.0492,0.10456
1442,1442,2017,Schleswig-Holstein,male,No,0.92564,444,28561,0.80874,1.02296
1443,1443,2017,Schleswig-Holstein,female,Yes,0.04129,70,28561,0.02252,0.06727
1444,1444,2017,Schleswig-Holstein,female,No,0.95871,490,28561,0.85276,1.05068
1445,1445,2017,Hamburg,male,No,1.0,202,28561,0.85436,1.14055
1446,1446,2017,Hamburg,female,No,1.0,243,28561,0.87101,1.14407
1447,1447,2017,Lower Saxony,male,Yes,0.05333,138,28561,0.04057,0.07043
1448,1448,2017,Lower Saxony,male,No,0.94667,1235,28561,0.8871,1.00521
1449,1449,2017,Lower Saxony,female,Yes,0.05465,164,28561,0.03876,0.07525
1450,1450,2017,Lower Saxony,female,No,0.94535,1367,28561,0.88797,1.00388
1451,1451,2017,Bremen,male,No,1.0,94,28561,0.74699,1.27037
1452,1452,2017,Bremen,female,No,1.0,113,28561,0.79093,1.24072
1453,1453,2017,North Rhine-Westphalia,male,Yes,0.06683,344,28561,0.05424,0.08282
1454,1454,2017,North Rhine-Westphalia,male,No,0.93317,2463,28561,0.89733,0.96883
1455,1455,2017,North Rhine-Westphalia,female,Yes,0.04884,281,28561,0.04022,0.05965
1456,1456,2017,North Rhine-Westphalia,female,No,0.95116,2844,28561,0.91339,0.99716
1457,1457,2017,Hesse,male,Yes,0.09197,121,28561,0.06374,0.1204
1458,1458,2017,Hesse,male,No,0.90803,832,28561,0.84323,0.9792
1459,1459,2017,Hesse,female,Yes,0.05655,110,28561,0.04122,0.07538
1460,1460,2017,Hesse,female,No,0.94345,940,28561,0.86853,1.01339
1461,1461,2017,"Rhineland-Palatinate, Saarland",male,Yes,0.03209,44,28561,0.01815,0.04557
1462,1462,2017,"Rhineland-Palatinate, Saarland",male,No,0.96791,760,28561,0.9034,1.05296
1463,1463,2017,"Rhineland-Palatinate, Saarland",female,Yes,0.04694,52,28561,0.02986,0.06468
1464,1464,2017,"Rhineland-Palatinate, Saarland",female,No,0.95306,807,28561,0.88153,1.02079
1465,1465,2017,Baden-Wuerttemberg,male,Yes,0.04024,127,28561,0.02655,0.05644
1466,1466,2017,Baden-Wuerttemberg,male,No,0.95976,1432,28561,0.90382,1.01125
1467,1467,2017,Baden-Wuerttemberg,female,Yes,0.02535,122,28561,0.01804,0.03298
1468,1468,2017,Baden-Wuerttemberg,female,No,0.97465,1640,28561,0.91499,1.02229
1469,1469,2017,Bavaria,male,Yes,0.0268,94,28561,0.01924,0.03758
1470,1470,2017,Bavaria,male,No,0.9732,1991,28561,0.92253,1.02525
1471,1471,2017,Bavaria,female,Yes,0.03094,106,28561,0.02427,0.03854
1472,1472,2017,Bavaria,female,No,0.96906,2249,28561,0.9202,1.01648
1473,1473,2017,Berlin,male,Yes,0.11857,56,28561,0.08763,0.14591
1474,1474,2017,Berlin,male,No,0.88143,459,28561,0.79929,0.96591
1475,1475,2017,Berlin,female,Yes,0.07216,55,28561,0.05001,0.0926
1476,1476,2017,Berlin,female,No,0.92784,496,28561,0.83407,1.03241
1477,1477,2017,Brandenburg,male,Yes,0.08126,64,28561,0.04694,0.12933
1478,1478,2017,Brandenburg,male,No,0.91874,478,28561,0.84092,0.99972
1479,1479,2017,Brandenburg,female,Yes,0.06831,67,28561,0.05419,0.08641
1480,1480,2017,Brandenburg,female,No,0.93169,520,28561,0.8323,1.03307
1481,1481,2017,Mecklenburg-Western Pomerania,male,Yes,0.09242,37,28561,0.06186,0.13162
1482,1482,2017,Mecklenburg-Western Pomerania,male,No,0.90758,241,28561,0.78965,1.04174
1483,1483,2017,Mecklenburg-Western Pomerania,female,Yes,0.08442,32,28561,0.04588,0.12755
1484,1484,2017,Mecklenburg-Western Pomerania,female,No,0.91558,291,28561,0.8144,1.02152
1485,1485,2017,Saxony,male,Yes,0.07653,79,28561,0.05361,0.10138
1486,1486,2017,Saxony,male,No,0.92347,756,28561,0.8539,1.00184
1487,1487,2017,Saxony,female,Yes,0.06744,91,28561,0.04869,0.08977
1488,1488,2017,Saxony,female,No,0.93256,814,28561,0.86713,0.99644
1489,1489,2017,Saxony-Anhalt,male,Yes,0.11959,45,28561,0.07501,0.173
1490,1490,2017,Saxony-Anhalt,male,No,0.88041,407,28561,0.77524,0.97012
1491,1491,2017,Saxony-Anhalt,female,Yes,0.07756,64,28561,0.05841,0.09755
1492,1492,2017,Saxony-Anhalt,female,No,0.92244,481,28561,0.83313,1.01175
1493,1493,2017,Thuringa,male,Yes,0.0966,48,28561,0.05211,0.16563
1494,1494,2017,Thuringa,male,No,0.9034,431,28561,0.80837,1.01827
1495,1495,2017,Thuringa,female,Yes,0.07225,48,28561,0.052,0.09166
1496,1496,2017,Thuringa,female,No,0.92775,500,28561,0.84394,1.01556
1497,1497,2018,Schleswig-Holstein,male,Yes,0.04866,72,28740,0.03062,0.07498
1498,1498,2018,Schleswig-Holstein,male,No,0.95134,443,28740,0.82439,1.05893
1499,1499,2018,Schleswig-Holstein,female,Yes,0.05146,57,28740,0.03398,0.07193
1500,1500,2018,Schleswig-Holstein,female,No,0.94854,498,28740,0.85658,1.04549
1501,1501,2018,Hamburg,male,No,1.0,226,28740,0.83643,1.15461
1502,1502,2018,Hamburg,female,Yes,0.05297,33,28740,0.03783,0.07249
1503,1503,2018,Hamburg,female,No,0.94703,257,28740,0.82869,1.07471
1504,1504,2018,Lower Saxony,male,Yes,0.05236,184,28740,0.03879,0.07138
1505,1505,2018,Lower Saxony,male,No,0.94764,1205,28740,0.89057,1.01576
1506,1506,2018,Lower Saxony,female,Yes,0.06259,222,28740,0.05058,0.07528
1507,1507,2018,Lower Saxony,female,No,0.93741,1326,28740,0.87886,0.99259
1508,1508,2018,Bremen,male,No,1.0,118,28740,0.73708,1.28823
1509,1509,2018,Bremen,female,No,1.0,121,28740,0.81275,1.26596
1510,1510,2018,North Rhine-Westphalia,male,Yes,0.07018,398,28740,0.05908,0.08334
1511,1511,2018,North Rhine-Westphalia,male,No,0.92982,2533,28740,0.88328,0.97071
1512,1512,2018,North Rhine-Westphalia,female,Yes,0.04799,364,28740,0.03871,0.05763
1513,1513,2018,North Rhine-Westphalia,female,No,0.95201,2870,28740,0.91216,0.9927
1514,1514,2018,Hesse,male,Yes,0.07324,99,28740,0.04984,0.10262
1515,1515,2018,Hesse,male,No,0.92676,892,28740,0.85512,1.00881
1516,1516,2018,Hesse,female,Yes,0.05426,97,28740,0.03736,0.07187
1517,1517,2018,Hesse,female,No,0.94574,968,28740,0.87895,1.00771
1518,1518,2018,"Rhineland-Palatinate, Saarland",male,Yes,0.02274,53,28740,0.01366,0.03174
1519,1519,2018,"Rhineland-Palatinate, Saarland",male,No,0.97726,767,28740,0.90016,1.05903
1520,1520,2018,"Rhineland-Palatinate, Saarland",female,Yes,0.03406,61,28740,0.02159,0.04852
1521,1521,2018,"Rhineland-Palatinate, Saarland",female,No,0.96594,810,28740,0.88954,1.05245
1522,1522,2018,Baden-Wuerttemberg,male,Yes,0.03779,117,28740,0.02182,0.05666
1523,1523,2018,Baden-Wuerttemberg,male,No,0.96221,1383,28740,0.91158,1.02815
1524,1524,2018,Baden-Wuerttemberg,female,Yes,0.02814,119,28740,0.01944,0.041
1525,1525,2018,Baden-Wuerttemberg,female,No,0.97186,1516,28740,0.91829,1.03195
1526,1526,2018,Bavaria,male,Yes,0.03138,112,28740,0.0212,0.04452
1527,1527,2018,Bavaria,male,No,0.96862,1888,28740,0.91398,1.02146
1528,1528,2018,Bavaria,female,Yes,0.02252,106,28740,0.01598,0.029
1529,1529,2018,Bavaria,female,No,0.97748,2186,28740,0.92852,1.02177
1530,1530,2018,Berlin,male,Yes,0.12496,81,28740,0.08598,0.16338
1531,1531,2018,Berlin,male,No,0.87504,478,28740,0.79158,0.96237
1532,1532,2018,Berlin,female,Yes,0.08079,63,28740,0.06056,0.10937
1533,1533,2018,Berlin,female,No,0.91921,502,28740,0.83784,1.0088
1534,1534,2018,Brandenburg,male,Yes,0.08206,78,28740,0.04947,0.12228
1535,1535,2018,Brandenburg,male,No,0.91794,463,28740,0.83024,1.01916
1536,1536,2018,Brandenburg,female,Yes,0.05716,57,28740,0.03902,0.07575
1537,1537,2018,Brandenburg,female,No,0.94284,520,28740,0.85529,1.04919
1538,1538,2018,Mecklenburg-Western Pomerania,male,Yes,0.0958,35,28740,0.06003,0.14068
1539,1539,2018,Mecklenburg-Western Pomerania,male,No,0.9042,258,28740,0.78508,1.05653
1540,1540,2018,Mecklenburg-Western Pomerania,female,Yes,0.10602,35,28740,0.05862,0.1528
1541,1541,2018,Mecklenburg-Western Pomerania,female,No,0.89398,315,28740,0.8002,1.01088
1542,1542,2018,Saxony,male,Yes,0.06007,85,28740,0.03862,0.08298
1543,1543,2018,Saxony,male,No,0.93993,748,28740,0.87551,1.02246
1544,1544,2018,Saxony,female,Yes,0.07109,96,28740,0.0497,0.09951
1545,1545,2018,Saxony,female,No,0.92891,808,28740,0.85105,0.99886
1546,1546,2018,Saxony-Anhalt,male,Yes,0.11648,70,28740,0.06745,0.17281
1547,1547,2018,Saxony-Anhalt,male,No,0.88352,376,28740,0.76294,0.99742
1548,1548,2018,Saxony-Anhalt,female,Yes,0.09516,96,28740,0.07095,0.11825
1549,1549,2018,Saxony-Anhalt,female,No,0.90484,453,28740,0.80904,1.00063
1550,1550,2018,Thuringa,male,Yes,0.07913,57,28740,0.05228,0.10513
1551,1551,2018,Thuringa,male,No,0.92087,426,28740,0.82213,1.04463
1552,1552,2018,Thuringa,female,Yes,0.06507,60,28740,0.0477,0.08409
1553,1553,2018,Thuringa,female,No,0.93493,479,28740,0.82477,1.05588
1554,1554,2019,Schleswig-Holstein,male,Yes,0.03617,80,28735,0.02187,0.05145
1555,1555,2019,Schleswig-Holstein,male,No,0.96383,487,28735,0.86159,1.08379
1556,1556,2019,Schleswig-Holstein,female,Yes,0.04584,79,28735,0.02807,0.07433
1557,1557,2019,Schleswig-Holstein,female,No,0.95416,484,28735,0.8602,1.05153
1558,1558,2019,Hamburg,male,Yes,0.05608,31,28735,0.03434,0.09112
1559,1559,2019,Hamburg,male,No,0.94392,244,28735,0.78761,1.09793
1560,1560,2019,Hamburg,female,Yes,0.0398,43,28735,0.0226,0.06072
1561,1561,2019,Hamburg,female,No,0.9602,264,28735,0.83616,1.0926
1562,1562,2019,Lower Saxony,male,Yes,0.05555,105,28735,0.03621,0.08267
1563,1563,2019,Lower Saxony,male,No,0.94445,1273,28735,0.88755,1.0219
1564,1564,2019,Lower Saxony,female,Yes,0.05072,119,28735,0.03916,0.06216
1565,1565,2019,Lower Saxony,female,No,0.94928,1363,28735,0.89841,1.01917
1566,1566,2019,Bremen,male,Yes,0.09476,36,28735,0.05525,0.14468
1567,1567,2019,Bremen,male,No,0.90524,102,28735,0.69482,1.15944
1568,1568,2019,Bremen,female,Yes,0.06012,35,28735,0.02749,0.11211
1569,1569,2019,Bremen,female,No,0.93988,111,28735,0.71777,1.19398
1570,1570,2019,North Rhine-Westphalia,male,Yes,0.06026,322,28735,0.04822,0.07474
1571,1571,2019,North Rhine-Westphalia,male,No,0.93974,2725,28735,0.88821,0.98237
1572,1572,2019,North Rhine-Westphalia,female,Yes,0.05338,309,28735,0.04083,0.0661
1573,1573,2019,North Rhine-Westphalia,female,No,0.94662,2830,28735,0.89903,0.99222
1574,1574,2019,Hesse,male,Yes,0.06504,82,28735,0.03828,0.10262
1575,1575,2019,Hesse,male,No,0.93496,932,28735,0.85498,1.01734
1576,1576,2019,Hesse,female,Yes,0.049,81,28735,0.03466,0.06507
1577,1577,2019,Hesse,female,No,0.951,893,28735,0.87723,1.03904
1578,1578,2019,"Rhineland-Palatinate, Saarland",male,Yes,0.03659,65,28735,0.02087,0.05803
1579,1579,2019,"Rhineland-Palatinate, Saarland",male,No,0.96341,736,28735,0.87134,1.04283
1580,1580,2019,"Rhineland-Palatinate, Saarland",female,Yes,0.03696,62,28735,0.02552,0.05127
1581,1581,2019,"Rhineland-Palatinate, Saarland",female,No,0.96304,779,28735,0.88517,1.06336
1582,1582,2019,Baden-Wuerttemberg,male,Yes,0.02733,114,28735,0.0195,0.0363
1583,1583,2019,Baden-Wuerttemberg,male,No,0.97267,1413,28735,0.90812,1.03361
1584,1584,2019,Baden-Wuerttemberg,female,Yes,0.02574,126,28735,0.01684,0.03462
1585,1585,2019,Baden-Wuerttemberg,female,No,0.97426,1490,28735,0.92044,1.02812
1586,1586,2019,Bavaria,male,Yes,0.03498,134,28735,0.02166,0.04919
1587,1587,2019,Bavaria,male,No,0.96502,1981,28735,0.90933,1.03214
1588,1588,2019,Bavaria,female,Yes,0.02362,126,28735,0.01635,0.03296
1589,1589,2019,Bavaria,female,No,0.97638,2054,28735,0.91625,1.03547
1590,1590,2019,Berlin,male,Yes,0.10542,61,28735,0.06881,0.15851
1591,1591,2019,Berlin,male,No,0.89458,518,28735,0.79476,0.99781
1592,1592,2019,Berlin,female,Yes,0.05987,50,28735,0.04263,0.07677
1593,1593,2019,Berlin,female,No,0.94013,500,28735,0.85781,1.03019
1594,1594,2019,Brandenburg,male,Yes,0.07488,59,28735,0.04709,0.10868
1595,1595,2019,Brandenburg,male,No,0.92512,520,28735,0.82513,1.02044
1596,1596,2019,Brandenburg,female,Yes,0.07011,67,28735,0.04738,0.10086
1597,1597,2019,Brandenburg,female,No,0.92989,550,28735,0.83182,1.03405
1598,1598,2019,Mecklenburg-Western Pomerania,male,No,1.0,285,28735,0.83901,1.15481
1599,1599,2019,Mecklenburg-Western Pomerania,female,No,1.0,306,28735,0.88166,1.13691
1600,1600,2019,Saxony,male,Yes,0.046,50,28735,0.02443,0.06985
1601,1601,2019,Saxony,male,No,0.954,800,28735,0.86906,1.04398
1602,1602,2019,Saxony,female,Yes,0.04425,72,28735,0.02987,0.06033
1603,1603,2019,Saxony,female,No,0.95575,812,28735,0.88079,1.03906
1604,1604,2019,Saxony-Anhalt,male,Yes,0.11502,73,28735,0.07231,0.17264
1605,1605,2019,Saxony-Anhalt,male,No,0.88498,379,28735,0.78159,0.99457
1606,1606,2019,Saxony-Anhalt,female,Yes,0.09768,93,28735,0.06749,0.13995
1607,1607,2019,Saxony-Anhalt,female,No,0.90232,437,28735,0.79365,1.00799
1608,1608,2019,Thuringa,male,Yes,0.08095,35,28735,0.04784,0.11873
1609,1609,2019,Thuringa,male,No,0.91905,441,28735,0.80293,1.0705
1610,1610,2019,Thuringa,female,Yes,0.08088,44,28735,0.05008,0.11132
1611,1611,2019,Thuringa,female,No,0.91912,473,28735,0.81445,1.04218
1612,1612,2020,Schleswig-Holstein,male,Yes,0.04003,49,28307,0.02663,0.05623
1613,1613,2020,Schleswig-Holstein,male,No,0.95997,465,28307,0.83734,1.06722
1614,1614,2020,Schleswig-Holstein,female,Yes,0.04967,46,28307,0.02631,0.08167
1615,1615,2020,Schleswig-Holstein,female,No,0.95033,466,28307,0.86385,1.04535
1616,1616,2020,Hamburg,male,No,1.0,255,28307,0.82378,1.20271
1617,1617,2020,Hamburg,female,No,1.0,283,28307,0.85318,1.15149
1618,1618,2020,Lower Saxony,male,Yes,0.05564,106,28307,0.0339,0.07944
1619,1619,2020,Lower Saxony,male,No,0.94436,1265,28307,0.89048,1.0191
1620,1620,2020,Lower Saxony,female,Yes,0.06129,117,28307,0.04598,0.08079
1621,1621,2020,Lower Saxony,female,No,0.93871,1310,28307,0.87804,0.9942
1622,1622,2020,Bremen,male,No,1.0,119,28307,0.74953,1.24818
1623,1623,2020,Bremen,female,No,1.0,128,28307,0.7777,1.31207
1624,1624,2020,North Rhine-Westphalia,male,Yes,0.05493,285,28307,0.04281,0.06818
1625,1625,2020,North Rhine-Westphalia,male,No,0.94507,2789,28307,0.89293,0.98959
1626,1626,2020,North Rhine-Westphalia,female,Yes,0.04777,265,28307,0.03606,0.06007
1627,1627,2020,North Rhine-Westphalia,female,No,0.95223,2819,28307,0.90293,0.99823
1628,1628,2020,Hesse,male,Yes,0.069,91,28307,0.0438,0.11079
1629,1629,2020,Hesse,male,No,0.931,926,28307,0.84338,1.01577
1630,1630,2020,Hesse,female,Yes,0.04827,93,28307,0.03119,0.06656
1631,1631,2020,Hesse,female,No,0.95173,925,28307,0.86758,1.02744
1632,1632,2020,"Rhineland-Palatinate, Saarland",male,Yes,0.03184,53,28307,0.01767,0.04685
1633,1633,2020,"Rhineland-Palatinate, Saarland",male,No,0.96816,675,28307,0.87879,1.04641
1634,1634,2020,"Rhineland-Palatinate, Saarland",female,Yes,0.02986,56,28307,0.02051,0.04179
1635,1635,2020,"Rhineland-Palatinate, Saarland",female,No,0.97014,736,28307,0.88672,1.0593
1636,1636,2020,Baden-Wuerttemberg,male,Yes,0.02074,87,28307,0.01163,0.03099
1637,1637,2020,Baden-Wuerttemberg,male,No,0.97926,1457,28307,0.91241,1.04294
1638,1638,2020,Baden-Wuerttemberg,female,Yes,0.02968,112,28307,0.02085,0.04157
1639,1639,2020,Baden-Wuerttemberg,female,No,0.97032,1506,28307,0.89896,1.04412
1640,1640,2020,Bavaria,male,Yes,0.0352,106,28307,0.02304,0.0508
1641,1641,2020,Bavaria,male,No,0.9648,2033,28307,0.90453,1.02067
1642,1642,2020,Bavaria,female,Yes,0.0298,113,28307,0.02211,0.03885
1643,1643,2020,Bavaria,female,No,0.9702,2096,28307,0.91861,1.0338
1644,1644,2020,Berlin,male,Yes,0.10734,61,28307,0.07379,0.15038
1645,1645,2020,Berlin,male,No,0.89266,608,28307,0.78679,1.01936
1646,1646,2020,Berlin,female,Yes,0.06167,50,28307,0.04581,0.08607
1647,1647,2020,Berlin,female,No,0.93833,554,28307,0.84985,1.04333
1648,1648,2020,Brandenburg,male,Yes,0.07202,41,28307,0.04326,0.10175
1649,1649,2020,Brandenburg,male,No,0.92798,524,28307,0.83535,1.07038
1650,1650,2020,Brandenburg,female,Yes,0.07124,43,28307,0.03548,0.12461
1651,1651,2020,Brandenburg,female,No,0.92876,538,28307,0.83635,1.02186
1652,1652,2020,Mecklenburg-Western Pomerania,male,No,1.0,244,28307,0.85375,1.13697
1653,1653,2020,Mecklenburg-Western Pomerania,female,No,1.0,254,28307,0.88693,1.13481
1654,1654,2020,Saxony,male,Yes,0.04995,61,28307,0.03474,0.06941
1655,1655,2020,Saxony,male,No,0.95005,735,28307,0.8726,1.03497
1656,1656,2020,Saxony,female,Yes,0.04945,85,28307,0.03567,0.06285
1657,1657,2020,Saxony,female,No,0.95055,758,28307,0.85774,1.03133
1658,1658,2020,Saxony-Anhalt,male,Yes,0.11464,63,28307,0.06974,0.17051
1659,1659,2020,Saxony-Anhalt,male,No,0.88536,380,28307,0.76756,0.98894
1660,1660,2020,Saxony-Anhalt,female,Yes,0.08363,73,28307,0.05322,0.11751
1661,1661,2020,Saxony-Anhalt,female,No,0.91637,434,28307,0.81807,1.02625
1662,1662,2020,Thuringa,male,Yes,0.0694,40,28307,0.03818,0.11404
1663,1663,2020,Thuringa,male,No,0.9306,411,28307,0.81438,1.05575
1664,1664,2020,Thuringa,female,Yes,0.08226,60,28307,0.05151,0.12068
1665,1665,2020,Thuringa,female,No,0.91774,458,28307,0.80769,1.03732
1666,1666,2021,Schleswig-Holstein,male,No,1.0,383,18983,0.85421,1.15886
1667,1667,2021,Schleswig-Holstein,female,Yes,0.03565,32,18983,0.02038,0.05584
1668,1668,2021,Schleswig-Holstein,female,No,0.96435,393,18983,0.80734,1.1267
1669,1669,2021,Hamburg,male,No,1.0,193,18983,0.78097,1.19738
1670,1670,2021,Hamburg,female,No,1.0,219,18983,0.82727,1.19684
1671,1671,2021,Lower Saxony,male,Yes,0.03446,60,18983,0.01703,0.05419
1672,1672,2021,Lower Saxony,male,No,0.96554,854,18983,0.89044,1.07546
1673,1673,2021,Lower Saxony,female,Yes,0.04771,74,18983,0.03268,0.06814
1674,1674,2021,Lower Saxony,female,No,0.95229,907,18983,0.86187,1.03641
1675,1675,2021,Bremen,male,No,1.0,66,18983,0.74741,1.3563
1676,1676,2021,Bremen,female,No,1.0,60,18983,0.69634,1.44914
1677,1677,2021,North Rhine-Westphalia,male,Yes,0.0568,156,18983,0.03949,0.07842
1678,1678,2021,North Rhine-Westphalia,male,No,0.9432,1853,18983,0.87857,1.01006
