year,bula_h,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Baden-Wuerttemberg,male,Yes,0.02833870462898515,76,30538,0.02818039107898048,0.028497018178989822
2013,Baden-Wuerttemberg,male,No,0.9716612953710148,1663,30538,0.9715029818210101,0.9718196089210194
2013,Baden-Wuerttemberg,female,Yes,0.03491477880682902,98,30538,0.0347444527960141,0.035085104817643945
2013,Baden-Wuerttemberg,female,No,0.965085221193171,1943,30538,0.9649148951823561,0.9652555472039859
2013,Bavaria,male,Yes,0.04322525301509536,104,30538,0.043044432207980675,0.043406073822210046
2013,Bavaria,male,No,0.9567747469849047,2098,30538,0.95659392617779,0.9569555677920194
2013,Bavaria,female,Yes,0.03346396148239284,145,30538,0.03331056908006476,0.033617353884720924
2013,Bavaria,female,No,0.9665360385176072,2518,30538,0.9663826461152791,0.9666894309199352
2013,Berlin,male,Yes,0.1242860565775512,64,30538,0.12373382478983731,0.12483828836526507
2013,Berlin,male,No,0.8757139434224489,461,30538,0.875161711634735,0.8762661752101628
2013,Berlin,female,Yes,0.09424025413891844,87,30538,0.09376419326373335,0.09471631501410353
2013,Berlin,female,No,0.9057597458610817,557,30538,0.9052836849858966,0.9062358067362667
2013,Brandenburg,male,Yes,0.1539036819369907,70,30538,0.15319516827388224,0.15461219560009914
2013,Brandenburg,male,No,0.8460963180630092,441,30538,0.8453878043999008,0.8468048317261176
2013,Brandenburg,female,Yes,0.10079391565868479,85,30538,0.10021708987688982,0.10137074144047975
2013,Brandenburg,female,No,0.8992060843413152,528,30538,0.8986292585595202,0.8997829101231102
2013,Mecklenburg-Western Pomerania,male,Yes,0.08246401803673507,31,30538,0.08177099088172858,0.08315704519174157
2013,Mecklenburg-Western Pomerania,male,No,0.9175359819632651,238,30538,0.9168429548082586,0.9182290091182717
2013,Mecklenburg-Western Pomerania,female,Yes,0.10794287139745007,50,30538,0.10720555528599142,0.10868018750890872
2013,Mecklenburg-Western Pomerania,female,No,0.8920571286025499,285,30538,0.8913198124910913,0.8927944447140086
2013,Saxony,male,Yes,0.07801830834658491,62,30538,0.07764162035490417,0.07839499633826565
2013,Saxony,male,No,0.9219816916534151,787,30538,0.9216050036617344,0.9223583796450959
2013,Saxony,female,Yes,0.08978211818346903,120,30538,0.08936841865581435,0.0901958177111237
2013,Saxony,female,No,0.910217881816531,816,30538,0.9098041822888763,0.9106315813441856
2013,Saxony-Anhalt,male,Yes,0.13370753645342784,64,30538,0.13303316624936812,0.13438190665748756
2013,Saxony-Anhalt,male,No,0.8662924635465721,420,30538,0.8656180933425124,0.8669668337506318
2013,Saxony-Anhalt,female,Yes,0.10865820147356858,101,30538,0.1080355517034907,0.10928085124364646
2013,Saxony-Anhalt,female,No,0.8913417985264314,489,30538,0.8907191487563535,0.8919644482965092
2013,Thuringa,male,Yes,0.08823401691657655,40,30538,0.08764391227611797,0.08882412155703513
2013,Thuringa,male,No,0.9117659830834235,430,30538,0.9111758784429649,0.9123560877238821
2013,Thuringa,female,Yes,0.10735964850799036,68,30538,0.10674852004722654,0.10797077696875418
2013,Thuringa,female,No,0.8926403514920096,504,30538,0.8920292230312458,0.8932514799527734
2014,Schleswig-Holstein,male,Yes,0.06848335720478005,36,26968,0.06800391469911324,0.06896279971044686
2014,Schleswig-Holstein,male,No,0.93151664279522,374,26968,0.9310372002895532,0.9319960853008867
2014,Schleswig-Holstein,female,Yes,0.034431574903757964,40,26968,0.034118761994597825,0.0347443878129181
2014,Schleswig-Holstein,female,No,0.9655684250962419,477,26968,0.9652556121870817,0.965881238005402
2014,Hamburg,male,No,1.0,199,26968,1.0,1.0
2014,Hamburg,female,No,1.0,224,26968,1.0,1.0
2014,Lower Saxony,male,Yes,0.04609974727588659,86,26968,0.045872013756410965,0.04632748079536221
2014,Lower Saxony,male,No,0.9539002527241135,1128,26968,0.9536725192046379,0.9541279862435891
2014,Lower Saxony,female,Yes,0.05918869659380069,119,26968,0.05893861321483564,0.05943877997276573
2014,Lower Saxony,female,No,0.9408113034061993,1273,26968,0.9405612200272343,0.9410613867851644
2014,Bremen,male,No,1.0,81,26968,1.0,1.0
2014,Bremen,female,No,1.0,104,26968,1.0,1.0
2014,North Rhine-Westphalia,male,Yes,0.06634012779324015,189,26968,0.06615950357483248,0.06652075201164782
2014,North Rhine-Westphalia,male,No,0.9336598722067598,2391,26968,0.9334792479883521,0.9338404964251675
2014,North Rhine-Westphalia,female,Yes,0.05631247732411138,243,26968,0.05614699765036213,0.05647795699786064
2014,North Rhine-Westphalia,female,No,0.9436875226758886,2816,26968,0.9435220430021394,0.9438530023496379
2014,Hesse,male,Yes,0.06053022973631416,48,26968,0.06023329204355181,0.06082716742907651
2014,Hesse,male,No,0.9394697702636859,837,26968,0.9391728325709235,0.9397667079564483
2014,Hesse,female,Yes,0.051862140434311976,56,26968,0.05158095166132934,0.052143329207294614
2014,Hesse,female,No,0.9481378595656881,946,26968,0.9478566707927054,0.9484190483386707
2014,"Rhineland-Palatinate, Saarland",male,Yes,0.05603895060475552,46,26968,0.055708937932365206,0.056368963277145835
2014,"Rhineland-Palatinate, Saarland",male,No,0.9439610493952445,680,26968,0.9436310367228542,0.9442910620676348
2014,"Rhineland-Palatinate, Saarland",female,Yes,0.05602879543350739,65,26968,0.05572031750106708,0.056337273365947696
2014,"Rhineland-Palatinate, Saarland",female,No,0.9439712045664926,794,26968,0.9436627266340524,0.9442796824989329
2014,Baden-Wuerttemberg,male,Yes,0.03421188762025073,65,26968,0.034038996558951554,0.034384778681549905
2014,Baden-Wuerttemberg,male,No,0.9657881123797493,1425,26968,0.9656152213184501,0.9659610034410484
2014,Baden-Wuerttemberg,female,Yes,0.027035040454484884,76,26968,0.026885645609923566,0.0271844352990462
2014,Baden-Wuerttemberg,female,No,0.9729649595455151,1655,26968,0.9728155647009538,0.9731143543900764
2014,Bavaria,male,Yes,0.041032934486333716,82,26968,0.040858944432757484,0.04120692453990995
2014,Bavaria,male,No,0.9589670655136663,1934,26968,0.9587930754600901,0.9591410555672425
2014,Bavaria,female,Yes,0.03680990815043341,110,26968,0.036649588435507995,0.03697022786535883
2014,Bavaria,female,No,0.9631900918495665,2277,26968,0.9630297721346411,0.9633504115644919
2014,Berlin,male,Yes,0.10489626320210614,43,26968,0.10437828436271417,0.10541424204149812
2014,Berlin,male,No,0.8951037367978939,405,26968,0.8945857579585019,0.8956217156372859
2014,Berlin,female,Yes,0.07270872617053538,54,26968,0.07228805153148334,0.07312940080958742
2014,Berlin,female,No,0.9272912738294646,489,26968,0.9268705991904126,0.9277119484685167
2014,Brandenburg,male,Yes,0.1636411799163802,56,26968,0.16292588709844016,0.16435647273432022
2014,Brandenburg,male,No,0.8363588200836197,412,26968,0.8356435272656797,0.8370741129015598
2014,Brandenburg,female,Yes,0.10414384147486506,70,26968,0.10355897534942218,0.10472870760030795
2014,Brandenburg,female,No,0.895856158525135,486,26968,0.8952712923996922,0.8964410246505778
2014,Mecklenburg-Western Pomerania,male,No,1.0,219,26968,1.0,1.0
2014,Mecklenburg-Western Pomerania,female,Yes,0.08545774158207123,39,26968,0.0847891272665054,0.08612635589763705
2014,Mecklenburg-Western Pomerania,female,No,0.9145422584179288,271,26968,0.9138736441023629,0.9152108727334947
2014,Saxony,male,Yes,0.07808738846898489,55,26968,0.07771105918391116,0.07846371775405861
2014,Saxony,male,No,0.9219126115310151,711,26968,0.9215362822459414,0.9222889408160888
2014,Saxony,female,Yes,0.08487674910005466,93,26968,0.08447446133336989,0.08527903686673943
2014,Saxony,female,No,0.9151232508999454,759,26968,0.9147209631332607,0.9155255386666301
2014,Saxony-Anhalt,male,Yes,0.17946771509518947,63,26968,0.17868874808541518,0.18024668210496375
2014,Saxony-Anhalt,male,No,0.8205322849048106,373,26968,0.8197533178950362,0.8213112519145849
2014,Saxony-Anhalt,female,Yes,0.11799506759637092,88,26968,0.11735146557140376,0.11863866962133808
2014,Saxony-Anhalt,female,No,0.8820049324036291,442,26968,0.8813613303786619,0.8826485344285963
2014,Thuringa,male,No,1.0,415,26968,1.0,1.0
2014,Thuringa,female,Yes,0.09135944621864597,55,26968,0.09078179487966512,0.09193709755762683
2014,Thuringa,female,No,0.908640553781354,494,26968,0.9080629024423732,0.9092182051203348
2015,Schleswig-Holstein,male,No,1.0,380,26669,1.0,1.0
2015,Schleswig-Holstein,female,Yes,0.04321893934885443,50,26669,0.042869248363116924,0.043568630334591935
2015,Schleswig-Holstein,female,No,0.9567810606511457,443,26669,0.9564313696654082,0.9571307516368831
2015,Hamburg,male,No,1.0,199,26669,1.0,1.0
2015,Hamburg,female,No,1.0,240,26669,1.0,1.0
2015,Lower Saxony,male,Yes,0.06047742876667321,100,26669,0.060217139787198844,0.06073771774614758
2015,Lower Saxony,male,No,0.9395225712333267,1108,26669,0.9392622822538523,0.9397828602128011
2015,Lower Saxony,female,Yes,0.03755755102212625,104,26669,0.037354950001559355,0.03776015204269314
2015,Lower Saxony,female,No,0.9624424489778738,1300,26669,0.9622398479573069,0.9626450499984407
2015,Bremen,male,No,1.0,67,26669,1.0,1.0
2015,Bremen,female,No,1.0,90,26669,1.0,1.0
2015,North Rhine-Westphalia,male,Yes,0.07600944768705216,225,26669,0.07581848816225119,0.07620040721185313
2015,North Rhine-Westphalia,male,No,0.9239905523129478,2325,26669,0.9237995927881468,0.9241815118377488
2015,North Rhine-Westphalia,female,Yes,0.06033230242196607,264,26669,0.0601614480718058,0.060503156772126344
2015,North Rhine-Westphalia,female,No,0.9396676975780338,2756,26669,0.9394968432278735,0.9398385519281941
2015,Hesse,male,Yes,0.07573967415284837,56,26669,0.07541095425506475,0.07606839405063198
2015,Hesse,male,No,0.9242603258471517,815,26669,0.9239316059493681,0.9245890457449353
2015,Hesse,female,Yes,0.048634780668301736,67,26669,0.04836800351031906,0.048901557826284414
2015,Hesse,female,No,0.9513652193316983,945,26669,0.9510984421737155,0.951631996489681
2015,"Rhineland-Palatinate, Saarland",male,Yes,0.04806287467328054,44,26669,0.04776014393650541,0.04836560541005567
2015,"Rhineland-Palatinate, Saarland",male,No,0.9519371253267195,695,26669,0.9516343945899444,0.9522398560634946
2015,"Rhineland-Palatinate, Saarland",female,Yes,0.05656214039233983,80,26669,0.05625500677713329,0.05686927400754637
2015,"Rhineland-Palatinate, Saarland",female,No,0.9434378596076601,791,26669,0.9431307259924536,0.9437449932228666
2015,Baden-Wuerttemberg,male,Yes,0.02963090160638752,53,26669,0.02947265580197129,0.029789147410803754
2015,Baden-Wuerttemberg,male,No,0.9703690983936124,1437,26669,0.9702108525891961,0.9705273441980287
2015,Baden-Wuerttemberg,female,Yes,0.04004902570271598,84,26669,0.03986968504892554,0.040228366356506416
2015,Baden-Wuerttemberg,female,No,0.9599509742972842,1636,26669,0.9597716336434937,0.9601303149510746
2015,Bavaria,male,Yes,0.03481492425019972,83,26669,0.03465374164506781,0.034976106855331625
2015,Bavaria,male,No,0.9651850757498002,1932,26669,0.9650238931446683,0.965346258354932
2015,Bavaria,female,Yes,0.03210173560465363,103,26669,0.03195200429751886,0.0322514669117884
2015,Bavaria,female,No,0.9678982643953462,2263,26669,0.9677485330882114,0.968047995702481
2015,Berlin,male,Yes,0.13225052431908096,38,26669,0.13168199517737694,0.13281905346078499
2015,Berlin,male,No,0.8677494756809191,411,26669,0.8671809465392151,0.8683180048226231
2015,Berlin,female,Yes,0.08737956057093903,68,26669,0.0869244792671285,0.08783464187474956
2015,Berlin,female,No,0.9126204394290611,473,26669,0.9121653581252506,0.9130755207328717
2015,Brandenburg,male,Yes,0.12468887153857747,54,26669,0.1240384767809936,0.12533926629616135
2015,Brandenburg,male,No,0.8753111284614226,399,26669,0.8746607337038387,0.8759615232190064
2015,Brandenburg,female,Yes,0.08048760411983108,57,26669,0.07997679816967085,0.08099841006999131
2015,Brandenburg,female,No,0.9195123958801689,499,26669,0.9190015899300087,0.920023201830329
2015,Mecklenburg-Western Pomerania,male,No,1.0,221,26669,1.0,1.0
2015,Mecklenburg-Western Pomerania,female,Yes,0.13126436051716997,49,26669,0.13046227726411386,0.13206644377022608
2015,Mecklenburg-Western Pomerania,female,No,0.8687356394828302,261,26669,0.8679335562297741,0.8695377227358863
2015,Saxony,male,Yes,0.06285041641612718,51,26669,0.06251447333521026,0.0631863594970441
2015,Saxony,male,No,0.9371495835838728,681,26669,0.9368136405029559,0.9374855266647897
2015,Saxony,female,Yes,0.08609261508748135,91,26669,0.08568086682372092,0.08650436335124179
2015,Saxony,female,No,0.9139073849125187,712,26669,0.9134956366487582,0.9143191331762791
2015,Saxony-Anhalt,male,Yes,0.16990193725568994,54,26669,0.1691227187713803,0.1706811557399996
2015,Saxony-Anhalt,male,No,0.83009806274431,346,26669,0.8293188442600004,0.8308772812286196
2015,Saxony-Anhalt,female,Yes,0.09014261316155504,62,26669,0.0895703647454753,0.09071486157763478
2015,Saxony-Anhalt,female,No,0.9098573868384449,434,26669,0.9092851384223651,0.9104296352545246
2015,Thuringa,male,Yes,0.11052486510403745,32,26669,0.1098583615741092,0.11119136863396568
2015,Thuringa,male,No,0.8894751348959625,417,26669,0.8888086313660343,0.8901416384258908
2015,Thuringa,female,Yes,0.07537582892139352,51,26669,0.07484009518493373,0.07591156265785332
2015,Thuringa,female,No,0.9246241710786064,473,26669,0.9240884373421466,0.9251599048150662
2016,Schleswig-Holstein,male,No,1.0,349,24159,1.0,1.0
2016,Schleswig-Holstein,female,Yes,0.05625588156069574,45,24159,0.05585072617295732,0.05666103694843416
2016,Schleswig-Holstein,female,No,0.9437441184393042,402,24159,0.9433389630515657,0.9441492738270426
2016,Hamburg,male,No,1.0,183,24159,1.0,1.0
2016,Hamburg,female,No,1.0,228,24159,1.0,1.0
2016,Lower Saxony,male,Yes,0.04946235560738075,75,24159,0.049228326611777395,0.0496963846029841
2016,Lower Saxony,male,No,0.9505376443926192,1026,24159,0.9503036153970159,0.9507716733882225
2016,Lower Saxony,female,Yes,0.048530994915738944,98,24159,0.048303322115676034,0.048758667715801854
2016,Lower Saxony,female,No,0.9514690050842611,1179,24159,0.9512413322841983,0.951696677884324
2016,Bremen,male,No,1.0,71,24159,1.0,1.0
2016,Bremen,female,No,1.0,78,24159,1.0,1.0
2016,North Rhine-Westphalia,male,Yes,0.06632991248244126,177,24159,0.06615210166131738,0.06650772330356514
2016,North Rhine-Westphalia,male,No,0.9336700875175586,2163,24159,0.9334922766964348,0.9338478983386825
2016,North Rhine-Westphalia,female,Yes,0.047489749453707285,200,24159,0.047336392874841544,0.047643106032573025
2016,North Rhine-Westphalia,female,No,0.9525102505462928,2529,24159,0.9523568939674271,0.9526636071251585
2016,Hesse,male,Yes,0.07794141202803408,42,24159,0.07760682215124555,0.0782760019048226
2016,Hesse,male,No,0.9220585879719658,700,24159,0.9217239980951774,0.9223931778487543
2016,Hesse,female,Yes,0.047258033873942805,59,24159,0.04699589162720749,0.04752017612067812
2016,Hesse,female,No,0.9527419661260571,817,24159,0.9524798238793218,0.9530041083727924
2016,"Rhineland-Palatinate, Saarland",male,Yes,0.05645550061093462,43,24159,0.05613090137903552,0.05678009984283372
2016,"Rhineland-Palatinate, Saarland",male,No,0.9435444993890654,648,24159,0.9432199001571663,0.9438690986209645
2016,"Rhineland-Palatinate, Saarland",female,Yes,0.052410934543108204,54,24159,0.05211229093116604,0.05270957815505037
2016,"Rhineland-Palatinate, Saarland",female,No,0.9475890654568917,746,24159,0.9472904218449495,0.9478877090688339
2016,Baden-Wuerttemberg,male,Yes,0.03698063215614677,54,24159,0.03680097294618512,0.03716029136610842
2016,Baden-Wuerttemberg,male,No,0.9630193678438533,1240,24159,0.9628397086338917,0.963199027053815
2016,Baden-Wuerttemberg,female,Yes,0.03295516836120492,67,24159,0.03279268633041076,0.03311765039199908
2016,Baden-Wuerttemberg,female,No,0.9670448316387952,1489,24159,0.966882349608001,0.9672073136695893
2016,Bavaria,male,Yes,0.0396445845830696,68,24159,0.03947419789687337,0.039814971269265836
2016,Bavaria,male,No,0.9603554154169304,1711,24159,0.9601850287307341,0.9605258021031267
2016,Bavaria,female,Yes,0.03277229367457535,91,24159,0.032620985346195,0.032923602002955694
2016,Bavaria,female,No,0.9672277063254245,2025,24159,0.9670763979970441,0.9673790146538049
2016,Berlin,male,Yes,0.12155888902764038,34,24159,0.1210147023614312,0.12210307569384955
2016,Berlin,male,No,0.8784411109723596,378,24159,0.8778969243061504,0.8789852976385687
2016,Berlin,female,Yes,0.08092252033075027,48,24159,0.08048386510338978,0.08136117555811076
2016,Berlin,female,No,0.9190774796692497,453,24159,0.9186388244418892,0.9195161348966102
2016,Brandenburg,male,Yes,0.1226691337072727,43,24159,0.12201907687244647,0.12331919054209893
2016,Brandenburg,male,No,0.8773308662927273,383,24159,0.8766808094579011,0.8779809231275535
2016,Brandenburg,female,Yes,0.07413523105495577,58,24159,0.07363758666589898,0.07463287544401256
2016,Brandenburg,female,No,0.9258647689450443,457,24159,0.9253671245559876,0.9263624133341011
2016,Mecklenburg-Western Pomerania,male,No,1.0,208,24159,1.0,1.0
2016,Mecklenburg-Western Pomerania,female,Yes,0.10727171891618122,35,24159,0.10651478013467086,0.10802865769769157
2016,Mecklenburg-Western Pomerania,female,No,0.8927282810838189,249,24159,0.8919713423023085,0.8934852198653292
2016,Saxony,male,Yes,0.06337790180733942,47,24159,0.06304079596874244,0.06371500764593639
2016,Saxony,male,No,0.9366220981926606,638,24159,0.9362849923540636,0.9369592040312577
2016,Saxony,female,Yes,0.07894983636708323,69,24159,0.07855881222068249,0.07934086051348398
2016,Saxony,female,No,0.9210501636329168,692,24159,0.920659139486516,0.9214411877793176
2016,Saxony-Anhalt,male,Yes,0.16863103171173496,43,24159,0.16783130287982678,0.16943076054364314
2016,Saxony-Anhalt,male,No,0.831368968288265,322,24159,0.8305692394563569,0.8321686971201732
2016,Saxony-Anhalt,female,Yes,0.09360366520054691,61,24159,0.09303329014596559,0.09417404025512824
2016,Saxony-Anhalt,female,No,0.9063963347994531,407,24159,0.9058259597448718,0.9069667098540345
2016,Thuringa,male,No,1.0,380,24159,1.0,1.0
2016,Thuringa,female,Yes,0.09666720144289977,43,24159,0.09607600195067473,0.0972584009351248
2016,Thuringa,female,No,0.9033327985571002,454,24159,0.9027415990648752,0.9039239980493253
2017,Schleswig-Holstein,male,Yes,0.07436193413987685,82,28561,0.07389317590963751,0.07483069237011619
2017,Schleswig-Holstein,male,No,0.9256380658601232,444,28561,0.9251693076298838,0.9261068240903626
2017,Schleswig-Holstein,female,Yes,0.04129452950405275,70,28561,0.04095404424837712,0.041635014759728375
2017,Schleswig-Holstein,female,No,0.9587054704959473,490,28561,0.9583649852402717,0.959045955751623
2017,Hamburg,male,No,1.0,202,28561,1.0,1.0
2017,Hamburg,female,No,1.0,243,28561,1.0,1.0
2017,Lower Saxony,male,Yes,0.05332800900051981,138,28561,0.05308465078715877,0.053571367213880845
2017,Lower Saxony,male,No,0.9466719909994802,1235,28561,0.9464286327861191,0.9469153492128413
2017,Lower Saxony,female,Yes,0.05464624485826941,164,28561,0.05440277964323451,0.05488971007330431
2017,Lower Saxony,female,No,0.9453537551417306,1367,28561,0.9451102899266957,0.9455972203567655
2017,Bremen,male,No,1.0,94,28561,1.0,1.0
2017,Bremen,female,No,1.0,113,28561,1.0,1.0
2017,North Rhine-Westphalia,male,Yes,0.06683489108827186,344,28561,0.06665510171281538,0.06701468046372833
2017,North Rhine-Westphalia,male,No,0.9331651089117281,2463,28561,0.9329853195362716,0.9333448982871846
2017,North Rhine-Westphalia,female,Yes,0.048841247185234964,281,28561,0.04868655898625612,0.048995935384213804
2017,North Rhine-Westphalia,female,No,0.9511587528147649,2844,28561,0.9510040646157861,0.9513134410137437
2017,Hesse,male,Yes,0.09196903072300759,121,28561,0.09161405215288089,0.0923240092931343
2017,Hesse,male,No,0.9080309692769926,832,28561,0.9076759907068659,0.9083859478471192
2017,Hesse,female,Yes,0.05654778256449055,110,28561,0.05626683606236107,0.05682872906662003
2017,Hesse,female,No,0.9434522174355094,940,28561,0.9431712709333799,0.943733163937639
2017,"Rhineland-Palatinate, Saarland",male,Yes,0.032089662304542604,44,28561,0.03183944363649501,0.0323398809725902
2017,"Rhineland-Palatinate, Saarland",male,No,0.9679103376954573,760,28561,0.9676601190274097,0.968160556363505
2017,"Rhineland-Palatinate, Saarland",female,Yes,0.04694351996342968,52,28561,0.04665477515373457,0.04723226477312479
2017,"Rhineland-Palatinate, Saarland",female,No,0.9530564800365704,807,28561,0.9527677352268753,0.9533452248462655
2017,Baden-Wuerttemberg,male,Yes,0.04023534984998669,127,28561,0.040050648649016335,0.04042005105095704
2017,Baden-Wuerttemberg,male,No,0.9597646501500132,1432,28561,0.9595799489490429,0.9599493513509836
2017,Baden-Wuerttemberg,female,Yes,0.025348195918667223,122,28561,0.025206308186885778,0.025490083650448667
2017,Baden-Wuerttemberg,female,No,0.9746518040813328,1640,28561,0.9745099163495513,0.9747936918131143
2017,Bavaria,male,Yes,0.026800261603361134,94,28561,0.026659444679796147,0.02694107852692612
2017,Bavaria,male,No,0.973199738396639,1991,28561,0.973058921473074,0.9733405553202039
2017,Bavaria,female,Yes,0.030940635455721694,106,28561,0.030794363280199778,0.03108690763124361
2017,Bavaria,female,No,0.9690593645442783,2249,28561,0.9689130923687564,0.9692056367198002
2017,Berlin,male,Yes,0.11856941605972755,56,28561,0.11804947746031184,0.11908935465914326
2017,Berlin,male,No,0.8814305839402724,459,28561,0.8809106453408567,0.8819505225396881
2017,Berlin,female,Yes,0.07215563254523609,55,28561,0.0717369088534103,0.07257435623706188
2017,Berlin,female,No,0.9278443674547638,496,28561,0.927425643762938,0.9282630911465897
2017,Brandenburg,male,Yes,0.08125769359893946,64,28561,0.08072636750667501,0.0817890196912039
2017,Brandenburg,male,No,0.9187423064010605,478,28561,0.918210980308796,0.9192736324933249
2017,Brandenburg,female,Yes,0.06830579079543908,67,28561,0.06782352207008908,0.06878805952078908
2017,Brandenburg,female,No,0.931694209204561,520,28561,0.9312119404792111,0.932176477929911
2017,Mecklenburg-Western Pomerania,male,Yes,0.09242220854467492,37,28561,0.09170753574270445,0.0931368813466454
2017,Mecklenburg-Western Pomerania,male,No,0.9075777914553251,241,28561,0.9068631186533547,0.9082924642572956
2017,Mecklenburg-Western Pomerania,female,Yes,0.08442403256550916,32,28561,0.08373880375694008,0.08510926137407825
2017,Mecklenburg-Western Pomerania,female,No,0.9155759674344908,291,28561,0.9148907386259217,0.9162611962430598
2017,Saxony,male,Yes,0.07653134416026719,79,28561,0.07615096577591787,0.0769117225446165
2017,Saxony,male,No,0.9234686558397327,756,28561,0.9230882774553834,0.923849034224082
2017,Saxony,female,Yes,0.06744153813626595,91,28561,0.06707045706706408,0.06781261920546783
2017,Saxony,female,No,0.9325584618637339,814,28561,0.932187380794532,0.9329295429329358
2017,Saxony-Anhalt,male,Yes,0.1195884228239751,45,28561,0.118913505006962,0.12026334064098819
2017,Saxony-Anhalt,male,No,0.8804115771760248,407,28561,0.8797366593590117,0.8810864949930379
2017,Saxony-Anhalt,female,Yes,0.077557200538358,64,28561,0.07703595398511905,0.07807844709159696
2017,Saxony-Anhalt,female,No,0.9224427994616419,481,28561,0.9219215529084029,0.9229640460148808
2017,Thuringa,male,Yes,0.0966009160768231,48,28561,0.09597984957555622,0.09722198257808998
2017,Thuringa,male,No,0.9033990839231768,431,28561,0.9027780174219099,0.9040201504244437
2017,Thuringa,female,Yes,0.07225315045211815,48,28561,0.07171969555523108,0.07278660534900522
2017,Thuringa,female,No,0.9277468495478819,500,28561,0.9272133946509948,0.9282803044447689
2018,Schleswig-Holstein,male,Yes,0.04865749028630013,72,28740,0.04827741811414889,0.04903756245845137
2018,Schleswig-Holstein,male,No,0.9513425097136998,443,28740,0.9509624375415486,0.951722581885851
2018,Schleswig-Holstein,female,Yes,0.05145942051944444,57,28740,0.051084679771825243,0.05183416126706363
2018,Schleswig-Holstein,female,No,0.9485405794805555,498,28740,0.9481658387329363,0.9489153202281747
2018,Hamburg,male,No,1.0,226,28740,1.0,1.0
2018,Hamburg,female,Yes,0.05297238133297585,33,28740,0.052476151735020606,0.05346861093093109
2018,Hamburg,female,No,0.9470276186670243,257,28740,0.9465313890690691,0.9475238482649796
2018,Lower Saxony,male,Yes,0.05236443748628432,184,28740,0.05212363521929086,0.05260523975327778
2018,Lower Saxony,male,No,0.9476355625137157,1205,28740,0.9473947602467223,0.9478763647807091
2018,Lower Saxony,female,Yes,0.0625948958032897,222,28740,0.06233519334842324,0.06285459825815615
2018,Lower Saxony,female,No,0.9374051041967103,1326,28740,0.9371454017418438,0.9376648066515768
2018,Bremen,male,No,1.0,118,28740,1.0,1.0
2018,Bremen,female,No,1.0,121,28740,1.0,1.0
2018,North Rhine-Westphalia,male,Yes,0.07017762981289788,398,28740,0.0699942402427898,0.07036101938300596
2018,North Rhine-Westphalia,male,No,0.9298223701871021,2533,28740,0.929638980616994,0.9300057597572102
2018,North Rhine-Westphalia,female,Yes,0.04799182926780696,364,28740,0.04784013631737929,0.048143522218234626
2018,North Rhine-Westphalia,female,No,0.952008170732193,2870,28740,0.9518564777817653,0.9521598636826207
2018,Hesse,male,Yes,0.0732446737123319,99,28740,0.07292929588754613,0.07356005153711767
2018,Hesse,male,No,0.926755326287668,892,28740,0.9264399484628822,0.9270707041124537
2018,Hesse,female,Yes,0.05425945073258931,97,28740,0.05399012465204947,0.05452877681312915
2018,Hesse,female,No,0.9457405492674108,968,28740,0.9454712231868709,0.9460098753479507
2018,"Rhineland-Palatinate, Saarland",male,Yes,0.02274103937761777,53,28740,0.022528436641374522,0.02295364211386102
2018,"Rhineland-Palatinate, Saarland",male,No,0.9772589606223823,767,28740,0.977046357886139,0.9774715633586255
2018,"Rhineland-Palatinate, Saarland",female,Yes,0.03406039681485701,61,28740,0.03381318571108961,0.0343076079186244
2018,"Rhineland-Palatinate, Saarland",female,No,0.9659396031851429,810,28740,0.9656923920813756,0.9661868142889103
2018,Baden-Wuerttemberg,male,Yes,0.03779459313784139,117,28740,0.03761637228153118,0.0379728139941516
2018,Baden-Wuerttemberg,male,No,0.9622054068621586,1383,28740,0.9620271860058484,0.9623836277184689
2018,Baden-Wuerttemberg,female,Yes,0.028143495085765993,119,28740,0.0279934053328066,0.028293584838725384
2018,Baden-Wuerttemberg,female,No,0.9718565049142338,1516,28740,0.9717064151612744,0.9720065946671932
2018,Bavaria,male,Yes,0.03138000548535333,112,28740,0.031227988124987453,0.03153202284571921
2018,Bavaria,male,No,0.9686199945146468,1888,28740,0.9684679771542809,0.9687720118750126
2018,Bavaria,female,Yes,0.022522756839949157,106,28740,0.02239621617732321,0.022649297502575102
2018,Bavaria,female,No,0.977477243160051,2186,28740,0.9773507024974251,0.977603783822677
2018,Berlin,male,Yes,0.12495750578163256,81,28740,0.12444311453278181,0.1254718970304833
2018,Berlin,male,No,0.8750424942183674,478,28740,0.8745281029695167,0.8755568854672182
2018,Berlin,female,Yes,0.08079369344895164,63,28740,0.08035238532798926,0.08123500156991402
2018,Berlin,female,No,0.9192063065510483,502,28740,0.9187649984300859,0.9196476146720107
2018,Brandenburg,male,Yes,0.08205552855093695,78,28740,0.08151027688309034,0.08260078021878356
2018,Brandenburg,male,No,0.917944471449063,463,28740,0.9173992197812164,0.9184897231169096
2018,Brandenburg,female,Yes,0.05716126003929322,57,28740,0.05671652435725449,0.05760599572133195
2018,Brandenburg,female,No,0.9428387399607068,520,28740,0.942394004278668,0.9432834756427455
2018,Mecklenburg-Western Pomerania,male,Yes,0.09579856979059541,35,28740,0.09506680856898729,0.09653033101220353
2018,Mecklenburg-Western Pomerania,male,No,0.9042014302094045,258,28740,0.9034696689877963,0.9049331914310126
