year,bula_h,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Brandenburg,Lower Secondary Level,No,1.0,69,12274,1.0,1.0
1991,Brandenburg,Upper Secondary Level,Yes,0.1070863424192288,39,12274,0.10654540953725172,0.10762727530120589
1991,Brandenburg,Upper Secondary Level,No,0.8929136575807711,330,12274,0.892372724698794,0.8934545904627482
1991,Brandenburg,First Stage of Tertiary Education,No,1.0,44,12274,1.0,1.0
1991,Brandenburg,Second Stage of Tertiary Education,No,1.0,145,12274,1.0,1.0
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,40,12274,1.0,1.0
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.14398241991225452,40,12274,0.14324523125224353,0.1447196085722655
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.8560175800877456,230,12274,0.8552803914277347,0.8567547687477566
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.0,34,12274,1.0,1.0
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,97,12274,1.0,1.0
1991,Saxony,Lower Secondary Level,No,1.0,132,12274,1.0,1.0
1991,Saxony,Upper Secondary Level,Yes,0.10616318248023782,67,12274,0.10576154039989273,0.1065648245605829
1991,Saxony,Upper Secondary Level,No,0.8938368175197622,625,12274,0.8934351754394171,0.8942384596001073
1991,Saxony,First Stage of Tertiary Education,No,1.0,60,12274,1.0,1.0
1991,Saxony,Second Stage of Tertiary Education,No,1.0,250,12274,1.0,1.0
1991,Saxony-Anhalt,Lower Secondary Level,No,1.0,93,12274,1.0,1.0
1991,Saxony-Anhalt,Upper Secondary Level,Yes,0.08791557965002485,51,12274,0.08743157067316933,0.08839958862688037
1991,Saxony-Anhalt,Upper Secondary Level,No,0.9120844203499752,382,12274,0.9116004113731196,0.9125684293268307
1991,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,49,12274,1.0,1.0
1991,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,165,12274,1.0,1.0
1991,Thuringa,Lower Secondary Level,No,1.0,55,12274,1.0,1.0
1991,Thuringa,Upper Secondary Level,Yes,0.11969453506540376,55,12274,0.11915778376964004,0.12023128636116748
1991,Thuringa,Upper Secondary Level,No,0.8803054649345964,401,12274,0.8797687136388327,0.8808422162303601
1991,Thuringa,Second Stage of Tertiary Education,No,1.0,112,12274,1.0,1.0
1992,Schleswig-Holstein,Lower Secondary Level,No,1.0,51,11815,1.0,1.0
1992,Schleswig-Holstein,Upper Secondary Level,No,1.0,149,11815,1.0,1.0
1992,Hamburg,Upper Secondary Level,No,1.0,82,11815,1.0,1.0
1992,Lower Saxony,Primary Level,No,1.0,39,11815,1.0,1.0
1992,Lower Saxony,Lower Secondary Level,No,1.0,211,11815,1.0,1.0
1992,Lower Saxony,Upper Secondary Level,No,1.0,460,11815,1.0,1.0
1992,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,31,11815,1.0,1.0
1992,Lower Saxony,First Stage of Tertiary Education,No,1.0,66,11815,1.0,1.0
1992,Lower Saxony,Second Stage of Tertiary Education,No,1.0,73,11815,1.0,1.0
1992,Bremen,Upper Secondary Level,No,1.0,50,11815,1.0,1.0
1992,North Rhine-Westphalia,Pre-primary Level,No,1.0,44,11815,1.0,1.0
1992,North Rhine-Westphalia,Primary Level,No,1.0,151,11815,1.0,1.0
1992,North Rhine-Westphalia,Lower Secondary Level,No,1.0,541,11815,1.0,1.0
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04312535116571321,43,11815,0.04297761279438381,0.04327308953704262
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.9568746488342869,1149,11815,0.9567269104629574,0.9570223872056163
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,87,11815,1.0,1.0
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,135,11815,1.0,1.0
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,204,11815,1.0,1.0
1992,Hesse,Primary Level,No,1.0,58,11815,1.0,1.0
1992,Hesse,Lower Secondary Level,No,1.0,225,11815,1.0,1.0
1992,Hesse,Upper Secondary Level,No,1.0,411,11815,1.0,1.0
1992,Hesse,Post-secondary Non-tertiary Level,No,1.0,34,11815,1.0,1.0
1992,Hesse,First Stage of Tertiary Education,No,1.0,41,11815,1.0,1.0
1992,Hesse,Second Stage of Tertiary Education,No,1.0,91,11815,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,194,11815,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,296,11815,1.0,1.0
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,41,11815,1.0,1.0
1992,Baden-Wuerttemberg,Primary Level,No,1.0,162,11815,1.0,1.0
1992,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,443,11815,1.0,1.0
1992,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,732,11815,1.0,1.0
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,57,11815,1.0,1.0
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,92,11815,1.0,1.0
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,99,11815,1.0,1.0
1992,Bavaria,Primary Level,No,1.0,55,11815,1.0,1.0
1992,Bavaria,Lower Secondary Level,No,1.0,364,11815,1.0,1.0
1992,Bavaria,Upper Secondary Level,No,1.0,797,11815,1.0,1.0
1992,Bavaria,Post-secondary Non-tertiary Level,No,1.0,50,11815,1.0,1.0
1992,Bavaria,First Stage of Tertiary Education,No,1.0,99,11815,1.0,1.0
1992,Bavaria,Second Stage of Tertiary Education,No,1.0,151,11815,1.0,1.0
1992,Berlin,Lower Secondary Level,No,1.0,85,11815,1.0,1.0
1992,Berlin,Upper Secondary Level,No,1.0,229,11815,1.0,1.0
1992,Berlin,Second Stage of Tertiary Education,No,1.0,127,11815,1.0,1.0
1992,Brandenburg,Lower Secondary Level,No,1.0,64,11815,1.0,1.0
1992,Brandenburg,Upper Secondary Level,Yes,0.15528331413686106,55,11815,0.15463506333543767,0.15593156493828444
1992,Brandenburg,Upper Secondary Level,No,0.8447166858631391,297,11815,0.8440684350617157,0.8453649366645625
1992,Brandenburg,First Stage of Tertiary Education,No,1.0,46,11815,1.0,1.0
1992,Brandenburg,Second Stage of Tertiary Education,No,1.0,140,11815,1.0,1.0
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,41,11815,1.0,1.0
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.24298224307608193,50,11815,0.2420412101566117,0.24392327599555216
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.757017756923918,174,11815,0.7560767240044478,0.7579587898433883
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,85,11815,1.0,1.0
1992,Saxony,Lower Secondary Level,No,1.0,124,11815,1.0,1.0
1992,Saxony,Upper Secondary Level,Yes,0.17682515043819047,111,11815,0.17631978592933803,0.1773305149470429
1992,Saxony,Upper Secondary Level,No,0.8231748495618094,531,11815,0.822669485052957,0.8236802140706618
1992,Saxony,First Stage of Tertiary Education,No,1.0,55,11815,1.0,1.0
1992,Saxony,Second Stage of Tertiary Education,Yes,0.13818999693244852,34,11815,0.1374187794288854,0.13896121443601164
1992,Saxony,Second Stage of Tertiary Education,No,0.8618100030675515,218,11815,0.8610387855639884,0.8625812205711146
1992,Saxony-Anhalt,Lower Secondary Level,No,1.0,85,11815,1.0,1.0
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.15582651137119755,69,11815,0.15520240583797248,0.1564506169044226
1992,Saxony-Anhalt,Upper Secondary Level,No,0.8441734886288024,340,11815,0.8435493830955774,0.8447975941620274
1992,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,48,11815,1.0,1.0
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,156,11815,1.0,1.0
1992,Thuringa,Lower Secondary Level,No,1.0,59,11815,1.0,1.0
1992,Thuringa,Upper Secondary Level,Yes,0.1716740341097877,74,11815,0.1710339616684903,0.17231410655108512
1992,Thuringa,Upper Secondary Level,No,0.8283259658902125,357,11815,0.8276858934489151,0.8289660383315098
1992,Thuringa,Second Stage of Tertiary Education,No,1.0,103,11815,1.0,1.0
1993,Schleswig-Holstein,Lower Secondary Level,No,1.0,50,11705,1.0,1.0
1993,Schleswig-Holstein,Upper Secondary Level,No,1.0,153,11705,1.0,1.0
1993,Hamburg,Upper Secondary Level,No,1.0,80,11705,1.0,1.0
1993,Lower Saxony,Primary Level,No,1.0,42,11705,1.0,1.0
1993,Lower Saxony,Lower Secondary Level,No,1.0,206,11705,1.0,1.0
1993,Lower Saxony,Upper Secondary Level,No,1.0,471,11705,1.0,1.0
1993,Lower Saxony,First Stage of Tertiary Education,No,1.0,69,11705,1.0,1.0
1993,Lower Saxony,Second Stage of Tertiary Education,No,1.0,78,11705,1.0,1.0
1993,Bremen,Upper Secondary Level,No,1.0,51,11705,1.0,1.0
1993,North Rhine-Westphalia,Pre-primary Level,No,1.0,43,11705,1.0,1.0
1993,North Rhine-Westphalia,Primary Level,No,1.0,146,11705,1.0,1.0
1993,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04080278313523128,39,11705,0.04057801011371207,0.04102755615675049
1993,North Rhine-Westphalia,Lower Secondary Level,No,0.9591972168647686,515,11705,0.9589724438432493,0.9594219898862878
1993,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04732576423117846,54,11705,0.04717293763148451,0.04747859083087241
1993,North Rhine-Westphalia,Upper Secondary Level,No,0.9526742357688215,1156,11705,0.9525214091691275,0.9528270623685154
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,92,11705,1.0,1.0
1993,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,125,11705,1.0,1.0
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,210,11705,1.0,1.0
1993,Hesse,Primary Level,No,1.0,54,11705,1.0,1.0
1993,Hesse,Lower Secondary Level,No,1.0,235,11705,1.0,1.0
1993,Hesse,Upper Secondary Level,No,1.0,399,11705,1.0,1.0
1993,Hesse,Post-secondary Non-tertiary Level,No,1.0,33,11705,1.0,1.0
1993,Hesse,First Stage of Tertiary Education,No,1.0,37,11705,1.0,1.0
1993,Hesse,Second Stage of Tertiary Education,No,1.0,85,11705,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,189,11705,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,295,11705,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,39,11705,1.0,1.0
1993,Baden-Wuerttemberg,Primary Level,No,1.0,172,11705,1.0,1.0
1993,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,448,11705,1.0,1.0
1993,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,765,11705,1.0,1.0
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,56,11705,1.0,1.0
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,91,11705,1.0,1.0
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,103,11705,1.0,1.0
1993,Bavaria,Primary Level,No,1.0,52,11705,1.0,1.0
1993,Bavaria,Lower Secondary Level,No,1.0,346,11705,1.0,1.0
1993,Bavaria,Upper Secondary Level,No,1.0,797,11705,1.0,1.0
1993,Bavaria,Post-secondary Non-tertiary Level,No,1.0,48,11705,1.0,1.0
1993,Bavaria,First Stage of Tertiary Education,No,1.0,96,11705,1.0,1.0
1993,Bavaria,Second Stage of Tertiary Education,No,1.0,162,11705,1.0,1.0
1993,Berlin,Lower Secondary Level,No,1.0,74,11705,1.0,1.0
1993,Berlin,Upper Secondary Level,No,1.0,219,11705,1.0,1.0
1993,Berlin,First Stage of Tertiary Education,No,1.0,34,11705,1.0,1.0
1993,Berlin,Second Stage of Tertiary Education,No,1.0,128,11705,1.0,1.0
1993,Brandenburg,Lower Secondary Level,No,1.0,60,11705,1.0,1.0
1993,Brandenburg,Upper Secondary Level,Yes,0.15775979460505224,55,11705,0.1570956465058992,0.1584239427042053
1993,Brandenburg,Upper Secondary Level,No,0.8422402053949479,283,11705,0.8415760572957949,0.842904353494101
1993,Brandenburg,First Stage of Tertiary Education,No,1.0,37,11705,1.0,1.0
1993,Brandenburg,Second Stage of Tertiary Education,No,1.0,138,11705,1.0,1.0
1993,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,38,11705,1.0,1.0
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.23175381324120084,47,11705,0.23082197103133528,0.2326856554510664
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.7682461867587991,172,11705,0.7673143445489335,0.7691780289686646
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,78,11705,1.0,1.0
1993,Saxony,Lower Secondary Level,No,1.0,110,11705,1.0,1.0
1993,Saxony,Upper Secondary Level,Yes,0.18741694138459117,117,11705,0.1869069697984109,0.18792691297077144
1993,Saxony,Upper Secondary Level,No,0.8125830586154089,520,11705,0.8120730870292286,0.8130930302015892
1993,Saxony,First Stage of Tertiary Education,No,1.0,49,11705,1.0,1.0
1993,Saxony,Second Stage of Tertiary Education,No,1.0,215,11705,1.0,1.0
1993,Saxony-Anhalt,Lower Secondary Level,No,1.0,76,11705,1.0,1.0
1993,Saxony-Anhalt,Upper Secondary Level,Yes,0.17837949937024175,78,11705,0.1777287567387812,0.1790302420017023
1993,Saxony-Anhalt,Upper Secondary Level,No,0.8216205006297582,325,11705,0.8209697579982976,0.8222712432612188
1993,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,43,11705,1.0,1.0
1993,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,145,11705,1.0,1.0
1993,Thuringa,Lower Secondary Level,No,1.0,67,11705,1.0,1.0
1993,Thuringa,Upper Secondary Level,Yes,0.1659489222069784,66,11705,0.16531409033801048,0.16658375407594633
1993,Thuringa,Upper Secondary Level,No,0.8340510777930216,345,11705,0.8334162459240536,0.8346859096619895
1993,Thuringa,Second Stage of Tertiary Education,No,1.0,104,11705,1.0,1.0
1994,Schleswig-Holstein,Lower Secondary Level,No,1.0,47,11612,1.0,1.0
1994,Schleswig-Holstein,Upper Secondary Level,No,1.0,149,11612,1.0,1.0
1994,Hamburg,Lower Secondary Level,No,1.0,31,11612,1.0,1.0
1994,Hamburg,Upper Secondary Level,No,1.0,74,11612,1.0,1.0
1994,Lower Saxony,Primary Level,No,1.0,39,11612,1.0,1.0
1994,Lower Saxony,Lower Secondary Level,No,1.0,199,11612,1.0,1.0
1994,Lower Saxony,Upper Secondary Level,Yes,0.06218023778629903,31,11612,0.06190813544466049,0.06245234012793757
1994,Lower Saxony,Upper Secondary Level,No,0.937819762213701,467,11612,0.9375476598720625,0.9380918645553395
1994,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,33,11612,1.0,1.0
1994,Lower Saxony,First Stage of Tertiary Education,No,1.0,63,11612,1.0,1.0
1994,Lower Saxony,Second Stage of Tertiary Education,No,1.0,77,11612,1.0,1.0
1994,Bremen,Upper Secondary Level,No,1.0,42,11612,1.0,1.0
1994,North Rhine-Westphalia,Pre-primary Level,No,1.0,47,11612,1.0,1.0
1994,North Rhine-Westphalia,Primary Level,No,1.0,131,11612,1.0,1.0
1994,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05990389864425009,44,11612,0.059626758758173005,0.06018103853032717
1994,North Rhine-Westphalia,Lower Secondary Level,No,0.94009610135575,466,11612,0.9398189614696728,0.9403732412418271
1994,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04932275667693549,74,11612,0.04916885352152608,0.0494766598323449
1994,North Rhine-Westphalia,Upper Secondary Level,No,0.9506772433230646,1137,11612,0.9505233401676552,0.950831146478474
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,91,11612,1.0,1.0
1994,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,126,11612,1.0,1.0
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,218,11612,1.0,1.0
1994,Hesse,Primary Level,No,1.0,53,11612,1.0,1.0
1994,Hesse,Lower Secondary Level,No,1.0,211,11612,1.0,1.0
1994,Hesse,Upper Secondary Level,No,1.0,397,11612,1.0,1.0
1994,Hesse,Post-secondary Non-tertiary Level,No,1.0,32,11612,1.0,1.0
1994,Hesse,First Stage of Tertiary Education,No,1.0,38,11612,1.0,1.0
1994,Hesse,Second Stage of Tertiary Education,No,1.0,96,11612,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,165,11612,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,305,11612,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,32,11612,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,41,11612,1.0,1.0
1994,Baden-Wuerttemberg,Pre-primary Level,No,1.0,36,11612,1.0,1.0
1994,Baden-Wuerttemberg,Primary Level,No,1.0,150,11612,1.0,1.0
1994,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,403,11612,1.0,1.0
1994,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04451474179145104,41,11612,0.044319243349709866,0.044710240233192214
1994,Baden-Wuerttemberg,Upper Secondary Level,No,0.9554852582085489,740,11612,0.9552897597668077,0.9556807566502901
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,57,11612,1.0,1.0
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,90,11612,1.0,1.0
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,106,11612,1.0,1.0
1994,Bavaria,Primary Level,No,1.0,49,11612,1.0,1.0
1994,Bavaria,Lower Secondary Level,No,1.0,328,11612,1.0,1.0
1994,Bavaria,Upper Secondary Level,Yes,0.05070420539856573,41,11612,0.050510422774547974,0.05089798802258349
1994,Bavaria,Upper Secondary Level,No,0.9492957946014344,765,11612,0.9491020119774167,0.9494895772254521
1994,Bavaria,Post-secondary Non-tertiary Level,No,1.0,48,11612,1.0,1.0
1994,Bavaria,First Stage of Tertiary Education,No,1.0,89,11612,1.0,1.0
1994,Bavaria,Second Stage of Tertiary Education,No,1.0,163,11612,1.0,1.0
1994,Berlin,Lower Secondary Level,No,1.0,69,11612,1.0,1.0
1994,Berlin,Upper Secondary Level,No,1.0,223,11612,1.0,1.0
1994,Berlin,First Stage of Tertiary Education,No,1.0,32,11612,1.0,1.0
1994,Berlin,Second Stage of Tertiary Education,No,1.0,127,11612,1.0,1.0
1994,Brandenburg,Lower Secondary Level,No,1.0,55,11612,1.0,1.0
1994,Brandenburg,Upper Secondary Level,Yes,0.13958308229477945,53,11612,0.1389575037294607,0.1402086608600982
1994,Brandenburg,Upper Secondary Level,No,0.8604169177052206,266,11612,0.8597913391399018,0.8610424962705393
1994,Brandenburg,First Stage of Tertiary Education,No,1.0,36,11612,1.0,1.0
1994,Brandenburg,Second Stage of Tertiary Education,No,1.0,128,11612,1.0,1.0
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.0,31,11612,1.0,1.0
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.23577417450464663,47,11612,0.23483849912708465,0.2367098498822086
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.7642258254953533,173,11612,0.7632901501177913,0.7651615008729153
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.0,80,11612,1.0,1.0
1994,Saxony,Lower Secondary Level,No,1.0,105,11612,1.0,1.0
1994,Saxony,Upper Secondary Level,Yes,0.18751071245639106,118,11612,0.18699181861158493,0.1880296063011972
1994,Saxony,Upper Secondary Level,No,0.812489287543609,509,11612,0.811970393698803,0.8130081813884151
1994,Saxony,First Stage of Tertiary Education,No,1.0,54,11612,1.0,1.0
1994,Saxony,Second Stage of Tertiary Education,No,1.0,220,11612,1.0,1.0
1994,Saxony-Anhalt,Lower Secondary Level,No,1.0,70,11612,1.0,1.0
1994,Saxony-Anhalt,Upper Secondary Level,Yes,0.2219089545454595,77,11612,0.2211910603960715,0.2226268486948475
1994,Saxony-Anhalt,Upper Secondary Level,No,0.7780910454545406,306,11612,0.7773731513051525,0.7788089396039286
1994,Saxony-Anhalt,First Stage of Tertiary Education,No,1.0,42,11612,1.0,1.0
1994,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.0,142,11612,1.0,1.0
1994,Thuringa,Lower Secondary Level,No,1.0,68,11612,1.0,1.0
1994,Thuringa,Upper Secondary Level,Yes,0.18013666151208027,73,11612,0.17947779585726398,0.18079552716689656
1994,Thuringa,Upper Secondary Level,No,0.8198633384879197,337,11612,0.8192044728331034,0.820522204142736
1994,Thuringa,Second Stage of Tertiary Education,No,1.0,109,11612,1.0,1.0
1995,Schleswig-Holstein,Lower Secondary Level,No,1.0,46,11897,1.0,1.0
1995,Schleswig-Holstein,Upper Secondary Level,No,1.0,146,11897,1.0,1.0
1995,Hamburg,Upper Secondary Level,No,1.0,68,11897,1.0,1.0
1995,Lower Saxony,Primary Level,No,1.0,36,11897,1.0,1.0
1995,Lower Saxony,Lower Secondary Level,No,1.0,199,11897,1.0,1.0
1995,Lower Saxony,Upper Secondary Level,Yes,0.07475218556289295,40,11897,0.0744578841469449,0.075046486978841
1995,Lower Saxony,Upper Secondary Level,No,0.925247814437107,478,11897,0.924953513021159,0.925542115853055
1995,Lower Saxony,Post-secondary Non-tertiary Level,No,1.0,52,11897,1.0,1.0
1995,Lower Saxony,First Stage of Tertiary Education,No,1.0,69,11897,1.0,1.0
1995,Lower Saxony,Second Stage of Tertiary Education,No,1.0,91,11897,1.0,1.0
1995,Bremen,Upper Secondary Level,No,1.0,44,11897,1.0,1.0
1995,North Rhine-Westphalia,Pre-primary Level,No,1.0,60,11897,1.0,1.0
1995,North Rhine-Westphalia,Primary Level,No,1.0,119,11897,1.0,1.0
1995,North Rhine-Westphalia,Lower Secondary Level,Yes,0.06001602241836773,42,11897,0.05972642556806828,0.060305619268667184
1995,North Rhine-Westphalia,Lower Secondary Level,No,0.9399839775816322,465,11897,0.9396943807313327,0.9402735744319317
1995,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05431147865148048,83,11897,0.054149158510133445,0.05447379879282751
1995,North Rhine-Westphalia,Upper Secondary Level,No,0.9456885213485196,1190,11897,0.9455262012071726,0.9458508414898665
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,108,11897,1.0,1.0
1995,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,131,11897,1.0,1.0
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,254,11897,1.0,1.0
1995,Hesse,Primary Level,No,1.0,50,11897,1.0,1.0
1995,Hesse,Lower Secondary Level,No,1.0,205,11897,1.0,1.0
1995,Hesse,Upper Secondary Level,No,1.0,406,11897,1.0,1.0
1995,Hesse,Post-secondary Non-tertiary Level,No,1.0,38,11897,1.0,1.0
1995,Hesse,First Stage of Tertiary Education,No,1.0,36,11897,1.0,1.0
1995,Hesse,Second Stage of Tertiary Education,No,1.0,105,11897,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,183,11897,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,330,11897,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.0,31,11897,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,47,11897,1.0,1.0
1995,Baden-Wuerttemberg,Pre-primary Level,No,1.0,40,11897,1.0,1.0
1995,Baden-Wuerttemberg,Primary Level,No,1.0,147,11897,1.0,1.0
1995,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.04554765861458953,31,11897,0.04525093100105461,0.04584438622812445
