year,bula_h,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Bavaria,Primary Level,No,1.00000,58,12274,1.00000,1.00000
1991,Bavaria,Lower Secondary Level,No,1.00000,359,12274,1.00000,1.00000
1991,Bavaria,Upper Secondary Level,No,1.00000,780,12274,1.00000,1.00000
1991,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,49,12274,1.00000,1.00000
1991,Bavaria,First Stage of Tertiary Education,No,1.00000,92,12274,1.00000,1.00000
1991,Bavaria,Second Stage of Tertiary Education,No,1.00000,141,12274,1.00000,1.00000
1991,Berlin,Lower Secondary Level,No,1.00000,87,12274,1.00000,1.00000
1991,Berlin,Upper Secondary Level,No,1.00000,235,12274,1.00000,1.00000
1991,Berlin,First Stage of Tertiary Education,No,1.00000,34,12274,1.00000,1.00000
1991,Berlin,Second Stage of Tertiary Education,No,1.00000,135,12274,1.00000,1.00000
1991,Brandenburg,Lower Secondary Level,No,1.00000,69,12274,1.00000,1.00000
1991,Brandenburg,Upper Secondary Level,Yes,0.10709,39,12274,0.10655,0.10763
1991,Brandenburg,Upper Secondary Level,No,0.89291,330,12274,0.89237,0.89345
1991,Brandenburg,First Stage of Tertiary Education,No,1.00000,44,12274,1.00000,1.00000
1991,Brandenburg,Second Stage of Tertiary Education,No,1.00000,145,12274,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,40,12274,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.14398,40,12274,0.14325,0.14472
1991,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.85602,230,12274,0.85528,0.85675
1991,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,No,1.00000,34,12274,1.00000,1.00000
1991,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,97,12274,1.00000,1.00000
1991,Saxony,Lower Secondary Level,No,1.00000,132,12274,1.00000,1.00000
1991,Saxony,Upper Secondary Level,Yes,0.10616,67,12274,0.10576,0.10656
1991,Saxony,Upper Secondary Level,No,0.89384,625,12274,0.89344,0.89424
1991,Saxony,First Stage of Tertiary Education,No,1.00000,60,12274,1.00000,1.00000
1991,Saxony,Second Stage of Tertiary Education,No,1.00000,250,12274,1.00000,1.00000
1991,Saxony-Anhalt,Lower Secondary Level,No,1.00000,93,12274,1.00000,1.00000
1991,Saxony-Anhalt,Upper Secondary Level,Yes,0.08792,51,12274,0.08743,0.08840
1991,Saxony-Anhalt,Upper Secondary Level,No,0.91208,382,12274,0.91160,0.91257
1991,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,49,12274,1.00000,1.00000
1991,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,165,12274,1.00000,1.00000
1991,Thuringa,Lower Secondary Level,No,1.00000,55,12274,1.00000,1.00000
1991,Thuringa,Upper Secondary Level,Yes,0.11969,55,12274,0.11916,0.12023
1991,Thuringa,Upper Secondary Level,No,0.88031,401,12274,0.87977,0.88084
1991,Thuringa,Second Stage of Tertiary Education,No,1.00000,112,12274,1.00000,1.00000
1992,Schleswig-Holstein,Lower Secondary Level,No,1.00000,51,11815,1.00000,1.00000
1992,Schleswig-Holstein,Upper Secondary Level,No,1.00000,149,11815,1.00000,1.00000
1992,Hamburg,Upper Secondary Level,No,1.00000,82,11815,1.00000,1.00000
1992,Lower Saxony,Primary Level,No,1.00000,39,11815,1.00000,1.00000
1992,Lower Saxony,Lower Secondary Level,No,1.00000,211,11815,1.00000,1.00000
1992,Lower Saxony,Upper Secondary Level,No,1.00000,460,11815,1.00000,1.00000
1992,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,31,11815,1.00000,1.00000
1992,Lower Saxony,First Stage of Tertiary Education,No,1.00000,66,11815,1.00000,1.00000
1992,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,73,11815,1.00000,1.00000
1992,Bremen,Upper Secondary Level,No,1.00000,50,11815,1.00000,1.00000
1992,North Rhine-Westphalia,Pre-primary Level,No,1.00000,44,11815,1.00000,1.00000
1992,North Rhine-Westphalia,Primary Level,No,1.00000,151,11815,1.00000,1.00000
1992,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,541,11815,1.00000,1.00000
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04313,43,11815,0.04298,0.04327
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.95687,1149,11815,0.95673,0.95702
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,87,11815,1.00000,1.00000
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,135,11815,1.00000,1.00000
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,204,11815,1.00000,1.00000
1992,Hesse,Primary Level,No,1.00000,58,11815,1.00000,1.00000
1992,Hesse,Lower Secondary Level,No,1.00000,225,11815,1.00000,1.00000
1992,Hesse,Upper Secondary Level,No,1.00000,411,11815,1.00000,1.00000
1992,Hesse,Post-secondary Non-tertiary Level,No,1.00000,34,11815,1.00000,1.00000
1992,Hesse,First Stage of Tertiary Education,No,1.00000,41,11815,1.00000,1.00000
1992,Hesse,Second Stage of Tertiary Education,No,1.00000,91,11815,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,194,11815,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,296,11815,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,41,11815,1.00000,1.00000
1992,Baden-Wuerttemberg,Primary Level,No,1.00000,162,11815,1.00000,1.00000
1992,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,443,11815,1.00000,1.00000
1992,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,732,11815,1.00000,1.00000
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,57,11815,1.00000,1.00000
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,92,11815,1.00000,1.00000
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,99,11815,1.00000,1.00000
1992,Bavaria,Primary Level,No,1.00000,55,11815,1.00000,1.00000
1992,Bavaria,Lower Secondary Level,No,1.00000,364,11815,1.00000,1.00000
1992,Bavaria,Upper Secondary Level,No,1.00000,797,11815,1.00000,1.00000
1992,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,50,11815,1.00000,1.00000
1992,Bavaria,First Stage of Tertiary Education,No,1.00000,99,11815,1.00000,1.00000
1992,Bavaria,Second Stage of Tertiary Education,No,1.00000,151,11815,1.00000,1.00000
1992,Berlin,Lower Secondary Level,No,1.00000,85,11815,1.00000,1.00000
1992,Berlin,Upper Secondary Level,No,1.00000,229,11815,1.00000,1.00000
1992,Berlin,Second Stage of Tertiary Education,No,1.00000,127,11815,1.00000,1.00000
1992,Brandenburg,Lower Secondary Level,No,1.00000,64,11815,1.00000,1.00000
1992,Brandenburg,Upper Secondary Level,Yes,0.15528,55,11815,0.15464,0.15593
1992,Brandenburg,Upper Secondary Level,No,0.84472,297,11815,0.84407,0.84536
1992,Brandenburg,First Stage of Tertiary Education,No,1.00000,46,11815,1.00000,1.00000
1992,Brandenburg,Second Stage of Tertiary Education,No,1.00000,140,11815,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,41,11815,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.24298,50,11815,0.24204,0.24392
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.75702,174,11815,0.75608,0.75796
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,85,11815,1.00000,1.00000
1992,Saxony,Lower Secondary Level,No,1.00000,124,11815,1.00000,1.00000
1992,Saxony,Upper Secondary Level,Yes,0.17683,111,11815,0.17632,0.17733
1992,Saxony,Upper Secondary Level,No,0.82317,531,11815,0.82267,0.82368
1992,Saxony,First Stage of Tertiary Education,No,1.00000,55,11815,1.00000,1.00000
1992,Saxony,Second Stage of Tertiary Education,Yes,0.13819,34,11815,0.13742,0.13896
1992,Saxony,Second Stage of Tertiary Education,No,0.86181,218,11815,0.86104,0.86258
1992,Saxony-Anhalt,Lower Secondary Level,No,1.00000,85,11815,1.00000,1.00000
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.15583,69,11815,0.15520,0.15645
1992,Saxony-Anhalt,Upper Secondary Level,No,0.84417,340,11815,0.84355,0.84480
1992,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,48,11815,1.00000,1.00000
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,156,11815,1.00000,1.00000
1992,Thuringa,Lower Secondary Level,No,1.00000,59,11815,1.00000,1.00000
1992,Thuringa,Upper Secondary Level,Yes,0.17167,74,11815,0.17103,0.17231
1992,Thuringa,Upper Secondary Level,No,0.82833,357,11815,0.82769,0.82897
1992,Thuringa,Second Stage of Tertiary Education,No,1.00000,103,11815,1.00000,1.00000
1993,Schleswig-Holstein,Lower Secondary Level,No,1.00000,50,11705,1.00000,1.00000
1993,Schleswig-Holstein,Upper Secondary Level,No,1.00000,153,11705,1.00000,1.00000
1993,Hamburg,Upper Secondary Level,No,1.00000,80,11705,1.00000,1.00000
1993,Lower Saxony,Primary Level,No,1.00000,42,11705,1.00000,1.00000
1993,Lower Saxony,Lower Secondary Level,No,1.00000,206,11705,1.00000,1.00000
1993,Lower Saxony,Upper Secondary Level,No,1.00000,471,11705,1.00000,1.00000
1993,Lower Saxony,First Stage of Tertiary Education,No,1.00000,69,11705,1.00000,1.00000
1993,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,78,11705,1.00000,1.00000
1993,Bremen,Upper Secondary Level,No,1.00000,51,11705,1.00000,1.00000
1993,North Rhine-Westphalia,Pre-primary Level,No,1.00000,43,11705,1.00000,1.00000
1993,North Rhine-Westphalia,Primary Level,No,1.00000,146,11705,1.00000,1.00000
1993,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04080,39,11705,0.04058,0.04103
1993,North Rhine-Westphalia,Lower Secondary Level,No,0.95920,515,11705,0.95897,0.95942
1993,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04733,54,11705,0.04717,0.04748
1993,North Rhine-Westphalia,Upper Secondary Level,No,0.95267,1156,11705,0.95252,0.95283
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,92,11705,1.00000,1.00000
1993,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,125,11705,1.00000,1.00000
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,210,11705,1.00000,1.00000
1993,Hesse,Primary Level,No,1.00000,54,11705,1.00000,1.00000
1993,Hesse,Lower Secondary Level,No,1.00000,235,11705,1.00000,1.00000
1993,Hesse,Upper Secondary Level,No,1.00000,399,11705,1.00000,1.00000
1993,Hesse,Post-secondary Non-tertiary Level,No,1.00000,33,11705,1.00000,1.00000
1993,Hesse,First Stage of Tertiary Education,No,1.00000,37,11705,1.00000,1.00000
1993,Hesse,Second Stage of Tertiary Education,No,1.00000,85,11705,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,189,11705,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,295,11705,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,39,11705,1.00000,1.00000
1993,Baden-Wuerttemberg,Primary Level,No,1.00000,172,11705,1.00000,1.00000
1993,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,448,11705,1.00000,1.00000
1993,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,765,11705,1.00000,1.00000
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,56,11705,1.00000,1.00000
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,91,11705,1.00000,1.00000
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,103,11705,1.00000,1.00000
1993,Bavaria,Primary Level,No,1.00000,52,11705,1.00000,1.00000
1993,Bavaria,Lower Secondary Level,No,1.00000,346,11705,1.00000,1.00000
1993,Bavaria,Upper Secondary Level,No,1.00000,797,11705,1.00000,1.00000
1993,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,48,11705,1.00000,1.00000
1993,Bavaria,First Stage of Tertiary Education,No,1.00000,96,11705,1.00000,1.00000
1993,Bavaria,Second Stage of Tertiary Education,No,1.00000,162,11705,1.00000,1.00000
1993,Berlin,Lower Secondary Level,No,1.00000,74,11705,1.00000,1.00000
1993,Berlin,Upper Secondary Level,No,1.00000,219,11705,1.00000,1.00000
1993,Berlin,First Stage of Tertiary Education,No,1.00000,34,11705,1.00000,1.00000
1993,Berlin,Second Stage of Tertiary Education,No,1.00000,128,11705,1.00000,1.00000
1993,Brandenburg,Lower Secondary Level,No,1.00000,60,11705,1.00000,1.00000
1993,Brandenburg,Upper Secondary Level,Yes,0.15776,55,11705,0.15710,0.15842
1993,Brandenburg,Upper Secondary Level,No,0.84224,283,11705,0.84158,0.84290
1993,Brandenburg,First Stage of Tertiary Education,No,1.00000,37,11705,1.00000,1.00000
1993,Brandenburg,Second Stage of Tertiary Education,No,1.00000,138,11705,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,38,11705,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.23175,47,11705,0.23082,0.23269
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.76825,172,11705,0.76731,0.76918
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,78,11705,1.00000,1.00000
1993,Saxony,Lower Secondary Level,No,1.00000,110,11705,1.00000,1.00000
1993,Saxony,Upper Secondary Level,Yes,0.18742,117,11705,0.18691,0.18793
1993,Saxony,Upper Secondary Level,No,0.81258,520,11705,0.81207,0.81309
1993,Saxony,First Stage of Tertiary Education,No,1.00000,49,11705,1.00000,1.00000
1993,Saxony,Second Stage of Tertiary Education,No,1.00000,215,11705,1.00000,1.00000
1993,Saxony-Anhalt,Lower Secondary Level,No,1.00000,76,11705,1.00000,1.00000
1993,Saxony-Anhalt,Upper Secondary Level,Yes,0.17838,78,11705,0.17773,0.17903
1993,Saxony-Anhalt,Upper Secondary Level,No,0.82162,325,11705,0.82097,0.82227
1993,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,43,11705,1.00000,1.00000
1993,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,145,11705,1.00000,1.00000
1993,Thuringa,Lower Secondary Level,No,1.00000,67,11705,1.00000,1.00000
1993,Thuringa,Upper Secondary Level,Yes,0.16595,66,11705,0.16531,0.16658
1993,Thuringa,Upper Secondary Level,No,0.83405,345,11705,0.83342,0.83469
1993,Thuringa,Second Stage of Tertiary Education,No,1.00000,104,11705,1.00000,1.00000
1994,Schleswig-Holstein,Lower Secondary Level,No,1.00000,47,11612,1.00000,1.00000
1994,Schleswig-Holstein,Upper Secondary Level,No,1.00000,149,11612,1.00000,1.00000
1994,Hamburg,Lower Secondary Level,No,1.00000,31,11612,1.00000,1.00000
1994,Hamburg,Upper Secondary Level,No,1.00000,74,11612,1.00000,1.00000
1994,Lower Saxony,Primary Level,No,1.00000,39,11612,1.00000,1.00000
1994,Lower Saxony,Lower Secondary Level,No,1.00000,199,11612,1.00000,1.00000
1994,Lower Saxony,Upper Secondary Level,Yes,0.06218,31,11612,0.06191,0.06245
1994,Lower Saxony,Upper Secondary Level,No,0.93782,467,11612,0.93755,0.93809
1994,Lower Saxony,Post-secondary Non-tertiary Level,No,1.00000,33,11612,1.00000,1.00000
1994,Lower Saxony,First Stage of Tertiary Education,No,1.00000,63,11612,1.00000,1.00000
1994,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,77,11612,1.00000,1.00000
1994,Bremen,Upper Secondary Level,No,1.00000,42,11612,1.00000,1.00000
1994,North Rhine-Westphalia,Pre-primary Level,No,1.00000,47,11612,1.00000,1.00000
1994,North Rhine-Westphalia,Primary Level,No,1.00000,131,11612,1.00000,1.00000
1994,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05990,44,11612,0.05963,0.06018
1994,North Rhine-Westphalia,Lower Secondary Level,No,0.94010,466,11612,0.93982,0.94037
1994,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04932,74,11612,0.04917,0.04948
1994,North Rhine-Westphalia,Upper Secondary Level,No,0.95068,1137,11612,0.95052,0.95083
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,91,11612,1.00000,1.00000
1994,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,126,11612,1.00000,1.00000
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,218,11612,1.00000,1.00000
1994,Hesse,Primary Level,No,1.00000,53,11612,1.00000,1.00000
1994,Hesse,Lower Secondary Level,No,1.00000,211,11612,1.00000,1.00000
1994,Hesse,Upper Secondary Level,No,1.00000,397,11612,1.00000,1.00000
1994,Hesse,Post-secondary Non-tertiary Level,No,1.00000,32,11612,1.00000,1.00000
1994,Hesse,First Stage of Tertiary Education,No,1.00000,38,11612,1.00000,1.00000
1994,Hesse,Second Stage of Tertiary Education,No,1.00000,96,11612,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,165,11612,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,305,11612,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,1.00000,32,11612,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,41,11612,1.00000,1.00000
1994,Baden-Wuerttemberg,Pre-primary Level,No,1.00000,36,11612,1.00000,1.00000
1994,Baden-Wuerttemberg,Primary Level,No,1.00000,150,11612,1.00000,1.00000
1994,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,403,11612,1.00000,1.00000
1994,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04451,41,11612,0.04432,0.04471
1994,Baden-Wuerttemberg,Upper Secondary Level,No,0.95549,740,11612,0.95529,0.95568
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,57,11612,1.00000,1.00000
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,90,11612,1.00000,1.00000
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,106,11612,1.00000,1.00000
1994,Bavaria,Primary Level,No,1.00000,49,11612,1.00000,1.00000
1994,Bavaria,Lower Secondary Level,No,1.00000,328,11612,1.00000,1.00000
1994,Bavaria,Upper Secondary Level,Yes,0.05070,41,11612,0.05051,0.05090
1994,Bavaria,Upper Secondary Level,No,0.94930,765,11612,0.94910,0.94949
1994,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,48,11612,1.00000,1.00000
1994,Bavaria,First Stage of Tertiary Education,No,1.00000,89,11612,1.00000,1.00000
1994,Bavaria,Second Stage of Tertiary Education,No,1.00000,163,11612,1.00000,1.00000
1994,Berlin,Lower Secondary Level,No,1.00000,69,11612,1.00000,1.00000
1994,Berlin,Upper Secondary Level,No,1.00000,223,11612,1.00000,1.00000
1994,Berlin,First Stage of Tertiary Education,No,1.00000,32,11612,1.00000,1.00000
1994,Berlin,Second Stage of Tertiary Education,No,1.00000,127,11612,1.00000,1.00000
1994,Brandenburg,Lower Secondary Level,No,1.00000,55,11612,1.00000,1.00000
1994,Brandenburg,Upper Secondary Level,Yes,0.13958,53,11612,0.13896,0.14021
1994,Brandenburg,Upper Secondary Level,No,0.86042,266,11612,0.85979,0.86104
1994,Brandenburg,First Stage of Tertiary Education,No,1.00000,36,11612,1.00000,1.00000
1994,Brandenburg,Second Stage of Tertiary Education,No,1.00000,128,11612,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,No,1.00000,31,11612,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.23577,47,11612,0.23484,0.23671
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.76423,173,11612,0.76329,0.76516
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,1.00000,80,11612,1.00000,1.00000
1994,Saxony,Lower Secondary Level,No,1.00000,105,11612,1.00000,1.00000
1994,Saxony,Upper Secondary Level,Yes,0.18751,118,11612,0.18699,0.18803
1994,Saxony,Upper Secondary Level,No,0.81249,509,11612,0.81197,0.81301
1994,Saxony,First Stage of Tertiary Education,No,1.00000,54,11612,1.00000,1.00000
1994,Saxony,Second Stage of Tertiary Education,No,1.00000,220,11612,1.00000,1.00000
1994,Saxony-Anhalt,Lower Secondary Level,No,1.00000,70,11612,1.00000,1.00000
1994,Saxony-Anhalt,Upper Secondary Level,Yes,0.22191,77,11612,0.22119,0.22263
1994,Saxony-Anhalt,Upper Secondary Level,No,0.77809,306,11612,0.77737,0.77881
1994,Saxony-Anhalt,First Stage of Tertiary Education,No,1.00000,42,11612,1.00000,1.00000
1994,Saxony-Anhalt,Second Stage of Tertiary Education,No,1.00000,142,11612,1.00000,1.00000
1994,Thuringa,Lower Secondary Level,No,1.00000,68,11612,1.00000,1.00000
1994,Thuringa,Upper Secondary Level,Yes,0.18014,73,11612,0.17948,0.18080
1994,Thuringa,Upper Secondary Level,No,0.81986,337,11612,0.81920,0.82052
1994,Thuringa,Second Stage of Tertiary Education,No,1.00000,109,11612,1.00000,1.00000
1995,Schleswig-Holstein,Lower Secondary Level,No,1.00000,46,11897,1.00000,1.00000
1995,Schleswig-Holstein,Upper Secondary Level,No,1.00000,146,11897,1.00000,1.00000
1995,Hamburg,Upper Secondary Level,No,1.00000,68,11897,1.00000,1.00000
1995,Lower Saxony,Primary Level,No,1.00000,36,11897,1.00000,1.00000
1995,Lower Saxony,Lower Secondary Level,No,1.00000,199,11897,1.00000,1.00000
1995,Lower Saxony,Upper Secondary Level,Yes,0.07475,40,11897,0.07446,0.07505
