year,bula_h,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Saxony,Upper Secondary Level,No,0.88608,625,692,0.86239,0.90977
1991,Saxony,First Stage of Tertiary Education,No,0.95692,60,60,0.90511,1.00873
1991,Saxony,Second Stage of Tertiary Education,No,0.90692,250,250,0.87083,0.94301
1991,Saxony-Anhalt,Lower Secondary Level,No,0.89069,93,93,0.82692,0.95445
1991,Saxony-Anhalt,Upper Secondary Level,Yes,0.08691,51,433,0.06034,0.11347
1991,Saxony-Anhalt,Upper Secondary Level,No,0.90147,382,433,0.87336,0.92957
1991,Saxony-Anhalt,First Stage of Tertiary Education,No,0.95197,49,49,0.89147,1.01246
1991,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.93947,165,165,0.90297,0.97597
1991,Thuringa,Lower Secondary Level,No,0.87662,55,55,0.78890,0.96434
1991,Thuringa,Upper Secondary Level,Yes,0.11945,55,456,0.08965,0.14925
1991,Thuringa,Upper Secondary Level,No,0.87851,401,456,0.84849,0.90853
1991,Thuringa,Second Stage of Tertiary Education,No,0.87326,112,112,0.81137,0.93515
1992,Schleswig-Holstein,Lower Secondary Level,No,0.94424,51,51,0.88064,1.00784
1992,Schleswig-Holstein,Upper Secondary Level,No,0.96168,149,149,0.93075,0.99261
1992,Hamburg,Upper Secondary Level,No,0.93850,82,82,0.88619,0.99082
1992,Lower Saxony,Primary Level,No,0.89184,39,39,0.79308,0.99059
1992,Lower Saxony,Lower Secondary Level,No,0.92448,211,211,0.88874,0.96022
1992,Lower Saxony,Upper Secondary Level,No,0.94132,460,460,0.91982,0.96282
1992,Lower Saxony,First Stage of Tertiary Education,No,0.93847,66,66,0.88005,0.99689
1992,Lower Saxony,Second Stage of Tertiary Education,No,0.96752,73,73,0.92657,1.00847
1992,Bremen,Upper Secondary Level,No,0.91776,50,50,0.84084,0.99468
1992,North Rhine-Westphalia,Pre-primary Level,No,0.95977,44,44,0.90104,1.01850
1992,North Rhine-Westphalia,Primary Level,No,0.85812,151,151,0.80228,0.91396
1992,North Rhine-Westphalia,Lower Secondary Level,No,0.92042,541,541,0.89759,0.94324
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04219,43,1193,0.03078,0.05361
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.93768,1150,1193,0.92396,0.95141
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.97082,87,87,0.93524,1.00639
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.95762,134,134,0.92339,0.99186
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.96976,204,204,0.94620,0.99332
1992,Hesse,Primary Level,No,0.92260,58,58,0.85322,0.99197
1992,Hesse,Lower Secondary Level,No,0.89771,225,225,0.85802,0.93739
1992,Hesse,Upper Secondary Level,No,0.95772,411,411,0.93824,0.97720
1992,Hesse,First Stage of Tertiary Education,No,0.95477,41,41,0.89037,1.01917
1992,Hesse,Second Stage of Tertiary Education,No,0.98159,91,91,0.95382,1.00936
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.94244,194,194,0.90958,0.97530
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.91467,296,296,0.88279,0.94655
1992,Baden-Wuerttemberg,Primary Level,No,0.90558,162,162,0.86042,0.95075
1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.90395,443,443,0.87648,0.93142
1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.92120,732,732,0.90166,0.94073
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96743,57,57,0.92094,1.01392
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.98368,92,92,0.95765,1.00971
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.97587,99,99,0.94549,1.00625
1992,Bavaria,Primary Level,No,0.81130,55,55,0.70694,0.91566
1992,Bavaria,Lower Secondary Level,No,0.92887,364,364,0.90243,0.95532
1992,Bavaria,Upper Secondary Level,No,0.96345,797,797,0.95041,0.97648
1992,Bavaria,Post-secondary Non-tertiary Level,No,0.92045,50,50,0.84468,0.99621
1992,Bavaria,First Stage of Tertiary Education,No,0.91990,99,99,0.86615,0.97364
1992,Bavaria,Second Stage of Tertiary Education,No,0.99145,151,151,0.97671,1.00618
1992,Berlin,Lower Secondary Level,No,0.89700,85,85,0.83199,0.96200
1992,Berlin,Upper Secondary Level,No,0.89407,229,229,0.85412,0.93401
1992,Berlin,Second Stage of Tertiary Education,No,0.89675,127,127,0.84362,0.94988
1992,Brandenburg,Lower Secondary Level,No,0.88412,64,64,0.80508,0.96316
1992,Brandenburg,Upper Secondary Level,Yes,0.15503,55,352,0.11716,0.19289
1992,Brandenburg,Upper Secondary Level,No,0.84354,297,352,0.80553,0.88154
1992,Brandenburg,First Stage of Tertiary Education,No,0.95890,46,46,0.90089,1.01690
1992,Brandenburg,Second Stage of Tertiary Education,No,0.89674,140,140,0.84616,0.94733
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.84139,41,41,0.72818,0.95460
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.23447,50,224,0.17886,0.29007
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.73042,174,224,0.67217,0.78866
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.88639,85,85,0.81852,0.95425
1992,Saxony,Lower Secondary Level,No,0.88807,124,124,0.83235,0.94379
1992,Saxony,Upper Secondary Level,Yes,0.17355,111,642,0.14423,0.20287
1992,Saxony,Upper Secondary Level,No,0.80792,531,642,0.77742,0.83841
1992,Saxony,First Stage of Tertiary Education,No,0.91954,55,55,0.84699,0.99209
1992,Saxony,Second Stage of Tertiary Education,Yes,0.13816,34,252,0.09547,0.18085
1992,Saxony,Second Stage of Tertiary Education,No,0.86184,218,252,0.81915,0.90453
1992,Saxony-Anhalt,Lower Secondary Level,No,0.84849,85,85,0.77181,0.92516
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.15192,69,409,0.11709,0.18675
1992,Saxony-Anhalt,Upper Secondary Level,No,0.82305,340,409,0.78601,0.86008
1992,Saxony-Anhalt,First Stage of Tertiary Education,No,0.95097,48,48,0.88923,1.01270
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89171,156,156,0.84279,0.94063
1992,Thuringa,Lower Secondary Level,No,0.88370,59,59,0.80120,0.96621
1992,Thuringa,Upper Secondary Level,Yes,0.16876,74,431,0.13336,0.20416
1992,Thuringa,Upper Secondary Level,No,0.81430,357,431,0.77755,0.85106
1992,Thuringa,Second Stage of Tertiary Education,No,0.81380,103,103,0.73825,0.88934
1993,Schleswig-Holstein,Lower Secondary Level,No,0.93930,50,50,0.87244,1.00616
1993,Schleswig-Holstein,Upper Secondary Level,No,0.92047,153,153,0.87746,0.96349
1993,Hamburg,Upper Secondary Level,No,0.94557,80,80,0.89554,0.99560
1993,Lower Saxony,Primary Level,No,0.87878,42,42,0.77888,0.97869
1993,Lower Saxony,Lower Secondary Level,No,0.92781,206,206,0.89238,0.96324
1993,Lower Saxony,Upper Secondary Level,No,0.95435,471,471,0.93548,0.97322
1993,Lower Saxony,First Stage of Tertiary Education,No,0.98664,69,69,0.95935,1.01393
1993,Lower Saxony,Second Stage of Tertiary Education,No,0.95849,78,78,0.91394,1.00305
1993,Bremen,Upper Secondary Level,No,0.95731,51,51,0.90127,1.01334
1993,North Rhine-Westphalia,Pre-primary Level,No,0.98791,43,43,0.95486,1.02096
1993,North Rhine-Westphalia,Primary Level,No,0.88706,146,146,0.83554,0.93858
1993,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04024,39,554,0.02386,0.05662
1993,North Rhine-Westphalia,Lower Secondary Level,No,0.94619,515,554,0.92739,0.96500
1993,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04670,54,1211,0.03481,0.05859
1993,North Rhine-Westphalia,Upper Secondary Level,No,0.94081,1157,1211,0.92751,0.95410
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96362,92,92,0.92515,1.00209
1993,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.95464,124,124,0.91787,0.99142
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.98017,210,210,0.96127,0.99907
1993,Hesse,Primary Level,No,0.91456,54,54,0.83930,0.98982
1993,Hesse,Lower Secondary Level,No,0.94550,235,235,0.91641,0.97458
1993,Hesse,Upper Secondary Level,No,0.93419,399,399,0.90983,0.95855
1993,Hesse,First Stage of Tertiary Education,No,0.94964,37,37,0.87821,1.02108
1993,Hesse,Second Stage of Tertiary Education,No,0.90460,85,85,0.84178,0.96742
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.97531,189,189,0.95313,0.99750
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.92531,295,295,0.89526,0.95536
1993,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.99008,39,39,0.95858,1.02159
1993,Baden-Wuerttemberg,Primary Level,No,0.87565,172,172,0.82619,0.92511
1993,Baden-Wuerttemberg,Lower Secondary Level,No,0.95513,448,448,0.93594,0.97432
1993,Baden-Wuerttemberg,Upper Secondary Level,No,0.97734,765,765,0.96678,0.98789
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98040,56,56,0.94377,1.01704
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.94812,91,91,0.90230,0.99394
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96914,103,103,0.93558,1.00270
1993,Bavaria,Primary Level,No,0.86197,52,52,0.76730,0.95664
1993,Bavaria,Lower Secondary Level,No,0.96269,346,346,0.94269,0.98269
1993,Bavaria,Upper Secondary Level,No,0.97207,797,797,0.96062,0.98351
1993,Bavaria,Post-secondary Non-tertiary Level,No,0.92535,48,48,0.85021,1.00049
1993,Bavaria,First Stage of Tertiary Education,No,0.95773,96,96,0.91727,0.99819
1993,Bavaria,Second Stage of Tertiary Education,No,0.97012,162,162,0.94382,0.99642
1993,Berlin,Lower Secondary Level,No,0.85828,74,74,0.77827,0.93829
1993,Berlin,Upper Secondary Level,No,0.90929,219,219,0.87116,0.94741
1993,Berlin,First Stage of Tertiary Education,No,0.94751,34,34,0.87142,1.02360
1993,Berlin,Second Stage of Tertiary Education,No,0.89445,128,128,0.84101,0.94789
1993,Brandenburg,Lower Secondary Level,No,0.92630,60,60,0.85964,0.99297
1993,Brandenburg,Upper Secondary Level,Yes,0.15725,55,338,0.11838,0.19612
1993,Brandenburg,Upper Secondary Level,No,0.83950,283,338,0.80031,0.87870
1993,Brandenburg,First Stage of Tertiary Education,No,0.89928,37,37,0.80096,0.99759
1993,Brandenburg,Second Stage of Tertiary Education,No,0.92894,138,138,0.88592,0.97197
1993,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.86885,38,38,0.76008,0.97762
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.23172,47,219,0.17571,0.28773
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.76828,172,219,0.71227,0.82429
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.85315,78,78,0.77409,0.93221
1993,Saxony,Lower Secondary Level,No,0.85941,110,110,0.79416,0.92467
1993,Saxony,Upper Secondary Level,Yes,0.18538,117,637,0.15517,0.21558
1993,Saxony,Upper Secondary Level,No,0.80379,520,637,0.77293,0.83465
1993,Saxony,First Stage of Tertiary Education,No,0.80473,49,49,0.69259,0.91688
1993,Saxony,Second Stage of Tertiary Education,No,0.87756,215,215,0.83364,0.92148
1993,Saxony-Anhalt,Lower Secondary Level,No,0.82568,76,76,0.73982,0.91154
1993,Saxony-Anhalt,Upper Secondary Level,Yes,0.17694,78,403,0.13964,0.21425
1993,Saxony-Anhalt,Upper Secondary Level,No,0.81509,325,403,0.77714,0.85304
1993,Saxony-Anhalt,First Stage of Tertiary Education,No,0.88155,43,43,0.78382,0.97928
1993,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.87730,145,145,0.82371,0.93089
1993,Thuringa,Lower Secondary Level,No,0.89539,67,67,0.82155,0.96922
1993,Thuringa,Upper Secondary Level,Yes,0.16350,66,411,0.12770,0.19930
1993,Thuringa,Upper Secondary Level,No,0.82168,345,411,0.78463,0.85873
1993,Thuringa,Second Stage of Tertiary Education,No,0.86039,104,104,0.79346,0.92733
1994,Schleswig-Holstein,Lower Secondary Level,No,0.90969,47,47,0.82686,0.99252
1994,Schleswig-Holstein,Upper Secondary Level,No,0.91834,149,149,0.87422,0.96246
1994,Hamburg,Upper Secondary Level,No,0.94314,74,74,0.89002,0.99627
1994,Lower Saxony,Primary Level,No,0.82237,39,39,0.70084,0.94389
1994,Lower Saxony,Lower Secondary Level,No,0.95563,199,199,0.92695,0.98431
1994,Lower Saxony,Upper Secondary Level,Yes,0.06176,31,498,0.04059,0.08292
1994,Lower Saxony,Upper Secondary Level,No,0.93227,467,498,0.91017,0.95436
1994,Lower Saxony,Post-secondary Non-tertiary Level,No,0.94854,33,33,0.87198,1.02509
1994,Lower Saxony,First Stage of Tertiary Education,No,0.93977,63,63,0.88056,0.99899
1994,Lower Saxony,Second Stage of Tertiary Education,No,0.97650,77,77,0.94245,1.01056
1994,Bremen,Upper Secondary Level,No,0.88043,42,42,0.78111,0.97975
1994,North Rhine-Westphalia,Pre-primary Level,No,0.93162,47,47,0.85868,1.00456
1994,North Rhine-Westphalia,Primary Level,No,0.86998,131,131,0.81216,0.92780
1994,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05961,44,510,0.03904,0.08018
1994,North Rhine-Westphalia,Lower Secondary Level,No,0.93544,466,510,0.91409,0.95679
1994,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04860,74,1212,0.03649,0.06071
1994,North Rhine-Westphalia,Upper Secondary Level,No,0.93812,1138,1212,0.92455,0.95169
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96694,91,91,0.93000,1.00388
1994,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.98499,125,125,0.96359,1.00639
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97413,218,218,0.95301,0.99525
1994,Hesse,Primary Level,No,0.93353,53,53,0.86583,1.00124
1994,Hesse,Lower Secondary Level,No,0.93581,211,211,0.90266,0.96896
1994,Hesse,Upper Secondary Level,No,0.94773,397,397,0.92581,0.96966
1994,Hesse,Post-secondary Non-tertiary Level,No,0.99120,32,32,0.95832,1.02408
1994,Hesse,Second Stage of Tertiary Education,No,0.98242,96,96,0.95600,1.00885
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.94023,165,165,0.90395,0.97651
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.95472,305,305,0.93134,0.97809
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.95126,32,32,0.87546,1.02706
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96253,41,41,0.90368,1.02138
1994,Baden-Wuerttemberg,Pre-primary Level,No,0.96914,36,36,0.91185,1.02643
1994,Baden-Wuerttemberg,Primary Level,No,0.89409,150,150,0.84468,0.94350
1994,Baden-Wuerttemberg,Lower Secondary Level,No,0.95560,403,403,0.93547,0.97574
1994,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04418,41,781,0.02976,0.05860
1994,Baden-Wuerttemberg,Upper Secondary Level,No,0.94797,740,781,0.93238,0.96356
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99381,57,57,0.97326,1.01436
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.95848,90,90,0.91703,0.99992
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98072,106,106,0.95442,1.00702
1994,Bavaria,Primary Level,No,0.85184,49,49,0.75134,0.95234
1994,Bavaria,Lower Secondary Level,No,0.93715,328,328,0.91085,0.96346
1994,Bavaria,Upper Secondary Level,Yes,0.05075,41,806,0.03559,0.06591
1994,Bavaria,Upper Secondary Level,No,0.94733,765,806,0.93190,0.96276
1994,Bavaria,Post-secondary Non-tertiary Level,No,0.98501,48,48,0.95028,1.01975
1994,Bavaria,First Stage of Tertiary Education,No,0.88767,89,89,0.82170,0.95365
1994,Bavaria,Second Stage of Tertiary Education,No,0.94421,163,163,0.90886,0.97955
1994,Berlin,Lower Secondary Level,No,0.89167,69,69,0.81780,0.96554
1994,Berlin,Upper Secondary Level,No,0.93954,223,223,0.90819,0.97090
1994,Berlin,First Stage of Tertiary Education,No,0.95506,32,32,0.88212,1.02799
1994,Berlin,Second Stage of Tertiary Education,No,0.88156,127,127,0.82513,0.93798
1994,Brandenburg,Lower Secondary Level,No,0.89698,55,55,0.81590,0.97806
1994,Brandenburg,Upper Secondary Level,Yes,0.13842,53,319,0.10046,0.17637
1994,Brandenburg,Upper Secondary Level,No,0.85329,266,319,0.81440,0.89217
1994,Brandenburg,First Stage of Tertiary Education,No,0.82512,36,36,0.69927,0.95097
1994,Brandenburg,Second Stage of Tertiary Education,No,0.90597,128,128,0.85521,0.95673
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.81575,31,31,0.67702,0.95448
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.23234,47,220,0.17641,0.28828
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.75317,173,220,0.69607,0.81028
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.83804,80,80,0.75680,0.91928
1994,Saxony,Lower Secondary Level,No,0.84609,105,105,0.77673,0.91544
1994,Saxony,Upper Secondary Level,Yes,0.18427,118,627,0.15389,0.21464
1994,Saxony,Upper Secondary Level,No,0.79849,509,627,0.76706,0.82991
1994,Saxony,First Stage of Tertiary Education,No,0.79478,54,54,0.68605,0.90351
1994,Saxony,Second Stage of Tertiary Education,No,0.88347,220,220,0.84097,0.92597
1994,Saxony-Anhalt,Lower Secondary Level,No,0.87629,70,70,0.79860,0.95398
1994,Saxony-Anhalt,Upper Secondary Level,Yes,0.21912,77,383,0.17764,0.26060
1994,Saxony-Anhalt,Upper Secondary Level,No,0.76873,306,383,0.72644,0.81101
1994,Saxony-Anhalt,First Stage of Tertiary Education,No,0.84965,42,42,0.74025,0.95906
1994,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89837,142,142,0.84849,0.94824
1994,Thuringa,Lower Secondary Level,No,0.89588,68,68,0.82274,0.96901
1994,Thuringa,Upper Secondary Level,Yes,0.17790,73,410,0.14084,0.21496
1994,Thuringa,Upper Secondary Level,No,0.80975,337,410,0.77171,0.84779
1994,Thuringa,Second Stage of Tertiary Education,No,0.93375,109,109,0.88684,0.98066
1995,Schleswig-Holstein,Lower Secondary Level,No,0.89936,46,46,0.81146,0.98726
1995,Schleswig-Holstein,Upper Secondary Level,No,0.90928,146,146,0.86253,0.95603
1995,Hamburg,Upper Secondary Level,No,0.92014,68,68,0.85523,0.98505
1995,Lower Saxony,Primary Level,No,0.87223,36,36,0.76163,0.98283
1995,Lower Saxony,Lower Secondary Level,No,0.90842,199,199,0.86825,0.94860
1995,Lower Saxony,Upper Secondary Level,Yes,0.07355,40,518,0.05105,0.09605
1995,Lower Saxony,Upper Secondary Level,No,0.91007,478,518,0.88541,0.93473
1995,Lower Saxony,Post-secondary Non-tertiary Level,No,0.95914,52,52,0.90480,1.01347
1995,Lower Saxony,Second Stage of Tertiary Education,No,0.91356,91,91,0.85550,0.97162
1995,Bremen,Upper Secondary Level,No,0.86760,44,44,0.76629,0.96890
1995,North Rhine-Westphalia,Pre-primary Level,No,0.99160,60,60,0.96832,1.01489
1995,North Rhine-Westphalia,Primary Level,No,0.91471,119,119,0.86432,0.96511
1995,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05873,42,507,0.03824,0.07922
1995,North Rhine-Westphalia,Lower Secondary Level,No,0.91961,465,507,0.89592,0.94330
1995,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05391,83,1274,0.04151,0.06632
1995,North Rhine-Westphalia,Upper Secondary Level,No,0.93976,1191,1274,0.92669,0.95283
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95731,108,108,0.91900,0.99561
1995,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.95663,130,130,0.92148,0.99178
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.94678,254,254,0.91912,0.97444
1995,Hesse,Primary Level,No,0.95639,50,50,0.89921,1.01357
1995,Hesse,Lower Secondary Level,No,0.89012,205,205,0.84720,0.93304
1995,Hesse,Upper Secondary Level,No,0.92341,406,406,0.89750,0.94931
1995,Hesse,Post-secondary Non-tertiary Level,No,0.97392,38,38,0.92257,1.02527
1995,Hesse,Second Stage of Tertiary Education,No,0.94792,105,105,0.90522,0.99063
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.93042,183,183,0.89346,0.96739
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.95233,330,330,0.92930,0.97535
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.90274,31,31,0.79670,1.00877
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.94924,47,47,0.88581,1.01267
1995,Baden-Wuerttemberg,Primary Level,No,0.88339,147,147,0.83133,0.93545
1995,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.04509,31,428,0.02541,0.06478
1995,Baden-Wuerttemberg,Lower Secondary Level,No,0.94491,397,428,0.92327,0.96655
1995,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04744,41,796,0.03266,0.06222
1995,Baden-Wuerttemberg,Upper Secondary Level,No,0.93857,755,796,0.92188,0.95526
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98096,68,68,0.94823,1.01368
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.92757,85,85,0.87213,0.98300
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.97556,126,126,0.94849,1.00263
1995,Bavaria,Pre-primary Level,No,0.92942,31,31,0.83777,1.02107
1995,Bavaria,Primary Level,No,0.81458,49,49,0.70464,0.92453
1995,Bavaria,Lower Secondary Level,No,0.91625,328,328,0.88623,0.94628
1995,Bavaria,Upper Secondary Level,Yes,0.04066,41,856,0.02742,0.05390
