year,bula_h,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,Thuringa,Upper Secondary Level,Yes,0.11969,55,456,0.08986,0.14952
1991,Thuringa,Upper Secondary Level,No,0.88031,401,456,0.85048,0.91014
1991,Thuringa,Second Stage of Tertiary Education,No,0.87326,112,112,0.81137,0.93515
1992,Schleswig-Holstein,Lower Secondary Level,No,0.94424,51,51,0.88064,1.00784
1992,Schleswig-Holstein,Upper Secondary Level,No,0.97593,149,149,0.95124,1.00062
1992,Hamburg,Upper Secondary Level,No,0.93850,82,82,0.88619,0.99082
1992,Lower Saxony,Primary Level,No,0.89184,39,39,0.79308,0.99059
1992,Lower Saxony,Lower Secondary Level,No,0.96901,211,211,0.94558,0.99245
1992,Lower Saxony,Upper Secondary Level,No,0.97388,460,460,0.95929,0.98847
1992,Lower Saxony,First Stage of Tertiary Education,No,0.95708,66,66,0.90781,1.00635
1992,Lower Saxony,Second Stage of Tertiary Education,No,0.98483,73,73,0.95660,1.01306
1992,Bremen,Upper Secondary Level,No,0.98420,50,50,0.94928,1.01912
1992,North Rhine-Westphalia,No answer / don't know,No,0.93029,49,49,0.85825,1.00233
1992,North Rhine-Westphalia,Primary Level,No,0.88499,151,151,0.83393,0.93604
1992,North Rhine-Westphalia,Lower Secondary Level,No,0.96262,541,541,0.94662,0.97862
1992,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04306,43,1193,0.03154,0.05458
1992,North Rhine-Westphalia,Upper Secondary Level,No,0.95694,1150,1193,0.94542,0.96846
1992,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.98109,87,87,0.95230,1.00988
1992,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.96475,134,134,0.93341,0.99609
1992,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97950,204,204,0.96000,0.99899
1992,Hesse,Primary Level,No,0.94137,58,58,0.88038,1.00236
1992,Hesse,Lower Secondary Level,No,0.93945,225,225,0.90822,0.97069
1992,Hesse,Upper Secondary Level,No,0.97863,411,411,0.96463,0.99263
1992,Hesse,First Stage of Tertiary Education,No,0.95477,41,41,0.89037,1.01917
1992,Hesse,Second Stage of Tertiary Education,No,0.98159,91,91,0.95382,1.00936
1992,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.97126,194,194,0.94769,0.99483
1992,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.94710,296,296,0.92155,0.97264
1992,Baden-Wuerttemberg,Primary Level,No,0.92282,162,162,0.88160,0.96404
1992,Baden-Wuerttemberg,Lower Secondary Level,No,0.96505,443,443,0.94793,0.98217
1992,Baden-Wuerttemberg,Upper Secondary Level,No,0.98551,732,732,0.97685,0.99417
1992,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.96743,57,57,0.92094,1.01392
1992,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.98368,92,92,0.95765,1.00971
1992,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98111,99,99,0.95415,1.00806
1992,Bavaria,Primary Level,No,0.81130,55,55,0.70694,0.91566
1992,Bavaria,Lower Secondary Level,No,0.95594,364,364,0.93483,0.97706
1992,Bavaria,Upper Secondary Level,No,0.98389,797,797,0.97514,0.99264
1992,Bavaria,Post-secondary Non-tertiary Level,No,0.97865,50,50,0.93817,1.01912
1992,Bavaria,First Stage of Tertiary Education,No,0.97428,99,99,0.94293,1.00562
1992,Bavaria,Second Stage of Tertiary Education,No,0.99145,151,151,0.97671,1.00618
1992,Berlin,Lower Secondary Level,No,0.90340,85,85,0.84022,0.96657
1992,Berlin,Upper Secondary Level,No,0.90879,229,229,0.87142,0.94617
1992,Berlin,Second Stage of Tertiary Education,No,0.90556,127,127,0.85449,0.95662
1992,Brandenburg,Lower Secondary Level,No,0.89303,64,64,0.81671,0.96935
1992,Brandenburg,Upper Secondary Level,Yes,0.15525,55,352,0.11736,0.19313
1992,Brandenburg,Upper Secondary Level,No,0.84475,297,352,0.80687,0.88264
1992,Brandenburg,First Stage of Tertiary Education,No,0.95890,46,46,0.90089,1.01690
1992,Brandenburg,Second Stage of Tertiary Education,No,0.89674,140,140,0.84616,0.94733
1992,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.88224,41,41,0.78235,0.98213
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.24300,50,224,0.18671,0.29929
1992,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.75700,174,224,0.70071,0.81329
1992,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.91613,85,85,0.85686,0.97541
1992,Saxony,Lower Secondary Level,No,0.91217,124,124,0.86215,0.96219
1992,Saxony,Upper Secondary Level,Yes,0.17683,111,642,0.14729,0.20637
1992,Saxony,Upper Secondary Level,No,0.82317,531,642,0.79363,0.85271
1992,Saxony,First Stage of Tertiary Education,No,0.93330,55,55,0.86675,0.99985
1992,Saxony,Second Stage of Tertiary Education,Yes,0.13816,34,252,0.09547,0.18085
1992,Saxony,Second Stage of Tertiary Education,No,0.86184,218,252,0.81915,0.90453
1992,Saxony-Anhalt,Lower Secondary Level,No,0.87988,85,85,0.81035,0.94940
1992,Saxony-Anhalt,Upper Secondary Level,Yes,0.15582,69,409,0.12063,0.19101
1992,Saxony-Anhalt,Upper Secondary Level,No,0.84418,340,409,0.80899,0.87937
1992,Saxony-Anhalt,First Stage of Tertiary Education,No,0.95097,48,48,0.88923,1.01270
1992,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.90259,156,156,0.85591,0.94927
1992,Thuringa,Lower Secondary Level,No,0.91299,59,59,0.84045,0.98553
1992,Thuringa,Upper Secondary Level,Yes,0.17167,74,431,0.13602,0.20731
1992,Thuringa,Upper Secondary Level,No,0.82833,357,431,0.79269,0.86398
1992,Thuringa,Second Stage of Tertiary Education,No,0.84522,103,103,0.77502,0.91541
1993,Schleswig-Holstein,Lower Secondary Level,No,0.93930,50,50,0.87244,1.00616
1993,Schleswig-Holstein,Upper Secondary Level,No,0.92047,153,153,0.87746,0.96349
1993,Hamburg,Upper Secondary Level,No,0.95220,80,80,0.90515,0.99924
1993,Lower Saxony,Primary Level,No,0.89019,42,42,0.79449,0.98589
1993,Lower Saxony,Lower Secondary Level,No,0.95755,206,206,0.92995,0.98515
1993,Lower Saxony,Upper Secondary Level,No,0.96004,471,471,0.94233,0.97775
1993,Lower Saxony,First Stage of Tertiary Education,No,0.98664,69,69,0.95935,1.01393
1993,Lower Saxony,Second Stage of Tertiary Education,No,0.95849,78,78,0.91394,1.00305
1993,Bremen,Upper Secondary Level,No,0.95731,51,51,0.90127,1.01334
1993,North Rhine-Westphalia,No answer / don't know,No,0.93710,47,47,0.86693,1.00726
1993,North Rhine-Westphalia,Primary Level,No,0.95077,146,146,0.91556,0.98599
1993,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04079,39,554,0.02431,0.05728
1993,North Rhine-Westphalia,Lower Secondary Level,No,0.95921,515,554,0.94272,0.97569
1993,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04729,54,1211,0.03533,0.05925
1993,North Rhine-Westphalia,Upper Secondary Level,No,0.95271,1157,1211,0.94075,0.96467
1993,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96491,92,92,0.92711,1.00272
1993,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.98288,124,124,0.95996,1.00581
1993,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.98238,210,210,0.96454,1.00022
1993,Hesse,Primary Level,No,0.95601,54,54,0.90080,1.01122
1993,Hesse,Lower Secondary Level,No,0.97859,235,235,0.96005,0.99714
1993,Hesse,Upper Secondary Level,No,0.95455,399,399,0.93409,0.97501
1993,Hesse,First Stage of Tertiary Education,No,0.94964,37,37,0.87821,1.02108
1993,Hesse,Second Stage of Tertiary Education,No,0.91266,85,85,0.85228,0.97304
1993,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.97612,189,189,0.95429,0.99794
1993,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.93288,295,295,0.90428,0.96149
1993,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.99008,39,39,0.95858,1.02159
1993,Baden-Wuerttemberg,Primary Level,No,0.91034,172,172,0.86752,0.95316
1993,Baden-Wuerttemberg,Lower Secondary Level,No,0.96089,448,448,0.94292,0.97886
1993,Baden-Wuerttemberg,Upper Secondary Level,No,0.98282,765,765,0.97361,0.99203
1993,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98565,56,56,0.95421,1.01708
1993,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.97799,91,91,0.94768,1.00830
1993,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.96914,103,103,0.93558,1.00270
1993,Bavaria,Primary Level,No,0.89643,52,52,0.81280,0.98005
1993,Bavaria,Lower Secondary Level,No,0.98007,346,346,0.96532,0.99482
1993,Bavaria,Upper Secondary Level,No,0.97631,797,797,0.96575,0.98688
1993,Bavaria,Post-secondary Non-tertiary Level,No,0.97130,48,48,0.92357,1.01903
1993,Bavaria,First Stage of Tertiary Education,No,0.95773,96,96,0.91727,0.99819
1993,Bavaria,Second Stage of Tertiary Education,No,0.97224,162,162,0.94686,0.99762
1993,Berlin,Lower Secondary Level,No,0.90678,74,74,0.84008,0.97347
1993,Berlin,Upper Secondary Level,No,0.92505,219,219,0.89009,0.96000
1993,Berlin,First Stage of Tertiary Education,No,0.98650,34,34,0.94714,1.02587
1993,Berlin,Second Stage of Tertiary Education,No,0.91706,128,128,0.86909,0.96502
1993,Brandenburg,Lower Secondary Level,No,0.92630,60,60,0.85964,0.99297
1993,Brandenburg,Upper Secondary Level,Yes,0.15776,55,338,0.11884,0.19668
1993,Brandenburg,Upper Secondary Level,No,0.84224,283,338,0.80332,0.88116
1993,Brandenburg,First Stage of Tertiary Education,No,0.89928,37,37,0.80096,0.99759
1993,Brandenburg,Second Stage of Tertiary Education,No,0.92894,138,138,0.88592,0.97197
1993,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.86885,38,38,0.76008,0.97762
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.23172,47,219,0.17571,0.28773
1993,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.76828,172,219,0.71227,0.82429
1993,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.85315,78,78,0.77409,0.93221
1993,Saxony,Lower Secondary Level,No,0.89397,110,110,0.83617,0.95177
1993,Saxony,Upper Secondary Level,Yes,0.18741,117,637,0.15708,0.21774
1993,Saxony,Upper Secondary Level,No,0.81259,520,637,0.78226,0.84292
1993,Saxony,First Stage of Tertiary Education,No,0.81862,49,49,0.70961,0.92763
1993,Saxony,Second Stage of Tertiary Education,No,0.87944,215,215,0.83581,0.92307
1993,Saxony-Anhalt,Lower Secondary Level,No,0.83769,76,76,0.75424,0.92115
1993,Saxony-Anhalt,Upper Secondary Level,Yes,0.17837,78,403,0.14094,0.21579
1993,Saxony-Anhalt,Upper Secondary Level,No,0.82163,325,403,0.78421,0.85906
1993,Saxony-Anhalt,First Stage of Tertiary Education,No,0.88155,43,43,0.78382,0.97928
1993,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.89574,145,145,0.84582,0.94565
1993,Thuringa,Lower Secondary Level,No,0.90482,67,67,0.83402,0.97562
1993,Thuringa,Upper Secondary Level,Yes,0.16596,66,411,0.12994,0.20197
1993,Thuringa,Upper Secondary Level,No,0.83404,345,411,0.79803,0.87006
1993,Thuringa,Second Stage of Tertiary Education,No,0.86633,104,104,0.80061,0.93205
1994,Schleswig-Holstein,Lower Secondary Level,No,0.90969,47,47,0.82686,0.99252
1994,Schleswig-Holstein,Upper Secondary Level,No,0.92265,149,149,0.87962,0.96569
1994,Hamburg,Upper Secondary Level,No,0.94314,74,74,0.89002,0.99627
1994,Lower Saxony,Primary Level,No,0.82237,39,39,0.70084,0.94389
1994,Lower Saxony,Lower Secondary Level,No,0.95563,199,199,0.92695,0.98431
1994,Lower Saxony,Upper Secondary Level,Yes,0.06213,31,498,0.04090,0.08335
1994,Lower Saxony,Upper Secondary Level,No,0.93787,467,498,0.91665,0.95910
1994,Lower Saxony,Post-secondary Non-tertiary Level,No,0.97671,33,33,0.92446,1.02897
1994,Lower Saxony,First Stage of Tertiary Education,No,0.98382,63,63,0.95242,1.01523
1994,Lower Saxony,Second Stage of Tertiary Education,No,0.97650,77,77,0.94245,1.01056
1994,Bremen,Upper Secondary Level,No,0.91371,42,42,0.82776,0.99966
1994,North Rhine-Westphalia,No answer / don't know,No,0.89867,51,51,0.81503,0.98232
1994,North Rhine-Westphalia,Primary Level,No,0.89872,131,131,0.84686,0.95058
1994,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05991,44,510,0.03929,0.08052
1994,North Rhine-Westphalia,Lower Secondary Level,No,0.94009,466,510,0.91948,0.96071
1994,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04926,74,1212,0.03707,0.06144
1994,North Rhine-Westphalia,Upper Secondary Level,No,0.95074,1138,1212,0.93856,0.96293
1994,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.96694,91,91,0.93000,1.00388
1994,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.98499,125,125,0.96359,1.00639
1994,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.97883,218,218,0.95968,0.99798
1994,Hesse,Primary Level,No,0.93353,53,53,0.86583,1.00124
1994,Hesse,Lower Secondary Level,No,0.94379,211,211,0.91264,0.97494
1994,Hesse,Upper Secondary Level,No,0.94773,397,397,0.92581,0.96966
1994,Hesse,Post-secondary Non-tertiary Level,No,0.99120,32,32,0.95832,1.02408
1994,Hesse,Second Stage of Tertiary Education,No,0.98242,96,96,0.95600,1.00885
1994,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.94228,165,165,0.90659,0.97797
1994,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.96091,305,305,0.93912,0.98270
1994,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.96947,32,32,0.90891,1.03003
1994,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.96253,41,41,0.90368,1.02138
1994,Baden-Wuerttemberg,No answer / don't know,No,0.98857,40,40,0.95520,1.02193
1994,Baden-Wuerttemberg,Pre-primary Level,No,0.98006,36,36,0.93374,1.02637
1994,Baden-Wuerttemberg,Primary Level,No,0.90508,150,150,0.85802,0.95214
1994,Baden-Wuerttemberg,Lower Secondary Level,No,0.97146,403,403,0.95518,0.98774
1994,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04453,41,781,0.03005,0.05900
1994,Baden-Wuerttemberg,Upper Secondary Level,No,0.95547,740,781,0.94100,0.96995
1994,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.99817,57,57,0.98697,1.00937
1994,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.95848,90,90,0.91703,0.99992
1994,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98072,106,106,0.95442,1.00702
1994,Bavaria,Primary Level,No,0.85184,49,49,0.75134,0.95234
1994,Bavaria,Lower Secondary Level,No,0.94613,328,328,0.92165,0.97060
1994,Bavaria,Upper Secondary Level,Yes,0.05085,41,806,0.03567,0.06602
1994,Bavaria,Upper Secondary Level,No,0.94915,765,806,0.93398,0.96433
1994,Bavaria,Post-secondary Non-tertiary Level,No,0.98501,48,48,0.95028,1.01975
1994,Bavaria,First Stage of Tertiary Education,No,0.90190,89,89,0.83975,0.96405
1994,Bavaria,Second Stage of Tertiary Education,No,0.94421,163,163,0.90886,0.97955
1994,Berlin,Lower Secondary Level,No,0.89167,69,69,0.81780,0.96554
1994,Berlin,Upper Secondary Level,No,0.93954,223,223,0.90819,0.97090
1994,Berlin,First Stage of Tertiary Education,No,0.99256,32,32,0.96230,1.02281
1994,Berlin,Second Stage of Tertiary Education,No,0.89028,127,127,0.83571,0.94485
1994,Brandenburg,Lower Secondary Level,No,0.90819,55,55,0.83118,0.98521
1994,Brandenburg,Upper Secondary Level,Yes,0.13958,53,319,0.10149,0.17766
1994,Brandenburg,Upper Secondary Level,No,0.86042,266,319,0.82234,0.89851
1994,Brandenburg,First Stage of Tertiary Education,No,0.82512,36,36,0.69927,0.95097
1994,Brandenburg,Second Stage of Tertiary Education,No,0.91734,128,128,0.86945,0.96523
1994,Mecklenburg-Western Pomerania,Lower Secondary Level,No,0.81575,31,31,0.67702,0.95448
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,Yes,0.23576,47,220,0.17954,0.29197
1994,Mecklenburg-Western Pomerania,Upper Secondary Level,No,0.76424,173,220,0.70803,0.82046
1994,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,No,0.84414,80,80,0.76415,0.92412
1994,Saxony,Lower Secondary Level,No,0.87210,105,105,0.80791,0.93629
1994,Saxony,Upper Secondary Level,Yes,0.18750,118,627,0.15692,0.21808
1994,Saxony,Upper Secondary Level,No,0.81250,509,627,0.78192,0.84308
1994,Saxony,First Stage of Tertiary Education,No,0.86783,54,54,0.77665,0.95901
1994,Saxony,Second Stage of Tertiary Education,No,0.88347,220,220,0.84097,0.92597
1994,Saxony-Anhalt,Lower Secondary Level,No,0.88198,70,70,0.80585,0.95811
1994,Saxony-Anhalt,Upper Secondary Level,Yes,0.22182,77,383,0.18015,0.26348
1994,Saxony-Anhalt,Upper Secondary Level,No,0.77818,306,383,0.73652,0.81985
1994,Saxony-Anhalt,First Stage of Tertiary Education,No,0.84965,42,42,0.74025,0.95906
1994,Saxony-Anhalt,Second Stage of Tertiary Education,No,0.91124,142,142,0.86430,0.95818
1994,Thuringa,Lower Secondary Level,No,0.90166,68,68,0.83035,0.97296
1994,Thuringa,Upper Secondary Level,Yes,0.18012,73,410,0.14288,0.21737
1994,Thuringa,Upper Secondary Level,No,0.81988,337,410,0.78263,0.85712
1994,Thuringa,Second Stage of Tertiary Education,No,0.93375,109,109,0.88684,0.98066
1995,Schleswig-Holstein,Lower Secondary Level,No,0.93664,46,46,0.86547,1.00782
1995,Schleswig-Holstein,Upper Secondary Level,No,0.92139,146,146,0.87759,0.96520
1995,Hamburg,Upper Secondary Level,No,0.93098,68,68,0.87028,0.99168
1995,Lower Saxony,Primary Level,No,0.87939,36,36,0.77150,0.98729
1995,Lower Saxony,Lower Secondary Level,No,0.93135,199,199,0.89613,0.96657
1995,Lower Saxony,Upper Secondary Level,Yes,0.07478,40,518,0.05210,0.09745
1995,Lower Saxony,Upper Secondary Level,No,0.92522,478,518,0.90255,0.94790
1995,Lower Saxony,Post-secondary Non-tertiary Level,No,0.95914,52,52,0.90480,1.01347
1995,Lower Saxony,Second Stage of Tertiary Education,No,0.96335,91,91,0.92453,1.00217
1995,Bremen,Upper Secondary Level,No,0.88461,44,44,0.78912,0.98011
1995,North Rhine-Westphalia,No answer / don't know,No,0.93877,59,59,0.87707,1.00047
1995,North Rhine-Westphalia,Primary Level,No,0.92269,119,119,0.87450,0.97088
1995,North Rhine-Westphalia,Lower Secondary Level,Yes,0.06003,42,507,0.03933,0.08073
1995,North Rhine-Westphalia,Lower Secondary Level,No,0.93997,465,507,0.91927,0.96067
1995,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05426,83,1274,0.04181,0.06670
1995,North Rhine-Westphalia,Upper Secondary Level,No,0.94574,1191,1274,0.93330,0.95819
1995,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,0.95934,108,108,0.92192,0.99677
1995,North Rhine-Westphalia,First Stage of Tertiary Education,No,0.96133,130,130,0.92806,0.99460
1995,North Rhine-Westphalia,Second Stage of Tertiary Education,No,0.95334,254,254,0.92735,0.97933
1995,Hesse,Primary Level,No,0.95639,50,50,0.89921,1.01357
1995,Hesse,Lower Secondary Level,No,0.93194,205,205,0.89738,0.96650
1995,Hesse,Upper Secondary Level,No,0.95490,406,406,0.93469,0.97511
1995,Hesse,Post-secondary Non-tertiary Level,No,0.97392,38,38,0.92257,1.02527
1995,Hesse,Second Stage of Tertiary Education,No,0.95715,105,105,0.91823,0.99608
1995,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,0.93889,183,183,0.90408,0.97369
1995,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,0.95233,330,330,0.92930,0.97535
1995,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,No,0.90274,31,31,0.79670,1.00877
1995,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,0.94924,47,47,0.88581,1.01267
1995,Baden-Wuerttemberg,No answer / don't know,No,0.99217,50,50,0.96748,1.01685
1995,Baden-Wuerttemberg,Primary Level,No,0.88726,147,147,0.83596,0.93857
1995,Baden-Wuerttemberg,Lower Secondary Level,Yes,0.04555,31,428,0.02577,0.06533
1995,Baden-Wuerttemberg,Lower Secondary Level,No,0.95445,397,428,0.93467,0.97423
1995,Baden-Wuerttemberg,Upper Secondary Level,Yes,0.04811,41,796,0.03324,0.06299
1995,Baden-Wuerttemberg,Upper Secondary Level,No,0.95189,755,796,0.93701,0.96676
1995,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,0.98096,68,68,0.94823,1.01368
1995,Baden-Wuerttemberg,First Stage of Tertiary Education,No,0.95825,85,85,0.91548,1.00102
1995,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,0.98577,126,126,0.96501,1.00653
1995,Bavaria,No answer / don't know,No,0.87391,33,33,0.75890,0.98893
1995,Bavaria,Pre-primary Level,No,0.97467,31,31,0.91844,1.03090
1995,Bavaria,Primary Level,No,0.81458,49,49,0.70464,0.92453
1995,Bavaria,Lower Secondary Level,No,0.93455,328,328,0.90774,0.96135
1995,Bavaria,Upper Secondary Level,Yes,0.04097,41,856,0.02768,0.05425
1995,Bavaria,Upper Secondary Level,No,0.95903,815,856,0.94575,0.97232
1995,Bavaria,Post-secondary Non-tertiary Level,No,0.97769,59,59,0.93968,1.01570
1995,Bavaria,First Stage of Tertiary Education,No,0.92815,96,96,0.87622,0.98008
1995,Bavaria,Second Stage of Tertiary Education,No,0.94421,167,167,0.90929,0.97912
1995,Berlin,Lower Secondary Level,No,0.88564,58,58,0.80302,0.96826
1995,Berlin,Upper Secondary Level,No,0.90981,223,223,0.87213,0.94749
