year,bula_h,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1986,Nordrhein-Westfalen,in school,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,"Rheinland-Pfalz,Saarland",vocational + Abi,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Bremen,higher vocational,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Schleswig-Holstein,higher vocational,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Nordrhein-Westfalen,-1,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,Nordrhein-Westfalen,vocational + Abi,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1987,Nordrhein-Westfalen,middle vocational,Nein,0.12501235299930824,13496,0.11943239458569059,0.1305923114129259
1987,Bayern,middle vocational,Nein,0.08192509141219488,13496,0.07729807475529514,0.08655210806909462
1987,Baden-Württemberg,middle vocational,Nein,0.07925684356161676,13496,0.07469919144581762,0.0838144956774159
1987,Nordrhein-Westfalen,general elemantary,Nein,0.06048028461310406,13496,0.056458550094683056,0.06450201913152506
1987,Baden-Württemberg,general elemantary,Nein,0.0540567249728234,13496,0.05024158084943226,0.057871869096214536
1987,Niedersachsen,middle vocational,Nein,0.05168494910564285,13496,0.04794976592999324,0.05542013228129246
1987,Hessen,middle vocational,Nein,0.044866093487498766,13496,0.04137352608482959,0.048358660890167944
1987,Bayern,general elemantary,Nein,0.03992489376420595,13496,0.03662174581998654,0.04322804170842536
1987,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.034390750074117994,13496,0.03131624602552173,0.03746525412271426
1987,Niedersachsen,general elemantary,Nein,0.026386006522383636,13496,0.02368183787669853,0.029090175168068742
1987,Hessen,general elemantary,Nein,0.02569423856112264,13496,0.023024805419997532,0.028363671702247746
1987,"Rheinland-Pfalz,Saarland",general elemantary,Nein,0.02282834272161281,13496,0.02030848419052187,0.025348201252703748
1987,Nordrhein-Westfalen,higher education,Nein,0.020851862832295683,13496,0.01844112397953885,0.023262601685052516
1987,Nordrhein-Westfalen,inadequately,Nein,0.020258918865500544,13496,0.017881983740401137,0.02263585399059995
1987,Baden-Württemberg,inadequately,Nein,0.019665974898705404,13496,0.01732337394941349,0.02200857584799732
1987,Schleswig-Holstein,middle vocational,Nein,0.01660243107026386,13496,0.014446653521670603,0.01875820861885712
1987,Berlin,middle vocational,Nein,0.015218895147741872,13496,0.013153443880455244,0.0172843464150285
1987,Nordrhein-Westfalen,higher vocational,Nein,0.013835359225219883,13496,0.011864645824326999,0.015806072626112767
1987,Bayern,higher education,Nein,0.013440063247356459,13496,0.011497317663589515,0.015382808831123402
1987,Hamburg,middle vocational,Nein,0.011167111374641762,13496,0.009394206591634867,0.012940016157648658
1987,Baden-Württemberg,higher education,Nein,0.010277695424449056,13496,0.008576093033531502,0.01197929781536661
1987,Baden-Württemberg,higher vocational,Nein,0.0101788714299832,13496,0.00848538503907916,0.011872357820887238
1987,Bayern,higher vocational,Nein,0.009091807490858781,13496,0.007490423945140051,0.010693191036577511
1987,Hessen,higher education,Nein,0.008696511512995355,13496,0.007130015146248786,0.010263007879741924
1987,Nordrhein-Westfalen,vocational + Abi,Nein,0.007609447573870936,13496,0.0061433211814231345,0.009075573966318737
1987,Berlin,general elemantary,Nein,0.00751062357940508,13496,0.006053976078292712,0.008967271080517447
1987,Niedersachsen,higher education,Nein,0.007411799584939223,13496,0.00596469498383841,0.008858904186040037
1987,Hessen,inadequately,Nein,0.007214151596007511,13496,0.005786329963210325,0.008641973228804696
1987,Niedersachsen,higher vocational,Nein,0.0069176796126099414,13496,0.005519295813662615,0.008316063411557268
1987,Schleswig-Holstein,general elemantary,Nein,0.006127087656883091,13496,0.00481051142514954,0.007443663888616643
1987,Nordrhein-Westfalen,middle vocational,Ja,0.006028263662417235,13496,0.004722283218340583,0.007334244106493886
1987,Bayern,inadequately,Nein,0.005336495701156241,13496,0.004107303743260921,0.0065656876590515605
1987,Baden-Württemberg,vocational + Abi,Nein,0.004941199723292816,13496,0.0037581742032734974,0.006124225243312134
1987,Hessen,higher vocational,Nein,0.004743551734361103,13496,0.0035843130713411817,0.005902790397381024
1987,Bremen,middle vocational,Nein,0.004743551734361103,13496,0.0035843130713411817,0.005902790397381024
1987,Nordrhein-Westfalen,in school,Nein,0.004447079750963534,13496,0.0033244845771296713,0.005569674924797397
1987,Hamburg,general elemantary,Nein,0.004447079750963534,13496,0.0033244845771296713,0.005569674924797397
1987,Niedersachsen,inadequately,Nein,0.004150607767565965,13496,0.0030659163219105834,0.005235299213221347
1987,"Rheinland-Pfalz,Saarland",inadequately,Nein,0.004051783773100109,13496,0.0029800299385235336,0.005123537607676684
1987,Nordrhein-Westfalen,general elemantary,Ja,0.004051783773100109,13496,0.0029800299385235336,0.005123537607676684
1987,Nordrhein-Westfalen,-1,Nein,0.0038541357841683963,13496,0.0028087453777991484,0.004899526190537644
1987,"Rheinland-Pfalz,Saarland",higher education,Nein,0.0038541357841683963,13496,0.0028087453777991484,0.004899526190537644
1987,Bayern,vocational + Abi,Nein,0.0036564877952366833,13496,0.002638154017838787,0.0046748215726345795
1987,Berlin,higher education,Nein,0.0033600158118391146,13496,0.002383693193991718,0.004336338429686511
1987,Hessen,vocational + Abi,Nein,0.003261191817373258,13496,0.002299286351594679,0.004223097283151837
1987,Bayern,middle vocational,Ja,0.0029647198339756895,13496,0.0020474425699984057,0.0038819970979529733
1987,Bremen,general elemantary,Nein,0.0026682478505781204,13496,0.0017979128608111837,0.003538582840345057
1987,"Rheinland-Pfalz,Saarland",higher vocational,Nein,0.0026682478505781204,13496,0.0017979128608111837,0.003538582840345057
1987,Niedersachsen,middle vocational,Ja,0.0026682478505781204,13496,0.0017979128608111837,0.003538582840345057
1987,Bayern,general elemantary,Ja,0.002470599861646408,13496,0.0016330366468134828,0.0033081630764793327
1987,Schleswig-Holstein,higher vocational,Nein,0.002470599861646408,13496,0.0016330366468134828,0.0033081630764793327
1987,Berlin,inadequately,Nein,0.0022729518727146953,13496,0.0014695098748509691,0.003076393870578421
1987,Berlin,higher vocational,Nein,0.0022729518727146953,13496,0.0014695098748509691,0.003076393870578421
1987,Baden-Württemberg,middle vocational,Ja,0.0021741278782488388,13496,0.0013883071883174438,0.0029599485681802338
1987,Niedersachsen,vocational + Abi,Nein,0.0020753038837829827,13496,0.001307512434441049,0.0028430953331249165
1987,Baden-Württemberg,general elemantary,Ja,0.0020753038837829827,13496,0.001307512434441049,0.0028430953331249165
1987,Nordrhein-Westfalen,inadequately,Ja,0.0020753038837829827,13496,0.001307512434441049,0.0028430953331249165
1987,Hessen,middle vocational,Ja,0.001976479889317126,13496,0.0012271550580148028,0.0027258047206194496
1987,Baden-Württemberg,-1,Nein,0.0017788319003854136,13496,0.0010678895612680995,0.0024897742395027277
1987,Niedersachsen,general elemantary,Ja,0.0016800079059195573,13496,0.000989061943365848,0.0023709538684732667
1987,Baden-Württemberg,in school,Nein,0.001581183911453701,13496,0.0009108346913047694,0.0022515331316026324
1987,Baden-Württemberg,inadequately,Ja,0.001581183911453701,13496,0.0009108346913047694,0.0022515331316026324
1987,Bayern,in school,Nein,0.0014823599169878447,13496,0.000833264954055128,0.0021314548799205614
1987,Hessen,-1,Nein,0.0014823599169878447,13496,0.000833264954055128,0.0021314548799205614
1987,Hessen,general elemantary,Ja,0.0013835359225219882,13496,0.0007564195816247796,0.002010652263419197
1987,"Rheinland-Pfalz,Saarland",general elemantary,Ja,0.0013835359225219882,13496,0.0007564195816247796,0.002010652263419197
1987,Niedersachsen,in school,Nein,0.001284711928056132,13496,0.0006803776006335386,0.0018890462554787253
1987,Hamburg,higher education,Nein,0.001284711928056132,13496,0.0006803776006335386,0.0018890462554787253
1987,"Rheinland-Pfalz,Saarland",middle vocational,Ja,0.001284711928056132,13496,0.0006803776006335386,0.0018890462554787253
1987,Schleswig-Holstein,higher education,Nein,0.001284711928056132,13496,0.0006803776006335386,0.0018890462554787253
1987,Hamburg,higher vocational,Nein,0.0011858879335902757,13496,0.0006052335667353732,0.0017665423004451781
1987,Bayern,-1,Nein,0.0011858879335902757,13496,0.0006052335667353732,0.0017665423004451781
1987,Schleswig-Holstein,middle vocational,Ja,0.0010870639391244194,13496,0.0005311022063051972,0.0016430256719436416
1987,Hamburg,inadequately,Nein,0.0010870639391244194,13496,0.0005311022063051972,0.0016430256719436416
1987,"Rheinland-Pfalz,Saarland",vocational + Abi,Nein,0.0010870639391244194,13496,0.0005311022063051972,0.0016430256719436416
1987,Bayern,inadequately,Ja,0.000988239944658563,13496,0.0004581250107655705,0.0015183548785515557
1987,Bremen,middle vocational,Ja,0.0008894159501927068,13496,0.0003864798925484705,0.0013923520078369432
1987,Hamburg,vocational + Abi,Nein,0.0008894159501927068,13496,0.0003864798925484705,0.0013923520078369432
1987,Niedersachsen,-1,Nein,0.0008894159501927068,13496,0.0003864798925484705,0.0013923520078369432
1987,Berlin,middle vocational,Ja,0.0008894159501927068,13496,0.0003864798925484705,0.0013923520078369432
1987,Nordrhein-Westfalen,higher education,Ja,0.0007905919557268505,13496,0.00031639584314639447,0.0012647880683073066
1987,"Rheinland-Pfalz,Saarland",-1,Nein,0.0007905919557268505,13496,0.00031639584314639447,0.0012647880683073066
1987,Schleswig-Holstein,inadequately,Nein,0.0006917679612609941,13496,0.00024817617993559406,0.0011353597425863941
1987,Niedersachsen,inadequately,Ja,0.0006917679612609941,13496,0.00024817617993559406,0.0011353597425863941
1987,Berlin,-1,Nein,0.0006917679612609941,13496,0.00024817617993559406,0.0011353597425863941
1987,Hessen,inadequately,Ja,0.0006917679612609941,13496,0.00024817617993559406,0.0011353597425863941
1987,Hessen,in school,Nein,0.0006917679612609941,13496,0.00024817617993559406,0.0011353597425863941
1987,Berlin,vocational + Abi,Nein,0.0006917679612609941,13496,0.00024817617993559406,0.0011353597425863941
1987,Nordrhein-Westfalen,higher vocational,Ja,0.0005929439667951378,13496,0.00018223747317980466,0.001003650460410471
1987,Nordrhein-Westfalen,vocational + Abi,Ja,0.0005929439667951378,13496,0.00018223747317980466,0.001003650460410471
1987,"Rheinland-Pfalz,Saarland",in school,Nein,0.0005929439667951378,13496,0.00018223747317980466,0.001003650460410471
1987,Schleswig-Holstein,general elemantary,Ja,0.0005929439667951378,13496,0.00018223747317980466,0.001003650460410471
1987,Berlin,inadequately,Ja,0.0005929439667951378,13496,0.00018223747317980466,0.001003650460410471
1987,Schleswig-Holstein,vocational + Abi,Nein,0.0004941199723292815,13496,0.00011917941770562266,0.0008690605269529404
1987,"Rheinland-Pfalz,Saarland",inadequately,Ja,0.0004941199723292815,13496,0.00011917941770562266,0.0008690605269529404
1987,Hessen,higher education,Ja,0.00039529597786342526,13496,5.992237235677943e-05,0.0007306695833700711
1987,Hamburg,-1,Nein,0.00039529597786342526,13496,5.992237235677943e-05,0.0007306695833700711
1987,Hamburg,middle vocational,Ja,0.00039529597786342526,13496,5.992237235677943e-05,0.0007306695833700711
1987,Bayern,higher education,Ja,0.00039529597786342526,13496,5.992237235677943e-05,0.0007306695833700711
1987,Bremen,higher vocational,Nein,0.00039529597786342526,13496,5.992237235677943e-05,0.0007306695833700711
1987,Bremen,vocational + Abi,Nein,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,Schleswig-Holstein,inadequately,Ja,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,Hamburg,general elemantary,Ja,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,Berlin,general elemantary,Ja,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,Baden-Württemberg,vocational + Abi,Ja,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,Bremen,inadequately,Nein,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,Berlin,in school,Nein,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,Baden-Württemberg,higher education,Ja,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,Hamburg,higher vocational,Ja,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,Schleswig-Holstein,higher education,Ja,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,Niedersachsen,vocational + Abi,Ja,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,Niedersachsen,higher education,Ja,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,Baden-Württemberg,higher vocational,Ja,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,Bayern,vocational + Abi,Ja,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,Bayern,higher vocational,Ja,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,Nordrhein-Westfalen,-1,Ja,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,Hessen,-1,Ja,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,Schleswig-Holstein,in school,Nein,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,Schleswig-Holstein,vocational + Abi,Ja,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,Niedersachsen,-1,Ja,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,Schleswig-Holstein,higher vocational,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,"Rheinland-Pfalz,Saarland",higher vocational,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,Berlin,higher vocational,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,Hamburg,inadequately,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,Berlin,higher education,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,Hamburg,vocational + Abi,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,Schleswig-Holstein,-1,Nein,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,Berlin,vocational + Abi,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,Baden-Württemberg,-1,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,Hamburg,in school,Nein,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,Bremen,higher vocational,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,Bremen,higher education,Nein,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,Bremen,general elemantary,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,"Rheinland-Pfalz,Saarland",-1,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,Bremen,vocational + Abi,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1988,Nordrhein-Westfalen,middle vocational,Nein,0.12421907538525614,12817,0.11850883007050249,0.12992932070000981
1988,Bayern,middle vocational,Nein,0.08215326947105372,12817,0.0773992562220203,0.08690728272008715
1988,Baden-Württemberg,middle vocational,Nein,0.08090379008746355,12817,0.07618285748327837,0.08562472269164874
1988,Nordrhein-Westfalen,general elemantary,Nein,0.05987088713036235,12817,0.05576351098341453,0.06397826327731017
1988,Baden-Württemberg,general elemantary,Nein,0.05393586005830904,12817,0.050025092769438805,0.057846627347179276
1988,Niedersachsen,middle vocational,Nein,0.049666805497709285,12817,0.04590554041221175,0.05342807058320682
1988,Hessen,middle vocational,Nein,0.04466888796334861,12817,0.04109251823363808,0.04824525769305913
1988,Bayern,general elemantary,Nein,0.04227405247813411,12817,0.03879051532159679,0.04575758963467143
1988,"Rheinland-Pfalz,Saarland",middle vocational,Nein,0.03508954602249063,12817,0.03190391655663669,0.03827517548834456
1988,Hessen,general elemantary,Nein,0.02655143690129113,12817,0.023768115250282666,0.029334758552299594
