year,migback,pgisced97,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Direct migration background,Primary Level,No,0.8609271523178808,40229,0.857545796847931,0.8643085077878305
2012,Direct migration background,Primary Level,Yes,0.1390728476821192,40229,0.1356914922121694,0.142454203152069
2012,Direct migration background,Lower Secondary Level,No,0.8692913385826772,40229,0.865997355893156,0.8725853212721983
2012,Direct migration background,Lower Secondary Level,Yes,0.13070866141732285,40229,0.1274146787278016,0.1340026441068441
2012,Direct migration background,Upper Secondary Level,No,0.9005190311418685,40229,0.8975941858205068,0.9034438764632302
2012,Direct migration background,Upper Secondary Level,Yes,0.09948096885813149,40229,0.0965561235367697,0.10240581417949327
2012,Direct migration background,Post-secondary Non-tertiary Level,No,0.8981233243967829,40229,0.895167410203816,0.9010792385897498
2012,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10187667560321716,40229,0.09892076141025027,0.10483258979618404
2012,Direct migration background,First Stage of Tertiary Education,No,0.9469026548672567,40229,0.9447114876416468,0.9490938220928665
2012,Direct migration background,First Stage of Tertiary Education,Yes,0.05309734513274336,40229,0.05090617790713353,0.05528851235835319
2012,Direct migration background,Second Stage of Tertiary Education,No,0.9064976228209192,40229,0.903652630400085,0.9093426152417533
2012,Direct migration background,Second Stage of Tertiary Education,Yes,0.09350237717908082,40229,0.09065738475824664,0.096347369599915
2012,Indirect migration background,Pre-primary Level,No,0.9888888888888889,40229,0.9878645611192084,0.9899132166585695
2012,Indirect migration background,Pre-primary Level,Yes,0.011111111111111112,40229,0.010086783341430601,0.012135438880791622
2012,Indirect migration background,Primary Level,No,0.7,40229,0.6955218761541188,0.7044781238458812
2012,Indirect migration background,Primary Level,Yes,0.3,40229,0.2955218761541188,0.3044781238458812
2012,Indirect migration background,Lower Secondary Level,No,0.8086124401913876,40229,0.8047681734474009,0.8124567069353742
2012,Indirect migration background,Lower Secondary Level,Yes,0.19138755980861244,40229,0.18754329306462578,0.1952318265525991
2012,Indirect migration background,Upper Secondary Level,No,0.9118236472945892,40229,0.9090527658541501,0.9145945287350283
2012,Indirect migration background,Upper Secondary Level,Yes,0.08817635270541083,40229,0.08540547126497175,0.0909472341458499
2012,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9545454545454546,40229,0.9525099437064176,0.9565809653844916
2012,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.045454545454545456,40229,0.04341903461550854,0.04749005629358237
2012,Indirect migration background,First Stage of Tertiary Education,No,0.9482758620689655,40229,0.9461116469266728,0.9504400772112582
2012,Indirect migration background,First Stage of Tertiary Education,Yes,0.05172413793103448,40229,0.04955992278874177,0.05388835307332719
2012,Indirect migration background,Second Stage of Tertiary Education,No,0.9832402234636871,40229,0.9819857820504408,0.9844946648769334
2012,Indirect migration background,Second Stage of Tertiary Education,Yes,0.01675977653631285,40229,0.01550533512306659,0.018014217949559107
2013,No migration background,Pre-primary Level,No,0.9970674486803519,44486,0.9965649563098328,0.997569941050871
2013,No migration background,Pre-primary Level,Yes,0.002932551319648094,44486,0.002430058949128969,0.0034350436901672186
2013,No migration background,Primary Level,No,0.6063829787234043,44486,0.601842989427877,0.6109229680189316
2013,No migration background,Primary Level,Yes,0.39361702127659576,44486,0.38907703198106847,0.39815701057212305
2013,No migration background,Lower Secondary Level,No,0.8582677165354331,44486,0.8550266333842026,0.8615087996866636
2013,No migration background,Lower Secondary Level,Yes,0.14173228346456693,44486,0.13849120031333648,0.14497336661579738
2013,No migration background,Upper Secondary Level,No,0.9257830027820156,44486,0.9233471519815073,0.928218853582524
2013,No migration background,Upper Secondary Level,Yes,0.07421699721798439,44486,0.0717811464174761,0.07665284801849268
2013,No migration background,Post-secondary Non-tertiary Level,No,0.960811756473058,44486,0.9590085666569871,0.962614946289129
2013,No migration background,Post-secondary Non-tertiary Level,Yes,0.03918824352694192,44486,0.03738505371087097,0.04099143334301287
2013,No migration background,First Stage of Tertiary Education,No,0.9733420026007802,44486,0.9718451091589466,0.9748388960426138
2013,No migration background,First Stage of Tertiary Education,Yes,0.026657997399219768,44486,0.02516110395738618,0.028154890841053354
2013,No migration background,Second Stage of Tertiary Education,No,0.9812957963748554,44486,0.9800368304584789,0.982554762291232
2013,No migration background,Second Stage of Tertiary Education,Yes,0.01870420362514462,44486,0.017445237708768113,0.019963169541521126
2013,Direct migration background,Pre-primary Level,No,1.0,44486,1.0,1.0
2013,Direct migration background,Primary Level,No,0.7409326424870466,44486,0.7368612768716819,0.7450040081024113
2013,Direct migration background,Primary Level,Yes,0.25906735751295334,44486,0.2549959918975886,0.2631387231283181
2013,Direct migration background,Lower Secondary Level,No,0.834070796460177,44486,0.8306137336943561,0.8375278592259979
2013,Direct migration background,Lower Secondary Level,Yes,0.16592920353982302,44486,0.16247214077400213,0.1693862663056439
2013,Direct migration background,Upper Secondary Level,No,0.8664554096876415,44486,0.8632943648839722,0.8696164544913108
2013,Direct migration background,Upper Secondary Level,Yes,0.13354459031235855,44486,0.1303835455086893,0.1367056351160278
2013,Direct migration background,Post-secondary Non-tertiary Level,No,0.8619402985074627,44486,0.8587346459448083,0.865145951070117
2013,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.13805970149253732,44486,0.13485404892988292,0.14126535405519172
2013,Direct migration background,First Stage of Tertiary Education,No,0.944,44486,0.9418633941987037,0.9461366058012962
2013,Direct migration background,First Stage of Tertiary Education,Yes,0.056,44486,0.05386339419870379,0.05813660580129621
2013,Direct migration background,Second Stage of Tertiary Education,No,0.8975859546452085,44486,0.8947684659820391,0.900403443308378
2013,Direct migration background,Second Stage of Tertiary Education,Yes,0.10241404535479151,44486,0.0995965566916221,0.10523153401796093
2013,Indirect migration background,Pre-primary Level,No,0.9764705882352941,44486,0.9750620147440141,0.9778791617265741
2013,Indirect migration background,Pre-primary Level,Yes,0.023529411764705882,44486,0.022120838273425945,0.02493798525598582
2013,Indirect migration background,Primary Level,No,0.6666666666666666,44486,0.6622860209041759,0.6710473124291574
2013,Indirect migration background,Primary Level,Yes,0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Indirect migration background,Lower Secondary Level,No,0.7873303167420814,44486,0.7835277602743054,0.7911328732098575
2013,Indirect migration background,Lower Secondary Level,Yes,0.21266968325791855,44486,0.2088671267901425,0.2164722397256946
2013,Indirect migration background,Upper Secondary Level,No,0.9080745341614906,44486,0.9053896654081569,0.9107594029148244
2013,Indirect migration background,Upper Secondary Level,Yes,0.09192546583850932,44486,0.0892405970851756,0.09461033459184304
2013,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9312977099236641,44486,0.9289471340891542,0.933648285758174
2013,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.06870229007633588,44486,0.066351714241826,0.07105286591084577
2013,Indirect migration background,First Stage of Tertiary Education,No,0.9538461538461539,44486,0.9518963653304116,0.9557959423618962
2013,Indirect migration background,First Stage of Tertiary Education,Yes,0.046153846153846156,44486,0.04420405763810381,0.0481036346695885
2013,Indirect migration background,Second Stage of Tertiary Education,No,0.9611650485436893,44486,0.9593696752494825,0.9629604218378962
2013,Indirect migration background,Second Stage of Tertiary Education,Yes,0.038834951456310676,44486,0.03703957816210377,0.04063032475051758
2014,No migration background,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,No migration background,Primary Level,No,0.6079545454545454,38694,0.6030900475114335,0.6128190433976574
2014,No migration background,Primary Level,Yes,0.39204545454545453,38694,0.3871809566023426,0.3969099524885665
2014,No migration background,Lower Secondary Level,No,0.8691588785046729,38694,0.8657987493402536,0.8725190076690922
2014,No migration background,Lower Secondary Level,Yes,0.1308411214953271,38694,0.12748099233090782,0.13420125065974636
2014,No migration background,Upper Secondary Level,No,0.9325294000398645,38694,0.9300300745981397,0.9350287254815893
2014,No migration background,Upper Secondary Level,Yes,0.06747059996013553,38694,0.06497127451841067,0.0699699254018604
2014,No migration background,Post-secondary Non-tertiary Level,No,0.9623944742900997,38694,0.9604989181546842,0.9642900304255152
2014,No migration background,Post-secondary Non-tertiary Level,Yes,0.03760552570990023,38694,0.03570996957448479,0.03950108184531567
2014,No migration background,First Stage of Tertiary Education,No,0.9747191011235955,38694,0.9731549804660826,0.9762832217811084
2014,No migration background,First Stage of Tertiary Education,Yes,0.025280898876404494,38694,0.02371677821889157,0.02684501953391742
2014,No migration background,Second Stage of Tertiary Education,No,0.9822093504344228,38694,0.980892209665845,0.9835264912030006
2014,No migration background,Second Stage of Tertiary Education,Yes,0.01779064956557716,38694,0.016473508796999388,0.019107790334154932
2014,Direct migration background,Pre-primary Level,No,0.9833333333333333,38694,0.9820577494801811,0.9846089171864855
2014,Direct migration background,Pre-primary Level,Yes,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Direct migration background,Primary Level,No,0.74822695035461,38694,0.7439022546853202,0.7525516460238997
2014,Direct migration background,Primary Level,Yes,0.25177304964539005,38694,0.24744835397610035,0.2560977453146797
2014,Direct migration background,Lower Secondary Level,No,0.8339731285988484,38694,0.8302654722108138,0.837680784986883
2014,Direct migration background,Lower Secondary Level,Yes,0.16602687140115163,38694,0.16231921501311697,0.1697345277891863
2014,Direct migration background,Upper Secondary Level,No,0.8918918918918919,38694,0.8887978976634234,0.8949858861203603
2014,Direct migration background,Upper Secondary Level,Yes,0.10810810810810811,38694,0.10501411387963971,0.11120210233657651
2014,Direct migration background,Post-secondary Non-tertiary Level,No,0.8904761904761904,38694,0.8873644764015077,0.8935879045508731
2014,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10952380952380952,38694,0.10641209544912683,0.11263552359849222
2014,Direct migration background,First Stage of Tertiary Education,No,0.9473684210526315,38694,0.9451434881970704,0.9495933539081927
2014,Direct migration background,First Stage of Tertiary Education,Yes,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Direct migration background,Second Stage of Tertiary Education,No,0.9050131926121372,38694,0.9020917769171675,0.9079346083071069
2014,Direct migration background,Second Stage of Tertiary Education,Yes,0.09498680738786279,38694,0.0920653916928931,0.09790822308283248
2014,Indirect migration background,Pre-primary Level,No,1.0,38694,1.0,1.0
2014,Indirect migration background,Primary Level,No,0.7333333333333333,38694,0.7289270812783291,0.7377395853883375
2014,Indirect migration background,Primary Level,Yes,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Indirect migration background,Lower Secondary Level,No,0.8181818181818182,38694,0.8143387523403943,0.8220248840232421
2014,Indirect migration background,Lower Secondary Level,Yes,0.18181818181818182,38694,0.17797511597675797,0.18566124765960568
2014,Indirect migration background,Upper Secondary Level,No,0.9183673469387755,38694,0.9156391580851878,0.9210955357923633
2014,Indirect migration background,Upper Secondary Level,Yes,0.08163265306122448,38694,0.07890446420763673,0.08436084191481223
2014,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9568965517241379,38694,0.9548729606270749,0.9589201428212009
2014,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.04310344827586207,38694,0.04107985717879907,0.045127039372925074
2014,Indirect migration background,First Stage of Tertiary Education,No,0.9655172413793104,38694,0.9636991518088777,0.9673353309497431
2014,Indirect migration background,First Stage of Tertiary Education,Yes,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Indirect migration background,Second Stage of Tertiary Education,No,0.9529411764705882,38694,0.9508311503232572,0.9550512026179192
2014,Indirect migration background,Second Stage of Tertiary Education,Yes,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2015,No migration background,Pre-primary Level,No,0.9861751152073732,38036,0.9850016602279656,0.9873485701867808
2015,No migration background,Pre-primary Level,Yes,0.013824884792626729,38036,0.01265142981321914,0.014998339772034318
2015,No migration background,Primary Level,No,0.6049382716049383,38036,0.6000252727570803,0.6098512704527963
2015,No migration background,Primary Level,Yes,0.3950617283950617,38036,0.3901487295472037,0.3999747272429197
2015,No migration background,Lower Secondary Level,No,0.8767979987492183,38036,0.8734949323192136,0.8801010651792229
2015,No migration background,Lower Secondary Level,Yes,0.12320200125078173,38036,0.11989893482077706,0.12650506768078643
2015,No migration background,Upper Secondary Level,No,0.9389128377667963,38036,0.9365060030570973,0.9413196724764954
2015,No migration background,Upper Secondary Level,Yes,0.06108716223320366,38036,0.058680327523504563,0.06349399694290275
2015,No migration background,Post-secondary Non-tertiary Level,No,0.9570502431118314,38036,0.9550127020208052,0.9590877842028576
2015,No migration background,Post-secondary Non-tertiary Level,Yes,0.04294975688816856,38036,0.04091221579714244,0.04498729797919468
2015,No migration background,First Stage of Tertiary Education,No,0.9802775748721695,38036,0.9788801986665612,0.9816749510777778
2015,No migration background,First Stage of Tertiary Education,Yes,0.019722425127830533,38036,0.018325048922222274,0.02111980133343879
2015,No migration background,Second Stage of Tertiary Education,No,0.9794827954691173,38036,0.9780581193258381,0.9809074716123966
2015,No migration background,Second Stage of Tertiary Education,Yes,0.02051720453088267,38036,0.0190925283876034,0.02194188067416194
2015,Direct migration background,Pre-primary Level,No,0.9482758620689655,38036,0.9460501312952958,0.9505015928426352
2015,Direct migration background,Pre-primary Level,Yes,0.05172413793103448,38036,0.04949840715736472,0.053949868704704244
2015,Direct migration background,Primary Level,No,0.7297297297297297,38036,0.7252666072003873,0.7341928522590722
2015,Direct migration background,Primary Level,Yes,0.2702702702702703,38036,0.26580714774092784,0.27473339279961273
2015,Direct migration background,Lower Secondary Level,No,0.8243761996161229,38036,0.8205522420897996,0.8282001571424461
2015,Direct migration background,Lower Secondary Level,Yes,0.17562380038387715,38036,0.17179984285755392,0.17944775791020037
2015,Direct migration background,Upper Secondary Level,No,0.8685398896136478,38036,0.8651440237064696,0.871935755520826
2015,Direct migration background,Upper Secondary Level,Yes,0.13146011038635222,38036,0.12806424447917397,0.13485597629353047
2015,Direct migration background,Post-secondary Non-tertiary Level,No,0.8918918918918919,38036,0.8887712502923973,0.8950125334913864
2015,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,Direct migration background,First Stage of Tertiary Education,No,0.9722222222222222,38036,0.9705706781276822,0.9738737663167623
2015,Direct migration background,First Stage of Tertiary Education,Yes,0.027777777777777776,38036,0.026126233683237736,0.029429321872317817
2015,Direct migration background,Second Stage of Tertiary Education,No,0.891042780748663,38036,0.8879113995809778,0.8941741619163484
2015,Direct migration background,Second Stage of Tertiary Education,Yes,0.1089572192513369,38036,0.10582583808365163,0.11208860041902217
2015,Indirect migration background,Pre-primary Level,No,1.0,38036,1.0,1.0
2015,Indirect migration background,Primary Level,No,0.5945945945945946,38036,0.5896604269868577,0.5995287622023315
2015,Indirect migration background,Primary Level,Yes,0.40540540540540543,38036,0.4004712377976685,0.41033957301314233
2015,Indirect migration background,Lower Secondary Level,No,0.8375796178343949,38036,0.833872879186219,0.8412863564825709
2015,Indirect migration background,Lower Secondary Level,Yes,0.1624203821656051,38036,0.1587136435174292,0.16612712081378098
2015,Indirect migration background,Upper Secondary Level,No,0.9128440366972477,38036,0.9100093471839834,0.9156787262105119
2015,Indirect migration background,Upper Secondary Level,Yes,0.0871559633027523,38036,0.08432127378948807,0.08999065281601652
2015,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9174311926605505,38036,0.9146651848076293,0.9201972005134718
2015,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.08256880733944955,38036,0.07980279948652835,0.08533481519237074
2015,Indirect migration background,First Stage of Tertiary Education,No,0.9473684210526315,38036,0.9451243257142302,0.9496125163910328
2015,Indirect migration background,First Stage of Tertiary Education,Yes,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Indirect migration background,Second Stage of Tertiary Education,No,0.9676113360323887,38036,0.9658322143901923,0.9693904576745851
2015,Indirect migration background,Second Stage of Tertiary Education,Yes,0.032388663967611336,38036,0.030609542325414938,0.03416778560980774
2016,No migration background,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,No migration background,Primary Level,No,0.6370370370370371,41132,0.6323899623234073,0.6416841117506669
2016,No migration background,Primary Level,Yes,0.362962962962963,41132,0.35831588824933314,0.36761003767659284
2016,No migration background,Lower Secondary Level,No,0.8845374746792708,41132,0.8814489946155439,0.8876259547429977
2016,No migration background,Lower Secondary Level,Yes,0.11546252532072923,41132,0.11237404525700238,0.11855100538445608
2016,No migration background,Upper Secondary Level,No,0.9423450165544012,41132,0.9400923881668458,0.9445976449419565
2016,No migration background,Upper Secondary Level,Yes,0.057654983445598815,41132,0.055402355058043425,0.059907611833154205
2016,No migration background,Post-secondary Non-tertiary Level,No,0.9711620016963528,41132,0.9695446869195468,0.9727793164731589
2016,No migration background,Post-secondary Non-tertiary Level,Yes,0.02883799830364716,41132,0.02722068352684115,0.03045531308045317
2016,No migration background,First Stage of Tertiary Education,No,0.9807846277021617,41132,0.9794579134803296,0.9821113419239937
2016,No migration background,First Stage of Tertiary Education,Yes,0.01921537229783827,41132,0.017888658076006238,0.0205420865196703
2016,No migration background,Second Stage of Tertiary Education,No,0.9851015801354401,41132,0.9839307961581207,0.9862723641127595
2016,No migration background,Second Stage of Tertiary Education,Yes,0.014898419864559819,41132,0.013727635887240469,0.01606920384187917
2016,Direct migration background,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Direct migration background,Primary Level,No,0.7137096774193549,41132,0.7093411980956934,0.7180781567430163
2016,Direct migration background,Primary Level,Yes,0.2862903225806452,41132,0.2819218432569837,0.29065880190430665
2016,Direct migration background,Lower Secondary Level,No,0.8162762022194822,41132,0.8125336537591669,0.8200187506797975
2016,Direct migration background,Lower Secondary Level,Yes,0.18372379778051787,41132,0.17998124932020262,0.1874663462408331
2016,Direct migration background,Upper Secondary Level,No,0.8803885853066181,41132,0.877252486964944,0.8835246836482923
2016,Direct migration background,Upper Secondary Level,Yes,0.1196114146933819,41132,0.11647531635170778,0.12274751303505603
2016,Direct migration background,Post-secondary Non-tertiary Level,No,0.8739837398373984,41132,0.8707765022902384,0.8771909773845584
2016,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.12601626016260162,41132,0.12280902261544158,0.12922349770976166
2016,Direct migration background,First Stage of Tertiary Education,No,0.9696969696969697,41132,0.9680403332682642,0.9713536061256752
2016,Direct migration background,First Stage of Tertiary Education,Yes,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Direct migration background,Second Stage of Tertiary Education,No,0.905103668261563,41132,0.9022713631720676,0.9079359733510584
2016,Direct migration background,Second Stage of Tertiary Education,Yes,0.094896331738437,41132,0.09206402664894163,0.09772863682793238
2016,Indirect migration background,Pre-primary Level,No,1.0,41132,1.0,1.0
2016,Indirect migration background,Primary Level,No,0.7666666666666667,41132,0.7625791659568448,0.7707541673764886
2016,Indirect migration background,Primary Level,Yes,0.23333333333333334,41132,0.2292458326235114,0.23742083404315528
2016,Indirect migration background,Lower Secondary Level,No,0.8484848484848485,41132,0.8450197447888533,0.8519499521808437
2016,Indirect migration background,Lower Secondary Level,Yes,0.15151515151515152,41132,0.14805004781915637,0.15498025521114667
2016,Indirect migration background,Upper Secondary Level,No,0.900497512437811,41132,0.8976046726262878,0.9033903522493341
2016,Indirect migration background,Upper Secondary Level,Yes,0.09950248756218906,41132,0.09660964775066595,0.10239532737371217
2016,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9428571428571428,41132,0.9406139320881516,0.9451003536261341
2016,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,Indirect migration background,First Stage of Tertiary Education,No,0.9655172413793104,41132,0.9637538562438627,0.9672806265147581
2016,Indirect migration background,First Stage of Tertiary Education,Yes,0.034482758620689655,41132,0.03271937348524193,0.036246143756137376
2016,Indirect migration background,Second Stage of Tertiary Education,No,0.9818181818181818,41132,0.9805269615092975,0.9831094021270661
2016,Indirect migration background,Second Stage of Tertiary Education,Yes,0.01818181818181818,41132,0.016890597872933864,0.019473038490702498
2017,No migration background,Pre-primary Level,No,0.9965034965034965,45410,0.9959605754073152,0.9970464175996777
2017,No migration background,Pre-primary Level,Yes,0.0034965034965034965,45410,0.002953582400322256,0.004039424592684737
2017,No migration background,Primary Level,No,0.6807228915662651,45410,0.6764349447620666,0.6850108383704636
2017,No migration background,Primary Level,Yes,0.3192771084337349,45410,0.31498916162953644,0.3235650552379334
2017,No migration background,Lower Secondary Level,No,0.8798105387803434,45410,0.8768195960697596,0.8828014814909273
2017,No migration background,Lower Secondary Level,Yes,0.1201894612196566,45410,0.11719851850907277,0.12318040393024042
2017,No migration background,Upper Secondary Level,No,0.9512319803701053,45410,0.9492509501443411,0.9532130105958694
2017,No migration background,Upper Secondary Level,Yes,0.048768019629894695,45410,0.046786989404130536,0.050749049855658854
2017,No migration background,Post-secondary Non-tertiary Level,No,0.9777003484320558,45410,0.9763422468847607,0.9790584499793509
2017,No migration background,Post-secondary Non-tertiary Level,Yes,0.02229965156794425,45410,0.020941550020649104,0.023657753115239398
2017,No migration background,First Stage of Tertiary Education,No,0.9797101449275363,45410,0.9784133580848321,0.9810069317702405
2017,No migration background,First Stage of Tertiary Education,Yes,0.020289855072463767,45410,0.01899306822975959,0.02158664191516794
2017,No migration background,Second Stage of Tertiary Education,No,0.9879136120467604,45410,0.986908561115632,0.9889186629778889
2017,No migration background,Second Stage of Tertiary Education,Yes,0.012086387953239549,45410,0.011081337022111106,0.01309143888436799
2017,Direct migration background,Pre-primary Level,No,0.9459459459459459,45410,0.943866117008832,0.9480257748830598
2017,Direct migration background,Pre-primary Level,Yes,0.05405405405405406,45410,0.051974225116940165,0.05613388299116795
2017,Direct migration background,Primary Level,No,0.582983193277311,45410,0.5784481115602423,0.5875182749943796
2017,Direct migration background,Primary Level,Yes,0.4170168067226891,45410,0.41248172500562047,0.4215518884397577
2017,Direct migration background,Lower Secondary Level,No,0.7422072451558551,45410,0.7381839835857894,0.7462305067259208
2017,Direct migration background,Lower Secondary Level,Yes,0.2577927548441449,45410,0.2537694932740791,0.26181601641421065
2017,Direct migration background,Upper Secondary Level,No,0.8247841543930929,45410,0.821287625154349,0.8282806836318368
2017,Direct migration background,Upper Secondary Level,Yes,0.17521584560690706,45410,0.17171931636816318,0.17871237484565095
2017,Direct migration background,Post-secondary Non-tertiary Level,No,0.8585434173669467,45410,0.8553380852673365,0.861748749466557
2017,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.14145658263305322,45410,0.13825125053344292,0.14466191473266352
2017,Direct migration background,First Stage of Tertiary Education,No,0.96,45410,0.9581976217722324,0.9618023782277675
2017,Direct migration background,First Stage of Tertiary Education,Yes,0.04,45410,0.03819762177223247,0.04180237822776753
2017,Direct migration background,Second Stage of Tertiary Education,No,0.796044499381953,45410,0.7923384030422695,0.7997505957216364
2017,Direct migration background,Second Stage of Tertiary Education,Yes,0.20395550061804696,45410,0.20024940427836355,0.20766159695773037
2017,Indirect migration background,Pre-primary Level,No,1.0,45410,1.0,1.0
2017,Indirect migration background,Primary Level,No,0.7027027027027027,45410,0.6984987132970655,0.70690669210834
2017,Indirect migration background,Primary Level,Yes,0.2972972972972973,45410,0.2930933078916601,0.3015012867029345
2017,Indirect migration background,Lower Secondary Level,No,0.8351648351648352,45410,0.8317521882745531,0.8385774820551173
2017,Indirect migration background,Lower Secondary Level,Yes,0.16483516483516483,45410,0.16142251794488274,0.16824781172544692
2017,Indirect migration background,Upper Secondary Level,No,0.9129172714078374,45410,0.9103239159556,0.9155106268600748
2017,Indirect migration background,Upper Secondary Level,Yes,0.08708272859216255,45410,0.08448937313992522,0.08967608404439989
2017,Indirect migration background,Post-secondary Non-tertiary Level,No,0.9495798319327731,45410,0.9475672748560013,0.9515923890095448
2017,Indirect migration background,Post-secondary Non-tertiary Level,Yes,0.05042016806722689,45410,0.04840761099045514,0.052432725143998646
2017,Indirect migration background,First Stage of Tertiary Education,No,0.9821428571428571,45410,0.9809247832411789,0.9833609310445353
2017,Indirect migration background,First Stage of Tertiary Education,Yes,0.017857142857142856,45410,0.01663906895546474,0.019075216758820974
2017,Indirect migration background,Second Stage of Tertiary Education,No,0.9734848484848485,45410,0.9720071290838795,0.9749625678858175
2017,Indirect migration background,Second Stage of Tertiary Education,Yes,0.026515151515151516,45410,0.025037432114182547,0.027992870916120485
2018,No migration background,Pre-primary Level,No,0.9819004524886877,43121,0.9806421668254033,0.9831587381519722
2018,No migration background,Pre-primary Level,Yes,0.01809954751131222,43121,0.01684126184802781,0.019357833174596627
2018,No migration background,Primary Level,No,0.6,43121,0.5953760058039018,0.6046239941960981
2018,No migration background,Primary Level,Yes,0.4,43121,0.3953760058039019,0.4046239941960981
2018,No migration background,Lower Secondary Level,No,0.8752997601918465,43121,0.8721814184475913,0.8784181019361017
2018,No migration background,Lower Secondary Level,Yes,0.12470023980815348,43121,0.12158189806389831,0.12781858155240866
2018,No migration background,Upper Secondary Level,No,0.9503152046158778,43121,0.9482642443287976,0.952366164902958
2018,No migration background,Upper Secondary Level,Yes,0.04968479538412224,43121,0.047633835097042034,0.05173575567120244
2018,No migration background,Post-secondary Non-tertiary Level,No,0.9679715302491103,43121,0.9663096066826175,0.9696334538156032
2018,No migration background,Post-secondary Non-tertiary Level,Yes,0.03202846975088968,43121,0.03036654618439678,0.03369039331738258
2018,No migration background,First Stage of Tertiary Education,No,0.9818181818181818,43121,0.9805570924919732,0.9830792711443904
2018,No migration background,First Stage of Tertiary Education,Yes,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,No migration background,Second Stage of Tertiary Education,No,0.9859841560024375,43121,0.9848745820447928,0.9870937299600822
2018,No migration background,Second Stage of Tertiary Education,Yes,0.014015843997562462,43121,0.012906270039917834,0.01512541795520709
2018,Direct migration background,Pre-primary Level,No,0.9148936170212766,43121,0.9122598459391279,0.9175273881034253
2018,Direct migration background,Pre-primary Level,Yes,0.0851063829787234,43121,0.08247261189657468,0.08774015406087213
2018,Direct migration background,Primary Level,No,0.577524893314367,43121,0.5728626216479905,0.5821871649807434
2018,Direct migration background,Primary Level,Yes,0.422475106685633,43121,0.4178128350192565,0.4271373783520095
2018,Direct migration background,Lower Secondary Level,No,0.7142857142857143,43121,0.710021749401322,0.7185496791701066
2018,Direct migration background,Lower Secondary Level,Yes,0.2857142857142857,43121,0.28145032082989335,0.28997825059867804
2018,Direct migration background,Upper Secondary Level,No,0.811701081612586,43121,0.8080110198565624,0.8153911433686096
2018,Direct migration background,Upper Secondary Level,Yes,0.18829891838741397,43121,0.18460885663139034,0.1919889801434376
2018,Direct migration background,Post-secondary Non-tertiary Level,No,0.8768328445747801,43121,0.8737310179474791,0.879934671202081
2018,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.12316715542521994,43121,0.12006532879791892,0.12626898205252096
2018,Direct migration background,First Stage of Tertiary Education,No,0.9882352941176471,43121,0.9872175645858688,0.9892530236494254
2018,Direct migration background,First Stage of Tertiary Education,Yes,0.011764705882352941,43121,0.010746976350574686,0.012782435414131196
2018,Direct migration background,Second Stage of Tertiary Education,No,0.8057142857142857,43121,0.8019798703117815,0.8094487011167899
2018,Direct migration background,Second Stage of Tertiary Education,Yes,0.19428571428571428,43121,0.19055129888321015,0.19802012968821842
2018,Indirect migration background,Pre-primary Level,No,1.0,43121,1.0,1.0
2018,Indirect migration background,Primary Level,No,0.6511627906976745,43121,0.6466642894106968,0.6556612919846522
2018,Indirect migration background,Primary Level,Yes,0.3488372093023256,43121,0.3443387080153478,0.35333571058930335
2018,Indirect migration background,Lower Secondary Level,No,0.8380281690140845,43121,0.8345507204594081,0.8415056175687609
2018,Indirect migration background,Lower Secondary Level,Yes,0.1619718309859155,43121,0.15849438243123914,0.16544927954059185
2018,Indirect migration background,Upper Secondary Level,No,0.9247787610619469,43121,0.9222893258735967,0.9272681962502971
2018,Indirect migration background,Upper Secondary Level,Yes,0.0752212389380531,43121,0.07273180374970285,0.07771067412640335
