year,pgisced97,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,437,26188,1.0,1.0
2014,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,381,26188,1.0,1.0
2014,First Stage of Tertiary Education,1st Quintile,No,1.0,107,26188,1.0,1.0
2014,First Stage of Tertiary Education,2nd Quintile,No,1.0,265,26188,1.0,1.0
2014,First Stage of Tertiary Education,3rd Quintile,No,1.0,343,26188,1.0,1.0
2014,First Stage of Tertiary Education,4th Quintile,No,1.0,432,26188,1.0,1.0
2014,First Stage of Tertiary Education,5th Quintile,No,1.0,405,26188,1.0,1.0
2014,Second Stage of Tertiary Education,1st Quintile,Yes,0.1571891233758958,105,26188,0.1565299724850942,0.1578482742666974
2014,Second Stage of Tertiary Education,1st Quintile,No,0.8428108766241043,431,26188,0.8421517257333027,0.8434700275149059
2014,Second Stage of Tertiary Education,2nd Quintile,Yes,0.03811599560988974,33,26188,0.03779628403257745,0.03843570718720204
2014,Second Stage of Tertiary Education,2nd Quintile,No,0.9618840043901102,630,26188,0.961564292812798,0.9622037159674225
2014,Second Stage of Tertiary Education,3rd Quintile,No,1.0,961,26188,1.0,1.0
2014,Second Stage of Tertiary Education,4th Quintile,No,1.0,1338,26188,1.0,1.0
2014,Second Stage of Tertiary Education,5th Quintile,No,1.0,2659,26188,1.0,1.0
2015,Pre-primary Level,1st Quintile,No,1.0,104,24280,1.0,1.0
2015,Pre-primary Level,2nd Quintile,No,1.0,79,24280,1.0,1.0
2015,Pre-primary Level,3rd Quintile,No,1.0,61,24280,1.0,1.0
2015,Pre-primary Level,4th Quintile,No,1.0,54,24280,1.0,1.0
2015,Pre-primary Level,5th Quintile,No,1.0,51,24280,1.0,1.0
2015,Primary Level,1st Quintile,Yes,0.3958632532722115,115,24280,0.39462342217082724,0.39710308437359576
2015,Primary Level,1st Quintile,No,0.6041367467277886,157,24280,0.6028969156264044,0.6053765778291729
2015,Primary Level,2nd Quintile,No,1.0,66,24280,1.0,1.0
2015,Primary Level,3rd Quintile,No,1.0,37,24280,1.0,1.0
2015,Lower Secondary Level,1st Quintile,Yes,0.22504780210020423,282,24280,0.22454786004472516,0.2255477441556833
2015,Lower Secondary Level,1st Quintile,No,0.7749521978997957,797,24280,0.7744522558443167,0.7754521399552748
2015,Lower Secondary Level,2nd Quintile,Yes,0.04629892669871688,50,24280,0.046009374160599914,0.046588479236833846
2015,Lower Secondary Level,2nd Quintile,No,0.9537010733012832,700,24280,0.9534115207631663,0.9539906258394001
2015,Lower Secondary Level,3rd Quintile,No,1.0,444,24280,1.0,1.0
2015,Lower Secondary Level,4th Quintile,No,1.0,264,24280,1.0,1.0
2015,Lower Secondary Level,5th Quintile,No,1.0,122,24280,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Yes,0.21508194621434484,543,24280,0.21475429054170903,0.21540960188698066
2015,Upper Secondary Level,1st Quintile,No,0.7849180537856552,1886,24280,0.7845903981130193,0.785245709458291
2015,Upper Secondary Level,2nd Quintile,Yes,0.04372053457029898,146,24280,0.04357462478822901,0.04386644435236895
2015,Upper Secondary Level,2nd Quintile,No,0.9562794654297011,2777,24280,0.9561335556476311,0.9564253752117711
2015,Upper Secondary Level,3rd Quintile,Yes,0.024088823911632615,67,24280,0.023977762641865987,0.024199885181399244
2015,Upper Secondary Level,3rd Quintile,No,0.9759111760883673,2428,24280,0.9758001148186006,0.976022237358134
2015,Upper Secondary Level,4th Quintile,Yes,0.01696000057078163,32,24280,0.016863821378998008,0.01705617976256525
2015,Upper Secondary Level,4th Quintile,No,0.9830399994292184,2213,24280,0.9829438202374348,0.983136178621002
2015,Upper Secondary Level,5th Quintile,No,1.0,1570,24280,1.0,1.0
2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.22344142472842313,77,24280,0.22243788987171612,0.22444495958513014
2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.7765585752715769,265,24280,0.7755550404148699,0.7775621101282839
2015,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,388,24280,1.0,1.0
2015,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,432,24280,1.0,1.0
2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,393,24280,1.0,1.0
2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,359,24280,1.0,1.0
2015,First Stage of Tertiary Education,1st Quintile,No,1.0,102,24280,1.0,1.0
2015,First Stage of Tertiary Education,2nd Quintile,No,1.0,273,24280,1.0,1.0
2015,First Stage of Tertiary Education,3rd Quintile,No,1.0,335,24280,1.0,1.0
2015,First Stage of Tertiary Education,4th Quintile,No,1.0,379,24280,1.0,1.0
2015,First Stage of Tertiary Education,5th Quintile,No,1.0,404,24280,1.0,1.0
2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.15203363505248324,98,24280,0.15140900544416844,0.15265826466079804
2015,Second Stage of Tertiary Education,1st Quintile,No,0.8479663649475169,376,24280,0.8473417353392021,0.8485909945558316
2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.060381367443475754,38,24280,0.059957939410659154,0.060804795476292355
2015,Second Stage of Tertiary Education,2nd Quintile,No,0.9396186325565243,601,24280,0.9391952045237077,0.9400420605893409
2015,Second Stage of Tertiary Education,3rd Quintile,No,1.0,919,24280,1.0,1.0
2015,Second Stage of Tertiary Education,4th Quintile,No,1.0,1323,24280,1.0,1.0
2015,Second Stage of Tertiary Education,5th Quintile,No,1.0,2473,24280,1.0,1.0
2016,Pre-primary Level,1st Quintile,No,1.0,99,23462,1.0,1.0
2016,Pre-primary Level,2nd Quintile,No,1.0,80,23462,1.0,1.0
2016,Pre-primary Level,3rd Quintile,No,1.0,61,23462,1.0,1.0
2016,Pre-primary Level,4th Quintile,No,1.0,53,23462,1.0,1.0
2016,Pre-primary Level,5th Quintile,No,1.0,47,23462,1.0,1.0
2016,Primary Level,1st Quintile,Yes,0.3406307067121382,107,23462,0.33932504438908506,0.3419363690351913
2016,Primary Level,1st Quintile,No,0.6593692932878619,154,23462,0.6580636309648088,0.6606749556109149
2016,Primary Level,2nd Quintile,No,1.0,77,23462,1.0,1.0
2016,Primary Level,3rd Quintile,No,1.0,33,23462,1.0,1.0
2016,Lower Secondary Level,1st Quintile,Yes,0.24025484206875722,294,23462,0.23973251122869593,0.2407771729088185
2016,Lower Secondary Level,1st Quintile,No,0.7597451579312428,753,23462,0.7592228270911815,0.760267488771304
2016,Lower Secondary Level,2nd Quintile,Yes,0.04155341345669681,43,23462,0.04128803357946754,0.04181879333392608
2016,Lower Secondary Level,2nd Quintile,No,0.9584465865433032,691,23462,0.9581812066660739,0.9587119664205325
2016,Lower Secondary Level,3rd Quintile,No,1.0,415,23462,1.0,1.0
2016,Lower Secondary Level,4th Quintile,No,1.0,240,23462,1.0,1.0
2016,Lower Secondary Level,5th Quintile,No,1.0,125,23462,1.0,1.0
2016,Upper Secondary Level,1st Quintile,Yes,0.22182939768800422,534,23462,0.22150327401323944,0.222155521362769
2016,Upper Secondary Level,1st Quintile,No,0.7781706023119958,1837,23462,0.7778444786372309,0.7784967259867606
2016,Upper Secondary Level,2nd Quintile,Yes,0.04176136287785657,124,23462,0.041615944725835304,0.04190678102987783
2016,Upper Secondary Level,2nd Quintile,No,0.9582386371221434,2585,23462,0.9580932189701221,0.9583840552741647
2016,Upper Secondary Level,3rd Quintile,Yes,0.016036368996844044,56,23462,0.015945354527770426,0.01612738346591766
2016,Upper Secondary Level,3rd Quintile,No,0.983963631003156,2346,23462,0.9838726165340823,0.9840546454722296
2016,Upper Secondary Level,4th Quintile,Yes,0.015161890289058485,31,23462,0.01507084207811964,0.015252938499997329
2016,Upper Secondary Level,4th Quintile,No,0.9848381097109415,2052,23462,0.9847470615000027,0.9849291579218804
2016,Upper Secondary Level,5th Quintile,No,1.0,1426,23462,1.0,1.0
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.24667276166600013,86,23462,0.2456213888170434,0.24772413451495687
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.7533272383339998,271,23462,0.7522758654850431,0.7543786111829566
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,433,23462,1.0,1.0
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,428,23462,1.0,1.0
2016,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,415,23462,1.0,1.0
2016,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,342,23462,1.0,1.0
2016,First Stage of Tertiary Education,1st Quintile,No,1.0,93,23462,1.0,1.0
2016,First Stage of Tertiary Education,2nd Quintile,No,1.0,274,23462,1.0,1.0
2016,First Stage of Tertiary Education,3rd Quintile,No,1.0,281,23462,1.0,1.0
2016,First Stage of Tertiary Education,4th Quintile,No,1.0,361,23462,1.0,1.0
2016,First Stage of Tertiary Education,5th Quintile,No,1.0,368,23462,1.0,1.0
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.15287457928669596,99,23462,0.15226734190807636,0.15348181666531555
2016,Second Stage of Tertiary Education,1st Quintile,No,0.8471254207133041,435,23462,0.8465181833346845,0.8477326580919237
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.04066789099251707,34,23462,0.040347740321290064,0.04098804166374407
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.959332109007483,642,23462,0.959011958336256,0.95965225967871
2016,Second Stage of Tertiary Education,3rd Quintile,No,1.0,902,23462,1.0,1.0
2016,Second Stage of Tertiary Education,4th Quintile,No,1.0,1324,23462,1.0,1.0
2016,Second Stage of Tertiary Education,5th Quintile,No,1.0,2411,23462,1.0,1.0
2017,Pre-primary Level,1st Quintile,No,1.0,95,23560,1.0,1.0
2017,Pre-primary Level,2nd Quintile,No,1.0,66,23560,1.0,1.0
2017,Pre-primary Level,3rd Quintile,No,1.0,70,23560,1.0,1.0
2017,Pre-primary Level,4th Quintile,No,1.0,62,23560,1.0,1.0
2017,Pre-primary Level,5th Quintile,No,1.0,50,23560,1.0,1.0
2017,Primary Level,1st Quintile,Yes,0.38455932416261207,346,23560,0.3833221895359134,0.38579645878931074
2017,Primary Level,1st Quintile,No,0.6154406758373879,399,23560,0.6142035412106892,0.6166778104640867
2017,Primary Level,2nd Quintile,Yes,0.0802320620342812,32,23560,0.07909354056220441,0.08137058350635798
2017,Primary Level,2nd Quintile,No,0.9197679379657188,80,23560,0.9186294164936419,0.9209064594377956
2017,Primary Level,3rd Quintile,No,1.0,34,23560,1.0,1.0
2017,Lower Secondary Level,1st Quintile,Yes,0.23457273230258105,391,23560,0.2340288363006544,0.2351166283045077
2017,Lower Secondary Level,1st Quintile,No,0.765427267697419,914,23560,0.7648833716954924,0.7659711636993456
2017,Lower Secondary Level,2nd Quintile,Yes,0.060464232341382707,55,23560,0.06010539577283835,0.060823068909927065
2017,Lower Secondary Level,2nd Quintile,No,0.9395357676586173,570,23560,0.9391769310900729,0.9398946042271618
2017,Lower Secondary Level,3rd Quintile,No,1.0,402,23560,1.0,1.0
2017,Lower Secondary Level,4th Quintile,No,1.0,230,23560,1.0,1.0
2017,Lower Secondary Level,5th Quintile,No,1.0,99,23560,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Yes,0.1862109176198287,551,23560,0.185874825842021,0.18654700939763638
2017,Upper Secondary Level,1st Quintile,No,0.8137890823801713,1875,23560,0.8134529906023636,0.814125174157979
2017,Upper Secondary Level,2nd Quintile,Yes,0.03225820909400173,112,23560,0.032123432267795723,0.03239298592020774
2017,Upper Secondary Level,2nd Quintile,No,0.9677417909059983,2540,23560,0.9676070140797923,0.9678765677322043
2017,Upper Secondary Level,3rd Quintile,Yes,0.017861509599214696,54,23560,0.017756321717125847,0.017966697481303546
2017,Upper Secondary Level,3rd Quintile,No,0.9821384904007853,2178,23560,0.9820333025186965,0.9822436782828741
2017,Upper Secondary Level,4th Quintile,No,1.0,1916,23560,1.0,1.0
2017,Upper Secondary Level,5th Quintile,No,1.0,1362,23560,1.0,1.0
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21606898630083773,83,23560,0.21505119143545953,0.21708678116621594
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.7839310136991622,290,23560,0.782913218833784,0.7849488085645404
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,423,23560,1.0,1.0
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,392,23560,1.0,1.0
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,369,23560,1.0,1.0
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,317,23560,1.0,1.0
2017,First Stage of Tertiary Education,1st Quintile,No,1.0,87,23560,1.0,1.0
2017,First Stage of Tertiary Education,2nd Quintile,No,1.0,237,23560,1.0,1.0
2017,First Stage of Tertiary Education,3rd Quintile,No,1.0,277,23560,1.0,1.0
2017,First Stage of Tertiary Education,4th Quintile,No,1.0,344,23560,1.0,1.0
2017,First Stage of Tertiary Education,5th Quintile,No,1.0,339,23560,1.0,1.0
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.16057599263330868,246,23560,0.15989248711938836,0.161259498147229
2017,Second Stage of Tertiary Education,1st Quintile,No,0.8394240073666914,536,23560,0.8387405018527712,0.8401075128806117
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.04002994174967856,46,23560,0.039692217537757285,0.04036766596159984
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.9599700582503214,636,23560,0.9596323340384002,0.9603077824622427
2017,Second Stage of Tertiary Education,3rd Quintile,No,1.0,896,23560,1.0,1.0
2017,Second Stage of Tertiary Education,4th Quintile,No,1.0,1271,23560,1.0,1.0
2017,Second Stage of Tertiary Education,5th Quintile,No,1.0,2288,23560,1.0,1.0
2018,Pre-primary Level,1st Quintile,No,1.0,98,26077,1.0,1.0
2018,Pre-primary Level,2nd Quintile,No,1.0,68,26077,1.0,1.0
2018,Pre-primary Level,3rd Quintile,No,1.0,77,26077,1.0,1.0
2018,Pre-primary Level,4th Quintile,No,1.0,48,26077,1.0,1.0
2018,Pre-primary Level,5th Quintile,No,1.0,45,26077,1.0,1.0
2018,Primary Level,1st Quintile,Yes,0.4222558141752295,467,26077,0.4210922319540242,0.42341939639643483
2018,Primary Level,1st Quintile,No,0.5777441858247706,616,26077,0.5765806036035653,0.5789077680459759
2018,Primary Level,2nd Quintile,Yes,0.11240875763833821,56,26077,0.11126845510798573,0.1135490601686907
2018,Primary Level,2nd Quintile,No,0.8875912423616618,119,26077,0.8864509398313093,0.8887315448920142
2018,Primary Level,3rd Quintile,No,1.0,42,26077,1.0,1.0
2018,Lower Secondary Level,1st Quintile,Yes,0.2537307918591573,452,26077,0.2531759570512851,0.25428562666702953
2018,Lower Secondary Level,1st Quintile,No,0.7462692081408427,1030,26077,0.7457143733329705,0.746824042948715
2018,Lower Secondary Level,2nd Quintile,Yes,0.03061204564961434,61,26077,0.030375937052435974,0.030848154246792703
2018,Lower Secondary Level,2nd Quintile,No,0.9693879543503857,680,26077,0.9691518457532073,0.9696240629475641
2018,Lower Secondary Level,3rd Quintile,No,1.0,421,26077,1.0,1.0
2018,Lower Secondary Level,4th Quintile,No,1.0,241,26077,1.0,1.0
2018,Lower Secondary Level,5th Quintile,No,1.0,118,26077,1.0,1.0
2018,Upper Secondary Level,1st Quintile,Yes,0.17823181308013014,556,26077,0.17791970527408574,0.17854392088617455
2018,Upper Secondary Level,1st Quintile,No,0.82176818691987,2056,26077,0.8214560791138256,0.8220802947259144
2018,Upper Secondary Level,2nd Quintile,Yes,0.036438342229929026,142,26077,0.03629921846787981,0.03657746599197824
2018,Upper Secondary Level,2nd Quintile,No,0.963561657770071,2672,26077,0.9634225340080218,0.9637007815321201
2018,Upper Secondary Level,3rd Quintile,Yes,0.01446773583068894,38,26077,0.01437959941464365,0.01455587224673423
2018,Upper Secondary Level,3rd Quintile,No,0.9855322641693111,2348,26077,0.9854441277532657,0.9856204005853564
2018,Upper Secondary Level,4th Quintile,Yes,0.012990624546994107,37,26077,0.012905462878016315,0.013075786215971899
2018,Upper Secondary Level,4th Quintile,No,0.9870093754530058,2062,26077,0.9869242137840281,0.9870945371219836
2018,Upper Secondary Level,5th Quintile,No,1.0,1542,26077,1.0,1.0
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18465992515699092,70,26077,0.18381009821927452,0.18550975209470733
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.8153400748430091,342,26077,0.8144902479052927,0.8161899017807255
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,451,26077,1.0,1.0
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,437,26077,1.0,1.0
2018,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,409,26077,1.0,1.0
2018,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,356,26077,1.0,1.0
2018,First Stage of Tertiary Education,1st Quintile,No,1.0,92,26077,1.0,1.0
2018,First Stage of Tertiary Education,2nd Quintile,No,1.0,267,26077,1.0,1.0
2018,First Stage of Tertiary Education,3rd Quintile,No,1.0,305,26077,1.0,1.0
2018,First Stage of Tertiary Education,4th Quintile,No,1.0,341,26077,1.0,1.0
2018,First Stage of Tertiary Education,5th Quintile,No,1.0,384,26077,1.0,1.0
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.10719815893801313,235,26077,0.10668195005778561,0.10771436781824065
2018,Second Stage of Tertiary Education,1st Quintile,No,0.8928018410619869,666,26077,0.8922856321817594,0.8933180499422144
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05423632959393879,56,26077,0.053865298556851224,0.05460736063102635
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.9457636704060612,700,26077,0.9453926393689737,0.9461347014431488
2018,Second Stage of Tertiary Education,3rd Quintile,No,1.0,974,26077,1.0,1.0
2018,Second Stage of Tertiary Education,4th Quintile,No,1.0,1364,26077,1.0,1.0
2018,Second Stage of Tertiary Education,5th Quintile,No,1.0,2536,26077,1.0,1.0
2019,Pre-primary Level,1st Quintile,No,1.0,95,24637,1.0,1.0
2019,Pre-primary Level,2nd Quintile,No,1.0,69,24637,1.0,1.0
2019,Pre-primary Level,3rd Quintile,No,1.0,56,24637,1.0,1.0
2019,Pre-primary Level,4th Quintile,No,1.0,46,24637,1.0,1.0
2019,Pre-primary Level,5th Quintile,No,1.0,47,24637,1.0,1.0
2019,Primary Level,1st Quintile,Yes,0.3509414072552493,543,24637,0.34994637127877354,0.35193644323172507
2019,Primary Level,1st Quintile,No,0.6490585927447508,671,24637,0.648063556768275,0.6500536287212265
2019,Primary Level,2nd Quintile,Yes,0.13053438190106856,36,24637,0.1291101307508196,0.13195863305131753
2019,Primary Level,2nd Quintile,No,0.8694656180989314,85,24637,0.8680413669486825,0.8708898692491803
2019,Primary Level,3rd Quintile,No,1.0,38,24637,1.0,1.0
2019,Lower Secondary Level,1st Quintile,Yes,0.2417805627862442,480,24637,0.24124670547544386,0.24231442009704457
2019,Lower Secondary Level,1st Quintile,No,0.7582194372137558,963,24637,0.7576855799029555,0.7587532945245562
2019,Lower Secondary Level,2nd Quintile,Yes,0.04192670715069486,37,24637,0.04164258192606969,0.04221083237532003
2019,Lower Secondary Level,2nd Quintile,No,0.9580732928493051,643,24637,0.9577891676246799,0.9583574180739303
2019,Lower Secondary Level,3rd Quintile,No,1.0,363,24637,1.0,1.0
2019,Lower Secondary Level,4th Quintile,No,1.0,237,24637,1.0,1.0
2019,Lower Secondary Level,5th Quintile,No,1.0,112,24637,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Yes,0.15776875190363704,505,24637,0.15746976507989816,0.15806773872737592
2019,Upper Secondary Level,1st Quintile,No,0.8422312480963631,1959,24637,0.8419322612726242,0.8425302349201019
2019,Upper Secondary Level,2nd Quintile,Yes,0.02690802117047673,104,24637,0.026790446833568533,0.02702559550738493
2019,Upper Secondary Level,2nd Quintile,No,0.9730919788295233,2492,24637,0.9729744044926151,0.9732095531664314
2019,Upper Secondary Level,3rd Quintile,Yes,0.015199258772041832,39,24637,0.015107731403988908,0.015290786140094756
2019,Upper Secondary Level,3rd Quintile,No,0.9848007412279581,2217,24637,0.9847092138599052,0.9848922685960111
2019,Upper Secondary Level,4th Quintile,No,1.0,1902,24637,1.0,1.0
2019,Upper Secondary Level,5th Quintile,No,1.0,1442,24637,1.0,1.0
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12094706254856082,68,24637,0.12024766277451632,0.12164646232260531
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.8790529374514393,303,24637,0.8783535376773948,0.8797523372254838
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,408,24637,1.0,1.0
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,440,24637,1.0,1.0
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,368,24637,1.0,1.0
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,349,24637,1.0,1.0
2019,First Stage of Tertiary Education,1st Quintile,No,1.0,81,24637,1.0,1.0
2019,First Stage of Tertiary Education,2nd Quintile,No,1.0,234,24637,1.0,1.0
2019,First Stage of Tertiary Education,3rd Quintile,No,1.0,285,24637,1.0,1.0
2019,First Stage of Tertiary Education,4th Quintile,No,1.0,333,24637,1.0,1.0
2019,First Stage of Tertiary Education,5th Quintile,No,1.0,369,24637,1.0,1.0
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.11340144905811,245,24637,0.11288243751297665,0.11392046060324336
2019,Second Stage of Tertiary Education,1st Quintile,No,0.8865985509418901,693,24637,0.8860795393967568,0.8871175624870234
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.028210196527173038,35,24637,0.027954709116938502,0.028465683937407574
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.9717898034728271,631,24637,0.9715343160625926,0.9720452908830616
2019,Second Stage of Tertiary Education,3rd Quintile,No,1.0,958,24637,1.0,1.0
2019,Second Stage of Tertiary Education,4th Quintile,No,1.0,1272,24637,1.0,1.0
2019,Second Stage of Tertiary Education,5th Quintile,No,1.0,2384,24637,1.0,1.0
2020,Pre-primary Level,1st Quintile,No,1.0,59,25228,1.0,1.0
2020,Pre-primary Level,2nd Quintile,No,1.0,66,25228,1.0,1.0
2020,Pre-primary Level,3rd Quintile,No,1.0,68,25228,1.0,1.0
2020,Pre-primary Level,4th Quintile,No,1.0,51,25228,1.0,1.0
2020,Pre-primary Level,5th Quintile,No,1.0,59,25228,1.0,1.0
2020,Primary Level,1st Quintile,Yes,0.36611744048710115,368,25228,0.3650106715810644,0.3672242093931379
2020,Primary Level,1st Quintile,No,0.6338825595128988,676,25228,0.6327757906068622,0.6349893284189355
2020,Primary Level,2nd Quintile,No,1.0,98,25228,1.0,1.0
2020,Lower Secondary Level,1st Quintile,Yes,0.2075654248106755,384,25228,0.20706837845677686,0.20806247116457413
2020,Lower Secondary Level,1st Quintile,No,0.7924345751893246,954,25228,0.791937528835426,0.7929316215432232
2020,Lower Secondary Level,2nd Quintile,Yes,0.08224921386870054,58,25228,0.08184161454517318,0.08265681319222791
2020,Lower Secondary Level,2nd Quintile,No,0.9177507861312995,545,25228,0.917343186807772,0.9181583854548269
2020,Lower Secondary Level,3rd Quintile,No,1.0,388,25228,1.0,1.0
2020,Lower Secondary Level,4th Quintile,No,1.0,214,25228,1.0,1.0
2020,Lower Secondary Level,5th Quintile,No,1.0,135,25228,1.0,1.0
2020,Upper Secondary Level,1st Quintile,Yes,0.14428975184714943,455,25228,0.14400784342216488,0.14457166027213397
2020,Upper Secondary Level,1st Quintile,No,0.8557102481528506,1988,25228,0.855428339727866,0.8559921565778351
2020,Upper Secondary Level,2nd Quintile,Yes,0.02969814413147624,105,25228,0.029578205379410572,0.029818082883541906
2020,Upper Secondary Level,2nd Quintile,No,0.9703018558685238,2412,25228,0.9701819171164582,0.9704217946205894
2020,Upper Secondary Level,3rd Quintile,Yes,0.02007489423588911,35,25228,0.019969072077242238,0.02018071639453598
2020,Upper Secondary Level,3rd Quintile,No,0.9799251057641108,2071,25228,0.979819283605464,0.9800309279227577
2020,Upper Secondary Level,4th Quintile,No,1.0,1876,25228,1.0,1.0
2020,Upper Secondary Level,5th Quintile,No,1.0,1639,25228,1.0,1.0
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.1566918774565905,63,25228,0.15593173299281468,0.1574520219203663
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.8433081225434095,350,25228,0.8425479780796337,0.8440682670071853
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,374,25228,1.0,1.0
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,417,25228,1.0,1.0
2020,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,417,25228,1.0,1.0
2020,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,483,25228,1.0,1.0
2020,First Stage of Tertiary Education,1st Quintile,No,1.0,95,25228,1.0,1.0
2020,First Stage of Tertiary Education,2nd Quintile,No,1.0,229,25228,1.0,1.0
2020,First Stage of Tertiary Education,3rd Quintile,No,1.0,279,25228,1.0,1.0
2020,First Stage of Tertiary Education,4th Quintile,No,1.0,355,25228,1.0,1.0
2020,First Stage of Tertiary Education,5th Quintile,No,1.0,485,25228,1.0,1.0
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.08879532975086352,176,25228,0.08832579658504576,0.08926486291668127
2020,Second Stage of Tertiary Education,1st Quintile,No,0.9112046702491367,713,25228,0.9107351370833189,0.9116742034149544
2020,Second Stage of Tertiary Education,2nd Quintile,No,1.0,625,25228,1.0,1.0
2020,Second Stage of Tertiary Education,3rd Quintile,No,1.0,996,25228,1.0,1.0
2020,Second Stage of Tertiary Education,4th Quintile,No,1.0,1392,25228,1.0,1.0
2020,Second Stage of Tertiary Education,5th Quintile,No,1.0,3075,25228,1.0,1.0
2021,Pre-primary Level,1st Quintile,No,1.0,42,17859,1.0,1.0
2021,Pre-primary Level,2nd Quintile,No,1.0,37,17859,1.0,1.0
2021,Pre-primary Level,4th Quintile,No,1.0,39,17859,1.0,1.0
2021,Primary Level,1st Quintile,Yes,0.2754266578122685,166,17859,0.274388431048718,0.27646488457581897
2021,Primary Level,1st Quintile,No,0.7245733421877314,517,17859,0.7235351154241809,0.7256115689512819
2021,Primary Level,2nd Quintile,No,1.0,78,17859,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Yes,0.2647372091178417,218,17859,0.2641421788028007,0.2653322394328827
2021,Lower Secondary Level,1st Quintile,No,0.7352627908821584,608,17859,0.7346677605671174,0.7358578211971994
2021,Lower Secondary Level,2nd Quintile,No,1.0,366,17859,1.0,1.0
2021,Lower Secondary Level,3rd Quintile,No,1.0,216,17859,1.0,1.0
2021,Lower Secondary Level,4th Quintile,No,1.0,145,17859,1.0,1.0
2021,Lower Secondary Level,5th Quintile,No,1.0,89,17859,1.0,1.0
2021,Upper Secondary Level,1st Quintile,Yes,0.13176381761288208,271,17859,0.1314954507723669,0.13203218445339726
2021,Upper Secondary Level,1st Quintile,No,0.868236182387118,1465,17859,0.8679678155466028,0.8685045492276331
2021,Upper Secondary Level,2nd Quintile,Yes,0.035665937905999305,73,17859,0.03552909648167311,0.0358027793303255
2021,Upper Secondary Level,2nd Quintile,No,0.9643340620940007,1657,17859,0.9641972206696745,0.964470903518327
2021,Upper Secondary Level,3rd Quintile,No,1.0,1348,17859,1.0,1.0
2021,Upper Secondary Level,4th Quintile,No,1.0,1279,17859,1.0,1.0
2021,Upper Secondary Level,5th Quintile,No,1.0,1121,17859,1.0,1.0
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18597620914463414,52,17859,0.18521957893824317,0.1867328393510251
