year,pgisced97,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
1989,higher education,2. Quintil,Nein,0.0159500693481276,12393,0.013744312166697371,0.018155826529557828
1989,inadequately,2. Quintil,Nein,0.01502542764678687,12393,0.012883554348012907,0.01716730094556083
1989,higher vocational,1. Quintil,Nein,0.014331946370781322,12393,0.01223934852373143,0.016424544217831214
1989,higher vocational,3. Quintil,Nein,0.013407304669440592,12393,0.011382386237623322,0.015432223101257862
1989,higher education,5. Quintil,Nein,0.011789181692094313,12393,0.00988882782489204,0.013689535559296587
1989,middle vocational,5. Quintil,Nein,0.01144244105409154,12393,0.009569913706838965,0.013314968401344114
1989,general elemantary,4. Quintil,Nein,0.010286638927415626,12393,0.00851016306452269,0.012063114790308561
1989,middle vocational,1. Quintil,Ja,0.010055478502080445,12393,0.008298871353890135,0.011812085650270754
1989,higher education,1. Quintil,Nein,0.009824318076745261,12393,0.008087816499751856,0.011560819653738667
1989,vocational + Abi,1. Quintil,Nein,0.00878409616273694,12393,0.007141236304885691,0.010426956020588189
1989,general elemantary,1. Quintil,Ja,0.008552935737401757,12393,0.006931647557145104,0.010174223917658409
1989,vocational + Abi,2. Quintil,Nein,0.008090614886731391,12393,0.006513386405557107,0.009667843367905674
1989,higher vocational,4. Quintil,Nein,0.007512713823393435,12393,0.005992415748702289,0.009033011898084581
1989,vocational + Abi,3. Quintil,Nein,0.006934812760055479,12393,0.005473732426462597,0.008395893093648361
1989,-1,1. Quintil,Nein,0.0062413314840499305,12393,0.004854745084583588,0.007627917883516273
1989,inadequately,3. Quintil,Nein,0.0056634304207119745,12393,0.0043422128605912595,0.0069846479808326895
1989,middle vocational,2. Quintil,Ja,0.005432269995376791,12393,0.004138146559723353,0.0067263934310302295
1989,in school,1. Quintil,Nein,0.0038141470180305132,12393,0.0027288796468606415,0.004899414389200385
1989,vocational + Abi,4. Quintil,Nein,0.0034674063800277394,12393,0.0024324644740997938,0.004502348285955685
1989,inadequately,1. Quintil,Ja,0.003351826167360148,12393,0.0023342204749052377,0.004369431859815058
1989,higher vocational,5. Quintil,Nein,0.003236245954692557,12393,0.002236281125292889,0.004236210784092224
1989,general elemantary,2. Quintil,Ja,0.0031206657420249652,12393,0.002138662843452473,0.004102668640597457
1989,-1,2. Quintil,Nein,0.003005085529357374,12393,0.0020413835818538706,0.003968787476860878
1989,-1,3. Quintil,Nein,0.0027739251040221915,12393,0.0018479228905243041,0.003699927317520079
1989,in school,2. Quintil,Nein,0.0026583448913546,12393,0.0017517871136224481,0.0035649026690867517
1989,middle vocational,3. Quintil,Ja,0.0019648636153490524,12393,0.00118520053864637,0.0027445266920517347
1989,general elemantary,5. Quintil,Nein,0.001502542764678687,12393,0.0008205892862892957,0.0021844962430680784
1989,in school,3. Quintil,Nein,0.001502542764678687,12393,0.0008205892862892957,0.0021844962430680784
1989,inadequately,4. Quintil,Nein,0.0012713823393435044,12393,0.0006440037680349673,0.0018987609106520414
1989,vocational + Abi,5. Quintil,Nein,0.0012713823393435044,12393,0.0006440037680349673,0.0018987609106520414
1989,general elemantary,3. Quintil,Ja,0.0009246417013407304,12393,0.00038951858963860004,0.0014597648130428608
1989,middle vocational,4. Quintil,Ja,0.0009246417013407304,12393,0.00038951858963860004,0.0014597648130428608
1989,-1,1. Quintil,Ja,0.0008090614886731392,12393,0.0003084706992829947,0.0013096522780632837
1989,vocational + Abi,1. Quintil,Ja,0.0006934812760055479,12393,0.00022999745728527612,0.0011569650947258197
1989,higher education,2. Quintil,Ja,0.0005779010633379565,12393,0.00015477569177817425,0.0010010264348977388
1989,inadequately,2. Quintil,Ja,0.0005779010633379565,12393,0.00015477569177817425,0.0010010264348977388
1989,in school,4. Quintil,Nein,0.0005779010633379565,12393,0.00015477569177817425,0.0010010264348977388
1989,higher vocational,1. Quintil,Ja,0.0005779010633379565,12393,0.00015477569177817425,0.0010010264348977388
1989,middle vocational,5. Quintil,Ja,0.0005779010633379565,12393,0.00015477569177817425,0.0010010264348977388
1989,higher vocational,3. Quintil,Ja,0.0004623208506703652,12393,8.384413018615593e-05,0.0008407975711545745
1989,higher education,4. Quintil,Ja,0.0004623208506703652,12393,8.384413018615593e-05,0.0008407975711545745
1989,higher education,1. Quintil,Ja,0.0004623208506703652,12393,8.384413018615593e-05,0.0008407975711545745
1989,-1,4. Quintil,Nein,0.0004623208506703652,12393,8.384413018615593e-05,0.0008407975711545745
1989,-1,5. Quintil,Nein,0.00034674063800277393,12393,1.8951233219518095e-05,0.0006745300427860297
1989,inadequately,3. Quintil,Ja,0.0002311604253351826,12393,-3.64939747344601e-05,0.0004988148254048253
1989,general elemantary,4. Quintil,Ja,0.0002311604253351826,12393,-3.64939747344601e-05,0.0004988148254048253
1989,vocational + Abi,2. Quintil,Ja,0.0002311604253351826,12393,-3.64939747344601e-05,0.0004988148254048253
1989,in school,5. Quintil,Nein,0.0002311604253351826,12393,-3.64939747344601e-05,0.0004988148254048253
1989,vocational + Abi,3. Quintil,Ja,0.0002311604253351826,12393,-3.64939747344601e-05,0.0004988148254048253
1989,vocational + Abi,5. Quintil,Ja,0.0002311604253351826,12393,-3.64939747344601e-05,0.0004988148254048253
1989,higher vocational,4. Quintil,Ja,0.0001155802126675913,12393,-7.369096821824769e-05,0.00030485139355343027
1989,higher vocational,2. Quintil,Ja,0.0001155802126675913,12393,-7.369096821824769e-05,0.00030485139355343027
1989,higher education,3. Quintil,Ja,0.0001155802126675913,12393,-7.369096821824769e-05,0.00030485139355343027
1989,-1,3. Quintil,Ja,0.0001155802126675913,12393,-7.369096821824769e-05,0.00030485139355343027
1989,-1,2. Quintil,Ja,0.0001155802126675913,12393,-7.369096821824769e-05,0.00030485139355343027
1990,middle vocational,2. Quintil,Nein,0.1524703778224905,18165,0.14724270316449395,0.15769805248048707
1990,middle vocational,1. Quintil,Nein,0.1496758327744243,18165,0.14448775505867015,0.15486391049017847
1990,general elemantary,1. Quintil,Nein,0.12128325508607199,18165,0.11653577399492818,0.1260307361772158
1990,middle vocational,3. Quintil,Nein,0.1018332215515314,18165,0.09743515693789548,0.10623128616516733
1990,general elemantary,2. Quintil,Nein,0.07455846188240554,18165,0.0707384797224788,0.07837844404233228
1990,middle vocational,4. Quintil,Nein,0.05063715627095909,18165,0.047448636314832565,0.05382567622708562
1990,general elemantary,3. Quintil,Nein,0.03632908562486027,18165,0.03360807661732086,0.03905009463239968
1990,inadequately,1. Quintil,Nein,0.03565839481332439,18165,0.032961681886474525,0.038355107740174255
1990,higher education,4. Quintil,Nein,0.01933825173261793,18165,0.017335594641832288,0.02134090882340357
1990,higher education,3. Quintil,Nein,0.018779342723004695,18165,0.016805275645900657,0.020753409800108733
1990,inadequately,2. Quintil,Nein,0.017773306505700873,18165,0.015851859761757594,0.01969475324964415
1990,middle vocational,5. Quintil,Nein,0.016655488486474402,18165,0.014794387640166148,0.018516589332782656
1990,higher education,2. Quintil,Nein,0.01520232506147999,18165,0.013422952518462263,0.01698169760449772
1990,higher vocational,2. Quintil,Nein,0.013860943438408227,18165,0.012160728429251881,0.015561158447564572
1990,higher vocational,1. Quintil,Nein,0.013525598032640286,18165,0.011845790522416012,0.01520540554286456
1990,higher vocational,3. Quintil,Nein,0.01341381623071764,18165,0.011740869698599924,0.015086762762835356
1990,higher education,5. Quintil,Nein,0.01296668902302705,18165,0.011321488560919638,0.014611889485134463
1990,general elemantary,4. Quintil,Nein,0.012184216409568523,18165,0.010588795965530756,0.01377963685360629
1990,higher vocational,4. Quintil,Nein,0.009389671361502348,18165,0.007987132213266915,0.01079221050973778
1990,middle vocational,1. Quintil,Ja,0.009054325955734407,18165,0.007676826754064907,0.010431825157403906
1990,vocational + Abi,2. Quintil,Nein,0.008830762351889112,18165,0.007470222158606518,0.010191302545171707
1990,-1,1. Quintil,Nein,0.00816007154035323,18165,0.00685177513770061,0.00946836794300585
1990,general elemantary,1. Quintil,Ja,0.007936507936507936,18165,0.006646112460942135,0.009226903412073736
1990,vocational + Abi,1. Quintil,Nein,0.007489380728817349,18165,0.006235578880391264,0.008743182577243434
1990,higher education,1. Quintil,Nein,0.007265817124972054,18165,0.006030731435351393,0.008500902814592716
1990,vocational + Abi,3. Quintil,Nein,0.00670690811535882,18165,0.005519942178048156,0.007893874052669484
1990,inadequately,3. Quintil,Nein,0.006371562709590879,18165,0.005214456145295273,0.007528669273886485
1990,vocational + Abi,4. Quintil,Nein,0.004694835680751174,18165,0.003700743409562795,0.005688927951939553
1990,higher vocational,5. Quintil,Nein,0.004247708473060586,18165,0.0033019257444136586,0.005193491201707512
1990,in school,1. Quintil,Nein,0.003577017661524704,18165,0.0027088156645114483,0.00444521965853796
1990,-1,2. Quintil,Nein,0.0034652358596020567,18165,0.0026106592590266,0.004319812460177513
1990,middle vocational,2. Quintil,Ja,0.0034652358596020567,18165,0.0026106592590266,0.004319812460177513
1990,inadequately,1. Quintil,Ja,0.0030181086519114686,18165,0.0022203905624194617,0.0038158267414034755
1990,-1,3. Quintil,Nein,0.002794545048066175,18165,0.0020268543994063763,0.0035622356967259738
1990,general elemantary,2. Quintil,Ja,0.0026827632461435278,18165,0.0019305409416776622,0.0034349855506093934
1990,middle vocational,3. Quintil,Ja,0.002570981444220881,18165,0.0018345559058369786,0.0033074069826047833
1990,in school,2. Quintil,Nein,0.0024591996422982337,18165,0.0017389208998769743,0.003179478384719493
1990,inadequately,4. Quintil,Nein,0.002123854236530293,18165,0.0014543720216098122,0.0027933364514507735
1990,in school,3. Quintil,Nein,0.0019002906326849988,18165,0.00126695292098505,0.0025336283443849477
1990,general elemantary,5. Quintil,Nein,0.001788508830762352,18165,0.0011740465943536798,0.0024029710671710242
1990,vocational + Abi,5. Quintil,Nein,0.001676727028839705,18165,0.0010817432157529834,0.0022717108419264267
1990,vocational + Abi,1. Quintil,Ja,0.0013413816230717639,18165,0.0008091225497485313,0.0018736406963949966
1990,middle vocational,4. Quintil,Ja,0.001006036217303823,18165,0.000545008952382072,0.001467063482225574
1990,-1,4. Quintil,Nein,0.001006036217303823,18165,0.000545008952382072,0.001467063482225574
1990,inadequately,2. Quintil,Ja,0.000894254415381176,18165,0.0004595694242358241,0.0013289394065265278
1990,in school,4. Quintil,Nein,0.000782472613458529,18165,0.00037583929091266705,0.001189105936004391
1990,general elemantary,3. Quintil,Ja,0.000782472613458529,18165,0.00037583929091266705,0.001189105936004391
1990,higher education,3. Quintil,Ja,0.000782472613458529,18165,0.00037583929091266705,0.001189105936004391
1990,in school,5. Quintil,Nein,0.0005589090096132349,18165,0.00021520268320137503,0.0009026153360250947
1990,-1,1. Quintil,Ja,0.0005589090096132349,18165,0.00021520268320137503,0.0009026153360250947
1990,higher vocational,2. Quintil,Ja,0.0005589090096132349,18165,0.00021520268320137503,0.0009026153360250947
1990,-1,5. Quintil,Nein,0.000447127207690588,18165,0.00013968973250460393,0.000754564682876572
1990,higher education,2. Quintil,Ja,0.000447127207690588,18165,0.00013968973250460393,0.000754564682876572
1990,higher vocational,3. Quintil,Ja,0.000447127207690588,18165,0.00013968973250460393,0.000754564682876572
1990,inadequately,3. Quintil,Ja,0.00033534540576794097,18165,6.908185506342325e-05,0.0006016089564724587
1990,vocational + Abi,2. Quintil,Ja,0.00033534540576794097,18165,6.908185506342325e-05,0.0006016089564724587
1990,higher vocational,1. Quintil,Ja,0.00033534540576794097,18165,6.908185506342325e-05,0.0006016089564724587
1990,inadequately,5. Quintil,Nein,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,general elemantary,4. Quintil,Ja,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,higher education,1. Quintil,Ja,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,-1,4. Quintil,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,higher education,5. Quintil,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,higher vocational,5. Quintil,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,vocational + Abi,4. Quintil,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,vocational + Abi,3. Quintil,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,general elemantary,5. Quintil,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,in school,1. Quintil,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,middle vocational,5. Quintil,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1991,middle vocational,-6,Nein,0.15936406511486384,17756,0.15398034246688022,0.16474778776284746
1991,middle vocational,2. Quintil,Nein,0.09843298341700897,17756,0.09405118055381176,0.10281478628020618
1991,middle vocational,1. Quintil,Nein,0.08238247375627568,17756,0.07833828174037688,0.08642666577217448
1991,middle vocational,3. Quintil,Nein,0.07926365434352654,17756,0.07529001733124176,0.08323729135581133
1991,general elemantary,1. Quintil,Nein,0.06960292104062073,17756,0.06585982125134762,0.07334602082989383
1991,higher education,-6,Nein,0.06671230792636544,17756,0.06304206969181622,0.07038254616091466
1991,middle vocational,4. Quintil,Nein,0.0505096607333029,17756,0.04728847324129474,0.053730848225311066
1991,general elemantary,2. Quintil,Nein,0.05005324813631523,17756,0.04684587662722845,0.05326061964540201
1991,general elemantary,3. Quintil,Nein,0.03156853795831432,17756,0.028996690638775163,0.03414038527785347
1991,general elemantary,-6,Nein,0.02875399361022364,17756,0.02629590682424578,0.031212080396201502
1991,inadequately,1. Quintil,Nein,0.02084284192910391,17756,0.018741541388782416,0.022944142469425402
1991,middle vocational,-6,Ja,0.020538566864445457,17756,0.018452336599987733,0.022624797128903182
1991,higher vocational,-6,Nein,0.017191541153202494,17756,0.015279596344008047,0.01910348596239694
1991,higher education,4. Quintil,Nein,0.015213753232922561,17756,0.013413338018012415,0.017014168447832708
1991,middle vocational,5. Quintil,Nein,0.01460520310360566,17756,0.012840618701712185,0.016369787505499132
1991,higher education,3. Quintil,Nein,0.013159896546478016,17756,0.011483668373047446,0.014836124719908587
1991,inadequately,2. Quintil,Nein,0.012323140118667275,17756,0.010700390050988792,0.013945890186345759
1991,general elemantary,4. Quintil,Nein,0.011866727521679598,17756,0.010273944014857709,0.013459511028501486
1991,higher education,5. Quintil,Nein,0.01110603986003347,17756,0.00956455955849561,0.01264752016157133
1991,higher vocational,4. Quintil,Nein,0.009432527004411988,17756,0.008010723555673012,0.010854330453150964
1991,higher vocational,2. Quintil,Nein,0.009280389472082764,17756,0.007869990494889883,0.010690788449275644
1991,higher vocational,3. Quintil,Nein,0.009052183173588925,17756,0.0076590726833690925,0.010445293663808758
1991,higher education,2. Quintil,Nein,0.008443633044272023,17756,0.007097751361837604,0.00978951472670644
1991,higher vocational,1. Quintil,Nein,0.007150464019473604,17756,0.005911118689602564,0.008389809349344643
1991,higher education,-6,Ja,0.005933363760839799,17756,0.004803719397896694,0.007063008123782904
1991,inadequately,3. Quintil,Nein,0.005857294994675187,17756,0.004734872358059574,0.006979717631290799
1991,middle vocational,1. Quintil,Ja,0.005553019930016735,17756,0.00445997268015228,0.006646067179881189
1991,vocational + Abi,1. Quintil,Nein,0.005553019930016735,17756,0.00445997268015228,0.006646067179881189
1991,vocational + Abi,2. Quintil,Nein,0.00540088239768751,17756,0.004322829929154071,0.006478934866220949
1991,-1,1. Quintil,Nein,0.005172676099193671,17756,0.004117524168102212,0.00622782803028513
1991,higher education,1. Quintil,Nein,0.005096607333029058,17756,0.004049202565252477,0.006144012100805639
1991,vocational + Abi,-6,Nein,0.005096607333029058,17756,0.004049202565252477,0.006144012100805639
