year,pgisced97,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Lower Secondary Level,2nd Quintile,No,0.95845,691,23462,0.95818,0.95871
2016,Lower Secondary Level,3rd Quintile,No,1.00000,415,23462,1.00000,1.00000
2016,Lower Secondary Level,4th Quintile,No,1.00000,240,23462,1.00000,1.00000
2016,Lower Secondary Level,5th Quintile,No,1.00000,125,23462,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Yes,0.22183,534,23462,0.22150,0.22216
2016,Upper Secondary Level,1st Quintile,No,0.77817,1837,23462,0.77784,0.77850
2016,Upper Secondary Level,2nd Quintile,Yes,0.04176,124,23462,0.04162,0.04191
2016,Upper Secondary Level,2nd Quintile,No,0.95824,2585,23462,0.95809,0.95838
2016,Upper Secondary Level,3rd Quintile,Yes,0.01604,56,23462,0.01595,0.01613
2016,Upper Secondary Level,3rd Quintile,No,0.98396,2346,23462,0.98387,0.98405
2016,Upper Secondary Level,4th Quintile,Yes,0.01516,31,23462,0.01507,0.01525
2016,Upper Secondary Level,4th Quintile,No,0.98484,2052,23462,0.98475,0.98493
2016,Upper Secondary Level,5th Quintile,No,1.00000,1426,23462,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.24667,86,23462,0.24562,0.24772
2016,Post-secondary Non-tertiary Level,1st Quintile,No,0.75333,271,23462,0.75228,0.75438
2016,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,433,23462,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,428,23462,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,415,23462,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,342,23462,1.00000,1.00000
2016,First Stage of Tertiary Education,1st Quintile,No,1.00000,93,23462,1.00000,1.00000
2016,First Stage of Tertiary Education,2nd Quintile,No,1.00000,274,23462,1.00000,1.00000
2016,First Stage of Tertiary Education,3rd Quintile,No,1.00000,281,23462,1.00000,1.00000
2016,First Stage of Tertiary Education,4th Quintile,No,1.00000,361,23462,1.00000,1.00000
2016,First Stage of Tertiary Education,5th Quintile,No,1.00000,368,23462,1.00000,1.00000
2016,Second Stage of Tertiary Education,1st Quintile,Yes,0.15287,99,23462,0.15227,0.15348
2016,Second Stage of Tertiary Education,1st Quintile,No,0.84713,435,23462,0.84652,0.84773
2016,Second Stage of Tertiary Education,2nd Quintile,Yes,0.04067,34,23462,0.04035,0.04099
2016,Second Stage of Tertiary Education,2nd Quintile,No,0.95933,642,23462,0.95901,0.95965
2016,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,902,23462,1.00000,1.00000
2016,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1324,23462,1.00000,1.00000
2016,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2411,23462,1.00000,1.00000
2017,Pre-primary Level,1st Quintile,No,1.00000,95,23560,1.00000,1.00000
2017,Pre-primary Level,2nd Quintile,No,1.00000,66,23560,1.00000,1.00000
2017,Pre-primary Level,3rd Quintile,No,1.00000,70,23560,1.00000,1.00000
2017,Pre-primary Level,4th Quintile,No,1.00000,62,23560,1.00000,1.00000
2017,Pre-primary Level,5th Quintile,No,1.00000,50,23560,1.00000,1.00000
2017,Primary Level,1st Quintile,Yes,0.38456,346,23560,0.38332,0.38580
2017,Primary Level,1st Quintile,No,0.61544,399,23560,0.61420,0.61668
2017,Primary Level,2nd Quintile,Yes,0.08023,32,23560,0.07909,0.08137
2017,Primary Level,2nd Quintile,No,0.91977,80,23560,0.91863,0.92091
2017,Primary Level,3rd Quintile,No,1.00000,34,23560,1.00000,1.00000
2017,Lower Secondary Level,1st Quintile,Yes,0.23457,391,23560,0.23403,0.23512
2017,Lower Secondary Level,1st Quintile,No,0.76543,914,23560,0.76488,0.76597
2017,Lower Secondary Level,2nd Quintile,Yes,0.06046,55,23560,0.06011,0.06082
2017,Lower Secondary Level,2nd Quintile,No,0.93954,570,23560,0.93918,0.93989
2017,Lower Secondary Level,3rd Quintile,No,1.00000,402,23560,1.00000,1.00000
2017,Lower Secondary Level,4th Quintile,No,1.00000,230,23560,1.00000,1.00000
2017,Lower Secondary Level,5th Quintile,No,1.00000,99,23560,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Yes,0.18621,551,23560,0.18587,0.18655
2017,Upper Secondary Level,1st Quintile,No,0.81379,1875,23560,0.81345,0.81413
2017,Upper Secondary Level,2nd Quintile,Yes,0.03226,112,23560,0.03212,0.03239
2017,Upper Secondary Level,2nd Quintile,No,0.96774,2540,23560,0.96761,0.96788
2017,Upper Secondary Level,3rd Quintile,Yes,0.01786,54,23560,0.01776,0.01797
2017,Upper Secondary Level,3rd Quintile,No,0.98214,2178,23560,0.98203,0.98224
2017,Upper Secondary Level,4th Quintile,No,1.00000,1916,23560,1.00000,1.00000
2017,Upper Secondary Level,5th Quintile,No,1.00000,1362,23560,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.21607,83,23560,0.21505,0.21709
2017,Post-secondary Non-tertiary Level,1st Quintile,No,0.78393,290,23560,0.78291,0.78495
2017,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,423,23560,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,392,23560,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,369,23560,1.00000,1.00000
2017,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,317,23560,1.00000,1.00000
2017,First Stage of Tertiary Education,1st Quintile,No,1.00000,87,23560,1.00000,1.00000
2017,First Stage of Tertiary Education,2nd Quintile,No,1.00000,237,23560,1.00000,1.00000
2017,First Stage of Tertiary Education,3rd Quintile,No,1.00000,277,23560,1.00000,1.00000
2017,First Stage of Tertiary Education,4th Quintile,No,1.00000,344,23560,1.00000,1.00000
2017,First Stage of Tertiary Education,5th Quintile,No,1.00000,339,23560,1.00000,1.00000
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.16058,246,23560,0.15989,0.16126
2017,Second Stage of Tertiary Education,1st Quintile,No,0.83942,536,23560,0.83874,0.84011
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.04003,46,23560,0.03969,0.04037
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.95997,636,23560,0.95963,0.96031
2017,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,896,23560,1.00000,1.00000
2017,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1271,23560,1.00000,1.00000
2017,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2288,23560,1.00000,1.00000
2018,Pre-primary Level,1st Quintile,No,1.00000,98,26077,1.00000,1.00000
2018,Pre-primary Level,2nd Quintile,No,1.00000,68,26077,1.00000,1.00000
2018,Pre-primary Level,3rd Quintile,No,1.00000,77,26077,1.00000,1.00000
2018,Pre-primary Level,4th Quintile,No,1.00000,48,26077,1.00000,1.00000
2018,Pre-primary Level,5th Quintile,No,1.00000,45,26077,1.00000,1.00000
2018,Primary Level,1st Quintile,Yes,0.42226,467,26077,0.42109,0.42342
2018,Primary Level,1st Quintile,No,0.57774,616,26077,0.57658,0.57891
2018,Primary Level,2nd Quintile,Yes,0.11241,56,26077,0.11127,0.11355
2018,Primary Level,2nd Quintile,No,0.88759,119,26077,0.88645,0.88873
2018,Primary Level,3rd Quintile,No,1.00000,42,26077,1.00000,1.00000
2018,Lower Secondary Level,1st Quintile,Yes,0.25373,452,26077,0.25318,0.25429
2018,Lower Secondary Level,1st Quintile,No,0.74627,1030,26077,0.74571,0.74682
2018,Lower Secondary Level,2nd Quintile,Yes,0.03061,61,26077,0.03038,0.03085
2018,Lower Secondary Level,2nd Quintile,No,0.96939,680,26077,0.96915,0.96962
2018,Lower Secondary Level,3rd Quintile,No,1.00000,421,26077,1.00000,1.00000
2018,Lower Secondary Level,4th Quintile,No,1.00000,241,26077,1.00000,1.00000
2018,Lower Secondary Level,5th Quintile,No,1.00000,118,26077,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Yes,0.17823,556,26077,0.17792,0.17854
2018,Upper Secondary Level,1st Quintile,No,0.82177,2056,26077,0.82146,0.82208
2018,Upper Secondary Level,2nd Quintile,Yes,0.03644,142,26077,0.03630,0.03658
2018,Upper Secondary Level,2nd Quintile,No,0.96356,2672,26077,0.96342,0.96370
2018,Upper Secondary Level,3rd Quintile,Yes,0.01447,38,26077,0.01438,0.01456
2018,Upper Secondary Level,3rd Quintile,No,0.98553,2348,26077,0.98544,0.98562
2018,Upper Secondary Level,4th Quintile,Yes,0.01299,37,26077,0.01291,0.01308
2018,Upper Secondary Level,4th Quintile,No,0.98701,2062,26077,0.98692,0.98709
2018,Upper Secondary Level,5th Quintile,No,1.00000,1542,26077,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18466,70,26077,0.18381,0.18551
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.81534,342,26077,0.81449,0.81619
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,451,26077,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,437,26077,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,409,26077,1.00000,1.00000
2018,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,356,26077,1.00000,1.00000
2018,First Stage of Tertiary Education,1st Quintile,No,1.00000,92,26077,1.00000,1.00000
2018,First Stage of Tertiary Education,2nd Quintile,No,1.00000,267,26077,1.00000,1.00000
2018,First Stage of Tertiary Education,3rd Quintile,No,1.00000,305,26077,1.00000,1.00000
2018,First Stage of Tertiary Education,4th Quintile,No,1.00000,341,26077,1.00000,1.00000
2018,First Stage of Tertiary Education,5th Quintile,No,1.00000,384,26077,1.00000,1.00000
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.10720,235,26077,0.10668,0.10771
2018,Second Stage of Tertiary Education,1st Quintile,No,0.89280,666,26077,0.89229,0.89332
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05424,56,26077,0.05387,0.05461
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.94576,700,26077,0.94539,0.94613
2018,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,974,26077,1.00000,1.00000
2018,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1364,26077,1.00000,1.00000
2018,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2536,26077,1.00000,1.00000
2019,Pre-primary Level,1st Quintile,No,1.00000,95,24637,1.00000,1.00000
2019,Pre-primary Level,2nd Quintile,No,1.00000,69,24637,1.00000,1.00000
2019,Pre-primary Level,3rd Quintile,No,1.00000,56,24637,1.00000,1.00000
2019,Pre-primary Level,4th Quintile,No,1.00000,46,24637,1.00000,1.00000
2019,Pre-primary Level,5th Quintile,No,1.00000,47,24637,1.00000,1.00000
2019,Primary Level,1st Quintile,Yes,0.35094,543,24637,0.34995,0.35194
2019,Primary Level,1st Quintile,No,0.64906,671,24637,0.64806,0.65005
2019,Primary Level,2nd Quintile,Yes,0.13053,36,24637,0.12911,0.13196
2019,Primary Level,2nd Quintile,No,0.86947,85,24637,0.86804,0.87089
2019,Primary Level,3rd Quintile,No,1.00000,38,24637,1.00000,1.00000
2019,Lower Secondary Level,1st Quintile,Yes,0.24178,480,24637,0.24125,0.24231
2019,Lower Secondary Level,1st Quintile,No,0.75822,963,24637,0.75769,0.75875
2019,Lower Secondary Level,2nd Quintile,Yes,0.04193,37,24637,0.04164,0.04221
2019,Lower Secondary Level,2nd Quintile,No,0.95807,643,24637,0.95779,0.95836
2019,Lower Secondary Level,3rd Quintile,No,1.00000,363,24637,1.00000,1.00000
2019,Lower Secondary Level,4th Quintile,No,1.00000,237,24637,1.00000,1.00000
2019,Lower Secondary Level,5th Quintile,No,1.00000,112,24637,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Yes,0.15777,505,24637,0.15747,0.15807
2019,Upper Secondary Level,1st Quintile,No,0.84223,1959,24637,0.84193,0.84253
2019,Upper Secondary Level,2nd Quintile,Yes,0.02691,104,24637,0.02679,0.02703
2019,Upper Secondary Level,2nd Quintile,No,0.97309,2492,24637,0.97297,0.97321
2019,Upper Secondary Level,3rd Quintile,Yes,0.01520,39,24637,0.01511,0.01529
2019,Upper Secondary Level,3rd Quintile,No,0.98480,2217,24637,0.98471,0.98489
2019,Upper Secondary Level,4th Quintile,No,1.00000,1902,24637,1.00000,1.00000
2019,Upper Secondary Level,5th Quintile,No,1.00000,1442,24637,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12095,68,24637,0.12025,0.12165
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.87905,303,24637,0.87835,0.87975
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,408,24637,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,440,24637,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,368,24637,1.00000,1.00000
2019,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,349,24637,1.00000,1.00000
2019,First Stage of Tertiary Education,1st Quintile,No,1.00000,81,24637,1.00000,1.00000
2019,First Stage of Tertiary Education,2nd Quintile,No,1.00000,234,24637,1.00000,1.00000
2019,First Stage of Tertiary Education,3rd Quintile,No,1.00000,285,24637,1.00000,1.00000
2019,First Stage of Tertiary Education,4th Quintile,No,1.00000,333,24637,1.00000,1.00000
2019,First Stage of Tertiary Education,5th Quintile,No,1.00000,369,24637,1.00000,1.00000
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.11340,245,24637,0.11288,0.11392
2019,Second Stage of Tertiary Education,1st Quintile,No,0.88660,693,24637,0.88608,0.88712
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.02821,35,24637,0.02795,0.02847
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.97179,631,24637,0.97153,0.97205
2019,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,958,24637,1.00000,1.00000
2019,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1272,24637,1.00000,1.00000
2019,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2384,24637,1.00000,1.00000
2020,Pre-primary Level,1st Quintile,No,1.00000,59,25228,1.00000,1.00000
2020,Pre-primary Level,2nd Quintile,No,1.00000,66,25228,1.00000,1.00000
2020,Pre-primary Level,3rd Quintile,No,1.00000,68,25228,1.00000,1.00000
2020,Pre-primary Level,4th Quintile,No,1.00000,51,25228,1.00000,1.00000
2020,Pre-primary Level,5th Quintile,No,1.00000,59,25228,1.00000,1.00000
2020,Primary Level,1st Quintile,Yes,0.36612,368,25228,0.36501,0.36722
2020,Primary Level,1st Quintile,No,0.63388,676,25228,0.63278,0.63499
2020,Primary Level,2nd Quintile,No,1.00000,98,25228,1.00000,1.00000
2020,Lower Secondary Level,1st Quintile,Yes,0.20757,384,25228,0.20707,0.20806
2020,Lower Secondary Level,1st Quintile,No,0.79243,954,25228,0.79194,0.79293
2020,Lower Secondary Level,2nd Quintile,Yes,0.08225,58,25228,0.08184,0.08266
2020,Lower Secondary Level,2nd Quintile,No,0.91775,545,25228,0.91734,0.91816
2020,Lower Secondary Level,3rd Quintile,No,1.00000,388,25228,1.00000,1.00000
2020,Lower Secondary Level,4th Quintile,No,1.00000,214,25228,1.00000,1.00000
2020,Lower Secondary Level,5th Quintile,No,1.00000,135,25228,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,Yes,0.14429,455,25228,0.14401,0.14457
2020,Upper Secondary Level,1st Quintile,No,0.85571,1988,25228,0.85543,0.85599
2020,Upper Secondary Level,2nd Quintile,Yes,0.02970,105,25228,0.02958,0.02982
2020,Upper Secondary Level,2nd Quintile,No,0.97030,2412,25228,0.97018,0.97042
2020,Upper Secondary Level,3rd Quintile,Yes,0.02007,35,25228,0.01997,0.02018
2020,Upper Secondary Level,3rd Quintile,No,0.97993,2071,25228,0.97982,0.98003
2020,Upper Secondary Level,4th Quintile,No,1.00000,1876,25228,1.00000,1.00000
2020,Upper Secondary Level,5th Quintile,No,1.00000,1639,25228,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.15669,63,25228,0.15593,0.15745
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.84331,350,25228,0.84255,0.84407
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,374,25228,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,417,25228,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,417,25228,1.00000,1.00000
2020,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,483,25228,1.00000,1.00000
2020,First Stage of Tertiary Education,1st Quintile,No,1.00000,95,25228,1.00000,1.00000
2020,First Stage of Tertiary Education,2nd Quintile,No,1.00000,229,25228,1.00000,1.00000
2020,First Stage of Tertiary Education,3rd Quintile,No,1.00000,279,25228,1.00000,1.00000
2020,First Stage of Tertiary Education,4th Quintile,No,1.00000,355,25228,1.00000,1.00000
2020,First Stage of Tertiary Education,5th Quintile,No,1.00000,485,25228,1.00000,1.00000
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.08880,176,25228,0.08833,0.08926
2020,Second Stage of Tertiary Education,1st Quintile,No,0.91120,713,25228,0.91074,0.91167
2020,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,625,25228,1.00000,1.00000
2020,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,996,25228,1.00000,1.00000
2020,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1392,25228,1.00000,1.00000
2020,Second Stage of Tertiary Education,5th Quintile,No,1.00000,3075,25228,1.00000,1.00000
2021,Pre-primary Level,1st Quintile,No,1.00000,42,17859,1.00000,1.00000
2021,Pre-primary Level,2nd Quintile,No,1.00000,37,17859,1.00000,1.00000
2021,Pre-primary Level,4th Quintile,No,1.00000,39,17859,1.00000,1.00000
2021,Primary Level,1st Quintile,Yes,0.27543,166,17859,0.27439,0.27646
2021,Primary Level,1st Quintile,No,0.72457,517,17859,0.72354,0.72561
2021,Primary Level,2nd Quintile,No,1.00000,78,17859,1.00000,1.00000
2021,Lower Secondary Level,1st Quintile,Yes,0.26474,218,17859,0.26414,0.26533
2021,Lower Secondary Level,1st Quintile,No,0.73526,608,17859,0.73467,0.73586
2021,Lower Secondary Level,2nd Quintile,No,1.00000,366,17859,1.00000,1.00000
2021,Lower Secondary Level,3rd Quintile,No,1.00000,216,17859,1.00000,1.00000
2021,Lower Secondary Level,4th Quintile,No,1.00000,145,17859,1.00000,1.00000
2021,Lower Secondary Level,5th Quintile,No,1.00000,89,17859,1.00000,1.00000
2021,Upper Secondary Level,1st Quintile,Yes,0.13176,271,17859,0.13150,0.13203
2021,Upper Secondary Level,1st Quintile,No,0.86824,1465,17859,0.86797,0.86850
2021,Upper Secondary Level,2nd Quintile,Yes,0.03567,73,17859,0.03553,0.03580
2021,Upper Secondary Level,2nd Quintile,No,0.96433,1657,17859,0.96420,0.96447
2021,Upper Secondary Level,3rd Quintile,No,1.00000,1348,17859,1.00000,1.00000
2021,Upper Secondary Level,4th Quintile,No,1.00000,1279,17859,1.00000,1.00000
2021,Upper Secondary Level,5th Quintile,No,1.00000,1121,17859,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18598,52,17859,0.18522,0.18673
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.81402,247,17859,0.81327,0.81478
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,348,17859,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,322,17859,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,285,17859,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,311,17859,1.00000,1.00000
2021,First Stage of Tertiary Education,1st Quintile,No,1.00000,73,17859,1.00000,1.00000
2021,First Stage of Tertiary Education,2nd Quintile,No,1.00000,175,17859,1.00000,1.00000
2021,First Stage of Tertiary Education,3rd Quintile,No,1.00000,186,17859,1.00000,1.00000
2021,First Stage of Tertiary Education,4th Quintile,No,1.00000,235,17859,1.00000,1.00000
2021,First Stage of Tertiary Education,5th Quintile,No,1.00000,313,17859,1.00000,1.00000
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.07993,108,17859,0.07953,0.08034
2021,Second Stage of Tertiary Education,1st Quintile,No,0.92007,621,17859,0.91966,0.92047
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05178,35,17859,0.05147,0.05209
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.94822,631,17859,0.94791,0.94853
2021,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,775,17859,1.00000,1.00000
2021,Second Stage of Tertiary Education,4th Quintile,No,1.00000,1151,17859,1.00000,1.00000
2021,Second Stage of Tertiary Education,5th Quintile,No,1.00000,2256,17859,1.00000,1.00000
