year,pgisced97,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
1989,general elemantary,3. Quintil,Ja,0.0009376465072667605,12393,0.00039877687014299194,0.001476516144390529
1989,vocational + Abi,1. Quintil,Ja,0.0007032348804500703,12393,0.00023650534025029287,0.0011699644206498478
1989,middle vocational,5. Quintil,Ja,0.0005860290670417253,12393,0.00015994025258865232,0.0010121178814947983
1989,higher education,2. Quintil,Ja,0.0005860290670417253,12393,0.00015994025258865232,0.0010121178814947983
1989,higher vocational,1. Quintil,Ja,0.0005860290670417253,12393,0.00015994025258865232,0.0010121178814947983
1989,in school,4. Quintil,Nein,0.0005860290670417253,12393,0.00015994025258865232,0.0010121178814947983
1989,inadequately,2. Quintil,Ja,0.0005860290670417253,12393,0.00015994025258865232,0.0010121178814947983
1989,higher vocational,3. Quintil,Ja,0.00046882325363338024,12393,8.769548587934131e-05,0.0008499510213874192
1989,higher education,1. Quintil,Ja,0.00046882325363338024,12393,8.769548587934131e-05,0.0008499510213874192
1989,higher education,4. Quintil,Ja,0.00046882325363338024,12393,8.769548587934131e-05,0.0008499510213874192
1989,vocational + Abi,3. Quintil,Ja,0.00023441162681669012,12393,-3.511800195934027e-05,0.0005039412555927205
1989,vocational + Abi,5. Quintil,Ja,0.00023441162681669012,12393,-3.511800195934027e-05,0.0005039412555927205
1989,vocational + Abi,2. Quintil,Ja,0.00023441162681669012,12393,-3.511800195934027e-05,0.0005039412555927205
1989,general elemantary,4. Quintil,Ja,0.00023441162681669012,12393,-3.511800195934027e-05,0.0005039412555927205
1989,in school,5. Quintil,Nein,0.00023441162681669012,12393,-3.511800195934027e-05,0.0005039412555927205
1989,inadequately,3. Quintil,Ja,0.00023441162681669012,12393,-3.511800195934027e-05,0.0005039412555927205
1989,higher vocational,4. Quintil,Ja,0.00011720581340834506,12393,-7.33915860281674e-05,0.0003078032128448575
1989,higher education,3. Quintil,Ja,0.00011720581340834506,12393,-7.33915860281674e-05,0.0003078032128448575
1989,higher vocational,2. Quintil,Ja,0.00011720581340834506,12393,-7.33915860281674e-05,0.0003078032128448575
1990,middle vocational,2. Quintil,Nein,0.15503523528074561,18165,0.14977175650361219,0.16029871405787904
1990,middle vocational,1. Quintil,Nein,0.15219368038190498,18165,0.14696989886153822,0.15741746190227174
1990,general elemantary,1. Quintil,Nein,0.12332348260968402,18165,0.11854179778136505,0.12810516743800301
1990,middle vocational,3. Quintil,Nein,0.10354626051375312,18165,0.09911558932118923,0.10797693170631702
1990,general elemantary,2. Quintil,Nein,0.07581268470106843,18165,0.07196331777862384,0.07966205162351302
1990,middle vocational,4. Quintil,Nein,0.0514889747669925,18165,0.04827519076797367,0.05470275876601132
1990,general elemantary,3. Quintil,Nein,0.03694021368492839,18165,0.034197283862871304,0.03968314350698548
1990,inadequately,1. Quintil,Nein,0.03625824050920664,18165,0.033539785988165434,0.038976695030247845
1990,higher education,4. Quintil,Nein,0.019663559899977267,18165,0.01764446367849178,0.021682656121462755
1990,higher education,3. Quintil,Nein,0.019095248920209137,18165,0.017104967671561933,0.02108553016885634
1990,inadequately,2. Quintil,Nein,0.018072289156626505,18165,0.016135043429002176,0.020009534884250835
1990,middle vocational,5. Quintil,Nein,0.01693566719709025,18165,0.015059245286911157,0.01881208910726934
1990,higher education,2. Quintil,Nein,0.015458058649693112,18165,0.013664015201883126,0.017252102097503098
1990,higher vocational,2. Quintil,Nein,0.014094112298249603,18165,0.01237985911693107,0.015808365479568133
1990,higher vocational,1. Quintil,Nein,0.013753125710388725,18165,0.012059443614789011,0.015446807805988439
1990,higher vocational,3. Quintil,Nein,0.0136394635144351,18165,0.011952697436201774,0.015326229592668425
1990,higher education,5. Quintil,Nein,0.013184814730620595,18165,0.011526017513950116,0.014843611947291073
1990,general elemantary,4. Quintil,Nein,0.012389179358945214,18165,0.01078056270657618,0.013997796011314248
1990,higher vocational,4. Quintil,Nein,0.009547624460104568,18165,0.008133450508635877,0.01096179841157326
1990,middle vocational,1. Quintil,Ja,0.009206637872243692,18165,0.00781770759543507,0.010595568149052315
1990,vocational + Abi,2. Quintil,Nein,0.00897931348033644,18165,0.007607480318244643,0.010351146642428238
1990,general elemantary,1. Quintil,Ja,0.008070015912707434,18165,0.0067688997405021606,0.009371132084912706
1990,vocational + Abi,1. Quintil,Nein,0.00761536712889293,18165,0.006351143776965148,0.008879590480820713
1990,higher education,1. Quintil,Nein,0.007388042736985678,18165,0.006142688734129999,0.008633396739841358
1990,vocational + Abi,3. Quintil,Nein,0.00681973175721755,18165,0.005622891860486243,0.008016571653948857
1990,inadequately,3. Quintil,Nein,0.006478745169356672,18165,0.005312009700731427,0.007645480637981917
1990,vocational + Abi,4. Quintil,Nein,0.004773812230052284,18165,0.003771433288399055,0.0057761911717055135
1990,higher vocational,5. Quintil,Nein,0.004319163446237781,18165,0.0033654931323453237,0.0052728337601302385
1990,in school,1. Quintil,Nein,0.0036371902705160265,18165,0.0027617427139046864,0.0045126378271273665
1990,middle vocational,2. Quintil,Ja,0.0035235280745624007,18165,0.0026618188088579756,0.004385237340266825
1990,inadequately,1. Quintil,Ja,0.003068879290747897,18165,0.0022645000568302354,0.003873258524665559
1990,general elemantary,2. Quintil,Ja,0.00272789270288702,18165,0.0019693870033306088,0.003486398402443431
1990,middle vocational,3. Quintil,Ja,0.002614230506933394,18165,0.0018716528236892513,0.003356808190177537
1990,in school,2. Quintil,Nein,0.0025005683109797683,18165,0.0017742716286997307,0.003226864993259806
1990,inadequately,4. Quintil,Nein,0.0021595817231188905,18165,0.0014845040611542234,0.0028346593850835577
1990,in school,3. Quintil,Nein,0.001932257331211639,18165,0.001293625057852516,0.002570889604570762
1990,general elemantary,5. Quintil,Nein,0.0018185951352580132,18165,0.0011989955472247165,0.00243819472329131
1990,vocational + Abi,5. Quintil,Nein,0.0017049329393043875,18165,0.0011049740623367292,0.0023048918162720455
1990,vocational + Abi,1. Quintil,Ja,0.00136394635144351,18165,0.0008272351799438664,0.0019006575229431534
1990,middle vocational,4. Quintil,Ja,0.0010229597635826324,18165,0.0005580749068843274,0.0014878446202809374
1990,inadequately,2. Quintil,Ja,0.0009092975676290066,18165,0.00047097498770506794,0.0013476201475529452
1990,in school,4. Quintil,Nein,0.0007956353716753807,18165,0.0003855988198888057,0.0012056719234619557
1990,general elemantary,3. Quintil,Ja,0.0007956353716753807,18165,0.0003855988198888057,0.0012056719234619557
1990,higher education,3. Quintil,Ja,0.0007956353716753807,18165,0.0003855988198888057,0.0012056719234619557
1990,higher vocational,2. Quintil,Ja,0.0005683109797681291,18165,0.0002217274253415839,0.0009148945341946743
1990,in school,5. Quintil,Nein,0.0005683109797681291,18165,0.0002217274253415839,0.0009148945341946743
1990,higher education,2. Quintil,Ja,0.0004546487838145033,18165,0.00014463740197989341,0.0007646601656491133
1990,higher vocational,3. Quintil,Ja,0.0004546487838145033,18165,0.00014463740197989341,0.0007646601656491133
1990,higher vocational,1. Quintil,Ja,0.0003409865878608775,18165,7.249359133928545e-05,0.0006094795843824695
1990,vocational + Abi,2. Quintil,Ja,0.0003409865878608775,18165,7.249359133928545e-05,0.0006094795843824695
1990,inadequately,3. Quintil,Ja,0.0003409865878608775,18165,7.249359133928545e-05,0.0006094795843824695
1990,higher education,1. Quintil,Ja,0.00022732439190725165,18165,8.0883156302027e-06,0.0004465604681843006
1990,inadequately,5. Quintil,Nein,0.00022732439190725165,18165,8.0883156302027e-06,0.0004465604681843006
1990,general elemantary,4. Quintil,Ja,0.00022732439190725165,18165,8.0883156302027e-06,0.0004465604681843006
1990,higher education,5. Quintil,Ja,0.00011366219595362583,18165,-4.136993216065081e-05,0.0002686943240679025
1990,in school,1. Quintil,Ja,0.00011366219595362583,18165,-4.136993216065081e-05,0.0002686943240679025
1990,middle vocational,5. Quintil,Ja,0.00011366219595362583,18165,-4.136993216065081e-05,0.0002686943240679025
1990,general elemantary,5. Quintil,Ja,0.00011366219595362583,18165,-4.136993216065081e-05,0.0002686943240679025
1990,vocational + Abi,3. Quintil,Ja,0.00011366219595362583,18165,-4.136993216065081e-05,0.0002686943240679025
1990,higher vocational,5. Quintil,Ja,0.00011366219595362583,18165,-4.136993216065081e-05,0.0002686943240679025
1990,vocational + Abi,4. Quintil,Ja,0.00011366219595362583,18165,-4.136993216065081e-05,0.0002686943240679025
1991,middle vocational,2. Quintil,Nein,0.14542593841312654,17756,0.1402405738661144,0.15061130296013867
1991,middle vocational,1. Quintil,Nein,0.12171274443695212,17756,0.11690357784783316,0.12652191102607108
1991,middle vocational,3. Quintil,Nein,0.11710496740840638,17756,0.11237535340061709,0.12183458141619567
1991,general elemantary,1. Quintil,Nein,0.10283209710047202,17756,0.09836438979342803,0.107299804407516
1991,middle vocational,4. Quintil,Nein,0.07462351090132614,17756,0.07075823434393633,0.07848878745871596
1991,general elemantary,2. Quintil,Nein,0.07394920206788043,17756,0.07010002708569023,0.07779837705007063
1991,general elemantary,3. Quintil,Nein,0.04663969431332884,17756,0.04353806506347071,0.049741323563186966
1991,inadequately,1. Quintil,Nein,0.030793436727354462,17756,0.028252342573144292,0.03333453088156463
1991,higher education,4. Quintil,Nein,0.02247696111485727,17756,0.02029666339169419,0.02465725883802035
1991,middle vocational,5. Quintil,Nein,0.02157788267026298,17756,0.01944065372415043,0.02371511161637553
1991,higher education,3. Quintil,Nein,0.01944257136435154,17756,0.01741163240297108,0.021473510325732
1991,inadequately,2. Quintil,Nein,0.01820633850303439,17756,0.016239788825469698,0.020172888180599084
1991,general elemantary,4. Quintil,Nein,0.01753202966958867,17756,0.015601578583020742,0.019462480756156596
1991,higher education,5. Quintil,Nein,0.01640818161384581,17756,0.014539560790630755,0.01827680243706086
1991,higher vocational,4. Quintil,Nein,0.013935715891211509,17756,0.012211463807940455,0.015659967974482564
1991,higher vocational,2. Quintil,Nein,0.013710946280062936,17756,0.012000461065919805,0.015421431494206068
1991,higher vocational,3. Quintil,Nein,0.013373791863340076,17756,0.01168417939004054,0.015063404336639613
1991,higher education,2. Quintil,Nein,0.012474713418745786,17756,0.01084213931116736,0.014107287526324213
1991,higher vocational,1. Quintil,Nein,0.010564171723982918,17756,0.009060354531874606,0.012067988916091229
1991,inadequately,3. Quintil,Nein,0.008653630029220049,17756,0.007291259076543382,0.010016000981896716
1991,vocational + Abi,1. Quintil,Nein,0.008204090806922904,17756,0.006877277285082543,0.009530904328763266
1991,middle vocational,1. Quintil,Ja,0.008204090806922904,17756,0.006877277285082543,0.009530904328763266
1991,vocational + Abi,2. Quintil,Nein,0.007979321195774332,17756,0.0066706611617718,0.009287981229776863
1991,higher education,1. Quintil,Nein,0.007529781973477186,17756,0.006258231963850142,0.00880133198310423
1991,general elemantary,1. Quintil,Ja,0.007192627556754327,17756,0.0059496600196233,0.008435595093885353
1991,vocational + Abi,4. Quintil,Nein,0.006518318723308609,17756,0.005334647114020969,0.007701990332596248
1991,vocational + Abi,3. Quintil,Nein,0.006293549112160036,17756,0.005130333103341021,0.007456765120979052
1991,higher vocational,5. Quintil,Nein,0.005169701056417173,17756,0.004114851024785453,0.006224551088048892
1991,middle vocational,2. Quintil,Ja,0.004045853000674309,17756,0.0031121511384249426,0.004979554862923676
1991,inadequately,4. Quintil,Nein,0.003821083389525736,17756,0.0029135858964671043,0.004728580882584368
1991,inadequately,1. Quintil,Ja,0.0032591593616543043,17756,0.0024208053860538714,0.004097513337254738
1991,middle vocational,3. Quintil,Ja,0.003146774556080018,17756,0.00232295532210163,0.003970593790058406
1991,general elemantary,5. Quintil,Nein,0.003146774556080018,17756,0.00232295532210163,0.003970593790058406
1991,in school,2. Quintil,Nein,0.0029220049449314453,17756,0.0021280633739223886,0.003715946515940502
1991,vocational + Abi,5. Quintil,Nein,0.0026972353337828725,17756,0.001934354972932709,0.003460115694633036
1991,general elemantary,2. Quintil,Ja,0.0024724657226342997,17756,0.001741981081689414,0.0032029503635791854
1991,in school,1. Quintil,Nein,0.0021353113059114407,17756,0.001456342330475026,0.0028142802813478553
1991,in school,3. Quintil,Nein,0.0017981568891885817,17756,0.0011749869757150394,0.002421326802662124
1991,in school,4. Quintil,Nein,0.001573387278040009,17756,0.0009903995746465767,0.0021563749814334414
1991,middle vocational,4. Quintil,Ja,0.001573387278040009,17756,0.0009903995746465767,0.0021563749814334414
1991,vocational + Abi,1. Quintil,Ja,0.0011238480557428637,17756,0.0006310226084702322,0.001616673503015495
1991,general elemantary,3. Quintil,Ja,0.0010114632501685772,17756,0.0005439016787373946,0.0014790248215997598
1991,higher vocational,1. Quintil,Ja,0.0006743088334457181,17756,0.0002924819928296953,0.001056135674061741
1991,in school,5. Quintil,Nein,0.0006743088334457181,17756,0.0002924819928296953,0.001056135674061741
1991,general elemantary,4. Quintil,Ja,0.0006743088334457181,17756,0.0002924819928296953,0.001056135674061741
1991,middle vocational,5. Quintil,Ja,0.0005619240278714318,17756,0.00021334580608255225,0.0009105022496603114
1991,inadequately,2. Quintil,Ja,0.0005619240278714318,17756,0.00021334580608255225,0.0009105022496603114
1991,higher education,2. Quintil,Ja,0.0005619240278714318,17756,0.00021334580608255225,0.0009105022496603114
1991,higher education,3. Quintil,Ja,0.0004495392222971454,17756,0.0001377438536353902,0.0007613345909589006
1991,higher education,4. Quintil,Ja,0.0004495392222971454,17756,0.0001377438536353902,0.0007613345909589006
1991,vocational + Abi,3. Quintil,Ja,0.00033715441672285906,17756,6.711652705720228e-05,0.0006071923063885158
1991,vocational + Abi,2. Quintil,Ja,0.00033715441672285906,17756,6.711652705720228e-05,0.0006071923063885158
1991,higher education,1. Quintil,Ja,0.00033715441672285906,17756,6.711652705720228e-05,0.0006071923063885158
1991,inadequately,4. Quintil,Ja,0.0002247696111485727,17756,4.2722041026349285e-06,0.0004452670181945105
1991,inadequately,3. Quintil,Ja,0.0002247696111485727,17756,4.2722041026349285e-06,0.0004452670181945105
1991,vocational + Abi,4. Quintil,Ja,0.00011238480557428635,17756,-4.353916915577716e-05,0.00026830878030434987
1991,vocational + Abi,5. Quintil,Ja,0.00011238480557428635,17756,-4.353916915577716e-05,0.00026830878030434987
1991,higher vocational,3. Quintil,Ja,0.00011238480557428635,17756,-4.353916915577716e-05,0.00026830878030434987
1991,higher vocational,2. Quintil,Ja,0.00011238480557428635,17756,-4.353916915577716e-05,0.00026830878030434987
1991,inadequately,5. Quintil,Nein,0.00011238480557428635,17756,-4.353916915577716e-05,0.00026830878030434987
1991,higher vocational,5. Quintil,Ja,0.00011238480557428635,17756,-4.353916915577716e-05,0.00026830878030434987
1992,middle vocational,1. Quintil,Nein,0.16578175766701006,17350,0.16024807127412355,0.17131544405989657
1992,middle vocational,2. Quintil,Nein,0.134479752753784,17350,0.12940314745543058,0.1395563580521374
1992,middle vocational,3. Quintil,Nein,0.09509469847056026,17350,0.09072968034996086,0.09945971659115967
1992,general elemantary,1. Quintil,Nein,0.08352484348997544,17350,0.07940790370074328,0.08764178327920759
1992,middle vocational,4. Quintil,Nein,0.06458514937792217,17350,0.06092772970808827,0.06824256904775608
1992,general elemantary,2. Quintil,Nein,0.05436246929233695,17350,0.0509886775602021,0.0577362610244718
1992,general elemantary,3. Quintil,Nein,0.0356605119264601,17350,0.03290110916942371,0.038419914683496495
1992,higher education,1. Quintil,Nein,0.03320389888263729,17350,0.030537848709513142,0.03586994905576144
1992,higher education,2. Quintil,Nein,0.030271812346461684,17350,0.02772233854838702,0.032821286144536346
