year,pgisced97,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Post-secondary Non-tertiary Level,5th Quintile,No,0.99472,316,316,0.98672,1.00272
2017,First Stage of Tertiary Education,1st Quintile,No,0.89221,93,93,0.82884,0.95558
2017,First Stage of Tertiary Education,2nd Quintile,No,0.98912,234,234,0.97579,1.00244
2017,First Stage of Tertiary Education,3rd Quintile,No,0.99016,280,280,0.97858,1.00174
2017,First Stage of Tertiary Education,4th Quintile,No,0.97685,328,328,0.96055,0.99315
2017,First Stage of Tertiary Education,5th Quintile,No,0.95616,343,343,0.93445,0.97786
2017,Second Stage of Tertiary Education,1st Quintile,Yes,0.15757,250,789,0.13213,0.18301
2017,Second Stage of Tertiary Education,1st Quintile,No,0.84187,539,789,0.81640,0.86735
2017,Second Stage of Tertiary Education,2nd Quintile,Yes,0.04993,44,668,0.03340,0.06646
2017,Second Stage of Tertiary Education,2nd Quintile,No,0.95007,624,668,0.93354,0.96660
2017,Second Stage of Tertiary Education,3rd Quintile,No,0.98821,900,900,0.98116,0.99527
2017,Second Stage of Tertiary Education,4th Quintile,No,0.99212,1284,1284,0.98728,0.99696
2017,Second Stage of Tertiary Education,5th Quintile,No,0.99535,2280,2280,0.99256,0.99815
2018,Pre-primary Level,1st Quintile,No,0.50650,95,95,0.40543,0.60757
2018,Pre-primary Level,2nd Quintile,No,0.50248,73,73,0.38699,0.61797
2018,Pre-primary Level,3rd Quintile,No,0.57205,69,69,0.45445,0.68966
2018,Pre-primary Level,4th Quintile,No,0.62394,54,54,0.49353,0.75436
2018,Pre-primary Level,5th Quintile,No,0.48625,45,45,0.33856,0.63393
2018,Primary Level,1st Quintile,Yes,0.41616,473,1099,0.38700,0.44531
2018,Primary Level,1st Quintile,No,0.57749,626,1099,0.54827,0.60671
2018,Primary Level,2nd Quintile,Yes,0.11586,54,167,0.06717,0.16455
2018,Primary Level,2nd Quintile,No,0.88318,113,167,0.83431,0.93204
2018,Primary Level,3rd Quintile,No,0.91449,39,39,0.82558,1.00340
2018,Lower Secondary Level,1st Quintile,Yes,0.25216,456,1487,0.23008,0.27424
2018,Lower Secondary Level,1st Quintile,No,0.72271,1031,1487,0.69995,0.74547
2018,Lower Secondary Level,2nd Quintile,Yes,0.02750,57,735,0.01567,0.03933
2018,Lower Secondary Level,2nd Quintile,No,0.95376,678,735,0.93857,0.96896
2018,Lower Secondary Level,3rd Quintile,No,0.96216,432,432,0.94414,0.98017
2018,Lower Secondary Level,4th Quintile,No,0.94473,230,230,0.91513,0.97433
2018,Lower Secondary Level,5th Quintile,No,0.94814,123,123,0.90880,0.98749
2018,Upper Secondary Level,1st Quintile,Yes,0.18168,561,2636,0.16696,0.19641
2018,Upper Secondary Level,1st Quintile,No,0.81779,2075,2636,0.80305,0.83253
2018,Upper Secondary Level,2nd Quintile,Yes,0.03191,125,2747,0.02534,0.03849
2018,Upper Secondary Level,2nd Quintile,No,0.96794,2622,2747,0.96135,0.97453
2018,Upper Secondary Level,3rd Quintile,Yes,0.01708,51,2408,0.01190,0.02226
2018,Upper Secondary Level,3rd Quintile,No,0.98292,2357,2408,0.97774,0.98810
2018,Upper Secondary Level,4th Quintile,Yes,0.01356,35,2105,0.00862,0.01850
2018,Upper Secondary Level,4th Quintile,No,0.98644,2070,2105,0.98150,0.99138
2018,Upper Secondary Level,5th Quintile,No,0.99042,1564,1564,0.98560,0.99525
2018,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.18686,71,416,0.14935,0.22436
2018,Post-secondary Non-tertiary Level,1st Quintile,No,0.81314,345,416,0.77564,0.85065
2018,Post-secondary Non-tertiary Level,2nd Quintile,No,0.96007,424,424,0.94141,0.97873
2018,Post-secondary Non-tertiary Level,3rd Quintile,No,0.98753,449,449,0.97725,0.99780
2018,Post-secondary Non-tertiary Level,4th Quintile,No,0.97763,419,419,0.96346,0.99181
2018,Post-secondary Non-tertiary Level,5th Quintile,No,0.99272,354,354,0.98385,1.00159
2018,First Stage of Tertiary Education,1st Quintile,No,0.92837,97,97,0.87678,0.97995
2018,First Stage of Tertiary Education,2nd Quintile,No,0.99377,257,257,0.98413,1.00341
2018,First Stage of Tertiary Education,3rd Quintile,No,0.98351,300,300,0.96908,0.99795
2018,First Stage of Tertiary Education,4th Quintile,No,0.99535,358,358,0.98830,1.00241
2018,First Stage of Tertiary Education,5th Quintile,No,0.98256,370,370,0.96921,0.99592
2018,Second Stage of Tertiary Education,1st Quintile,Yes,0.10715,239,924,0.08720,0.12711
2018,Second Stage of Tertiary Education,1st Quintile,No,0.89270,685,924,0.87273,0.91267
2018,Second Stage of Tertiary Education,2nd Quintile,Yes,0.05405,51,740,0.03775,0.07036
2018,Second Stage of Tertiary Education,2nd Quintile,No,0.94595,689,740,0.92964,0.96225
2018,Second Stage of Tertiary Education,3rd Quintile,No,0.98090,946,946,0.97218,0.98963
2018,Second Stage of Tertiary Education,4th Quintile,No,0.98737,1422,1422,0.98157,0.99318
2018,Second Stage of Tertiary Education,5th Quintile,No,0.99340,2498,2498,0.99023,0.99658
2019,Pre-primary Level,1st Quintile,No,0.54505,92,92,0.44273,0.64736
2019,Pre-primary Level,2nd Quintile,No,0.62792,75,75,0.51779,0.73805
2019,Pre-primary Level,3rd Quintile,No,0.61852,50,50,0.48251,0.75453
2019,Pre-primary Level,4th Quintile,No,0.53566,45,45,0.38829,0.68302
2019,Pre-primary Level,5th Quintile,No,0.65622,51,51,0.52456,0.78787
2019,Primary Level,1st Quintile,Yes,0.34882,541,1217,0.32203,0.37560
2019,Primary Level,1st Quintile,No,0.64413,676,1217,0.61721,0.67104
2019,Primary Level,2nd Quintile,Yes,0.17064,42,123,0.10389,0.23740
2019,Primary Level,2nd Quintile,No,0.82328,81,123,0.75560,0.89097
2019,Primary Level,3rd Quintile,No,0.98239,33,33,0.93682,1.02796
2019,Lower Secondary Level,1st Quintile,Yes,0.23432,479,1450,0.21251,0.25613
2019,Lower Secondary Level,1st Quintile,No,0.74996,971,1450,0.72766,0.77226
2019,Lower Secondary Level,2nd Quintile,Yes,0.04408,38,668,0.02850,0.05966
2019,Lower Secondary Level,2nd Quintile,No,0.92000,630,668,0.89941,0.94059
2019,Lower Secondary Level,3rd Quintile,No,0.91771,364,364,0.88944,0.94598
2019,Lower Secondary Level,4th Quintile,No,0.96026,246,246,0.93580,0.98472
2019,Lower Secondary Level,5th Quintile,No,0.89566,113,113,0.83905,0.95228
2019,Upper Secondary Level,1st Quintile,Yes,0.15239,504,2492,0.13827,0.16650
2019,Upper Secondary Level,1st Quintile,No,0.84713,1988,2492,0.83300,0.86126
2019,Upper Secondary Level,2nd Quintile,Yes,0.02691,100,2602,0.02070,0.03313
2019,Upper Secondary Level,2nd Quintile,No,0.97303,2502,2602,0.96680,0.97925
2019,Upper Secondary Level,3rd Quintile,Yes,0.01896,44,2218,0.01328,0.02464
2019,Upper Secondary Level,3rd Quintile,No,0.98077,2174,2218,0.97506,0.98649
2019,Upper Secondary Level,4th Quintile,No,0.98688,1920,1920,0.98179,0.99197
2019,Upper Secondary Level,5th Quintile,No,0.99315,1435,1435,0.98888,0.99742
2019,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.12498,68,373,0.09138,0.15859
2019,Post-secondary Non-tertiary Level,1st Quintile,No,0.87502,305,373,0.84141,0.90862
2019,Post-secondary Non-tertiary Level,2nd Quintile,No,0.96517,416,416,0.94753,0.98281
2019,Post-secondary Non-tertiary Level,3rd Quintile,No,0.97847,431,431,0.96476,0.99219
2019,Post-secondary Non-tertiary Level,4th Quintile,No,0.99537,354,354,0.98829,1.00245
2019,Post-secondary Non-tertiary Level,5th Quintile,No,0.99158,359,359,0.98212,1.00105
2019,First Stage of Tertiary Education,1st Quintile,No,0.90210,80,80,0.83657,0.96763
2019,First Stage of Tertiary Education,2nd Quintile,No,0.96573,226,226,0.94196,0.98950
2019,First Stage of Tertiary Education,3rd Quintile,No,0.99173,293,293,0.98134,1.00212
2019,First Stage of Tertiary Education,4th Quintile,No,0.94117,318,318,0.91527,0.96708
2019,First Stage of Tertiary Education,5th Quintile,No,0.99186,377,377,0.98278,1.00094
2019,Second Stage of Tertiary Education,1st Quintile,Yes,0.10830,245,943,0.08846,0.12815
2019,Second Stage of Tertiary Education,1st Quintile,No,0.89166,698,943,0.87181,0.91151
2019,Second Stage of Tertiary Education,2nd Quintile,Yes,0.03486,37,665,0.02091,0.04882
2019,Second Stage of Tertiary Education,2nd Quintile,No,0.96479,628,665,0.95077,0.97881
2019,Second Stage of Tertiary Education,3rd Quintile,No,0.99168,932,932,0.98585,0.99752
2019,Second Stage of Tertiary Education,4th Quintile,No,0.99474,1276,1276,0.99077,0.99871
2019,Second Stage of Tertiary Education,5th Quintile,No,0.99267,2401,2401,0.98926,0.99609
2020,Pre-primary Level,1st Quintile,No,0.50785,62,62,0.38239,0.63331
2020,Pre-primary Level,2nd Quintile,No,0.40352,66,66,0.28425,0.52279
2020,Pre-primary Level,3rd Quintile,No,0.60624,66,66,0.48746,0.72501
2020,Pre-primary Level,4th Quintile,No,0.44589,54,54,0.31206,0.57971
2020,Pre-primary Level,5th Quintile,No,0.36942,55,55,0.24068,0.49815
2020,Primary Level,1st Quintile,Yes,0.36476,361,1028,0.33532,0.39420
2020,Primary Level,1st Quintile,No,0.63498,667,1028,0.60554,0.66443
2020,Primary Level,2nd Quintile,Yes,0.09143,37,144,0.04419,0.13867
2020,Primary Level,2nd Quintile,No,0.90857,107,144,0.86133,0.95581
2020,Primary Level,3rd Quintile,No,0.98965,36,36,0.95613,1.02318
2020,Lower Secondary Level,1st Quintile,Yes,0.21445,388,1334,0.19242,0.23648
2020,Lower Secondary Level,1st Quintile,No,0.76423,946,1334,0.74144,0.78702
2020,Lower Secondary Level,2nd Quintile,Yes,0.06274,54,630,0.04379,0.08169
2020,Lower Secondary Level,2nd Quintile,No,0.90357,576,630,0.88050,0.92664
2020,Lower Secondary Level,3rd Quintile,No,0.94410,358,358,0.92027,0.96793
2020,Lower Secondary Level,4th Quintile,No,0.96221,224,224,0.93719,0.98724
2020,Lower Secondary Level,5th Quintile,No,0.93691,138,138,0.89619,0.97762
2020,Upper Secondary Level,1st Quintile,Yes,0.14442,456,2435,0.13046,0.15839
2020,Upper Secondary Level,1st Quintile,No,0.85531,1979,2435,0.84134,0.86929
2020,Upper Secondary Level,2nd Quintile,Yes,0.02423,93,2546,0.01825,0.03020
2020,Upper Secondary Level,2nd Quintile,No,0.97384,2453,2546,0.96764,0.98004
2020,Upper Secondary Level,3rd Quintile,Yes,0.02403,50,2055,0.01740,0.03065
2020,Upper Secondary Level,3rd Quintile,No,0.97597,2005,2055,0.96935,0.98260
2020,Upper Secondary Level,4th Quintile,No,0.99054,1937,1937,0.98623,0.99485
2020,Upper Secondary Level,5th Quintile,No,0.98074,1621,1621,0.97405,0.98743
2020,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.16237,59,404,0.12636,0.19837
2020,Post-secondary Non-tertiary Level,1st Quintile,No,0.83737,345,404,0.80134,0.87340
2020,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93509,382,382,0.91035,0.95983
2020,Post-secondary Non-tertiary Level,3rd Quintile,No,0.99530,412,412,0.98869,1.00191
2020,Post-secondary Non-tertiary Level,4th Quintile,No,0.98607,416,416,0.97479,0.99734
2020,Post-secondary Non-tertiary Level,5th Quintile,No,0.96865,481,481,0.95307,0.98424
2020,First Stage of Tertiary Education,1st Quintile,No,0.90552,95,95,0.84639,0.96465
2020,First Stage of Tertiary Education,2nd Quintile,No,0.99408,230,230,0.98414,1.00402
2020,First Stage of Tertiary Education,3rd Quintile,No,0.99744,270,270,0.99139,1.00348
2020,First Stage of Tertiary Education,4th Quintile,No,0.99845,349,349,0.99433,1.00258
2020,First Stage of Tertiary Education,5th Quintile,No,0.97699,490,490,0.96370,0.99028
2020,Second Stage of Tertiary Education,1st Quintile,Yes,0.09180,178,879,0.07270,0.11090
2020,Second Stage of Tertiary Education,1st Quintile,No,0.90811,701,879,0.88900,0.92722
2020,Second Stage of Tertiary Education,2nd Quintile,No,0.97515,668,668,0.96333,0.98696
2020,Second Stage of Tertiary Education,3rd Quintile,No,0.98019,957,957,0.97136,0.98902
2020,Second Stage of Tertiary Education,4th Quintile,No,0.98368,1429,1429,0.97711,0.99026
2020,Second Stage of Tertiary Education,5th Quintile,No,0.99186,3045,3045,0.98867,0.99505
2021,Pre-primary Level,1st Quintile,No,0.49726,47,47,0.35277,0.64175
2021,Pre-primary Level,2nd Quintile,No,0.40009,31,31,0.22477,0.57540
2021,Pre-primary Level,3rd Quintile,No,0.51180,37,37,0.34851,0.67509
2021,Pre-primary Level,4th Quintile,No,0.60177,31,31,0.42660,0.77695
2021,Primary Level,1st Quintile,Yes,0.26933,163,679,0.23594,0.30272
2021,Primary Level,1st Quintile,No,0.71909,516,679,0.68526,0.75292
2021,Primary Level,2nd Quintile,Yes,0.12728,31,112,0.06528,0.18928
2021,Primary Level,2nd Quintile,No,0.87242,81,112,0.81035,0.93448
2021,Lower Secondary Level,1st Quintile,Yes,0.25510,214,819,0.22522,0.28497
2021,Lower Secondary Level,1st Quintile,No,0.71002,605,819,0.67893,0.74112
2021,Lower Secondary Level,2nd Quintile,Yes,0.04835,37,402,0.02736,0.06935
2021,Lower Secondary Level,2nd Quintile,No,0.91660,365,402,0.88954,0.94366
2021,Lower Secondary Level,3rd Quintile,No,0.93340,203,203,0.89902,0.96779
2021,Lower Secondary Level,4th Quintile,No,0.98442,158,158,0.96505,1.00379
2021,Lower Secondary Level,5th Quintile,No,0.94802,93,93,0.90265,0.99338
2021,Upper Secondary Level,1st Quintile,Yes,0.13009,272,1760,0.11437,0.14582
2021,Upper Secondary Level,1st Quintile,No,0.86234,1488,1760,0.84624,0.87844
2021,Upper Secondary Level,2nd Quintile,Yes,0.03525,69,1688,0.02645,0.04405
2021,Upper Secondary Level,2nd Quintile,No,0.95792,1619,1688,0.94834,0.96750
2021,Upper Secondary Level,3rd Quintile,No,0.97942,1420,1420,0.97204,0.98681
2021,Upper Secondary Level,4th Quintile,No,0.98810,1220,1220,0.98201,0.99419
2021,Upper Secondary Level,5th Quintile,No,0.98127,1124,1124,0.97334,0.98920
2021,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.19262,51,303,0.14814,0.23710
2021,Post-secondary Non-tertiary Level,1st Quintile,No,0.80738,252,303,0.76290,0.85186
2021,Post-secondary Non-tertiary Level,2nd Quintile,No,0.98096,321,321,0.96598,0.99593
2021,Post-secondary Non-tertiary Level,3rd Quintile,No,0.98419,338,338,0.97087,0.99751
2021,Post-secondary Non-tertiary Level,4th Quintile,No,0.99093,298,298,0.98015,1.00171
2021,Post-secondary Non-tertiary Level,5th Quintile,No,0.99013,303,303,0.97897,1.00128
2021,First Stage of Tertiary Education,1st Quintile,No,0.89486,82,82,0.82806,0.96166
2021,First Stage of Tertiary Education,2nd Quintile,No,0.96379,165,165,0.93520,0.99238
2021,First Stage of Tertiary Education,3rd Quintile,No,0.96466,189,189,0.93827,0.99105
2021,First Stage of Tertiary Education,4th Quintile,No,0.98465,227,227,0.96862,1.00068
2021,First Stage of Tertiary Education,5th Quintile,No,0.97256,317,317,0.95455,0.99057
2021,Second Stage of Tertiary Education,1st Quintile,Yes,0.08001,105,756,0.06065,0.09936
2021,Second Stage of Tertiary Education,1st Quintile,No,0.91682,651,756,0.89712,0.93652
2021,Second Stage of Tertiary Education,2nd Quintile,Yes,0.04145,32,677,0.02643,0.05648
2021,Second Stage of Tertiary Education,2nd Quintile,No,0.95850,645,677,0.94346,0.97353
2021,Second Stage of Tertiary Education,3rd Quintile,No,0.98164,777,777,0.97220,0.99109
2021,Second Stage of Tertiary Education,4th Quintile,No,0.97983,1137,1137,0.97166,0.98801
2021,Second Stage of Tertiary Education,5th Quintile,No,0.98675,2223,2223,0.98199,0.99150
2022,Pre-primary Level,1st Quintile,No,0.53857,44,44,0.38956,0.68757
2022,Pre-primary Level,2nd Quintile,No,0.40076,33,33,0.23097,0.57056
2022,Primary Level,1st Quintile,Yes,0.24551,170,551,0.20954,0.28148
2022,Primary Level,1st Quintile,No,0.73475,381,551,0.69785,0.77164
2022,Primary Level,2nd Quintile,No,0.68119,91,91,0.58491,0.77747
2022,Primary Level,3rd Quintile,No,0.99253,31,31,0.96172,1.02334
2022,Lower Secondary Level,1st Quintile,Yes,0.17771,189,737,0.15009,0.20533
2022,Lower Secondary Level,1st Quintile,No,0.79836,548,737,0.76937,0.82735
2022,Lower Secondary Level,2nd Quintile,Yes,0.06753,33,343,0.04093,0.09412
2022,Lower Secondary Level,2nd Quintile,No,0.90017,310,343,0.86840,0.93194
2022,Lower Secondary Level,3rd Quintile,No,0.96935,196,196,0.94516,0.99354
2022,Lower Secondary Level,4th Quintile,No,0.99774,110,110,0.98884,1.00665
2022,Lower Secondary Level,5th Quintile,No,0.97560,81,81,0.94180,1.00941
2022,Upper Secondary Level,1st Quintile,Yes,0.11957,238,1581,0.10357,0.13557
2022,Upper Secondary Level,1st Quintile,No,0.87297,1343,1581,0.85655,0.88939
2022,Upper Secondary Level,2nd Quintile,Yes,0.01828,45,1583,0.01167,0.02488
2022,Upper Secondary Level,2nd Quintile,No,0.97951,1538,1583,0.97253,0.98649
2022,Upper Secondary Level,3rd Quintile,No,0.98441,1269,1269,0.97760,0.99123
2022,Upper Secondary Level,4th Quintile,No,0.98816,1124,1124,0.98183,0.99448
2022,Upper Secondary Level,5th Quintile,No,0.98043,1003,1003,0.97185,0.98900
2022,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.11419,37,276,0.07660,0.15179
2022,Post-secondary Non-tertiary Level,1st Quintile,No,0.88407,239,276,0.84623,0.92191
2022,Post-secondary Non-tertiary Level,2nd Quintile,No,0.97826,291,291,0.96147,0.99504
2022,Post-secondary Non-tertiary Level,3rd Quintile,No,0.99035,308,308,0.97942,1.00129
2022,Post-secondary Non-tertiary Level,4th Quintile,No,0.99256,293,293,0.98270,1.00242
2022,Post-secondary Non-tertiary Level,5th Quintile,No,0.97557,288,288,0.95771,0.99343
2022,First Stage of Tertiary Education,1st Quintile,No,0.96048,80,80,0.91752,1.00344
2022,First Stage of Tertiary Education,2nd Quintile,No,0.96667,154,154,0.93823,0.99511
2022,First Stage of Tertiary Education,3rd Quintile,No,0.98939,182,182,0.97447,1.00432
2022,First Stage of Tertiary Education,4th Quintile,No,0.98264,226,226,0.96557,0.99970
2022,First Stage of Tertiary Education,5th Quintile,No,0.99139,290,290,0.98074,1.00204
2022,Second Stage of Tertiary Education,1st Quintile,Yes,0.08405,86,650,0.06271,0.10540
2022,Second Stage of Tertiary Education,1st Quintile,No,0.91324,564,650,0.89158,0.93490
2022,Second Stage of Tertiary Education,2nd Quintile,No,0.95736,557,557,0.94057,0.97416
2022,Second Stage of Tertiary Education,3rd Quintile,No,0.98810,819,819,0.98067,0.99553
2022,Second Stage of Tertiary Education,4th Quintile,No,0.98701,1210,1210,0.98063,0.99339
2022,Second Stage of Tertiary Education,5th Quintile,No,0.99183,2102,2102,0.98798,0.99568
