year,bula_h,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Saxony,Urban regions,No,0.93256,1110,1193,0.91832,0.94680
2020,Lower Saxony,Rural regions,Yes,0.05148,140,1605,0.04067,0.06229
2020,Lower Saxony,Rural regions,No,0.94852,1465,1605,0.93771,0.95933
2020,Bremen,Urban regions,No,0.94475,247,247,0.91620,0.97330
2020,North Rhine-Westphalia,Urban regions,Yes,0.05194,543,6053,0.04634,0.05753
2020,North Rhine-Westphalia,Urban regions,No,0.94806,5510,6053,0.94247,0.95366
2020,North Rhine-Westphalia,Rural regions,No,0.97329,101,101,0.94168,1.00489
2020,Hesse,Urban regions,Yes,0.05984,149,1669,0.04845,0.07122
2020,Hesse,Urban regions,No,0.94016,1520,1669,0.92878,0.95155
2020,Hesse,Rural regions,Yes,0.04875,35,366,0.02666,0.07084
2020,Hesse,Rural regions,No,0.95125,331,366,0.92916,0.97334
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03245,88,1143,0.02218,0.04273
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96755,1055,1143,0.95727,0.97782
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.97501,356,356,0.95878,0.99125
2020,Baden-Wuerttemberg,Urban regions,Yes,0.02007,171,2787,0.01487,0.02528
2020,Baden-Wuerttemberg,Urban regions,No,0.97993,2616,2787,0.97472,0.98513
2020,Baden-Wuerttemberg,Rural regions,No,0.93238,347,347,0.90592,0.95884
2020,Bavaria,Urban regions,Yes,0.03148,93,2069,0.02396,0.03901
2020,Bavaria,Urban regions,No,0.96852,1976,2069,0.96099,0.97604
2020,Bavaria,Rural regions,Yes,0.03311,126,2279,0.02577,0.04046
2020,Bavaria,Rural regions,No,0.96689,2153,2279,0.95954,0.97423
2020,Berlin,Urban regions,Yes,0.08492,111,1276,0.06962,0.10022
2020,Berlin,Urban regions,No,0.91508,1165,1276,0.89978,0.93038
2020,Brandenburg,Urban regions,No,0.87989,92,92,0.81310,0.94669
2020,Brandenburg,Rural regions,Yes,0.06562,75,1045,0.05060,0.08064
2020,Brandenburg,Rural regions,No,0.93438,970,1045,0.91936,0.94940
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.92201,85,85,0.86466,0.97936
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.93958,413,413,0.91658,0.96259
2020,Saxony,Urban regions,Yes,0.04745,95,884,0.03343,0.06147
2020,Saxony,Urban regions,No,0.95255,789,884,0.93853,0.96657
2020,Saxony,Rural regions,Yes,0.05082,51,756,0.03515,0.06648
2020,Saxony,Rural regions,No,0.94918,705,756,0.93352,0.96485
2020,Saxony-Anhalt,Urban regions,Yes,0.10364,46,232,0.06434,0.14295
2020,Saxony-Anhalt,Urban regions,No,0.89636,186,232,0.85705,0.93566
2020,Saxony-Anhalt,Rural regions,Yes,0.10101,90,719,0.07897,0.12306
2020,Saxony-Anhalt,Rural regions,No,0.89899,629,719,0.87694,0.92103
2020,Thuringa,Urban regions,Yes,0.09474,47,324,0.06281,0.12668
2020,Thuringa,Urban regions,No,0.90526,277,324,0.87332,0.93719
2020,Thuringa,Rural regions,Yes,0.06530,53,645,0.04622,0.08438
2020,Thuringa,Rural regions,No,0.93470,592,645,0.91562,0.95378
2021,Schleswig-Holstein,Urban regions,No,0.97508,308,308,0.95764,0.99252
2021,Schleswig-Holstein,Rural regions,Yes,0.04793,31,499,0.02917,0.06669
2021,Schleswig-Holstein,Rural regions,No,0.95207,468,499,0.93331,0.97083
2021,Hamburg,Urban regions,Yes,0.04372,35,447,0.02475,0.06270
2021,Hamburg,Urban regions,No,0.95628,412,447,0.93730,0.97525
2021,Lower Saxony,Urban regions,Yes,0.04385,68,847,0.03005,0.05765
2021,Lower Saxony,Urban regions,No,0.95615,779,847,0.94235,0.96995
2021,Lower Saxony,Rural regions,Yes,0.04053,66,1048,0.02859,0.05248
2021,Lower Saxony,Rural regions,No,0.95947,982,1048,0.94752,0.97141
2021,Bremen,Urban regions,No,0.93431,126,126,0.89088,0.97774
2021,North Rhine-Westphalia,Urban regions,Yes,0.05789,323,4025,0.05067,0.06511
2021,North Rhine-Westphalia,Urban regions,No,0.94211,3702,4025,0.93489,0.94933
2021,North Rhine-Westphalia,Rural regions,No,0.99149,89,89,0.97229,1.01068
2021,Hesse,Urban regions,Yes,0.07503,82,1086,0.05935,0.09070
2021,Hesse,Urban regions,No,0.92497,1004,1086,0.90930,0.94065
2021,Hesse,Rural regions,No,0.91614,219,219,0.87934,0.95293
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03341,64,773,0.02073,0.04609
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96659,709,773,0.95391,0.97927
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.97286,216,216,0.95114,0.99458
2021,Baden-Wuerttemberg,Urban regions,Yes,0.03039,101,1935,0.02274,0.03804
2021,Baden-Wuerttemberg,Urban regions,No,0.96961,1834,1935,0.96196,0.97726
2021,Baden-Wuerttemberg,Rural regions,No,0.98426,222,222,0.96786,1.00067
2021,Bavaria,Urban regions,Yes,0.03092,54,1384,0.02179,0.04004
2021,Bavaria,Urban regions,No,0.96908,1330,1384,0.95996,0.97821
2021,Bavaria,Rural regions,Yes,0.03230,52,1484,0.02331,0.04130
2021,Bavaria,Rural regions,No,0.96770,1432,1484,0.95870,0.97669
2021,Berlin,Urban regions,Yes,0.07830,79,907,0.06081,0.09580
2021,Berlin,Urban regions,No,0.92170,828,907,0.90420,0.93919
2021,Brandenburg,Urban regions,No,0.97479,63,63,0.93578,1.01381
2021,Brandenburg,Rural regions,Yes,0.03880,50,637,0.02379,0.05380
2021,Brandenburg,Rural regions,No,0.96120,587,637,0.94620,0.97621
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.92514,68,68,0.86212,0.98815
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.93133,316,316,0.90340,0.95926
2021,Saxony,Urban regions,Yes,0.04659,49,635,0.03018,0.06299
2021,Saxony,Urban regions,No,0.95341,586,635,0.93701,0.96982
2021,Saxony,Rural regions,No,0.95936,504,504,0.94211,0.97662
2021,Saxony-Anhalt,Urban regions,No,0.92332,134,134,0.87810,0.96854
2021,Saxony-Anhalt,Rural regions,Yes,0.09617,45,457,0.06911,0.12323
2021,Saxony-Anhalt,Rural regions,No,0.90383,412,457,0.87677,0.93089
2021,Thuringa,Urban regions,Yes,0.05270,31,234,0.02401,0.08140
2021,Thuringa,Urban regions,No,0.94730,203,234,0.91860,0.97599
2021,Thuringa,Rural regions,No,0.93768,378,378,0.91327,0.96208
2022,Schleswig-Holstein,Urban regions,No,0.96765,375,375,0.94972,0.98558
2022,Schleswig-Holstein,Rural regions,Yes,0.04104,39,620,0.02541,0.05666
2022,Schleswig-Holstein,Rural regions,No,0.95896,581,620,0.94334,0.97459
2022,Hamburg,Urban regions,No,0.96800,598,598,0.95388,0.98212
2022,Lower Saxony,Urban regions,Yes,0.04629,64,1088,0.03380,0.05878
2022,Lower Saxony,Urban regions,No,0.95371,1024,1088,0.94122,0.96620
2022,Lower Saxony,Rural regions,Yes,0.03259,64,1353,0.02312,0.04205
2022,Lower Saxony,Rural regions,No,0.96741,1289,1353,0.95795,0.97688
2022,Bremen,Urban regions,No,0.92878,190,190,0.89211,0.96545
2022,North Rhine-Westphalia,Urban regions,Yes,0.04443,357,5857,0.03916,0.04971
2022,North Rhine-Westphalia,Urban regions,No,0.95557,5500,5857,0.95029,0.96084
2022,North Rhine-Westphalia,Rural regions,No,0.98178,125,125,0.95824,1.00532
2022,Hesse,Urban regions,Yes,0.03762,81,1478,0.02792,0.04733
2022,Hesse,Urban regions,No,0.96238,1397,1478,0.95267,0.97208
2022,Hesse,Rural regions,No,0.96719,335,335,0.94808,0.98629
2022,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03173,61,1048,0.02112,0.04235
2022,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96827,987,1048,0.95765,0.97888
2022,"Rhineland-Palatinate, Saarland",Rural regions,No,0.97145,271,271,0.95159,0.99132
2022,Baden-Wuerttemberg,Urban regions,Yes,0.02950,89,2841,0.02327,0.03572
2022,Baden-Wuerttemberg,Urban regions,No,0.97050,2752,2841,0.96428,0.97673
2022,Baden-Wuerttemberg,Rural regions,No,0.98922,437,437,0.97953,0.99892
2022,Bavaria,Urban regions,Yes,0.02271,63,2360,0.01669,0.02872
2022,Bavaria,Urban regions,No,0.97729,2297,2360,0.97128,0.98331
2022,Bavaria,Rural regions,Yes,0.02361,60,2061,0.01705,0.03017
2022,Bavaria,Rural regions,No,0.97639,2001,2061,0.96983,0.98295
2022,Berlin,Urban regions,Yes,0.07649,90,1550,0.06326,0.08973
2022,Berlin,Urban regions,No,0.92351,1460,1550,0.91027,0.93674
2022,Brandenburg,Urban regions,No,0.99969,91,91,0.99609,1.00330
2022,Brandenburg,Rural regions,Yes,0.03866,61,932,0.02628,0.05105
2022,Brandenburg,Rural regions,No,0.96134,871,932,0.94895,0.97372
2022,Mecklenburg-Western Pomerania,Urban regions,No,0.96294,107,107,0.92698,0.99890
2022,Mecklenburg-Western Pomerania,Rural regions,No,0.94119,430,430,0.91892,0.96345
2022,Saxony,Urban regions,Yes,0.03662,65,885,0.02424,0.04900
2022,Saxony,Urban regions,No,0.96338,820,885,0.95100,0.97576
2022,Saxony,Rural regions,Yes,0.04696,39,874,0.03292,0.06099
2022,Saxony,Rural regions,No,0.95304,835,874,0.93901,0.96708
2022,Saxony-Anhalt,Urban regions,No,0.91448,197,197,0.87533,0.95363
2022,Saxony-Anhalt,Rural regions,Yes,0.06283,58,707,0.04493,0.08073
2022,Saxony-Anhalt,Rural regions,No,0.93717,649,707,0.91927,0.95507
2022,Thuringa,Urban regions,No,0.97047,284,284,0.95075,0.99019
2022,Thuringa,Rural regions,Yes,0.04635,33,561,0.02893,0.06376
2022,Thuringa,Rural regions,No,0.95365,528,561,0.93624,0.97107
