year,bula_h,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,88,28121,1.00000,1.00000
2019,Mecklenburg-Western Pomerania,Rural regions,Yes,0.05703,41,28121,0.05661,0.05746
2019,Mecklenburg-Western Pomerania,Rural regions,No,0.94297,494,28121,0.94254,0.94339
2019,Saxony,Urban regions,Yes,0.04517,83,28121,0.04487,0.04547
2019,Saxony,Urban regions,No,0.95483,854,28121,0.95453,0.95513
2019,Saxony,Rural regions,Yes,0.04551,38,28121,0.04520,0.04582
2019,Saxony,Rural regions,No,0.95449,734,28121,0.95418,0.95480
2019,Saxony-Anhalt,Urban regions,Yes,0.10518,57,28121,0.10415,0.10622
2019,Saxony-Anhalt,Urban regions,No,0.89482,181,28121,0.89378,0.89585
2019,Saxony-Anhalt,Rural regions,Yes,0.10590,107,28121,0.10541,0.10640
2019,Saxony-Anhalt,Rural regions,No,0.89410,624,28121,0.89360,0.89459
2019,Thuringa,Urban regions,No,1.00000,292,28121,1.00000,1.00000
2019,Thuringa,Rural regions,Yes,0.07420,48,28121,0.07373,0.07467
2019,Thuringa,Rural regions,No,0.92580,614,28121,0.92533,0.92627
2020,Schleswig-Holstein,Urban regions,Yes,0.03941,43,28291,0.03899,0.03983
2020,Schleswig-Holstein,Urban regions,No,0.96059,355,28291,0.96017,0.96101
2020,Schleswig-Holstein,Rural regions,Yes,0.04778,52,28291,0.04745,0.04811
2020,Schleswig-Holstein,Rural regions,No,0.95222,576,28291,0.95189,0.95255
2020,Hamburg,Urban regions,Yes,0.03650,41,28291,0.03621,0.03680
2020,Hamburg,Urban regions,No,0.96350,538,28291,0.96320,0.96379
2020,Lower Saxony,Urban regions,Yes,0.06813,83,28291,0.06783,0.06843
2020,Lower Saxony,Urban regions,No,0.93187,1110,28291,0.93157,0.93217
2020,Lower Saxony,Rural regions,Yes,0.05153,140,28291,0.05131,0.05175
2020,Lower Saxony,Rural regions,No,0.94847,1465,28291,0.94825,0.94869
2020,Bremen,Urban regions,No,1.00000,247,28291,1.00000,1.00000
2020,North Rhine-Westphalia,Urban regions,Yes,0.05187,543,28291,0.05176,0.05198
2020,North Rhine-Westphalia,Urban regions,No,0.94813,5510,28291,0.94802,0.94824
2020,North Rhine-Westphalia,Rural regions,No,1.00000,101,28291,1.00000,1.00000
2020,Hesse,Urban regions,Yes,0.06126,149,28291,0.06103,0.06149
2020,Hesse,Urban regions,No,0.93874,1520,28291,0.93851,0.93897
2020,Hesse,Rural regions,Yes,0.04818,35,28291,0.04778,0.04859
2020,Hesse,Rural regions,No,0.95182,331,28291,0.95141,0.95222
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03259,88,28291,0.03238,0.03279
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96741,1055,28291,0.96721,0.96762
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,356,28291,1.00000,1.00000
2020,Baden-Wuerttemberg,Urban regions,Yes,0.02021,171,28291,0.02012,0.02031
2020,Baden-Wuerttemberg,Urban regions,No,0.97979,2616,28291,0.97969,0.97988
2020,Baden-Wuerttemberg,Rural regions,No,1.00000,347,28291,1.00000,1.00000
2020,Bavaria,Urban regions,Yes,0.03254,92,28291,0.03238,0.03270
2020,Bavaria,Urban regions,No,0.96746,1944,28291,0.96730,0.96762
2020,Bavaria,Rural regions,Yes,0.03241,127,28291,0.03226,0.03257
2020,Bavaria,Rural regions,No,0.96759,2185,28291,0.96743,0.96774
2020,Berlin,Urban regions,Yes,0.08462,111,28291,0.08431,0.08494
2020,Berlin,Urban regions,No,0.91538,1165,28291,0.91506,0.91569
2020,Brandenburg,Urban regions,No,1.00000,92,28291,1.00000,1.00000
2020,Brandenburg,Rural regions,Yes,0.06465,75,28291,0.06431,0.06499
2020,Brandenburg,Rural regions,No,0.93535,970,28291,0.93501,0.93569
2020,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,85,28291,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,413,28291,1.00000,1.00000
2020,Saxony,Urban regions,Yes,0.04763,95,28291,0.04732,0.04794
2020,Saxony,Urban regions,No,0.95237,789,28291,0.95206,0.95268
2020,Saxony,Rural regions,Yes,0.05165,51,28291,0.05132,0.05197
2020,Saxony,Rural regions,No,0.94835,705,28291,0.94803,0.94868
2020,Saxony-Anhalt,Urban regions,Yes,0.10390,46,28291,0.10289,0.10492
2020,Saxony-Anhalt,Urban regions,No,0.89610,186,28291,0.89508,0.89711
2020,Saxony-Anhalt,Rural regions,Yes,0.09806,90,28291,0.09759,0.09853
2020,Saxony-Anhalt,Rural regions,No,0.90194,629,28291,0.90147,0.90241
2020,Thuringa,Urban regions,Yes,0.09984,47,28291,0.09907,0.10062
2020,Thuringa,Urban regions,No,0.90016,277,28291,0.89938,0.90093
2020,Thuringa,Rural regions,Yes,0.06519,53,28291,0.06475,0.06564
2020,Thuringa,Rural regions,No,0.93481,592,28291,0.93436,0.93525
2021,Schleswig-Holstein,Urban regions,No,1.00000,308,19041,1.00000,1.00000
2021,Schleswig-Holstein,Rural regions,Yes,0.04627,31,19041,0.04596,0.04658
2021,Schleswig-Holstein,Rural regions,No,0.95373,468,19041,0.95342,0.95404
2021,Hamburg,Urban regions,Yes,0.04912,35,19041,0.04878,0.04946
2021,Hamburg,Urban regions,No,0.95088,412,19041,0.95054,0.95122
2021,Lower Saxony,Urban regions,Yes,0.04312,68,19041,0.04288,0.04336
2021,Lower Saxony,Urban regions,No,0.95688,779,19041,0.95664,0.95712
2021,Lower Saxony,Rural regions,Yes,0.04000,66,19041,0.03980,0.04019
2021,Lower Saxony,Rural regions,No,0.96000,982,19041,0.95981,0.96020
2021,Bremen,Urban regions,No,1.00000,126,19041,1.00000,1.00000
2021,North Rhine-Westphalia,Urban regions,Yes,0.05715,323,19041,0.05703,0.05727
2021,North Rhine-Westphalia,Urban regions,No,0.94285,3702,19041,0.94273,0.94297
2021,North Rhine-Westphalia,Rural regions,No,1.00000,89,19041,1.00000,1.00000
2021,Hesse,Urban regions,Yes,0.07425,82,19041,0.07400,0.07449
2021,Hesse,Urban regions,No,0.92575,1004,19041,0.92551,0.92600
2021,Hesse,Rural regions,No,1.00000,219,19041,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03333,64,19041,0.03312,0.03353
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.96667,709,19041,0.96647,0.96688
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,1.00000,216,19041,1.00000,1.00000
2021,Baden-Wuerttemberg,Urban regions,Yes,0.03092,101,19041,0.03080,0.03104
2021,Baden-Wuerttemberg,Urban regions,No,0.96908,1834,19041,0.96896,0.96920
2021,Baden-Wuerttemberg,Rural regions,No,1.00000,222,19041,1.00000,1.00000
2021,Bavaria,Urban regions,Yes,0.03137,54,19041,0.03122,0.03152
2021,Bavaria,Urban regions,No,0.96863,1314,19041,0.96848,0.96878
2021,Bavaria,Rural regions,Yes,0.03152,52,19041,0.03137,0.03166
2021,Bavaria,Rural regions,No,0.96848,1448,19041,0.96834,0.96863
2021,Berlin,Urban regions,Yes,0.07756,79,19041,0.07725,0.07786
2021,Berlin,Urban regions,No,0.92244,828,19041,0.92214,0.92275
2021,Brandenburg,Urban regions,No,1.00000,63,19041,1.00000,1.00000
2021,Brandenburg,Rural regions,Yes,0.03868,50,19041,0.03841,0.03895
2021,Brandenburg,Rural regions,No,0.96132,587,19041,0.96105,0.96159
2021,Mecklenburg-Western Pomerania,Urban regions,No,1.00000,68,19041,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Rural regions,No,1.00000,316,19041,1.00000,1.00000
2021,Saxony,Urban regions,Yes,0.04586,49,19041,0.04554,0.04617
2021,Saxony,Urban regions,No,0.95414,586,19041,0.95383,0.95446
2021,Saxony,Rural regions,No,1.00000,504,19041,1.00000,1.00000
2021,Saxony-Anhalt,Urban regions,No,1.00000,134,19041,1.00000,1.00000
2021,Saxony-Anhalt,Rural regions,Yes,0.09327,45,19041,0.09280,0.09374
2021,Saxony-Anhalt,Rural regions,No,0.90673,412,19041,0.90626,0.90720
2021,Thuringa,Urban regions,Yes,0.05616,31,19041,0.05562,0.05670
2021,Thuringa,Urban regions,No,0.94384,203,19041,0.94330,0.94438
2021,Thuringa,Rural regions,No,1.00000,378,19041,1.00000,1.00000
