year,plb0021,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1992,Yes,Baden-Wuerttemberg,Urban regions,0.056768558951965066,17350,0.05332530225228803,0.0602118156516421
1992,Yes,Hesse,Urban regions,0.03384279475982533,17350,0.031152106768932014,0.036533482750718646
1992,Yes,Thuringa,Urban regions,0.02947598253275109,17350,0.026959211998517533,0.031992753066984646
1992,Yes,Bavaria,Urban regions,0.02947598253275109,17350,0.026959211998517533,0.031992753066984646
1992,Yes,Bavaria,Rural regions,0.025109170305676855,17350,0.02278107633779324,0.027437264273560472
1992,Yes,Saxony-Anhalt,Urban regions,0.024017467248908297,17350,0.02173927191546549,0.026295662582351106
1992,Yes,Lower Saxony,Rural regions,0.02292576419213974,17350,0.020698703651241962,0.025152824733037517
1992,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.021834061135371178,17350,0.019659458746472,0.024008663524270356
1992,Yes,Lower Saxony,Urban regions,0.016375545851528384,17350,0.0144870376156716,0.01826405408738517
1992,Yes,Baden-Wuerttemberg,Rural regions,0.010917030567685589,17350,0.009370797499560931,0.012463263635810247
1992,Yes,Schleswig-Holstein,Urban regions,0.008733624454148471,17350,0.007349105913666176,0.010118142994630767
1992,Yes,Mecklenburg-Western Pomerania,Urban regions,0.008733624454148471,17350,0.007349105913666176,0.010118142994630767
1992,Yes,Hamburg,Urban regions,0.007641921397379912,17350,0.0063461099276259335,0.008937732867133891
1992,Yes,Hesse,Rural regions,0.0054585152838427945,17350,0.0043621505717164446,0.006554879995969144
1992,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.0054585152838427945,17350,0.0043621505717164446,0.006554879995969144
1992,Yes,Brandenburg,Urban regions,0.004366812227074236,17350,0.0033856557550275583,0.005347968699120913
1992,Yes,North Rhine-Westphalia,Rural regions,0.002183406113537118,17350,0.0014888634090459477,0.002877948818028288
1992,Yes,Bremen,Urban regions,0.002183406113537118,17350,0.0014888634090459477,0.002877948818028288
1992,Yes,Schleswig-Holstein,Rural regions,0.001091703056768559,17350,0.0006003186111035112,0.0015830875024336066
1992,No,North Rhine-Westphalia,Urban regions,0.19232402139763946,17350,0.18645937704201657,0.19818866575326236
1992,No,Baden-Wuerttemberg,Urban regions,0.11743228326398913,17350,0.1126418576253696,0.12222270890260867
1992,No,Bavaria,Urban regions,0.0653816761484249,17350,0.061703339259647855,0.06906001303720194
1992,No,Bavaria,Rural regions,0.0647872972743483,17350,0.06112455414987423,0.06845004039882238
1992,No,Hesse,Urban regions,0.06342871699074468,17350,0.05980194950269963,0.06705548447878973
1992,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04338965780759107,17350,0.04035809213854183,0.04642122347664031
1992,No,Berlin,Urban regions,0.04279527893351448,17350,0.03978361381822504,0.04580694404880392
1992,No,Brandenburg,Rural regions,0.04135178738218562,17350,0.038389118552358374,0.04431445621201286
1992,No,Saxony-Anhalt,Rural regions,0.04092723104355948,17350,0.03797915763495512,0.04387530445216383
1992,No,Saxony,Urban regions,0.039568650759955845,17350,0.03666786859690403,0.04246943292300766
1992,No,Saxony,Rural regions,0.039229005689054935,17350,0.036340189404008315,0.042117821974101556
1992,No,Lower Saxony,Rural regions,0.03905918315360448,17350,0.03617637175541768,0.04194199455179128
1992,No,Lower Saxony,Urban regions,0.036851490192748575,17350,0.034048119766280374,0.039654860619216775
1992,No,Thuringa,Rural regions,0.03277574934193767,17350,0.030126357254067898,0.03542514142980745
1992,No,Mecklenburg-Western Pomerania,Rural regions,0.024284622569414962,17350,0.02199410522020989,0.026575139918620035
1992,No,Baden-Wuerttemberg,Rural regions,0.018425745096374287,17350,0.01642459142172293,0.020426898771025645
1992,No,Thuringa,Urban regions,0.012227222552432708,17350,0.010591917544096899,0.013862527560768518
1992,No,Hamburg,Urban regions,0.012227222552432708,17350,0.010591917544096899,0.013862527560768518
1992,No,Saxony-Anhalt,Urban regions,0.012227222552432708,17350,0.010591917544096899,0.013862527560768518
1992,No,Schleswig-Holstein,Urban regions,0.0109535535365543,17350,0.009404764759808571,0.01250234231330003
1992,No,Hesse,Rural regions,0.010868642268829073,17350,0.009325802005075634,0.012411482532582513
1992,No,Schleswig-Holstein,Rural regions,0.010444085930202938,17350,0.008931354886788668,0.011956816973617208
1992,No,"Rhineland-Palatinate, Saarland",Rural regions,0.008491126772522714,17350,0.007125797829195499,0.009856455715849928
1992,No,Bremen,Urban regions,0.007217457756644306,17350,0.005957878433046029,0.008477037080242583
1992,No,North Rhine-Westphalia,Rural regions,0.005009764795788401,17350,0.0039591962122897985,0.006060333379287004
1992,No,Brandenburg,Urban regions,0.004924853528063174,17350,0.0038831816717192383,0.005966525384407109
1992,No,Mecklenburg-Western Pomerania,Urban regions,0.0033964507090090855,17350,0.0025307252193413872,0.004262176198676784
1993,Yes,North Rhine-Westphalia,Urban regions,0.11495422177009156,16993,0.11015836313813862,0.11975008040204449
1993,Yes,Saxony,Urban regions,0.09664292980671414,16993,0.09220034414755789,0.1010855154658704
1993,Yes,Saxony-Anhalt,Rural regions,0.09257375381485249,16993,0.08821592016378776,0.09693158746591721
1993,Yes,Saxony,Rural regions,0.07934893184130214,16993,0.07528506830720054,0.08341279537540373
1993,Yes,Brandenburg,Rural regions,0.0762970498474059,16993,0.07230550437887105,0.08028859531594075
1993,Yes,Thuringa,Rural regions,0.07426246185147507,16993,0.07032016202373614,0.078204761679214
1993,Yes,Mecklenburg-Western Pomerania,Rural regions,0.061037639877924724,16993,0.05743812477170724,0.06463715498414221
1993,Yes,Baden-Wuerttemberg,Urban regions,0.059003051881993895,16993,0.055460204959470766,0.06254589880451702
1993,Yes,Berlin,Urban regions,0.054933875890132246,16993,0.051507994982340356,0.058359756797924135
1993,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.030518819938962362,16993,0.02793254553010182,0.033105094347822904
1993,Yes,Hesse,Urban regions,0.030518819938962362,16993,0.02793254553010182,0.033105094347822904
1993,Yes,Bavaria,Urban regions,0.028484231943031537,16993,0.025983033058748314,0.03098543082731476
1993,Yes,Lower Saxony,Rural regions,0.028484231943031537,16993,0.025983033058748314,0.03098543082731476
1993,Yes,Bavaria,Rural regions,0.026449643947100712,16993,0.024036905928202484,0.02886238196599894
1993,Yes,Saxony-Anhalt,Urban regions,0.024415055951169887,16993,0.022094551267869543,0.026735560634470232
1993,Yes,Lower Saxony,Urban regions,0.022380467955239063,16993,0.0201564383756504,0.024604497534827727
1993,Yes,Thuringa,Urban regions,0.019328585961342827,16993,0.017258526396398216,0.021398645526287438
1993,Yes,Baden-Wuerttemberg,Rural regions,0.01627670396744659,16993,0.014374133491066712,0.01817927444382647
1993,Yes,Schleswig-Holstein,Rural regions,0.01017293997965412,16993,0.0086641668360501,0.011681713123258141
1993,Yes,Schleswig-Holstein,Urban regions,0.01017293997965412,16993,0.0086641668360501,0.011681713123258141
1993,Yes,Hesse,Rural regions,0.009155645981688708,16993,0.007723562755352154,0.010587729208025263
1993,Yes,Mecklenburg-Western Pomerania,Urban regions,0.008138351983723296,16993,0.0067874780360437145,0.009489225931402877
1993,Yes,Bremen,Urban regions,0.006103763987792472,16993,0.004932673558123324,0.00727485441746162
1993,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.00508646998982706,16993,0.004016868610321116,0.006156071369333004
1993,Yes,Hamburg,Urban regions,0.00508646998982706,16993,0.004016868610321116,0.006156071369333004
1993,Yes,Brandenburg,Urban regions,0.00508646998982706,16993,0.004016868610321116,0.006156071369333004
1993,Yes,North Rhine-Westphalia,Rural regions,0.00508646998982706,16993,0.004016868610321116,0.006156071369333004
1993,No,North Rhine-Westphalia,Urban regions,0.1905858275773855,16993,0.18468039458536537,0.19649126056940566
1993,No,Baden-Wuerttemberg,Urban regions,0.12236718683380234,16993,0.11743987603754967,0.12729449763005501
1993,No,Bavaria,Rural regions,0.06497825530826298,16993,0.06127216565384054,0.06868434496268543
1993,No,Bavaria,Urban regions,0.06472243540547455,16993,0.061023142442450634,0.06842172836849847
1993,No,Hesse,Urban regions,0.06318751598874392,16993,0.05952935327499122,0.06684567870249662
1993,No,Berlin,Urban regions,0.0422102839600921,16993,0.03918709519923911,0.045233472720945085
1993,No,"Rhineland-Palatinate, Saarland",Urban regions,0.0417839174554447,16993,0.03877536666303854,0.04479246824785086
1993,No,Brandenburg,Rural regions,0.04050481794150251,16993,0.03754069792557224,0.043468937957432785
1993,No,Lower Saxony,Rural regions,0.03999317813592564,16993,0.037047053192853154,0.04293930307899813
1993,No,Saxony,Urban regions,0.039822631534066684,16993,0.03688253389702366,0.04276272917110971
1993,No,Saxony-Anhalt,Rural regions,0.039737358233137204,16993,0.036800279726984644,0.042674436739289764
1993,No,Saxony,Rural regions,0.03837298541826554,16993,0.035484719572953946,0.04126125126357713
1993,No,Lower Saxony,Urban regions,0.03726443250618231,16993,0.034416551710810546,0.04011231330155408
1993,No,Thuringa,Rural regions,0.03351240726528524,16993,0.030806443375133413,0.036218371155437065
1993,No,Mecklenburg-Western Pomerania,Rural regions,0.024643983968619426,16993,0.02231289910180587,0.02697506883543298
1993,No,Baden-Wuerttemberg,Rural regions,0.01833375969983798,16993,0.016316653622268747,0.020350865777407214
1993,No,Thuringa,Urban regions,0.013046815042210284,16993,0.011340647907968618,0.01475298217645195
1993,No,Saxony-Anhalt,Urban regions,0.012023535431056536,16993,0.010384793991998483,0.013662276870114589
1993,No,Schleswig-Holstein,Urban regions,0.011426622324550183,16993,0.009828594140434738,0.013024650508665627
1993,No,Hamburg,Urban regions,0.011426622324550183,16993,0.009828594140434738,0.013024650508665627
1993,No,Schleswig-Holstein,Rural regions,0.010744435917114352,16993,0.00919430955026144,0.012294562283967263
1993,No,Hesse,Rural regions,0.010318069412466957,16993,0.008798683533578662,0.011837455291355253
1993,No,"Rhineland-Palatinate, Saarland",Rural regions,0.008697876694806856,16993,0.007301731184201264,0.010094022205412449
1993,No,Bremen,Urban regions,0.007077683977146755,16993,0.0058172379257935,0.00833813002850001
1993,No,Brandenburg,Urban regions,0.00503112475483926,16993,0.0039673288024660615,0.006094920707212459
1993,No,North Rhine-Westphalia,Rural regions,0.004945851453909781,16993,0.003891064051653008,0.006000638856166553
1993,No,Mecklenburg-Western Pomerania,Urban regions,0.003240385435320201,16993,0.002385880461184306,0.004094890409456096
1994,Yes,North Rhine-Westphalia,Urban regions,0.14038286235186873,16642,0.13510494127499895,0.1456607834287385
1994,Yes,Saxony,Urban regions,0.08386508659981769,16642,0.07965371436545284,0.08807645883418254
1994,Yes,Saxony-Anhalt,Rural regions,0.07657247037374658,16642,0.07253238027350187,0.08061256047399129
1994,Yes,Saxony,Rural regions,0.07566089334548769,16642,0.07164294167450357,0.07967884501647181
1994,Yes,Brandenburg,Rural regions,0.07566089334548769,16642,0.07164294167450357,0.07967884501647181
1994,Yes,Baden-Wuerttemberg,Urban regions,0.07383773928896992,16642,0.06986457934551546,0.07781089923242437
1994,Yes,Thuringa,Rural regions,0.07110300820419325,16642,0.06719836749107314,0.07500764891731337
1994,Yes,Mecklenburg-Western Pomerania,Rural regions,0.056517775752051046,16642,0.053009346651519414,0.06002620485258268
1994,Yes,Berlin,Urban regions,0.04649042844120328,16642,0.04329155089681504,0.04968930598559153
1994,Yes,Bavaria,Rural regions,0.044667274384685506,16642,0.0415287510186559,0.04780579775071511
1994,Yes,Bavaria,Urban regions,0.03828623518687329,16642,0.03537083914406507,0.04120163122968151
1994,Yes,Hesse,Urban regions,0.03646308113035551,16642,0.033615250385777964,0.03931091187493306
1994,Yes,Lower Saxony,Rural regions,0.02643573381950775,16642,0.02399830854459852,0.02887315909441698
1994,Yes,Lower Saxony,Urban regions,0.024612579762989972,16642,0.02225850389208555,0.026966655633894394
1994,Yes,"Rhineland-Palatinate, Saarland",Urban regions,0.023701002734731084,16642,0.02138985294203845,0.026012152527423716
1994,Yes,Saxony-Anhalt,Urban regions,0.01731996353691887,16642,0.01533783020006527,0.019302096873772472
1994,Yes,Thuringa,Urban regions,0.016408386508659983,16642,0.014478224959201725,0.01833854805811824
1994,Yes,Baden-Wuerttemberg,Rural regions,0.014585232452142206,16642,0.012763772935090565,0.016406691969193848
1994,Yes,Schleswig-Holstein,Urban regions,0.01276207839562443,16642,0.011056683608680697,0.014467473182568164
1994,Yes,Mecklenburg-Western Pomerania,Urban regions,0.009115770282588878,16642,0.007671789355094858,0.010559751210082898
1994,Yes,"Rhineland-Palatinate, Saarland",Rural regions,0.008204193254329991,16642,0.006833682690702104,0.009574703817957879
1994,Yes,Schleswig-Holstein,Rural regions,0.007292616226071103,16642,0.005999892801853355,0.00858533965028885
1994,Yes,Hesse,Rural regions,0.006381039197812215,16642,0.0051712520849351695,0.007590826310689261
1994,Yes,Bremen,Urban regions,0.006381039197812215,16642,0.0051712520849351695,0.007590826310689261
1994,Yes,Hamburg,Urban regions,0.0036463081130355514,16642,0.0027305373763832526,0.00456207884968785
1994,Yes,Brandenburg,Urban regions,0.0018231540565177757,16642,0.0011750141795302824,0.002471293933505269
1994,Yes,North Rhine-Westphalia,Rural regions,0.0018231540565177757,16642,0.0011750141795302824,0.002471293933505269
1994,No,North Rhine-Westphalia,Urban regions,0.18992079380276786,16642,0.18396138314698324,0.19588020445855248
1994,No,Baden-Wuerttemberg,Urban regions,0.12150752894072592,16642,0.11654361859680892,0.1264714392846429
1994,No,Hesse,Urban regions,0.0641483157803116,16642,0.06042568936377329,0.06787094219684993
1994,No,Bavaria,Rural regions,0.06397423622595526,16642,0.0602563185540823,0.06769215389782822
1994,No,Bavaria,Urban regions,0.06380015667159893,16642,0.060086955599467695,0.06751335774373016
1994,No,Berlin,Urban regions,0.04308468970319436,16642,0.03999971541416114,0.04616966399222758
1994,No,"Rhineland-Palatinate, Saarland",Urban regions,0.04264949081730351,16642,0.03957943886978452,0.0457195427648225
1994,No,Saxony,Urban regions,0.04116981460527461,16642,0.03815115865697316,0.044188470553576054
1994,No,Lower Saxony,Rural regions,0.039690138393245714,16642,0.036723939192777014,0.042656337593714413
1994,No,Brandenburg,Rural regions,0.03890678039864218,16642,0.03596880120366852,0.04184475959361583
1994,No,Saxony,Rural regions,0.03881974062146401,16642,0.03588491671208836,0.04175456453083966
1994,No,Saxony-Anhalt,Rural regions,0.03864566106710767,16642,0.03571715971930468,0.041574162414910666
1994,No,Lower Saxony,Urban regions,0.03821046218121681,16642,0.03529783778929781,0.04112308657313581
1994,No,Thuringa,Rural regions,0.033597353990773786,16642,0.030859659983412075,0.0363350479981355
1994,No,Mecklenburg-Western Pomerania,Rural regions,0.02506745582731308,16642,0.02269228021396617,0.027442631440659993
1994,No,Baden-Wuerttemberg,Rural regions,0.017233875881277744,16642,0.015256588103259716,0.019211163659295774
1994,No,Thuringa,Urban regions,0.014622682565932632,16642,0.012798920747945398,0.016446444383919866
1994,No,Saxony-Anhalt,Urban regions,0.011663330141874836,16642,0.010032093187259367,0.013294567096490306
1994,No,Hamburg,Urban regions,0.011663330141874836,16642,0.010032093187259367,0.013294567096490306
1994,No,Schleswig-Holstein,Rural regions,0.011576290364696666,16642,0.009951079954579806,0.013201500774813527
1994,No,Schleswig-Holstein,Urban regions,0.010879972147271303,16642,0.009303843357051865,0.01245610093749074
1994,No,Hesse,Rural regions,0.009922534598311428,16642,0.00841662392500075,0.011428445271622107
1994,No,"Rhineland-Palatinate, Saarland",Rural regions,0.008878057272173383,16642,0.007452857220953255,0.01030325732339351
1994,No,Bremen,Urban regions,0.006702062842719123,16642,0.005462417859542245,0.007941707825896
1994,No,North Rhine-Westphalia,Rural regions,0.005135346853512055,16642,0.004049370911972026,0.0062213227950520845
1994,No,Brandenburg,Urban regions,0.004787187744799373,16642,0.0037384871320322675,0.005835888357566479
1994,No,Mecklenburg-Western Pomerania,Urban regions,0.003742710418661328,16642,0.0028149578153784235,0.004670463021944233
1995,Yes,North Rhine-Westphalia,Urban regions,0.15551366635249764,17246,0.15010497158239391,0.16092236112260136
1995,Yes,Baden-Wuerttemberg,Urban regions,0.0885956644674835,17246,0.08435461185236266,0.09283671708260434
1995,Yes,Saxony-Anhalt,Rural regions,0.08011310084825636,17246,0.07606146067856771,0.08416474101794501
1995,Yes,Saxony,Urban regions,0.0706880301602262,17246,0.06686272940913442,0.074513330911318
