year,bula_h,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,Urban regions,Yes,0.04378,543,6053,0.03862,0.04893
2020,North Rhine-Westphalia,Urban regions,No,0.79917,5510,6053,0.78908,0.80927
2020,North Rhine-Westphalia,Rural regions,No,0.78124,101,101,0.70021,0.86227
2020,Hesse,Urban regions,Yes,0.04992,149,1669,0.03947,0.06037
2020,Hesse,Urban regions,No,0.78431,1520,1669,0.76457,0.80405
2020,Hesse,Rural regions,Yes,0.04049,35,366,0.02027,0.06071
2020,Hesse,Rural regions,No,0.79004,331,366,0.74826,0.83183
2020,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02746,88,1143,0.01798,0.03694
2020,"Rhineland-Palatinate, Saarland",Urban regions,No,0.81865,1055,1143,0.79630,0.84100
2020,"Rhineland-Palatinate, Saarland",Rural regions,No,0.81967,356,356,0.77967,0.85966
2020,Baden-Wuerttemberg,Urban regions,Yes,0.01641,171,2787,0.01169,0.02113
2020,Baden-Wuerttemberg,Urban regions,No,0.80110,2616,2787,0.78627,0.81592
2020,Baden-Wuerttemberg,Rural regions,No,0.78631,347,347,0.74311,0.82950
2020,Bavaria,Urban regions,Yes,0.02570,93,2069,0.01888,0.03253
2020,Bavaria,Urban regions,No,0.79080,1976,2069,0.77327,0.80833
2020,Bavaria,Rural regions,Yes,0.02760,126,2279,0.02087,0.03433
2020,Bavaria,Rural regions,No,0.80591,2153,2279,0.78966,0.82215
2020,Berlin,Urban regions,Yes,0.07213,111,1276,0.05793,0.08633
2020,Berlin,Urban regions,No,0.77728,1165,1276,0.75444,0.80012
2020,Brandenburg,Urban regions,No,0.79368,92,92,0.71054,0.87683
2020,Brandenburg,Rural regions,Yes,0.05423,75,1045,0.04049,0.06797
2020,Brandenburg,Rural regions,No,0.77228,970,1045,0.74684,0.79772
2020,Mecklenburg-Western Pomerania,Urban regions,No,0.80614,85,85,0.72160,0.89068
2020,Mecklenburg-Western Pomerania,Rural regions,No,0.78352,413,413,0.74375,0.82329
2020,Saxony,Urban regions,Yes,0.04097,95,884,0.02790,0.05405
2020,Saxony,Urban regions,No,0.82255,789,884,0.79735,0.84775
2020,Saxony,Rural regions,Yes,0.04230,51,756,0.02794,0.05666
2020,Saxony,Rural regions,No,0.79013,705,756,0.76108,0.81918
2020,Saxony-Anhalt,Urban regions,Yes,0.08398,46,232,0.04822,0.11975
2020,Saxony-Anhalt,Urban regions,No,0.72633,186,232,0.66883,0.78382
2020,Saxony-Anhalt,Rural regions,Yes,0.08508,90,719,0.06467,0.10549
2020,Saxony-Anhalt,Rural regions,No,0.75718,629,719,0.72582,0.78855
2020,Thuringa,Urban regions,Yes,0.07734,47,324,0.04821,0.10647
2020,Thuringa,Urban regions,No,0.73895,277,324,0.69105,0.78684
2020,Thuringa,Rural regions,Yes,0.05595,53,645,0.03820,0.07370
2020,Thuringa,Rural regions,No,0.80085,592,645,0.77000,0.83169
2021,Schleswig-Holstein,Urban regions,No,0.70721,308,308,0.65631,0.75811
2021,Schleswig-Holstein,Rural regions,Yes,0.03824,31,499,0.02139,0.05508
2021,Schleswig-Holstein,Rural regions,No,0.75949,468,499,0.72195,0.79703
2021,Hamburg,Urban regions,Yes,0.03690,35,447,0.01940,0.05440
2021,Hamburg,Urban regions,No,0.80704,412,447,0.77041,0.84366
2021,Lower Saxony,Urban regions,Yes,0.03513,68,847,0.02272,0.04753
2021,Lower Saxony,Urban regions,No,0.76592,779,847,0.73739,0.79446
2021,Lower Saxony,Rural regions,Yes,0.03315,66,1048,0.02231,0.04399
2021,Lower Saxony,Rural regions,No,0.78467,982,1048,0.75977,0.80957
2021,Bremen,Urban regions,No,0.84525,126,126,0.78185,0.90866
2021,North Rhine-Westphalia,Urban regions,Yes,0.04811,323,4025,0.04150,0.05472
2021,North Rhine-Westphalia,Urban regions,No,0.78292,3702,4025,0.77018,0.79566
2021,North Rhine-Westphalia,Rural regions,No,0.79338,89,89,0.70879,0.87797
2021,Hesse,Urban regions,Yes,0.06312,82,1086,0.04865,0.07758
2021,Hesse,Urban regions,No,0.77810,1004,1086,0.75338,0.80283
2021,Hesse,Rural regions,No,0.77455,219,219,0.71908,0.83002
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02791,64,773,0.01629,0.03952
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.80732,709,773,0.77950,0.83515
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.85164,216,216,0.80413,0.89915
2021,Baden-Wuerttemberg,Urban regions,Yes,0.02472,101,1935,0.01780,0.03164
2021,Baden-Wuerttemberg,Urban regions,No,0.78875,1834,1935,0.77055,0.80694
2021,Baden-Wuerttemberg,Rural regions,No,0.85471,222,222,0.80825,0.90117
2021,Bavaria,Urban regions,Yes,0.02527,54,1384,0.01700,0.03354
2021,Bavaria,Urban regions,No,0.79210,1330,1384,0.77072,0.81349
2021,Bavaria,Rural regions,Yes,0.02700,52,1484,0.01875,0.03525
2021,Bavaria,Rural regions,No,0.80874,1432,1484,0.78873,0.82876
2021,Berlin,Urban regions,Yes,0.06446,79,907,0.04847,0.08045
2021,Berlin,Urban regions,No,0.75874,828,907,0.73088,0.78660
2021,Brandenburg,Urban regions,No,0.83226,63,63,0.73925,0.92526
2021,Brandenburg,Rural regions,Yes,0.03171,50,637,0.01809,0.04533
2021,Brandenburg,Rural regions,No,0.78566,587,637,0.75377,0.81755
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.76080,68,68,0.65865,0.86295
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.80733,316,316,0.76377,0.85088
2021,Saxony,Urban regions,Yes,0.04021,49,635,0.02492,0.05550
2021,Saxony,Urban regions,No,0.82287,586,635,0.79315,0.85259
2021,Saxony,Rural regions,No,0.77720,504,504,0.74083,0.81356
2021,Saxony-Anhalt,Urban regions,No,0.75786,134,134,0.68505,0.83066
2021,Saxony-Anhalt,Rural regions,Yes,0.08345,45,457,0.05807,0.10884
2021,Saxony-Anhalt,Rural regions,No,0.78430,412,457,0.74655,0.82205
2021,Thuringa,Urban regions,Yes,0.04187,31,234,0.01615,0.06758
2021,Thuringa,Urban regions,No,0.75250,203,234,0.69709,0.80792
2021,Thuringa,Rural regions,No,0.78505,378,378,0.74358,0.82651
2022,Schleswig-Holstein,Urban regions,No,0.76404,375,375,0.72101,0.80708
2022,Schleswig-Holstein,Rural regions,Yes,0.03413,39,620,0.01983,0.04844
2022,Schleswig-Holstein,Rural regions,No,0.79765,581,620,0.76600,0.82930
2022,Hamburg,Urban regions,No,0.81685,598,598,0.78582,0.84787
2022,Lower Saxony,Urban regions,Yes,0.03738,64,1088,0.02610,0.04865
2022,Lower Saxony,Urban regions,No,0.77003,1024,1088,0.74501,0.79505
2022,Lower Saxony,Rural regions,Yes,0.02670,64,1353,0.01811,0.03530
2022,Lower Saxony,Rural regions,No,0.79268,1289,1353,0.77107,0.81429
2022,Bremen,Urban regions,No,0.74913,190,190,0.68733,0.81094
2022,North Rhine-Westphalia,Urban regions,Yes,0.03657,357,5857,0.03177,0.04138
2022,North Rhine-Westphalia,Urban regions,No,0.78654,5500,5857,0.77604,0.79703
2022,North Rhine-Westphalia,Rural regions,No,0.81489,125,125,0.74653,0.88325
2022,Hesse,Urban regions,Yes,0.03187,81,1478,0.02292,0.04083
2022,Hesse,Urban regions,No,0.81531,1397,1478,0.79552,0.83510
2022,Hesse,Rural regions,No,0.83554,335,335,0.79578,0.87529
2022,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02644,61,1048,0.01672,0.03615
2022,"Rhineland-Palatinate, Saarland",Urban regions,No,0.80662,987,1048,0.78270,0.83055
2022,"Rhineland-Palatinate, Saarland",Rural regions,No,0.84120,271,271,0.79760,0.88479
2022,Baden-Wuerttemberg,Urban regions,Yes,0.02364,89,2841,0.01805,0.02923
2022,Baden-Wuerttemberg,Urban regions,No,0.77774,2752,2841,0.76245,0.79304
2022,Baden-Wuerttemberg,Rural regions,No,0.83684,437,437,0.80215,0.87152
2022,Bavaria,Urban regions,Yes,0.01870,63,2360,0.01323,0.02416
2022,Bavaria,Urban regions,No,0.80476,2297,2360,0.78876,0.82075
2022,Bavaria,Rural regions,Yes,0.01968,60,2061,0.01369,0.02568
2022,Bavaria,Rural regions,No,0.81404,2001,2061,0.79724,0.83084
2022,Berlin,Urban regions,Yes,0.06368,90,1550,0.05152,0.07584
2022,Berlin,Urban regions,No,0.76881,1460,1550,0.74782,0.78981
2022,Brandenburg,Urban regions,No,0.82654,91,91,0.74831,0.90477
2022,Brandenburg,Rural regions,Yes,0.03169,61,932,0.02044,0.04295
2022,Brandenburg,Rural regions,No,0.78802,871,932,0.76176,0.81427
2022,Mecklenburg-Western Pomerania,Urban regions,No,0.79821,107,107,0.72181,0.87462
2022,Mecklenburg-Western Pomerania,Rural regions,No,0.78861,430,430,0.74998,0.82725
2022,Saxony,Urban regions,Yes,0.03067,65,885,0.01930,0.04203
2022,Saxony,Urban regions,No,0.80687,820,885,0.78085,0.83289
2022,Saxony,Rural regions,Yes,0.03868,39,874,0.02589,0.05147
2022,Saxony,Rural regions,No,0.78505,835,874,0.75780,0.81230
2022,Saxony-Anhalt,Urban regions,No,0.73217,197,197,0.67017,0.79416
2022,Saxony-Anhalt,Rural regions,Yes,0.05378,58,707,0.03714,0.07042
2022,Saxony-Anhalt,Rural regions,No,0.80213,649,707,0.77274,0.83152
2022,Thuringa,Urban regions,No,0.81343,284,284,0.76804,0.85882
2022,Thuringa,Rural regions,Yes,0.03805,33,561,0.02220,0.05390
2022,Thuringa,Rural regions,No,0.78292,528,561,0.74878,0.81707
