year,bula_h,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1992,Bremen,Urban regions,Yes,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,North Rhine-Westphalia,Urban regions,No,0.9571547420965059,17350,0.9541413975617525,0.9601680866312592
1992,North Rhine-Westphalia,Urban regions,Yes,0.04284525790349417,17350,0.03983191336874085,0.0458586024382475
1992,North Rhine-Westphalia,Rural regions,No,0.9672131147540983,17350,0.964563287879307,0.9698629416288896
1992,North Rhine-Westphalia,Rural regions,Yes,0.03278688524590164,17350,0.03013705837111034,0.03543671212069294
1992,Hesse,Urban regions,No,0.9597989949748744,17350,0.956876088411324,0.9627219015384249
1992,Hesse,Urban regions,Yes,0.04020100502512563,17350,0.037278098461575225,0.04312391158867603
1992,Hesse,Rural regions,No,0.9626865671641791,17350,0.9598663575372322,0.9655067767911261
1992,Hesse,Rural regions,Yes,0.03731343283582089,17350,0.03449322320887397,0.040133642462767814
1992,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9628942486085343,17350,0.960081595043368,0.9657069021737007
1992,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.03710575139146568,17350,0.03429309782629931,0.03991840495663205
1992,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9523809523809523,17350,0.9492120998061154,0.9555498049557892
1992,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Baden-Wuerttemberg,Urban regions,No,0.9644079397672827,17350,0.9616510888315278,0.9671647907030375
1992,Baden-Wuerttemberg,Urban regions,Yes,0.03559206023271732,17350,0.03283520929696244,0.0383489111684722
1992,Baden-Wuerttemberg,Rural regions,No,0.9574468085106383,17350,0.9544432940406894,0.9604503229805873
1992,Baden-Wuerttemberg,Rural regions,Yes,0.0425531914893617,17350,0.03954967701941278,0.04555670595931062
1992,Bavaria,Urban regions,No,0.966789667896679,17350,0.9641233683348899,0.9694559674584681
1992,Bavaria,Urban regions,Yes,0.033210332103321034,17350,0.03054403254153198,0.035876631665110084
1992,Bavaria,Rural regions,No,0.9711055276381909,17350,0.9686129601326573,0.9735980951437245
1992,Bavaria,Rural regions,Yes,0.028894472361809045,17350,0.02640190485627538,0.03138703986734271
1992,Berlin,Urban regions,No,0.8944636678200693,17350,0.8898918524598847,0.8990354831802538
1992,Berlin,Urban regions,Yes,0.10553633217993079,17350,0.10096451681974625,0.11010814754011533
1992,Brandenburg,Urban regions,No,0.9375,17350,0.9338980972847634,0.9411019027152366
1992,Brandenburg,Urban regions,Yes,0.0625,17350,0.0588980972847634,0.06610190271523661
1992,Brandenburg,Rural regions,No,0.8586206896551725,17350,0.8534362725384641,0.8638051067718808
1992,Brandenburg,Rural regions,Yes,0.1413793103448276,17350,0.13619489322811926,0.14656372746153593
1992,Mecklenburg-Western Pomerania,Urban regions,No,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Mecklenburg-Western Pomerania,Urban regions,Yes,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Mecklenburg-Western Pomerania,Rural regions,No,0.8352272727272727,17350,0.8297071169915652,0.8407474284629802
1992,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16477272727272727,17350,0.15925257153701977,0.17029288300843476
1992,Saxony,Urban regions,No,0.8232235701906413,17350,0.8175471124459756,0.828900027935307
1992,Saxony,Urban regions,Yes,0.17677642980935876,17350,0.17109997206469302,0.1824528875540245
1992,Saxony,Rural regions,No,0.8736059479553904,17350,0.8686613903437804,0.8785505055670003
1992,Saxony,Rural regions,Yes,0.12639405204460966,17350,0.12144949443299977,0.13133860965621955
1992,Saxony-Anhalt,Urban regions,No,0.8713450292397661,17350,0.8663629033637297,0.8763271551158025
1992,Saxony-Anhalt,Urban regions,Yes,0.1286549707602339,17350,0.12367284488419747,0.13363709663627035
1992,Saxony-Anhalt,Rural regions,No,0.8601398601398601,17350,0.8549788127380572,0.865300907541663
1992,Saxony-Anhalt,Rural regions,Yes,0.13986013986013987,17350,0.13469909245833697,0.14502118726194277
1992,Thuringa,Urban regions,No,0.8457142857142858,17350,0.840339254101216,0.8510893173273555
1992,Thuringa,Urban regions,Yes,0.15428571428571428,17350,0.1489106826726446,0.15966074589878396
1992,Thuringa,Rural regions,No,0.8436830835117773,17350,0.8382792869307565,0.8490868800927982
1992,Thuringa,Rural regions,Yes,0.15631691648822268,17350,0.15091311990720183,0.16172071306924354
1993,Schleswig-Holstein,Urban regions,No,0.9324324324324325,16993,0.9286584587226941,0.9362064061421708
1993,Schleswig-Holstein,Urban regions,Yes,0.06756756756756757,16993,0.06379359385782928,0.07134154127730587
1993,Schleswig-Holstein,Rural regions,No,0.927536231884058,16993,0.923638186052384,0.931434277715732
1993,Schleswig-Holstein,Rural regions,Yes,0.07246376811594203,16993,0.06856572228426805,0.07636181394761601
1993,Hamburg,Urban regions,No,0.9642857142857143,16993,0.9614954528715294,0.9670759756998992
1993,Hamburg,Urban regions,Yes,0.03571428571428571,16993,0.032924024300100795,0.03850454712847063
1993,Lower Saxony,Urban regions,No,0.9525862068965517,16993,0.9493908046427141,0.9557816091503893
1993,Lower Saxony,Urban regions,Yes,0.04741379310344827,16993,0.04421839084961066,0.050609195357285884
1993,Lower Saxony,Rural regions,No,0.9443339960238568,16993,0.9408866976216347,0.947781294426079
1993,Lower Saxony,Rural regions,Yes,0.055666003976143144,16993,0.052218705573921054,0.059113302378365234
1993,Bremen,Urban regions,No,0.9333333333333333,16993,0.92958279333503,0.9370838733316367
1993,Bremen,Urban regions,Yes,0.06666666666666667,16993,0.06291612666836335,0.07041720666496998
1993,North Rhine-Westphalia,Urban regions,No,0.9526998744244454,16993,0.9495081143085203,0.9558916345403704
1993,North Rhine-Westphalia,Urban regions,Yes,0.04730012557555462,16993,0.044108365459629574,0.05049188569147967
1993,North Rhine-Westphalia,Rural regions,No,0.9206349206349206,16993,0.916570679265655,0.9246991620041861
1993,North Rhine-Westphalia,Rural regions,Yes,0.07936507936507936,16993,0.07530083799581379,0.08342932073434493
1993,Hesse,Urban regions,No,0.9616368286445013,16993,0.9587489174298227,0.9645247398591799
1993,Hesse,Urban regions,Yes,0.03836317135549872,16993,0.0354752601408201,0.041251082570177344
1993,Hesse,Rural regions,No,0.9318181818181818,16993,0.9280283414112246,0.935608022225139
1993,Hesse,Rural regions,Yes,0.06818181818181818,16993,0.06439197777486097,0.07197165858877538
1993,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9430740037950665,16993,0.9395902356064246,0.9465577719837083
1993,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.056925996204933584,16993,0.05344222801629173,0.060409764393575434
1993,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9537037037037037,16993,0.950544330708521,0.9568630766988865
1993,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.046296296296296294,16993,0.043136923301113524,0.049455669291479064
1993,Baden-Wuerttemberg,Urban regions,No,0.9618671926364234,16993,0.9589876203283424,0.9647467649445044
1993,Baden-Wuerttemberg,Urban regions,Yes,0.0381328073635766,16993,0.035253235055495574,0.04101237967165762
1993,Baden-Wuerttemberg,Rural regions,No,0.9324894514767933,16993,0.9287169551567095,0.9362619477968771
1993,Baden-Wuerttemberg,Rural regions,Yes,0.06751054852320675,16993,0.06373805220312298,0.07128304484329051
1993,Bavaria,Urban regions,No,0.9648682559598495,16993,0.9621000085207242,0.9676365033989748
1993,Bavaria,Urban regions,Yes,0.03513174404015056,16993,0.032363496601025235,0.03789999147927589
1993,Bavaria,Rural regions,No,0.967459324155194,16993,0.9647915400278341,0.9701271082825539
1993,Bavaria,Rural regions,Yes,0.03254067584480601,16993,0.029872891717446132,0.03520845997216588
1993,Berlin,Urban regions,No,0.9028776978417267,16993,0.8984252894814563,0.907330106201997
1993,Berlin,Urban regions,Yes,0.09712230215827339,16993,0.09266989379800299,0.10157471051854379
1993,Brandenburg,Urban regions,No,0.921875,16993,0.9178399206769878,0.9259100793230122
1993,Brandenburg,Urban regions,Yes,0.078125,16993,0.07408992067698787,0.08216007932301213
1993,Brandenburg,Rural regions,No,0.8665480427046264,16993,0.8614349950626188,0.871661090346634
1993,Brandenburg,Rural regions,Yes,0.13345195729537365,16993,0.12833890965336603,0.13856500493738128
1993,Mecklenburg-Western Pomerania,Urban regions,No,0.8367346938775511,16993,0.83117741892572,0.8422919688293822
1993,Mecklenburg-Western Pomerania,Urban regions,Yes,0.16326530612244897,16993,0.1577080311706179,0.16882258107428003
1993,Mecklenburg-Western Pomerania,Rural regions,No,0.8314606741573034,16993,0.8258321760368516,0.8370891722777553
1993,Mecklenburg-Western Pomerania,Rural regions,Yes,0.16853932584269662,16993,0.16291082772224474,0.1741678239631485
1993,Saxony,Urban regions,No,0.8336252189141856,16993,0.8280257064794917,0.8392247313488795
1993,Saxony,Urban regions,Yes,0.16637478108581435,16993,0.1607752686511204,0.1719742935205083
1993,Saxony,Rural regions,No,0.8542056074766355,16993,0.8488995413017124,0.8595116736515587
1993,Saxony,Rural regions,Yes,0.14579439252336449,16993,0.14048832634844138,0.1511004586982876
1993,Saxony-Anhalt,Urban regions,No,0.8562874251497006,16993,0.8510129626238089,0.8615618876755923
1993,Saxony-Anhalt,Urban regions,Yes,0.1437125748502994,16993,0.13843811232440772,0.14898703737619107
1993,Saxony-Anhalt,Rural regions,No,0.8383658969804618,16993,0.8328310662536248,0.8439007277072988
1993,Saxony-Anhalt,Rural regions,Yes,0.16163410301953818,16993,0.15609927229270112,0.16716893374637523
1993,Thuringa,Urban regions,No,0.8932584269662921,16993,0.8886156651608422,0.897901188771742
1993,Thuringa,Urban regions,Yes,0.10674157303370786,16993,0.10209881122825795,0.11138433483915777
1993,Thuringa,Rural regions,No,0.8469601677148847,16993,0.841546958951428,0.8523733764783414
1993,Thuringa,Rural regions,Yes,0.1530398322851153,16993,0.14762662352165856,0.15845304104857205
1994,Schleswig-Holstein,Urban regions,No,0.900709219858156,16642,0.896165619990929,0.905252819725383
1994,Schleswig-Holstein,Urban regions,Yes,0.09929078014184398,16642,0.09474718027461704,0.10383438000907091
1994,Schleswig-Holstein,Rural regions,No,0.9444444444444444,16642,0.9409642359067134,0.9479246529821754
1994,Schleswig-Holstein,Rural regions,Yes,0.05555555555555555,16642,0.052075347017824555,0.05903576409328655
1994,Hamburg,Urban regions,No,0.971830985915493,16642,0.9693171640063156,0.9743448078246704
1994,Hamburg,Urban regions,Yes,0.028169014084507043,16642,0.025655192175329695,0.03068283599368439
1994,Lower Saxony,Urban regions,No,0.9425531914893617,16642,0.9390177862615783,0.9460885967171451
1994,Lower Saxony,Urban regions,Yes,0.0574468085106383,16642,0.05391140328285487,0.06098221373842173
1994,Lower Saxony,Rural regions,No,0.9406952965235174,16642,0.9371067187065308,0.9442838743405039
1994,Lower Saxony,Rural regions,Yes,0.05930470347648262,16642,0.0557161256594961,0.06289328129346913
1994,Bremen,Urban regions,No,0.9186046511627907,16642,0.9144501639466697,0.9227591383789117
1994,Bremen,Urban regions,Yes,0.08139534883720931,16642,0.07724086162108827,0.08554983605333034
1994,North Rhine-Westphalia,Urban regions,No,0.9347734011012283,16642,0.9310217810147653,0.9385250211876913
1994,North Rhine-Westphalia,Urban regions,Yes,0.0652265988987717,16642,0.061474978812308644,0.06897821898523478
1994,North Rhine-Westphalia,Rural regions,No,0.967741935483871,16642,0.9650575044801112,0.9704263664876308
1994,North Rhine-Westphalia,Rural regions,Yes,0.03225806451612903,16642,0.02957363351236922,0.034942495519888844
1994,Hesse,Urban regions,No,0.9495586380832283,16642,0.946233515894852,0.9528837602716045
1994,Hesse,Urban regions,Yes,0.05044136191677175,16642,0.047116239728395515,0.05376648410514799
1994,Hesse,Rural regions,No,0.9426229508196722,16642,0.9390895620690318,0.9461563395703125
1994,Hesse,Rural regions,Yes,0.05737704918032787,16642,0.053843660429687565,0.060910437930968175
1994,"Rhineland-Palatinate, Saarland",Urban regions,No,0.9498069498069498,16642,0.946489588474664,0.9531243111392356
1994,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.05019305019305019,16642,0.046875688860764396,0.053510411525335984
1994,"Rhineland-Palatinate, Saarland",Rural regions,No,0.9196428571428571,16642,0.9155126183930081,0.9237730958927061
1994,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.08035714285714286,16642,0.07622690410729395,0.08448738160699178
1994,Baden-Wuerttemberg,Urban regions,No,0.9454424484364604,16642,0.941991819204729,0.9488930776681919
1994,Baden-Wuerttemberg,Urban regions,Yes,0.054557551563539586,16642,0.051106922331808136,0.058008180795271036
1994,Baden-Wuerttemberg,Rural regions,No,0.9262672811059908,16642,0.9222967226091752,0.9302378396028064
1994,Baden-Wuerttemberg,Rural regions,Yes,0.07373271889400922,16642,0.06976216039719357,0.07770327739082486
1994,Bavaria,Urban regions,No,0.9465648854961832,16642,0.9431479098815501,0.9499818611108164
1994,Bavaria,Urban regions,Yes,0.05343511450381679,16642,0.05001813888918362,0.056852090118449966
1994,Bavaria,Rural regions,No,0.9381313131313131,16642,0.9344709802952482,0.9417916459673781
1994,Bavaria,Rural regions,Yes,0.06186868686868687,16642,0.05820835403262196,0.06552901970475179
1994,Berlin,Urban regions,No,0.9072727272727272,16642,0.9028659004527638,0.9116795540926906
1994,Berlin,Urban regions,Yes,0.09272727272727273,16642,0.08832044590730932,0.09713409954723613
1994,Brandenburg,Urban regions,No,0.9655172413793104,16642,0.9627449790074398,0.968289503751181
1994,Brandenburg,Urban regions,Yes,0.034482758620689655,16642,0.03171049624881912,0.03725502099256019
1994,Brandenburg,Rural regions,No,0.8471454880294659,16642,0.8416782064100041,0.8526127696489276
1994,Brandenburg,Rural regions,Yes,0.15285451197053407,16642,0.14738723035107237,0.15832179358999576
1994,Mecklenburg-Western Pomerania,Urban regions,No,0.8181818181818182,16642,0.8123218281141865,0.82404180824945
1994,Mecklenburg-Western Pomerania,Urban regions,Yes,0.18181818181818182,16642,0.17595819175055014,0.1876781718858135
1994,Mecklenburg-Western Pomerania,Rural regions,No,0.8248587570621468,16642,0.8190839521001838,0.8306335620241099
1994,Mecklenburg-Western Pomerania,Rural regions,Yes,0.1751412429378531,16642,0.16936643797589007,0.18091604789981613
1994,Saxony,Urban regions,No,0.8411053540587219,16642,0.8355510053337607,0.8466597027836831
1994,Saxony,Urban regions,Yes,0.15889464594127806,16642,0.15334029721631687,0.16444899466623925
1994,Saxony,Rural regions,No,0.845724907063197,16642,0.8402368858504842,0.8512129282759099
1994,Saxony,Rural regions,Yes,0.15427509293680297,16642,0.14878707172409006,0.15976311414951588
1994,Saxony-Anhalt,Urban regions,No,0.8782051282051282,16642,0.8732361648010726,0.8831740916091838
1994,Saxony-Anhalt,Urban regions,Yes,0.12179487179487179,16642,0.11682590839081612,0.12676383519892745
1994,Saxony-Anhalt,Rural regions,No,0.8423005565862709,16642,0.8367632070742058,0.847837906098336
1994,Saxony-Anhalt,Rural regions,Yes,0.15769944341372913,16642,0.152162093901664,0.16323679292579427
1994,Thuringa,Urban regions,No,0.9042553191489362,16642,0.8997848183534357,0.9087258199444367
1994,Thuringa,Urban regions,Yes,0.09574468085106383,16642,0.0912741800555633,0.10021518164656436
1994,Thuringa,Rural regions,No,0.8340425531914893,16642,0.8283899852714309,0.8396951211115478
1994,Thuringa,Rural regions,Yes,0.16595744680851063,16642,0.16030487888845216,0.1716100147285691
1995,Schleswig-Holstein,Urban regions,No,0.9424460431654677,17246,0.9389700595430372,0.945922026787898
1995,Schleswig-Holstein,Urban regions,Yes,0.05755395683453238,17246,0.054077973212102004,0.06102994045696275
1995,Schleswig-Holstein,Rural regions,No,0.9078014184397163,17246,0.9034835497710353,0.9121192871083973
1995,Schleswig-Holstein,Rural regions,Yes,0.09219858156028368,17246,0.0878807128916027,0.09651645022896467
1995,Hamburg,Urban regions,No,0.9541984732824428,17246,0.951078353863059,0.9573185927018266
1995,Hamburg,Urban regions,Yes,0.04580152671755725,17246,0.04268140729817338,0.048921646136941124
1995,Lower Saxony,Urban regions,No,0.919921875,17246,0.9158710423532022,0.9239727076467978
1995,Lower Saxony,Urban regions,Yes,0.080078125,17246,0.07602729235320217,0.08412895764679783
1995,Lower Saxony,Rural regions,No,0.9382239382239382,17246,0.9346307890774691,0.9418170873704074
1995,Lower Saxony,Rural regions,Yes,0.06177606177606178,17246,0.05818291262959267,0.06536921092253088
1995,Bremen,Urban regions,No,0.9021739130434783,17246,0.8977400287658578,0.9066077973210988
1995,Bremen,Urban regions,Yes,0.09782608695652174,17246,0.0933922026789013,0.10225997123414218
1995,North Rhine-Westphalia,Urban regions,No,0.9332529151588259,17246,0.9295279028732006,0.9369779274444512
1995,North Rhine-Westphalia,Urban regions,Yes,0.0667470848411741,17246,0.06302207255554886,0.07047209712679935
1995,North Rhine-Westphalia,Rural regions,No,0.9285714285714286,17246,0.9247276751389151,0.9324151820039421
1995,North Rhine-Westphalia,Rural regions,Yes,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Hesse,Urban regions,No,0.9541984732824428,17246,0.951078353863059,0.9573185927018266
1995,Hesse,Urban regions,Yes,0.04580152671755725,17246,0.04268140729817338,0.048921646136941124
1995,Hesse,Rural regions,No,0.9078014184397163,17246,0.9034835497710353,0.9121192871083973
1995,Hesse,Rural regions,Yes,0.09219858156028368,17246,0.0878807128916027,0.09651645022896467
