year,age_gr,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,Post-secondary Non-tertiary Level,No,0.9357029827873056,785,27896,0.9353475520879511,0.9360584134866601
2018,46-65 y.,First Stage of Tertiary Education,No,1.0,712,27896,1.0,1.0
2018,46-65 y.,Second Stage of Tertiary Education,Yes,0.03538195411670495,150,27896,0.03522650611601703,0.035537402117392876
2018,46-65 y.,Second Stage of Tertiary Education,No,0.964618045883295,2499,27896,0.9644625978826071,0.9647734938839829
2018,66 and older,Primary Level,No,1.0,51,27896,1.0,1.0
2018,66 and older,Lower Secondary Level,No,1.0,597,27896,1.0,1.0
2018,66 and older,Upper Secondary Level,No,1.0,2537,27896,1.0,1.0
2018,66 and older,Post-secondary Non-tertiary Level,No,1.0,153,27896,1.0,1.0
2018,66 and older,First Stage of Tertiary Education,No,1.0,348,27896,1.0,1.0
2018,66 and older,Second Stage of Tertiary Education,No,1.0,1286,27896,1.0,1.0
2019,17-29 y.,Pre-primary Level,No,1.0,326,27944,1.0,1.0
2019,17-29 y.,Primary Level,Yes,0.26998489447347634,154,27944,0.268223038589015,0.2717467503579377
2019,17-29 y.,Primary Level,No,0.7300151055265236,243,27944,0.7282532496420622,0.731776961410985
2019,17-29 y.,Lower Secondary Level,Yes,0.21549986129883833,207,27944,0.21487403049870513,0.21612569209897153
2019,17-29 y.,Lower Secondary Level,No,0.7845001387011616,726,27944,0.7838743079010284,0.7851259695012949
2019,17-29 y.,Upper Secondary Level,Yes,0.03668692877611974,108,27944,0.036509495692163,0.036864361860076474
2019,17-29 y.,Upper Secondary Level,No,0.9633130712238801,1603,27944,0.9631356381399234,0.9634905043078368
2019,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,289,27944,1.0,1.0
2019,17-29 y.,First Stage of Tertiary Education,No,1.0,62,27944,1.0,1.0
2019,17-29 y.,Second Stage of Tertiary Education,Yes,0.020867756326791876,55,27944,0.02064223580617423,0.021093276847409522
2019,17-29 y.,Second Stage of Tertiary Education,No,0.9791322436732082,518,27944,0.9789067231525905,0.9793577641938258
2019,30-45 y.,Primary Level,Yes,0.32020062122606635,324,27944,0.3189290465228735,0.3214721959292592
2019,30-45 y.,Primary Level,No,0.6797993787739336,402,27944,0.6785278040707408,0.6810709534771264
2019,30-45 y.,Lower Secondary Level,Yes,0.14957411893790876,215,27944,0.14896609880970366,0.15018213906611386
2019,30-45 y.,Lower Secondary Level,No,0.8504258810620912,594,27944,0.849817860933886,0.8510339011902963
2019,30-45 y.,Upper Secondary Level,Yes,0.08004206745542895,265,27944,0.07982445537811357,0.08025967953274434
2019,30-45 y.,Upper Secondary Level,No,0.9199579325445711,2344,27944,0.9197403204672557,0.9201755446218866
2019,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.03612246875013763,52,27944,0.03586329816421061,0.03638163933606465
2019,30-45 y.,Post-secondary Non-tertiary Level,No,0.9638775312498624,783,27944,0.9636183606639354,0.9641367018357895
2019,30-45 y.,First Stage of Tertiary Education,No,1.0,344,27944,1.0,1.0
2019,30-45 y.,Second Stage of Tertiary Education,Yes,0.020360811976765345,172,27944,0.02024356223123025,0.02047806172230044
2019,30-45 y.,Second Stage of Tertiary Education,No,0.9796391880232347,2152,27944,0.9795219382776996,0.9797564377687698
2019,46-65 y.,Primary Level,Yes,0.25844021920730753,153,27944,0.257204743196426,0.25967569521818906
2019,46-65 y.,Primary Level,No,0.7415597807926925,194,27944,0.740324304781811,0.7427952568035739
2019,46-65 y.,Lower Secondary Level,Yes,0.13662523278596336,152,27944,0.13612280106086153,0.1371276645110652
2019,46-65 y.,Lower Secondary Level,No,0.8633747672140366,591,27944,0.8628723354889348,0.8638771989391384
2019,46-65 y.,Upper Secondary Level,Yes,0.057758524304218684,339,27944,0.05762922064650576,0.05788782796193161
2019,46-65 y.,Upper Secondary Level,No,0.9422414756957812,4407,27944,0.9421121720380683,0.9423707793534941
2019,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.04585057631879994,50,27944,0.04556164301347603,0.04613950962412385
2019,46-65 y.,Post-secondary Non-tertiary Level,No,0.9541494236812,905,27944,0.9538604903758762,0.9544383569865239
2019,46-65 y.,First Stage of Tertiary Education,No,1.0,849,27944,1.0,1.0
2019,46-65 y.,Second Stage of Tertiary Education,Yes,0.0289219293759068,115,27944,0.028781969063364696,0.029061889688448906
2019,46-65 y.,Second Stage of Tertiary Education,No,0.9710780706240932,3096,27944,0.9709381103115511,0.9712180309366354
2019,66 and older,Primary Level,No,1.0,44,27944,1.0,1.0
2019,66 and older,Lower Secondary Level,No,1.0,549,27944,1.0,1.0
2019,66 and older,Upper Secondary Level,No,1.0,2567,27944,1.0,1.0
2019,66 and older,Post-secondary Non-tertiary Level,No,1.0,164,27944,1.0,1.0
2019,66 and older,First Stage of Tertiary Education,No,1.0,382,27944,1.0,1.0
2019,66 and older,Second Stage of Tertiary Education,No,1.0,1449,27944,1.0,1.0
2020,17-29 y.,Pre-primary Level,No,1.0,335,27468,1.0,1.0
2020,17-29 y.,Primary Level,Yes,0.3075356170690421,106,27468,0.3056549319671751,0.3094163021709091
2020,17-29 y.,Primary Level,No,0.6924643829309579,269,27468,0.6905836978290909,0.6943450680328249
2020,17-29 y.,Lower Secondary Level,Yes,0.21706409537247007,200,27468,0.2164395558566257,0.21768863488831444
2020,17-29 y.,Lower Secondary Level,No,0.7829359046275299,756,27468,0.7823113651116855,0.7835604441433743
2020,17-29 y.,Upper Secondary Level,Yes,0.041052398110826456,105,27468,0.04086218632444504,0.04124260989720787
2020,17-29 y.,Upper Secondary Level,No,0.9589476018891735,1679,27468,0.958757390102792,0.959137813675555
2020,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,334,27468,1.0,1.0
2020,17-29 y.,First Stage of Tertiary Education,No,1.0,53,27468,1.0,1.0
2020,17-29 y.,Second Stage of Tertiary Education,Yes,0.015495688591935595,34,27468,0.015298024192647615,0.015693352991223573
2020,17-29 y.,Second Stage of Tertiary Education,No,0.9845043114080645,729,27468,0.9843066470087765,0.9847019758073525
2020,30-45 y.,Primary Level,Yes,0.2988110041344522,251,27468,0.29751265370466107,0.30010935456424337
2020,30-45 y.,Primary Level,No,0.7011889958655477,479,27468,0.6998906454357565,0.7024873462953389
2020,30-45 y.,Lower Secondary Level,Yes,0.1609610264531534,189,27468,0.16036648580913448,0.16155556709717234
2020,30-45 y.,Lower Secondary Level,No,0.8390389735468466,669,27468,0.8384444329028278,0.8396335141908655
2020,30-45 y.,Upper Secondary Level,Yes,0.07705076006810326,259,27468,0.07683378668830873,0.07726773344789778
2020,30-45 y.,Upper Secondary Level,No,0.9229492399318968,2297,27468,0.9227322665521023,0.9231662133116914
2020,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.05478835618185803,44,27468,0.05447524103735887,0.0551014713263572
2020,30-45 y.,Post-secondary Non-tertiary Level,No,0.9452116438181419,814,27468,0.9448985286736428,0.9455247589626411
2020,30-45 y.,First Stage of Tertiary Education,No,1.0,288,27468,1.0,1.0
2020,30-45 y.,Second Stage of Tertiary Education,Yes,0.03051773219090839,139,27468,0.03037753877269824,0.030657925609118536
2020,30-45 y.,Second Stage of Tertiary Education,No,0.9694822678090915,2333,27468,0.9693420743908814,0.9696224612273017
2020,46-65 y.,Primary Level,Yes,0.24238474979342992,103,27468,0.24101735615996744,0.2437521434268924
2020,46-65 y.,Primary Level,No,0.7576152502065701,225,27468,0.7562478565731076,0.7589826438400326
2020,46-65 y.,Lower Secondary Level,Yes,0.10276101693389457,130,27468,0.10230789720468401,0.10321413666310512
2020,46-65 y.,Lower Secondary Level,No,0.8972389830661054,582,27468,0.8967858633368948,0.897692102795316
2020,46-65 y.,Upper Secondary Level,Yes,0.06077590910359707,319,27468,0.06064187701088085,0.060909941196313294
2020,46-65 y.,Upper Secondary Level,No,0.9392240908964029,4091,27468,0.9390900588036867,0.9393581229891191
2020,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.058400635781743204,49,27468,0.05808195580263813,0.05871931576084828
2020,46-65 y.,Post-secondary Non-tertiary Level,No,0.9415993642182569,926,27468,0.9412806842391518,0.9419180441973619
2020,46-65 y.,First Stage of Tertiary Education,No,1.0,751,27468,1.0,1.0
2020,46-65 y.,Second Stage of Tertiary Education,Yes,0.02587774354248886,116,27468,0.02574679097918383,0.026008696105793892
2020,46-65 y.,Second Stage of Tertiary Education,No,0.9741222564575112,2935,27468,0.9739913038942061,0.9742532090208162
2020,66 and older,Primary Level,No,1.0,41,27468,1.0,1.0
2020,66 and older,Lower Secondary Level,No,1.0,501,27468,1.0,1.0
2020,66 and older,Upper Secondary Level,No,1.0,2432,27468,1.0,1.0
2020,66 and older,Post-secondary Non-tertiary Level,No,1.0,166,27468,1.0,1.0
2020,66 and older,First Stage of Tertiary Education,No,1.0,355,27468,1.0,1.0
2020,66 and older,Second Stage of Tertiary Education,No,1.0,1384,27468,1.0,1.0
2021,17-29 y.,Pre-primary Level,No,1.0,183,18340,1.0,1.0
2021,17-29 y.,Primary Level,Yes,0.26016732827070105,45,18340,0.2582062443252827,0.2621284122161194
2021,17-29 y.,Primary Level,No,0.7398326717292988,168,18340,0.7378715877838804,0.7417937556747172
2021,17-29 y.,Lower Secondary Level,Yes,0.19591045768969695,88,18340,0.195266780454613,0.1965541349247809
2021,17-29 y.,Lower Secondary Level,No,0.8040895423103032,452,18340,0.8034458650752192,0.8047332195453871
2021,17-29 y.,Upper Secondary Level,Yes,0.042046890995731355,70,18340,0.04185841870738416,0.04223536328407855
2021,17-29 y.,Upper Secondary Level,No,0.9579531090042688,1114,18340,0.9577646367159216,0.958141581292616
2021,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,230,18340,1.0,1.0
2021,17-29 y.,First Stage of Tertiary Education,No,1.0,35,18340,1.0,1.0
2021,17-29 y.,Second Stage of Tertiary Education,No,1.0,502,18340,1.0,1.0
2021,30-45 y.,Primary Level,Yes,0.21449089248157432,118,18340,0.21326788202902267,0.21571390293412598
2021,30-45 y.,Primary Level,No,0.7855091075184256,342,18340,0.7842860970658739,0.7867321179709773
2021,30-45 y.,Lower Secondary Level,Yes,0.18784239024262317,112,18340,0.1871450895347557,0.18853969095049064
2021,30-45 y.,Lower Secondary Level,No,0.8121576097573769,364,18340,0.8114603090495095,0.8128549104652444
2021,30-45 y.,Upper Secondary Level,Yes,0.07695190035204418,146,18340,0.07673808927927564,0.07716571142481271
2021,30-45 y.,Upper Secondary Level,No,0.9230480996479558,1393,18340,0.9228342885751872,0.9232619107207243
2021,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,520,18340,1.0,1.0
2021,30-45 y.,First Stage of Tertiary Education,No,1.0,191,18340,1.0,1.0
2021,30-45 y.,Second Stage of Tertiary Education,Yes,0.03282369088972579,95,18340,0.03268206292338515,0.032965318856066426
2021,30-45 y.,Second Stage of Tertiary Education,No,0.9671763091102742,1661,18340,0.9670346811439335,0.9673179370766148
2021,46-65 y.,Primary Level,Yes,0.280387946092302,62,18340,0.2789323376653869,0.2818435545192171
2021,46-65 y.,Primary Level,No,0.719612053907698,162,18340,0.718156445480783,0.7210676623346131
2021,46-65 y.,Lower Secondary Level,Yes,0.117936507367652,78,18340,0.11744630159234495,0.11842671314295905
2021,46-65 y.,Lower Secondary Level,No,0.8820634926323481,343,18340,0.8815732868570411,0.8825536984076551
2021,46-65 y.,Upper Secondary Level,Yes,0.057994962308196,197,18340,0.05786007866570182,0.05812984595069018
2021,46-65 y.,Upper Secondary Level,No,0.9420050376918041,2699,18340,0.94187015404931,0.9421399213342982
2021,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.04984940066446536,42,18340,0.04956069654138719,0.050138104787543526
2021,46-65 y.,Post-secondary Non-tertiary Level,No,0.9501505993355346,650,18340,0.9498618952124565,0.9504393034586127
2021,46-65 y.,First Stage of Tertiary Education,No,1.0,500,18340,1.0,1.0
2021,46-65 y.,Second Stage of Tertiary Education,Yes,0.03407822201454972,83,18340,0.03393168288073778,0.03422476114836166
2021,46-65 y.,Second Stage of Tertiary Education,No,0.9659217779854503,2206,18340,0.9657752388516384,0.9660683171192622
2021,66 and older,Lower Secondary Level,No,1.0,304,18340,1.0,1.0
2021,66 and older,Upper Secondary Level,No,1.0,1708,18340,1.0,1.0
2021,66 and older,Post-secondary Non-tertiary Level,No,1.0,120,18340,1.0,1.0
2021,66 and older,First Stage of Tertiary Education,No,1.0,256,18340,1.0,1.0
2021,66 and older,Second Stage of Tertiary Education,No,1.0,1101,18340,1.0,1.0
