year,age_gr,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1990,66 und älter,vocational + Abi,Nein,0.0024591996422982337,18165,0.0017389208998769743,0.003179478384719493
1990,46-65 J.,inadequately,Ja,0.0024591996422982337,18165,0.0017389208998769743,0.003179478384719493
1990,46-65 J.,-1,Nein,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,66 und älter,inadequately,Nein,0.002012072434607646,18165,0.0013604098001853892,0.002663735069029903
1990,30-45 J.,general elemantary,Ja,0.0019002906326849988,18165,0.00126695292098505,0.0025336283443849477
1990,46-65 J.,higher vocational,Ja,0.001006036217303823,18165,0.000545008952382072,0.001467063482225574
1990,18-29 J.,inadequately,Ja,0.001006036217303823,18165,0.000545008952382072,0.001467063482225574
1990,46-65 J.,vocational + Abi,Ja,0.000782472613458529,18165,0.00037583929091266705,0.001189105936004391
1990,30-45 J.,higher education,Ja,0.000782472613458529,18165,0.00037583929091266705,0.001189105936004391
1990,30-45 J.,inadequately,Ja,0.000782472613458529,18165,0.00037583929091266705,0.001189105936004391
1990,30-45 J.,vocational + Abi,Ja,0.0006706908115358819,18165,0.0002942004511889171,0.0010471811718828468
1990,46-65 J.,higher education,Ja,0.0005589090096132349,18165,0.00021520268320137503,0.0009026153360250947
1990,18-29 J.,vocational + Abi,Ja,0.000447127207690588,18165,0.00013968973250460393,0.000754564682876572
1990,18-29 J.,higher vocational,Ja,0.00033534540576794097,18165,6.908185506342325e-05,0.0006016089564724587
1990,18-29 J.,-1,Ja,0.00033534540576794097,18165,6.908185506342325e-05,0.0006016089564724587
1990,30-45 J.,-1,Ja,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,18-29 J.,higher education,Ja,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,18-29 J.,in school,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,30-45 J.,higher vocational,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,46-65 J.,-1,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1990,66 und älter,-1,Nein,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1991,30-45 J.,middle vocational,Nein,0.16179826563213145,17756,0.15638144179773225,0.16721508946653066
1991,46-65 J.,middle vocational,Nein,0.14103149246919214,17756,0.13591196149540194,0.14615102344298234
1991,18-29 J.,middle vocational,Nein,0.13030579643998175,17756,0.12535416104739502,0.13525743183256847
1991,46-65 J.,general elemantary,Nein,0.06283280085197018,17756,0.059263482764160956,0.0664021189397794
1991,18-29 J.,general elemantary,Nein,0.05956184390689183,17756,0.05608061411991237,0.06304307369387128
1991,30-45 J.,higher education,Nein,0.05834474364825803,17756,0.054897036743135334,0.06179245055338072
1991,66 und älter,middle vocational,Nein,0.05142248592727826,17756,0.04817388435664656,0.054671087497909956
1991,46-65 J.,higher education,Nein,0.03894720827628176,17756,0.0361014677940191,0.04179294875854442
1991,30-45 J.,general elemantary,Nein,0.03582838886353264,17756,0.03309454118858223,0.03856223653848304
1991,66 und älter,general elemantary,Nein,0.03575232009736802,17756,0.033021268410819614,0.03848337178391643
1991,30-45 J.,higher vocational,Nein,0.022364217252396165,17756,0.020189269147993384,0.024539165356798946
1991,46-65 J.,inadequately,Nein,0.019701810436634718,17756,0.017657646738227447,0.02174597413504199
1991,46-65 J.,higher vocational,Nein,0.018865054008823975,17756,0.016863916640081047,0.020866191377566904
1991,18-29 J.,higher education,Nein,0.01407272174045337,17756,0.01234013496672299,0.01580530851418375
1991,30-45 J.,inadequately,Nein,0.01407272174045337,17756,0.01234013496672299,0.01580530851418375
1991,18-29 J.,vocational + Abi,Nein,0.01217100258633805,17756,0.010558176401220302,0.013783828771455797
1991,30-45 J.,middle vocational,Ja,0.010953902327704245,17756,0.009422898762125504,0.012484905893282987
1991,46-65 J.,middle vocational,Ja,0.010953902327704245,17756,0.009422898762125504,0.012484905893282987
1991,18-29 J.,middle vocational,Ja,0.010193214666058116,17756,0.008715759531292569,0.011670669800823662
1991,30-45 J.,vocational + Abi,Nein,0.008823976875095086,17756,0.0074483803258373745,0.010199573424352798
1991,66 und älter,higher education,Nein,0.00836756427810741,17756,0.007027707450347751,0.00970742110586707
1991,18-29 J.,higher vocational,Nein,0.007454739084132056,17756,0.006189493334355578,0.008719984833908533
1991,18-29 J.,-1,Nein,0.007454739084132056,17756,0.006189493334355578,0.008719984833908533
1991,18-29 J.,in school,Nein,0.007074395253308992,17756,0.005841612589225881,0.008307177917392102
1991,18-29 J.,inadequately,Nein,0.007074395253308992,17756,0.005841612589225881,0.008307177917392102
1991,66 und älter,higher vocational,Nein,0.006922257720979766,17756,0.005702709408828761,0.00814180603313077
1991,46-65 J.,general elemantary,Ja,0.00486840103453522,17756,0.0038445967690446956,0.005892205300025744
1991,46-65 J.,vocational + Abi,Nein,0.0038795070743952533,17756,0.0029651249765638658,0.004793889172226641
1991,30-45 J.,higher education,Ja,0.0034991632435721893,17756,0.002630594015662237,0.0043677324714821416
1991,30-45 J.,-1,Nein,0.003194888178913738,17756,0.0023648148445071532,0.0040249615133203225
1991,18-29 J.,general elemantary,Ja,0.003194888178913738,17756,0.0023648148445071532,0.0040249615133203225
1991,30-45 J.,general elemantary,Ja,0.0026624068157614484,17756,0.0019044546362771858,0.003420358995245711
1991,46-65 J.,higher education,Ja,0.0025863380495968354,17756,0.0018392637367360904,0.0033334123624575804
1991,46-65 J.,-1,Nein,0.0018256503879507074,17756,0.001197743115939666,0.0024535576599617488
1991,66 und älter,vocational + Abi,Nein,0.001673512855621482,17756,0.0010722915996712028,0.002274734111571761
1991,66 und älter,inadequately,Nein,0.0015213753232922562,17756,0.0009480896706413792,0.002094660975943133
1991,46-65 J.,inadequately,Ja,0.001217100258633805,17756,0.0007042598593928241,0.0017299406578747858
1991,18-29 J.,higher education,Ja,0.0010649627263045794,17756,0.0005852079246370565,0.0015447175279721024
1991,30-45 J.,inadequately,Ja,0.0009888939601399665,17756,0.000526573063737584,0.001451214856542349
1991,18-29 J.,inadequately,Ja,0.0007606876616461281,17756,0.00035515910200782153,0.0011662162212844347
1991,46-65 J.,higher vocational,Ja,0.0006846188954815153,17756,0.00029988608069129503,0.0010693517102717356
1991,46-65 J.,vocational + Abi,Ja,0.0006846188954815153,17756,0.00029988608069129503,0.0010693517102717356
1991,18-29 J.,vocational + Abi,Ja,0.0006085501293169025,17756,0.00024580674755480966,0.0009712935110789953
1991,30-45 J.,vocational + Abi,Ja,0.0005324813631522897,17756,0.00019315308642059746,0.000871809639883982
1991,18-29 J.,-1,Ja,0.0005324813631522897,17756,0.00019315308642059746,0.000871809639883982
1991,30-45 J.,higher vocational,Ja,0.0005324813631522897,17756,0.00019315308642059746,0.000871809639883982
1991,66 und älter,middle vocational,Ja,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1991,66 und älter,-1,Nein,0.00030427506465845124,17756,4.7737715774427204e-05,0.0005608124135424753
1991,30-45 J.,-1,Ja,0.00022820629849383843,17756,6.029984912097523e-06,0.00045038261207557933
1991,66 und älter,general elemantary,Ja,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,18-29 J.,higher vocational,Ja,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1991,46-65 J.,-1,Ja,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1992,30-45 J.,middle vocational,Nein,0.1589879743870061,17350,0.15354683849162787,0.16442911028238433
1992,46-65 J.,middle vocational,Nein,0.13571763235983134,17350,0.13062136392323165,0.14081390079643102
1992,18-29 J.,middle vocational,Nein,0.12439481493050132,17350,0.11948390879557715,0.1293057210654255
1992,46-65 J.,general elemantary,Nein,0.0612993909105107,17350,0.057729968374811834,0.06486881344620957
1992,30-45 J.,higher education,Nein,0.059581446197095114,17350,0.0560591777975896,0.06310371459660064
1992,18-29 J.,general elemantary,Nein,0.05934718100890208,17350,0.055831406120355254,0.0628629558974489
1992,66 und älter,middle vocational,Nein,0.05310010932375449,17350,0.049763494517826766,0.05643672412968221
1992,46-65 J.,higher education,Nein,0.03857566765578635,17350,0.035710034375983836,0.041441300935588864
1992,30-45 J.,general elemantary,Nein,0.03474933624863345,17350,0.0320241283249177,0.0374745441723492
1992,66 und älter,general elemantary,Nein,0.03467124785256911,17350,0.031948993574440976,0.03739350213069724
1992,30-45 J.,higher vocational,Nein,0.023192253631110417,17350,0.02095259228208443,0.025431914980136403
1992,46-65 J.,higher vocational,Nein,0.018663126659378415,17350,0.0166493672053586,0.02067688611339823
1992,46-65 J.,inadequately,Nein,0.018272684679056694,17350,0.01627970463912033,0.02026566471899306
1992,30-45 J.,middle vocational,Ja,0.015149148836482898,17350,0.01333160171010179,0.016966695962864008
1992,46-65 J.,middle vocational,Ja,0.013821646103389037,17350,0.012084389588070836,0.015558902618707238
1992,30-45 J.,inadequately,Nein,0.013353115727002967,17350,0.011645152513076285,0.015061078940929649
1992,18-29 J.,vocational + Abi,Nein,0.012416054974230829,17350,0.010768328362957094,0.014063781585504564
1992,18-29 J.,higher education,Nein,0.012025612993909106,17350,0.010403680456052581,0.01364754553176563
1992,18-29 J.,middle vocational,Ja,0.011010463845072623,17350,0.009457701510896848,0.012563226179248398
1992,30-45 J.,vocational + Abi,Nein,0.00968296111197876,17350,0.008225833623013394,0.011140088600944125
1992,18-29 J.,-1,Nein,0.008199281586756209,17350,0.00685742395099168,0.009541139222520737
1992,18-29 J.,higher vocational,Nein,0.008043104794627519,17350,0.006713983562564292,0.009372226026690746
1992,66 und älter,higher education,Nein,0.008043104794627519,17350,0.006713983562564292,0.009372226026690746
1992,18-29 J.,inadequately,Nein,0.007886928002498829,17350,0.006570670511317014,0.009203185493680644
1992,18-29 J.,in school,Nein,0.00726222083398407,17350,0.005998770041721508,0.008525671626246631
1992,66 und älter,higher vocational,Nein,0.006793690457598001,17350,0.005571387270189586,0.008015993645006415
1992,46-65 J.,general elemantary,Ja,0.005388099328439794,17350,0.004298790673976216,0.006477407982903372
1992,30-45 J.,higher education,Ja,0.004919568952053725,17350,0.0038784533601509685,0.005960684543956481
1992,46-65 J.,vocational + Abi,Nein,0.003982508199281587,17350,0.003045338682661992,0.004919677715901182
1992,46-65 J.,higher education,Ja,0.0037482430110885524,17350,0.00283894811809994,0.004657537904077165
1992,18-29 J.,general elemantary,Ja,0.0037482430110885524,17350,0.00283894811809994,0.004657537904077165
1992,30-45 J.,-1,Nein,0.0031235358425737935,17350,0.002293206759032228,0.003953864926115359
1992,46-65 J.,inadequately,Ja,0.002967359050445104,17350,0.002157990976026478,0.0037767271248637297
1992,30-45 J.,general elemantary,Ja,0.002889270654380759,17350,0.0020905918855001395,0.0036879494232613785
1992,66 und älter,inadequately,Nein,0.002030298297672966,17350,0.0013604986184690114,0.0027000979768769208
1992,46-65 J.,-1,Nein,0.001952209901608621,17350,0.001295391583987916,0.002609028219229326
1992,66 und älter,vocational + Abi,Nein,0.0017960331094799312,17350,0.0011659858211000873,0.0024260803978597752
1992,30-45 J.,inadequately,Ja,0.001405591129158207,17350,0.0008481097052258706,0.0019630725530905436
1992,18-29 J.,higher education,Ja,0.0012494143370295175,17350,0.0007237747107219216,0.0017750539633371134
1992,46-65 J.,higher vocational,Ja,0.0010932375449008277,17350,0.000601508255383488,0.0015849668344181675
1992,30-45 J.,higher vocational,Ja,0.001015149148836483,17350,0.000541288428373787,0.001489009869299179
1992,18-29 J.,inadequately,Ja,0.001015149148836483,17350,0.000541288428373787,0.001489009869299179
1992,18-29 J.,vocational + Abi,Ja,0.0006247071685147587,17350,0.0002529076006045818,0.0009965067364249357
1992,30-45 J.,vocational + Abi,Ja,0.0006247071685147587,17350,0.0002529076006045818,0.0009965067364249357
1992,18-29 J.,-1,Ja,0.0006247071685147587,17350,0.0002529076006045818,0.0009965067364249357
1992,66 und älter,-1,Nein,0.0003904419803217242,17350,9.647416472538929e-05,0.0006844097959180591
1992,46-65 J.,vocational + Abi,Ja,0.0003904419803217242,17350,9.647416472538929e-05,0.0006844097959180591
1992,66 und älter,general elemantary,Ja,0.00023426518819303453,17350,6.540909882767006e-06,0.000461989466503302
1992,46-65 J.,-1,Ja,0.00023426518819303453,17350,6.540909882767006e-06,0.000461989466503302
1992,66 und älter,middle vocational,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,66 und älter,higher vocational,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,30-45 J.,-1,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,18-29 J.,in school,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1993,30-45 J.,middle vocational,Nein,0.15900865460267505,16993,0.15351037036318907,0.16450693884216103
1993,46-65 J.,middle vocational,Nein,0.13650668764752164,16993,0.13134457477843628,0.141668800516607
1993,18-29 J.,middle vocational,Nein,0.12187254130605822,16993,0.11695381389720176,0.1267912687149147
1993,46-65 J.,general elemantary,Nein,0.05995279307631786,16993,0.05638334897844443,0.06352223717419128
1993,30-45 J.,higher education,Nein,0.058772619984264356,16993,0.05523626507528233,0.06230897489324638
1993,66 und älter,middle vocational,Nein,0.05656963021243116,16993,0.053096127528548885,0.06004313289631343
1993,18-29 J.,general elemantary,Nein,0.055940204563335955,16993,0.052484927962453014,0.059395481164218895
1993,46-65 J.,higher education,Nein,0.03941778127458694,16993,0.0364920502170654,0.042343512332108486
1993,66 und älter,general elemantary,Nein,0.03697875688434304,16993,0.03414139238917822,0.03981612137950786
1993,30-45 J.,general elemantary,Nein,0.033438237608182535,16993,0.030735166083370694,0.036141309132994376
1993,30-45 J.,higher vocational,Nein,0.023682140047206923,16993,0.02139587207649611,0.025968408017917735
1993,46-65 J.,inadequately,Nein,0.01896144767899292,16993,0.016910758565642166,0.021012136792343674
1993,46-65 J.,higher vocational,Nein,0.016994492525570417,16993,0.01505113315635431,0.018937851894786525
1993,30-45 J.,middle vocational,Ja,0.016365066876475216,16993,0.014457424739169606,0.018272709013780825
1993,46-65 J.,middle vocational,Ja,0.015578284815106216,16993,0.013716320063998607,0.017440249566213827
1993,18-29 J.,middle vocational,Ja,0.012509834775767113,16993,0.010838693296065146,0.01418097625546908
1993,18-29 J.,vocational + Abi,Nein,0.012352478363493312,16993,0.010691748165669902,0.014013208561316721
1993,30-45 J.,inadequately,Nein,0.012273800157356412,16993,0.010618301421607718,0.013929298893105107
1993,18-29 J.,higher education,Nein,0.011487018095987412,16993,0.009884821208003833,0.013089214983970992
1993,30-45 J.,vocational + Abi,Nein,0.01007081038552321,16993,0.00856955244556098,0.01157206832548544
1993,66 und älter,higher education,Nein,0.00904799370574351,16993,0.007624277271578548,0.01047171013990847
1993,18-29 J.,-1,Nein,0.008182533438237608,16993,0.006828027812529318,0.0095370390639459
1993,18-29 J.,inadequately,Nein,0.007867820613690008,16993,0.0065394078633439585,0.009196233364036056
1993,18-29 J.,higher vocational,Nein,0.007159716758457908,16993,0.005892039619451125,0.00842739389746469
1993,18-29 J.,in school,Nein,0.006608969315499607,16993,0.005390686754387524,0.00782725187661169
1993,66 und älter,higher vocational,Nein,0.006608969315499607,16993,0.005390686754387524,0.00782725187661169
1993,46-65 J.,general elemantary,Ja,0.005586152635719906,16993,0.004465525786977406,0.006706779484462406
1993,18-29 J.,general elemantary,Ja,0.004799370574350905,16993,0.0037602438698568484,0.0058384972788449625
1993,30-45 J.,higher education,Ja,0.004405979543666404,16993,0.0034101536363286755,0.005401805451004133
1993,46-65 J.,higher education,Ja,0.0035405192761605035,16993,0.0026474516507440046,0.004433586901577002
1993,46-65 J.,vocational + Abi,Nein,0.0035405192761605035,16993,0.0026474516507440046,0.004433586901577002
1993,30-45 J.,-1,Nein,0.0033044846577498033,16993,0.0024415971837630822,0.004167372131736524
1993,30-45 J.,general elemantary,Ja,0.0025177025963808025,16993,0.0017642154381631934,0.0032711897545984114
