year,age_gr,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
2009,66 und älter,general elemantary,Nein,0.036802532647407994,21983,0.03431362311687856,0.03929144217793743
2009,46-65 J.,higher vocational,Nein,0.029340267963140935,21983,0.02710937806991326,0.03157115785636861
2009,30-45 J.,vocational + Abi,Nein,0.02374356944994064,21983,0.021730922731890846,0.025756216167990433
2009,30-45 J.,higher vocational,Nein,0.023291310984227487,21983,0.02129746281392272,0.025285159154532253
2009,18-29 J.,general elemantary,Nein,0.02272598790208604,21983,0.020755915659636113,0.02469606014453597
2009,46-65 J.,general elemantary,Nein,0.019107920176380803,21983,0.017298122965808106,0.0209177173869535
2009,66 und älter,higher vocational,Nein,0.017864209395669624,21983,0.01611319280655105,0.0196152259847882
2009,18-29 J.,in school,Nein,0.01769461247102719,21983,0.0159517770326122,0.01943744790944218
2009,46-65 J.,middle vocational,Ja,0.017185821697099892,21983,0.015467780993825246,0.018903862400374536
2009,46-65 J.,vocational + Abi,Nein,0.014981061676748262,21983,0.013375207233726323,0.0165869161197702
2009,18-29 J.,higher education,Nein,0.01328509243032393,21983,0.011771563500925106,0.014798621359722753
2009,30-45 J.,general elemantary,Nein,0.013002430889253208,21983,0.011504875446213227,0.014499986332293189
2009,30-45 J.,middle vocational,Ja,0.012210978574255188,21983,0.01075913467661251,0.013662822471897866
2009,18-29 J.,vocational + Abi,Nein,0.00994968624568941,21983,0.008637649745034011,0.01126172274634481
2009,18-29 J.,middle vocational,Ja,0.006727344677483181,21983,0.0056467354520163444,0.007807953902950018
2009,66 und älter,vocational + Abi,Nein,0.0053705692803437165,21983,0.0044043995971279944,0.006336738963559439
2009,46-65 J.,higher education,Ja,0.004239923116060829,21983,0.003380971033137591,0.005098875198984066
2009,18-29 J.,general elemantary,Ja,0.00412685849963254,21983,0.003279388388410082,0.004974328610854998
2009,46-65 J.,general elemantary,Ja,0.0028831477189213634,21983,0.002174355295330198,0.0035919401425125288
2009,46-65 J.,inadequately,Nein,0.0024308892532082086,21983,0.001779910709090472,0.003081867797325945
2009,66 und älter,inadequately,Nein,0.0023178246367799196,21983,0.0016821293589075385,0.002953519914652301
2009,30-45 J.,general elemantary,Ja,0.0023178246367799196,21983,0.0016821293589075385,0.002953519914652301
2009,30-45 J.,inadequately,Nein,0.002091695403923342,21983,0.0014877368579409803,0.0026956539499057037
2009,18-29 J.,higher vocational,Nein,0.002035163095709198,21983,0.0014394051813401056,0.0026309210100782902
2009,30-45 J.,higher education,Ja,0.0015829046299960427,21983,0.0010573764964943765,0.002108432763497709
2009,46-65 J.,higher vocational,Ja,0.001469840013567754,21983,0.0009633997595781323,0.0019762802675573755
2009,30-45 J.,higher vocational,Ja,0.0012437107807111763,21983,0.0007778007566502858,0.001709620804772067
2009,30-45 J.,vocational + Abi,Ja,0.0009610492396404546,21983,0.0005514335137968267,0.0013706649654840824
2009,18-29 J.,inadequately,Nein,0.0008479846232121658,21983,0.0004631958748375991,0.0012327733715867325
2009,46-65 J.,vocational + Abi,Ja,0.0006783876985697326,21983,0.00033419297099609036,0.0010225824261433747
2009,18-29 J.,vocational + Abi,Ja,0.0006783876985697326,21983,0.00033419297099609036,0.0010225824261433747
2009,18-29 J.,higher education,Ja,0.0006218553903555882,21983,0.00029230470677127937,0.000951406073939897
2009,30-45 J.,inadequately,Ja,0.0006218553903555882,21983,0.00029230470677127937,0.000951406073939897
2009,46-65 J.,inadequately,Ja,0.0005653230821414439,21983,0.00025109994705428787,0.0008795462172285998
2009,18-29 J.,inadequately,Ja,0.0004522584657131551,21983,0.0001711928527232237,0.0007333240787030864
2009,66 und älter,general elemantary,Ja,5.6532308214144386e-05,21983,-4.28590611779735e-05,0.00015592367760626226
2009,66 und älter,middle vocational,Ja,5.6532308214144386e-05,21983,-4.28590611779735e-05,0.00015592367760626226
2009,18-29 J.,higher vocational,Ja,5.6532308214144386e-05,21983,-4.28590611779735e-05,0.00015592367760626226
2010,30-45 J.,middle vocational,Nein,0.16262844094887732,35837,0.1588076999344706,0.16644918196328404
2010,46-65 J.,middle vocational,Nein,0.13480485432787856,35837,0.1312689537034801,0.13834075495227702
2010,30-45 J.,higher education,Nein,0.09277347879402935,35837,0.08976975470293058,0.09577720288512812
2010,66 und älter,middle vocational,Nein,0.08744555795171043,35837,0.08452080952311458,0.09037030638030627
2010,46-65 J.,higher education,Nein,0.0765360057507717,35837,0.07378346898667722,0.07928854251486618
2010,18-29 J.,middle vocational,Nein,0.06304706330077382,35837,0.06053065234411445,0.0655634742574332
2010,30-45 J.,vocational + Abi,Nein,0.038352573047486155,35837,0.03636421112439708,0.040340934970575226
2010,66 und älter,higher education,Nein,0.03792972218698465,35837,0.035951917153755016,0.03990752722021428
2010,66 und älter,general elemantary,Nein,0.02558247706034082,35837,0.023947792023418752,0.027217162097262885
2010,30-45 J.,higher vocational,Nein,0.02554019197429067,35837,0.02390682303638745,0.02717356091219389
2010,18-29 J.,general elemantary,Nein,0.024017928876485264,35837,0.022432747559496813,0.025603110193473715
2010,46-65 J.,higher vocational,Nein,0.023975643790435115,35837,0.022391824185336855,0.025559463395533374
2010,30-45 J.,middle vocational,Ja,0.02245338069262971,35837,0.02091947076955527,0.02398729061570415
2010,30-45 J.,general elemantary,Nein,0.020381411476172354,35837,0.018918439910756746,0.02184438304158796
2010,18-29 J.,in school,Nein,0.017421455452661848,35837,0.016066839755892355,0.01877607114943134
2010,46-65 J.,middle vocational,Ja,0.016618038817708992,35837,0.015294486078159251,0.017941591557258732
2010,46-65 J.,general elemantary,Nein,0.015518626580405091,35837,0.01423888983156129,0.016798363329248892
2010,46-65 J.,vocational + Abi,Nein,0.01518034589200389,35837,0.013914416640001788,0.01644627514400599
2010,66 und älter,higher vocational,Nein,0.013404372277897586,35837,0.012213725114296338,0.014595019441498835
2010,18-29 J.,higher education,Nein,0.012770095987145335,35837,0.01160758656948171,0.01393260540480896
2010,18-29 J.,vocational + Abi,Nein,0.010528986426487377,35837,0.009472205249976131,0.011585767602998624
2010,18-29 J.,middle vocational,Ja,0.009598714533384076,35837,0.008589223690866917,0.010608205375901235
2010,18-29 J.,general elemantary,Ja,0.007738170747177471,35837,0.006830930005903277,0.008645411488451665
2010,30-45 J.,general elemantary,Ja,0.007273034800625819,35837,0.006393277275825895,0.008152792325425743
2010,30-45 J.,inadequately,Nein,0.004566789293416212,35837,0.003868714754510177,0.005264863832322247
2010,66 und älter,vocational + Abi,Nein,0.003974798088714111,35837,0.0033233452995785812,0.0046262508778496395
2010,30-45 J.,higher education,Ja,0.003382806884012009,35837,0.002781642783038515,0.003983970984985503
2010,46-65 J.,higher education,Ja,0.003086811281660958,35837,0.002512464808988424,0.0036611577543334923
2010,46-65 J.,general elemantary,Ja,0.002875385851410208,35837,0.002320998858544124,0.0034297728442762914
2010,18-29 J.,higher vocational,Nein,0.002579390249059157,35837,0.002054234718180358,0.003104545779937956
2010,30-45 J.,vocational + Abi,Ja,0.002241109560657956,35837,0.0017515172421749417,0.0027307018791409704
2010,18-29 J.,inadequately,Ja,0.0021142543025075055,35837,0.0016386899764585195,0.0025898186285564914
2010,18-29 J.,inadequately,Nein,0.0020719692164573554,35837,0.001601174578113507,0.0025427638548012037
2010,30-45 J.,inadequately,Ja,0.0019451139583069052,35837,0.001488930024681669,0.002401297891932141
2010,46-65 J.,inadequately,Nein,0.0018182587001564548,35837,0.0013771730837099513,0.002259344316602958
2010,46-65 J.,higher vocational,Ja,0.001564548183855554,35837,0.00115533961806844,0.0019737567496426684
2010,66 und älter,inadequately,Nein,0.001522263097805404,35837,0.0011186137076567707,0.0019259124879540373
2010,30-45 J.,higher vocational,Ja,0.001141697323354053,35837,0.0007920600848906555,0.0014913345618174506
2010,46-65 J.,vocational + Abi,Ja,0.001099412237303903,35837,0.0007563035883788884,0.0014425208862289176
2010,18-29 J.,vocational + Abi,Ja,0.0009302718931033025,35837,0.0006146311204716232,0.0012459126657349817
2010,18-29 J.,higher education,Ja,0.0008457017210030022,35837,0.0005447373153110273,0.0011466661266949772
2010,46-65 J.,inadequately,Ja,0.0004651359465516512,35837,0.0002418922662693613,0.0006883796268339411
2010,18-29 J.,in school,Ja,0.00012685525815045033,35837,1.0250321669083614e-05,0.00024346019463181704
2010,18-29 J.,higher vocational,Ja,8.457017210030022e-05,35837,-1.0639373019469972e-05,0.00017977971722007042
2010,66 und älter,middle vocational,Ja,4.228508605015011e-05,35837,-2.5039652429146626e-05,0.00010960982452944685
2011,46-65 J.,middle vocational,Nein,0.15362193673755803,41903,0.1501693680280154,0.15707450544710067
2011,30-45 J.,middle vocational,Nein,0.1522185037244953,41903,0.14877889371664385,0.15565811373234675
2011,66 und älter,middle vocational,Nein,0.09518154665515131,41903,0.0923716482596957,0.09799144505060693
2011,30-45 J.,higher education,Nein,0.08553744287307928,41903,0.08285954131264724,0.08821534443351133
2011,46-65 J.,higher education,Nein,0.08096728921515707,41903,0.07835540574284387,0.08357917268747027
2011,18-29 J.,middle vocational,Nein,0.057612724459318435,41903,0.055381684102540255,0.059843764816096615
2011,66 und älter,higher education,Nein,0.039188167980136024,41903,0.03733023448350072,0.041046101476771325
2011,30-45 J.,vocational + Abi,Nein,0.03605743279714995,41903,0.034272357690285346,0.037842507904014555
2011,66 und älter,general elemantary,Nein,0.029688006045557595,41903,0.028062907402661198,0.03131310468845399
2011,46-65 J.,higher vocational,Nein,0.025981503472597072,41903,0.0244583303966921,0.027504676548502045
2011,30-45 J.,higher vocational,Nein,0.022958724675231208,41903,0.021524676146201974,0.02439277320426044
2011,18-29 J.,general elemantary,Nein,0.021807189895282304,41903,0.020408744224656897,0.023205635565907712
2011,30-45 J.,general elemantary,Nein,0.019935945877865343,41903,0.01859756671565661,0.021274325040074076
2011,46-65 J.,general elemantary,Nein,0.019504120335384505,41903,0.018180024001009532,0.020828216669759477
2011,30-45 J.,middle vocational,Ja,0.018568498326676022,41903,0.017275934787311636,0.01986106186604041
2011,46-65 J.,vocational + Abi,Nein,0.01820864370794199,41903,0.016928431647995457,0.019488855767888523
2011,18-29 J.,in school,Nein,0.016985138004246284,41903,0.01574791469138519,0.018222361317107378
2011,46-65 J.,middle vocational,Ja,0.01637338515239843,41903,0.01515826873821663,0.017588501566580234
2011,66 und älter,higher vocational,Nein,0.013710460973766598,41903,0.012597033957696135,0.01482388798983706
2011,18-29 J.,higher education,Nein,0.011371405951995393,41903,0.010356192932917646,0.01238661897107314
2011,18-29 J.,vocational + Abi,Nein,0.0091403073158444,41903,0.008229094135867159,0.01005152049582164
2011,18-29 J.,middle vocational,Ja,0.00640541221346576,41903,0.005641555916308183,0.0071692685106233365
2011,30-45 J.,general elemantary,Ja,0.0062614703659721474,41903,0.005506190787842006,0.007016749944102289
2011,18-29 J.,general elemantary,Ja,0.005685702975997697,41903,0.004965777671046384,0.00640562828094901
2011,66 und älter,vocational + Abi,Nein,0.00446219727230199,41903,0.003824026699847005,0.005100367844756976
2011,30-45 J.,inadequately,Nein,0.0041383281154413615,41903,0.0035236532106887176,0.004753003020194005
2011,46-65 J.,higher education,Ja,0.0033106624923530895,41903,0.0027606521281011544,0.0038606728566050246
2011,46-65 J.,general elemantary,Ja,0.0031667206448594766,41903,0.0026287610549594127,0.0037046802347595405
2011,30-45 J.,higher education,Ja,0.0025549677930116234,41903,0.0020716077865901906,0.003038327799433056
2011,46-65 J.,inadequately,Nein,0.002411025945518011,41903,0.0019414452063978797,0.002880606684638142
2011,18-29 J.,higher vocational,Nein,0.0023030695598978013,41903,0.0018440973837184956,0.002762041736077107
2011,30-45 J.,vocational + Abi,Ja,0.002231098636150995,41903,0.0017793385265608276,0.0026828587457411626
2011,66 und älter,inadequately,Nein,0.0021231422505307855,41903,0.0016824234932793852,0.0025638610077821857
2011,18-29 J.,inadequately,Nein,0.0019072294792903666,41903,0.0014894756463867443,0.0023249833121939886
2011,30-45 J.,inadequately,Ja,0.0016913167080499479,41903,0.001297876802815042,0.0020847566132848536
2011,18-29 J.,inadequately,Ja,0.0016913167080499479,41903,0.001297876802815042,0.0020847566132848536
2011,46-65 J.,vocational + Abi,Ja,0.00125949116556911,41903,0.0009198991987591949,0.0015990831323790251
2011,46-65 J.,higher vocational,Ja,0.0011875202418223038,41903,0.0008577617383723001,0.0015172787452723074
2011,46-65 J.,inadequately,Ja,0.0006837237755946598,41903,0.00043344424344467886,0.0009340033077446407
2011,18-29 J.,vocational + Abi,Ja,0.0006477383137212566,41903,0.00040412971934500943,0.0008913469080975038
2011,30-45 J.,higher vocational,Ja,0.0005757673899744503,41903,0.00034608273437048114,0.0008054520455784195
2011,18-29 J.,higher education,Ja,0.0005397819281010472,41903,0.0003173867128982478,0.0007621771433038466
2011,18-29 J.,higher vocational,Ja,3.5985461873403146e-05,41903,-2.1451206315783626e-05,9.342213006258992e-05
2011,66 und älter,middle vocational,Ja,3.5985461873403146e-05,41903,-2.1451206315783626e-05,9.342213006258992e-05
2011,18-29 J.,in school,Ja,3.5985461873403146e-05,41903,-2.1451206315783626e-05,9.342213006258992e-05
2011,66 und älter,higher education,Ja,3.5985461873403146e-05,41903,-2.1451206315783626e-05,9.342213006258992e-05
2012,46-65 J.,middle vocational,Nein,0.16037181277096038,40229,0.15678594742759785,0.1639576781143229
2012,30-45 J.,middle vocational,Nein,0.14354471305753547,40229,0.14011835771657352,0.1469710683984974
2012,66 und älter,middle vocational,Nein,0.09850099199059446,40229,0.09558900532808345,0.10141297865310547
2012,46-65 J.,higher education,Nein,0.08494378719964729,40229,0.08221935408852035,0.08766822031077423
2012,30-45 J.,higher education,Nein,0.08075538246748475,40229,0.07809289397270956,0.08341787096225993
2012,18-29 J.,middle vocational,Nein,0.055514732897347346,40229,0.053277103422988956,0.05775236237170574
2012,66 und älter,higher education,Nein,0.04206774928356235,40229,0.04010606781836865,0.044029430748756045
2012,30-45 J.,vocational + Abi,Nein,0.03464619002130943,40229,0.03285905464497262,0.03643332539764623
2012,66 und älter,general elemantary,Nein,0.029649496656624294,40229,0.02799197415443441,0.03130701915881418
2012,46-65 J.,higher vocational,Nein,0.027812477037254757,40229,0.026205604940990383,0.02941934913351913
2012,18-29 J.,general elemantary,Nein,0.022779043280182234,40229,0.02132106659670733,0.02423701996365714
2012,30-45 J.,higher vocational,Nein,0.021015504445587477,40229,0.019613839315825114,0.02241716957534984
2012,46-65 J.,vocational + Abi,Nein,0.02064810052171357,40229,0.01925848105076856,0.02203771999265858
2012,30-45 J.,general elemantary,Nein,0.01950914835770446,40229,0.018157613094682716,0.020860683620726204
2012,46-65 J.,general elemantary,Nein,0.01943566757292968,40229,0.018086629427706818,0.02078470571815254
2012,46-65 J.,middle vocational,Ja,0.01796605187743405,40229,0.01666804788553194,0.019264055869336157
2012,18-29 J.,in school,Nein,0.017194503637298846,40229,0.015924178000612313,0.018464829273985378
2012,30-45 J.,middle vocational,Ja,0.01590858990374017,40229,0.01468588960990877,0.01713129019757157
2012,66 und älter,higher vocational,Nein,0.01363068557572195,40229,0.012497593821093415,0.014763777330350484
2012,18-29 J.,higher education,Nein,0.011940627525901977,40229,0.010879197058598796,0.013002057993205158
2012,18-29 J.,vocational + Abi,Nein,0.00845029024909986,40229,0.007555791965025264,0.009344788533174456
2012,18-29 J.,middle vocational,Ja,0.00580498199720773,40229,0.005062608117937194,0.006547355876478266
2012,30-45 J.,general elemantary,Ja,0.005768241604820339,40229,0.005028207065432399,0.006508276144208279
2012,18-29 J.,general elemantary,Ja,0.005327356896171651,40229,0.004616008370409544,0.006038705421933758
2012,66 und älter,vocational + Abi,Nein,0.004372106694099493,40229,0.0037273730163786,0.005016840371820386
2012,30-45 J.,inadequately,Nein,0.004114923947387758,40229,0.003489359625583708,0.004740488269191808
2012,46-65 J.,general elemantary,Ja,0.003894481593063414,40229,0.0032858367403041434,0.004503126445822685
2012,46-65 J.,higher education,Ja,0.0031596737453156,40229,0.0026112447940896013,0.0037081026965415987
2012,30-45 J.,higher education,Ja,0.002461606289955177,40229,0.0019773664032842163,0.0029458461766261376
2012,46-65 J.,inadequately,Nein,0.0023513851127930046,40229,0.0018780844235954505,0.0028246858019905586
2012,30-45 J.,vocational + Abi,Ja,0.0021676831508560513,40229,0.001713204866932627,0.0026221614347794755
2012,66 und älter,inadequately,Nein,0.002057461973693879,40229,0.0016146645055417606,0.0025002594418459976
2012,18-29 J.,inadequately,Nein,0.0019105004041443162,40229,0.0014837786702267429,0.0023372221380618895
2012,18-29 J.,higher vocational,Nein,0.0018737600117569257,40229,0.0014511535118242914,0.00229636651168956
2012,30-45 J.,inadequately,Ja,0.0016533176574325813,40229,0.0012563041395051576,0.002050331175360005
2012,18-29 J.,inadequately,Ja,0.0015063560878830185,40229,0.0011273702960449658,0.0018853418797210712
2012,46-65 J.,vocational + Abi,Ja,0.001469615695495628,40229,0.001095273325260324,0.001843958065730932
2012,46-65 J.,higher vocational,Ja,0.0013961349107208464,40229,0.0010312576762755528,0.0017610121451661401
2012,30-45 J.,higher vocational,Ja,0.0006980674553604232,40229,0.00043997012523244825,0.0009561647854883982
2012,46-65 J.,inadequately,Ja,0.0005878462781982512,40229,0.0003509868630930281,0.0008247056933034742
2012,18-29 J.,higher education,Ja,0.00047762510103607905,40229,0.00026411113664884787,0.0006911390654233102
2012,18-29 J.,vocational + Abi,Ja,0.0004041443162612977,40229,0.0002077328155573003,0.0006005558169652951
2012,18-29 J.,in school,Ja,0.00011022117716217209,40229,7.633537015519428e-06,0.00021280881730882474
2012,66 und älter,middle vocational,Ja,0.00011022117716217209,40229,7.633537015519428e-06,0.00021280881730882474
2012,18-29 J.,higher vocational,Ja,3.67403923873907e-05,40229,-2.249078556346488e-05,9.597157033824628e-05
2013,46-65 J.,middle vocational,Nein,0.14885191347753743,44486,0.1455442283000506,0.15215959865502426
2013,30-45 J.,middle vocational,Nein,0.13650582362728786,44486,0.13331539018533461,0.1396962570692411
2013,30-45 J.,higher education,Nein,0.08552412645590682,44486,0.08292531458354022,0.08812293832827342
2013,66 und älter,middle vocational,Nein,0.0854242928452579,44486,0.08282685646221415,0.08802172922830166
2013,46-65 J.,higher education,Nein,0.08193011647254576,44486,0.07938150256185111,0.08447873038324041
2013,18-29 J.,middle vocational,Nein,0.060499168053244595,44486,0.058283688846294174,0.06271464726019502
2013,66 und älter,higher education,Nein,0.0389018302828619,44486,0.037104974237529356,0.04069868632819444
2013,30-45 J.,vocational + Abi,Nein,0.03650582362728785,44486,0.034763013739538974,0.03824863351503673
2013,18-29 J.,general elemantary,Nein,0.030782029950083195,44486,0.029176923833745618,0.03238713606642077
2013,46-65 J.,higher vocational,Nein,0.025424292845257903,44486,0.02396152089249366,0.026887064798022147
2013,30-45 J.,general elemantary,Nein,0.025424292845257903,44486,0.02396152089249366,0.026887064798022147
2013,66 und älter,general elemantary,Nein,0.0248585690515807,44486,0.02341174320109044,0.026305394902070955
2013,46-65 J.,vocational + Abi,Nein,0.023594009983361065,44486,0.022183550908072145,0.025004469058649986
2013,46-65 J.,general elemantary,Nein,0.022296173044925125,44486,0.02092414429016944,0.02366820179968081
2013,18-29 J.,in school,Nein,0.020166389351081532,44486,0.018860114298014756,0.021472664404148308
2013,46-65 J.,middle vocational,Ja,0.017504159733777037,44486,0.016285505822590703,0.018722813644963372
2013,30-45 J.,higher vocational,Nein,0.016871880199667223,44486,0.015675053709484764,0.01806870668984968
2013,30-45 J.,middle vocational,Ja,0.01670549084858569,44486,0.015514479718517934,0.01789650197865345
2013,18-29 J.,higher education,Nein,0.013710482529118136,44486,0.012629862603830602,0.01479110245440567
2013,66 und älter,higher vocational,Nein,0.011580698835274543,44486,0.010586479087474092,0.012574918583074994
2013,18-29 J.,vocational + Abi,Nein,0.008519134775374375,44486,0.007665082791916113,0.009373186758832638
2013,30-45 J.,general elemantary,Ja,0.008286189683860233,44486,0.007443796181108156,0.009128583186612312
2013,18-29 J.,general elemantary,Ja,0.006622296173044925,44486,0.005868583362788653,0.007376008983301197
2013,30-45 J.,inadequately,Nein,0.006023294509151414,44486,0.00530426031318715,0.006742328705115678
2013,18-29 J.,middle vocational,Ja,0.005490848585690516,44486,0.004804146259669318,0.0061775509117117135
2013,46-65 J.,general elemantary,Ja,0.004658901830282862,44486,0.00402609356842395,0.005291710092141773
2013,46-65 J.,inadequately,Nein,0.004259567387687188,44486,0.0036543655885948505,0.004864769186779525
2013,66 und älter,vocational + Abi,Nein,0.004193011647254575,44486,0.003592536535218932,0.004793486759290219
2013,46-65 J.,higher education,Ja,0.003793677204658902,44486,0.0032223969324440102,0.004364957476873794
2013,30-45 J.,higher education,Ja,0.003693843594009983,44486,0.0031301020367981735,0.004257585151221793
2013,30-45 J.,inadequately,Ja,0.003161397670549085,44486,0.0026397270475267327,0.003683068293571437
2013,30-45 J.,vocational + Abi,Ja,0.0030948419301164726,44486,0.0025786745559546165,0.0036110093042783288
2013,18-29 J.,inadequately,Nein,0.0022296173044925125,44486,0.0017913138838816832,0.002667920725103342
2013,46-65 J.,vocational + Abi,Ja,0.0021630615640599003,44486,0.001731335149482602,0.0025947879786371985
2013,66 und älter,inadequately,Nein,0.0020632279534109816,44486,0.0016415610524548566,0.0024848948543671067
2013,18-29 J.,higher vocational,Nein,0.001930116472545757,44486,0.0015222512961563359,0.002337981648935178
2013,18-29 J.,inadequately,Ja,0.0017637271214642264,44486,0.0013738059984900251,0.0021536482444384276
2013,46-65 J.,inadequately,Ja,0.001497504159733777,44486,0.0011381662901181143,0.0018568420293494396
2013,46-65 J.,higher vocational,Ja,0.0009650582362728785,44486,0.0006765146053661434,0.0012536018671796137
2013,18-29 J.,higher education,Ja,0.0007653910149750416,44486,0.0005083988954252662,0.001022383134524817
2013,30-45 J.,higher vocational,Ja,0.0006655574043261231,44486,0.000425899045920125,0.0009052157627321213
2013,18-29 J.,vocational + Abi,Ja,0.0005990016638935109,44486,0.00037163421106995413,0.0008263691167170676
2013,18-29 J.,in school,Ja,0.00016638935108153079,44486,4.653024824734907e-05,0.0002862484539157125
2013,66 und älter,middle vocational,Ja,9.983361064891847e-05,44486,6.988058753154477e-06,0.00019267916254468246
2013,18-29 J.,higher vocational,Ja,6.65557404326123e-05,44486,-9.253596725722059e-06,0.00014236507759094667
2013,30-45 J.,in school,Nein,6.65557404326123e-05,44486,-9.253596725722059e-06,0.00014236507759094667
2013,46-65 J.,in school,Nein,3.327787021630615e-05,44486,-2.0328318152603396e-05,8.68840585852157e-05
2013,66 und älter,general elemantary,Ja,3.327787021630615e-05,44486,-2.0328318152603396e-05,8.68840585852157e-05
2013,66 und älter,higher education,Ja,3.327787021630615e-05,44486,-2.0328318152603396e-05,8.68840585852157e-05
2014,46-65 J.,middle vocational,Nein,0.15479384754922337,38694,0.1511897840829358,0.15839791101551096
2014,30-45 J.,middle vocational,Nein,0.1270927024677828,38694,0.12377392122341273,0.13041148371215286
2014,66 und älter,middle vocational,Nein,0.09655719738483051,38694,0.09361428783200715,0.09950010693765388
2014,46-65 J.,higher education,Nein,0.08775178564680096,38694,0.0849326319743024,0.09057093931929952
2014,30-45 J.,higher education,Nein,0.08204527417709082,38694,0.07931081355254589,0.08477973480163574
2014,18-29 J.,middle vocational,Nein,0.06008843203204716,38694,0.05772047841744703,0.062456385646647294
2014,66 und älter,higher education,Nein,0.044027058690147766,38694,0.041982889238306766,0.04607122814198877
2014,30-45 J.,vocational + Abi,Nein,0.03518385548543139,38694,0.03334804328060866,0.03701966769025412
2014,18-29 J.,general elemantary,Nein,0.029175012282226673,38694,0.02749810035214043,0.030851924212312917
2014,46-65 J.,higher vocational,Nein,0.02754997921469332,38694,0.025919074679407496,0.029180883749979146
2014,66 und älter,general elemantary,Nein,0.026000529080533616,38694,0.024414888649942595,0.027586169511124636
2014,46-65 J.,vocational + Abi,Nein,0.02395978987944522,38694,0.022436054276797412,0.02548352548209303
2014,30-45 J.,general elemantary,Nein,0.022448131211972335,38694,0.02097210435772693,0.02392415806621774
2014,46-65 J.,general elemantary,Nein,0.022334756811911872,38694,0.02086237664202332,0.023807136981800425
2014,18-29 J.,in school,Nein,0.016892785609009486,38694,0.015608725558640617,0.018176845659378355
2014,46-65 J.,middle vocational,Ja,0.016477079475454442,38694,0.015208649143855718,0.017745509807053163
2014,30-45 J.,higher vocational,Nein,0.016061373341899398,38694,0.014808781434978508,0.017313965248820288
2014,30-45 J.,middle vocational,Ja,0.014247382940931938,38694,0.013066557297961353,0.015428208583902522
2014,18-29 J.,higher education,Nein,0.013680510940629605,38694,0.012523082302482724,0.014837939578776486
2014,66 und älter,higher vocational,Nein,0.012924681606893163,38694,0.011799249422605022,0.014050113791181304
2014,18-29 J.,vocational + Abi,Nein,0.008805411738029553,38694,0.007874542769445594,0.009736280706613512
2014,30-45 J.,general elemantary,Ja,0.0076716677374248895,38694,0.006802293340920507,0.008541042133929273
2014,18-29 J.,general elemantary,Ja,0.0056309285363364955,38694,0.004885341978806573,0.006376515093866418
2014,66 und älter,vocational + Abi,Nein,0.00483730773591323,38694,0.0041459813080578795,0.005528634163768581
2014,30-45 J.,inadequately,Nein,0.00464835040247912,38694,0.0039705966086407115,0.005326104196317529
2014,18-29 J.,middle vocational,Ja,0.004346018668984543,38694,0.0036905766662972224,0.005001460671671864
2014,46-65 J.,inadequately,Nein,0.004270435735610899,38694,0.0036206935663815106,0.004920177904840287
2014,46-65 J.,general elemantary,Ja,0.004081478402176789,38694,0.0034462134238595907,0.004716743380493987
2014,46-65 J.,higher education,Ja,0.0037413552019953896,38694,0.0031330314412636477,0.004349678962727132
2014,30-45 J.,higher education,Ja,0.0033634405351271684,38694,0.00278654850150875,0.003940332568745587
2014,30-45 J.,inadequately,Ja,0.0030611088016325914,38694,0.0025106714331079145,0.0036115461701572683
2014,18-29 J.,inadequately,Nein,0.0024942368013302595,38694,0.0019972317464253143,0.0029912418562352047
2014,46-65 J.,vocational + Abi,Ja,0.0021541136011488608,38694,0.001692157938788555,0.0026160692635091667
2014,18-29 J.,higher vocational,Nein,0.0021163221344620386,38694,0.0016584279747044936,0.002574216294219584
2014,30-45 J.,vocational + Abi,Ja,0.0020785306677752165,38694,0.001624734672303031,0.002532326663247402
2014,66 und älter,inadequately,Nein,0.0018517818676542838,38694,0.001423404330914758,0.0022801594043938096
2014,46-65 J.,inadequately,Ja,0.0013604928007255961,38694,0.0009932217027892672,0.001727763898661925
2014,18-29 J.,inadequately,Ja,0.001322701334038774,38694,0.0009605602957540113,0.0016848423723235368
2014,46-65 J.,higher vocational,Ja,0.0012471184006651297,38694,0.0008954631357951185,0.0015987736655351408
2014,18-29 J.,higher education,Ja,0.0006802464003627981,38694,0.0004204580812439754,0.0009400347194816207
2014,30-45 J.,higher vocational,Ja,0.0004157061335550433,38694,0.00021259338381766183,0.0006188188832924247
2014,18-29 J.,vocational + Abi,Ja,0.0004157061335550433,38694,0.00021259338381766183,0.0006188188832924247
2014,66 und älter,middle vocational,Ja,3.779146668682211e-05,38694,-2.3460907203831123e-05,9.904384057747535e-05
2014,66 und älter,general elemantary,Ja,3.779146668682211e-05,38694,-2.3460907203831123e-05,9.904384057747535e-05
2014,18-29 J.,in school,Ja,3.779146668682211e-05,38694,-2.3460907203831123e-05,9.904384057747535e-05
2015,46-65 J.,middle vocational,Nein,0.15300420972062764,38036,0.14938635629388683,0.15662206314736846
2015,30-45 J.,middle vocational,Nein,0.11879066207424416,38036,0.11553912021962133,0.12204220392886699
2015,66 und älter,middle vocational,Nein,0.09659395331037123,38036,0.09362519311149665,0.0995627135092458
2015,46-65 J.,higher education,Nein,0.08756218905472637,38036,0.08472153338323804,0.09040284472621471
2015,30-45 J.,higher education,Nein,0.0848067355530042,38036,0.08200691477142558,0.08760655633458284
2015,18-29 J.,middle vocational,Nein,0.062456946039035593,38036,0.06002505207602871,0.06488884000204248
