year,age_gr,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
2014,46-65 J.,1. Quintil,Nein,0.018725761772853185,38694,0.017375091929628578,0.02007643161607779
2014,30-45 J.,1. Quintil,Nein,0.016509695290858727,38694,0.015240031225641323,0.017779359356076132
2014,66 und älter,1. Quintil,Nein,0.01466297322253001,38694,0.0134653018197207,0.01586064462533932
2014,30-45 J.,1. Quintil,Ja,0.013111726685133888,38694,0.011978287570773094,0.014245165799494681
2014,46-65 J.,1. Quintil,Ja,0.012816251154201293,38694,0.011695488215993076,0.01393701409240951
2014,30-45 J.,2. Quintil,Ja,0.009750692520775624,38694,0.008771598807109902,0.010729786234441346
2014,46-65 J.,2. Quintil,Ja,0.007423822714681441,38694,0.00656850005544973,0.008279145373913152
2014,18-29 J.,1. Quintil,Ja,0.005761772853185595,38694,0.005007623170221227,0.006515922536149963
2014,18-29 J.,2. Quintil,Ja,0.004284395198522623,38694,0.003633596499078946,0.0049351938979662995
2014,30-45 J.,3. Quintil,Ja,0.004284395198522623,38694,0.003633596499078946,0.0049351938979662995
2014,46-65 J.,3. Quintil,Ja,0.003804247460757156,38694,0.0031908514033237943,0.004417643518190518
2014,46-65 J.,4. Quintil,Ja,0.002991689750692521,38694,0.0024475105685347305,0.003535868932850311
2014,30-45 J.,4. Quintil,Ja,0.00221606648199446,38694,0.001747529470067958,0.002684603493920962
2014,18-29 J.,3. Quintil,Ja,0.0017728531855955678,38694,0.0013536878770157071,0.0021920184941754284
2014,46-65 J.,5. Quintil,Ja,0.0016620498614958448,38694,0.001256172272282831,0.002067927450708859
2014,30-45 J.,5. Quintil,Ja,0.0015881809787626961,38694,0.0011914107210413262,0.0019849512364840663
2014,18-29 J.,4. Quintil,Ja,0.0012927054478301017,38694,0.0009346888524840809,0.0016507220431761225
2014,18-29 J.,5. Quintil,Ja,0.0004801477377654663,38694,0.000261865994565078,0.0006984294809658546
2014,66 und älter,3. Quintil,Ja,3.6934441366574334e-05,38694,-2.3619442652490846e-05,9.74883253856395e-05
2014,66 und älter,1. Quintil,Ja,3.6934441366574334e-05,38694,-2.3619442652490846e-05,9.74883253856395e-05
2015,46-65 J.,5. Quintil,Nein,0.1354298946739374,38036,0.1319910225263479,0.1388687668215269
2015,30-45 J.,5. Quintil,Nein,0.0838126540673788,38036,0.08102777979303898,0.08659752834171862
2015,46-65 J.,4. Quintil,Nein,0.07847165160230074,38036,0.07576912860365867,0.08117417460094281
2015,30-45 J.,4. Quintil,Nein,0.07809815492642115,38036,0.07540152480706627,0.08079478504577603
2015,30-45 J.,3. Quintil,Nein,0.05677149473369687,38036,0.054445909426312195,0.05909708004108155
2015,46-65 J.,3. Quintil,Nein,0.049301561216105176,38036,0.047125804271257246,0.051477318160953106
2015,66 und älter,4. Quintil,Nein,0.04896541420781355,38036,0.046796703999132765,0.051134124416494335
2015,66 und älter,5. Quintil,Nein,0.04821842085605438,38036,0.04606547161314252,0.05037137009896624
2015,66 und älter,3. Quintil,Nein,0.043549712407559574,38036,0.04149863288518153,0.045600791929937615
2015,30-45 J.,2. Quintil,Nein,0.03959064764323598,38036,0.03763097673550861,0.04155031855096335
2015,18-29 J.,4. Quintil,Nein,0.037162919250018675,38036,0.035261884889869366,0.039063953610167984
2015,46-65 J.,2. Quintil,Nein,0.03339060282363487,38036,0.0315851078308069,0.03519609781646284
2015,18-29 J.,5. Quintil,Nein,0.03253156046911183,38036,0.030748650130999408,0.034314470807224245
2015,18-29 J.,3. Quintil,Nein,0.031149622768357362,38036,0.02940374673127266,0.03289549880544207
2015,66 und älter,2. Quintil,Nein,0.029095391051019645,38036,0.027406276774366578,0.030784505327672712
2015,18-29 J.,2. Quintil,Nein,0.025883319638455218,38036,0.024287535552197984,0.02747910372471245
2015,18-29 J.,1. Quintil,Nein,0.024650780608052588,38036,0.02309246987978423,0.026209091336320947
2015,30-45 J.,1. Quintil,Nein,0.01848808545603944,38036,0.017134292001913156,0.019841878910165724
2015,46-65 J.,1. Quintil,Nein,0.016583252409053558,38036,0.015299851603493845,0.01786665321461327
2015,30-45 J.,1. Quintil,Ja,0.015238664375887055,38036,0.01400755227997632,0.01646977647179779
2015,46-65 J.,1. Quintil,Ja,0.013296481661313215,38036,0.012145362296738247,0.014447601025888183
2015,66 und älter,1. Quintil,Nein,0.013109733323373422,38036,0.011966618086643125,0.014252848560103719
2015,30-45 J.,2. Quintil,Ja,0.009449465899753493,38036,0.008477165193310092,0.010421766606196894
2015,18-29 J.,1. Quintil,Ja,0.006498842160304773,38036,0.00569130812554061,0.0073063761950689365
2015,46-65 J.,2. Quintil,Ja,0.006498842160304773,38036,0.00569130812554061,0.0073063761950689365
2015,18-29 J.,2. Quintil,Ja,0.003921715096735639,38036,0.0032935939597286182,0.00454983623374266
2015,46-65 J.,3. Quintil,Ja,0.003847015761559722,38036,0.003224882164752864,0.00446914935836658
2015,30-45 J.,3. Quintil,Ja,0.003585568088444013,38036,0.0029848680723695894,0.004186268104518436
2015,30-45 J.,4. Quintil,Ja,0.0028385747366848433,38036,0.0023038976741130285,0.003373251799256658
2015,18-29 J.,3. Quintil,Ja,0.0024650780608052587,38036,0.0019667239505869734,0.002963432171023544
2015,46-65 J.,4. Quintil,Ja,0.0023530290580413833,38036,0.0018661055510031173,0.002839952565079649
2015,46-65 J.,5. Quintil,Ja,0.002091581384925674,38036,0.0016324453501672961,0.0025507174196840524
2015,30-45 J.,5. Quintil,Ja,0.0015686860386942556,38036,0.0011709584068210783,0.001966413670567433
2015,18-29 J.,4. Quintil,Ja,0.0014939867035183387,38036,0.001105829759063722,0.0018821436479729554
2015,18-29 J.,5. Quintil,Ja,0.0004855456786434601,38036,0.00026415045964440673,0.0007069408976425135
2015,66 und älter,1. Quintil,Ja,0.0001120490027638754,38036,5.674310346289371e-06,0.00021842369518146142
2016,46-65 J.,5. Quintil,Nein,0.14936990363232025,41132,0.14592507136515806,0.15281473589948244
2016,30-45 J.,5. Quintil,Nein,0.08887241578123713,41132,0.0861223742786556,0.09162245728381865
2016,46-65 J.,4. Quintil,Nein,0.08339510748702743,41132,0.08072316239213323,0.08606705258192163
2016,30-45 J.,4. Quintil,Nein,0.07462317766246603,41132,0.07208359510305049,0.07716276022188157
2016,66 und älter,5. Quintil,Nein,0.05695576970595503,41132,0.05471601193733235,0.0591955274745777
2016,66 und älter,4. Quintil,Nein,0.05090190264393378,41132,0.048777735352460654,0.05302606993540691
2016,30-45 J.,3. Quintil,Nein,0.050407709414381024,41132,0.04829332850294848,0.05252209032581357
2016,46-65 J.,3. Quintil,Nein,0.04896631249485216,41132,0.04688079994265166,0.051051825047052656
2016,66 und älter,3. Quintil,Nein,0.04748373280619389,41132,0.04542843487673587,0.04953903073565191
2016,18-29 J.,4. Quintil,Nein,0.03731158883123301,41132,0.0354799877081651,0.039143189954300925
2016,30-45 J.,2. Quintil,Nein,0.03533481591302199,41132,0.03355056520966771,0.03711906661637627
2016,18-29 J.,5. Quintil,Nein,0.03442879499217527,41132,0.03266674095822418,0.03619084902612636
2016,18-29 J.,3. Quintil,Nein,0.028704390083189195,41132,0.027090715225697407,0.030318064940680983
2016,46-65 J.,2. Quintil,Nein,0.028292562391895232,41132,0.026690165616292467,0.029894959167497997
2016,66 und älter,2. Quintil,Nein,0.025821596244131457,41132,0.024288826392385082,0.02735436609587783
2016,18-29 J.,1. Quintil,Nein,0.02335063009636768,41132,0.02189119496290896,0.024810065229826397
2016,18-29 J.,2. Quintil,Nein,0.021785684869450622,41132,0.02037487407660165,0.023196495662299595
2016,46-65 J.,1. Quintil,Nein,0.016267193806111524,41132,0.015044659498038352,0.017489728114184696
2016,30-45 J.,1. Quintil,Nein,0.01564945226917058,41132,0.014449978866322268,0.016848925672018893
2016,66 und älter,1. Quintil,Nein,0.01301375504488922,41132,0.011918480430896291,0.014109029658882147
2016,46-65 J.,1. Quintil,Ja,0.012396013507948275,41132,0.01132671589985742,0.013465311116039129
2016,30-45 J.,1. Quintil,Ja,0.011654723663619141,41132,0.010617502203746755,0.012691945123491527
2016,30-45 J.,2. Quintil,Ja,0.008607198748043818,41132,0.007714469108600302,0.009499928387487333
2016,46-65 J.,2. Quintil,Ja,0.007989457211102875,41132,0.007129091806104382,0.008849822616101368
2016,18-29 J.,1. Quintil,Ja,0.005518491063339099,41132,0.004802554264088331,0.0062344278625898674
2016,18-29 J.,2. Quintil,Ja,0.004159459682069023,41132,0.0035374752446172527,0.004781444119520793
2016,30-45 J.,3. Quintil,Ja,0.003500535375998682,41132,0.0029297511953132395,0.0040713195566841245
2016,46-65 J.,3. Quintil,Ja,0.0032122559920929085,41132,0.0026654005020397453,0.0037591114821460716
2016,46-65 J.,4. Quintil,Ja,0.002553331686022568,41132,0.0020656183656376503,0.0030410450064074857
2016,46-65 J.,5. Quintil,Ja,0.002059138456469813,41132,0.0016210504785679545,0.002497226434371672
2016,30-45 J.,4. Quintil,Ja,0.0019767729182110206,41132,0.0015475184016186159,0.0024060274348034253
2016,18-29 J.,3. Quintil,Ja,0.0019355901490816243,41132,0.001510821804424922,0.0023603584937383266
2016,30-45 J.,5. Quintil,Ja,0.0016884935343052466,41132,0.0012917143345721506,0.0020852727340383427
2016,18-29 J.,4. Quintil,Ja,0.0013178486121406803,41132,0.0009672480858813472,0.0016684491384000135
2016,18-29 J.,5. Quintil,Ja,0.0004530104604233589,41132,0.00024736369606361783,0.0006586572247830999
2016,66 und älter,2. Quintil,Ja,4.118276912939626e-05,41132,-2.0834835425332975e-05,0.00010320037368412549
2017,46-65 J.,5. Quintil,Nein,0.16134213190880206,45410,0.15795878423029155,0.16472547958731257
2017,30-45 J.,5. Quintil,Nein,0.08466883139555183,45410,0.08210829337576962,0.08722936941533403
2017,46-65 J.,4. Quintil,Nein,0.07911734925456514,45410,0.07663468306360485,0.08160001544552542
2017,30-45 J.,4. Quintil,Nein,0.06448797178869453,45410,0.062228825431149236,0.06674711814623982
2017,66 und älter,5. Quintil,Nein,0.05568939631996089,45410,0.05358016598530351,0.057798626654618275
2017,30-45 J.,3. Quintil,Nein,0.04699556579728362,45410,0.04504905766546251,0.048942073929104726
2017,66 und älter,4. Quintil,Nein,0.046436926084983066,45410,0.044501454656051403,0.04837239751391473
2017,46-65 J.,3. Quintil,Nein,0.046436926084983066,45410,0.044501454656051403,0.04837239751391473
2017,18-29 J.,5. Quintil,Nein,0.041269508746203,45410,0.039439963139776664,0.04309905435262933
2017,66 und älter,3. Quintil,Nein,0.04011731433958311,45410,0.038312405279017456,0.04192222340014877
2017,18-29 J.,4. Quintil,Nein,0.035054641946859394,45410,0.033363015568109916,0.03674626832560887
2017,30-45 J.,2. Quintil,Nein,0.02842079536329039,45410,0.02689239356649117,0.02994919716008961
2017,18-29 J.,3. Quintil,Nein,0.026500471352257252,45410,0.02502314994008437,0.027977792764430135
2017,18-29 J.,1. Quintil,Nein,0.02604657658601306,45410,0.024581620050035644,0.027511533121990474
2017,46-65 J.,2. Quintil,Nein,0.02524353199958102,45410,0.023800740937582603,0.02668632306157944
2017,18-29 J.,2. Quintil,Nein,0.023637442826716943,45410,0.022240154199742172,0.025034731453691714
2017,30-45 J.,1. Quintil,Nein,0.022066268635871654,45410,0.02071513133399485,0.023417405937748458
2017,66 und älter,2. Quintil,Nein,0.02105373415732691,45410,0.019733277000141877,0.022374191314511942
2017,30-45 J.,1. Quintil,Ja,0.01916832512831256,45410,0.017907166704071685,0.020429483552553432
2017,46-65 J.,1. Quintil,Nein,0.015676826926434132,45410,0.014534268922561443,0.01681938493030682
2017,46-65 J.,1. Quintil,Ja,0.013826332879438567,45410,0.012752317437427867,0.014900348321449267
2017,30-45 J.,2. Quintil,Ja,0.011242624210048532,45410,0.010272875890457453,0.01221237252963961
2017,18-29 J.,1. Quintil,Ja,0.009985684857372298,45410,0.009071171642479637,0.01090019807226496
2017,66 und älter,1. Quintil,Nein,0.009811109947278377,45410,0.008904546057364026,0.010717673837192729
2017,46-65 J.,2. Quintil,Ja,0.006494186655493873,45410,0.005755384914476607,0.007232988396511138
2017,30-45 J.,3. Quintil,Ja,0.0046087776264795224,45410,0.003985803369591017,0.005231751883368028
2017,18-29 J.,2. Quintil,Ja,0.003910477986103837,45410,0.003336434981441941,0.004484520990765734
2017,30-45 J.,-6,Nein,0.003840648022066269,45410,0.003271733548586776,0.004409562495545761
2017,46-65 J.,3. Quintil,Ja,0.003596243147934779,45410,0.0030456604972622764,0.004146825798607281
2017,30-45 J.,-6,Ja,0.003072518417653015,45410,0.002563469695180145,0.0035815671401258848
2017,18-29 J.,-6,Nein,0.0026535386334276038,45410,0.0021803698843630612,0.0031267073824921463
2017,46-65 J.,4. Quintil,Ja,0.0026186236514088197,45410,0.002148569934967568,0.0030886773678500713
2017,30-45 J.,4. Quintil,Ja,0.0023043888132397612,45410,0.0018633698840584592,0.0027454077424210635
2017,18-29 J.,3. Quintil,Ja,0.0020599839391082712,45410,0.0016429566678053788,0.0024770112104111636
2017,46-65 J.,-6,Ja,0.002025068957089487,45410,0.001611583685471294,0.0024385542287076803
2017,46-65 J.,5. Quintil,Ja,0.0019203240110331344,45410,0.0015176531692879705,0.0023229948527782986
2017,46-65 J.,-6,Nein,0.0018155790649767814,45410,0.0014240235932981523,0.0022071345366554106
2017,30-45 J.,5. Quintil,Ja,0.0013267693167138019,45410,0.0009919660132432144,0.0016615726201843894
2017,18-29 J.,4. Quintil,Ja,0.0012220243706574491,45410,0.000900691811799416,0.0015433569295154822
2017,18-29 J.,-6,Ja,0.0012220243706574491,45410,0.000900691811799416,0.0015433569295154822
2017,18-29 J.,5. Quintil,Ja,0.0005237247302817639,45410,0.00031328966639812853,0.0007341597941653993
2017,66 und älter,1. Quintil,Ja,0.00020948989211270555,45410,7.637815162636201e-05,0.0003426016325990491
2017,66 und älter,3. Quintil,Ja,0.00013965992807513704,45410,3.097085161321229e-05,0.0002483490045370618
2017,66 und älter,-6,Nein,0.00010474494605635278,45410,1.0615801281270142e-05,0.0001988740908314354
2017,66 und älter,2. Quintil,Ja,3.491498201878426e-05,45410,-1.943240269304348e-05,8.9262366730612e-05
2018,46-65 J.,5. Quintil,Nein,0.15459658380780447,43121,0.1511843121014822,0.15800885551412674
2018,30-45 J.,5. Quintil,Nein,0.08186363005138175,43121,0.07927594894807441,0.0844513111546891
2018,46-65 J.,4. Quintil,Nein,0.07967643382863492,43121,0.07712051607463212,0.08223235158263771
2018,30-45 J.,4. Quintil,Nein,0.06238716844882655,43121,0.060104351606985566,0.06466998529066754
2018,66 und älter,5. Quintil,Nein,0.05731842799611165,43121,0.05512440435123269,0.05951245164099061
2018,66 und älter,4. Quintil,Nein,0.04933342591306763,43121,0.04728935287700002,0.051377498949135236
2018,30-45 J.,3. Quintil,Nein,0.041001249826413,43121,0.03912962314517079,0.04287287650765521
2018,46-65 J.,3. Quintil,Nein,0.040792945424246635,43121,0.038925876400465916,0.042660014448027354
2018,18-29 J.,5. Quintil,Nein,0.03801555339536176,43121,0.03621055698267393,0.03982054980804958
2018,18-29 J.,4. Quintil,Nein,0.03791140119427857,43121,0.03610878150014437,0.03971402088841277
2018,66 und älter,3. Quintil,Nein,0.037217053187057356,43121,0.035430372900429635,0.039003733473685076
2018,18-29 J.,1. Quintil,Nein,0.03367587835022914,43121,0.03197320030649659,0.03537855639396168
2018,30-45 J.,1. Quintil,Nein,0.02916261630329121,43121,0.027574442065421922,0.0307507905411605
2018,30-45 J.,2. Quintil,Nein,0.026871267879461185,43121,0.025344964427597268,0.028397571331325103
2018,18-29 J.,3. Quintil,Nein,0.025968615470073602,43121,0.024467470855420517,0.027469760084726687
2018,46-65 J.,2. Quintil,Nein,0.025447854464657686,43121,0.023961440466435512,0.02693426846287986
2018,18-29 J.,2. Quintil,Nein,0.022809332037217054,43121,0.021400180825152118,0.02421848324928199
2018,30-45 J.,1. Quintil,Ja,0.022010831828912652,43121,0.02062600040547014,0.023395663252355165
2018,66 und älter,2. Quintil,Nein,0.020309679211220663,43121,0.018978282131587577,0.02164107629085375
2018,46-65 J.,1. Quintil,Nein,0.017983613387029578,43121,0.016729290041124736,0.01923793673293442
2018,46-65 J.,1. Quintil,Ja,0.015414525760311068,43121,0.014251729957443964,0.016577321563178173
2018,18-29 J.,1. Quintil,Ja,0.012394111928898765,43121,0.011349845776245848,0.013438378081551681
2018,30-45 J.,2. Quintil,Ja,0.009651437300374948,43121,0.008728649819252244,0.010574224781497651
2018,66 und älter,1. Quintil,Nein,0.00937369809748646,43121,0.008464157543785412,0.010283238651187507
2018,46-65 J.,2. Quintil,Ja,0.007325371476183863,43121,0.006520493679788753,0.008130249272578972
2018,30-45 J.,3. Quintil,Ja,0.005901958061380364,43121,0.005178981316330175,0.006624934806430553
2018,18-29 J.,2. Quintil,Ja,0.004791001249826413,43121,0.0041392498859467225,0.005442752613706103
2018,46-65 J.,3. Quintil,Ja,0.004061935842244133,43121,0.0034615998870973826,0.004662271797390883
2018,30-45 J.,4. Quintil,Ja,0.0032981530343007917,43121,0.0027569880445561944,0.003839318024045389
2018,46-65 J.,4. Quintil,Ja,0.003020413831412304,43121,0.0025024636165160187,0.0035383640463085893
2018,18-29 J.,3. Quintil,Ja,0.002916261630329121,43121,0.002407293349159081,0.0034252299114991606
2018,30-45 J.,-6,Nein,0.0023607832245521455,43121,0.0019027188977555867,0.0028188475513487043
2018,46-65 J.,5. Quintil,Ja,0.0022913484238300235,43121,0.001840054906388227,0.0027426419412718197
2018,30-45 J.,-6,Ja,0.0022913484238300235,43121,0.001840054906388227,0.0027426419412718197
2018,18-29 J.,4. Quintil,Ja,0.001909457019858353,43121,0.0014974054497197064,0.002321508589997
2018,18-29 J.,-6,Nein,0.0017011526176919872,43121,0.0013121848780130283,0.002090120357370946
2018,46-65 J.,-6,Ja,0.0016664352173309262,43121,0.0012814503017775105,0.002051420132884342
2018,30-45 J.,5. Quintil,Ja,0.0015970004166088044,43121,0.0012201082485852053,0.0019738925846324038
2018,18-29 J.,-6,Ja,0.0011803916122760728,43121,0.0008562996602056272,0.0015044835643465183
2018,46-65 J.,-6,Nein,0.001006804610470768,43121,0.0007074640811411141,0.0013061451398004218
2018,18-29 J.,5. Quintil,Ja,0.001006804610470768,43121,0.0007074640811411141,0.0013061451398004218
2018,66 und älter,2. Quintil,Ja,0.00020830440216636578,43121,7.209231549183925e-05,0.0003445164888408923
2018,66 und älter,5. Quintil,Ja,6.943480072212192e-05,43121,-9.212745631833125e-06,0.00014808234707607698
2018,66 und älter,-6,Nein,6.943480072212192e-05,43121,-9.212745631833125e-06,0.00014808234707607698
2018,66 und älter,1. Quintil,Ja,6.943480072212192e-05,43121,-9.212745631833125e-06,0.00014808234707607698
2018,66 und älter,-6,Ja,3.471740036106096e-05,43121,-2.0895778403896166e-05,9.03305791260181e-05
2018,66 und älter,3. Quintil,Ja,3.471740036106096e-05,43121,-2.0895778403896166e-05,9.03305791260181e-05
2019,46-65 J.,5. Quintil,Nein,0.20513978121201598,42417,0.20129690476405662,0.20898265765997534
2019,30-45 J.,5. Quintil,Nein,0.09366209411356138,42417,0.09088932887661481,0.09643485935050795
2019,66 und älter,5. Quintil,Nein,0.07379753429414829,42417,0.0713094792227929,0.07628558936550367
2019,46-65 J.,4. Quintil,Nein,0.07223476297968397,42417,0.06977111717140813,0.0746984087879598
2019,30-45 J.,4. Quintil,Nein,0.05424552873762806,42417,0.05208998285462768,0.05640107462062843
2019,66 und älter,4. Quintil,Nein,0.04559819413092551,42417,0.04361289686462182,0.0475834913972292
2019,18-29 J.,5. Quintil,Nein,0.04198645598194131,42417,0.040077804955262065,0.04389510700862056
2019,46-65 J.,3. Quintil,Nein,0.035770098975516584,42417,0.03400269240519179,0.03753750554584138
2019,30-45 J.,3. Quintil,Nein,0.03465879492967529,42417,0.03291805757868074,0.03639953228066983
2019,66 und älter,3. Quintil,Nein,0.03462406667824275,42417,0.03288417036309206,0.03636396299339344
2019,18-29 J.,4. Quintil,Nein,0.03188053481507206,42417,0.03020862298009086,0.03355244665005326
2019,30-45 J.,1. Quintil,Nein,0.02521271054002431,42417,0.023720772475338055,0.026704648604710564
2019,18-29 J.,1. Quintil,Nein,0.02517798228859177,42417,0.02368704552581422,0.02666891905136932
2019,30-45 J.,2. Quintil,Nein,0.024657058517103665,42417,0.02318123168384548,0.02613288535036185
2019,18-29 J.,3. Quintil,Nein,0.023858308734155235,42417,0.022405988611252863,0.025310628857057607
2019,46-65 J.,2. Quintil,Nein,0.021253689876714707,42417,0.01988110776287827,0.022626271990551144
2019,18-29 J.,2. Quintil,Nein,0.019343636047924988,42417,0.01803290502557102,0.020654367070278956
2019,30-45 J.,1. Quintil,Ja,0.018405973259246398,42417,0.017126793898403946,0.01968515262008885
2019,66 und älter,2. Quintil,Nein,0.01757249522486543,42417,0.016322083405506026,0.018822907044224832
2019,46-65 J.,1. Quintil,Nein,0.016426462927591597,42417,0.01521680787581214,0.017636117979371053
2019,46-65 J.,1. Quintil,Ja,0.012536898767147074,42417,0.011478031326271475,0.013595766208022674
2019,30-45 J.,2. Quintil,Ja,0.011633964229901024,42417,0.010613473966832343,0.012654454492969704
2019,18-29 J.,1. Quintil,Ja,0.010869942698385137,42417,0.009883148872141366,0.011856736524628908
2019,66 und älter,1. Quintil,Nein,0.00840423684667477,42417,0.007535471339764372,0.009273002353585167
2019,46-65 J.,2. Quintil,Ja,0.00746657405799618,42417,0.006647318576078875,0.008285829539913485
2019,18-29 J.,2. Quintil,Ja,0.004757770446258031,42417,0.004102904757230847,0.0054126361352852155
2019,46-65 J.,3. Quintil,Ja,0.00371592290328182,42417,0.0031368796059442474,0.0042949662006193925
2019,30-45 J.,3. Quintil,Ja,0.0036811946518492795,42417,0.003104853471289038,0.0042575358324095204
2019,46-65 J.,5. Quintil,Ja,0.002604618857440528,42417,0.0021195628771844294,0.003089674837696626
2019,18-29 J.,3. Quintil,Ja,0.0025698906060079873,42417,0.00208807079576449,0.0030517104162514847
2019,46-65 J.,4. Quintil,Ja,0.002361521097412745,42417,0.0018995991394051264,0.0028234430554203637
2019,30-45 J.,4. Quintil,Ja,0.002222608091682584,42417,0.0017744467703262054,0.0026707694130389623
2019,30-45 J.,-6,Nein,0.0016322278173293975,42417,0.0012480593093158086,0.0020163963253429867
2019,18-29 J.,4. Quintil,Ja,0.0015627713144643167,42417,0.0011868523849554028,0.0019386902439732306
2019,30-45 J.,-6,Ja,0.0014933148115992359,42417,0.0011258317960124915,0.0018607978271859803
2019,46-65 J.,-6,Ja,0.0013544018058690745,42417,0.0010044038121441053,0.0017043997995940436
2019,18-29 J.,-6,Nein,0.0013196735544365342,42417,0.000974185845996553,0.0016651612628765153
2019,18-29 J.,-6,Ja,0.0011460322972738322,42417,0.0008240473827660097,0.0014680172117816548
2019,46-65 J.,-6,Nein,0.0009723910401111304,42417,0.000675774533140887,0.0012690075470813739
2019,30-45 J.,5. Quintil,Ja,0.00093766278867859,42417,0.0006463860985016271,0.001228939478855553
2019,18-29 J.,5. Quintil,Ja,0.0006598367772182671,42417,0.0004154593846122399,0.0009042141698242942
2019,66 und älter,1. Quintil,Ja,0.00017364125716270185,42417,4.824780801834409e-05,0.0002990347063070596
2019,66 und älter,2. Quintil,Ja,0.00010418475429762111,42417,7.052032586052766e-06,0.00020131747600918946
2019,66 und älter,3. Quintil,Ja,0.00010418475429762111,42417,7.052032586052766e-06,0.00020131747600918946
2019,66 und älter,5. Quintil,Ja,6.945650286508075e-05,42417,-9.853409563525905e-06,0.0001487664152936874
2019,66 und älter,-6,Nein,6.945650286508075e-05,42417,-9.853409563525905e-06,0.0001487664152936874
2019,66 und älter,4. Quintil,Ja,3.472825143254037e-05,42417,-2.1353299310411278e-05,9.080980217549202e-05
2019,66 und älter,-6,Ja,3.472825143254037e-05,42417,-2.1353299310411278e-05,9.080980217549202e-05
2020,46-65 J.,5. Quintil,Nein,0.2002463921154523,42741,0.19645241955253043,0.2040403646783742
2020,30-45 J.,5. Quintil,Nein,0.10049278423090462,42741,0.09764239940704822,0.10334316905476101
2020,66 und älter,5. Quintil,Nein,0.07286166842661035,42741,0.07039758415750103,0.07532575269571967
2020,46-65 J.,4. Quintil,Nein,0.06842661034846885,42741,0.06603299267690403,0.07082022802003367
2020,30-45 J.,4. Quintil,Nein,0.05445265751495952,42741,0.05230143709827368,0.05660387793164536
2020,18-29 J.,5. Quintil,Nein,0.049489616332277366,42741,0.04743339808841108,0.05154583457614365
2020,66 und älter,4. Quintil,Nein,0.04769447377683914,42741,0.045673987454380525,0.04971496009929776
2020,30-45 J.,3. Quintil,Nein,0.03526927138331573,42741,0.03352049197164577,0.03701805079498569
2020,18-29 J.,4. Quintil,Nein,0.034213305174234425,42741,0.03248996165036202,0.03593664869810683
2020,46-65 J.,3. Quintil,Nein,0.030975008799718408,42741,0.029332502893505304,0.032617514705931515
2020,30-45 J.,2. Quintil,Nein,0.030482224568813797,42741,0.028852422183892997,0.0321120269537346
2020,66 und älter,3. Quintil,Nein,0.02963745160154875,42741,0.028029691770278826,0.031245211432818675
2020,18-29 J.,1. Quintil,Nein,0.027947905667018654,42741,0.026385286538461342,0.029510524795575966
2020,30-45 J.,1. Quintil,Nein,0.027243928194297783,42741,0.02570055635956051,0.028787300029035057
2020,18-29 J.,3. Quintil,Nein,0.023794438577965506,42741,0.02234952423640267,0.025239352919528342
2020,18-29 J.,2. Quintil,Nein,0.02287926786342837,42741,0.02146174880278852,0.02429678692406822
2020,46-65 J.,2. Quintil,Nein,0.020591341077085535,42741,0.01924499094381962,0.02193769121035145
2020,46-65 J.,1. Quintil,Nein,0.017423442449841606,42741,0.01618297916755173,0.018663905732131482
2020,66 und älter,2. Quintil,Nein,0.013481168602604716,42741,0.01238784130399613,0.014574495901213302
2020,30-45 J.,1. Quintil,Ja,0.012812390003519887,42741,0.0117461655105041,0.013878614496535675
2020,30-45 J.,2. Quintil,Ja,0.01041886659626892,42741,0.009456213806169851,0.01138151938636799
2020,46-65 J.,1. Quintil,Ja,0.010172474480816613,42741,0.009221154102948909,0.011123794858684317
2020,66 und älter,1. Quintil,Nein,0.008623724040830694,42741,0.007747126156618077,0.009500321925043312
2020,18-29 J.,1. Quintil,Ja,0.007708553326293559,42741,0.006879390551323951,0.008537716101263167
2020,46-65 J.,2. Quintil,Ja,0.007074973600844773,42741,0.006280362967803989,0.007869584233885557
2020,30-45 J.,3. Quintil,Ja,0.0051038366772263285,42741,0.004428265683998247,0.00577940767045441
2020,18-29 J.,2. Quintil,Ja,0.004646251319957761,42741,0.00400152736215871,0.005290975277756813
2020,46-65 J.,3. Quintil,Ja,0.0032382963745160153,42741,0.0026996698944119243,0.0037769228546201063
2020,46-65 J.,4. Quintil,Ja,0.00260471664906723,42741,0.002121493612727097,0.0030879396854073633
2020,18-29 J.,3. Quintil,Ja,0.00260471664906723,42741,0.002121493612727097,0.0030879396854073633
2020,46-65 J.,5. Quintil,Ja,0.0025343189017951427,42741,0.0020576538138934964,0.003010983989696789
2020,30-45 J.,4. Quintil,Ja,0.0025343189017951427,42741,0.0020576538138934964,0.003010983989696789
2020,18-29 J.,4. Quintil,Ja,0.0018655403027103134,42741,0.0014564392712102026,0.002274641334210424
2020,30-45 J.,-6,Nein,0.0017247448081661387,42741,0.0013313566269072415,0.002118132989425036
2020,18-29 J.,-6,Nein,0.0014783526927138332,42741,0.0011141010639156273,0.001842604321512039
2020,46-65 J.,-6,Nein,0.001302358324533615,42741,0.0009604450288263233,0.001644271620240907
2020,18-29 J.,5. Quintil,Ja,0.001196761703625484,42741,0.0008689854067597798,0.0015245380004911882
2020,46-65 J.,-6,Ja,0.001196761703625484,42741,0.0008689854067597798,0.0015245380004911882
