year,age_gr,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,30-45 y.,2nd Quintile,Nein,0.8244937319189971,41132,0.8208174724785912,0.8281699913594031
2016,30-45 y.,2nd Quintile,Ja,0.1755062680810029,41132,0.17183000864059692,0.17918252752140887
2016,30-45 y.,3rd Quintile,Nein,0.928517682468021,41132,0.9260279048452366,0.9310074600908055
2016,30-45 y.,3rd Quintile,Ja,0.07148231753197894,41132,0.06899253990919449,0.07397209515476338
2016,30-45 y.,4th Quintile,Nein,0.9771615008156607,41132,0.9757177803520418,0.9786052212792795
2016,30-45 y.,4th Quintile,Ja,0.022838499184339316,41132,0.021394778720720514,0.02428221964795812
2016,30-45 y.,5th Quintile,Nein,0.9816681943171403,41132,0.9803717581432738,0.9829646304910067
2016,30-45 y.,5th Quintile,Ja,0.01833180568285976,41132,0.017035369508993307,0.019628241856726215
2016,46-65 y.,1st Quintile,Nein,0.5560344827586207,41132,0.5512328201550699,0.5608361453621714
2016,46-65 y.,1st Quintile,Ja,0.44396551724137934,41132,0.43916385463782853,0.44876717984493014
2016,46-65 y.,2nd Quintile,Nein,0.7724399494310998,41132,0.7683881631282411,0.7764917357339586
2016,46-65 y.,2nd Quintile,Ja,0.22756005056890014,41132,0.22350826426604134,0.23161183687175893
2016,46-65 y.,3rd Quintile,Nein,0.932475884244373,41132,0.9300508693237063,0.9349008991650397
2016,46-65 y.,3rd Quintile,Ja,0.06752411575562701,41132,0.06509910083496033,0.0699491306762937
2016,46-65 y.,4th Quintile,Nein,0.9691327780499756,41132,0.9674612773167731,0.970804278783178
2016,46-65 y.,4th Quintile,Ja,0.030867221950024497,41132,0.029195721216822103,0.03253872268322689
2016,46-65 y.,5th Quintile,Nein,0.9872262773722628,41132,0.9861410187327101,0.9883115360118154
2016,46-65 y.,5th Quintile,Ja,0.012773722627737226,41132,0.01168846398818458,0.013858981267289872
2016,66 and older,1st Quintile,Nein,1.0,41132,1.0,1.0
2016,66 and older,2nd Quintile,Nein,0.9980988593155894,41132,0.9976778806711535,0.9985198379600253
2016,66 and older,2nd Quintile,Ja,0.0019011406844106464,41132,0.0014801620399747715,0.0023221193288465213
2016,66 and older,3rd Quintile,Nein,1.0,41132,1.0,1.0
2016,66 and older,4th Quintile,Nein,1.0,41132,1.0,1.0
2016,66 and older,5th Quintile,Nein,1.0,41132,1.0,1.0
2017,18-29 y.,1st Quintile,Nein,0.7084639498432602,45410,0.7042838627434009,0.7126440369431195
2017,18-29 y.,1st Quintile,Ja,0.29153605015673983,45410,0.2873559630568805,0.2957161372565992
2017,18-29 y.,2nd Quintile,Nein,0.8573466476462197,45410,0.8541300292718987,0.8605632660205407
2017,18-29 y.,2nd Quintile,Ja,0.14265335235378032,45410,0.13943673397945935,0.1458699707281013
2017,18-29 y.,3rd Quintile,Nein,0.9197707736389685,45410,0.917272232955995,0.922269314321942
2017,18-29 y.,3rd Quintile,Ja,0.08022922636103152,45410,0.07773068567805799,0.08272776704400506
2017,18-29 y.,4th Quintile,Nein,0.9623529411764706,45410,0.9606022359200933,0.964103646432848
2017,18-29 y.,4th Quintile,Ja,0.03764705882352941,45410,0.0358963535671521,0.039397764079906715
2017,18-29 y.,5th Quintile,Nein,0.9889224572004028,45410,0.9879597745202713,0.9898851398805344
2017,18-29 y.,5th Quintile,Ja,0.011077542799597181,45410,0.010114860119465621,0.012040225479728741
2017,30-45 y.,1st Quintile,Nein,0.5320456540825286,45410,0.527456247724942,0.5366350604401151
2017,30-45 y.,1st Quintile,Ja,0.4679543459174715,45410,0.46336493955988495,0.472543752275058
2017,30-45 y.,2nd Quintile,Nein,0.7157598499061913,45410,0.7116112008448905,0.7199084989674922
2017,30-45 y.,2nd Quintile,Ja,0.28424015009380865,45410,0.28009150103250774,0.28838879915510957
2017,30-45 y.,3rd Quintile,Nein,0.915215745647237,45410,0.9126536244793557,0.9177778668151182
2017,30-45 y.,3rd Quintile,Ja,0.08478425435276306,45410,0.08222213318488181,0.08734637552064431
2017,30-45 y.,4th Quintile,Nein,0.9622166246851386,45410,0.9604628769441228,0.9639703724261544
2017,30-45 y.,4th Quintile,Ja,0.037783375314861464,45410,0.03602962757384568,0.03953712305587725
2017,30-45 y.,5th Quintile,Nein,0.9843230403800475,45410,0.9831804776177153,0.9854656031423796
2017,30-45 y.,5th Quintile,Ja,0.015676959619952493,45410,0.014534396857620292,0.016819522382284693
2017,46-65 y.,1st Quintile,Nein,0.5139072847682119,45410,0.5093102026285378,0.518504366907886
2017,46-65 y.,1st Quintile,Ja,0.4860927152317881,45410,0.481495633092114,0.4906897973714622
2017,46-65 y.,2nd Quintile,Nein,0.784741144414169,45410,0.7809608637433081,0.7885214250850299
2017,46-65 y.,2nd Quintile,Ja,0.21525885558583105,45410,0.21147857491497019,0.2190391362566919
2017,46-65 y.,3rd Quintile,Nein,0.9241622574955908,45410,0.9217272677714552,0.9265972472197264
2017,46-65 y.,3rd Quintile,Ja,0.07583774250440917,45410,0.07340275278027361,0.07827273222854472
2017,46-65 y.,4th Quintile,Nein,0.9660928534167971,45410,0.9644281557262904,0.9677575511073038
2017,46-65 y.,4th Quintile,Ja,0.03390714658320292,45410,0.03224244889269628,0.03557184427370957
2017,46-65 y.,5th Quintile,Nein,0.9878296146044625,45410,0.9868211201674552,0.9888381090414698
2017,46-65 y.,5th Quintile,Ja,0.012170385395537525,45410,0.011161890958530143,0.013178879832544907
2017,66 and older,1st Quintile,Nein,0.9758454106280193,45410,0.9744332936915606,0.977257527564478
2017,66 and older,1st Quintile,Ja,0.024154589371980676,45410,0.022742472435521993,0.02556670630843936
2017,66 and older,2nd Quintile,Nein,0.9953271028037384,45410,0.9946998301585088,0.9959543754489679
2017,66 and older,2nd Quintile,Ja,0.004672897196261682,45410,0.004045624551032093,0.005300169841491271
2017,66 and older,3rd Quintile,Nein,0.9957127545551983,45410,0.9951118070600239,0.9963137020503726
2017,66 and older,3rd Quintile,Ja,0.004287245444801715,45410,0.0036862979496273527,0.004888192939976077
2017,66 and older,4th Quintile,Nein,1.0,45410,1.0,1.0
2017,66 and older,5th Quintile,Nein,1.0,45410,1.0,1.0
2018,18-29 y.,1st Quintile,Nein,0.7293540474243663,43121,0.7251604993461612,0.7335475955025713
2018,18-29 y.,1st Quintile,Ja,0.2706459525756337,43121,0.26645240449742863,0.2748395006538387
2018,18-29 y.,2nd Quintile,Nein,0.8273657289002557,43121,0.8237985578814495,0.8309328999190619
2018,18-29 y.,2nd Quintile,Ja,0.17263427109974425,43121,0.16906710008093806,0.17620144211855043
2018,18-29 y.,3rd Quintile,Nein,0.9039473684210526,43121,0.9011661322702724,0.9067286045718328
2018,18-29 y.,3rd Quintile,Ja,0.09605263157894736,43121,0.09327139542816715,0.09883386772972758
2018,18-29 y.,4th Quintile,Nein,0.9602954755309326,43121,0.9584524383346777,0.9621385127271875
2018,18-29 y.,4th Quintile,Ja,0.03970452446906741,43121,0.03786148727281253,0.04154756166532229
2018,18-29 y.,5th Quintile,Nein,0.9732620320855615,43121,0.9717394148237,0.974784649347423
2018,18-29 y.,5th Quintile,Ja,0.026737967914438502,43121,0.025215350652577018,0.028260585176299986
2018,30-45 y.,1st Quintile,Nein,0.5747368421052632,43121,0.5700705163012667,0.5794031679092597
2018,30-45 y.,1st Quintile,Ja,0.42526315789473684,43121,0.4205968320907403,0.4299294836987334
2018,30-45 y.,2nd Quintile,Nein,0.7333333333333333,43121,0.7291593881742316,0.7375072784924349
2018,30-45 y.,2nd Quintile,Ja,0.26666666666666666,43121,0.26249272150756503,0.2708406118257683
2018,30-45 y.,3rd Quintile,Nein,0.8858024691358025,43121,0.8828004845383688,0.8888044537332362
2018,30-45 y.,3rd Quintile,Ja,0.11419753086419752,43121,0.1111955462667638,0.11719951546163125
2018,30-45 y.,4th Quintile,Nein,0.9495565410199557,43121,0.9474908065146359,0.9516222755252755
2018,30-45 y.,4th Quintile,Ja,0.05044345898004435,43121,0.04837772447472453,0.05250919348536417
2018,30-45 y.,5th Quintile,Nein,0.9823199655023717,43121,0.9810760820251266,0.9835638489796167
2018,30-45 y.,5th Quintile,Ja,0.017680034497628287,43121,0.01643615102038322,0.018923917974873354
2018,46-65 y.,1st Quintile,Nein,0.5337995337995338,43121,0.5290909846699626,0.538508082929105
2018,46-65 y.,1st Quintile,Ja,0.4662004662004662,43121,0.46149191707089493,0.47090901533003743
2018,46-65 y.,2nd Quintile,Nein,0.7760663507109005,43121,0.7721315679054852,0.7800011335163157
2018,46-65 y.,2nd Quintile,Ja,0.22393364928909953,43121,0.2199988664836843,0.22786843209451477
2018,46-65 y.,3rd Quintile,Nein,0.910655737704918,43121,0.907963446036641,0.913348029373195
2018,46-65 y.,3rd Quintile,Ja,0.08934426229508197,43121,0.08665197062680492,0.09203655396335901
2018,46-65 y.,4th Quintile,Nein,0.9635627530364372,43121,0.9617941741361752,0.9653313319366993
2018,46-65 y.,4th Quintile,Ja,0.03643724696356275,43121,0.03466866806330066,0.03820582586382484
2018,46-65 y.,5th Quintile,Nein,0.9858326068003488,43121,0.9847171359585049,0.9869480776421927
2018,46-65 y.,5th Quintile,Ja,0.014167393199651265,43121,0.013051922357807354,0.015282864041495176
2018,66 and older,1st Quintile,Nein,0.9948186528497409,43121,0.9941410035953931,0.9954963021040887
2018,66 and older,1st Quintile,Ja,0.0051813471502590676,43121,0.0045036978959112515,0.005858996404606884
2018,66 and older,2nd Quintile,Nein,0.9903846153846154,43121,0.9894635362749434,0.9913056944942874
2018,66 and older,2nd Quintile,Ja,0.009615384615384616,43121,0.00869430550571261,0.010536463725056622
2018,66 and older,3rd Quintile,Nein,0.9966703662597114,43121,0.9961266332943293,0.9972140992250935
2018,66 and older,3rd Quintile,Ja,0.003329633740288568,43121,0.0027859007749064784,0.003873366705670658
2018,66 and older,4th Quintile,Nein,1.0,43121,1.0,1.0
2018,66 and older,5th Quintile,Nein,0.9989235737351991,43121,0.9986140671215911,0.9992330803488072
2018,66 and older,5th Quintile,Ja,0.001076426264800861,43121,0.0007669196511927534,0.0013859328784089687
2019,18-29 y.,1st Quintile,Nein,0.6885406464250735,42417,0.6841335598999824,0.6929477329501647
2019,18-29 y.,1st Quintile,Ja,0.31145935357492655,42417,0.3070522670498354,0.3158664401000177
2019,18-29 y.,2nd Quintile,Nein,0.7912408759124088,42417,0.7873730832313003,0.7951086685935173
2019,18-29 y.,2nd Quintile,Ja,0.20875912408759123,42417,0.2048913314064827,0.21262691676869977
2019,18-29 y.,3rd Quintile,Nein,0.9136302294197031,42417,0.9109569016476347,0.9163035571917715
2019,18-29 y.,3rd Quintile,Ja,0.08636977058029689,42417,0.08369644280822852,0.08904309835236526
2019,18-29 y.,4th Quintile,Nein,0.9574944071588367,42417,0.9555745131268266,0.9594143011908468
2019,18-29 y.,4th Quintile,Ja,0.042505592841163314,42417,0.040585698809153276,0.04442548687317335
2019,18-29 y.,5th Quintile,Nein,0.9827288428324698,42417,0.9814890084773885,0.983968677187551
2019,18-29 y.,5th Quintile,Ja,0.017271157167530225,42417,0.016031322812449036,0.018510991522611413
2019,30-45 y.,1st Quintile,Nein,0.57734375,42417,0.5726426771760744,0.5820448228239257
2019,30-45 y.,1st Quintile,Ja,0.42265625,42417,0.41795517717607444,0.4273573228239256
2019,30-45 y.,2nd Quintile,Nein,0.6813294232649071,42417,0.6768950152338328,0.6857638312959814
2019,30-45 y.,2nd Quintile,Ja,0.31867057673509286,42417,0.3142361687040186,0.3231049847661671
2019,30-45 y.,3rd Quintile,Nein,0.9062209842154132,42417,0.9034466678152562,0.9089953006155702
2019,30-45 y.,3rd Quintile,Ja,0.09377901578458682,42417,0.09100469938442986,0.09655333218474378
2019,30-45 y.,4th Quintile,Nein,0.9664252797893351,42417,0.964711020787329,0.9681395387913413
2019,30-45 y.,4th Quintile,Ja,0.03357472021066491,42417,0.03186046120865876,0.035288979212671066
2019,30-45 y.,5th Quintile,Nein,0.9892424921559838,42417,0.9882607593271434,0.9902242249848242
2019,30-45 y.,5th Quintile,Ja,0.010757507844016136,42417,0.009775775015175719,0.011739240672856553
2019,46-65 y.,1st Quintile,Nein,0.5455696202531646,42417,0.5408310768293448,0.5503081636769843
2019,46-65 y.,1st Quintile,Ja,0.4544303797468354,42417,0.44969183632301574,0.4591689231706551
2019,46-65 y.,2nd Quintile,Nein,0.7239101717305152,42417,0.7196556216555805,0.7281647218054499
2019,46-65 y.,2nd Quintile,Ja,0.2760898282694848,42417,0.27183527819455017,0.28034437834441944
2019,46-65 y.,3rd Quintile,Nein,0.9008498583569405,42417,0.8980056659442901,0.903694050769591
2019,46-65 y.,3rd Quintile,Ja,0.09915014164305949,42417,0.096305949230409,0.10199433405570998
2019,46-65 y.,4th Quintile,Nein,0.9646201873048907,42417,0.9628620935360279,0.9663782810737536
2019,46-65 y.,4th Quintile,Ja,0.03537981269510926,42417,0.033621718926246436,0.03713790646397208
2019,46-65 y.,5th Quintile,Nein,0.9863829787234043,42417,0.9852800436705058,0.9874859137763028
2019,46-65 y.,5th Quintile,Ja,0.013617021276595745,42417,0.012514086223697247,0.014719956329494242
2019,66 and older,1st Quintile,Nein,0.9787234042553191,42417,0.977350098770245,0.9800967097403932
2019,66 and older,1st Quintile,Ja,0.02127659574468085,42417,0.01990329025960673,0.022649901229754972
2019,66 and older,2nd Quintile,Nein,0.9904534606205251,42417,0.9895280678170025,0.9913788534240476
2019,66 and older,2nd Quintile,Ja,0.00954653937947494,42417,0.008621146575952407,0.010471932182997475
2019,66 and older,3rd Quintile,Nein,0.9962732919254659,42417,0.9956934120621188,0.9968531717888129
2019,66 and older,3rd Quintile,Ja,0.0037267080745341614,42417,0.0031468282111870556,0.004306587937881267
2019,66 and older,4th Quintile,Nein,0.9992266047950503,42417,0.998962048056049,0.9994911615340516
2019,66 and older,4th Quintile,Ja,0.0007733952049497294,42417,0.0005088384659484146,0.0010379519439510441
2019,66 and older,5th Quintile,Nein,0.9990049751243781,42417,0.9987049297807358,0.9993050204680205
2019,66 and older,5th Quintile,Ja,0.0009950248756218905,42417,0.0006949795319795371,0.0012950702192642439
2020,18-29 y.,1st Quintile,Nein,0.746583850931677,42741,0.7424601214163856,0.7507075804469684
2020,18-29 y.,1st Quintile,Ja,0.253416149068323,42741,0.24929241955303164,0.2575398785836144
2020,18-29 y.,2nd Quintile,Nein,0.8333333333333334,42741,0.8298001393384185,0.8368665273282483
2020,18-29 y.,2nd Quintile,Ja,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,18-29 y.,3rd Quintile,Nein,0.8766891891891891,42741,0.8735720432610188,0.8798063351173595
2020,18-29 y.,3rd Quintile,Ja,0.12331081081081081,42741,0.12019366488264042,0.12642795673898122
2020,18-29 y.,4th Quintile,Nein,0.9573732718894009,42741,0.9554580663878857,0.9592884773909162
2020,18-29 y.,4th Quintile,Ja,0.04262672811059908,42741,0.04071152260908379,0.04454193361211437
2020,18-29 y.,5th Quintile,Nein,0.972992700729927,42741,0.9714558591521643,0.9745295423076898
2020,18-29 y.,5th Quintile,Ja,0.027007299270072994,42741,0.025470457692310215,0.028544140847835773
2020,30-45 y.,1st Quintile,Nein,0.6437246963562753,42741,0.6391844786628238,0.6482649140497267
2020,30-45 y.,1st Quintile,Ja,0.3562753036437247,42741,0.3517350859502732,0.36081552133717615
2020,30-45 y.,2nd Quintile,Nein,0.7182377049180327,42741,0.7139728008185685,0.722502609017497
2020,30-45 y.,2nd Quintile,Ja,0.2817622950819672,42741,0.277497390982503,0.28602719918143144
2020,30-45 y.,3rd Quintile,Nein,0.8696604600219058,42741,0.8664685790612444,0.8728523409825671
2020,30-45 y.,3rd Quintile,Ja,0.1303395399780942,42741,0.12714765901743288,0.1335314209387555
2020,30-45 y.,4th Quintile,Nein,0.9564902102973168,42741,0.9545561612273872,0.9584242593672465
2020,30-45 y.,4th Quintile,Ja,0.043509789702683106,42741,0.04157574063275341,0.0454438387726128
2020,30-45 y.,5th Quintile,Nein,0.9902548725637181,42741,0.9893235481509959,0.9911861969764404
2020,30-45 y.,5th Quintile,Ja,0.009745127436281859,42741,0.008813803023559578,0.01067645184900414
2020,46-65 y.,1st Quintile,Nein,0.6101928374655647,42741,0.6055691103801807,0.6148165645509488
2020,46-65 y.,1st Quintile,Ja,0.38980716253443526,42741,0.38518343544905115,0.39443088961981937
2020,46-65 y.,2nd Quintile,Nein,0.7360335195530726,42741,0.7318546682365062,0.740212370869639
2020,46-65 y.,2nd Quintile,Ja,0.2639664804469274,42741,0.259787629130361,0.26814533176349375
2020,46-65 y.,3rd Quintile,Nein,0.8995433789954338,42741,0.8966934497992902,0.9023933081915774
2020,46-65 y.,3rd Quintile,Ja,0.1004566210045662,42741,0.09760669180842267,0.10330655020070974
2020,46-65 y.,4th Quintile,Nein,0.9607843137254902,42741,0.9589440647119815,0.962624562738999
2020,46-65 y.,4th Quintile,Ja,0.0392156862745098,42741,0.037375437261000996,0.04105593528801861
2020,46-65 y.,5th Quintile,Nein,0.9876522327469553,42741,0.9866052730248135,0.9886991924690972
2020,46-65 y.,5th Quintile,Ja,0.012347767253044655,42741,0.011300807530902849,0.013394726975186462
2020,66 and older,1st Quintile,Nein,0.963302752293578,42741,0.9615202426869731,0.9650852619001828
2020,66 and older,1st Quintile,Ja,0.03669724770642202,42741,0.03491473809981712,0.03847975731302692
2020,66 and older,2nd Quintile,Nein,0.9969512195121951,42741,0.9964285420611908,0.9974738969631994
2020,66 and older,2nd Quintile,Ja,0.003048780487804878,42741,0.0025261030368005314,0.003571457938809225
2020,66 and older,3rd Quintile,Nein,0.998546511627907,42741,0.9981853316541223,0.9989076916016917
2020,66 and older,3rd Quintile,Ja,0.0014534883720930232,42741,0.0010923083983083108,0.0018146683458777357
2020,66 and older,4th Quintile,Nein,1.0,42741,1.0,1.0
2020,66 and older,5th Quintile,Nein,0.9991474850809889,42741,0.9988707912187118,0.9994241789432661
2020,66 and older,5th Quintile,Ja,0.0008525149190110827,42741,0.0005758210567339101,0.0011292087812882553
2021,18-29 y.,1st Quintile,Nein,0.8247787610619469,27598,0.8202935862554782,0.8292639358684156
2021,18-29 y.,1st Quintile,Ja,0.1752212389380531,27598,0.17073606413158443,0.1797064137445218
2021,18-29 y.,2nd Quintile,Nein,0.8797169811320755,27598,0.875879105354859,0.883554856909292
2021,18-29 y.,2nd Quintile,Ja,0.12028301886792453,27598,0.11644514309070803,0.12412089464514103
2021,18-29 y.,3rd Quintile,Nein,0.8915094339622641,27598,0.887840193066095,0.8951786748584333
2021,18-29 y.,3rd Quintile,Ja,0.10849056603773585,27598,0.10482132514156668,0.11215980693390502
2021,18-29 y.,4th Quintile,Nein,0.9496753246753247,27598,0.947096063422302,0.9522545859283473
2021,18-29 y.,4th Quintile,Ja,0.05032467532467533,27598,0.0477454140716527,0.05290393657769796
2021,18-29 y.,5th Quintile,Nein,0.9794584500466853,27598,0.9777849455644955,0.9811319545288751
2021,18-29 y.,5th Quintile,Ja,0.02054154995331466,27598,0.018868045471124865,0.022215054435504453
2021,30-45 y.,1st Quintile,Nein,0.7028862478777589,27598,0.6974946044055998,0.7082778913499179
2021,30-45 y.,1st Quintile,Ja,0.29711375212224106,27598,0.2917221086500821,0.30250539559440004
2021,30-45 y.,2nd Quintile,Nein,0.7914691943127962,27598,0.7866760623640863,0.7962623262615061
2021,30-45 y.,2nd Quintile,Ja,0.20853080568720378,27598,0.2037376737384939,0.21332393763591365
2021,30-45 y.,3rd Quintile,Nein,0.8538011695906432,27598,0.8496327868593787,0.8579695523219077
2021,30-45 y.,3rd Quintile,Ja,0.14619883040935672,27598,0.14203044767809225,0.15036721314062118
2021,30-45 y.,4th Quintile,Nein,0.9417840375586854,27598,0.9390214632434387,0.9445466118739322
2021,30-45 y.,4th Quintile,Ja,0.05821596244131456,27598,0.055453388126067864,0.06097853675656125
2021,30-45 y.,5th Quintile,Nein,0.9787037037037037,27598,0.9770003888943557,0.9804070185130518
2021,30-45 y.,5th Quintile,Ja,0.021296296296296296,27598,0.019592981486948238,0.022999611105644354
2021,46-65 y.,1st Quintile,Nein,0.6187050359712231,27598,0.6129745741110904,0.6244354978313558
2021,46-65 y.,1st Quintile,Ja,0.381294964028777,27598,0.3755645021686443,0.3870254258889097
2021,46-65 y.,2nd Quintile,Nein,0.7267080745341615,27598,0.7214501946642361,0.731965954404087
2021,46-65 y.,2nd Quintile,Ja,0.2732919254658385,27598,0.2680340455959131,0.27854980533576396
2021,46-65 y.,3rd Quintile,Nein,0.9064039408866995,27598,0.9029675153296407,0.9098403664437583
2021,46-65 y.,3rd Quintile,Ja,0.09359605911330049,27598,0.0901596335562417,0.09703248467035928
2021,46-65 y.,4th Quintile,Nein,0.9333881578947368,27598,0.9304462834649798,0.9363300323244939
2021,46-65 y.,4th Quintile,Ja,0.06661184210526316,27598,0.06366996767550614,0.06955371653502018
2021,46-65 y.,5th Quintile,Nein,0.9867949865711728,27598,0.9854481957216958,0.9881417774206498
2021,46-65 y.,5th Quintile,Ja,0.013205013428827217,27598,0.011858222579350255,0.014551804278304178
2021,66 and older,1st Quintile,Nein,0.9822485207100592,27598,0.9806906004219845,0.9838064409981339
2021,66 and older,1st Quintile,Ja,0.01775147928994083,27598,0.016193559001866194,0.019309399578015463
2021,66 and older,2nd Quintile,Nein,0.9861751152073732,27598,0.9847975091415363,0.9875527212732101
2021,66 and older,2nd Quintile,Ja,0.013824884792626729,27598,0.012447278726789844,0.015202490858463613
2021,66 and older,3rd Quintile,Nein,0.9978401727861771,27598,0.9972924544717601,0.9983878911005941
2021,66 and older,3rd Quintile,Ja,0.0021598272138228943,27598,0.0016121088994058416,0.002707545528239947
2021,66 and older,4th Quintile,Nein,0.9975429975429976,27598,0.9969588993350936,0.9981270957509015
2021,66 and older,4th Quintile,Ja,0.002457002457002457,27598,0.0018729042490985542,0.0030411006649063597
2021,66 and older,5th Quintile,Nein,0.9994734070563455,27598,0.9992027368802381,0.9997440772324528
2021,66 and older,5th Quintile,Ja,0.000526592943654555,27598,0.0002559227675471415,0.0007972631197619684
