year,age_gr,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,66 and older,5th Quintile,No,1.0,41132,1.0,1.0
2017,18-29 y.,1st Quintile,No,0.7140039447731755,45410,0.7098476087865869,0.7181602807597641
2017,18-29 y.,1st Quintile,Yes,0.2859960552268245,45410,0.2818397192402358,0.29015239121341313
2017,18-29 y.,2nd Quintile,No,0.8650568181818182,45410,0.8619142977486088,0.8681993386150276
2017,18-29 y.,2nd Quintile,Yes,0.13494318181818182,45410,0.1318006613849724,0.13808570225139125
2017,18-29 y.,3rd Quintile,No,0.9244755244755245,45410,0.9220451573152729,0.9269058916357761
2017,18-29 y.,3rd Quintile,Yes,0.07552447552447553,45410,0.07309410836422393,0.07795484268472712
2017,18-29 y.,4th Quintile,No,0.9657210401891253,45410,0.9640475622769599,0.9673945181012907
2017,18-29 y.,4th Quintile,Yes,0.034278959810874705,45410,0.03260548189870932,0.03595243772304009
2017,18-29 y.,5th Quintile,No,0.9891304347826086,45410,0.9881767316937742,0.9900841378714431
2017,18-29 y.,5th Quintile,Yes,0.010869565217391304,45410,0.009915862128556838,0.01182326830622577
2017,30-45 y.,1st Quintile,No,0.5321252059308073,45410,0.5275358466237478,0.5367145652378668
2017,30-45 y.,1st Quintile,Yes,0.46787479406919275,45410,0.46328543476213324,0.47246415337625225
2017,30-45 y.,2nd Quintile,No,0.7450450450450451,45410,0.7410363472779941,0.7490537428120961
2017,30-45 y.,2nd Quintile,Yes,0.25495495495495496,45410,0.2509462571879039,0.258963652722006
2017,30-45 y.,3rd Quintile,No,0.9233630952380952,45410,0.9209163680111423,0.9258098224650482
2017,30-45 y.,3rd Quintile,Yes,0.07663690476190477,45410,0.07419017753495181,0.07908363198885772
2017,30-45 y.,4th Quintile,No,0.9640151515151515,45410,0.9623020539827392,0.9657282490475638
2017,30-45 y.,4th Quintile,Yes,0.03598484848484849,45410,0.034271750952436196,0.03769794601726078
2017,30-45 y.,5th Quintile,No,0.9847483477376716,45410,0.9836211466524911,0.9858755488228521
2017,30-45 y.,5th Quintile,Yes,0.015251652262328419,45410,0.014124451177147942,0.016378853347508895
2017,46-65 y.,1st Quintile,No,0.5235148514851485,45410,0.5189210787260675,0.5281086242442296
2017,46-65 y.,1st Quintile,Yes,0.47648514851485146,45410,0.4718913757557705,0.4810789212739324
2017,46-65 y.,2nd Quintile,No,0.8074454428754814,45410,0.8038187246483223,0.8110721611026405
2017,46-65 y.,2nd Quintile,Yes,0.1925545571245186,45410,0.18892783889735953,0.19618127535167768
2017,46-65 y.,3rd Quintile,No,0.9322742474916388,45410,0.929963092432991,0.9345854025502865
2017,46-65 y.,3rd Quintile,Yes,0.0677257525083612,45410,0.06541459744971341,0.07003690756700899
2017,46-65 y.,4th Quintile,No,0.967391304347826,45410,0.9657576953239558,0.9690249133716963
2017,46-65 y.,4th Quintile,Yes,0.03260869565217391,45410,0.030975086628303686,0.03424230467604414
2017,46-65 y.,5th Quintile,No,0.988060493499602,45410,0.9870614939877845,0.9890594930114195
2017,46-65 y.,5th Quintile,Yes,0.011939506500397984,45410,0.010940506988580543,0.012938506012215426
2017,66 and older,1st Quintile,No,0.9748953974895398,45410,0.9734564796228138,0.9763343153562658
2017,66 and older,1st Quintile,Yes,0.02510460251046025,45410,0.023665684643734225,0.026543520377186276
2017,66 and older,2nd Quintile,No,0.9958333333333333,45410,0.9952408610624102,0.9964258056042565
2017,66 and older,2nd Quintile,Yes,0.004166666666666667,45410,0.0035741943957434902,0.004759138937589843
2017,66 and older,3rd Quintile,No,0.9969072164948454,45410,0.9963964969826324,0.9974179360070583
2017,66 and older,3rd Quintile,Yes,0.003092783505154639,45410,0.0025820639929417574,0.0036035030173675207
2017,66 and older,4th Quintile,No,1.0,45410,1.0,1.0
2017,66 and older,5th Quintile,No,1.0,45410,1.0,1.0
2018,18-29 y.,1st Quintile,No,0.7296669248644462,43121,0.7254749025858174,0.733858947143075
2018,18-29 y.,1st Quintile,Yes,0.2703330751355538,43121,0.266141052856925,0.27452509741418263
2018,18-29 y.,2nd Quintile,No,0.8415584415584415,43121,0.8381118616456849,0.8450050214711982
2018,18-29 y.,2nd Quintile,Yes,0.15844155844155844,43121,0.1549949785288018,0.16188813835431506
2018,18-29 y.,3rd Quintile,No,0.91125,43121,0.9085658016134835,0.9139341983865165
2018,18-29 y.,3rd Quintile,Yes,0.08875,43121,0.08606580161348351,0.09143419838651648
2018,18-29 y.,4th Quintile,No,0.9602272727272727,43121,0.9583827187694787,0.9620718266850667
2018,18-29 y.,4th Quintile,Yes,0.03977272727272727,43121,0.03792817331493318,0.041617281230521365
2018,18-29 y.,5th Quintile,No,0.97340930674264,43121,0.9718907737342574,0.9749278397510227
2018,18-29 y.,5th Quintile,Yes,0.026590693257359924,43121,0.0250721602489772,0.028109226265742648
2018,30-45 y.,1st Quintile,No,0.5658602150537635,43121,0.5611819908342934,0.5705384392732336
2018,30-45 y.,1st Quintile,Yes,0.43413978494623656,43121,0.4294615607267665,0.4388180091657066
2018,30-45 y.,2nd Quintile,No,0.7669245647969052,43121,0.7629339828304722,0.7709151467633382
2018,30-45 y.,2nd Quintile,Yes,0.2330754352030948,43121,0.22908485323666183,0.23706601716952774
2018,30-45 y.,3rd Quintile,No,0.8954650269023828,43121,0.8925772291120667,0.898352824692699
2018,30-45 y.,3rd Quintile,Yes,0.10453497309761722,43121,0.10164717530730114,0.10742277088793331
2018,30-45 y.,4th Quintile,No,0.9515590200445434,43121,0.9495325696142408,0.953585470474846
2018,30-45 y.,4th Quintile,Yes,0.04844097995545657,43121,0.04641452952515397,0.05046743038575917
2018,30-45 y.,5th Quintile,No,0.9836363636363636,43121,0.982438882013558,0.9848338452591693
2018,30-45 y.,5th Quintile,Yes,0.016363636363636365,43121,0.015166154740830705,0.017561117986442026
2018,46-65 y.,1st Quintile,No,0.5366922234392114,43121,0.5319856037678883,0.5413988431105345
2018,46-65 y.,1st Quintile,Yes,0.4633077765607886,43121,0.45860115688946546,0.4680143962321117
2018,46-65 y.,2nd Quintile,No,0.8027366020524516,43121,0.798980637825815,0.8064925662790882
2018,46-65 y.,2nd Quintile,Yes,0.19726339794754846,43121,0.1935074337209119,0.20101936217418503
2018,46-65 y.,3rd Quintile,No,0.9122529644268774,43121,0.9095825078054565,0.9149234210482984
2018,46-65 y.,3rd Quintile,Yes,0.08774703557312254,43121,0.08507657895170152,0.09041749219454355
2018,46-65 y.,4th Quintile,No,0.9662724485326325,43121,0.964568510233497,0.967976386831768
2018,46-65 y.,4th Quintile,Yes,0.0337275514673675,43121,0.032023613168231976,0.035431489766503024
2018,46-65 y.,5th Quintile,No,0.9863481228668942,43121,0.9852528484185522,0.9874433973152362
2018,46-65 y.,5th Quintile,Yes,0.013651877133105802,43121,0.012556602684763756,0.014747151581447848
2018,66 and older,1st Quintile,No,0.995260663507109,43121,0.9946124189909785,0.9959089080232394
2018,66 and older,1st Quintile,Yes,0.004739336492890996,43121,0.004091091976760521,0.00538758100902147
2018,66 and older,2nd Quintile,No,0.989010989010989,43121,0.9880269971145909,0.9899949809073872
2018,66 and older,2nd Quintile,Yes,0.01098901098901099,43121,0.010005019092612762,0.011973002885409218
2018,66 and older,3rd Quintile,No,0.9979123173277662,43121,0.9974815030436855,0.9983431316118468
2018,66 and older,3rd Quintile,Yes,0.0020876826722338203,43121,0.0016568683881531287,0.002518496956314512
2018,66 and older,4th Quintile,No,1.0,43121,1.0,1.0
2018,66 and older,5th Quintile,No,0.9988623435722411,43121,0.9985441656493905,0.9991805214950917
2018,66 and older,5th Quintile,Yes,0.0011376564277588168,43121,0.0008194785049081739,0.0014558343506094597
2019,18-29 y.,1st Quintile,No,0.6930970149253731,42417,0.6887078321394706,0.6974861977112756
2019,18-29 y.,1st Quintile,Yes,0.3069029850746269,42417,0.3025138022887243,0.31129216786052943
2019,18-29 y.,2nd Quintile,No,0.7890961262553802,42417,0.785213788362693,0.7929784641480674
2019,18-29 y.,2nd Quintile,Yes,0.2109038737446198,42417,0.20702153585193253,0.21478621163730707
2019,18-29 y.,3rd Quintile,No,0.9228723404255319,42417,0.9203333445921574,0.9254113362589064
2019,18-29 y.,3rd Quintile,Yes,0.07712765957446809,42417,0.07458866374109362,0.07966665540784255
2019,18-29 y.,4th Quintile,No,0.9627601314348302,42417,0.9609581545517035,0.9645621083179569
2019,18-29 y.,4th Quintile,Yes,0.03723986856516977,42417,0.0354378916820431,0.03904184544829643
2019,18-29 y.,5th Quintile,No,0.9859154929577465,42417,0.9847940510845946,0.9870369348308984
2019,18-29 y.,5th Quintile,Yes,0.014084507042253521,42417,0.01296306516910167,0.015205948915405373
2019,30-45 y.,1st Quintile,No,0.5745937961595273,42417,0.5698887003364173,0.5792988919826374
2019,30-45 y.,1st Quintile,Yes,0.4254062038404727,42417,0.4207011080173626,0.43011129966358275
2019,30-45 y.,2nd Quintile,No,0.7137546468401487,42417,0.7094530491160379,0.7180562445642594
2019,30-45 y.,2nd Quintile,Yes,0.2862453531598513,42417,0.2819437554357406,0.290546950883962
2019,30-45 y.,3rd Quintile,No,0.9198508853681268,42417,0.9172668754471316,0.9224348952891219
2019,30-45 y.,3rd Quintile,Yes,0.08014911463187326,42417,0.07756510471087813,0.08273312455286838
2019,30-45 y.,4th Quintile,No,0.9653141361256544,42417,0.9635727435542442,0.9670555286970647
2019,30-45 y.,4th Quintile,Yes,0.03468586387434555,42417,0.03294447130293529,0.03642725644575581
2019,30-45 y.,5th Quintile,No,0.9904716531681753,42417,0.9895471340408722,0.9913961722954784
2019,30-45 y.,5th Quintile,Yes,0.009528346831824679,42417,0.008603827704521587,0.01045286595912777
2019,46-65 y.,1st Quintile,No,0.5474189675870348,42417,0.5426820678565758,0.5521558673174938
2019,46-65 y.,1st Quintile,Yes,0.4525810324129652,42417,0.4478441326825062,0.4573179321434242
2019,46-65 y.,2nd Quintile,No,0.7419354838709677,42417,0.7377712672388075,0.746099700503128
2019,46-65 y.,2nd Quintile,Yes,0.25806451612903225,42417,0.25390029949687204,0.26222873276119246
2019,46-65 y.,3rd Quintile,No,0.9077887197851388,42417,0.9050353121428762,0.9105421274274013
2019,46-65 y.,3rd Quintile,Yes,0.09221128021486123,42417,0.08945787257259877,0.0949646878571237
2019,46-65 y.,4th Quintile,No,0.9715157680569685,42417,0.9699326500804845,0.9730988860334525
2019,46-65 y.,4th Quintile,Yes,0.028484231943031537,42417,0.02690111396654751,0.030067349919515565
2019,46-65 y.,5th Quintile,No,0.986462494451842,42417,0.9853627400485261,0.9875622488551579
2019,46-65 y.,5th Quintile,Yes,0.013537505548158012,42417,0.012437751144842175,0.014637259951473849
2019,66 and older,1st Quintile,No,0.9759615384615384,42417,0.9745038799834829,0.977419196939594
2019,66 and older,1st Quintile,Yes,0.02403846153846154,42417,0.022580803060405996,0.025496120016517083
2019,66 and older,2nd Quintile,No,0.9910514541387024,42417,0.9901552428037678,0.9919476654736371
2019,66 and older,2nd Quintile,Yes,0.008948545861297539,42417,0.008052334526362831,0.009844757196232247
2019,66 and older,3rd Quintile,No,0.997737556561086,42417,0.9972854059499886,0.9981897071721834
2019,66 and older,3rd Quintile,Yes,0.0022624434389140274,42417,0.0018102928278166297,0.002714594050011425
2019,66 and older,4th Quintile,No,0.9992169146436961,42417,0.9989507069905929,0.9994831222967994
2019,66 and older,4th Quintile,Yes,0.0007830853563038371,42417,0.0005168777032005668,0.0010492930094071074
2019,66 and older,5th Quintile,No,0.9989468141126909,42417,0.9986381331860561,0.9992554950393258
2019,66 and older,5th Quintile,Yes,0.00105318588730911,42417,0.0007445049606742768,0.0013618668139439433
2020,18-29 y.,1st Quintile,No,0.7485242030696576,42741,0.7444109564243466,0.7526374497149686
2020,18-29 y.,1st Quintile,Yes,0.2514757969303424,42741,0.24736255028503146,0.2555890435756533
2020,18-29 y.,2nd Quintile,No,0.8397626112759644,42741,0.8362848967555255,0.8432403257964033
2020,18-29 y.,2nd Quintile,Yes,0.16023738872403562,42741,0.1567596742035967,0.16371510324447452
2020,18-29 y.,3rd Quintile,No,0.8864774624373957,42741,0.8834699417291567,0.8894849831456346
2020,18-29 y.,3rd Quintile,Yes,0.11352253756260434,42741,0.11051501685436543,0.11653005827084326
2020,18-29 y.,4th Quintile,No,0.958904109589041,42741,0.9570221056889138,0.9607861134891683
2020,18-29 y.,4th Quintile,Yes,0.0410958904109589,42741,0.039213886510831596,0.04297789431108621
2020,18-29 y.,5th Quintile,No,0.9722863741339491,42741,0.970730130791909,0.9738426174759893
2020,18-29 y.,5th Quintile,Yes,0.02771362586605081,42741,0.026157382524010665,0.029269869208090955
2020,30-45 y.,1st Quintile,No,0.644674835061263,42741,0.6401373305073702,0.6492123396151558
2020,30-45 y.,1st Quintile,Yes,0.35532516493873706,42741,0.3507876603848443,0.3598626694926298
2020,30-45 y.,2nd Quintile,No,0.7304170905391658,42741,0.7262101596930801,0.7346240213852515
2020,30-45 y.,2nd Quintile,Yes,0.2695829094608342,42741,0.26537597861474854,0.27378984030691983
2020,30-45 y.,3rd Quintile,No,0.8829113924050633,42741,0.8798631492103667,0.88595963559976
2020,30-45 y.,3rd Quintile,Yes,0.11708860759493671,42741,0.1140403644002401,0.12013685078963332
2020,30-45 y.,4th Quintile,No,0.9611231101511879,42741,0.9592905045953266,0.9629557157070492
2020,30-45 y.,4th Quintile,Yes,0.038876889848812095,42741,0.03704428429295078,0.04070949540467341
2020,30-45 y.,5th Quintile,No,0.9901690916240661,42741,0.9892337177426077,0.9911044655055244
2020,30-45 y.,5th Quintile,Yes,0.009830908375933936,42741,0.008895534494475613,0.010766282257392259
2020,46-65 y.,1st Quintile,No,0.6134889753566797,42741,0.6088724199076266,0.6181055308057327
2020,46-65 y.,1st Quintile,Yes,0.3865110246433204,42741,0.38189446919426734,0.3911275800923734
2020,46-65 y.,2nd Quintile,No,0.7527027027027027,42741,0.7486124027744055,0.7567930026309998
2020,46-65 y.,2nd Quintile,Yes,0.2472972972972973,42741,0.24320699736900017,0.2513875972255944
2020,46-65 y.,3rd Quintile,No,0.9036796536796536,42741,0.9008826051492915,0.9064767022100158
2020,46-65 y.,3rd Quintile,Yes,0.09632034632034632,42741,0.09352329778998417,0.09911739485070847
2020,46-65 y.,4th Quintile,No,0.965950759559979,42741,0.9642314069979075,0.9676701121220505
2020,46-65 y.,4th Quintile,Yes,0.03404924044002095,42741,0.03232988787794949,0.03576859300209241
2020,46-65 y.,5th Quintile,No,0.987766515204474,42741,0.9867243514253954,0.9888086789835526
2020,46-65 y.,5th Quintile,Yes,0.01223348479552604,42741,0.0111913210164474,0.01327564857460468
2020,66 and older,1st Quintile,No,0.9658119658119658,42741,0.964089236324378,0.9675346952995536
2020,66 and older,1st Quintile,Yes,0.03418803418803419,42741,0.0324653047004464,0.03591076367562198
2020,66 and older,2nd Quintile,No,0.9972677595628415,42741,0.9967728805017679,0.9977626386239151
2020,66 and older,2nd Quintile,Yes,0.00273224043715847,42741,0.0022373613760849165,0.0032271194982320234
2020,66 and older,3rd Quintile,No,0.998639455782313,42741,0.9982899982364055,0.9989889133282204
2020,66 and older,3rd Quintile,Yes,0.0013605442176870747,42741,0.001011086671779634,0.0017100017635945154
2020,66 and older,4th Quintile,No,1.0,42741,1.0,1.0
2020,66 and older,5th Quintile,No,0.9990999099909991,42741,0.9988156071743907,0.9993842128076075
2020,66 and older,5th Quintile,Yes,0.0009000900090009,42741,0.0006157871923925512,0.0011843928256092488
2021,18-29 y.,1st Quintile,No,0.82996632996633,27598,0.8255341746831574,0.8343984852495027
2021,18-29 y.,1st Quintile,Yes,0.17003367003367004,27598,0.1656015147504974,0.17446582531684268
2021,18-29 y.,2nd Quintile,No,0.8758620689655172,27598,0.8719717305920067,0.8797524073390277
2021,18-29 y.,2nd Quintile,Yes,0.12413793103448276,27598,0.12024759266097225,0.12802826940799325
2021,18-29 y.,3rd Quintile,No,0.8943820224719101,27598,0.8907558561486711,0.8980081887951491
2021,18-29 y.,3rd Quintile,Yes,0.10561797752808989,27598,0.10199181120485089,0.1092441438513289
2021,18-29 y.,4th Quintile,No,0.9534109816971714,27598,0.9509244206794386,0.9558975427149042
2021,18-29 y.,4th Quintile,Yes,0.04658901830282862,27598,0.044102457285095785,0.049075579320561454
2021,18-29 y.,5th Quintile,No,0.9814634146341463,27598,0.9798720518709619,0.9830547773973307
2021,18-29 y.,5th Quintile,Yes,0.018536585365853658,27598,0.016945222602669244,0.02012794812903807
2021,30-45 y.,1st Quintile,No,0.7090032154340836,27598,0.7036441943749233,0.7143622364932439
2021,30-45 y.,1st Quintile,Yes,0.2909967845659164,27598,0.285637763506756,0.29635580562507674
2021,30-45 y.,2nd Quintile,No,0.7909090909090909,27598,0.7861112247874927,0.795706957030689
2021,30-45 y.,2nd Quintile,Yes,0.20909090909090908,27598,0.2042930429693109,0.21388877521250726
2021,30-45 y.,3rd Quintile,No,0.8622159090909091,27598,0.8581493712333765,0.8662824469484416
2021,30-45 y.,3rd Quintile,Yes,0.1377840909090909,27598,0.13371755305155839,0.14185062876662344
2021,30-45 y.,4th Quintile,No,0.9487179487179487,27598,0.9461155818622573,0.95132031557364
2021,30-45 y.,4th Quintile,Yes,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,30-45 y.,5th Quintile,No,0.9790550414028252,27598,0.9773655321548975,0.9807445506507528
2021,30-45 y.,5th Quintile,Yes,0.020944958597174865,27598,0.019255449349247215,0.022634467845102514
2021,46-65 y.,1st Quintile,No,0.6191536748329621,27598,0.6134245091966027,0.6248828404693215
2021,46-65 y.,1st Quintile,Yes,0.38084632516703787,27598,0.37511715953067853,0.3865754908033972
2021,46-65 y.,2nd Quintile,No,0.7495069033530573,27598,0.7443947606828558,0.7546190460232587
2021,46-65 y.,2nd Quintile,Yes,0.2504930966469428,27598,0.24538095397674134,0.2556052393171443
2021,46-65 y.,3rd Quintile,No,0.9066874027993779,27598,0.90325564842572,0.9101191571730357
2021,46-65 y.,3rd Quintile,Yes,0.09331259720062209,27598,0.08988084282696422,0.09674435157427995
2021,46-65 y.,4th Quintile,No,0.9421221864951769,27598,0.939367152640864,0.9448772203494897
2021,46-65 y.,4th Quintile,Yes,0.05787781350482315,27598,0.055122779650510316,0.06063284735913598
2021,46-65 y.,5th Quintile,No,0.9866666666666667,27598,0.9853134359017072,0.9880198974316262
2021,46-65 y.,5th Quintile,Yes,0.013333333333333334,27598,0.011980102568373816,0.014686564098292852
2021,66 and older,1st Quintile,No,0.9836065573770492,27598,0.9821083806154868,0.9851047341386115
2021,66 and older,1st Quintile,Yes,0.01639344262295082,27598,0.014895265861388389,0.017891619384513252
2021,66 and older,2nd Quintile,No,0.987603305785124,27598,0.9862978520713871,0.9889087594988609
2021,66 and older,2nd Quintile,Yes,0.012396694214876033,27598,0.01109124050113907,0.013702147928612997
2021,66 and older,3rd Quintile,No,0.997920997920998,27598,0.9973836039268315,0.9984583919151645
2021,66 and older,3rd Quintile,Yes,0.002079002079002079,27598,0.0015416080848355035,0.0026163960731686547
2021,66 and older,4th Quintile,No,0.9975845410628019,27598,0.9970053898756429,0.9981636922499609
2021,66 and older,4th Quintile,Yes,0.0024154589371980675,27598,0.0018363077500390822,0.002994610124357053
2021,66 and older,5th Quintile,No,0.99945295404814,27598,0.999177080317121,0.9997288277791591
2021,66 and older,5th Quintile,Yes,0.0005470459518599562,27598,0.000271172220840944,0.0008229196828789685
