year,plb0021,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1989,No,Schleswig-Holstein,Indirect migration background,0.00012055455093429777,12393,-7.274616905901376e-05,0.0003138552709276093
1990,Yes,North Rhine-Westphalia,No migration background,0.16519174041297935,18165,0.15979134072725723,0.17059214009870147
1990,Yes,North Rhine-Westphalia,Direct migration background,0.12389380530973451,18165,0.11910263573811126,0.12868497488135774
1990,Yes,Lower Saxony,No migration background,0.11504424778761062,18165,0.11040410224397355,0.11968439333124768
1990,Yes,Baden-Wuerttemberg,Direct migration background,0.08259587020648967,18165,0.07859275690524223,0.08659898350773712
1990,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.06489675516224189,18165,0.061314309238187856,0.06847920108629592
1990,Yes,Bavaria,No migration background,0.061946902654867256,18165,0.05844130653588263,0.06545249877385188
1990,Yes,Hesse,No migration background,0.05014749262536873,18165,0.046973608489449266,0.053321376761288196
1990,Yes,Berlin,Direct migration background,0.05014749262536873,18165,0.046973608489449266,0.053321376761288196
1990,Yes,Lower Saxony,Direct migration background,0.04424778761061947,18165,0.04125719809326381,0.04723837712797513
1990,Yes,Schleswig-Holstein,No migration background,0.035398230088495575,18165,0.032711010408598376,0.03808544976839277
1990,Yes,Bavaria,Direct migration background,0.035398230088495575,18165,0.032711010408598376,0.03808544976839277
1990,Yes,Hesse,Direct migration background,0.035398230088495575,18165,0.032711010408598376,0.03808544976839277
1990,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.02359882005899705,18165,0.02139133556100335,0.02580630455699075
1990,Yes,Berlin,No migration background,0.017699115044247787,18165,0.01578161044634297,0.019616619642152604
1990,Yes,Hamburg,Direct migration background,0.017699115044247787,18165,0.01578161044634297,0.019616619642152604
1990,Yes,Baden-Wuerttemberg,No migration background,0.017699115044247787,18165,0.01578161044634297,0.019616619642152604
1990,Yes,Bremen,Direct migration background,0.011799410029498525,18165,0.010229079510295565,0.013369740548701485
1990,Yes,North Rhine-Westphalia,Indirect migration background,0.011799410029498525,18165,0.010229079510295565,0.013369740548701485
1990,Yes,Bremen,No migration background,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,Yes,Hamburg,No migration background,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,Yes,Schleswig-Holstein,Direct migration background,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,Yes,Baden-Wuerttemberg,Indirect migration background,0.0058997050147492625,18165,0.004786003987298508,0.007013406042200017
1990,Yes,Schleswig-Holstein,Indirect migration background,0.0029498525073746312,18165,0.0021611794182774314,0.003738525596471831
1990,No,North Rhine-Westphalia,No migration background,0.194028116649239,18165,0.18827728505380162,0.19977894824467637
1990,No,Bavaria,No migration background,0.13059137911002672,18165,0.1256912491828547,0.13549150903719873
1990,No,Baden-Wuerttemberg,No migration background,0.11560357848263042,18165,0.11095363689353853,0.12025352007172231
1990,No,Lower Saxony,No migration background,0.08376902521203672,18165,0.07974016141048457,0.08779788901358887
1990,No,Baden-Wuerttemberg,Direct migration background,0.073196235622168,18165,0.06940852634163285,0.07698394490270315
1990,No,North Rhine-Westphalia,Direct migration background,0.06610898106192634,18165,0.06249557556067427,0.0697223865631784
1990,No,Hesse,No migration background,0.0655280585569885,18165,0.06192944548140767,0.06912667163256933
1990,No,"Rhineland-Palatinate, Saarland",No migration background,0.05739514348785872,18165,0.054012620321117644,0.0607776666545998
1990,No,Bavaria,Direct migration background,0.03822470082490996,18165,0.035436351204835626,0.041013050444984295
1990,No,Hesse,Direct migration background,0.03566864180318346,18165,0.032971555762721746,0.03836572784364517
1990,No,Schleswig-Holstein,No migration background,0.025444405716277447,18165,0.02315439330764881,0.027734418124906082
1990,No,Berlin,No migration background,0.02137794818171256,18165,0.019274514232340004,0.023481382131085114
1990,No,Lower Saxony,Direct migration background,0.014987800627396306,18165,0.01322083488911108,0.01675476636568153
1990,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.012780295108632508,18165,0.011146807971436435,0.014413782245828581
1990,No,Hamburg,No migration background,0.011734634599744394,18165,0.010168569023677658,0.01330070017581113
1990,No,Bremen,No migration background,0.009294760079005461,18165,0.007899260556320576,0.010690259601690346
1990,No,Berlin,Direct migration background,0.009062391077030324,18165,0.007684284117810573,0.010440498036250075
1990,No,North Rhine-Westphalia,Indirect migration background,0.007551992564191937,18165,0.006293000394097896,0.008810984734285978
1990,No,Baden-Wuerttemberg,Indirect migration background,0.006854885558266527,18165,0.00565498617569698,0.008054784940836075
1990,No,Bavaria,Indirect migration background,0.005112118043453003,18165,0.00407500552235907,0.006149230564546936
1990,No,Hamburg,Direct migration background,0.003717904031602184,18165,0.002832831992645218,0.0046029760705591505
1990,No,Schleswig-Holstein,Direct migration background,0.0033693505286394795,18165,0.002526639675450687,0.004212061381828272
1990,No,Hesse,Indirect migration background,0.0025560590217265015,18165,0.0018217682715594616,0.0032903497718935414
1990,No,Lower Saxony,Indirect migration background,0.001858952015801092,18165,0.001232527972859961,0.002485376058742223
1990,No,Bremen,Direct migration background,0.0013942140118508191,18165,0.0008515885970614408,0.0019368394266401974
1990,No,Berlin,Indirect migration background,0.000929476007900546,18165,0.0004863211287520662,0.001372630887049026
1990,No,"Rhineland-Palatinate, Saarland",Indirect migration background,0.000929476007900546,18165,0.0004863211287520662,0.001372630887049026
1990,No,Hamburg,Indirect migration background,0.000464738003950273,18165,0.00015130730987582725,0.0007781686980247188
1990,No,Schleswig-Holstein,Indirect migration background,0.0002323690019751365,18165,1.0714272436483007e-05,0.00045402373151379
1990,No,Bremen,Indirect migration background,0.0002323690019751365,18165,1.0714272436483007e-05,0.00045402373151379
1991,Yes,Saxony,No migration background,0.13660477453580902,17756,0.13155326399042253,0.14165628508119552
1991,Yes,Saxony-Anhalt,No migration background,0.09814323607427056,17756,0.09376718407917368,0.10251928806936743
1991,Yes,Thuringa,No migration background,0.09416445623342175,17756,0.08986858076260792,0.09846033170423557
1991,Yes,Brandenburg,No migration background,0.08222811671087533,17756,0.07818737538529258,0.08626885803645809
1991,Yes,Mecklenburg-Western Pomerania,No migration background,0.07427055702917772,17756,0.07041369696337296,0.07812741709498247
1991,Yes,North Rhine-Westphalia,No migration background,0.07029177718832891,17756,0.06653159315389194,0.07405196122276587
1991,Yes,North Rhine-Westphalia,Direct migration background,0.05702917771883289,17756,0.05361818191247902,0.06044017352518676
1991,Yes,Baden-Wuerttemberg,Direct migration background,0.04774535809018567,17756,0.04460900008750117,0.05088171609287018
1991,Yes,Bavaria,No migration background,0.038461538461538464,17756,0.03563288230179829,0.041290194621278635
1991,Yes,Berlin,No migration background,0.03580901856763926,17756,0.03307588255360566,0.03854215458167286
1991,Yes,Lower Saxony,No migration background,0.03580901856763926,17756,0.03307588255360566,0.03854215458167286
1991,Yes,Bavaria,Direct migration background,0.027851458885941646,17756,0.02543113329932128,0.03027178447256201
1991,Yes,Berlin,Direct migration background,0.023872679045092837,17756,0.021627312140900624,0.02611804594928505
1991,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.023872679045092837,17756,0.021627312140900624,0.02611804594928505
1991,Yes,Baden-Wuerttemberg,No migration background,0.023872679045092837,17756,0.021627312140900624,0.02611804594928505
1991,Yes,Hesse,Direct migration background,0.023872679045092837,17756,0.021627312140900624,0.02611804594928505
1991,Yes,Lower Saxony,Direct migration background,0.015915119363395226,17756,0.014074327300947629,0.017755911425842822
1991,Yes,Schleswig-Holstein,No migration background,0.013262599469496022,17756,0.011579930735533416,0.014945268203458628
1991,Yes,Hesse,No migration background,0.013262599469496022,17756,0.011579930735533416,0.014945268203458628
1991,Yes,Schleswig-Holstein,Direct migration background,0.007957559681697613,17756,0.0066506710461630095,0.009264448317232216
1991,Yes,Thuringa,Direct migration background,0.006631299734748011,17756,0.005437481884364358,0.007825117585131665
1991,Yes,North Rhine-Westphalia,Indirect migration background,0.005305039787798408,17756,0.004236544073235905,0.006373535502360911
1991,Yes,Saxony,Direct migration background,0.005305039787798408,17756,0.004236544073235905,0.006373535502360911
1991,Yes,Baden-Wuerttemberg,Indirect migration background,0.005305039787798408,17756,0.004236544073235905,0.006373535502360911
1991,Yes,Bremen,No migration background,0.003978779840848806,17756,0.0030528187174095637,0.004904740964288049
1991,Yes,Brandenburg,Direct migration background,0.003978779840848806,17756,0.0030528187174095637,0.004904740964288049
1991,Yes,Hamburg,Direct migration background,0.003978779840848806,17756,0.0030528187174095637,0.004904740964288049
1991,Yes,Bremen,Direct migration background,0.003978779840848806,17756,0.0030528187174095637,0.004904740964288049
1991,Yes,Saxony-Anhalt,Direct migration background,0.003978779840848806,17756,0.0030528187174095637,0.004904740964288049
1991,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.002652519893899204,17756,0.001895972611740359,0.003409067176058049
1991,Yes,Schleswig-Holstein,Indirect migration background,0.002652519893899204,17756,0.001895972611740359,0.003409067176058049
1991,Yes,Hamburg,No migration background,0.002652519893899204,17756,0.001895972611740359,0.003409067176058049
1991,Yes,Bavaria,Indirect migration background,0.001326259946949602,17756,0.0007909446603178385,0.0018615752335813655
1991,Yes,Berlin,Indirect migration background,0.001326259946949602,17756,0.0007909446603178385,0.0018615752335813655
1991,Yes,Thuringa,Indirect migration background,0.001326259946949602,17756,0.0007909446603178385,0.0018615752335813655
1991,Yes,Bremen,Indirect migration background,0.001326259946949602,17756,0.0007909446603178385,0.0018615752335813655
1991,No,North Rhine-Westphalia,No migration background,0.13645900581020012,17756,0.1314097649937307,0.14150824662666955
1991,No,Bavaria,No migration background,0.09118786313750807,17756,0.08695349043088162,0.09542223584413452
1991,No,Saxony,No migration background,0.08513557133634603,17756,0.08103053125817175,0.0892406114145203
1991,No,Baden-Wuerttemberg,No migration background,0.07932537120723047,17756,0.07535032073467998,0.08330042167978097
1991,No,Lower Saxony,No migration background,0.06036152356358941,17756,0.0568584924415537,0.06386455468562512
1991,No,Saxony-Anhalt,No migration background,0.05414783731439639,17756,0.050819052730660196,0.05747662189813258
1991,No,Baden-Wuerttemberg,Direct migration background,0.05051646223369916,17756,0.04729506940859071,0.05373785505880761
1991,No,Thuringa,No migration background,0.04712717882504842,17756,0.04401017960055812,0.050244178049538714
1991,No,Brandenburg,No migration background,0.047046481601032926,17756,0.0439320203127357,0.05016094288933015
1991,No,North Rhine-Westphalia,Direct migration background,0.046481601032924466,17756,0.04338497627797388,0.04957822578787505
1991,No,Hesse,No migration background,0.045836023240800515,17756,0.042759937214760284,0.048912109266840746
1991,No,"Rhineland-Palatinate, Saarland",No migration background,0.039945125887669464,17756,0.037064655408370825,0.0428255963669681
1991,No,Berlin,No migration background,0.035103292446739834,17756,0.03239623269711455,0.03781035219636512
1991,No,Mecklenburg-Western Pomerania,No migration background,0.03219819238218205,17756,0.029601667653233403,0.0347947171111307
1991,No,Bavaria,Direct migration background,0.02646868947708199,17756,0.024107533460911268,0.02882984549325271
1991,No,Hesse,Direct migration background,0.024693350548741125,17756,0.022410675421545366,0.026976025675936884
1991,No,Schleswig-Holstein,No migration background,0.019528728211749516,17756,0.017493383747210822,0.02156407267628821
1991,No,Lower Saxony,Direct migration background,0.010732730794060685,17756,0.009217092947317814,0.012248368640803555
1991,No,Hamburg,No migration background,0.009118786313750807,17756,0.007720607169158247,0.010516965458343366
1991,No,"Rhineland-Palatinate, Saarland",Direct migration background,0.008795997417688831,17756,0.007422564116687999,0.010169430718689663
1991,No,Berlin,Direct migration background,0.007262750161394448,17756,0.006013782440062469,0.008511717882726427
1991,No,North Rhine-Westphalia,Indirect migration background,0.0063750806972240155,17756,0.00520440235523433,0.007545759039213701
1991,No,Bremen,No migration background,0.00605229180116204,17756,0.00491145059048717,0.00719313301183691
1991,No,Baden-Wuerttemberg,Indirect migration background,0.005245319561007101,17756,0.004182823142626899,0.0063078159793873035
1991,No,Bavaria,Indirect migration background,0.003712072304712718,17756,0.0028175644662592017,0.004606580143166235
