year,bula_h,migback,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2017,Saxony,No migration background,Yes,0.06402,104,1552,0.05184,0.07621
2017,Saxony,No migration background,No,0.93598,1448,1552,0.92379,0.94816
2017,Saxony,Direct migration background,Yes,0.23855,62,161,0.17251,0.30459
2017,Saxony,Direct migration background,No,0.76145,99,161,0.69541,0.82749
2017,Saxony-Anhalt,No migration background,Yes,0.09135,83,857,0.07205,0.11065
2017,Saxony-Anhalt,No migration background,No,0.90865,774,857,0.88935,0.92795
2017,Saxony-Anhalt,Direct migration background,No,0.82193,104,104,0.74805,0.89582
2017,Thuringa,No migration background,Yes,0.08339,58,888,0.06520,0.10159
2017,Thuringa,No migration background,No,0.91661,830,888,0.89841,0.93480
2017,Thuringa,Direct migration background,Yes,0.11412,37,122,0.05747,0.17078
2017,Thuringa,Direct migration background,No,0.88588,85,122,0.82922,0.94253
2018,Schleswig-Holstein,No migration background,Yes,0.03742,37,728,0.02363,0.05122
2018,Schleswig-Holstein,No migration background,No,0.96258,691,728,0.94878,0.97637
2018,Schleswig-Holstein,Direct migration background,Yes,0.12627,87,297,0.08843,0.16411
2018,Schleswig-Holstein,Direct migration background,No,0.87373,210,297,0.83589,0.91157
2018,Schleswig-Holstein,Indirect migration background,No,0.87998,40,40,0.77798,0.98198
2018,Hamburg,No migration background,No,0.96021,307,307,0.93831,0.98211
2018,Hamburg,Direct migration background,Yes,0.13534,31,162,0.08250,0.18818
2018,Hamburg,Direct migration background,No,0.86466,131,162,0.81182,0.91750
2018,Hamburg,Indirect migration background,No,0.93248,45,45,0.85834,1.00662
2018,Lower Saxony,No migration background,Yes,0.03854,97,1947,0.02999,0.04710
2018,Lower Saxony,No migration background,No,0.96146,1850,1947,0.95290,0.97001
2018,Lower Saxony,Direct migration background,Yes,0.14044,292,858,0.11718,0.16370
2018,Lower Saxony,Direct migration background,No,0.85956,566,858,0.83630,0.88282
2018,Lower Saxony,Indirect migration background,No,0.86517,115,115,0.80247,0.92787
2018,Bremen,No migration background,No,0.95172,135,135,0.91542,0.98801
2018,Bremen,Direct migration background,Yes,0.25465,35,131,0.17976,0.32955
2018,Bremen,Direct migration background,No,0.74535,96,131,0.67045,0.82024
2018,North Rhine-Westphalia,No migration background,Yes,0.03451,155,3655,0.02859,0.04043
2018,North Rhine-Westphalia,No migration background,No,0.96549,3500,3655,0.95957,0.97141
2018,North Rhine-Westphalia,Direct migration background,Yes,0.12924,554,2013,0.11458,0.14389
2018,North Rhine-Westphalia,Direct migration background,No,0.87076,1459,2013,0.85611,0.88542
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.11153,53,497,0.08383,0.13924
2018,North Rhine-Westphalia,Indirect migration background,No,0.88847,444,497,0.86076,0.91617
2018,Hesse,No migration background,Yes,0.03617,47,1211,0.02565,0.04669
2018,Hesse,No migration background,No,0.96383,1164,1211,0.95331,0.97435
2018,Hesse,Direct migration background,Yes,0.15845,143,708,0.13153,0.18537
2018,Hesse,Direct migration background,No,0.84155,565,708,0.81463,0.86847
2018,Hesse,Indirect migration background,No,0.91641,131,131,0.86883,0.96399
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.02513,41,1045,0.01564,0.03463
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.97487,1004,1045,0.96537,0.98436
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.04676,66,551,0.02912,0.06441
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.95324,485,551,0.93559,0.97088
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.94775,88,88,0.90099,0.99451
2018,Baden-Wuerttemberg,No migration background,Yes,0.01989,42,1949,0.01369,0.02609
2018,Baden-Wuerttemberg,No migration background,No,0.98011,1907,1949,0.97391,0.98631
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.07670,183,947,0.05974,0.09365
2018,Baden-Wuerttemberg,Direct migration background,No,0.92330,764,947,0.90635,0.94026
2018,Baden-Wuerttemberg,Indirect migration background,No,0.95831,228,228,0.93231,0.98431
2018,Bavaria,No migration background,Yes,0.01741,56,2958,0.01270,0.02213
2018,Bavaria,No migration background,No,0.98259,2902,2958,0.97787,0.98730
2018,Bavaria,Direct migration background,Yes,0.06727,146,1084,0.05235,0.08219
2018,Bavaria,Direct migration background,No,0.93273,938,1084,0.91781,0.94765
2018,Bavaria,Indirect migration background,No,0.96522,234,234,0.94170,0.98875
2018,Berlin,No migration background,Yes,0.09032,53,778,0.07016,0.11047
2018,Berlin,No migration background,No,0.90968,725,778,0.88953,0.92984
2018,Berlin,Direct migration background,Yes,0.17817,85,289,0.13398,0.22237
2018,Berlin,Direct migration background,No,0.82183,204,289,0.77763,0.86602
2018,Berlin,Indirect migration background,No,0.86805,51,51,0.77424,0.96186
2018,Brandenburg,No migration background,Yes,0.06120,68,916,0.04567,0.07673
2018,Brandenburg,No migration background,No,0.93880,848,916,0.92327,0.95433
2018,Brandenburg,Direct migration background,Yes,0.28742,65,182,0.22149,0.35335
2018,Brandenburg,Direct migration background,No,0.71258,117,182,0.64665,0.77851
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.10114,43,566,0.07628,0.12600
2018,Mecklenburg-Western Pomerania,No migration background,No,0.89886,523,566,0.87400,0.92372
2018,Mecklenburg-Western Pomerania,Direct migration background,No,0.86009,40,40,0.75122,0.96897
2018,Saxony,No migration background,Yes,0.06244,99,1507,0.05022,0.07466
2018,Saxony,No migration background,No,0.93756,1408,1507,0.92534,0.94978
2018,Saxony,Direct migration background,Yes,0.13145,79,194,0.08378,0.17913
2018,Saxony,Direct migration background,No,0.86855,115,194,0.82087,0.91622
2018,Saxony,Indirect migration background,No,0.91428,33,33,0.81729,1.01128
2018,Saxony-Anhalt,No migration background,Yes,0.08713,86,842,0.06807,0.10619
2018,Saxony-Anhalt,No migration background,No,0.91287,756,842,0.89381,0.93193
2018,Saxony-Anhalt,Direct migration background,Yes,0.43726,75,136,0.35358,0.52094
2018,Saxony-Anhalt,Direct migration background,No,0.56274,61,136,0.47906,0.64642
2018,Thuringa,No migration background,Yes,0.06611,63,843,0.04933,0.08290
2018,Thuringa,No migration background,No,0.93389,780,843,0.91710,0.95067
2018,Thuringa,Direct migration background,Yes,0.15462,53,160,0.09842,0.21081
2018,Thuringa,Direct migration background,No,0.84538,107,160,0.78919,0.90158
2019,Schleswig-Holstein,No migration background,No,0.97191,748,748,0.96006,0.98376
2019,Schleswig-Holstein,Direct migration background,Yes,0.11437,124,306,0.07865,0.15009
2019,Schleswig-Holstein,Direct migration background,No,0.88563,182,306,0.84991,0.92135
2019,Schleswig-Holstein,Indirect migration background,No,0.85320,41,41,0.74352,0.96288
2019,Hamburg,No migration background,No,0.97624,361,361,0.96051,0.99197
2019,Hamburg,Direct migration background,Yes,0.15118,56,162,0.09585,0.20652
2019,Hamburg,Direct migration background,No,0.84882,106,162,0.79348,0.90415
2019,Hamburg,Indirect migration background,No,0.92781,41,41,0.84761,1.00801
2019,Lower Saxony,No migration background,Yes,0.03082,72,1990,0.02322,0.03842
2019,Lower Saxony,No migration background,No,0.96918,1918,1990,0.96158,0.97678
2019,Lower Saxony,Direct migration background,Yes,0.15549,139,751,0.12955,0.18142
2019,Lower Saxony,Direct migration background,No,0.84451,612,751,0.81858,0.87045
2019,Lower Saxony,Indirect migration background,No,0.86422,107,107,0.79901,0.92943
2019,Bremen,No migration background,No,0.95494,134,134,0.91969,0.99020
2019,Bremen,Direct migration background,Yes,0.14220,55,122,0.07997,0.20443
2019,Bremen,Direct migration background,No,0.85780,67,122,0.79557,0.92003
2019,North Rhine-Westphalia,No migration background,Yes,0.03134,128,3820,0.02581,0.03687
2019,North Rhine-Westphalia,No migration background,No,0.96866,3692,3820,0.96313,0.97419
2019,North Rhine-Westphalia,Direct migration background,Yes,0.12270,466,1888,0.10790,0.13750
2019,North Rhine-Westphalia,Direct migration background,No,0.87730,1422,1888,0.86250,0.89210
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.11396,37,480,0.08550,0.14241
2019,North Rhine-Westphalia,Indirect migration background,No,0.88604,443,480,0.85759,0.91450
2019,Hesse,No migration background,Yes,0.03024,39,1286,0.02087,0.03960
2019,Hesse,No migration background,No,0.96976,1247,1286,0.96040,0.97913
2019,Hesse,Direct migration background,Yes,0.16714,119,578,0.13670,0.19758
2019,Hesse,Direct migration background,No,0.83286,459,578,0.80242,0.86330
2019,Hesse,Indirect migration background,No,0.95903,119,119,0.92326,0.99479
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03331,41,1055,0.02248,0.04414
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.96669,1014,1055,0.95586,0.97752
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.05567,83,489,0.03533,0.07601
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.94433,406,489,0.92399,0.96467
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.98513,95,95,0.96067,1.00960
2019,Baden-Wuerttemberg,No migration background,No,0.98659,2005,2005,0.98155,0.99162
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.06900,198,878,0.05223,0.08578
2019,Baden-Wuerttemberg,Direct migration background,No,0.93100,680,878,0.91422,0.94777
2019,Baden-Wuerttemberg,Indirect migration background,No,0.95707,218,218,0.93009,0.98404
2019,Bavaria,No migration background,Yes,0.01720,49,3030,0.01257,0.02183
2019,Bavaria,No migration background,No,0.98280,2981,3030,0.97817,0.98743
2019,Bavaria,Direct migration background,Yes,0.07915,198,1020,0.06257,0.09573
2019,Bavaria,Direct migration background,No,0.92085,822,1020,0.90427,0.93743
2019,Bavaria,Indirect migration background,No,0.96174,232,232,0.93700,0.98648
2019,Berlin,No migration background,Yes,0.06977,40,810,0.05222,0.08733
2019,Berlin,No migration background,No,0.93023,770,810,0.91267,0.94778
2019,Berlin,Direct migration background,Yes,0.15419,67,258,0.11004,0.19834
2019,Berlin,Direct migration background,No,0.84581,191,258,0.80166,0.88996
2019,Berlin,Indirect migration background,No,0.89901,60,60,0.82212,0.97590
2019,Brandenburg,No migration background,Yes,0.06913,74,1008,0.05347,0.08480
2019,Brandenburg,No migration background,No,0.93087,934,1008,0.91520,0.94653
2019,Brandenburg,Direct migration background,Yes,0.16491,49,164,0.10794,0.22188
2019,Brandenburg,Direct migration background,No,0.83509,115,164,0.77812,0.89206
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.05824,34,581,0.03918,0.07730
2019,Mecklenburg-Western Pomerania,No migration background,No,0.94176,547,581,0.92270,0.96082
2019,Mecklenburg-Western Pomerania,Direct migration background,No,0.74200,35,35,0.59493,0.88908
2019,Saxony,No migration background,Yes,0.04195,67,1528,0.03190,0.05201
2019,Saxony,No migration background,No,0.95805,1461,1528,0.94799,0.96810
2019,Saxony,Direct migration background,Yes,0.09505,53,170,0.05084,0.13927
2019,Saxony,Direct migration background,No,0.90495,117,170,0.86073,0.94916
2019,Saxony,Indirect migration background,No,0.89747,35,35,0.79551,0.99944
2019,Saxony-Anhalt,No migration background,Yes,0.09420,78,831,0.07433,0.11408
2019,Saxony-Anhalt,No migration background,No,0.90580,753,831,0.88592,0.92567
2019,Saxony-Anhalt,Direct migration background,Yes,0.40312,85,136,0.32037,0.48586
2019,Saxony-Anhalt,Direct migration background,No,0.59688,51,136,0.51414,0.67963
2019,Thuringa,No migration background,Yes,0.07449,50,850,0.05683,0.09216
2019,Thuringa,No migration background,No,0.92551,800,850,0.90784,0.94317
2019,Thuringa,Direct migration background,No,0.84882,99,99,0.77789,0.91974
2020,Schleswig-Holstein,No migration background,Yes,0.03120,31,711,0.01841,0.04399
2020,Schleswig-Holstein,No migration background,No,0.96880,680,711,0.95601,0.98159
2020,Schleswig-Holstein,Direct migration background,Yes,0.13967,57,269,0.09817,0.18117
2020,Schleswig-Holstein,Direct migration background,No,0.86033,212,269,0.81883,0.90183
2020,Schleswig-Holstein,Indirect migration background,No,0.80667,39,39,0.68111,0.93223
2020,Hamburg,No migration background,No,0.98904,344,344,0.97802,1.00006
2020,Hamburg,Direct migration background,No,0.84490,149,149,0.78658,0.90323
2020,Hamburg,Indirect migration background,No,0.95600,45,45,0.89541,1.01660
2020,Lower Saxony,No migration background,Yes,0.03142,69,1818,0.02340,0.03944
2020,Lower Saxony,No migration background,No,0.96858,1749,1818,0.96056,0.97660
2020,Lower Saxony,Direct migration background,Yes,0.17120,137,850,0.14586,0.19654
2020,Lower Saxony,Direct migration background,No,0.82880,713,850,0.80346,0.85414
2020,Lower Saxony,Indirect migration background,No,0.80258,113,113,0.72886,0.87630
2020,Bremen,No migration background,No,0.96239,126,126,0.92904,0.99574
2020,Bremen,Direct migration background,No,0.91423,110,110,0.86167,0.96680
2020,North Rhine-Westphalia,No migration background,Yes,0.02886,117,3517,0.02333,0.03439
2020,North Rhine-Westphalia,No migration background,No,0.97114,3400,3517,0.96561,0.97667
2020,North Rhine-Westphalia,Direct migration background,Yes,0.11924,393,2198,0.10569,0.13279
2020,North Rhine-Westphalia,Direct migration background,No,0.88076,1805,2198,0.86721,0.89431
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.10735,40,446,0.07859,0.13612
2020,North Rhine-Westphalia,Indirect migration background,No,0.89265,406,446,0.86388,0.92141
2020,Hesse,No migration background,Yes,0.03773,36,1189,0.02689,0.04856
2020,Hesse,No migration background,No,0.96227,1153,1189,0.95144,0.97311
2020,Hesse,Direct migration background,Yes,0.14411,141,724,0.11851,0.16971
2020,Hesse,Direct migration background,No,0.85589,583,724,0.83029,0.88149
2020,Hesse,Indirect migration background,No,0.92364,115,115,0.87489,0.97239
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.02091,32,935,0.01173,0.03008
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.97909,903,935,0.96992,0.98827
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06764,73,496,0.04552,0.08977
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93236,423,496,0.91023,0.95448
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.94350,85,85,0.89412,0.99287
2020,Baden-Wuerttemberg,No migration background,Yes,0.01718,34,1908,0.01134,0.02301
2020,Baden-Wuerttemberg,No migration background,No,0.98282,1874,1908,0.97699,0.98866
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.05617,157,1041,0.04218,0.07016
2020,Baden-Wuerttemberg,Direct migration background,No,0.94383,884,1041,0.92984,0.95782
2020,Baden-Wuerttemberg,Indirect migration background,No,0.96882,205,205,0.94497,0.99267
2020,Bavaria,No migration background,Yes,0.02172,68,2797,0.01631,0.02712
2020,Bavaria,No migration background,No,0.97828,2729,2797,0.97288,0.98369
2020,Bavaria,Direct migration background,Yes,0.06058,132,1291,0.04756,0.07360
2020,Bavaria,Direct migration background,No,0.93942,1159,1291,0.92640,0.95244
2020,Bavaria,Indirect migration background,No,0.90800,241,241,0.87143,0.94456
2020,Berlin,No migration background,Yes,0.06907,42,765,0.05109,0.08705
2020,Berlin,No migration background,No,0.93093,723,765,0.91295,0.94891
2020,Berlin,Direct migration background,Yes,0.15183,64,443,0.11837,0.18528
2020,Berlin,Direct migration background,No,0.84817,379,443,0.81472,0.88163
2020,Berlin,Indirect migration background,No,0.84367,63,63,0.75326,0.93407
2020,Brandenburg,No migration background,Yes,0.07210,56,931,0.05548,0.08872
2020,Brandenburg,No migration background,No,0.92790,875,931,0.91128,0.94452
2020,Brandenburg,Direct migration background,No,0.88804,168,168,0.84021,0.93586
2020,Mecklenburg-Western Pomerania,No migration background,No,0.93981,436,436,0.91746,0.96216
2020,Mecklenburg-Western Pomerania,Direct migration background,No,0.79366,55,55,0.68572,0.90159
2020,Saxony,No migration background,Yes,0.04256,72,1413,0.03203,0.05309
2020,Saxony,No migration background,No,0.95744,1341,1413,0.94691,0.96797
2020,Saxony,Direct migration background,Yes,0.11657,70,190,0.07082,0.16233
2020,Saxony,Direct migration background,No,0.88343,120,190,0.83767,0.92918
2020,Saxony,Indirect migration background,No,0.74933,33,33,0.59917,0.89950
2020,Saxony-Anhalt,No migration background,Yes,0.08655,69,798,0.06703,0.10607
2020,Saxony-Anhalt,No migration background,No,0.91345,729,798,0.89393,0.93297
2020,Saxony-Anhalt,Direct migration background,Yes,0.37610,66,135,0.29408,0.45812
2020,Saxony-Anhalt,Direct migration background,No,0.62390,69,135,0.54188,0.70592
2020,Thuringa,No migration background,Yes,0.06271,44,794,0.04584,0.07959
2020,Thuringa,No migration background,No,0.93729,750,794,0.92041,0.95416
2020,Thuringa,Direct migration background,Yes,0.26275,56,162,0.19476,0.33073
2020,Thuringa,Direct migration background,No,0.73725,106,162,0.66927,0.80524
2021,Schleswig-Holstein,No migration background,No,0.96772,550,550,0.95293,0.98250
2021,Schleswig-Holstein,Direct migration background,No,0.93226,196,196,0.89698,0.96753
2021,Hamburg,No migration background,No,0.98448,272,272,0.96976,0.99920
2021,Hamburg,Direct migration background,No,0.83001,117,117,0.76165,0.89837
2021,Lower Saxony,No migration background,Yes,0.03420,45,1319,0.02439,0.04401
2021,Lower Saxony,No migration background,No,0.96580,1274,1319,0.95599,0.97561
2021,Lower Saxony,Direct migration background,Yes,0.09324,86,495,0.06760,0.11888
2021,Lower Saxony,Direct migration background,No,0.90676,409,495,0.88112,0.93240
2021,Lower Saxony,Indirect migration background,No,0.97672,78,78,0.94303,1.01040
2021,Bremen,No migration background,No,0.94592,78,78,0.89540,0.99644
2021,Bremen,Direct migration background,No,0.94113,41,41,0.86818,1.01407
2021,North Rhine-Westphalia,No migration background,Yes,0.03477,81,2505,0.02760,0.04195
2021,North Rhine-Westphalia,No migration background,No,0.96523,2424,2505,0.95805,0.97240
2021,North Rhine-Westphalia,Direct migration background,Yes,0.12835,227,1365,0.11060,0.14611
2021,North Rhine-Westphalia,Direct migration background,No,0.87165,1138,1365,0.85389,0.88940
2021,North Rhine-Westphalia,Indirect migration background,No,0.89716,229,229,0.85773,0.93659
2021,Hesse,No migration background,No,0.95517,766,766,0.94050,0.96983
2021,Hesse,Direct migration background,Yes,0.19325,67,470,0.15751,0.22899
2021,Hesse,Direct migration background,No,0.80675,403,470,0.77101,0.84249
2021,Hesse,Indirect migration background,No,0.87182,54,54,0.78182,0.96182
2021,"Rhineland-Palatinate, Saarland",No migration background,No,0.97539,600,600,0.96298,0.98779
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.05252,46,325,0.02823,0.07681
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.94748,279,325,0.92319,0.97177
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.93067,46,46,0.85646,1.00489
2021,Baden-Wuerttemberg,No migration background,No,0.98605,1351,1351,0.97980,0.99231
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.07693,86,652,0.05646,0.09740
2021,Baden-Wuerttemberg,Direct migration background,No,0.92307,566,652,0.90260,0.94354
2021,Baden-Wuerttemberg,Indirect migration background,No,0.96113,139,139,0.92888,0.99338
2021,Bavaria,No migration background,Yes,0.02328,47,1986,0.01664,0.02991
2021,Bavaria,No migration background,No,0.97672,1939,1986,0.97009,0.98336
2021,Bavaria,Direct migration background,Yes,0.05830,53,720,0.04117,0.07543
2021,Bavaria,Direct migration background,No,0.94170,667,720,0.92457,0.95883
2021,Bavaria,Indirect migration background,No,0.94518,156,156,0.90935,0.98102
2021,Berlin,No migration background,No,0.93727,538,538,0.91676,0.95778
2021,Berlin,Direct migration background,Yes,0.14880,46,293,0.10798,0.18962
2021,Berlin,Direct migration background,No,0.85120,247,293,0.81038,0.89202
2021,Berlin,Indirect migration background,No,0.89422,43,43,0.80121,0.98724
2021,Brandenburg,No migration background,No,0.96512,569,569,0.95003,0.98021
2021,Brandenburg,Direct migration background,No,0.92971,69,69,0.86895,0.99047
2021,Mecklenburg-Western Pomerania,No migration background,No,0.93930,356,356,0.91446,0.96414
2021,Saxony,No migration background,Yes,0.04127,53,1018,0.02904,0.05349
2021,Saxony,No migration background,No,0.95873,965,1018,0.94651,0.97096
2021,Saxony,Direct migration background,No,0.91222,103,103,0.85731,0.96714
2021,Saxony-Anhalt,No migration background,Yes,0.08760,44,510,0.06304,0.11216
2021,Saxony-Anhalt,No migration background,No,0.91240,466,510,0.88784,0.93696
2021,Saxony-Anhalt,Direct migration background,No,0.79106,68,68,0.69371,0.88841
2021,Thuringa,No migration background,No,0.95223,510,510,0.93370,0.97076
2021,Thuringa,Direct migration background,No,0.82211,64,64,0.72767,0.91654
2022,Schleswig-Holstein,No migration background,No,0.96654,707,707,0.95328,0.97981
2022,Schleswig-Holstein,Direct migration background,No,0.93253,202,202,0.89785,0.96721
2022,Schleswig-Holstein,Indirect migration background,No,0.93756,47,47,0.86764,1.00748
2022,Hamburg,No migration background,No,0.98565,345,345,0.97308,0.99822
2022,Hamburg,Direct migration background,No,0.92457,220,220,0.88959,0.95955
2022,Hamburg,Indirect migration background,No,0.91926,33,33,0.82487,1.01366
2022,Lower Saxony,No migration background,Yes,0.02452,46,1669,0.01709,0.03194
2022,Lower Saxony,No migration background,No,0.97548,1623,1669,0.96806,0.98291
2022,Lower Saxony,Direct migration background,Yes,0.09047,75,666,0.06867,0.11227
2022,Lower Saxony,Direct migration background,No,0.90953,591,666,0.88773,0.93133
2022,Lower Saxony,Indirect migration background,No,0.91513,98,98,0.85967,0.97059
2022,Bremen,No migration background,No,0.95511,101,101,0.91452,0.99569
2022,Bremen,Direct migration background,No,0.95345,78,78,0.90640,1.00051
2022,North Rhine-Westphalia,No migration background,Yes,0.02717,95,3612,0.02187,0.03248
2022,North Rhine-Westphalia,No migration background,No,0.97283,3517,3612,0.96752,0.97813
2022,North Rhine-Westphalia,Direct migration background,Yes,0.08924,246,2000,0.07674,0.10174
2022,North Rhine-Westphalia,Direct migration background,No,0.91076,1754,2000,0.89826,0.92326
2022,North Rhine-Westphalia,Indirect migration background,No,0.92145,354,354,0.89339,0.94952
2022,Hesse,No migration background,No,0.96922,1048,1048,0.95876,0.97968
2022,Hesse,Direct migration background,Yes,0.05404,61,664,0.03683,0.07125
2022,Hesse,Direct migration background,No,0.94596,603,664,0.92875,0.96317
2022,Hesse,Indirect migration background,No,0.94885,80,80,0.90028,0.99743
2022,"Rhineland-Palatinate, Saarland",No migration background,No,0.97900,809,809,0.96911,0.98889
2022,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08299,45,412,0.05632,0.10966
2022,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91701,367,412,0.89034,0.94368
2022,"Rhineland-Palatinate, Saarland",Indirect migration background,No,0.99608,82,82,0.98248,1.00969
2022,Baden-Wuerttemberg,No migration background,No,0.98921,1909,1909,0.98458,0.99385
2022,Baden-Wuerttemberg,Direct migration background,Yes,0.07133,75,1143,0.05640,0.08626
2022,Baden-Wuerttemberg,Direct migration background,No,0.92867,1068,1143,0.91374,0.94360
2022,Baden-Wuerttemberg,Indirect migration background,No,0.96416,211,211,0.93901,0.98930
2022,Bavaria,No migration background,Yes,0.01504,46,2872,0.01059,0.01950
2022,Bavaria,No migration background,No,0.98496,2826,2872,0.98050,0.98941
2022,Bavaria,Direct migration background,Yes,0.05298,68,1290,0.04075,0.06521
2022,Bavaria,Direct migration background,No,0.94702,1222,1290,0.93479,0.95925
2022,Bavaria,Indirect migration background,No,0.97376,249,249,0.95386,0.99365
2022,Berlin,No migration background,Yes,0.05161,31,774,0.03602,0.06721
2022,Berlin,No migration background,No,0.94839,743,774,0.93279,0.96398
2022,Berlin,Direct migration background,Yes,0.15166,56,692,0.12492,0.17841
2022,Berlin,Direct migration background,No,0.84834,636,692,0.82159,0.87508
2022,Berlin,Indirect migration background,No,0.88833,81,81,0.81931,0.95735
2022,Brandenburg,No migration background,Yes,0.02817,31,867,0.01715,0.03918
2022,Brandenburg,No migration background,No,0.97183,836,867,0.96082,0.98285
2022,Brandenburg,Direct migration background,Yes,0.14040,31,122,0.07850,0.20230
2022,Brandenburg,Direct migration background,No,0.85960,91,122,0.79770,0.92150
2022,Mecklenburg-Western Pomerania,No migration background,No,0.94962,455,455,0.92950,0.96974
2022,Mecklenburg-Western Pomerania,Direct migration background,No,0.75273,66,66,0.64785,0.85762
2022,Saxony,No migration background,Yes,0.03288,65,1508,0.02388,0.04189
2022,Saxony,No migration background,No,0.96712,1443,1508,0.95811,0.97612
2022,Saxony,Direct migration background,Yes,0.14039,38,209,0.09318,0.18760
2022,Saxony,Direct migration background,No,0.85961,171,209,0.81240,0.90682
2022,Saxony,Indirect migration background,No,0.99553,38,38,0.97403,1.01703
2022,Saxony-Anhalt,No migration background,Yes,0.05199,47,779,0.03639,0.06759
2022,Saxony-Anhalt,No migration background,No,0.94801,732,779,0.93241,0.96361
2022,Saxony-Anhalt,Direct migration background,Yes,0.34272,31,115,0.25559,0.42984
2022,Saxony-Anhalt,Direct migration background,No,0.65728,84,115,0.57016,0.74441
2022,Thuringa,No migration background,No,0.96854,664,664,0.95526,0.98183
2022,Thuringa,Direct migration background,No,0.85531,135,135,0.79575,0.91488
