,Unnamed: 0,year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1237,1237,2015,Hesse,No migration background,No,0.96085,1154,26400,0.90443,1.0149
1238,1238,2015,Hesse,Direct migration background,Yes,0.13299,67,26400,0.10183,0.17353
1239,1239,2015,Hesse,Direct migration background,No,0.86701,471,26400,0.7706,1.01327
1240,1240,2015,Hesse,Indirect migration background,No,1.0,135,26400,0.83277,1.20622
1241,1241,2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.0383,57,26400,0.02805,0.04847
1242,1242,2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.9617,994,26400,0.90815,1.04011
1243,1243,2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08024,56,26400,0.05884,0.1109
1244,1244,2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91976,389,26400,0.78995,1.07853
1245,1245,2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,103,26400,0.78216,1.21991
1246,1246,2015,Baden-Wuerttemberg,No migration background,Yes,0.02608,46,26400,0.01877,0.03353
1247,1247,2015,Baden-Wuerttemberg,No migration background,No,0.97392,2015,26400,0.92739,1.02155
1248,1248,2015,Baden-Wuerttemberg,Direct migration background,Yes,0.06227,74,26400,0.04043,0.087
1249,1249,2015,Baden-Wuerttemberg,Direct migration background,No,0.93773,781,26400,0.86825,1.02909
1250,1250,2015,Baden-Wuerttemberg,Indirect migration background,No,1.0,277,26400,0.87476,1.15579
1251,1251,2015,Bavaria,No migration background,Yes,0.02646,79,26400,0.02111,0.03132
1252,1252,2015,Bavaria,No migration background,No,0.97354,2976,26400,0.93633,1.01593
1253,1253,2015,Bavaria,Direct migration background,Yes,0.06183,92,26400,0.04527,0.08088
1254,1254,2015,Bavaria,Direct migration background,No,0.93817,967,26400,0.85355,1.02578
1255,1255,2015,Bavaria,Indirect migration background,No,1.0,252,26400,0.85988,1.15281
1256,1256,2015,Berlin,No migration background,Yes,0.09233,67,26400,0.07305,0.11619
1257,1257,2015,Berlin,No migration background,No,0.90767,685,26400,0.84162,0.96782
1258,1258,2015,Berlin,Direct migration background,Yes,0.19367,35,26400,0.13088,0.26215
1259,1259,2015,Berlin,Direct migration background,No,0.80633,158,26400,0.65746,0.96362
1260,1260,2015,Berlin,Indirect migration background,No,1.0,41,26400,0.74335,1.27192
1261,1261,2015,Brandenburg,No migration background,Yes,0.09504,80,26400,0.07233,0.13238
1262,1262,2015,Brandenburg,No migration background,No,0.90496,799,26400,0.84392,0.97977
1263,1263,2015,Brandenburg,Direct migration background,No,1.0,89,26400,0.77323,1.22461
1264,1264,2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.1105,68,26400,0.08059,0.13913
1265,1265,2015,Mecklenburg-Western Pomerania,No migration background,No,0.8895,460,26400,0.78818,0.97451
1266,1266,2015,Saxony,No migration background,Yes,0.0685,115,26400,0.05451,0.08199
1267,1267,2015,Saxony,No migration background,No,0.9315,1305,26400,0.86871,0.98326
1268,1268,2015,Saxony,Direct migration background,No,1.0,61,26400,0.65994,1.32129
1269,1269,2015,Saxony-Anhalt,No migration background,Yes,0.12969,101,26400,0.09593,0.17162
1270,1270,2015,Saxony-Anhalt,No migration background,No,0.87031,719,26400,0.79598,0.93256
1271,1271,2015,Saxony-Anhalt,Direct migration background,No,1.0,45,26400,0.62038,1.58364
1272,1272,2015,Thuringa,No migration background,Yes,0.0923,69,26400,0.0619,0.12687
1273,1273,2015,Thuringa,No migration background,No,0.9077,804,26400,0.83882,0.98822
1274,1274,2015,Thuringa,Direct migration background,No,1.0,74,26400,0.6466,1.442
1275,1275,2016,Schleswig-Holstein,No migration background,Yes,0.04971,42,23933,0.0353,0.0693
1276,1276,2016,Schleswig-Holstein,No migration background,No,0.95029,589,23933,0.86901,1.04016
1277,1277,2016,Schleswig-Holstein,Direct migration background,No,1.0,128,23933,0.76096,1.28073
1278,1278,2016,Schleswig-Holstein,Indirect migration background,No,1.0,34,23933,0.62765,1.37279
1279,1279,2016,Hamburg,No migration background,No,1.0,279,23933,0.87101,1.11939
1280,1280,2016,Hamburg,Direct migration background,No,1.0,98,23933,0.7854,1.25678
1281,1281,2016,Hamburg,Indirect migration background,No,1.0,34,23933,0.73407,1.34705
1282,1282,2016,Lower Saxony,No migration background,Yes,0.03643,82,23933,0.02971,0.0458
1283,1283,2016,Lower Saxony,No migration background,No,0.96357,1695,23933,0.90709,1.01682
1284,1284,2016,Lower Saxony,Direct migration background,Yes,0.12181,83,23933,0.08838,0.1589
1285,1285,2016,Lower Saxony,Direct migration background,No,0.87819,418,23933,0.7469,1.03594
1286,1286,2016,Lower Saxony,Indirect migration background,No,1.0,92,23933,0.7667,1.26973
1287,1287,2016,Bremen,No migration background,No,1.0,98,23933,0.80855,1.23238
1288,1288,2016,Bremen,Direct migration background,No,1.0,47,23933,0.79255,1.25267
1289,1289,2016,North Rhine-Westphalia,No migration background,Yes,0.0371,134,23933,0.0286,0.04658
1290,1290,2016,North Rhine-Westphalia,No migration background,No,0.9629,3178,23933,0.92127,0.9965
1291,1291,2016,North Rhine-Westphalia,Direct migration background,Yes,0.13356,198,23933,0.10611,0.16053
1292,1292,2016,North Rhine-Westphalia,Direct migration background,No,0.86644,1122,23933,0.79406,0.94117
1293,1293,2016,North Rhine-Westphalia,Indirect migration background,Yes,0.07962,45,23933,0.05448,0.10795
1294,1294,2016,North Rhine-Westphalia,Indirect migration background,No,0.92038,392,23933,0.79111,1.05437
1295,1295,2016,Hesse,No migration background,Yes,0.04509,43,23933,0.03039,0.06057
1296,1296,2016,Hesse,No migration background,No,0.95491,1047,23933,0.9019,1.02709
1297,1297,2016,Hesse,Direct migration background,Yes,0.10366,47,23933,0.07624,0.13304
1298,1298,2016,Hesse,Direct migration background,No,0.89634,360,23933,0.78354,1.0261
1299,1299,2016,Hesse,Indirect migration background,No,1.0,110,23933,0.77271,1.21754
1300,1300,2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03656,42,23933,0.02608,0.04816
1301,1301,2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.96344,941,23933,0.90204,1.03349
1302,1302,2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08812,44,23933,0.06071,0.12293
1303,1303,2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91188,352,23933,0.77802,1.07952
1304,1304,2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,101,23933,0.79497,1.25468
1305,1305,2016,Baden-Wuerttemberg,No migration background,Yes,0.0203,39,23933,0.01211,0.0288
1306,1306,2016,Baden-Wuerttemberg,No migration background,No,0.9797,1853,23933,0.93173,1.02618
1307,1307,2016,Baden-Wuerttemberg,Direct migration background,Yes,0.0766,62,23933,0.0584,0.0992
1308,1308,2016,Baden-Wuerttemberg,Direct migration background,No,0.9234,638,23933,0.82584,1.01222
1309,1309,2016,Baden-Wuerttemberg,Indirect migration background,No,1.0,238,23933,0.85992,1.13128
1310,1310,2016,Bavaria,No migration background,Yes,0.02758,70,23933,0.02146,0.03588
1311,1311,2016,Bavaria,No migration background,No,0.97242,2715,23933,0.92852,1.00969
1312,1312,2016,Bavaria,Direct migration background,Yes,0.07625,79,23933,0.0526,0.10361
1313,1313,2016,Bavaria,Direct migration background,No,0.92375,784,23933,0.83343,1.02557
1314,1314,2016,Bavaria,Indirect migration background,No,1.0,237,23933,0.82136,1.22537
1315,1315,2016,Berlin,No migration background,Yes,0.08432,49,23933,0.0654,0.10181
1316,1316,2016,Berlin,No migration background,No,0.91568,655,23933,0.84081,0.9815
1317,1317,2016,Berlin,Direct migration background,No,1.0,136,23933,0.83574,1.19152
1318,1318,2016,Berlin,Indirect migration background,No,1.0,40,23933,0.74612,1.44298
1319,1319,2016,Brandenburg,No migration background,Yes,0.09063,71,23933,0.05924,0.13213
1320,1320,2016,Brandenburg,No migration background,No,0.90937,749,23933,0.8274,0.98801
1321,1321,2016,Brandenburg,Direct migration background,No,1.0,73,23933,0.7285,1.34785
1322,1322,2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.115,57,23933,0.07548,0.16351
1323,1323,2016,Mecklenburg-Western Pomerania,No migration background,No,0.885,432,23933,0.80083,0.9672
1324,1324,2016,Saxony,No migration background,Yes,0.07129,98,23933,0.05627,0.08684
1325,1325,2016,Saxony,No migration background,No,0.92871,1253,23933,0.85983,0.99252
1326,1326,2016,Saxony,Direct migration background,No,1.0,52,23933,0.656,1.49901
1327,1327,2016,Saxony-Anhalt,No migration background,Yes,0.12624,83,23933,0.08829,0.16691
1328,1328,2016,Saxony-Anhalt,No migration background,No,0.87376,680,23933,0.81035,0.95486
1329,1329,2016,Saxony-Anhalt,Direct migration background,No,1.0,35,23933,0.63795,1.38267
1330,1330,2016,Thuringa,No migration background,Yes,0.08894,57,23933,0.06186,0.12839
1331,1331,2016,Thuringa,No migration background,No,0.91106,762,23933,0.83669,0.98512
1332,1332,2016,Thuringa,Direct migration background,No,1.0,61,23933,0.76294,1.28478
1333,1333,2017,Schleswig-Holstein,No migration background,Yes,0.04205,42,28326,0.02817,0.05827
1334,1334,2017,Schleswig-Holstein,No migration background,No,0.95795,714,28326,0.89449,1.03432
1335,1335,2017,Schleswig-Holstein,Direct migration background,Yes,0.16536,108,28326,0.07998,0.25424
1336,1336,2017,Schleswig-Holstein,Direct migration background,No,0.83464,181,28326,0.62622,1.05057
1337,1337,2017,Schleswig-Holstein,Indirect migration background,No,1.0,39,28326,0.64315,1.5298
1338,1338,2017,Hamburg,No migration background,No,1.0,309,28326,0.89482,1.12453
1339,1339,2017,Hamburg,Direct migration background,No,1.0,99,28326,0.7106,1.30906
1340,1340,2017,Hamburg,Indirect migration background,No,1.0,37,28326,0.7274,1.30253
1341,1341,2017,Lower Saxony,No migration background,Yes,0.03688,101,28326,0.02951,0.04314
1342,1342,2017,Lower Saxony,No migration background,No,0.96312,1996,28326,0.91447,1.00684
1343,1343,2017,Lower Saxony,Direct migration background,Yes,0.14168,192,28326,0.08998,0.2068
1344,1344,2017,Lower Saxony,Direct migration background,No,0.85832,486,28326,0.74063,0.97587
1345,1345,2017,Lower Saxony,Indirect migration background,No,1.0,120,28326,0.80428,1.18758
1346,1346,2017,Bremen,No migration background,No,1.0,130,28326,0.81574,1.2129
1347,1347,2017,Bremen,Direct migration background,No,1.0,68,28326,0.80854,1.21644
1348,1348,2017,North Rhine-Westphalia,No migration background,Yes,0.03581,140,28326,0.0296,0.04307
1349,1349,2017,North Rhine-Westphalia,No migration background,No,0.96419,3641,28326,0.92562,0.99533
1350,1350,2017,North Rhine-Westphalia,Direct migration background,Yes,0.14236,440,28326,0.11339,0.17866
1351,1351,2017,North Rhine-Westphalia,Direct migration background,No,0.85764,1218,28326,0.78774,0.93161
1352,1352,2017,North Rhine-Westphalia,Indirect migration background,Yes,0.07938,45,28326,0.05765,0.10206
1353,1353,2017,North Rhine-Westphalia,Indirect migration background,No,0.92062,448,28326,0.82689,1.02394
1354,1354,2017,Hesse,No migration background,Yes,0.04267,49,28326,0.03151,0.05425
1355,1355,2017,Hesse,No migration background,No,0.95733,1204,28326,0.90634,1.03009
1356,1356,2017,Hesse,Direct migration background,Yes,0.1818,167,28326,0.12284,0.25172
1357,1357,2017,Hesse,Direct migration background,No,0.8182,438,28326,0.71333,0.9542
1358,1358,2017,Hesse,Indirect migration background,No,1.0,130,28326,0.81063,1.21019
1359,1359,2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.02502,33,28326,0.01795,0.03413
1360,1360,2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.97498,1012,28326,0.91542,1.02846
1361,1361,2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08028,53,28326,0.04634,0.11781
1362,1362,2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91972,460,28326,0.78535,1.056
1363,1363,2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,95,28326,0.78473,1.19371
1364,1364,2017,Baden-Wuerttemberg,No migration background,Yes,0.02004,37,28326,0.01454,0.02641
1365,1365,2017,Baden-Wuerttemberg,No migration background,No,0.97996,2063,28326,0.93735,1.02883
1366,1366,2017,Baden-Wuerttemberg,Direct migration background,Yes,0.07326,196,28326,0.04901,0.10177
1367,1367,2017,Baden-Wuerttemberg,Direct migration background,No,0.92674,747,28326,0.84011,1.0233
1368,1368,2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,262,28326,0.84567,1.11832
1369,1369,2017,Bavaria,No migration background,Yes,0.01907,59,28326,0.01529,0.02352
1370,1370,2017,Bavaria,No migration background,No,0.98093,3065,28326,0.94295,1.01724
1371,1371,2017,Bavaria,Direct migration background,Yes,0.06765,125,28326,0.04473,0.09768
1372,1372,2017,Bavaria,Direct migration background,No,0.93235,945,28326,0.83655,1.03256
1373,1373,2017,Bavaria,Indirect migration background,No,1.0,230,28326,0.80372,1.23573
1374,1374,2017,Berlin,No migration background,Yes,0.08259,54,28326,0.06671,0.09924
1375,1375,2017,Berlin,No migration background,No,0.91741,718,28326,0.84874,0.98613
1376,1376,2017,Berlin,Direct migration background,Yes,0.13705,50,28326,0.06474,0.22337
1377,1377,2017,Berlin,Direct migration background,No,0.86295,185,28326,0.7044,1.04545
1378,1378,2017,Berlin,Indirect migration background,No,1.0,52,28326,0.75402,1.28897
1379,1379,2017,Brandenburg,No migration background,Yes,0.06321,61,28326,0.04368,0.09016
1380,1380,2017,Brandenburg,No migration background,No,0.93679,856,28326,0.8635,1.00247
1381,1381,2017,Brandenburg,Direct migration background,Yes,0.29802,69,28326,0.22524,0.37238
1382,1382,2017,Brandenburg,Direct migration background,No,0.70198,126,28326,0.48337,0.98602
1383,1383,2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.08692,49,28326,0.06316,0.11047
1384,1384,2017,Mecklenburg-Western Pomerania,No migration background,No,0.91308,497,28326,0.83623,1.00555
1385,1385,2017,Saxony,No migration background,Yes,0.06387,104,28326,0.05052,0.0774
1386,1386,2017,Saxony,No migration background,No,0.93613,1452,28326,0.88954,0.9849
1387,1387,2017,Saxony,Direct migration background,Yes,0.2612,62,28326,0.12405,0.44799
1388,1388,2017,Saxony,Direct migration background,No,0.7388,96,28326,0.53646,0.99465
1389,1389,2017,Saxony-Anhalt,No migration background,Yes,0.09128,83,28326,0.07003,0.1232
1390,1390,2017,Saxony-Anhalt,No migration background,No,0.90872,775,28326,0.84705,0.98444
1391,1391,2017,Saxony-Anhalt,Direct migration background,No,1.0,103,28326,0.62679,1.5132
1392,1392,2017,Thuringa,No migration background,Yes,0.0824,58,28326,0.05923,0.11901
1393,1393,2017,Thuringa,No migration background,No,0.9176,834,28326,0.84826,0.9881
1394,1394,2017,Thuringa,Direct migration background,Yes,0.1084,36,28326,0.05545,0.16013
1395,1395,2017,Thuringa,Direct migration background,No,0.8916,82,28326,0.64924,1.10514
1396,1396,2018,Schleswig-Holstein,No migration background,Yes,0.03694,37,28601,0.02545,0.04786
1397,1397,2018,Schleswig-Holstein,No migration background,No,0.96306,692,28601,0.88273,1.02844
1398,1398,2018,Schleswig-Holstein,Direct migration background,Yes,0.12671,87,28601,0.06952,0.21136
1399,1399,2018,Schleswig-Holstein,Direct migration background,No,0.87329,207,28601,0.63189,1.13611
1400,1400,2018,Schleswig-Holstein,Indirect migration background,No,1.0,42,28601,0.64138,1.35693
1401,1401,2018,Hamburg,No migration background,No,1.0,307,28601,0.90074,1.13339
1402,1402,2018,Hamburg,Direct migration background,Yes,0.13538,31,28601,0.08232,0.18078
1403,1403,2018,Hamburg,Direct migration background,No,0.86462,131,28601,0.66014,1.10407
1404,1404,2018,Hamburg,Indirect migration background,No,1.0,45,28601,0.71017,1.3026
1405,1405,2018,Lower Saxony,No migration background,Yes,0.03902,97,28601,0.03083,0.048
1406,1406,2018,Lower Saxony,No migration background,No,0.96098,1852,28601,0.91914,1.01779
1407,1407,2018,Lower Saxony,Direct migration background,Yes,0.14078,292,28601,0.10816,0.19052
1408,1408,2018,Lower Saxony,Direct migration background,No,0.85922,560,28601,0.72457,1.03713
1409,1409,2018,Lower Saxony,Indirect migration background,No,1.0,119,28601,0.84466,1.22119
1410,1410,2018,Bremen,No migration background,No,1.0,135,28601,0.79646,1.25957
1411,1411,2018,Bremen,Direct migration background,Yes,0.26523,35,28601,0.08146,0.44571
1412,1412,2018,Bremen,Direct migration background,No,0.73477,96,28601,0.52094,0.94743
1413,1413,2018,North Rhine-Westphalia,No migration background,Yes,0.03428,155,28601,0.0288,0.04039
1414,1414,2018,North Rhine-Westphalia,No migration background,No,0.96572,3510,28601,0.93158,0.99795
1415,1415,2018,North Rhine-Westphalia,Direct migration background,Yes,0.12855,554,28601,0.10347,0.16219
1416,1416,2018,North Rhine-Westphalia,Direct migration background,No,0.87145,1447,28601,0.79469,0.94234
1417,1417,2018,North Rhine-Westphalia,Indirect migration background,Yes,0.10876,53,28601,0.08188,0.13786
1418,1418,2018,North Rhine-Westphalia,Indirect migration background,No,0.89124,446,28601,0.78126,0.99125
1419,1419,2018,Hesse,No migration background,Yes,0.03675,47,28601,0.02588,0.04987
1420,1420,2018,Hesse,No migration background,No,0.96325,1168,28601,0.90362,1.01649
1421,1421,2018,Hesse,Direct migration background,Yes,0.15959,142,28601,0.1115,0.23265
1422,1422,2018,Hesse,Direct migration background,No,0.84041,560,28601,0.71241,1.01253
1423,1423,2018,Hesse,Indirect migration background,No,1.0,132,28601,0.77216,1.25803
1424,1424,2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.02507,41,28601,0.01854,0.03195
1425,1425,2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.97493,1005,28601,0.92391,1.03215
1426,1426,2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.03592,66,28601,0.01965,0.0534
1427,1427,2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.96408,482,28601,0.81909,1.13131
1428,1428,2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,90,28601,0.80479,1.28195
1429,1429,2018,Baden-Wuerttemberg,No migration background,Yes,0.01962,42,28601,0.01445,0.02774
1430,1430,2018,Baden-Wuerttemberg,No migration background,No,0.98038,1915,28601,0.93096,1.02755
1431,1431,2018,Baden-Wuerttemberg,Direct migration background,Yes,0.07591,183,28601,0.04123,0.10926
1432,1432,2018,Baden-Wuerttemberg,Direct migration background,No,0.92409,753,28601,0.83227,1.01221
1433,1433,2018,Baden-Wuerttemberg,Indirect migration background,No,1.0,231,28601,0.89427,1.13828
1434,1434,2018,Bavaria,No migration background,Yes,0.01722,56,28601,0.0129,0.02184
1435,1435,2018,Bavaria,No migration background,No,0.98278,2909,28601,0.94164,1.02087
1436,1436,2018,Bavaria,Direct migration background,Yes,0.06654,146,28601,0.0421,0.09345
1437,1437,2018,Bavaria,Direct migration background,No,0.93346,928,28601,0.83292,1.03505
1438,1438,2018,Bavaria,Indirect migration background,No,1.0,237,28601,0.83132,1.17697
1439,1439,2018,Berlin,No migration background,Yes,0.09013,53,28601,0.07216,0.10833
1440,1440,2018,Berlin,No migration background,No,0.90987,725,28601,0.84127,0.96812
1441,1441,2018,Berlin,Direct migration background,Yes,0.17588,85,28601,0.10131,0.29018
1442,1442,2018,Berlin,Direct migration background,No,0.82412,203,28601,0.67022,0.98417
1443,1443,2018,Berlin,Indirect migration background,No,1.0,52,28601,0.79066,1.2558
1444,1444,2018,Brandenburg,No migration background,Yes,0.06035,68,28601,0.04335,0.07953
1445,1445,2018,Brandenburg,No migration background,No,0.93965,848,28601,0.86704,1.00941
1446,1446,2018,Brandenburg,Direct migration background,Yes,0.28979,65,28601,0.16876,0.48251
1447,1447,2018,Brandenburg,Direct migration background,No,0.71021,117,28601,0.51619,0.93971
1448,1448,2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.10078,44,28601,0.06978,0.12616
1449,1449,2018,Mecklenburg-Western Pomerania,No migration background,No,0.89922,524,28601,0.81353,0.99791
1450,1450,2018,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,39,28601,0.55242,1.51174
1451,1451,2018,Saxony,No migration background,Yes,0.06232,99,28601,0.04749,0.07922
1452,1452,2018,Saxony,No migration background,No,0.93768,1414,28601,0.87206,0.998
1453,1453,2018,Saxony,Direct migration background,Yes,0.14016,79,28601,0.10166,0.18812
1454,1454,2018,Saxony,Direct migration background,No,0.85984,111,28601,0.58537,1.1312
1455,1455,2018,Saxony,Indirect migration background,No,1.0,31,28601,0.55602,1.6574
1456,1456,2018,Saxony-Anhalt,No migration background,Yes,0.08748,86,28601,0.06227,0.12044
1457,1457,2018,Saxony-Anhalt,No migration background,No,0.91252,757,28601,0.84619,0.97332
1458,1458,2018,Saxony-Anhalt,Direct migration background,Yes,0.41975,75,28601,0.21799,0.67963
1459,1459,2018,Saxony-Anhalt,Direct migration background,No,0.58025,60,28601,0.35522,0.84217
1460,1460,2018,Thuringa,No migration background,Yes,0.06587,63,28601,0.05287,0.08047
1461,1461,2018,Thuringa,No migration background,No,0.93413,784,28601,0.86181,1.01969
1462,1462,2018,Thuringa,Direct migration background,Yes,0.15805,53,28601,0.09962,0.25203
1463,1463,2018,Thuringa,Direct migration background,No,0.84195,103,28601,0.5915,1.13594
1464,1464,2019,Schleswig-Holstein,No migration background,No,1.0,749,28523,0.91736,1.08574
1465,1465,2019,Schleswig-Holstein,Direct migration background,Yes,0.11228,124,28523,0.05367,0.20752
1466,1466,2019,Schleswig-Holstein,Direct migration background,No,0.88772,179,28523,0.63135,1.14059
1467,1467,2019,Schleswig-Holstein,Indirect migration background,No,1.0,43,28523,0.60063,1.51485
1468,1468,2019,Hamburg,No migration background,No,1.0,361,28523,0.8673,1.13498
1469,1469,2019,Hamburg,Direct migration background,Yes,0.14958,56,28523,0.08965,0.21424
1470,1470,2019,Hamburg,Direct migration background,No,0.85042,106,28523,0.64128,1.11295
1471,1471,2019,Hamburg,Indirect migration background,No,1.0,41,28523,0.70604,1.29939
1472,1472,2019,Lower Saxony,No migration background,Yes,0.03059,72,28523,0.02473,0.03686
1473,1473,2019,Lower Saxony,No migration background,No,0.96941,1920,28523,0.9194,1.01618
1474,1474,2019,Lower Saxony,Direct migration background,Yes,0.1592,139,28523,0.09753,0.21341
1475,1475,2019,Lower Saxony,Direct migration background,No,0.8408,606,28523,0.69558,0.96842
1476,1476,2019,Lower Saxony,Indirect migration background,No,1.0,110,28523,0.7968,1.21169
1477,1477,2019,Bremen,No migration background,No,1.0,134,28523,0.80052,1.19645
1478,1478,2019,Bremen,Direct migration background,Yes,0.14811,55,28523,0.09044,0.21554
1479,1479,2019,Bremen,Direct migration background,No,0.85189,67,28523,0.5925,1.27389
1480,1480,2019,North Rhine-Westphalia,No migration background,Yes,0.03104,128,28523,0.02418,0.03889
1481,1481,2019,North Rhine-Westphalia,No migration background,No,0.96896,3706,28523,0.92724,1.0144
1482,1482,2019,North Rhine-Westphalia,Direct migration background,Yes,0.12181,465,28523,0.0955,0.14804
1483,1483,2019,North Rhine-Westphalia,Direct migration background,No,0.87819,1412,28523,0.78534,0.95682
1484,1484,2019,North Rhine-Westphalia,Indirect migration background,Yes,0.11225,38,28523,0.07488,0.15136
1485,1485,2019,North Rhine-Westphalia,Indirect migration background,No,0.88775,439,28523,0.78444,1.02389
1486,1486,2019,Hesse,No migration background,Yes,0.0308,39,28523,0.02179,0.04144
1487,1487,2019,Hesse,No migration background,No,0.9692,1254,28523,0.90292,1.02625
1488,1488,2019,Hesse,Direct migration background,Yes,0.17086,119,28523,0.09839,0.30643
1489,1489,2019,Hesse,Direct migration background,No,0.82914,449,28523,0.66191,0.98826
1490,1490,2019,Hesse,Indirect migration background,No,1.0,122,28523,0.77693,1.26915
1491,1491,2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03327,41,28523,0.02281,0.04727
1492,1492,2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.96673,1016,28523,0.89973,1.03322
1493,1493,2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.05612,83,28523,0.04008,0.07815
1494,1494,2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.94388,403,28523,0.79367,1.09057
1495,1495,2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,96,28523,0.81787,1.20924
1496,1496,2019,Baden-Wuerttemberg,No migration background,No,1.0,2012,28523,0.95913,1.05581
1497,1497,2019,Baden-Wuerttemberg,Direct migration background,Yes,0.06823,198,28523,0.04415,0.09257
1498,1498,2019,Baden-Wuerttemberg,Direct migration background,No,0.93177,670,28523,0.82109,1.07208
1499,1499,2019,Baden-Wuerttemberg,Indirect migration background,No,1.0,221,28523,0.89474,1.12338
1500,1500,2019,Bavaria,No migration background,Yes,0.01707,49,28523,0.01228,0.02259
1501,1501,2019,Bavaria,No migration background,No,0.98293,2993,28523,0.94259,1.02936
1502,1502,2019,Bavaria,Direct migration background,Yes,0.08044,198,28523,0.04723,0.12959
1503,1503,2019,Bavaria,Direct migration background,No,0.91956,810,28523,0.79981,1.05396
1504,1504,2019,Bavaria,Indirect migration background,No,1.0,232,28523,0.83593,1.2223
1505,1505,2019,Berlin,No migration background,Yes,0.06975,40,28523,0.05078,0.09105
1506,1506,2019,Berlin,No migration background,No,0.93025,770,28523,0.85448,1.0094
1507,1507,2019,Berlin,Direct migration background,Yes,0.15129,67,28523,0.08795,0.21928
1508,1508,2019,Berlin,Direct migration background,No,0.84871,190,28523,0.68594,1.05289
1509,1509,2019,Berlin,Indirect migration background,No,1.0,61,28523,0.74524,1.33625
1510,1510,2019,Brandenburg,No migration background,Yes,0.06843,74,28523,0.05164,0.08887
1511,1511,2019,Brandenburg,No migration background,No,0.93157,934,28523,0.85847,1.01449
1512,1512,2019,Brandenburg,Direct migration background,Yes,0.16081,49,28523,0.07221,0.28491
1513,1513,2019,Brandenburg,Direct migration background,No,0.83919,115,28523,0.59502,1.18426
1514,1514,2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.05859,35,28523,0.03827,0.08077
1515,1515,2019,Mecklenburg-Western Pomerania,No migration background,No,0.94141,548,28523,0.86242,1.04018
1516,1516,2019,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,34,28523,0.5773,1.59095
1517,1517,2019,Saxony,No migration background,Yes,0.04199,67,28523,0.03021,0.05655
1518,1518,2019,Saxony,No migration background,No,0.95801,1467,28523,0.90905,1.01375
1519,1519,2019,Saxony,Direct migration background,Yes,0.09996,53,28523,0.07129,0.14708
1520,1520,2019,Saxony,Direct migration background,No,0.90004,113,28523,0.61457,1.19439
1521,1521,2019,Saxony,Indirect migration background,No,1.0,33,28523,0.58527,1.67341
1522,1522,2019,Saxony-Anhalt,No migration background,Yes,0.09402,78,28523,0.06791,0.12253
1523,1523,2019,Saxony-Anhalt,No migration background,No,0.90598,754,28523,0.81211,0.99514
1524,1524,2019,Saxony-Anhalt,Direct migration background,Yes,0.3817,85,28523,0.18212,0.64108
1525,1525,2019,Saxony-Anhalt,Direct migration background,No,0.6183,50,28523,0.37659,0.89448
1526,1526,2019,Thuringa,No migration background,Yes,0.07397,50,28523,0.05459,0.09742
1527,1527,2019,Thuringa,No migration background,No,0.92603,805,28523,0.83083,1.00763
1528,1528,2019,Thuringa,Direct migration background,No,1.0,96,28523,0.66449,1.48615
1529,1529,2020,Schleswig-Holstein,No migration background,Yes,0.03121,31,28147,0.02195,0.04093
1530,1530,2020,Schleswig-Holstein,No migration background,No,0.96879,680,28147,0.88837,1.04637
1531,1531,2020,Schleswig-Holstein,Direct migration background,Yes,0.1381,57,28147,0.04052,0.26574
1532,1532,2020,Schleswig-Holstein,Direct migration background,No,0.8619,210,28147,0.67086,1.08937
