year,bula_h,migback,plb0021,proportion,n,lower_confidence,upper_confidence
1989,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.005201109570041609,12393,0.003934672850564957,0.006467546289518261
1989,Niedersachsen,kein Migrationshintergrund,Ja,0.00439204808136847,12393,0.003227799901195689,0.005556296261541251
1989,Bayern,indirekter Migrationshintergrund,Nein,0.0042764678687008785,12393,0.00312757419332613,0.005425361544075627
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.003929727230698105,12393,0.0028282030401102186,0.005031251421285991
1989,Hamburg,direkter Migrationshintergrund,Nein,0.0035829865926953306,12393,0.0025309980613777592,0.004634975124012902
1989,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.0035829865926953306,12393,0.0025309980613777592,0.004634975124012902
1989,Bayern,kein Migrationshintergrund,Ja,0.003236245954692557,12393,0.002236281125292889,0.004236210784092224
1989,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.002542764678687009,12393,0.0016560823074970041,0.0034294470498770135
1989,Hessen,kein Migrationshintergrund,Ja,0.0024271844660194173,12393,0.0015608381331707112,0.0032935307988681234
1989,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0024271844660194173,12393,0.0015608381331707112,0.0032935307988681234
1989,Baden-Württemberg,kein Migrationshintergrund,Ja,0.002196024040684235,12393,0.001371868833997202,0.003020179247371268
1989,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.002196024040684235,12393,0.001371868833997202,0.003020179247371268
1989,Bayern,direkter Migrationshintergrund,Ja,0.0020804438280166435,12393,0.0012782235964611066,0.0028826640595721806
1989,Hessen,direkter Migrationshintergrund,Ja,0.0017337031900138697,12393,0.0010012524450263036,0.002466153935001436
1989,Hessen,indirekter Migrationshintergrund,Nein,0.0016181229773462784,12393,0.0009104673681438111,0.002325778586548746
1989,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.0012713823393435044,12393,0.0006440037680349673,0.0018987609106520414
1989,Niedersachsen,direkter Migrationshintergrund,Ja,0.0012713823393435044,12393,0.0006440037680349673,0.0018987609106520414
1989,Bremen,direkter Migrationshintergrund,Nein,0.001155802126675913,12393,0.0005575855176326525,0.0017540187357191735
1989,Niedersachsen,indirekter Migrationshintergrund,Nein,0.001155802126675913,12393,0.0005575855176326525,0.0017540187357191735
1989,Berlin,kein Migrationshintergrund,Ja,0.001155802126675913,12393,0.0005575855176326525,0.0017540187357191735
1989,Bremen,direkter Migrationshintergrund,Ja,0.0008090614886731392,12393,0.0003084706992829947,0.0013096522780632837
1989,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0006934812760055479,12393,0.00022999745728527612,0.0011569650947258197
1989,Hamburg,direkter Migrationshintergrund,Ja,0.0006934812760055479,12393,0.00022999745728527612,0.0011569650947258197
1989,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0005779010633379565,12393,0.00015477569177817425,0.0010010264348977388
1989,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0005779010633379565,12393,0.00015477569177817425,0.0010010264348977388
1989,Berlin,direkter Migrationshintergrund,Ja,0.0005779010633379565,12393,0.00015477569177817425,0.0010010264348977388
1989,Hamburg,indirekter Migrationshintergrund,Nein,0.0004623208506703652,12393,8.384413018615593e-05,0.0008407975711545745
1989,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.00034674063800277393,12393,1.8951233219518095e-05,0.0006745300427860297
1989,Bremen,kein Migrationshintergrund,Ja,0.00034674063800277393,12393,1.8951233219518095e-05,0.0006745300427860297
1989,Hamburg,kein Migrationshintergrund,Ja,0.0002311604253351826,12393,-3.64939747344601e-05,0.0004988148254048253
1989,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0002311604253351826,12393,-3.64939747344601e-05,0.0004988148254048253
1989,Bremen,indirekter Migrationshintergrund,Nein,0.0002311604253351826,12393,-3.64939747344601e-05,0.0004988148254048253
1989,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.0002311604253351826,12393,-3.64939747344601e-05,0.0004988148254048253
1989,Berlin,indirekter Migrationshintergrund,Nein,0.0002311604253351826,12393,-3.64939747344601e-05,0.0004988148254048253
1989,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0001155802126675913,12393,-7.369096821824769e-05,0.00030485139355343027
1989,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.0001155802126675913,12393,-7.369096821824769e-05,0.00030485139355343027
1989,Bayern,indirekter Migrationshintergrund,Ja,0.0001155802126675913,12393,-7.369096821824769e-05,0.00030485139355343027
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.1866756092108205,18165,0.1810091201174758,0.19234209830416518
1990,Bayern,kein Migrationshintergrund,Nein,0.1256427453610552,18165,0.12082269542209643,0.130462795300014
1990,Baden-Württemberg,kein Migrationshintergrund,Nein,0.11122289291303376,18165,0.10665062264726066,0.11579516317880686
1990,Niedersachsen,kein Migrationshintergrund,Nein,0.08059467918622848,18165,0.07663604781436194,0.08455331055809502
1990,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.06360384529398613,18165,0.06005481368510336,0.0671528769028689
1990,Hessen,kein Migrationshintergrund,Nein,0.06304493628437291,18165,0.05951047802916294,0.06657939453958288
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.05522021014978761,18165,0.05189856913004406,0.058541851169531166
1990,Bayern,direkter Migrationshintergrund,Nein,0.036776212832550864,18165,0.03403914555941674,0.039513280105684986
1990,Hessen,direkter Migrationshintergrund,Nein,0.03431701319025263,18165,0.03166966904826884,0.036964357332236415
1990,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.02448021462105969,18165,0.022232899252274792,0.026727529989844588
1990,Berlin,kein Migrationshintergrund,Nein,0.020567851553767048,18165,0.018503802509910267,0.02263190059762383
1990,Niedersachsen,direkter Migrationshintergrund,Nein,0.014419852448021462,18165,0.01268618916285855,0.016153515733184375
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.012295998211491169,18165,0.010693366718956307,0.013898629704026031
1990,Hamburg,kein Migrationshintergrund,Nein,0.011289961994187346,18165,0.009753509694038275,0.012826414294336418
1990,Bremen,kein Migrationshintergrund,Nein,0.008942544153811759,18165,0.007573497231097694,0.010311591076525822
1990,Berlin,direkter Migrationshintergrund,Nein,0.008718980549966466,18165,0.0073670025644083145,0.010070958535524617
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.007265817124972054,18165,0.006030731435351393,0.008500902814592716
1990,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.006595126313436173,18165,0.005418027092334853,0.007772225534537492
1990,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.006259780907668232,18165,0.005112804802436271,0.007406757012900192
1990,Bayern,indirekter Migrationshintergrund,Nein,0.0049183992845964674,18165,0.003901027685689569,0.005935770883503366
1990,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.004694835680751174,18165,0.003700743409562795,0.005688927951939553
1990,Niedersachsen,kein Migrationshintergrund,Ja,0.004359490274983233,18165,0.0034013976302789406,0.005317582919687525
1990,Hamburg,direkter Migrationshintergrund,Nein,0.003577017661524704,18165,0.0027088156645114483,0.00444521965853796
1990,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0032416722557567627,18165,0.00241502951044701,0.004068315001066515
1990,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.003129890453834116,18165,0.0023175796562559434,0.003942201251412289
1990,Hessen,indirekter Migrationshintergrund,Nein,0.0024591996422982337,18165,0.0017389208998769743,0.003179478384719493
1990,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0024591996422982337,18165,0.0017389208998769743,0.003179478384719493
1990,Bayern,kein Migrationshintergrund,Ja,0.002347417840375587,18165,0.0016436600163084363,0.0030511756644427375
1990,Berlin,direkter Migrationshintergrund,Ja,0.0019002906326849988,18165,0.00126695292098505,0.0025336283443849477
1990,Hessen,kein Migrationshintergrund,Ja,0.0019002906326849988,18165,0.00126695292098505,0.0025336283443849477
1990,Niedersachsen,indirekter Migrationshintergrund,Nein,0.001788508830762352,18165,0.0011740465943536798,0.0024029710671710242
1990,Niedersachsen,direkter Migrationshintergrund,Ja,0.001676727028839705,18165,0.0010817432157529834,0.0022717108419264267
1990,Bayern,direkter Migrationshintergrund,Ja,0.0013413816230717639,18165,0.0008091225497485313,0.0018736406963949966
1990,Hessen,direkter Migrationshintergrund,Ja,0.0013413816230717639,18165,0.0008091225497485313,0.0018736406963949966
1990,Bremen,direkter Migrationshintergrund,Nein,0.0013413816230717639,18165,0.0008091225497485313,0.0018736406963949966
1990,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0013413816230717639,18165,0.0008091225497485313,0.0018736406963949966
1990,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.000894254415381176,18165,0.0004595694242358241,0.0013289394065265278
1990,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.000894254415381176,18165,0.0004595694242358241,0.0013289394065265278
1990,Berlin,indirekter Migrationshintergrund,Nein,0.000894254415381176,18165,0.0004595694242358241,0.0013289394065265278
1990,Berlin,kein Migrationshintergrund,Ja,0.0006706908115358819,18165,0.0002942004511889171,0.0010471811718828468
1990,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0006706908115358819,18165,0.0002942004511889171,0.0010471811718828468
1990,Hamburg,direkter Migrationshintergrund,Ja,0.0006706908115358819,18165,0.0002942004511889171,0.0010471811718828468
1990,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.000447127207690588,18165,0.00013968973250460393,0.000754564682876572
1990,Bremen,direkter Migrationshintergrund,Ja,0.000447127207690588,18165,0.00013968973250460393,0.000754564682876572
1990,Hamburg,indirekter Migrationshintergrund,Nein,0.000447127207690588,18165,0.00013968973250460393,0.000754564682876572
1990,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.00033534540576794097,18165,6.908185506342325e-05,0.0006016089564724587
1990,Hamburg,kein Migrationshintergrund,Ja,0.00033534540576794097,18165,6.908185506342325e-05,0.0006016089564724587
1990,Bremen,kein Migrationshintergrund,Ja,0.00033534540576794097,18165,6.908185506342325e-05,0.0006016089564724587
1990,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,Bremen,indirekter Migrationshintergrund,Nein,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,Baden-Württemberg,indirekter Migrationshintergrund,Ja,0.000223563603845294,18165,6.148170467922882e-06,0.00044097903722266514
1990,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12863228358436027,17756,0.1237078166488711,0.13355675051984944
1991,Bayern,kein Migrationshintergrund,Nein,0.08595770576601247,17756,0.08183474637919938,0.09008066515282556
1991,Sachsen,kein Migrationshintergrund,Nein,0.08025254830366652,17756,0.07625634830213841,0.08424874830519462
1991,Baden-Württemberg,kein Migrationshintergrund,Nein,0.0747755971398144,17756,0.07090670174614533,0.07864449253348346
1991,Niedersachsen,kein Migrationshintergrund,Nein,0.056899437091130385,17756,0.05349208909988,0.06030678508238077
1991,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.0510421420964552,17756,0.04780492807747007,0.054279356115440325
1991,Baden-Württemberg,direkter Migrationshintergrund,Nein,0.047619047619047616,17756,0.04448663325881969,0.05075146197927554
1991,Thüringen,kein Migrationshintergrund,Nein,0.04442415944013388,17756,0.04139357985532189,0.04745473902494587
1991,Brandenburg,kein Migrationshintergrund,Nein,0.04434809067396927,17756,0.041319986355978645,0.04737619499195989
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.04381560931081698,17756,0.04080490048433093,0.046826318137303036
1991,Hessen,kein Migrationshintergrund,Nein,0.04320705918150008,17756,0.04021637992605457,0.046197738436945586
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03765403925148334,17756,0.034854059423353796,0.040454019079612887
1991,Berlin,kein Migrationshintergrund,Nein,0.03308991328160657,17756,0.030458891987370354,0.035720934575842786
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.03035143769968051,17756,0.027828071299161275,0.032874804100199745
1991,Bayern,direkter Migrationshintergrund,Nein,0.024950555301993003,17756,0.02265632542722346,0.027244785176762546
1991,Hessen,direkter Migrationshintergrund,Nein,0.02327704244637152,17756,0.021059187696008702,0.02549489719673434
1991,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.0184086414118363,17756,0.016431399828996242,0.02038588299467636
1991,Niedersachsen,direkter Migrationshintergrund,Nein,0.010117145899893504,17756,0.008645157421756703,0.011589134378030306
1991,Hamburg,kein Migrationshintergrund,Nein,0.008595770576601247,17756,0.007237922146188534,0.00995361900701396
1991,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.008291495511942797,17756,0.0069576916917287596,0.009625299332156834
1991,Sachsen,kein Migrationshintergrund,Ja,0.007835082914955119,17756,0.006538210553720711,0.009131955276189527
1991,Berlin,direkter Migrationshintergrund,Nein,0.006846188954815153,17756,0.005633313518388897,0.008059064391241409
1991,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.006009432527004412,17756,0.0048726134145626685,0.007146251639446155
1991,Bremen,kein Migrationshintergrund,Nein,0.005705157462345961,17756,0.0045973228896193825,0.006812992035072539
1991,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.005629088696181348,17756,0.0045286223780182655,0.00672955501434443
1991,Thüringen,kein Migrationshintergrund,Ja,0.00540088239768751,17756,0.004322829929154071,0.006478934866220949
1991,Baden-Württemberg,indirekter Migrationshintergrund,Nein,0.004944469800699833,17756,0.003912737502215196,0.00597620209918447
1991,Brandenburg,kein Migrationshintergrund,Ja,0.004716263502205994,17756,0.0037085061211553205,0.005724020883256667
1991,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.004259850905218318,17756,0.0033018769277326854,0.00521782488270395
1991,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.004031644606724479,17756,0.0030995770444246992,0.0049637121690242585
1991,Bayern,indirekter Migrationshintergrund,Nein,0.0034991632435721893,17756,0.002630594015662237,0.0043677324714821416
1991,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.003270956945078351,17756,0.0024310919636229317,0.00411082192653377
1991,Baden-Württemberg,direkter Migrationshintergrund,Ja,0.0027384755819260614,17756,0.0019698010864630986,0.003507150077389024
1991,Sachsen,direkter Migrationshintergrund,Nein,0.0027384755819260614,17756,0.0019698010864630986,0.003507150077389024
1991,Hamburg,direkter Migrationshintergrund,Nein,0.00243420051726761,17756,0.0017093767024930835,0.0031590243320421363
1991,Bayern,kein Migrationshintergrund,Ja,0.0022059942187737714,17756,0.0015159035842778282,0.0028960848532697146
1991,Hessen,indirekter Migrationshintergrund,Nein,0.002129925452609159,17756,0.0014518114627662519,0.002808039442452066
1991,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.002053856686444546,17756,0.0013879365870602233,0.0027197767858288683
1991,Berlin,kein Migrationshintergrund,Ja,0.002053856686444546,17756,0.0013879365870602233,0.0027197767858288683
1991,Niedersachsen,kein Migrationshintergrund,Ja,0.002053856686444546,17756,0.0013879365870602233,0.0027197767858288683
1991,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.002053856686444546,17756,0.0013879365870602233,0.0027197767858288683
1991,Thüringen,direkter Migrationshintergrund,Nein,0.001597444089456869,17756,0.001010023481204117,0.002184864697709621
1991,Bayern,direkter Migrationshintergrund,Ja,0.001597444089456869,17756,0.001010023481204117,0.002184864697709621
1991,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.0013692377909630307,17756,0.0008253298345668392,0.001913145747359222
1991,Berlin,direkter Migrationshintergrund,Ja,0.0013692377909630307,17756,0.0008253298345668392,0.001913145747359222
1991,Baden-Württemberg,kein Migrationshintergrund,Ja,0.0013692377909630307,17756,0.0008253298345668392,0.001913145747359222
