year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Hesse,Direct migration background,No,0.81820,438,28326,0.81742,0.81898
2017,Hesse,Indirect migration background,No,1.00000,130,28326,1.00000,1.00000
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.02502,33,28326,0.02484,0.02520
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.97498,1012,28326,0.97480,0.97516
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08028,53,28326,0.07967,0.08089
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.91972,460,28326,0.91911,0.92033
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,95,28326,1.00000,1.00000
2017,Baden-Wuerttemberg,No migration background,Yes,0.02004,37,28326,0.01993,0.02015
2017,Baden-Wuerttemberg,No migration background,No,0.97996,2063,28326,0.97985,0.98007
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.07326,196,28326,0.07289,0.07364
2017,Baden-Wuerttemberg,Direct migration background,No,0.92674,747,28326,0.92636,0.92711
2017,Baden-Wuerttemberg,Indirect migration background,No,1.00000,262,28326,1.00000,1.00000
2017,Bavaria,No migration background,Yes,0.01907,59,28326,0.01898,0.01917
2017,Bavaria,No migration background,No,0.98093,3065,28326,0.98083,0.98102
2017,Bavaria,Direct migration background,Yes,0.06765,125,28326,0.06729,0.06801
2017,Bavaria,Direct migration background,No,0.93235,945,28326,0.93199,0.93271
2017,Bavaria,Indirect migration background,No,1.00000,230,28326,1.00000,1.00000
2017,Berlin,No migration background,Yes,0.08259,54,28326,0.08224,0.08294
2017,Berlin,No migration background,No,0.91741,718,28326,0.91706,0.91776
2017,Berlin,Direct migration background,Yes,0.13705,50,28326,0.13596,0.13815
2017,Berlin,Direct migration background,No,0.86295,185,28326,0.86185,0.86404
2017,Berlin,Indirect migration background,No,1.00000,52,28326,1.00000,1.00000
2017,Brandenburg,No migration background,Yes,0.06321,61,28326,0.06287,0.06355
2017,Brandenburg,No migration background,No,0.93679,856,28326,0.93645,0.93713
2017,Brandenburg,Direct migration background,Yes,0.29802,69,28326,0.29525,0.30079
2017,Brandenburg,Direct migration background,No,0.70198,126,28326,0.69921,0.70475
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.08692,49,28326,0.08643,0.08742
2017,Mecklenburg-Western Pomerania,No migration background,No,0.91308,497,28326,0.91258,0.91357
2017,Saxony,No migration background,Yes,0.06387,104,28326,0.06361,0.06412
2017,Saxony,No migration background,No,0.93613,1452,28326,0.93588,0.93639
2017,Saxony,Direct migration background,Yes,0.26120,62,28326,0.25868,0.26372
2017,Saxony,Direct migration background,No,0.73880,96,28326,0.73628,0.74132
2017,Saxony-Anhalt,No migration background,Yes,0.09128,83,28326,0.09086,0.09170
2017,Saxony-Anhalt,No migration background,No,0.90872,775,28326,0.90830,0.90914
2017,Saxony-Anhalt,Direct migration background,No,1.00000,103,28326,1.00000,1.00000
2017,Thuringa,No migration background,Yes,0.08240,58,28326,0.08198,0.08283
2017,Thuringa,No migration background,No,0.91760,834,28326,0.91717,0.91802
2017,Thuringa,Direct migration background,Yes,0.10840,36,28326,0.10652,0.11027
2017,Thuringa,Direct migration background,No,0.89160,82,28326,0.88973,0.89348
2018,Schleswig-Holstein,No migration background,Yes,0.03694,37,28601,0.03669,0.03719
2018,Schleswig-Holstein,No migration background,No,0.96306,692,28601,0.96281,0.96331
2018,Schleswig-Holstein,Direct migration background,Yes,0.12671,87,28601,0.12554,0.12788
2018,Schleswig-Holstein,Direct migration background,No,0.87329,207,28601,0.87212,0.87446
2018,Schleswig-Holstein,Indirect migration background,No,1.00000,42,28601,1.00000,1.00000
2018,Hamburg,No migration background,No,1.00000,307,28601,1.00000,1.00000
2018,Hamburg,Direct migration background,Yes,0.13538,31,28601,0.13402,0.13675
2018,Hamburg,Direct migration background,No,0.86462,131,28601,0.86325,0.86598
2018,Hamburg,Indirect migration background,No,1.00000,45,28601,1.00000,1.00000
2018,Lower Saxony,No migration background,Yes,0.03902,97,28601,0.03886,0.03918
2018,Lower Saxony,No migration background,No,0.96098,1852,28601,0.96082,0.96114
2018,Lower Saxony,Direct migration background,Yes,0.14078,292,28601,0.14009,0.14146
2018,Lower Saxony,Direct migration background,No,0.85922,560,28601,0.85854,0.85991
2018,Lower Saxony,Indirect migration background,No,1.00000,119,28601,1.00000,1.00000
2018,Bremen,No migration background,No,1.00000,135,28601,1.00000,1.00000
2018,Bremen,Direct migration background,Yes,0.26523,35,28601,0.26291,0.26755
2018,Bremen,Direct migration background,No,0.73477,96,28601,0.73245,0.73709
2018,North Rhine-Westphalia,No migration background,Yes,0.03428,155,28601,0.03417,0.03439
2018,North Rhine-Westphalia,No migration background,No,0.96572,3510,28601,0.96561,0.96583
2018,North Rhine-Westphalia,Direct migration background,Yes,0.12855,554,28601,0.12818,0.12893
2018,North Rhine-Westphalia,Direct migration background,No,0.87145,1447,28601,0.87107,0.87182
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.10876,53,28601,0.10821,0.10932
2018,North Rhine-Westphalia,Indirect migration background,No,0.89124,446,28601,0.89068,0.89179
2018,Hesse,No migration background,Yes,0.03675,47,28601,0.03656,0.03693
2018,Hesse,No migration background,No,0.96325,1168,28601,0.96307,0.96344
2018,Hesse,Direct migration background,Yes,0.15959,142,28601,0.15887,0.16032
2018,Hesse,Direct migration background,No,0.84041,560,28601,0.83968,0.84113
2018,Hesse,Indirect migration background,No,1.00000,132,28601,1.00000,1.00000
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.02507,41,28601,0.02489,0.02524
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.97493,1005,28601,0.97476,0.97511
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.03592,66,28601,0.03549,0.03635
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.96408,482,28601,0.96365,0.96451
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,90,28601,1.00000,1.00000
2018,Baden-Wuerttemberg,No migration background,Yes,0.01962,42,28601,0.01952,0.01973
2018,Baden-Wuerttemberg,No migration background,No,0.98038,1915,28601,0.98027,0.98048
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.07591,183,28601,0.07553,0.07630
2018,Baden-Wuerttemberg,Direct migration background,No,0.92409,753,28601,0.92370,0.92447
2018,Baden-Wuerttemberg,Indirect migration background,No,1.00000,231,28601,1.00000,1.00000
2018,Bavaria,No migration background,Yes,0.01722,56,28601,0.01713,0.01731
2018,Bavaria,No migration background,No,0.98278,2909,28601,0.98269,0.98287
2018,Bavaria,Direct migration background,Yes,0.06654,146,28601,0.06618,0.06691
2018,Bavaria,Direct migration background,No,0.93346,928,28601,0.93309,0.93382
2018,Bavaria,Indirect migration background,No,1.00000,237,28601,1.00000,1.00000
2018,Berlin,No migration background,Yes,0.09013,53,28601,0.08977,0.09048
2018,Berlin,No migration background,No,0.90987,725,28601,0.90952,0.91023
2018,Berlin,Direct migration background,Yes,0.17588,85,28601,0.17473,0.17702
2018,Berlin,Direct migration background,No,0.82412,203,28601,0.82298,0.82527
2018,Berlin,Indirect migration background,No,1.00000,52,28601,1.00000,1.00000
2018,Brandenburg,No migration background,Yes,0.06035,68,28601,0.06001,0.06069
2018,Brandenburg,No migration background,No,0.93965,848,28601,0.93931,0.93999
2018,Brandenburg,Direct migration background,Yes,0.28979,65,28601,0.28659,0.29299
2018,Brandenburg,Direct migration background,No,0.71021,117,28601,0.70701,0.71341
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.10078,44,28601,0.10026,0.10131
2018,Mecklenburg-Western Pomerania,No migration background,No,0.89922,524,28601,0.89869,0.89974
2018,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,39,28601,1.00000,1.00000
2018,Saxony,No migration background,Yes,0.06232,99,28601,0.06206,0.06257
2018,Saxony,No migration background,No,0.93768,1414,28601,0.93743,0.93794
2018,Saxony,Direct migration background,Yes,0.14016,79,28601,0.13820,0.14211
2018,Saxony,Direct migration background,No,0.85984,111,28601,0.85789,0.86180
2018,Saxony,Indirect migration background,No,1.00000,31,28601,1.00000,1.00000
2018,Saxony-Anhalt,No migration background,Yes,0.08748,86,28601,0.08706,0.08790
2018,Saxony-Anhalt,No migration background,No,0.91252,757,28601,0.91210,0.91294
2018,Saxony-Anhalt,Direct migration background,Yes,0.41975,75,28601,0.41633,0.42317
2018,Saxony-Anhalt,Direct migration background,No,0.58025,60,28601,0.57683,0.58367
2018,Thuringa,No migration background,Yes,0.06587,63,28601,0.06549,0.06625
2018,Thuringa,No migration background,No,0.93413,784,28601,0.93375,0.93451
2018,Thuringa,Direct migration background,Yes,0.15805,53,28601,0.15603,0.16006
2018,Thuringa,Direct migration background,No,0.84195,103,28601,0.83994,0.84397
2019,Schleswig-Holstein,No migration background,No,1.00000,749,28523,1.00000,1.00000
2019,Schleswig-Holstein,Direct migration background,Yes,0.11228,124,28523,0.11115,0.11342
2019,Schleswig-Holstein,Direct migration background,No,0.88772,179,28523,0.88658,0.88885
2019,Schleswig-Holstein,Indirect migration background,No,1.00000,43,28523,1.00000,1.00000
2019,Hamburg,No migration background,No,1.00000,361,28523,1.00000,1.00000
2019,Hamburg,Direct migration background,Yes,0.14958,56,28523,0.14817,0.15098
2019,Hamburg,Direct migration background,No,0.85042,106,28523,0.84902,0.85183
2019,Hamburg,Indirect migration background,No,1.00000,41,28523,1.00000,1.00000
2019,Lower Saxony,No migration background,Yes,0.03059,72,28523,0.03045,0.03074
2019,Lower Saxony,No migration background,No,0.96941,1920,28523,0.96926,0.96955
2019,Lower Saxony,Direct migration background,Yes,0.15920,139,28523,0.15846,0.15994
2019,Lower Saxony,Direct migration background,No,0.84080,606,28523,0.84006,0.84154
2019,Lower Saxony,Indirect migration background,No,1.00000,110,28523,1.00000,1.00000
2019,Bremen,No migration background,No,1.00000,134,28523,1.00000,1.00000
2019,Bremen,Direct migration background,Yes,0.14811,55,28523,0.14629,0.14993
2019,Bremen,Direct migration background,No,0.85189,67,28523,0.85007,0.85371
2019,North Rhine-Westphalia,No migration background,Yes,0.03104,128,28523,0.03093,0.03114
2019,North Rhine-Westphalia,No migration background,No,0.96896,3706,28523,0.96886,0.96907
2019,North Rhine-Westphalia,Direct migration background,Yes,0.12181,465,28523,0.12145,0.12217
2019,North Rhine-Westphalia,Direct migration background,No,0.87819,1412,28523,0.87783,0.87855
2019,North Rhine-Westphalia,Indirect migration background,Yes,0.11225,38,28523,0.11169,0.11281
2019,North Rhine-Westphalia,Indirect migration background,No,0.88775,439,28523,0.88719,0.88831
2019,Hesse,No migration background,Yes,0.03080,39,28523,0.03063,0.03097
2019,Hesse,No migration background,No,0.96920,1254,28523,0.96903,0.96937
2019,Hesse,Direct migration background,Yes,0.17086,119,28523,0.17011,0.17161
2019,Hesse,Direct migration background,No,0.82914,449,28523,0.82839,0.82989
2019,Hesse,Indirect migration background,No,1.00000,122,28523,1.00000,1.00000
2019,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03327,41,28523,0.03307,0.03348
2019,"Rhineland-Palatinate, Saarland",No migration background,No,0.96673,1016,28523,0.96652,0.96693
2019,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.05612,83,28523,0.05560,0.05663
2019,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.94388,403,28523,0.94337,0.94440
2019,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,96,28523,1.00000,1.00000
2019,Baden-Wuerttemberg,No migration background,No,1.00000,2012,28523,1.00000,1.00000
2019,Baden-Wuerttemberg,Direct migration background,Yes,0.06823,198,28523,0.06785,0.06860
2019,Baden-Wuerttemberg,Direct migration background,No,0.93177,670,28523,0.93140,0.93215
2019,Baden-Wuerttemberg,Indirect migration background,No,1.00000,221,28523,1.00000,1.00000
2019,Bavaria,No migration background,Yes,0.01707,49,28523,0.01698,0.01716
2019,Bavaria,No migration background,No,0.98293,2993,28523,0.98284,0.98302
2019,Bavaria,Direct migration background,Yes,0.08044,198,28523,0.08004,0.08085
2019,Bavaria,Direct migration background,No,0.91956,810,28523,0.91915,0.91996
2019,Bavaria,Indirect migration background,No,1.00000,232,28523,1.00000,1.00000
2019,Berlin,No migration background,Yes,0.06975,40,28523,0.06943,0.07008
2019,Berlin,No migration background,No,0.93025,770,28523,0.92992,0.93057
2019,Berlin,Direct migration background,Yes,0.15129,67,28523,0.15021,0.15238
2019,Berlin,Direct migration background,No,0.84871,190,28523,0.84762,0.84979
2019,Berlin,Indirect migration background,No,1.00000,61,28523,1.00000,1.00000
2019,Brandenburg,No migration background,Yes,0.06843,74,28523,0.06808,0.06878
2019,Brandenburg,No migration background,No,0.93157,934,28523,0.93122,0.93192
2019,Brandenburg,Direct migration background,Yes,0.16081,49,28523,0.15841,0.16321
2019,Brandenburg,Direct migration background,No,0.83919,115,28523,0.83679,0.84159
2019,Mecklenburg-Western Pomerania,No migration background,Yes,0.05859,35,28523,0.05818,0.05899
2019,Mecklenburg-Western Pomerania,No migration background,No,0.94141,548,28523,0.94101,0.94182
2019,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,34,28523,1.00000,1.00000
2019,Saxony,No migration background,Yes,0.04199,67,28523,0.04178,0.04220
2019,Saxony,No migration background,No,0.95801,1467,28523,0.95780,0.95822
2019,Saxony,Direct migration background,Yes,0.09996,53,28523,0.09828,0.10165
2019,Saxony,Direct migration background,No,0.90004,113,28523,0.89835,0.90172
2019,Saxony,Indirect migration background,No,1.00000,33,28523,1.00000,1.00000
2019,Saxony-Anhalt,No migration background,Yes,0.09402,78,28523,0.09359,0.09445
2019,Saxony-Anhalt,No migration background,No,0.90598,754,28523,0.90555,0.90641
2019,Saxony-Anhalt,Direct migration background,Yes,0.38170,85,28523,0.37828,0.38513
2019,Saxony-Anhalt,Direct migration background,No,0.61830,50,28523,0.61487,0.62172
2019,Thuringa,No migration background,Yes,0.07397,50,28523,0.07357,0.07438
2019,Thuringa,No migration background,No,0.92603,805,28523,0.92562,0.92643
2019,Thuringa,Direct migration background,No,1.00000,96,28523,1.00000,1.00000
2020,Schleswig-Holstein,No migration background,Yes,0.03121,31,28147,0.03098,0.03144
2020,Schleswig-Holstein,No migration background,No,0.96879,680,28147,0.96856,0.96902
2020,Schleswig-Holstein,Direct migration background,Yes,0.13810,57,28147,0.13665,0.13954
2020,Schleswig-Holstein,Direct migration background,No,0.86190,210,28147,0.86046,0.86335
2020,Schleswig-Holstein,Indirect migration background,No,1.00000,41,28147,1.00000,1.00000
2020,Hamburg,No migration background,No,1.00000,344,28147,1.00000,1.00000
2020,Hamburg,Direct migration background,No,1.00000,149,28147,1.00000,1.00000
2020,Hamburg,Indirect migration background,No,1.00000,45,28147,1.00000,1.00000
2020,Lower Saxony,No migration background,Yes,0.03155,69,28147,0.03140,0.03169
2020,Lower Saxony,No migration background,No,0.96845,1753,28147,0.96831,0.96860
2020,Lower Saxony,Direct migration background,Yes,0.17093,137,28147,0.17018,0.17169
2020,Lower Saxony,Direct migration background,No,0.82907,708,28147,0.82831,0.82982
2020,Lower Saxony,Indirect migration background,No,1.00000,114,28147,1.00000,1.00000
2020,Bremen,No migration background,No,1.00000,126,28147,1.00000,1.00000
2020,Bremen,Direct migration background,No,1.00000,110,28147,1.00000,1.00000
2020,North Rhine-Westphalia,No migration background,Yes,0.02856,117,28147,0.02847,0.02866
2020,North Rhine-Westphalia,No migration background,No,0.97144,3411,28147,0.97134,0.97153
2020,North Rhine-Westphalia,Direct migration background,Yes,0.11851,392,28147,0.11813,0.11889
2020,North Rhine-Westphalia,Direct migration background,No,0.88149,1797,28147,0.88111,0.88187
2020,North Rhine-Westphalia,Indirect migration background,Yes,0.10854,41,28147,0.10796,0.10913
2020,North Rhine-Westphalia,Indirect migration background,No,0.89146,403,28147,0.89087,0.89204
2020,Hesse,No migration background,Yes,0.03845,36,28147,0.03826,0.03864
2020,Hesse,No migration background,No,0.96155,1159,28147,0.96136,0.96174
2020,Hesse,Direct migration background,Yes,0.14893,141,28147,0.14817,0.14970
2020,Hesse,Direct migration background,No,0.85107,574,28147,0.85030,0.85183
2020,Hesse,Indirect migration background,No,1.00000,118,28147,1.00000,1.00000
2020,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.02105,32,28147,0.02089,0.02121
2020,"Rhineland-Palatinate, Saarland",No migration background,No,0.97895,903,28147,0.97879,0.97911
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.06967,72,28147,0.06906,0.07029
2020,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.93033,421,28147,0.92971,0.93094
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,87,28147,1.00000,1.00000
2020,Baden-Wuerttemberg,No migration background,Yes,0.01703,34,28147,0.01693,0.01712
2020,Baden-Wuerttemberg,No migration background,No,0.98297,1882,28147,0.98288,0.98307
2020,Baden-Wuerttemberg,Direct migration background,Yes,0.05705,157,28147,0.05670,0.05740
2020,Baden-Wuerttemberg,Direct migration background,No,0.94295,875,28147,0.94260,0.94330
2020,Baden-Wuerttemberg,Indirect migration background,No,1.00000,206,28147,1.00000,1.00000
2020,Bavaria,No migration background,Yes,0.02202,68,28147,0.02192,0.02212
2020,Bavaria,No migration background,No,0.97798,2744,28147,0.97788,0.97808
2020,Bavaria,Direct migration background,Yes,0.06176,132,28147,0.06140,0.06213
2020,Bavaria,Direct migration background,No,0.93824,1146,28147,0.93787,0.93860
2020,Bavaria,Indirect migration background,No,1.00000,239,28147,1.00000,1.00000
2020,Berlin,No migration background,Yes,0.06927,42,28147,0.06895,0.06959
2020,Berlin,No migration background,No,0.93073,723,28147,0.93041,0.93105
2020,Berlin,Direct migration background,Yes,0.15227,64,28147,0.15113,0.15341
2020,Berlin,Direct migration background,No,0.84773,378,28147,0.84659,0.84887
2020,Berlin,Indirect migration background,No,1.00000,64,28147,1.00000,1.00000
2020,Brandenburg,No migration background,Yes,0.07142,56,28147,0.07108,0.07177
2020,Brandenburg,No migration background,No,0.92858,875,28147,0.92823,0.92892
2020,Brandenburg,Direct migration background,No,1.00000,168,28147,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,No migration background,No,1.00000,437,28147,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,Direct migration background,No,1.00000,54,28147,1.00000,1.00000
2020,Saxony,No migration background,Yes,0.04310,72,28147,0.04288,0.04331
2020,Saxony,No migration background,No,0.95690,1346,28147,0.95669,0.95712
2020,Saxony,Direct migration background,Yes,0.11843,70,28147,0.11661,0.12025
2020,Saxony,Direct migration background,No,0.88157,116,28147,0.87975,0.88339
2020,Saxony,Indirect migration background,No,1.00000,32,28147,1.00000,1.00000
2020,Saxony-Anhalt,No migration background,Yes,0.08646,69,28147,0.08604,0.08687
2020,Saxony-Anhalt,No migration background,No,0.91354,730,28147,0.91313,0.91396
2020,Saxony-Anhalt,Direct migration background,Yes,0.34710,66,28147,0.34383,0.35036
2020,Saxony-Anhalt,Direct migration background,No,0.65290,68,28147,0.64964,0.65617
2020,Thuringa,No migration background,Yes,0.06345,44,28147,0.06307,0.06382
2020,Thuringa,No migration background,No,0.93655,754,28147,0.93618,0.93693
2020,Thuringa,Direct migration background,Yes,0.25965,55,28147,0.25705,0.26225
2020,Thuringa,Direct migration background,No,0.74035,103,28147,0.73775,0.74295
2021,Schleswig-Holstein,No migration background,No,1.00000,550,18684,1.00000,1.00000
2021,Schleswig-Holstein,Direct migration background,No,1.00000,194,18684,1.00000,1.00000
2021,Schleswig-Holstein,Indirect migration background,No,1.00000,32,18684,1.00000,1.00000
2021,Hamburg,No migration background,No,1.00000,272,18684,1.00000,1.00000
2021,Hamburg,Direct migration background,No,1.00000,117,18684,1.00000,1.00000
2021,Lower Saxony,No migration background,Yes,0.03342,45,18684,0.03327,0.03358
2021,Lower Saxony,No migration background,No,0.96658,1278,18684,0.96642,0.96673
2021,Lower Saxony,Direct migration background,Yes,0.09162,86,18684,0.09103,0.09221
2021,Lower Saxony,Direct migration background,No,0.90838,402,18684,0.90779,0.90897
2021,Lower Saxony,Indirect migration background,No,1.00000,81,18684,1.00000,1.00000
2021,Bremen,No migration background,No,1.00000,78,18684,1.00000,1.00000
2021,Bremen,Direct migration background,No,1.00000,41,18684,1.00000,1.00000
2021,North Rhine-Westphalia,No migration background,Yes,0.03444,82,18684,0.03433,0.03454
2021,North Rhine-Westphalia,No migration background,No,0.96556,2434,18684,0.96546,0.96567
2021,North Rhine-Westphalia,Direct migration background,Yes,0.12918,226,18684,0.12878,0.12958
2021,North Rhine-Westphalia,Direct migration background,No,0.87082,1127,18684,0.87042,0.87122
2021,North Rhine-Westphalia,Indirect migration background,No,1.00000,230,18684,1.00000,1.00000
2021,Hesse,No migration background,No,1.00000,772,18684,1.00000,1.00000
2021,Hesse,Direct migration background,Yes,0.19727,67,18684,0.19644,0.19810
2021,Hesse,Direct migration background,No,0.80273,394,18684,0.80190,0.80356
2021,Hesse,Indirect migration background,No,1.00000,57,18684,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",No migration background,No,1.00000,599,18684,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.05500,45,18684,0.05444,0.05555
2021,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.94500,278,18684,0.94445,0.94556
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.00000,48,18684,1.00000,1.00000
2021,Baden-Wuerttemberg,No migration background,No,1.00000,1360,18684,1.00000,1.00000
2021,Baden-Wuerttemberg,Direct migration background,Yes,0.07997,86,18684,0.07958,0.08036
2021,Baden-Wuerttemberg,Direct migration background,No,0.92003,555,18684,0.91964,0.92042
2021,Baden-Wuerttemberg,Indirect migration background,No,1.00000,141,18684,1.00000,1.00000
2021,Bavaria,No migration background,Yes,0.02265,47,18684,0.02255,0.02276
2021,Bavaria,No migration background,No,0.97735,1952,18684,0.97724,0.97745
2021,Bavaria,Direct migration background,Yes,0.05972,53,18684,0.05939,0.06006
2021,Bavaria,Direct migration background,No,0.94028,656,18684,0.93994,0.94061
2021,Bavaria,Indirect migration background,No,1.00000,154,18684,1.00000,1.00000
2021,Berlin,No migration background,No,1.00000,538,18684,1.00000,1.00000
2021,Berlin,Direct migration background,Yes,0.14623,46,18684,0.14520,0.14726
2021,Berlin,Direct migration background,No,0.85377,247,18684,0.85274,0.85480
2021,Berlin,Indirect migration background,No,1.00000,43,18684,1.00000,1.00000
2021,Brandenburg,No migration background,No,1.00000,569,18684,1.00000,1.00000
2021,Brandenburg,Direct migration background,No,1.00000,70,18684,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,No migration background,No,1.00000,357,18684,1.00000,1.00000
2021,Saxony,No migration background,Yes,0.04168,53,18684,0.04146,0.04189
2021,Saxony,No migration background,No,0.95832,970,18684,0.95811,0.95854
2021,Saxony,Direct migration background,No,1.00000,99,18684,1.00000,1.00000
2021,Saxony-Anhalt,No migration background,Yes,0.08610,44,18684,0.08568,0.08652
2021,Saxony-Anhalt,No migration background,No,0.91390,467,18684,0.91348,0.91432
2021,Saxony-Anhalt,Direct migration background,No,1.00000,67,18684,1.00000,1.00000
2021,Thuringa,No migration background,No,1.00000,514,18684,1.00000,1.00000
2021,Thuringa,Direct migration background,No,1.00000,61,18684,1.00000,1.00000
