year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Hesse,Direct migration background,No,0.9032578809652729,415,26705,0.9026525366941549,0.903863225236391
2014,Hesse,Indirect migration background,No,1.0,153,26705,1.0,1.0
2014,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.04332983232065996,61,26705,0.04310146002380064,0.04355820461751928
2014,"Rhineland-Palatinate, Saarland",No migration background,No,0.95667016767934,1026,26705,0.9564417953824806,0.9568985399761993
2014,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.09967672543652865,42,26705,0.09895153856011472,0.10040191231294258
2014,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9003232745634714,338,26705,0.8995980876870574,0.9010484614398854
2014,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,110,26705,1.0,1.0
2014,Baden-Wuerttemberg,No migration background,Yes,0.024992857473735954,56,26705,0.02487169283830278,0.02511402210916913
2014,Baden-Wuerttemberg,No migration background,No,0.9750071425262641,2104,26705,0.9748859778908309,0.9751283071616973
2014,Baden-Wuerttemberg,Direct migration background,Yes,0.04090402109711585,60,26705,0.04061372019920016,0.041194321995031535
2014,Baden-Wuerttemberg,Direct migration background,No,0.9590959789028842,699,26705,0.9588056780049685,0.9593862798007999
2014,Baden-Wuerttemberg,Indirect migration background,No,1.0,277,26705,1.0,1.0
2014,Bavaria,No migration background,Yes,0.026008471644284322,91,26705,0.025898767607147814,0.02611817568142083
2014,Bavaria,No migration background,No,0.9739915283557157,3114,26705,0.9738818243185792,0.9741012323928522
2014,Bavaria,Direct migration background,Yes,0.08565007612524811,85,26705,0.08522343886541252,0.0860767133850837
2014,Bavaria,Direct migration background,No,0.9143499238747518,832,26705,0.9139232866149162,0.9147765611345874
2014,Bavaria,Indirect migration background,No,1.0,265,26705,1.0,1.0
2014,Berlin,No migration background,Yes,0.08241452768045511,72,26705,0.08206627658934032,0.0827627787715699
2014,Berlin,No migration background,No,0.9175854723195449,722,26705,0.9172372212284301,0.9179337234106597
2014,Berlin,Direct migration background,No,1.0,121,26705,1.0,1.0
2014,Berlin,Indirect migration background,No,1.0,51,26705,1.0,1.0
2014,Brandenburg,No migration background,Yes,0.13117500459368603,103,26705,0.13070173523108813,0.13164827395628392
2014,Brandenburg,No migration background,No,0.868824995406314,806,26705,0.868351726043716,0.8692982647689119
2014,Brandenburg,Direct migration background,No,1.0,81,26705,1.0,1.0
2014,Mecklenburg-Western Pomerania,No migration background,Yes,0.10449855950736436,66,26705,0.10395996575007804,0.10503715326465068
2014,Mecklenburg-Western Pomerania,No migration background,No,0.8955014404926357,463,26705,0.8949628467353493,0.8960400342499221
2014,Saxony,No migration background,Yes,0.07690922581915721,121,26705,0.07663590890010442,0.07718254273821
2014,Saxony,No migration background,No,0.9230907741808427,1391,26705,0.92281745726179,0.9233640910998955
2014,Saxony,Direct migration background,No,1.0,58,26705,1.0,1.0
2014,Saxony-Anhalt,No migration background,Yes,0.142711606863541,123,26705,0.1422022367567587,0.14322097697032332
2014,Saxony-Anhalt,No migration background,No,0.857288393136459,753,26705,0.8567790230296767,0.8577977632432413
2014,Saxony-Anhalt,Direct migration background,No,1.0,46,26705,1.0,1.0
2014,Thuringa,No migration background,Yes,0.07999565340569231,75,26705,0.07958737697041664,0.08040392984096799
2014,Thuringa,No migration background,No,0.9200043465943077,859,26705,0.9195960701590321,0.9204126230295834
2014,Thuringa,Direct migration background,No,1.0,38,26705,1.0,1.0
2015,Schleswig-Holstein,No migration background,Yes,0.04051031241469561,41,26400,0.04024237256893083,0.04077825226046039
2015,Schleswig-Holstein,No migration background,No,0.9594896875853044,643,26400,0.9592217477395396,0.9597576274310692
2015,Schleswig-Holstein,Direct migration background,No,1.0,141,26400,1.0,1.0
2015,Schleswig-Holstein,Indirect migration background,No,1.0,39,26400,1.0,1.0
2015,Hamburg,No migration background,No,1.0,299,26400,1.0,1.0
2015,Hamburg,Direct migration background,No,1.0,111,26400,1.0,1.0
2015,Lower Saxony,No migration background,Yes,0.034560783827420206,99,26400,0.034408631060229684,0.03471293659461073
2015,Lower Saxony,No migration background,No,0.9654392161725798,1792,26400,0.9652870634053893,0.9655913689397703
2015,Lower Saxony,Direct migration background,Yes,0.12789582802209565,95,26400,0.1272152495686002,0.1285764064755911
2015,Lower Saxony,Direct migration background,No,0.8721041719779042,519,26400,0.8714235935244088,0.8727847504313997
2015,Lower Saxony,Indirect migration background,No,1.0,97,26400,1.0,1.0
2015,Bremen,No migration background,No,1.0,95,26400,1.0,1.0
2015,Bremen,Direct migration background,No,1.0,55,26400,1.0,1.0
2015,North Rhine-Westphalia,No migration background,Yes,0.04523144492289707,174,26400,0.045110493030721364,0.04535239681507277
2015,North Rhine-Westphalia,No migration background,No,0.954768555077103,3371,26400,0.9546476031849273,0.9548895069692788
2015,North Rhine-Westphalia,Direct migration background,Yes,0.14065960791740026,257,26400,0.14023507214404812,0.1410841436907524
2015,North Rhine-Westphalia,Direct migration background,No,0.8593403920825997,1296,26400,0.8589158563092476,0.8597649278559518
2015,North Rhine-Westphalia,Indirect migration background,Yes,0.14547931563306699,58,26400,0.14476762968299872,0.14619100158313525
2015,North Rhine-Westphalia,Indirect migration background,No,0.854520684366933,414,26400,0.8538089984168648,0.8552323703170012
2015,Hesse,No migration background,Yes,0.039151693717287564,44,26400,0.03895410727488348,0.03934928015969165
2015,Hesse,No migration background,No,0.9608483062827124,1154,26400,0.9606507198403084,0.9610458927251165
2015,Hesse,Direct migration background,Yes,0.1329876871736645,67,26400,0.13231254572969114,0.13366282861763784
2015,Hesse,Direct migration background,No,0.8670123128263354,471,26400,0.8663371713823621,0.8676874542703087
2015,Hesse,Indirect migration background,No,1.0,135,26400,1.0,1.0
2015,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03829836126112936,57,26400,0.03808300530184302,0.038513717220415696
2015,"Rhineland-Palatinate, Saarland",No migration background,No,0.9617016387388707,994,26400,0.9614862827795844,0.9619169946981571
2015,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08023934003207014,56,26400,0.07962165313841343,0.08085702692572685
2015,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9197606599679298,389,26400,0.9191429730742731,0.9203783468615865
2015,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,103,26400,1.0,1.0
2015,Baden-Wuerttemberg,No migration background,Yes,0.026079153055643185,46,26400,0.025956949439289126,0.026201356671997245
2015,Baden-Wuerttemberg,No migration background,No,0.9739208469443568,2015,26400,0.9737986433280027,0.9740430505607108
2015,Baden-Wuerttemberg,Direct migration background,Yes,0.06227481990624648,74,26400,0.061924048805290156,0.0626255910072028
2015,Baden-Wuerttemberg,Direct migration background,No,0.9377251800937535,781,26400,0.9373744089927972,0.9380759511947098
2015,Baden-Wuerttemberg,Indirect migration background,No,1.0,277,26400,1.0,1.0
2015,Bavaria,No migration background,Yes,0.026457521432976715,79,26400,0.02634618030159431,0.02656886256435912
2015,Bavaria,No migration background,No,0.9735424785670234,2976,26400,0.9734311374356409,0.9736538196984058
2015,Bavaria,Direct migration background,Yes,0.061832745569910724,92,26400,0.061473913900152416,0.06219157723966903
2015,Bavaria,Direct migration background,No,0.9381672544300892,967,26400,0.9378084227603308,0.9385260860998476
2015,Bavaria,Indirect migration background,No,1.0,252,26400,1.0,1.0
2015,Berlin,No migration background,Yes,0.09232615583196656,67,26400,0.09195779335457724,0.09269451830935588
2015,Berlin,No migration background,No,0.9076738441680334,685,26400,0.9073054816906441,0.9080422066454228
2015,Berlin,Direct migration background,Yes,0.19367372675669434,35,26400,0.19234786911112742,0.19499958440226126
2015,Berlin,Direct migration background,No,0.8063262732433057,158,26400,0.8050004155977388,0.8076521308888727
2015,Berlin,Indirect migration background,No,1.0,41,26400,1.0,1.0
2015,Brandenburg,No migration background,Yes,0.09504111441685556,80,26400,0.09462999208268291,0.09545223675102821
2015,Brandenburg,No migration background,No,0.9049588855831445,799,26400,0.9045477632489719,0.9053700079173171
2015,Brandenburg,Direct migration background,No,1.0,89,26400,1.0,1.0
2015,Mecklenburg-Western Pomerania,No migration background,Yes,0.110495168313534,68,26400,0.10994895906492216,0.11104137756214583
2015,Mecklenburg-Western Pomerania,No migration background,No,0.8895048316864661,460,26400,0.8889586224378543,0.8900510409350779
2015,Saxony,No migration background,Yes,0.06850068601153743,115,26400,0.0682405793688465,0.06876079265422835
2015,Saxony,No migration background,No,0.9314993139884625,1305,26400,0.9312392073457716,0.9317594206311535
2015,Saxony,Direct migration background,No,1.0,61,26400,1.0,1.0
2015,Saxony-Anhalt,No migration background,Yes,0.1296875685954428,101,26400,0.12919337142202986,0.13018176576885576
2015,Saxony-Anhalt,No migration background,No,0.8703124314045573,719,26400,0.8698182342311443,0.8708066285779702
2015,Saxony-Anhalt,Direct migration background,No,1.0,45,26400,1.0,1.0
2015,Thuringa,No migration background,Yes,0.09230156545348037,69,26400,0.09186092047523094,0.0927422104317298
2015,Thuringa,No migration background,No,0.9076984345465197,804,26400,0.9072577895682702,0.9081390795247691
2015,Thuringa,Direct migration background,No,1.0,74,26400,1.0,1.0
2016,Schleswig-Holstein,No migration background,Yes,0.049705470793473136,42,23933,0.04940418156314308,0.05000676002380319
2016,Schleswig-Holstein,No migration background,No,0.9502945292065269,589,23933,0.9499932399761969,0.9505958184368569
2016,Schleswig-Holstein,Direct migration background,No,1.0,128,23933,1.0,1.0
2016,Schleswig-Holstein,Indirect migration background,No,1.0,34,23933,1.0,1.0
2016,Hamburg,No migration background,No,1.0,279,23933,1.0,1.0
2016,Hamburg,Direct migration background,No,1.0,98,23933,1.0,1.0
2016,Hamburg,Indirect migration background,No,1.0,34,23933,1.0,1.0
2016,Lower Saxony,No migration background,Yes,0.03643394914873275,82,23933,0.03627904290859633,0.03658885538886917
2016,Lower Saxony,No migration background,No,0.9635660508512673,1695,23933,0.9634111446111309,0.9637209570914038
2016,Lower Saxony,Direct migration background,Yes,0.12181047321271876,83,23933,0.12114688357411887,0.12247406285131865
2016,Lower Saxony,Direct migration background,No,0.8781895267872813,418,23933,0.8775259371486814,0.8788531164258813
2016,Lower Saxony,Indirect migration background,No,1.0,92,23933,1.0,1.0
2016,Bremen,No migration background,No,1.0,98,23933,1.0,1.0
2016,Bremen,Direct migration background,No,1.0,47,23933,1.0,1.0
2016,North Rhine-Westphalia,No migration background,Yes,0.037100387796063304,134,23933,0.03699004061182799,0.037210734980298615
2016,North Rhine-Westphalia,No migration background,No,0.9628996122039367,3178,23933,0.9627892650197014,0.963009959388172
2016,North Rhine-Westphalia,Direct migration background,Yes,0.13355891147833296,198,23933,0.13314770217758054,0.13397012077908538
2016,North Rhine-Westphalia,Direct migration background,No,0.866441088521667,1122,23933,0.8660298792209146,0.8668522978224195
2016,North Rhine-Westphalia,Indirect migration background,Yes,0.07962416667108804,45,23933,0.07909725348398428,0.08015107985819181
2016,North Rhine-Westphalia,Indirect migration background,No,0.9203758333289119,392,23933,0.9198489201418082,0.9209027465160157
2016,Hesse,No migration background,Yes,0.04509062512383835,43,23933,0.04487867901871317,0.045302571228963535
2016,Hesse,No migration background,No,0.9549093748761617,1047,23933,0.9546974287710365,0.9551213209812869
2016,Hesse,Direct migration background,Yes,0.10365517397021919,47,23933,0.10304576674867104,0.10426458119176733
2016,Hesse,Direct migration background,No,0.8963448260297808,360,23933,0.8957354188082327,0.896954233251329
2016,Hesse,Indirect migration background,No,1.0,110,23933,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.03656467425206747,42,23933,0.03635406259662385,0.03677528590751109
2016,"Rhineland-Palatinate, Saarland",No migration background,No,0.9634353257479326,941,23933,0.9632247140924889,0.9636459374033762
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08811926069643657,44,23933,0.08746654060333334,0.0887719807895398
2016,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9118807393035635,352,23933,0.9112280192104603,0.9125334593966667
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,101,23933,1.0,1.0
2016,Baden-Wuerttemberg,No migration background,Yes,0.020301572219020472,39,23933,0.020192448704673193,0.02041069573336775
2016,Baden-Wuerttemberg,No migration background,No,0.9796984277809796,1853,23933,0.9795893042666323,0.9798075512953269
2016,Baden-Wuerttemberg,Direct migration background,Yes,0.07660046485541938,62,23933,0.07621175502215187,0.07698917468868689
2016,Baden-Wuerttemberg,Direct migration background,No,0.9233995351445806,638,23933,0.9230108253113131,0.9237882449778482
2016,Baden-Wuerttemberg,Indirect migration background,No,1.0,238,23933,1.0,1.0
2016,Bavaria,No migration background,Yes,0.027581538036384533,70,23933,0.02746773120581894,0.027695344866950126
2016,Bavaria,No migration background,No,0.9724184619636155,2715,23933,0.9723046551330499,0.9725322687941811
2016,Bavaria,Direct migration background,Yes,0.0762519411818273,79,23933,0.07585885057903646,0.07664503178461815
2016,Bavaria,Direct migration background,No,0.9237480588181727,784,23933,0.9233549682153819,0.9241411494209635
2016,Bavaria,Indirect migration background,No,1.0,237,23933,1.0,1.0
2016,Berlin,No migration background,Yes,0.08432004411288811,49,23933,0.08396466147536037,0.08467542675041585
2016,Berlin,No migration background,No,0.9156799558871118,655,23933,0.915324573249584,0.9160353385246396
2016,Berlin,Direct migration background,No,1.0,136,23933,1.0,1.0
2016,Berlin,Indirect migration background,No,1.0,40,23933,1.0,1.0
2016,Brandenburg,No migration background,Yes,0.09062663098116151,71,23933,0.09021944785963594,0.09103381410268709
2016,Brandenburg,No migration background,No,0.9093733690188385,749,23933,0.9089661858973129,0.909780552140364
2016,Brandenburg,Direct migration background,No,1.0,73,23933,1.0,1.0
2016,Mecklenburg-Western Pomerania,No migration background,Yes,0.11500436307394461,57,23933,0.11443770589992476,0.11557102024796446
2016,Mecklenburg-Western Pomerania,No migration background,No,0.8849956369260554,432,23933,0.8844289797520356,0.8855622941000753
2016,Saxony,No migration background,Yes,0.07128818318701952,98,23933,0.07102418886085299,0.07155217751318604
2016,Saxony,No migration background,No,0.9287118168129804,1253,23933,0.9284478224868139,0.928975811139147
2016,Saxony,Direct migration background,No,1.0,52,23933,1.0,1.0
2016,Saxony-Anhalt,No migration background,Yes,0.12624145705881784,83,23933,0.12575209374242827,0.12673082037520741
2016,Saxony-Anhalt,No migration background,No,0.8737585429411822,680,23933,0.8732691796247926,0.8742479062575718
2016,Saxony-Anhalt,Direct migration background,No,1.0,35,23933,1.0,1.0
2016,Thuringa,No migration background,Yes,0.08894046031153352,57,23933,0.08851053809048658,0.08937038253258046
2016,Thuringa,No migration background,No,0.9110595396884664,762,23933,0.9106296174674194,0.9114894619095134
2016,Thuringa,Direct migration background,No,1.0,61,23933,1.0,1.0
2017,Schleswig-Holstein,No migration background,Yes,0.04204693240471681,42,28326,0.041776485093316454,0.04231737971611717
2017,Schleswig-Holstein,No migration background,No,0.9579530675952832,714,28326,0.9576826202838828,0.9582235149066836
2017,Schleswig-Holstein,Direct migration background,Yes,0.16536369174088386,108,28326,0.1640903582966784,0.16663702518508933
2017,Schleswig-Holstein,Direct migration background,No,0.8346363082591162,181,28326,0.8333629748149107,0.8359096417033216
2017,Schleswig-Holstein,Indirect migration background,No,1.0,39,28326,1.0,1.0
2017,Hamburg,No migration background,No,1.0,309,28326,1.0,1.0
2017,Hamburg,Direct migration background,No,1.0,99,28326,1.0,1.0
2017,Hamburg,Indirect migration background,No,1.0,37,28326,1.0,1.0
2017,Lower Saxony,No migration background,Yes,0.03687538744028386,101,28326,0.036718099442166335,0.037032675438401386
2017,Lower Saxony,No migration background,No,0.9631246125597162,1996,28326,0.9629673245615986,0.9632819005578337
2017,Lower Saxony,Direct migration background,Yes,0.14167841744505502,192,28326,0.14096151181503297,0.14239532307507707
2017,Lower Saxony,Direct migration background,No,0.8583215825549451,486,28326,0.857604676924923,0.8590384881849671
2017,Lower Saxony,Indirect migration background,No,1.0,120,28326,1.0,1.0
2017,Bremen,No migration background,No,1.0,130,28326,1.0,1.0
2017,Bremen,Direct migration background,No,1.0,68,28326,1.0,1.0
2017,North Rhine-Westphalia,No migration background,Yes,0.03581044760502448,140,28326,0.035701385014399886,0.03591951019564907
2017,North Rhine-Westphalia,No migration background,No,0.9641895523949755,3641,28326,0.9640804898043509,0.9642986149856001
2017,North Rhine-Westphalia,Direct migration background,Yes,0.14236494025267307,440,28326,0.14194194643272087,0.14278793407262527
2017,North Rhine-Westphalia,Direct migration background,No,0.8576350597473268,1218,28326,0.8572120659273745,0.858058053567279
2017,North Rhine-Westphalia,Indirect migration background,Yes,0.07937790948863527,45,28326,0.07887213916438819,0.07988367981288234
2017,North Rhine-Westphalia,Indirect migration background,No,0.9206220905113647,448,28326,0.9201163201871176,0.9211278608356117
2017,Hesse,No migration background,Yes,0.042674844955209706,49,28326,0.04247222249726962,0.042877467413149795
2017,Hesse,No migration background,No,0.9573251550447903,1204,28326,0.9571225325868502,0.9575277775027304
2017,Hesse,Direct migration background,Yes,0.18180310707079067,167,28326,0.1810243839144578,0.18258183022712354
2017,Hesse,Direct migration background,No,0.8181968929292094,438,28326,0.8174181697728765,0.8189756160855423
2017,Hesse,Indirect migration background,No,1.0,130,28326,1.0,1.0
2017,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.02502112876092979,33,28326,0.024843549961966416,0.025198707559893167
2017,"Rhineland-Palatinate, Saarland",No migration background,No,0.9749788712390702,1012,28326,0.9748012924401068,0.9751564500380336
2017,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.08027828768962113,53,28326,0.0796650204333356,0.08089155494590665
2017,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9197217123103788,460,28326,0.9191084450540933,0.9203349795666643
2017,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,95,28326,1.0,1.0
2017,Baden-Wuerttemberg,No migration background,Yes,0.02003747133096761,37,28326,0.01992970747028346,0.020145235191651758
2017,Baden-Wuerttemberg,No migration background,No,0.9799625286690324,2063,28326,0.9798547648083483,0.9800702925297166
2017,Baden-Wuerttemberg,Direct migration background,Yes,0.07326036127794677,196,28326,0.07288513749342243,0.07363558506247112
2017,Baden-Wuerttemberg,Direct migration background,No,0.9267396387220532,747,28326,0.9263644149375289,0.9271148625065776
2017,Baden-Wuerttemberg,Indirect migration background,No,1.0,262,28326,1.0,1.0
2017,Bavaria,No migration background,Yes,0.019071942999353088,59,28326,0.018976979149972418,0.019166906848733758
2017,Bavaria,No migration background,No,0.9809280570006469,3065,28326,0.9808330931512662,0.9810230208500276
2017,Bavaria,Direct migration background,Yes,0.06764737397974996,125,28326,0.06728540942437035,0.06800933853512957
2017,Bavaria,Direct migration background,No,0.9323526260202499,945,28326,0.9319906614648703,0.9327145905756296
2017,Bavaria,Indirect migration background,No,1.0,230,28326,1.0,1.0
2017,Berlin,No migration background,Yes,0.08258798933183865,54,28326,0.08224032743339982,0.08293565123027749
2017,Berlin,No migration background,No,0.9174120106681614,718,28326,0.9170643487697225,0.9177596725666002
2017,Berlin,Direct migration background,Yes,0.1370514760661288,50,28326,0.13595772258776379,0.13814522954449382
2017,Berlin,Direct migration background,No,0.8629485239338713,185,28326,0.8618547704555063,0.8640422774122364
2017,Berlin,Indirect migration background,No,1.0,52,28326,1.0,1.0
2017,Brandenburg,No migration background,Yes,0.06321062727179087,61,28326,0.06286723537153192,0.06355401917204982
2017,Brandenburg,No migration background,No,0.9367893727282092,856,28326,0.9364459808279503,0.9371327646284681
2017,Brandenburg,Direct migration background,Yes,0.29801641989322636,69,28326,0.29524576893200066,0.30078707085445205
2017,Brandenburg,Direct migration background,No,0.7019835801067735,126,28326,0.6992129291455478,0.7047542310679993
2017,Mecklenburg-Western Pomerania,No migration background,Yes,0.08692479137271622,49,28326,0.08642510502405304,0.0874244777213794
2017,Mecklenburg-Western Pomerania,No migration background,No,0.913075208627284,497,28326,0.9125755222786208,0.9135748949759471
2017,Saxony,No migration background,Yes,0.06386678968323038,104,28326,0.06360903731025182,0.06412454205620895
2017,Saxony,No migration background,No,0.9361332103167697,1452,28326,0.9358754579437911,0.9363909626897482
2017,Saxony,Direct migration background,Yes,0.2612014064842532,62,28326,0.2586825851246321,0.26372022784387433
2017,Saxony,Direct migration background,No,0.7387985935157468,96,28326,0.7362797721561257,0.741317414875368
2017,Saxony-Anhalt,No migration background,Yes,0.09127883101594099,83,28326,0.09085828544503444,0.09169937658684754
2017,Saxony-Anhalt,No migration background,No,0.9087211689840591,775,28326,0.9083006234131525,0.9091417145549656
2017,Saxony-Anhalt,Direct migration background,No,1.0,103,28326,1.0,1.0
2017,Thuringa,No migration background,Yes,0.0824047847077707,58,28326,0.08198453046600285,0.08282503894953855
2017,Thuringa,No migration background,No,0.9175952152922293,834,28326,0.9171749610504615,0.9180154695339972
2017,Thuringa,Direct migration background,Yes,0.10839502731784338,36,28326,0.10651954063446675,0.11027051400122001
2017,Thuringa,Direct migration background,No,0.8916049726821565,82,28326,0.8897294859987799,0.8934804593655332
2018,Schleswig-Holstein,No migration background,Yes,0.03693736149809006,37,28601,0.036687242102467835,0.03718748089371228
2018,Schleswig-Holstein,No migration background,No,0.96306263850191,692,28601,0.9628125191062877,0.9633127578975322
2018,Schleswig-Holstein,Direct migration background,Yes,0.12670983390418275,87,28601,0.1255430168414986,0.1278766509668669
2018,Schleswig-Holstein,Direct migration background,No,0.8732901660958172,207,28601,0.872123349033133,0.8744569831585014
2018,Schleswig-Holstein,Indirect migration background,No,1.0,42,28601,1.0,1.0
2018,Hamburg,No migration background,No,1.0,307,28601,1.0,1.0
2018,Hamburg,Direct migration background,Yes,0.13538454551045173,31,28601,0.1340194538087326,0.13674963721217087
2018,Hamburg,Direct migration background,No,0.8646154544895482,131,28601,0.8632503627878291,0.8659805461912674
2018,Hamburg,Indirect migration background,No,1.0,45,28601,1.0,1.0
2018,Lower Saxony,No migration background,Yes,0.039018711933815474,97,28601,0.03885547971152743,0.039181944156103515
2018,Lower Saxony,No migration background,No,0.9609812880661847,1852,28601,0.9608180558438966,0.9611445202884727
2018,Lower Saxony,Direct migration background,Yes,0.14077558432758763,292,28601,0.14008995062077054,0.14146121803440473
2018,Lower Saxony,Direct migration background,No,0.8592244156724124,560,28601,0.8585387819655953,0.8599100493792294
2018,Lower Saxony,Indirect migration background,No,1.0,119,28601,1.0,1.0
2018,Bremen,No migration background,No,1.0,135,28601,1.0,1.0
2018,Bremen,Direct migration background,Yes,0.2652280044400468,35,28601,0.2629102859792898,0.2675457229008038
2018,Bremen,Direct migration background,No,0.7347719955599532,96,28601,0.7324542770991962,0.7370897140207102
2018,North Rhine-Westphalia,No migration background,Yes,0.034280832385605434,155,28601,0.03417272013120114,0.03438894464000973
2018,North Rhine-Westphalia,No migration background,No,0.9657191676143945,3510,28601,0.9656110553599901,0.9658272798687988
2018,North Rhine-Westphalia,Direct migration background,Yes,0.12855448771979794,554,28601,0.12817548430306613,0.12893349113652974
2018,North Rhine-Westphalia,Direct migration background,No,0.8714455122802021,1447,28601,0.8710665088634703,0.8718245156969339
2018,North Rhine-Westphalia,Indirect migration background,Yes,0.10876212053493205,53,28601,0.10820602827860692,0.10931821279125717
2018,North Rhine-Westphalia,Indirect migration background,No,0.891237879465068,446,28601,0.8906817872087429,0.8917939717213932
2018,Hesse,No migration background,Yes,0.03674595738469834,47,28601,0.03655959371189065,0.036932321057506025
2018,Hesse,No migration background,No,0.9632540426153017,1168,28601,0.963067678942494,0.9634404062881093
2018,Hesse,Direct migration background,Yes,0.15959340012846115,142,28601,0.15887159981236856,0.16031520044455375
2018,Hesse,Direct migration background,No,0.8404065998715389,560,28601,0.8396847995554463,0.8411284001876315
2018,Hesse,Indirect migration background,No,1.0,132,28601,1.0,1.0
2018,"Rhineland-Palatinate, Saarland",No migration background,Yes,0.025065214129706952,41,28601,0.02488884002014085,0.025241588239273055
2018,"Rhineland-Palatinate, Saarland",No migration background,No,0.974934785870293,1005,28601,0.974758411760727,0.9751111599798591
2018,"Rhineland-Palatinate, Saarland",Direct migration background,Yes,0.03592342979242783,66,28601,0.03549418985430145,0.03635266973055421
2018,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.9640765702075723,482,28601,0.9636473302694459,0.9645058101456987
2018,"Rhineland-Palatinate, Saarland",Indirect migration background,No,1.0,90,28601,1.0,1.0
2018,Baden-Wuerttemberg,No migration background,Yes,0.01962300103871104,42,28601,0.019516437004691602,0.019729565072730475
2018,Baden-Wuerttemberg,No migration background,No,0.9803769989612889,1915,28601,0.9802704349272695,0.9804835629953084
2018,Baden-Wuerttemberg,Direct migration background,Yes,0.07591468704196441,183,28601,0.07553158068320277,0.07629779340072605
2018,Baden-Wuerttemberg,Direct migration background,No,0.9240853129580355,753,28601,0.9237022065992739,0.9244684193167971
2018,Baden-Wuerttemberg,Indirect migration background,No,1.0,231,28601,1.0,1.0
2018,Bavaria,No migration background,Yes,0.017221121183768933,56,28601,0.017130478381719445,0.01731176398581842
2018,Bavaria,No migration background,No,0.982778878816231,2909,28601,0.9826882360141815,0.9828695216182806
2018,Bavaria,Direct migration background,Yes,0.0665420590118858,146,28601,0.06617870488924246,0.06690541313452913
2018,Bavaria,Direct migration background,No,0.9334579409881142,928,28601,0.9330945868654709,0.9338212951107575
2018,Bavaria,Indirect migration background,No,1.0,237,28601,1.0,1.0
2018,Berlin,No migration background,Yes,0.09012887200816376,53,28601,0.08977274747515679,0.09048499654117073
2018,Berlin,No migration background,No,0.9098711279918362,725,28601,0.9095150034588293,0.9102272525248432
2018,Berlin,Direct migration background,Yes,0.17587668673495355,85,28601,0.17472893311313928,0.17702444035676781
2018,Berlin,Direct migration background,No,0.8241233132650465,203,28601,0.8229755596432322,0.8252710668868608
2018,Berlin,Indirect migration background,No,1.0,52,28601,1.0,1.0
2018,Brandenburg,No migration background,Yes,0.06034766252965111,68,28601,0.0600092874074966,0.06068603765180562
2018,Brandenburg,No migration background,No,0.9396523374703489,848,28601,0.9393139623481944,0.9399907125925034
2018,Brandenburg,Direct migration background,Yes,0.28979031719480736,65,28601,0.286592632329584,0.29298800206003073
2018,Brandenburg,Direct migration background,No,0.7102096828051926,117,28601,0.7070119979399693,0.7134073676704159
2018,Mecklenburg-Western Pomerania,No migration background,Yes,0.10078423330862098,44,28601,0.10025502574578829,0.10131344087145366
2018,Mecklenburg-Western Pomerania,No migration background,No,0.8992157666913789,524,28601,0.8986865591285462,0.8997449742542116
2018,Mecklenburg-Western Pomerania,Direct migration background,No,1.0,39,28601,1.0,1.0
2018,Saxony,No migration background,Yes,0.062315178610421317,99,28601,0.06205906399176005,0.06257129322908259
2018,Saxony,No migration background,No,0.9376848213895786,1414,28601,0.9374287067709174,0.9379409360082399
2018,Saxony,Direct migration background,Yes,0.14015626526285777,79,28601,0.13820190708974164,0.1421106234359739
2018,Saxony,Direct migration background,No,0.8598437347371422,111,28601,0.8578893765640261,0.8617980929102582
2018,Saxony,Indirect migration background,No,1.0,31,28601,1.0,1.0
2018,Saxony-Anhalt,No migration background,Yes,0.08748041249457952,86,28601,0.0870592700900974,0.08790155489906165
2018,Saxony-Anhalt,No migration background,No,0.9125195875054205,757,28601,0.9120984451009384,0.9129407299099026
2018,Saxony-Anhalt,Direct migration background,Yes,0.41974685221421504,75,28601,0.4163270504417162,0.4231666539867139
2018,Saxony-Anhalt,Direct migration background,No,0.580253147785785,60,28601,0.5768333460132862,0.5836729495582837
2018,Thuringa,No migration background,Yes,0.06586825511689888,63,28601,0.065489554704674,0.06624695552912375
2018,Thuringa,No migration background,No,0.9341317448831012,784,28601,0.9337530444708764,0.9345104452953261
2018,Thuringa,Direct migration background,Yes,0.15804508154563615,53,28601,0.15602689543534237,0.16006326765592993
2018,Thuringa,Direct migration background,No,0.8419549184543639,103,28601,0.8399367323440701,0.8439731045646577
