year,bula_h,migback,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Mecklenburg-Western Pomerania,No migration background,No,0.018250279447110454,324,12487,0.018217359411234417,0.01828319948298649
1993,Saxony,No migration background,Yes,0.009476659412982232,168,12487,0.009452831547459293,0.00950048727850517
1993,Saxony,No migration background,No,0.04974351306486394,899,12487,0.049690042620226,0.049796983509501874
1993,Saxony,Direct migration background,No,0.0017835645164007805,31,12487,0.0017731872750586062,0.0017939417577429548
1993,Saxony-Anhalt,No migration background,Yes,0.005426051485097596,109,12487,0.005407984501841017,0.005444118468354175
1993,Saxony-Anhalt,No migration background,No,0.029534598171955126,588,12487,0.02949296104937824,0.029576235294532013
1993,Thuringa,No migration background,Yes,0.004381475115428352,88,12487,0.00436523153338298,0.004397718697473724
1993,Thuringa,No migration background,No,0.02602498644349513,542,12487,0.025985830804923157,0.0260641420820671
1994,Schleswig-Holstein,No migration background,No,0.033468372256691095,239,12417,0.03342433930142128,0.03351240521196091
1994,Hamburg,No migration background,No,0.014058208513303746,99,12417,0.0140293852511502,0.014087031775457292
1994,Hamburg,Direct migration background,No,0.0019133917643966887,31,12417,0.0019026928781969786,0.0019240906505963988
1994,Lower Saxony,No migration background,Yes,0.004101134866401634,41,12417,0.004085488548568152,0.004116781184235116
1994,Lower Saxony,No migration background,No,0.07713015599505973,753,12417,0.07706483770062697,0.0771954742894925
1994,Lower Saxony,Direct migration background,No,0.006762009697639347,118,12417,0.006741945718871736,0.006782073676406958
1994,Lower Saxony,Indirect migration background,No,0.001160804511297064,32,12417,0.0011524680865260023,0.0011691409360681257
1994,Bremen,No migration background,No,0.00687711569760814,67,12417,0.006856882842859319,0.006897348552356962
1994,North Rhine-Westphalia,No migration background,Yes,0.007591271302152219,77,12417,0.007570021492321262,0.007612521111983177
1994,North Rhine-Westphalia,No migration background,No,0.1785861108802867,1640,12417,0.178492342294839,0.17867987946573438
1994,North Rhine-Westphalia,Direct migration background,Yes,0.002545336331290046,65,12417,0.002533000407588857,0.0025576722549912356
1994,North Rhine-Westphalia,Direct migration background,No,0.027138813702248642,502,12417,0.02709903291512735,0.027178594489369934
1994,North Rhine-Westphalia,Indirect migration background,No,0.00499376317867768,125,12417,0.004976505619291267,0.005011020738064094
1994,Hesse,No migration background,No,0.05921830729572475,545,12417,0.05916052099050685,0.059276093600942645
1994,Hesse,Direct migration background,No,0.012892126316478058,271,12417,0.01286450800725819,0.012919744625697924
1994,Hesse,Indirect migration background,No,0.0019186622727972373,52,12417,0.001907948689779097,0.0019293758558153776
1994,"Rhineland-Palatinate, Saarland",No migration background,No,0.054876247473559646,491,12417,0.0548204918027119,0.05493200314440739
1994,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.0049529037885379865,91,12417,0.0049357166226829795,0.004970090954392993
1994,Baden-Wuerttemberg,No migration background,Yes,0.0032573806119834386,32,12417,0.003243430481446581,0.0032713307425202964
1994,Baden-Wuerttemberg,No migration background,No,0.100200164360352,938,12417,0.10012665211713631,0.1002736766035677
1994,Baden-Wuerttemberg,Direct migration background,Yes,0.0016130977612086696,57,12417,0.00160327276740043,0.0016229227550169092
1994,Baden-Wuerttemberg,Direct migration background,No,0.025214308155025445,569,12417,0.025175925889570166,0.025252690420480724
1994,Baden-Wuerttemberg,Indirect migration background,No,0.003835432748248215,115,12417,0.0038202997411838787,0.003850565755312551
1994,Bavaria,No migration background,Yes,0.006313938783380068,57,12417,0.006294546574249556,0.0063333309925105805
1994,Bavaria,No migration background,No,0.11583276313495149,1127,12417,0.11575441378080482,0.11591111248909815
1994,Bavaria,Direct migration background,Yes,0.0016725529341701324,31,12417,0.001662548812957482,0.0016825570553827829
1994,Bavaria,Direct migration background,No,0.01787606837550562,295,12417,0.01784362906205953,0.017908507688951712
1994,Bavaria,Indirect migration background,No,0.003032389816697004,65,12417,0.003018928561954836,0.0030458510714391723
1994,Berlin,No migration background,Yes,0.0028424065557755155,35,12417,0.002829372562213361,0.00285544054933767
1994,Berlin,No migration background,No,0.035418250199861015,409,12417,0.03537299842947526,0.03546350197024677
1994,Berlin,Direct migration background,No,0.004447141558554315,73,12417,0.004430851406337049,0.004463431710771581
1994,Brandenburg,No migration background,Yes,0.003964568161312347,81,12417,0.003949183503465245,0.003979952819159449
1994,Brandenburg,No migration background,No,0.029540876770335456,500,12417,0.029499424070869782,0.02958232946980113
1994,Mecklenburg-Western Pomerania,No migration background,Yes,0.004293067341693994,71,12417,0.004277060630113074,0.0043090740532749135
1994,Mecklenburg-Western Pomerania,No migration background,No,0.01825011017812142,323,12417,0.01821733948103578,0.01828288087520706
1994,Saxony,No migration background,Yes,0.008970367227749847,169,12417,0.008947283766206033,0.00899345068929366
1994,Saxony,No migration background,No,0.048227378959065884,903,12417,0.04817492648987617,0.0482798314282556
1994,Saxony,Direct migration background,No,0.0020952672109595476,34,12417,0.002084072400285166,0.0021064620216339294
1994,Saxony-Anhalt,No migration background,Yes,0.005569054929074413,97,12417,0.005550835675951432,0.005587274182197395
1994,Saxony-Anhalt,No migration background,No,0.027629741276571695,564,12417,0.02758961242359675,0.02766987012954664
1994,Thuringa,No migration background,Yes,0.004428222960993626,94,12417,0.004411967341246124,0.004444478580741127
1994,Thuringa,No migration background,No,0.02529071414425844,539,12417,0.025252275275162488,0.025329153013354394
1995,Schleswig-Holstein,No migration background,No,0.03309819533853188,228,12682,0.03305416933682521,0.03314222134023855
1995,Hamburg,No migration background,No,0.013281823986364431,90,12682,0.013253650452313461,0.0133099975204154
1995,Lower Saxony,No migration background,Yes,0.004112667265129695,43,12682,0.004096917184019215,0.004128417346240174
1995,Lower Saxony,No migration background,No,0.07681229684618437,750,12682,0.07674676139636967,0.07687783229599908
1995,Lower Saxony,Direct migration background,No,0.01011995738692942,182,12682,0.010095325565391066,0.010144589208467773
1995,Bremen,No migration background,No,0.0072266973450356275,65,12682,0.007205851913913406,0.007247542776157849
1995,North Rhine-Westphalia,No migration background,Yes,0.007727499354240016,76,12682,0.0077059491758340055,0.007749049532646027
1995,North Rhine-Westphalia,No migration background,No,0.17368287893233447,1653,12682,0.17358964633492344,0.1737761115297455
1995,North Rhine-Westphalia,Direct migration background,Yes,0.003468370359655329,81,12682,0.0034539018372820715,0.0034828388820285867
1995,North Rhine-Westphalia,Direct migration background,No,0.031108994544477787,596,12682,0.031066268139479537,0.031151720949476037
1995,North Rhine-Westphalia,Indirect migration background,No,0.00518743892687649,137,12682,0.005169759709661493,0.005205118144091486
1995,Hesse,No migration background,No,0.05681849584689265,546,12682,0.056761524248081806,0.056875467445703494
1995,Hesse,Direct migration background,No,0.014182923811007405,287,12682,0.014153823545155039,0.014212024076859772
1995,Hesse,Indirect migration background,No,0.0013681397199543565,45,12682,0.0013590430206759144,0.0013772364192327986
1995,"Rhineland-Palatinate, Saarland",No migration background,No,0.052653449424091676,489,12682,0.0525984847374566,0.052708414110726756
1995,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.008225879085569253,153,12682,0.008203650417033682,0.008248107754104825
1995,Baden-Wuerttemberg,No migration background,Yes,0.003598384910627267,34,12682,0.003583648662579062,0.0036131211586754725
1995,Baden-Wuerttemberg,No migration background,No,0.09650248287707473,943,12682,0.09642981396997978,0.09657515178416969
1995,Baden-Wuerttemberg,Direct migration background,Yes,0.0019400735176281212,64,12682,0.0019292441447845633,0.001950902890471679
1995,Baden-Wuerttemberg,Direct migration background,No,0.02623196176144344,607,12682,0.02619262858263195,0.026271294940254934
1995,Baden-Wuerttemberg,Indirect migration background,No,0.0037008946886712404,118,12682,0.0036859507823293557,0.003715838595013125
1995,Bavaria,No migration background,Yes,0.005327197612453591,49,12682,0.005309283082048328,0.005345112142858854
1995,Bavaria,No migration background,No,0.11673049279527406,1155,12682,0.11665146958264094,0.11680951600790718
1995,Bavaria,Direct migration background,Yes,0.0023938831153315202,43,12682,0.0023818564029272605,0.00240590982773578
1995,Bavaria,Direct migration background,No,0.020889482545899337,351,12682,0.02085428636005131,0.020924678731747363
1995,Bavaria,Indirect migration background,No,0.003085044097616015,72,12682,0.0030713958891585057,0.0030986923060735243
1995,Berlin,No migration background,Yes,0.0029282506372501644,40,12682,0.0029149527320616294,0.0029415485424386994
1995,Berlin,No migration background,No,0.03503076001547009,407,12682,0.03498551222069406,0.035076007810246126
1995,Berlin,Direct migration background,No,0.005875219535565495,87,12682,0.005856411284963789,0.0058940277861672
1995,Brandenburg,No migration background,Yes,0.002914781012786252,54,12682,0.002901513637671405,0.002928048387901099
1995,Brandenburg,No migration background,No,0.029623961786224964,511,12682,0.02958223571407956,0.029665687858370367
1995,Mecklenburg-Western Pomerania,No migration background,Yes,0.003441955012665745,53,12682,0.0034275415012013904,0.0034563685241301
1995,Mecklenburg-Western Pomerania,No migration background,No,0.018705390388479085,342,12682,0.018672047824117462,0.018738732952840707
1995,Saxony,No migration background,Yes,0.007445134813328761,132,12682,0.007423979013574993,0.007466290613082529
1995,Saxony,No migration background,No,0.04944021158305254,899,12682,0.04938686018765334,0.04949356297845174
1995,Saxony,Direct migration background,No,0.0024060807443582596,37,12682,0.0023940235045514374,0.002418137984165082
1995,Saxony-Anhalt,No migration background,Yes,0.004530676213862913,95,12682,0.00451414855435675,0.0045472038733690755
1995,Saxony-Anhalt,No migration background,No,0.02869844920334339,549,12682,0.028657360526235257,0.028739537880451527
1995,Thuringa,No migration background,Yes,0.00396417472590447,84,12682,0.003948710443319446,0.003979639008489495
1995,Thuringa,No migration background,No,0.0255193482324137,535,12682,0.025480538798971213,0.025558157665856188
1996,Schleswig-Holstein,No migration background,No,0.033846495075974536,232,12335,0.033801891886257235,0.03389109826569184
1996,Hamburg,No migration background,No,0.013934363875921925,88,12335,0.013905451586333554,0.013963276165510297
1996,Lower Saxony,No migration background,Yes,0.004849107145549069,48,12335,0.004831973043147339,0.0048662412479508
1996,Lower Saxony,No migration background,No,0.07726940637241463,748,12335,0.07720354553515746,0.07733526720967179
1996,Lower Saxony,Direct migration background,No,0.010660480431461502,169,12335,0.010635149738728887,0.010685811124194117
1996,Bremen,No migration background,No,0.007912924328635385,67,12335,0.00789107040597967,0.007934778251291099
1996,North Rhine-Westphalia,No migration background,Yes,0.0075850981518174685,71,12335,0.007563698178079434,0.007606498125555503
1996,North Rhine-Westphalia,No migration background,No,0.173815191608614,1628,12335,0.17372172242106684,0.17390866079616116
1996,North Rhine-Westphalia,Direct migration background,Yes,0.004319907058508114,71,12335,0.004303730612477716,0.004336083504538512
1996,North Rhine-Westphalia,Direct migration background,No,0.030073279703344762,570,12335,0.030031154126770952,0.030115405279918572
1996,North Rhine-Westphalia,Indirect migration background,No,0.0055875164212992575,146,12335,0.005569130783950282,0.005605902058648233
1996,Hesse,No migration background,No,0.057559260055671,528,12335,0.0575018126227916,0.05761670748855039
1996,Hesse,Direct migration background,No,0.014600989356858027,266,12335,0.0145714035646581,0.014630575149057955
1996,Hesse,Indirect migration background,No,0.0013214918678986578,49,12335,0.0013125313915295026,0.001330452344267813
1996,"Rhineland-Palatinate, Saarland",No migration background,No,0.052505328221375686,475,12335,0.05245031385992437,0.052560342582827
1996,"Rhineland-Palatinate, Saarland",Direct migration background,No,0.00851172023637034,146,12335,0.0084890613551792,0.008534379117561481
1996,Baden-Wuerttemberg,No migration background,Yes,0.00386687162384377,33,12335,0.0038515634083072926,0.0038821798393802475
1996,Baden-Wuerttemberg,No migration background,No,0.09747885072716682,901,12335,0.09740569136786781,0.09755201008646583
1996,Baden-Wuerttemberg,Direct migration background,Yes,0.0017672811427599804,55,12335,0.001756921262843152,0.0017776410226768087
1996,Baden-Wuerttemberg,Direct migration background,No,0.026294995059465434,561,12335,0.02625552786574343,0.02633446225318744
1996,Baden-Wuerttemberg,Indirect migration background,No,0.0038777023807956106,119,12335,0.0038623728251260814,0.0038930319364651397
1996,Bavaria,No migration background,Yes,0.006317583016342584,54,12335,0.00629804028414431,0.0063371257485408585
