year,migback,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
2017,indirekter Migrationshintergrund,4. Quintil,Ja,0.0002834969346893937,45410,0.00012865345055378414,0.0004383404188250033
2017,indirekter Migrationshintergrund,5. Quintil,Ja,0.00024805981785321947,45410,0.00010321443418983314,0.0003929052015166058
2018,kein Migrationshintergrund,5. Quintil,Nein,0.28680674921948995,43121,0.2825379084534874,0.2910755899854925
2018,kein Migrationshintergrund,4. Quintil,Nein,0.17809660785070333,43121,0.17448542175368784,0.18170779394771883
2018,kein Migrationshintergrund,3. Quintil,Nein,0.10130845055600379,43121,0.09846045160496582,0.10415644950704177
2018,direkter Migrationshintergrund,1. Quintil,Nein,0.05749465043673484,43121,0.055297462073150824,0.05969183880031885
2018,kein Migrationshintergrund,2. Quintil,Nein,0.055705616164450834,43121,0.05354083074576095,0.05787040158314072
2018,direkter Migrationshintergrund,4. Quintil,Nein,0.03932367488686989,43121,0.03748913460620918,0.041158215167530605
2018,direkter Migrationshintergrund,1. Quintil,Ja,0.037148770477426596,43121,0.035363666670009335,0.03893387428484386
2018,direkter Migrationshintergrund,3. Quintil,Nein,0.034973866067983306,43121,0.0332398503969421,0.03670788173902451
2018,direkter Migrationshintergrund,5. Quintil,Nein,0.03332514820921177,43121,0.0316310526092664,0.03501924380915714
2018,direkter Migrationshintergrund,2. Quintil,Nein,0.033044515382186834,43121,0.03135732304795541,0.03473170771641826
2018,kein Migrationshintergrund,1. Quintil,Nein,0.028624548356544006,43121,0.02705065775173884,0.03019843896134917
2018,indirekter Migrationshintergrund,5. Quintil,Nein,0.015119093555968709,43121,0.013967321876340135,0.01627086523559728
2018,indirekter Migrationshintergrund,4. Quintil,Nein,0.014277195074893886,43121,0.013157472308939034,0.015396917840848737
2018,direkter Migrationshintergrund,2. Quintil,Ja,0.012172448872206827,43121,0.011137446830896344,0.01320745091351731
2018,kein Migrationshintergrund,1. Quintil,Ja,0.011681341424913179,43121,0.01066718133552649,0.012695501514299868
2018,indirekter Migrationshintergrund,3. Quintil,Nein,0.010208019083032238,43121,0.009259263462902735,0.01115677470316174
2018,kein Migrationshintergrund,2. Quintil,Ja,0.008629459431016943,43121,0.007756444925430787,0.0095024739366031
2018,indirekter Migrationshintergrund,2. Quintil,Nein,0.007682323639807766,43121,0.006858217171646988,0.008506430107968544
2018,direkter Migrationshintergrund,3. Quintil,Ja,0.006489634124951766,43121,0.00573174100060344,0.007247527249300092
2018,kein Migrationshintergrund,3. Quintil,Ja,0.0054021819202301185,43121,0.0047103190677573546,0.006094044772702882
2018,indirekter Migrationshintergrund,1. Quintil,Nein,0.005016311783070825,43121,0.004349486741370689,0.005683136824770961
2018,direkter Migrationshintergrund,4. Quintil,Ja,0.004419967025642824,43121,0.0037938445941561915,0.005046089457129457
2018,kein Migrationshintergrund,4. Quintil,Ja,0.003262356614164942,43121,0.0027241267317348133,0.003800586496595071
2018,kein Migrationshintergrund,5. Quintil,Ja,0.003051881993896236,43121,0.002531248856411571,0.003572515131380901
2018,direkter Migrationshintergrund,5. Quintil,Ja,0.001824113375662118,43121,0.0014213582181652352,0.002226868533159001
2018,indirekter Migrationshintergrund,1. Quintil,Ja,0.0015785596520152944,43121,0.00120384635233631,0.0019532729516942788
2018,indirekter Migrationshintergrund,2. Quintil,Ja,0.0014031641351247063,43121,0.001049850018429728,0.0017564782518196846
2018,indirekter Migrationshintergrund,3. Quintil,Ja,0.0011576104114778827,43121,0.0008366574746335963,0.001478563348322169
2018,indirekter Migrationshintergrund,4. Quintil,Ja,0.0006314238608061178,43121,0.0003943219800821229,0.0008685257415301127
2018,indirekter Migrationshintergrund,5. Quintil,Ja,0.00014031641351247063,43121,2.8518055323088572e-05,0.0002521147717018527
2019,kein Migrationshintergrund,5. Quintil,Nein,0.3571628623442095,42417,0.3526028110963955,0.3617229135920235
2019,kein Migrationshintergrund,4. Quintil,Nein,0.16135695280773002,42417,0.1578561430242442,0.16485776259121585
2019,kein Migrationshintergrund,3. Quintil,Nein,0.09049852961770061,42417,0.08776824098447297,0.09322881825092824
2019,direkter Migrationshintergrund,1. Quintil,Nein,0.0475423610138636,42417,0.04551724781517802,0.04956747421254919
2019,kein Migrationshintergrund,2. Quintil,Nein,0.04614199691919899,42417,0.04414546547887068,0.048138528359527304
2019,direkter Migrationshintergrund,5. Quintil,Nein,0.03987536759557485,42417,0.03801327080096251,0.04173746439018718
2019,direkter Migrationshintergrund,4. Quintil,Nein,0.03192830135835317,42417,0.03025517875810987,0.03360142395859648
2019,direkter Migrationshintergrund,1. Quintil,Ja,0.03147318302758717,42417,0.029811637462792244,0.0331347285923821
2019,direkter Migrationshintergrund,2. Quintil,Nein,0.03140316482285394,42417,0.029743408510890263,0.033062921134817624
2019,direkter Migrationshintergrund,3. Quintil,Nein,0.030773000980254865,42417,0.02912944775172891,0.03241655420878082
2019,kein Migrationshintergrund,1. Quintil,Nein,0.024821453577930263,42417,0.023340839851383573,0.026302067304476952
2019,indirekter Migrationshintergrund,5. Quintil,Nein,0.020900434112869345,42417,0.019539060968365274,0.022261807257373416
2019,direkter Migrationshintergrund,2. Quintil,Ja,0.015929141576809972,42417,0.014737637676173383,0.017120645477446562
2019,indirekter Migrationshintergrund,4. Quintil,Nein,0.012323204033048592,42417,0.011273286129108814,0.01337312193698837
2019,kein Migrationshintergrund,1. Quintil,Ja,0.009732530457919058,42417,0.008798254358647645,0.010666806557190472
2019,indirekter Migrationshintergrund,3. Quintil,Nein,0.008682257386920599,42417,0.007799362778748197,0.009565151995093
2019,kein Migrationshintergrund,2. Quintil,Ja,0.006791765859123372,42417,0.006010142364568116,0.007573389353678629
2019,indirekter Migrationshintergrund,2. Quintil,Nein,0.005951547402324605,42417,0.005219557951771607,0.006683536852877602
2019,direkter Migrationshintergrund,3. Quintil,Ja,0.0057414927881249125,42417,0.005022460874836494,0.006460524701413331
2019,kein Migrationshintergrund,3. Quintil,Ja,0.003710964850861224,42417,0.003132306543284121,0.004289623158438328
2019,indirekter Migrationshintergrund,1. Quintil,Nein,0.0034659011342949167,42417,0.002906607001130946,0.004025195267458887
2019,kein Migrationshintergrund,5. Quintil,Ja,0.0033258647248284555,42417,0.002777947465079319,0.003873781984577592
2019,kein Migrationshintergrund,4. Quintil,Ja,0.0030107828035289175,42417,0.002489382786736945,0.00353218282032089
2019,direkter Migrationshintergrund,4. Quintil,Ja,0.0026957008822293795,42417,0.0022022592453279084,0.0031891425191308506
2019,indirekter Migrationshintergrund,2. Quintil,Ja,0.0014353731970312281,42417,0.001075079552244061,0.0017956668418183952
2019,indirekter Migrationshintergrund,1. Quintil,Ja,0.0011202912757316903,42417,0.0008019388457430124,0.0014386437057203683
2019,direkter Migrationshintergrund,5. Quintil,Ja,0.0008402184567987676,42417,0.0005644785162610919,0.0011159583973364435
2019,indirekter Migrationshintergrund,3. Quintil,Ja,0.0007001820473323064,42417,0.00044844943276926223,0.0009519146618953506
2019,indirekter Migrationshintergrund,4. Quintil,Ja,0.0005251365354992298,42417,0.0003071106032340468,0.0007431624677644127
2019,indirekter Migrationshintergrund,5. Quintil,Ja,0.0001400364094664613,42417,2.7426614023973842e-05,0.00025264620490894873
2020,kein Migrationshintergrund,5. Quintil,Nein,0.3519917704231847,42741,0.34746393901813627,0.3565196018282331
2020,kein Migrationshintergrund,4. Quintil,Nein,0.14869993969706644,42741,0.14532683003888763,0.15207304935524524
2020,kein Migrationshintergrund,3. Quintil,Nein,0.07385335745450676,42741,0.07137388817383393,0.07633282673517959
2020,direkter Migrationshintergrund,1. Quintil,Nein,0.05618814515270831,42741,0.05400491865498756,0.05837137165042906
2020,direkter Migrationshintergrund,5. Quintil,Nein,0.05217977368663758,42741,0.05007139890219638,0.054288148471078775
2020,direkter Migrationshintergrund,4. Quintil,Nein,0.045652867936575504,42741,0.043673981139819316,0.04763175473333169
2020,direkter Migrationshintergrund,2. Quintil,Nein,0.04561739562271647,42741,0.04363924101146527,0.047595550233967665
2020,direkter Migrationshintergrund,3. Quintil,Nein,0.03976446383597602,42741,0.037911912786147126,0.04161701488580491
2020,kein Migrationshintergrund,2. Quintil,Nein,0.03689120641339434,42741,0.035104172333783365,0.03867824049300532
2020,kein Migrationshintergrund,1. Quintil,Nein,0.022312085417331772,42741,0.020911840718401242,0.023712330116262302
2020,indirekter Migrationshintergrund,5. Quintil,Nein,0.022205668475754673,42741,0.02080869096305777,0.023602645988451576
2020,direkter Migrationshintergrund,1. Quintil,Ja,0.02181547302330531,42741,0.02043054742268561,0.023200398623925013
2020,direkter Migrationshintergrund,2. Quintil,Ja,0.015182150331666134,42741,0.014022897057122053,0.016341403606210215
2020,indirekter Migrationshintergrund,4. Quintil,Nein,0.012025114398212196,42741,0.010991755240389364,0.013058473556035028
2020,kein Migrationshintergrund,1. Quintil,Ja,0.008123159873718562,42741,0.007272168599240227,0.008974151148196899
2020,indirekter Migrationshintergrund,3. Quintil,Nein,0.006988045830229506,42741,0.006198297270621667,0.007777794389837345
2020,kein Migrationshintergrund,2. Quintil,Ja,0.006030293356035614,42741,0.005296304398874343,0.006764282313196885
2020,direkter Migrationshintergrund,3. Quintil,Ja,0.005817459472881416,42741,0.005096462434048713,0.006538456511714119
2020,indirekter Migrationshintergrund,2. Quintil,Nein,0.005604625589727218,42741,0.004896864664076245,0.00631238651537819
2020,kein Migrationshintergrund,3. Quintil,Ja,0.004150260721506864,42741,0.003540768273325047,0.004759753169688681
2020,kein Migrationshintergrund,5. Quintil,Ja,0.0035827036997623353,42741,0.0030162560140666117,0.004149151385458059
2020,direkter Migrationshintergrund,4. Quintil,Ja,0.003369869816608137,42741,0.0028204462294976113,0.0039192934037186634
2020,indirekter Migrationshintergrund,1. Quintil,Nein,0.003369869816608137,42741,0.0028204462294976113,0.0039192934037186634
2020,kein Migrationshintergrund,4. Quintil,Ja,0.003263452875031038,42741,0.0027227451229058165,0.0038041606271562597
2020,indirekter Migrationshintergrund,1. Quintil,Ja,0.001277003298925189,42741,0.0009384303419673061,0.0016155762558830718
2020,indirekter Migrationshintergrund,2. Quintil,Ja,0.0011705863573480899,42741,0.0008464101608087006,0.001494762553887479
2020,indirekter Migrationshintergrund,3. Quintil,Ja,0.0010641694157709908,42741,0.0007550630750114154,0.0013732757565305662
2020,direkter Migrationshintergrund,5. Quintil,Ja,0.0009932247880529248,42741,0.00069458908812786,0.0012918604879779898
2020,indirekter Migrationshintergrund,4. Quintil,Ja,0.0004256677663083963,42741,0.00023010928233688655,0.0006212262502799061
2020,indirekter Migrationshintergrund,5. Quintil,Ja,0.00039019545244936327,42741,0.0002029591365648645,0.000577431768333862
2021,kein Migrationshintergrund,5. Quintil,Nein,0.4043505741072369,27598,0.39856039947883015,0.41014074873564366
2021,kein Migrationshintergrund,4. Quintil,Nein,0.13789107763615296,27598,0.13382321369110173,0.1419589415812042
2021,kein Migrationshintergrund,3. Quintil,Nein,0.0687348572632466,27598,0.06574987017035885,0.07171984435613435
2021,direkter Migrationshintergrund,5. Quintil,Nein,0.058780153797535026,27598,0.056005056827694806,0.061555250767375246
2021,direkter Migrationshintergrund,1. Quintil,Nein,0.04529653428842305,27598,0.04284304592164023,0.047750022655205865
2021,direkter Migrationshintergrund,4. Quintil,Nein,0.040398188138628464,27598,0.03807521739824306,0.04272115887901387
2021,direkter Migrationshintergrund,2. Quintil,Nein,0.03844938375645212,27598,0.03618083544113575,0.04071793207176849
2021,kein Migrationshintergrund,2. Quintil,Nein,0.0361318866533235,27598,0.033930119480264115,0.03833365382638289
2021,direkter Migrationshintergrund,3. Quintil,Nein,0.035183819656589066,27598,0.03301006238279529,0.037357576930382844
2021,indirekter Migrationshintergrund,5. Quintil,Nein,0.022700937532918995,27598,0.02094360922837373,0.024458265837464258
2021,kein Migrationshintergrund,1. Quintil,Nein,0.02238491520067418,27598,0.020639579629282277,0.024130250772066084
2021,direkter Migrationshintergrund,1. Quintil,Ja,0.014062993784894132,27598,0.0126737427067663,0.015452244863021963
2021,direkter Migrationshintergrund,2. Quintil,Ja,0.010639418518908669,27598,0.009428949957914339,0.011849887079902999
2021,indirekter Migrationshintergrund,4. Quintil,Nein,0.010270725797956388,27598,0.009081194039021198,0.011460257556891578
2021,kein Migrationshintergrund,1. Quintil,Ja,0.008005899083535236,27598,0.006954477551502802,0.00905732061556767
2021,direkter Migrationshintergrund,3. Quintil,Ja,0.007110502475508269,27598,0.006119173339560716,0.008101831611455822
2021,indirekter Migrationshintergrund,3. Quintil,Nein,0.005214368482039398,27598,0.004364634714277752,0.006064102249801044
2021,indirekter Migrationshintergrund,2. Quintil,Nein,0.005056357315916991,27598,0.004219530892050095,0.0058931837397838875
2021,kein Migrationshintergrund,2. Quintil,Ja,0.004898346149794585,27598,0.004074633517619617,0.005722058781969554
2021,kein Migrationshintergrund,5. Quintil,Ja,0.00474033498367218,27598,0.0039299526132798605,0.005550717354064499
2021,kein Migrationshintergrund,4. Quintil,Ja,0.0037922679869377435,27598,0.003067094812659781,0.004517441161215706
2021,direkter Migrationshintergrund,4. Quintil,Ja,0.003739597598230275,27598,0.0030194589206864126,0.004459736275774138
2021,kein Migrationshintergrund,3. Quintil,Ja,0.003739597598230275,27598,0.0030194589206864126,0.004459736275774138
2021,indirekter Migrationshintergrund,1. Quintil,Nein,0.002686189824080902,27598,0.0020755269288351298,0.003296852719326674
2021,direkter Migrationshintergrund,5. Quintil,Ja,0.0022121563257136837,27598,0.001657857093048936,0.0027664555583784313
2021,indirekter Migrationshintergrund,1. Quintil,Ja,0.0010007373854419045,27598,0.0006276935117055976,0.0013737812591782116
2021,indirekter Migrationshintergrund,3. Quintil,Ja,0.0009480669967344359,27598,0.0005849631810745448,0.0013111708123943271
2021,indirekter Migrationshintergrund,2. Quintil,Ja,0.0006847150531970926,27598,0.00037609547797242364,0.0009933346284217615
2021,indirekter Migrationshintergrund,4. Quintil,Ja,0.00047403349836721794,27598,0.00021721942271222985,0.000730847574022206
2021,indirekter Migrationshintergrund,5. Quintil,Ja,0.0004213631096597493,27598,0.00017923009773471515,0.0006634961215847834
