year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.011643365918911748,93,8691,0.011612932560095929,0.011673799277727567
1990,Baden-Wuerttemberg,1st Quintile,No,0.02691311134011234,292,8691,0.026867200891451577,0.026959021788773106
1990,Baden-Wuerttemberg,2nd Quintile,No,0.03211793681832069,362,8691,0.032067917379734696,0.03216795625690668
1990,Baden-Wuerttemberg,3rd Quintile,No,0.034868217168507395,391,8691,0.03481617421296492,0.03492026012404987
1990,Baden-Wuerttemberg,4th Quintile,No,0.03458712470385394,350,8691,0.03453528439914655,0.034638965008561326
1990,Baden-Wuerttemberg,5th Quintile,No,0.03862309560433956,324,8691,0.03856842874118246,0.038677762467496664
1990,Bavaria,1st Quintile,No,0.028629592939352664,229,8691,0.02858228284727765,0.028676903031427677
1990,Bavaria,2nd Quintile,No,0.03427365840379037,295,8691,0.034222045173226474,0.03432527163435426
1990,Bavaria,3rd Quintile,No,0.032584891028419265,290,8691,0.03253452144699581,0.03263526060984272
1990,Bavaria,4th Quintile,No,0.042459623356666615,355,8691,0.0424024201481333,0.04251682656519993
1990,Bavaria,5th Quintile,No,0.04523816054993441,352,8691,0.045179201053247894,0.045297120046620926
1990,Berlin,1st Quintile,No,0.005182356852727719,59,8691,0.0051619869399542745,0.005202726765501164
1990,Berlin,2nd Quintile,No,0.0033386163829228262,38,8691,0.003322251577411037,0.0033549811884346155
1990,Berlin,3rd Quintile,No,0.007540849371514714,59,8691,0.007516306790937435,0.007565391952091992
1990,Berlin,4th Quintile,No,0.009532582422425264,73,8691,0.009505016079547084,0.009560148765303445
1990,Berlin,5th Quintile,No,0.006905685300795341,50,8691,0.0068821915470735255,0.006929179054517156
1991,Schleswig-Holstein,1st Quintile,No,0.00821425255261046,50,8764,0.008188835428366495,0.008239669676854423
1991,Schleswig-Holstein,2nd Quintile,No,0.009479687913936555,66,8764,0.009452400513283327,0.009506975314589784
1991,Schleswig-Holstein,3rd Quintile,No,0.007900643916496964,54,8764,0.007875712768153853,0.007925575064840075
1991,Schleswig-Holstein,4th Quintile,No,0.009930956932536393,58,8764,0.009903033953860855,0.009958879911211931
1991,Schleswig-Holstein,5th Quintile,No,0.008363112742220256,43,8764,0.008337468269898228,0.008388757214542285
1991,Hamburg,3rd Quintile,No,0.004685762576366516,31,8764,0.004666531495119886,0.0047049936576131456
1991,Hamburg,4th Quintile,No,0.0044465267531131605,32,8764,0.004427790782116549,0.004465262724109772
1991,Hamburg,5th Quintile,No,0.005514621789528672,36,8764,0.005493767734173619,0.005535475844883726
1991,Lower Saxony,1st Quintile,No,0.022084704742993143,178,8764,0.02204332099003992,0.022126088495946366
1991,Lower Saxony,2nd Quintile,No,0.023266305139870692,187,8764,0.023223854401408943,0.023308755878332442
1991,Lower Saxony,3rd Quintile,No,0.020279834057909233,160,8764,0.02024014080631863,0.020319527309499836
1991,Lower Saxony,4th Quintile,No,0.024418535277483142,201,8764,0.024375071744079307,0.024461998810886978
1991,Lower Saxony,5th Quintile,No,0.024410882616084838,185,8764,0.024367425723413258,0.024454339508756417
1991,North Rhine-Westphalia,1st Quintile,Yes,0.004077773046807487,45,8764,0.004059827458815059,0.004095718634799916
1991,North Rhine-Westphalia,1st Quintile,No,0.051173549476307645,477,8764,0.05111149835743188,0.05123560059518341
1991,North Rhine-Westphalia,2nd Quintile,No,0.057364257158481334,540,8764,0.057298774531563186,0.05742973978539948
1991,North Rhine-Westphalia,3rd Quintile,No,0.04950489030174517,434,8764,0.049443805601181175,0.04956597500230917
1991,North Rhine-Westphalia,4th Quintile,No,0.05633668553721288,465,8764,0.0562717566982707,0.05640161437615507
1991,North Rhine-Westphalia,5th Quintile,No,0.05899197615304461,465,8764,0.058925628343343084,0.05905832396274614
1991,Hesse,1st Quintile,No,0.016076648643722585,158,8764,0.016041231637420834,0.016112065650024335
1991,Hesse,2nd Quintile,No,0.016850785331344532,181,8764,0.016814539902212225,0.01688703076047684
1991,Hesse,3rd Quintile,No,0.019811881853517243,197,8764,0.01977263986229888,0.019851123844735606
1991,Hesse,4th Quintile,No,0.018293357727270265,175,8764,0.018255620409143684,0.018331095045396845
1991,Hesse,5th Quintile,No,0.024240316181786483,202,8764,0.02419700759325515,0.024283624770317817
1991,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.018079168666586636,137,8764,0.018041648831594537,0.018116688501578736
1991,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.013612817612894339,123,8764,0.013580186553204518,0.01364544867258416
1991,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.015497363870762348,149,8764,0.015462580568442274,0.015532147173082421
1991,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.015367494452027423,126,8764,0.015332854915571577,0.01540213398848327
1991,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010556169233486127,86,8764,0.010527389802750385,0.010584948664221869
1991,Baden-Wuerttemberg,1st Quintile,No,0.025934874020129554,298,8764,0.025890116138493853,0.025979631901765256
1991,Baden-Wuerttemberg,2nd Quintile,No,0.03015012497288585,332,8764,0.03010197120554533,0.03019827874022637
1991,Baden-Wuerttemberg,3rd Quintile,No,0.03320533108581468,360,8764,0.033154876053853956,0.0332557861177754
1991,Baden-Wuerttemberg,4th Quintile,No,0.0355921479352598,368,8764,0.03553997552238832,0.035644320348131274
1991,Baden-Wuerttemberg,5th Quintile,No,0.04042892863078748,342,8764,0.04037346374228071,0.040484393519294254
1991,Bavaria,1st Quintile,No,0.029832373458821712,234,8764,0.029784466263358834,0.02988028065428459
1991,Bavaria,2nd Quintile,No,0.027965944809211177,259,8764,0.02791951585054832,0.028012373767874032
1991,Bavaria,3rd Quintile,No,0.03888064080604401,345,8764,0.03882620447778743,0.03893507713430059
1991,Bavaria,4th Quintile,No,0.04215424780236224,346,8764,0.04209766272479242,0.042210832879932055
1991,Bavaria,5th Quintile,No,0.04139524944260606,334,8764,0.04133915388167859,0.04145134500353353
1991,Berlin,1st Quintile,No,0.004653855191396815,58,8764,0.00463468939117504,0.00467302099161859
1991,Berlin,2nd Quintile,No,0.0033909441576471184,38,8764,0.0033745738746144005,0.003407314440679836
1991,Berlin,3rd Quintile,No,0.008277669135625755,67,8764,0.008252154901724516,0.008303183369526995
1991,Berlin,4th Quintile,No,0.010380992376715052,73,8764,0.010352450212213512,0.010409534541216592
1991,Berlin,5th Quintile,No,0.008925713916545494,69,8764,0.008899228424826478,0.00895219940826451
1992,Schleswig-Holstein,2nd Quintile,No,0.009068684658235491,65,12310,0.009044811900846036,0.009092557415624945
1992,Schleswig-Holstein,3rd Quintile,No,0.007942995026479315,59,12310,0.007920640312535003,0.007965349740423627
1992,Schleswig-Holstein,4th Quintile,No,0.006813530912503315,53,12310,0.006792814708933468,0.006834247116073162
1992,Schleswig-Holstein,5th Quintile,No,0.008950050126565063,56,12310,0.00892633261268695,0.008973767640443176
1992,Hamburg,3rd Quintile,No,0.004255033038569983,33,12310,0.004238640954006865,0.0042714251231331015
1992,Hamburg,4th Quintile,No,0.004332000515578027,33,12310,0.004315461479977346,0.004348539551178709
1992,Hamburg,5th Quintile,No,0.004761392936034371,43,12310,0.004744057320105938,0.004778728551962805
1992,Lower Saxony,1st Quintile,No,0.010455526561265882,95,12310,0.010429911271609152,0.010481141850922613
1992,Lower Saxony,2nd Quintile,No,0.014084404794759696,151,12310,0.014054729313214605,0.014114080276304786
1992,Lower Saxony,3rd Quintile,No,0.018610235141504394,175,12310,0.01857620174057134,0.018644268542437448
1992,Lower Saxony,4th Quintile,No,0.02358057614292557,262,12310,0.023542363764615666,0.023618788521235473
1992,Lower Saxony,5th Quintile,No,0.023140145210917853,221,12310,0.02310228283800378,0.023178007583831928
1992,North Rhine-Westphalia,1st Quintile,Yes,0.0030995112292656187,37,12310,0.0030855127399839195,0.003113509718547318
1992,North Rhine-Westphalia,1st Quintile,No,0.026019121123790314,301,12310,0.025979031665814535,0.026059210581766093
1992,North Rhine-Westphalia,2nd Quintile,No,0.03916961593887163,467,12310,0.03912076120202553,0.03921847067571773
1992,North Rhine-Westphalia,3rd Quintile,No,0.04699347226692495,521,12310,0.04694017862948941,0.04704676590436049
1992,North Rhine-Westphalia,4th Quintile,No,0.04672336946744069,510,12310,0.04667022167771739,0.046776517257163995
1992,North Rhine-Westphalia,5th Quintile,No,0.05982977428893642,559,12310,0.059770047304726466,0.05988950127314637
1992,Hesse,1st Quintile,No,0.010092663021783478,105,12310,0.010067491538055006,0.01011783450551195
1992,Hesse,2nd Quintile,No,0.01095283820074967,145,12310,0.01092662738761713,0.010979049013882209
1992,Hesse,3rd Quintile,No,0.014249549947761928,201,12310,0.014219703494947146,0.01427939640057671
1992,Hesse,4th Quintile,No,0.017305185957819484,195,12310,0.017272345732747354,0.017338026182891614
1992,Hesse,5th Quintile,No,0.02276572132913281,252,12310,0.022728159328859295,0.022803283329406326
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.00924104035332998,87,12310,0.009216943901657747,0.009265136805002214
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01029889050166544,110,12310,0.010273465797604218,0.010324315205726662
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01323418880768282,141,12310,0.013205410558566812,0.01326296705679883
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01606013558956061,154,12310,0.016028478751139243,0.016091792427981973
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012063689580871654,126,12310,0.012036197145790767,0.01209118201595254
1992,Baden-Wuerttemberg,1st Quintile,No,0.012127196928077686,162,12310,0.01209963310922384,0.012154760746931531
1992,Baden-Wuerttemberg,2nd Quintile,No,0.020119330879397452,288,12310,0.020083971712893896,0.020154690045901008
1992,Baden-Wuerttemberg,3rd Quintile,No,0.023600935961512456,326,12310,0.023562707488762158,0.023639164434262755
1992,Baden-Wuerttemberg,4th Quintile,No,0.03347028051453469,449,12310,0.03342498596551038,0.033515575063559004
1992,Baden-Wuerttemberg,5th Quintile,No,0.039679979290163564,410,12310,0.03963082036625922,0.039729138214067906
1992,Bavaria,1st Quintile,No,0.015552317174321024,150,12310,0.015521156809730707,0.015583477538911341
1992,Bavaria,2nd Quintile,No,0.021192617378959586,226,12310,0.021156347210359083,0.02122888754756009
1992,Bavaria,3rd Quintile,No,0.02984813556508128,324,12310,0.029805281983668528,0.029890989146494035
1992,Bavaria,4th Quintile,No,0.04331473286577614,473,12310,0.04326346903921824,0.04336599669233404
1992,Bavaria,5th Quintile,No,0.03877257355822803,388,12310,0.03872395701804677,0.03882119009840929
1992,Berlin,1st Quintile,No,0.007659930320922034,110,12310,0.007637974416519897,0.007681886225324171
1992,Berlin,2nd Quintile,No,0.00538300429728383,96,12310,0.0053645775381546855,0.005401431056412974
1992,Berlin,3rd Quintile,No,0.00928360034773725,114,12310,0.009259448989954755,0.009307751705519745
1992,Berlin,4th Quintile,No,0.009844798697624287,107,12310,0.009819935114571899,0.009869662280676674
1992,Berlin,5th Quintile,No,0.009581147878921933,102,12310,0.009556616222226302,0.009605679535617565
1992,Brandenburg,1st Quintile,Yes,0.003273019871518227,54,12310,0.003258636155975279,0.003287403587061175
1992,Brandenburg,1st Quintile,No,0.01468073633682756,223,12310,0.01465044830424273,0.014711024369412391
1992,Brandenburg,2nd Quintile,No,0.009292579105323582,174,12310,0.009268416180703894,0.00931674202994327
1992,Brandenburg,3rd Quintile,No,0.005376125078923868,106,12310,0.005357710034127963,0.005394540123719773
1992,Brandenburg,4th Quintile,No,0.0023209537805286965,49,12310,0.002308835602481587,0.002333071958575806
1992,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.002162302869830767,33,12310,0.002150605266951169,0.002174000472710365
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.007540294224187415,121,12310,0.007518509139855308,0.007562079308519521
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0052484766267597936,95,12310,0.005230280347314816,0.005266672906204771
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003982627976619076,73,12310,0.003966767107394901,0.003998488845843252
1992,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022228832764420907,42,12310,0.002211023301905727,0.0022347432509784546
1992,Saxony,1st Quintile,Yes,0.0045363805396114055,79,12310,0.0045194575887523725,0.004553303490470438
1992,Saxony,1st Quintile,No,0.027414153673047805,429,12310,0.027373033015412846,0.027455274330682764
1992,Saxony,2nd Quintile,Yes,0.0022383026240093582,43,12310,0.0022264016783135926,0.002250203569705124
1992,Saxony,2nd Quintile,No,0.013906333724012109,288,12310,0.013876843771993835,0.013935823676030383
1992,Saxony,3rd Quintile,No,0.007951597227297652,154,12310,0.007929230508612113,0.007973963945983192
1992,Saxony,4th Quintile,No,0.003404154734196664,64,12310,0.0033894866687181674,0.0034188227996751605
1992,Saxony,5th Quintile,No,0.0017662594129062026,36,12310,0.0017556851032321827,0.0017768337225802225
1992,Saxony-Anhalt,1st Quintile,Yes,0.0021951506381202718,45,12310,0.0021833647143757982,0.0022069365618647453
1992,Saxony-Anhalt,1st Quintile,No,0.01460540963041009,233,12310,0.01457519824679787,0.01463562101402231
1992,Saxony-Anhalt,2nd Quintile,Yes,0.0018570490490859234,38,12310,0.0018462068664932445,0.0018678912316786023
1992,Saxony-Anhalt,2nd Quintile,No,0.010204401661602682,234,12310,0.010179092649757745,0.01022971067344762
1992,Saxony-Anhalt,3rd Quintile,No,0.005639671069240568,121,12310,0.005620812556495205,0.005658529581985931
1992,Saxony-Anhalt,4th Quintile,No,0.0021467902497628788,47,12310,0.0021351345918140764,0.002158445907711681
1992,Thuringa,1st Quintile,Yes,0.002945245446769453,59,12310,0.0029315987070444418,0.0029588921864944643
1992,Thuringa,1st Quintile,No,0.014107181609243208,247,12310,0.014077482485371221,0.014136880733115195
1992,Thuringa,2nd Quintile,Yes,0.0016681499489786297,32,12310,0.0016578730126881969,0.0016784268852690625
1992,Thuringa,2nd Quintile,No,0.008687045281836036,191,12310,0.008663675745756173,0.0087104148179159
1992,Thuringa,3rd Quintile,No,0.0035751884360434127,85,12310,0.003560157694999695,0.0035902191770871305
1992,Thuringa,4th Quintile,No,0.0015276115673968733,33,12310,0.0015177763682870627,0.001537446766506684
1993,Schleswig-Holstein,1st Quintile,No,0.006633375568998199,44,12138,0.006613108824894261,0.006653642313102137
1993,Schleswig-Holstein,2nd Quintile,No,0.006394881328856954,53,12138,0.0063749798631207565,0.006414782794593151
1993,Schleswig-Holstein,3rd Quintile,No,0.006508963305070989,57,12138,0.006488886259878904,0.006529040350263074
1993,Schleswig-Holstein,4th Quintile,No,0.006897311539953468,55,12138,0.006876648276708556,0.00691797480319838
1993,Schleswig-Holstein,5th Quintile,No,0.009039823109530498,57,12138,0.009016192769250857,0.00906345344981014
1993,Hamburg,4th Quintile,No,0.004046480058730061,36,12138,0.004030630391588929,0.004062329725871192
1993,Hamburg,5th Quintile,No,0.005010824951345752,37,12138,0.004993196031548378,0.005028453871143126
1993,Lower Saxony,1st Quintile,No,0.012636337480968757,127,12138,0.012608449884445249,0.012664225077492266
1993,Lower Saxony,2nd Quintile,No,0.015095936878986018,169,12138,0.015065493776584808,0.015126379981387229
1993,Lower Saxony,3rd Quintile,No,0.019198533449042356,192,12138,0.019164273517642678,0.019232793380442034
1993,Lower Saxony,4th Quintile,No,0.019840533449028402,207,12138,0.019805716801559993,0.01987535009649681
1993,Lower Saxony,5th Quintile,No,0.02182290032760947,221,12138,0.021786422674541898,0.021859377980677042
1993,North Rhine-Westphalia,1st Quintile,Yes,0.0041567906240068874,47,12138,0.004140727261275737,0.004172853986738038
1993,North Rhine-Westphalia,1st Quintile,No,0.03209853673794051,363,12138,0.03205452990658359,0.03214254356929743
1993,North Rhine-Westphalia,2nd Quintile,No,0.039706197576305904,455,12138,0.03965744549950945,0.03975494965310236
1993,North Rhine-Westphalia,3rd Quintile,No,0.03926460434665507,457,12138,0.03921611298082284,0.0393130957124873
1993,North Rhine-Westphalia,4th Quintile,No,0.04877624990018105,509,12138,0.048722471552509306,0.04883002824785279
1993,North Rhine-Westphalia,5th Quintile,No,0.05739947497114668,549,12138,0.057341401243032726,0.05745754869926064
1993,Hesse,1st Quintile,No,0.010354727974802046,120,12138,0.010329454146397634,0.010380001803206458
1993,Hesse,2nd Quintile,No,0.010630997171843714,141,12138,0.010605391978500998,0.01065660236518643
1993,Hesse,3rd Quintile,No,0.01460236752835803,177,12138,0.014572418736803778,0.014632316319912284
1993,Hesse,4th Quintile,No,0.013516212374387477,167,12138,0.013487383055102782,0.013545041693672173
1993,Hesse,5th Quintile,No,0.026034003617682173,270,12138,0.025994247470824867,0.02607375976453948
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.01061351819197976,91,12138,0.010587933830722897,0.010639102553236624
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.010036637865874824,105,12138,0.010011751264205452,0.010061524467544197
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.01451515208868188,133,12138,0.01448529154716457,0.01454501263019919
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01431197927083789,150,12138,0.014282325392810775,0.014341633148865003
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.012569157753167812,121,12138,0.012541343439948668,0.012596972066386956
