year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Bavaria,1st Quintile,No,1.0,150,12310,1.0,1.0
1992,Bavaria,2nd Quintile,No,1.0,226,12310,1.0,1.0
1992,Bavaria,3rd Quintile,No,1.0,324,12310,1.0,1.0
1992,Bavaria,4th Quintile,No,1.0,473,12310,1.0,1.0
1992,Bavaria,5th Quintile,No,1.0,388,12310,1.0,1.0
1992,Berlin,1st Quintile,No,1.0,110,12310,1.0,1.0
1992,Berlin,2nd Quintile,No,1.0,96,12310,1.0,1.0
1992,Berlin,3rd Quintile,No,1.0,114,12310,1.0,1.0
1992,Berlin,4th Quintile,No,1.0,107,12310,1.0,1.0
1992,Berlin,5th Quintile,No,1.0,102,12310,1.0,1.0
1992,Brandenburg,1st Quintile,Yes,0.18230279132323107,54,12310,0.18157714681540932,0.18302843583105283
1992,Brandenburg,1st Quintile,No,0.8176972086767689,223,12310,0.8169715641689471,0.8184228531845906
1992,Brandenburg,2nd Quintile,No,1.0,174,12310,1.0,1.0
1992,Brandenburg,3rd Quintile,No,1.0,106,12310,1.0,1.0
1992,Brandenburg,4th Quintile,No,1.0,49,12310,1.0,1.0
1992,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.22285815322207536,33,12310,0.22179418398788314,0.22392212245626758
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.7771418467779246,121,12310,0.7760778775437324,0.7782058160121169
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,95,12310,1.0,1.0
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,73,12310,1.0,1.0
1992,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,42,12310,1.0,1.0
1992,Saxony,1st Quintile,Yes,0.14198136749194112,79,12310,0.14148962964824865,0.1424731053356336
1992,Saxony,1st Quintile,No,0.8580186325080588,429,12310,0.8575268946643663,0.8585103703517513
1992,Saxony,2nd Quintile,Yes,0.13864063431095264,43,12310,0.13795572671545106,0.13932554190645421
1992,Saxony,2nd Quintile,No,0.8613593656890474,288,12310,0.8606744580935458,0.8620442732845489
1992,Saxony,3rd Quintile,No,1.0,154,12310,1.0,1.0
1992,Saxony,4th Quintile,No,1.0,64,12310,1.0,1.0
1992,Saxony,5th Quintile,No,1.0,36,12310,1.0,1.0
1992,Saxony-Anhalt,1st Quintile,Yes,0.1306593710587185,45,12310,0.13000456597075144,0.13131417614668556
1992,Saxony-Anhalt,1st Quintile,No,0.8693406289412815,233,12310,0.8686858238533144,0.8699954340292486
1992,Saxony-Anhalt,2nd Quintile,Yes,0.15396564589367723,38,12310,0.15313805672575426,0.1547932350616002
1992,Saxony-Anhalt,2nd Quintile,No,0.8460343541063228,234,12310,0.8452067649383997,0.8468619432742458
1992,Saxony-Anhalt,3rd Quintile,No,1.0,121,12310,1.0,1.0
1992,Saxony-Anhalt,4th Quintile,No,1.0,47,12310,1.0,1.0
1992,Thuringa,1st Quintile,Yes,0.17271708227193172,59,12310,0.17198811130438701,0.17344605323947643
1992,Thuringa,1st Quintile,No,0.8272829177280684,247,12310,0.8265539467605237,0.828011888695613
1992,Thuringa,2nd Quintile,Yes,0.16109304670708682,32,12310,0.16018329096238557,0.16200280245178808
1992,Thuringa,2nd Quintile,No,0.8389069532929132,191,12310,0.837997197548212,0.8398167090376144
1992,Thuringa,3rd Quintile,No,1.0,85,12310,1.0,1.0
1992,Thuringa,4th Quintile,No,1.0,33,12310,1.0,1.0
1993,Schleswig-Holstein,1st Quintile,No,1.0,44,12138,1.0,1.0
1993,Schleswig-Holstein,2nd Quintile,No,1.0,53,12138,1.0,1.0
1993,Schleswig-Holstein,3rd Quintile,No,1.0,57,12138,1.0,1.0
1993,Schleswig-Holstein,4th Quintile,No,1.0,55,12138,1.0,1.0
1993,Schleswig-Holstein,5th Quintile,No,1.0,57,12138,1.0,1.0
1993,Hamburg,4th Quintile,No,1.0,36,12138,1.0,1.0
1993,Hamburg,5th Quintile,No,1.0,37,12138,1.0,1.0
1993,Lower Saxony,1st Quintile,No,1.0,127,12138,1.0,1.0
1993,Lower Saxony,2nd Quintile,No,1.0,169,12138,1.0,1.0
1993,Lower Saxony,3rd Quintile,No,1.0,192,12138,1.0,1.0
1993,Lower Saxony,4th Quintile,No,1.0,207,12138,1.0,1.0
1993,Lower Saxony,5th Quintile,No,1.0,221,12138,1.0,1.0
1993,North Rhine-Westphalia,1st Quintile,Yes,0.11465323654392766,47,12138,0.1142354775059579,0.11507099558189741
1993,North Rhine-Westphalia,1st Quintile,No,0.8853467634560723,363,12138,0.8849290044181026,0.885764522494042
1993,North Rhine-Westphalia,2nd Quintile,No,1.0,455,12138,1.0,1.0
1993,North Rhine-Westphalia,3rd Quintile,No,1.0,457,12138,1.0,1.0
1993,North Rhine-Westphalia,4th Quintile,No,1.0,509,12138,1.0,1.0
1993,North Rhine-Westphalia,5th Quintile,No,1.0,549,12138,1.0,1.0
1993,Hesse,1st Quintile,No,1.0,120,12138,1.0,1.0
1993,Hesse,2nd Quintile,No,1.0,141,12138,1.0,1.0
1993,Hesse,3rd Quintile,No,1.0,177,12138,1.0,1.0
1993,Hesse,4th Quintile,No,1.0,167,12138,1.0,1.0
1993,Hesse,5th Quintile,No,1.0,270,12138,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,91,12138,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,105,12138,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,133,12138,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,150,12138,1.0,1.0
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,121,12138,1.0,1.0
1993,Baden-Wuerttemberg,1st Quintile,No,1.0,247,12138,1.0,1.0
1993,Baden-Wuerttemberg,2nd Quintile,No,1.0,267,12138,1.0,1.0
1993,Baden-Wuerttemberg,3rd Quintile,No,1.0,349,12138,1.0,1.0
1993,Baden-Wuerttemberg,4th Quintile,No,1.0,444,12138,1.0,1.0
1993,Baden-Wuerttemberg,5th Quintile,No,1.0,377,12138,1.0,1.0
1993,Bavaria,1st Quintile,No,1.0,173,12138,1.0,1.0
1993,Bavaria,2nd Quintile,No,1.0,246,12138,1.0,1.0
1993,Bavaria,3rd Quintile,No,1.0,295,12138,1.0,1.0
1993,Bavaria,4th Quintile,No,1.0,424,12138,1.0,1.0
1993,Bavaria,5th Quintile,No,1.0,404,12138,1.0,1.0
1993,Berlin,1st Quintile,No,1.0,103,12138,1.0,1.0
1993,Berlin,2nd Quintile,No,1.0,70,12138,1.0,1.0
1993,Berlin,3rd Quintile,No,1.0,127,12138,1.0,1.0
1993,Berlin,4th Quintile,No,1.0,113,12138,1.0,1.0
1993,Berlin,5th Quintile,No,1.0,89,12138,1.0,1.0
1993,Brandenburg,1st Quintile,Yes,0.2010684835745384,44,12138,0.20017524078688456,0.20196172636219226
1993,Brandenburg,1st Quintile,No,0.7989315164254616,164,12138,0.7980382736378077,0.7998247592131155
1993,Brandenburg,2nd Quintile,No,1.0,153,12138,1.0,1.0
1993,Brandenburg,3rd Quintile,No,1.0,113,12138,1.0,1.0
1993,Brandenburg,4th Quintile,No,1.0,91,12138,1.0,1.0
1993,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.2515406370826673,31,12138,0.25038379447271336,0.2526974796926212
1993,Mecklenburg-Western Pomerania,1st Quintile,No,0.7484593629173326,92,12138,0.7473025203073788,0.7496162055272865
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,110,12138,1.0,1.0
1993,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,84,12138,1.0,1.0
1993,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,39,12138,1.0,1.0
1993,Saxony,1st Quintile,Yes,0.19772607389528346,76,12138,0.19709589689222073,0.1983562508983462
1993,Saxony,1st Quintile,No,0.8022739261047166,307,12138,0.8016437491016539,0.8029041031077793
1993,Saxony,2nd Quintile,Yes,0.14654050532265103,50,12138,0.14588884855579018,0.14719216208951189
1993,Saxony,2nd Quintile,No,0.853459494677349,298,12138,0.8528078379104882,0.8541111514442099
1993,Saxony,3rd Quintile,No,1.0,183,12138,1.0,1.0
1993,Saxony,4th Quintile,No,1.0,95,12138,1.0,1.0
1993,Saxony,5th Quintile,No,1.0,50,12138,1.0,1.0
1993,Saxony-Anhalt,1st Quintile,Yes,0.22178421974312515,53,12138,0.2208870034322781,0.2226814360539722
1993,Saxony-Anhalt,1st Quintile,No,0.7782157802568749,166,12138,0.7773185639460278,0.7791129965677219
1993,Saxony-Anhalt,2nd Quintile,Yes,0.13601089436181749,33,12138,0.1352447526435348,0.13677703608010017
1993,Saxony-Anhalt,2nd Quintile,No,0.8639891056381827,219,12138,0.8632229639198999,0.8647552473564654
1993,Saxony-Anhalt,3rd Quintile,No,1.0,128,12138,1.0,1.0
1993,Saxony-Anhalt,4th Quintile,No,1.0,63,12138,1.0,1.0
1993,Saxony-Anhalt,5th Quintile,No,1.0,39,12138,1.0,1.0
1993,Thuringa,1st Quintile,Yes,0.18896946836853498,33,12138,0.18803787428265123,0.18990106245441873
1993,Thuringa,1st Quintile,No,0.811030531631465,161,12138,0.8100989375455813,0.8119621257173487
1993,Thuringa,2nd Quintile,Yes,0.11920884549914988,32,12138,0.118468879858711,0.11994881113958876
1993,Thuringa,2nd Quintile,No,0.8807911545008502,210,12138,0.8800511888604113,0.8815311201412891
1993,Thuringa,3rd Quintile,No,1.0,133,12138,1.0,1.0
1993,Thuringa,4th Quintile,No,1.0,50,12138,1.0,1.0
1994,Schleswig-Holstein,1st Quintile,No,1.0,46,11850,1.0,1.0
1994,Schleswig-Holstein,2nd Quintile,No,1.0,40,11850,1.0,1.0
1994,Schleswig-Holstein,3rd Quintile,No,1.0,63,11850,1.0,1.0
1994,Schleswig-Holstein,4th Quintile,No,1.0,68,11850,1.0,1.0
1994,Schleswig-Holstein,5th Quintile,No,1.0,46,11850,1.0,1.0
1994,Hamburg,4th Quintile,No,1.0,35,11850,1.0,1.0
1994,Hamburg,5th Quintile,No,1.0,31,11850,1.0,1.0
1994,Lower Saxony,1st Quintile,No,1.0,152,11850,1.0,1.0
1994,Lower Saxony,2nd Quintile,No,1.0,156,11850,1.0,1.0
1994,Lower Saxony,3rd Quintile,No,1.0,166,11850,1.0,1.0
1994,Lower Saxony,4th Quintile,No,1.0,211,11850,1.0,1.0
1994,Lower Saxony,5th Quintile,No,1.0,218,11850,1.0,1.0
1994,North Rhine-Westphalia,1st Quintile,Yes,0.12370128941428132,63,11850,0.12328192437666773,0.12412065445189492
1994,North Rhine-Westphalia,1st Quintile,No,0.8762987105857187,378,11850,0.8758793455481051,0.8767180756233324
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.04057417248150533,31,11850,0.040340141604875195,0.04080820335813546
1994,North Rhine-Westphalia,2nd Quintile,No,0.9594258275184946,471,11850,0.9591917966418645,0.9596598583951247
1994,North Rhine-Westphalia,3rd Quintile,No,1.0,438,11850,1.0,1.0
1994,North Rhine-Westphalia,4th Quintile,No,1.0,486,11850,1.0,1.0
1994,North Rhine-Westphalia,5th Quintile,No,1.0,491,11850,1.0,1.0
1994,Hesse,1st Quintile,No,1.0,123,11850,1.0,1.0
1994,Hesse,2nd Quintile,No,1.0,143,11850,1.0,1.0
1994,Hesse,3rd Quintile,No,1.0,184,11850,1.0,1.0
1994,Hesse,4th Quintile,No,1.0,172,11850,1.0,1.0
1994,Hesse,5th Quintile,No,1.0,246,11850,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,102,11850,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,116,11850,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,120,11850,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,139,11850,1.0,1.0
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,118,11850,1.0,1.0
1994,Baden-Wuerttemberg,1st Quintile,No,1.0,263,11850,1.0,1.0
1994,Baden-Wuerttemberg,2nd Quintile,No,1.0,269,11850,1.0,1.0
1994,Baden-Wuerttemberg,3rd Quintile,No,1.0,350,11850,1.0,1.0
1994,Baden-Wuerttemberg,4th Quintile,No,1.0,366,11850,1.0,1.0
1994,Baden-Wuerttemberg,5th Quintile,No,1.0,374,11850,1.0,1.0
1994,Bavaria,1st Quintile,No,1.0,179,11850,1.0,1.0
1994,Bavaria,2nd Quintile,No,1.0,221,11850,1.0,1.0
1994,Bavaria,3rd Quintile,No,1.0,311,11850,1.0,1.0
1994,Bavaria,4th Quintile,No,1.0,367,11850,1.0,1.0
1994,Bavaria,5th Quintile,No,1.0,409,11850,1.0,1.0
1994,Berlin,1st Quintile,No,1.0,92,11850,1.0,1.0
1994,Berlin,2nd Quintile,No,1.0,86,11850,1.0,1.0
1994,Berlin,3rd Quintile,No,1.0,103,11850,1.0,1.0
1994,Berlin,4th Quintile,No,1.0,112,11850,1.0,1.0
1994,Berlin,5th Quintile,No,1.0,104,11850,1.0,1.0
1994,Brandenburg,1st Quintile,Yes,0.24189522772356403,40,11850,0.24078639865806384,0.24300405678906423
1994,Brandenburg,1st Quintile,No,0.7581047722764359,104,11850,0.7569959432109358,0.759213601341936
1994,Brandenburg,2nd Quintile,No,1.0,153,11850,1.0,1.0
1994,Brandenburg,3rd Quintile,No,1.0,117,11850,1.0,1.0
1994,Brandenburg,4th Quintile,No,1.0,84,11850,1.0,1.0
1994,Brandenburg,5th Quintile,No,1.0,58,11850,1.0,1.0
1994,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.34019184541707537,37,11850,0.33883450408889293,0.3415491867452578
1994,Mecklenburg-Western Pomerania,1st Quintile,No,0.6598081545829245,65,11850,0.6584508132547421,0.661165495911107
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,117,11850,1.0,1.0
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,81,11850,1.0,1.0
1994,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,52,11850,1.0,1.0
1994,Saxony,1st Quintile,Yes,0.22018374863373752,69,11850,0.21942185497504357,0.22094564229243147
1994,Saxony,1st Quintile,No,0.7798162513662624,227,11850,0.7790543577075685,0.7805781450249564
1994,Saxony,2nd Quintile,Yes,0.14346701806455167,54,11850,0.14284197151011904,0.1440920646189843
1994,Saxony,2nd Quintile,No,0.8565329819354484,301,11850,0.8559079353810157,0.857158028489881
1994,Saxony,3rd Quintile,No,1.0,210,11850,1.0,1.0
1994,Saxony,4th Quintile,No,1.0,142,11850,1.0,1.0
1994,Saxony,5th Quintile,No,1.0,62,11850,1.0,1.0
1994,Saxony-Anhalt,1st Quintile,Yes,0.2558062108714741,47,11850,0.25476260696243613,0.25684981478051205
1994,Saxony-Anhalt,1st Quintile,No,0.7441937891285259,132,11850,0.7431501852194878,0.7452373930375639
1994,Saxony-Anhalt,2nd Quintile,No,1.0,166,11850,1.0,1.0
1994,Saxony-Anhalt,3rd Quintile,No,1.0,166,11850,1.0,1.0
1994,Saxony-Anhalt,4th Quintile,No,1.0,74,11850,1.0,1.0
1994,Saxony-Anhalt,5th Quintile,No,1.0,53,11850,1.0,1.0
1994,Thuringa,1st Quintile,Yes,0.18988708144288285,45,11850,0.1889897184616752,0.1907844444240905
1994,Thuringa,1st Quintile,No,0.8101129185571172,159,11850,0.8092155555759095,0.8110102815383249
1994,Thuringa,2nd Quintile,No,1.0,152,11850,1.0,1.0
1994,Thuringa,3rd Quintile,No,1.0,148,11850,1.0,1.0
1994,Thuringa,4th Quintile,No,1.0,76,11850,1.0,1.0
1995,Schleswig-Holstein,1st Quintile,No,1.0,43,12163,1.0,1.0
1995,Schleswig-Holstein,2nd Quintile,No,1.0,50,12163,1.0,1.0
1995,Schleswig-Holstein,3rd Quintile,No,1.0,52,12163,1.0,1.0
1995,Schleswig-Holstein,4th Quintile,No,1.0,58,12163,1.0,1.0
1995,Schleswig-Holstein,5th Quintile,No,1.0,56,12163,1.0,1.0
1995,Hamburg,4th Quintile,No,1.0,42,12163,1.0,1.0
1995,Lower Saxony,1st Quintile,No,1.0,152,12163,1.0,1.0
1995,Lower Saxony,2nd Quintile,No,1.0,179,12163,1.0,1.0
1995,Lower Saxony,3rd Quintile,No,1.0,200,12163,1.0,1.0
1995,Lower Saxony,4th Quintile,No,1.0,198,12163,1.0,1.0
1995,Lower Saxony,5th Quintile,No,1.0,228,12163,1.0,1.0
1995,North Rhine-Westphalia,1st Quintile,Yes,0.12965442337879945,77,12163,0.129233687611677,0.1300751591459219
1995,North Rhine-Westphalia,1st Quintile,No,0.8703455766212005,443,12163,0.8699248408540781,0.8707663123883229
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.05016369005573597,33,12163,0.04989023129305223,0.05043714881841971
1995,North Rhine-Westphalia,2nd Quintile,No,0.949836309944264,484,12163,0.9495628511815803,0.9501097687069477
1995,North Rhine-Westphalia,3rd Quintile,No,1.0,456,12163,1.0,1.0
1995,North Rhine-Westphalia,4th Quintile,No,1.0,476,12163,1.0,1.0
1995,North Rhine-Westphalia,5th Quintile,No,1.0,526,12163,1.0,1.0
1995,Hesse,1st Quintile,No,1.0,139,12163,1.0,1.0
1995,Hesse,2nd Quintile,No,1.0,163,12163,1.0,1.0
1995,Hesse,3rd Quintile,No,1.0,181,12163,1.0,1.0
1995,Hesse,4th Quintile,No,1.0,175,12163,1.0,1.0
1995,Hesse,5th Quintile,No,1.0,220,12163,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,131,12163,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,120,12163,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,135,12163,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,137,12163,1.0,1.0
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,132,12163,1.0,1.0
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.08335976341269583,37,12163,0.0828795984509394,0.08383992837445225
1995,Baden-Wuerttemberg,1st Quintile,No,0.916640236587304,263,12163,0.9161600716255476,0.9171204015490604
1995,Baden-Wuerttemberg,2nd Quintile,No,1.0,353,12163,1.0,1.0
1995,Baden-Wuerttemberg,3rd Quintile,No,1.0,344,12163,1.0,1.0
1995,Baden-Wuerttemberg,4th Quintile,No,1.0,352,12163,1.0,1.0
1995,Baden-Wuerttemberg,5th Quintile,No,1.0,356,12163,1.0,1.0
1995,Bavaria,1st Quintile,No,1.0,203,12163,1.0,1.0
1995,Bavaria,2nd Quintile,No,1.0,267,12163,1.0,1.0
1995,Bavaria,3rd Quintile,No,1.0,301,12163,1.0,1.0
1995,Bavaria,4th Quintile,No,1.0,398,12163,1.0,1.0
1995,Bavaria,5th Quintile,No,1.0,408,12163,1.0,1.0
1995,Berlin,1st Quintile,No,1.0,86,12163,1.0,1.0
1995,Berlin,2nd Quintile,No,1.0,99,12163,1.0,1.0
1995,Berlin,3rd Quintile,No,1.0,87,12163,1.0,1.0
1995,Berlin,4th Quintile,No,1.0,120,12163,1.0,1.0
1995,Berlin,5th Quintile,No,1.0,116,12163,1.0,1.0
1995,Brandenburg,1st Quintile,No,1.0,96,12163,1.0,1.0
1995,Brandenburg,2nd Quintile,No,1.0,151,12163,1.0,1.0
1995,Brandenburg,3rd Quintile,No,1.0,112,12163,1.0,1.0
1995,Brandenburg,4th Quintile,No,1.0,99,12163,1.0,1.0
1995,Brandenburg,5th Quintile,No,1.0,69,12163,1.0,1.0
1995,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,67,12163,1.0,1.0
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,90,12163,1.0,1.0
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,90,12163,1.0,1.0
1995,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,68,12163,1.0,1.0
1995,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,41,12163,1.0,1.0
1995,Saxony,1st Quintile,Yes,0.17156760940306875,53,12163,0.17084896350965548,0.17228625529648203
1995,Saxony,1st Quintile,No,0.8284323905969312,217,12163,0.8277137447035179,0.8291510364903445
1995,Saxony,2nd Quintile,Yes,0.1284939797335004,40,12163,0.12788677351914832,0.1291011859478525
1995,Saxony,2nd Quintile,No,0.8715060202664996,286,12163,0.8708988140521475,0.8721132264808517
1995,Saxony,3rd Quintile,No,1.0,207,12163,1.0,1.0
1995,Saxony,4th Quintile,No,1.0,156,12163,1.0,1.0
1995,Saxony,5th Quintile,No,1.0,74,12163,1.0,1.0
1995,Saxony-Anhalt,1st Quintile,Yes,0.17495614056087097,32,12163,0.17386986863454773,0.1760424124871942
1995,Saxony-Anhalt,1st Quintile,No,0.8250438594391291,101,12163,0.8239575875128058,0.8261301313654523
1995,Saxony-Anhalt,2nd Quintile,No,1.0,147,12163,1.0,1.0
1995,Saxony-Anhalt,3rd Quintile,No,1.0,165,12163,1.0,1.0
1995,Saxony-Anhalt,4th Quintile,No,1.0,114,12163,1.0,1.0
1995,Saxony-Anhalt,5th Quintile,No,1.0,49,12163,1.0,1.0
1995,Thuringa,1st Quintile,Yes,0.19542654065588375,31,12163,0.1943337335498532,0.1965193477619143
1995,Thuringa,1st Quintile,No,0.8045734593441163,118,12163,0.8034806522380857,0.8056662664501468
1995,Thuringa,2nd Quintile,No,1.0,163,12163,1.0,1.0
1995,Thuringa,3rd Quintile,No,1.0,153,12163,1.0,1.0
1995,Thuringa,4th Quintile,No,1.0,98,12163,1.0,1.0
1996,Schleswig-Holstein,1st Quintile,No,1.0,45,11793,1.0,1.0
1996,Schleswig-Holstein,2nd Quintile,No,1.0,60,11793,1.0,1.0
1996,Schleswig-Holstein,3rd Quintile,No,1.0,62,11793,1.0,1.0
1996,Schleswig-Holstein,4th Quintile,No,1.0,46,11793,1.0,1.0
1996,Schleswig-Holstein,5th Quintile,No,1.0,51,11793,1.0,1.0
1996,Hamburg,4th Quintile,No,1.0,35,11793,1.0,1.0
1996,Lower Saxony,1st Quintile,No,1.0,150,11793,1.0,1.0
1996,Lower Saxony,2nd Quintile,No,1.0,166,11793,1.0,1.0
1996,Lower Saxony,3rd Quintile,No,1.0,233,11793,1.0,1.0
1996,Lower Saxony,4th Quintile,No,1.0,181,11793,1.0,1.0
1996,Lower Saxony,5th Quintile,No,1.0,213,11793,1.0,1.0
1996,North Rhine-Westphalia,1st Quintile,Yes,0.11367194053897346,67,11793,0.11327865043099755,0.11406523064694937
1996,North Rhine-Westphalia,1st Quintile,No,0.8863280594610266,469,11793,0.8859347693530506,0.8867213495690025
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.05520874767187575,35,11793,0.054928542514124254,0.05548895282962725
1996,North Rhine-Westphalia,2nd Quintile,No,0.9447912523281243,480,11793,0.9445110471703728,0.9450714574858758
1996,North Rhine-Westphalia,3rd Quintile,No,1.0,420,11793,1.0,1.0
1996,North Rhine-Westphalia,4th Quintile,No,1.0,477,11793,1.0,1.0
1996,North Rhine-Westphalia,5th Quintile,No,1.0,497,11793,1.0,1.0
1996,Hesse,1st Quintile,No,1.0,169,11793,1.0,1.0
1996,Hesse,2nd Quintile,No,1.0,140,11793,1.0,1.0
1996,Hesse,3rd Quintile,No,1.0,144,11793,1.0,1.0
1996,Hesse,4th Quintile,No,1.0,195,11793,1.0,1.0
1996,Hesse,5th Quintile,No,1.0,195,11793,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.0,107,11793,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.0,112,11793,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.0,121,11793,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,154,11793,1.0,1.0
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,143,11793,1.0,1.0
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.0772331935427907,36,11793,0.07677073344959473,0.07769565363598668
1996,Baden-Wuerttemberg,1st Quintile,No,0.9227668064572093,267,11793,0.9223043463640134,0.9232292665504053
1996,Baden-Wuerttemberg,2nd Quintile,No,1.0,332,11793,1.0,1.0
1996,Baden-Wuerttemberg,3rd Quintile,No,1.0,288,11793,1.0,1.0
1996,Baden-Wuerttemberg,4th Quintile,No,1.0,376,11793,1.0,1.0
1996,Baden-Wuerttemberg,5th Quintile,No,1.0,318,11793,1.0,1.0
1996,Bavaria,1st Quintile,Yes,0.14800414319422506,34,11793,0.14741979859032822,0.1485884877981219
1996,Bavaria,1st Quintile,No,0.8519958568057749,205,11793,0.851411512201878,0.8525802014096718
1996,Bavaria,2nd Quintile,No,1.0,251,11793,1.0,1.0
1996,Bavaria,3rd Quintile,No,1.0,302,11793,1.0,1.0
1996,Bavaria,4th Quintile,No,1.0,343,11793,1.0,1.0
1996,Bavaria,5th Quintile,No,1.0,409,11793,1.0,1.0
1996,Berlin,1st Quintile,No,1.0,74,11793,1.0,1.0
1996,Berlin,2nd Quintile,No,1.0,77,11793,1.0,1.0
1996,Berlin,3rd Quintile,No,1.0,79,11793,1.0,1.0
1996,Berlin,4th Quintile,No,1.0,123,11793,1.0,1.0
1996,Berlin,5th Quintile,No,1.0,116,11793,1.0,1.0
1996,Brandenburg,1st Quintile,No,1.0,98,11793,1.0,1.0
1996,Brandenburg,2nd Quintile,No,1.0,140,11793,1.0,1.0
1996,Brandenburg,3rd Quintile,No,1.0,98,11793,1.0,1.0
1996,Brandenburg,4th Quintile,No,1.0,103,11793,1.0,1.0
1996,Brandenburg,5th Quintile,No,1.0,66,11793,1.0,1.0
1996,Mecklenburg-Western Pomerania,1st Quintile,No,1.0,70,11793,1.0,1.0
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,1.0,74,11793,1.0,1.0
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,1.0,73,11793,1.0,1.0
1996,Mecklenburg-Western Pomerania,4th Quintile,No,1.0,58,11793,1.0,1.0
1996,Mecklenburg-Western Pomerania,5th Quintile,No,1.0,53,11793,1.0,1.0
1996,Saxony,1st Quintile,Yes,0.19410581096822796,52,11793,0.19330602433838018,0.19490559759807574
1996,Saxony,1st Quintile,No,0.805894189031772,180,11793,0.8050944024019242,0.8066939756616198
1996,Saxony,2nd Quintile,Yes,0.12634158282088842,35,11793,0.12569550093622184,0.126987664705555
1996,Saxony,2nd Quintile,No,0.8736584171791116,271,11793,0.873012335294445,0.8743044990637783
1996,Saxony,3rd Quintile,No,1.0,235,11793,1.0,1.0
1996,Saxony,4th Quintile,No,1.0,173,11793,1.0,1.0
1996,Saxony,5th Quintile,No,1.0,77,11793,1.0,1.0
1996,Saxony-Anhalt,1st Quintile,No,1.0,112,11793,1.0,1.0
1996,Saxony-Anhalt,2nd Quintile,No,1.0,145,11793,1.0,1.0
1996,Saxony-Anhalt,3rd Quintile,No,1.0,158,11793,1.0,1.0
1996,Saxony-Anhalt,4th Quintile,No,1.0,111,11793,1.0,1.0
1996,Saxony-Anhalt,5th Quintile,No,1.0,47,11793,1.0,1.0
1996,Thuringa,1st Quintile,Yes,0.25934208974446815,38,11793,0.2581591150639485,0.2605250644249878
1996,Thuringa,1st Quintile,No,0.7406579102555318,110,11793,0.7394749355750122,0.7418408849360515
1996,Thuringa,2nd Quintile,No,1.0,157,11793,1.0,1.0
1996,Thuringa,3rd Quintile,No,1.0,158,11793,1.0,1.0
1996,Thuringa,4th Quintile,No,1.0,104,11793,1.0,1.0
