year,bula_h,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.84391,152,152,0.78602,0.90180
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.87184,131,131,0.81438,0.92930
1992,Baden-Wuerttemberg,1st Quintile,No,0.63758,159,159,0.56262,0.71253
1992,Baden-Wuerttemberg,2nd Quintile,No,0.64617,299,299,0.59188,0.70046
1992,Baden-Wuerttemberg,3rd Quintile,No,0.72040,326,326,0.67160,0.76919
1992,Baden-Wuerttemberg,4th Quintile,No,0.78929,433,433,0.75084,0.82775
1992,Baden-Wuerttemberg,5th Quintile,No,0.85275,418,418,0.81874,0.88676
1992,Bavaria,1st Quintile,No,0.71405,168,168,0.64551,0.78258
1992,Bavaria,2nd Quintile,No,0.71602,218,218,0.65603,0.77602
1992,Bavaria,3rd Quintile,No,0.76758,313,313,0.72072,0.81445
1992,Bavaria,4th Quintile,No,0.80172,465,465,0.76544,0.83800
1992,Bavaria,5th Quintile,No,0.86303,397,397,0.82916,0.89689
1992,Berlin,1st Quintile,No,0.62759,107,107,0.53556,0.71963
1992,Berlin,2nd Quintile,No,0.66787,105,105,0.57735,0.75839
1992,Berlin,3rd Quintile,No,0.75946,109,109,0.67884,0.84007
1992,Berlin,4th Quintile,No,0.79225,104,104,0.71390,0.87060
1992,Berlin,5th Quintile,No,0.88037,104,104,0.81770,0.94305
1992,Brandenburg,1st Quintile,Yes,0.14753,54,278,0.10577,0.18930
1992,Brandenburg,1st Quintile,No,0.66422,224,278,0.60861,0.71984
1992,Brandenburg,2nd Quintile,No,0.68708,173,173,0.61779,0.75638
1992,Brandenburg,3rd Quintile,No,0.83216,102,102,0.75927,0.90505
1992,Brandenburg,4th Quintile,No,0.85681,50,50,0.75874,0.95489
1992,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.16427,32,154,0.10556,0.22298
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.59885,122,154,0.52119,0.67652
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,0.61976,90,90,0.51891,0.72062
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,0.69432,78,78,0.59141,0.79722
1992,Mecklenburg-Western Pomerania,4th Quintile,No,0.71099,38,38,0.56492,0.85705
1992,Saxony,1st Quintile,Yes,0.10729,75,501,0.08017,0.13442
1992,Saxony,1st Quintile,No,0.68094,426,501,0.64008,0.72179
1992,Saxony,2nd Quintile,Yes,0.11488,45,335,0.08068,0.14907
1992,Saxony,2nd Quintile,No,0.67251,290,335,0.62218,0.72284
1992,Saxony,3rd Quintile,Yes,0.13841,31,185,0.08851,0.18831
1992,Saxony,3rd Quintile,No,0.69792,154,185,0.63158,0.76427
1992,Saxony,4th Quintile,No,0.70778,65,65,0.59636,0.81920
1992,Saxony,5th Quintile,No,0.68976,36,36,0.53650,0.84301
1992,Saxony-Anhalt,1st Quintile,Yes,0.11176,45,268,0.07397,0.14955
1992,Saxony-Anhalt,1st Quintile,No,0.71789,223,268,0.66391,0.77187
1992,Saxony-Anhalt,2nd Quintile,Yes,0.11639,37,279,0.07869,0.15408
1992,Saxony-Anhalt,2nd Quintile,No,0.69328,242,279,0.63907,0.74749
1992,Saxony-Anhalt,3rd Quintile,No,0.75381,125,125,0.67799,0.82964
1992,Saxony-Anhalt,4th Quintile,No,0.73250,45,45,0.60171,0.86330
1992,Thuringa,1st Quintile,Yes,0.14230,59,290,0.10202,0.18258
1992,Thuringa,1st Quintile,No,0.62215,231,290,0.56625,0.67805
1992,Thuringa,2nd Quintile,Yes,0.11279,31,228,0.07164,0.15394
1992,Thuringa,2nd Quintile,No,0.66368,197,228,0.60222,0.72515
1992,Thuringa,3rd Quintile,No,0.74272,94,94,0.65387,0.83156
1992,Thuringa,4th Quintile,No,0.70966,34,34,0.55478,0.86453
1993,Schleswig-Holstein,1st Quintile,No,0.62954,40,40,0.47797,0.78111
1993,Schleswig-Holstein,2nd Quintile,No,0.63997,56,56,0.51311,0.76683
1993,Schleswig-Holstein,3rd Quintile,No,0.82039,55,55,0.71801,0.92277
1993,Schleswig-Holstein,4th Quintile,No,0.77999,53,53,0.66740,0.89259
1993,Schleswig-Holstein,5th Quintile,No,0.88871,62,62,0.80979,0.96763
1993,Hamburg,4th Quintile,No,0.91457,35,35,0.82062,1.00853
1993,Hamburg,5th Quintile,No,0.94365,43,43,0.87390,1.01339
1993,Lower Saxony,1st Quintile,No,0.66477,134,134,0.58454,0.74500
1993,Lower Saxony,2nd Quintile,No,0.73715,162,162,0.66915,0.80514
1993,Lower Saxony,3rd Quintile,No,0.74299,197,197,0.68181,0.80417
1993,Lower Saxony,4th Quintile,No,0.87978,198,198,0.83437,0.92520
1993,Lower Saxony,5th Quintile,No,0.86429,225,225,0.81944,0.90914
1993,North Rhine-Westphalia,1st Quintile,Yes,0.08035,43,404,0.05381,0.10689
1993,North Rhine-Westphalia,1st Quintile,No,0.65022,361,404,0.60366,0.69678
1993,North Rhine-Westphalia,2nd Quintile,No,0.72249,462,462,0.68161,0.76336
1993,North Rhine-Westphalia,3rd Quintile,No,0.77545,437,437,0.73628,0.81462
1993,North Rhine-Westphalia,4th Quintile,No,0.81349,516,516,0.77985,0.84713
1993,North Rhine-Westphalia,5th Quintile,No,0.85150,557,557,0.82195,0.88106
1993,Hesse,1st Quintile,No,0.72443,120,120,0.64415,0.80471
1993,Hesse,2nd Quintile,No,0.73520,142,142,0.66237,0.80803
1993,Hesse,3rd Quintile,No,0.78207,172,172,0.72019,0.84395
1993,Hesse,4th Quintile,No,0.75581,165,165,0.69006,0.82156
1993,Hesse,5th Quintile,No,0.88527,276,276,0.84761,0.92294
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.75310,94,94,0.66546,0.84074
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.71984,101,101,0.63182,0.80786
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.78155,140,140,0.71286,0.85024
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.81124,143,143,0.74688,0.87560
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86602,122,122,0.80532,0.92671
1993,Baden-Wuerttemberg,1st Quintile,No,0.68764,250,250,0.63008,0.74521
1993,Baden-Wuerttemberg,2nd Quintile,No,0.69926,257,257,0.64308,0.75543
1993,Baden-Wuerttemberg,3rd Quintile,No,0.74042,375,375,0.69599,0.78485
1993,Baden-Wuerttemberg,4th Quintile,No,0.82435,429,429,0.78830,0.86040
1993,Baden-Wuerttemberg,5th Quintile,No,0.89114,373,373,0.85949,0.92279
1993,Bavaria,1st Quintile,No,0.73970,168,168,0.67314,0.80625
1993,Bavaria,2nd Quintile,No,0.75844,261,261,0.70641,0.81047
1993,Bavaria,3rd Quintile,No,0.76269,295,295,0.71406,0.81132
1993,Bavaria,4th Quintile,No,0.81668,419,419,0.77959,0.85378
1993,Bavaria,5th Quintile,No,0.87624,399,399,0.84389,0.90859
1993,Berlin,1st Quintile,No,0.65315,101,101,0.55986,0.74644
1993,Berlin,2nd Quintile,No,0.63270,68,68,0.51727,0.74814
1993,Berlin,3rd Quintile,No,0.72750,122,122,0.64817,0.80684
1993,Berlin,4th Quintile,No,0.77157,123,123,0.69707,0.84606
1993,Berlin,5th Quintile,No,0.90152,88,88,0.83891,0.96413
1993,Brandenburg,1st Quintile,Yes,0.17170,43,201,0.11944,0.22397
1993,Brandenburg,1st Quintile,No,0.66770,158,201,0.60242,0.73299
1993,Brandenburg,2nd Quintile,No,0.70928,159,159,0.63848,0.78009
1993,Brandenburg,3rd Quintile,No,0.75054,112,112,0.67004,0.83103
1993,Brandenburg,4th Quintile,No,0.79976,89,89,0.71615,0.88337
1993,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.21499,32,117,0.14023,0.28975
1993,Mecklenburg-Western Pomerania,1st Quintile,No,0.56782,85,117,0.47767,0.65797
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,0.65305,114,114,0.56528,0.74081
1993,Mecklenburg-Western Pomerania,3rd Quintile,No,0.65090,85,85,0.54896,0.75284
1993,Mecklenburg-Western Pomerania,4th Quintile,No,0.77085,41,41,0.64060,0.90110
1993,Saxony,1st Quintile,Yes,0.15441,74,374,0.11774,0.19109
1993,Saxony,1st Quintile,No,0.65141,300,374,0.60305,0.69977
1993,Saxony,2nd Quintile,Yes,0.12851,53,354,0.09360,0.16342
1993,Saxony,2nd Quintile,No,0.66442,301,354,0.61516,0.71368
1993,Saxony,3rd Quintile,No,0.72299,188,188,0.65885,0.78713
1993,Saxony,4th Quintile,No,0.71322,96,96,0.62228,0.80417
1993,Saxony,5th Quintile,No,0.77049,48,48,0.65027,0.89072
1993,Saxony-Anhalt,1st Quintile,Yes,0.17831,52,216,0.12714,0.22947
1993,Saxony-Anhalt,1st Quintile,No,0.63574,164,216,0.57141,0.70006
1993,Saxony-Anhalt,2nd Quintile,Yes,0.11656,35,253,0.07694,0.15618
1993,Saxony-Anhalt,2nd Quintile,No,0.70101,218,253,0.64449,0.75754
1993,Saxony-Anhalt,3rd Quintile,No,0.71817,122,122,0.63801,0.79833
1993,Saxony-Anhalt,4th Quintile,No,0.83152,77,77,0.74737,0.91567
1993,Saxony-Anhalt,5th Quintile,No,0.69114,34,34,0.53350,0.84878
1993,Thuringa,1st Quintile,Yes,0.14975,33,191,0.09901,0.20049
1993,Thuringa,1st Quintile,No,0.62597,158,191,0.55716,0.69477
1993,Thuringa,2nd Quintile,No,0.68884,206,206,0.62546,0.75221
1993,Thuringa,3rd Quintile,No,0.69903,140,140,0.62278,0.77529
1993,Thuringa,4th Quintile,No,0.79890,52,52,0.68889,0.90891
1994,Schleswig-Holstein,1st Quintile,No,0.59732,45,45,0.45240,0.74223
1994,Schleswig-Holstein,2nd Quintile,No,0.80549,44,44,0.68717,0.92380
1994,Schleswig-Holstein,3rd Quintile,No,0.69238,60,60,0.57461,0.81014
1994,Schleswig-Holstein,4th Quintile,No,0.83183,68,68,0.74227,0.92139
1994,Schleswig-Holstein,5th Quintile,No,0.85145,46,46,0.74754,0.95536
1994,Hamburg,4th Quintile,No,0.91852,39,39,0.83154,1.00550
1994,Hamburg,5th Quintile,No,0.92488,31,31,0.83055,1.01920
1994,Lower Saxony,1st Quintile,No,0.67250,158,158,0.59909,0.74591
1994,Lower Saxony,2nd Quintile,No,0.74183,142,142,0.66959,0.81406
1994,Lower Saxony,3rd Quintile,No,0.79525,178,178,0.73580,0.85470
1994,Lower Saxony,4th Quintile,No,0.78270,211,211,0.72692,0.83848
1994,Lower Saxony,5th Quintile,No,0.87760,214,214,0.83359,0.92162
1994,North Rhine-Westphalia,1st Quintile,Yes,0.08392,61,455,0.05841,0.10942
1994,North Rhine-Westphalia,1st Quintile,No,0.64571,394,455,0.60171,0.68971
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.03511,32,483,0.01868,0.05155
1994,North Rhine-Westphalia,2nd Quintile,No,0.72058,451,483,0.68053,0.76064
1994,North Rhine-Westphalia,3rd Quintile,No,0.77642,433,433,0.73713,0.81571
1994,North Rhine-Westphalia,4th Quintile,No,0.82174,484,484,0.78760,0.85587
1994,North Rhine-Westphalia,5th Quintile,No,0.84941,502,502,0.81809,0.88073
1994,Hesse,1st Quintile,No,0.76976,125,125,0.69566,0.84386
1994,Hesse,2nd Quintile,No,0.80314,143,143,0.73774,0.86854
1994,Hesse,3rd Quintile,No,0.78598,187,187,0.72704,0.84493
1994,Hesse,4th Quintile,No,0.77024,167,167,0.70624,0.83424
1994,Hesse,5th Quintile,No,0.89466,246,246,0.85622,0.93310
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.71624,105,105,0.62959,0.80289
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.72508,119,119,0.64453,0.80564
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.79619,106,106,0.71913,0.87324
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82449,144,144,0.76214,0.88684
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86234,121,121,0.80069,0.92399
1994,Baden-Wuerttemberg,1st Quintile,No,0.70100,269,269,0.64618,0.75581
1994,Baden-Wuerttemberg,2nd Quintile,No,0.71030,277,277,0.65678,0.76382
1994,Baden-Wuerttemberg,3rd Quintile,No,0.74329,335,335,0.69644,0.79013
1994,Baden-Wuerttemberg,4th Quintile,No,0.82442,358,358,0.78495,0.86389
1994,Baden-Wuerttemberg,5th Quintile,No,0.83913,383,383,0.80229,0.87598
1994,Bavaria,1st Quintile,No,0.66351,177,177,0.59370,0.73332
1994,Bavaria,2nd Quintile,No,0.67870,225,225,0.61754,0.73985
1994,Bavaria,3rd Quintile,No,0.76013,313,313,0.71275,0.80751
1994,Bavaria,4th Quintile,No,0.79916,361,361,0.75778,0.84055
1994,Bavaria,5th Quintile,No,0.87567,411,411,0.84373,0.90761
1994,Berlin,1st Quintile,No,0.63672,86,86,0.53447,0.73896
1994,Berlin,2nd Quintile,No,0.72806,86,86,0.63346,0.82265
1994,Berlin,3rd Quintile,No,0.78501,107,107,0.70680,0.86322
1994,Berlin,4th Quintile,No,0.78806,114,114,0.71271,0.86342
1994,Berlin,5th Quintile,No,0.81514,104,104,0.74018,0.89011
1994,Brandenburg,1st Quintile,Yes,0.19154,39,146,0.12749,0.25560
1994,Brandenburg,1st Quintile,No,0.62609,107,146,0.54734,0.70485
1994,Brandenburg,2nd Quintile,No,0.69436,144,144,0.61885,0.76986
1994,Brandenburg,3rd Quintile,No,0.74710,124,124,0.67028,0.82392
1994,Brandenburg,4th Quintile,No,0.79669,81,81,0.70849,0.88488
1994,Brandenburg,5th Quintile,No,0.92269,60,60,0.85454,0.99084
1994,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.26926,37,101,0.18232,0.35620
1994,Mecklenburg-Western Pomerania,1st Quintile,No,0.50775,64,101,0.40976,0.60574
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,0.66062,120,120,0.57555,0.74570
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,0.69864,82,82,0.59871,0.79856
1994,Mecklenburg-Western Pomerania,4th Quintile,No,0.74608,49,49,0.62295,0.86921
1994,Saxony,1st Quintile,Yes,0.16465,67,294,0.12218,0.20711
1994,Saxony,1st Quintile,No,0.60152,227,294,0.54546,0.65758
1994,Saxony,2nd Quintile,Yes,0.11736,54,347,0.08345,0.15127
1994,Saxony,2nd Quintile,No,0.66586,293,347,0.61616,0.71556
1994,Saxony,3rd Quintile,No,0.75320,226,226,0.69686,0.80953
1994,Saxony,4th Quintile,No,0.76910,139,139,0.69879,0.83941
1994,Saxony,5th Quintile,No,0.77680,57,57,0.66774,0.88586
1994,Saxony-Anhalt,1st Quintile,Yes,0.20785,46,168,0.14631,0.26939
1994,Saxony-Anhalt,1st Quintile,No,0.58462,122,168,0.50988,0.65936
1994,Saxony-Anhalt,2nd Quintile,No,0.71863,171,171,0.65103,0.78623
1994,Saxony-Anhalt,3rd Quintile,No,0.73115,162,162,0.66266,0.79964
1994,Saxony-Anhalt,4th Quintile,No,0.76946,84,84,0.67885,0.86007
1994,Saxony-Anhalt,5th Quintile,No,0.70887,52,52,0.58419,0.83355
1994,Thuringa,1st Quintile,Yes,0.15066,42,198,0.10071,0.20062
1994,Thuringa,1st Quintile,No,0.64365,156,198,0.57677,0.71052
1994,Thuringa,2nd Quintile,No,0.66351,151,151,0.58789,0.73912
1994,Thuringa,3rd Quintile,No,0.70784,148,148,0.63432,0.78135
1994,Thuringa,4th Quintile,No,0.76526,77,77,0.66997,0.86055
1995,Schleswig-Holstein,1st Quintile,No,0.61104,41,41,0.45996,0.76213
1995,Schleswig-Holstein,2nd Quintile,No,0.71590,52,52,0.59212,0.83967
1995,Schleswig-Holstein,3rd Quintile,No,0.56543,52,52,0.42938,0.70148
1995,Schleswig-Holstein,4th Quintile,No,0.89598,59,59,0.81741,0.97455
1995,Schleswig-Holstein,5th Quintile,No,0.81602,55,55,0.71267,0.91936
1995,Hamburg,4th Quintile,No,0.92955,42,42,0.85122,1.00788
1995,Lower Saxony,1st Quintile,No,0.58049,160,160,0.50378,0.65719
1995,Lower Saxony,2nd Quintile,No,0.68836,172,172,0.61894,0.75778
1995,Lower Saxony,3rd Quintile,No,0.77781,210,210,0.72145,0.83417
1995,Lower Saxony,4th Quintile,No,0.83512,197,197,0.78317,0.88707
1995,Lower Saxony,5th Quintile,No,0.83233,218,218,0.78262,0.88203
1995,North Rhine-Westphalia,1st Quintile,Yes,0.08393,74,527,0.06024,0.10763
1995,North Rhine-Westphalia,1st Quintile,No,0.63835,453,527,0.59729,0.67941
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.04658,36,515,0.02836,0.06480
1995,North Rhine-Westphalia,2nd Quintile,No,0.71458,479,515,0.67553,0.75362
1995,North Rhine-Westphalia,3rd Quintile,No,0.78677,460,460,0.74930,0.82424
1995,North Rhine-Westphalia,4th Quintile,No,0.81422,462,462,0.77872,0.84972
1995,North Rhine-Westphalia,5th Quintile,No,0.87347,531,531,0.84517,0.90178
1995,Hesse,1st Quintile,No,0.63646,140,140,0.55649,0.71643
1995,Hesse,2nd Quintile,No,0.79336,168,168,0.73195,0.85477
1995,Hesse,3rd Quintile,No,0.73272,172,172,0.66639,0.79905
1995,Hesse,4th Quintile,No,0.83845,182,182,0.78483,0.89207
1995,Hesse,5th Quintile,No,0.87146,216,216,0.82673,0.91620
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.61406,135,135,0.53164,0.69649
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.68913,114,114,0.60379,0.77448
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.76032,135,135,0.68804,0.83260
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.85668,134,134,0.79713,0.91623
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.85522,137,137,0.79607,0.91436
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.05759,37,300,0.03119,0.08400
1995,Baden-Wuerttemberg,1st Quintile,No,0.65194,263,300,0.59794,0.70593
1995,Baden-Wuerttemberg,2nd Quintile,No,0.71004,366,366,0.66349,0.75659
1995,Baden-Wuerttemberg,3rd Quintile,No,0.77133,328,328,0.72581,0.81685
1995,Baden-Wuerttemberg,4th Quintile,No,0.80172,350,350,0.75989,0.84355
1995,Baden-Wuerttemberg,5th Quintile,No,0.84118,361,361,0.80342,0.87893
1995,Bavaria,1st Quintile,No,0.65098,207,207,0.58588,0.71607
1995,Bavaria,2nd Quintile,No,0.69115,262,262,0.63509,0.74720
1995,Bavaria,3rd Quintile,No,0.75088,313,313,0.70289,0.79888
1995,Bavaria,4th Quintile,No,0.81541,390,390,0.77685,0.85396
1995,Bavaria,5th Quintile,No,0.87693,405,405,0.84489,0.90896
1995,Berlin,1st Quintile,No,0.61879,85,85,0.51493,0.72266
1995,Berlin,2nd Quintile,No,0.75283,96,96,0.66609,0.83957
1995,Berlin,3rd Quintile,No,0.77468,91,91,0.68836,0.86100
1995,Berlin,4th Quintile,No,0.72957,119,119,0.64943,0.80972
1995,Berlin,5th Quintile,No,0.88135,117,117,0.82250,0.94020
1995,Brandenburg,1st Quintile,No,0.62938,89,89,0.52847,0.73029
1995,Brandenburg,2nd Quintile,No,0.67609,158,158,0.60289,0.74929
1995,Brandenburg,3rd Quintile,No,0.80596,115,115,0.73337,0.87855
1995,Brandenburg,4th Quintile,No,0.93383,96,96,0.88384,0.98382
1995,Brandenburg,5th Quintile,No,0.86040,69,69,0.77803,0.94278
1995,Mecklenburg-Western Pomerania,1st Quintile,No,0.54678,63,63,0.42287,0.67070
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,0.70548,99,99,0.61523,0.79573
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,0.68685,81,81,0.58522,0.78848
1995,Mecklenburg-Western Pomerania,4th Quintile,No,0.79258,76,76,0.70082,0.88435
1995,Mecklenburg-Western Pomerania,5th Quintile,No,0.78555,37,37,0.65148,0.91963
1995,Saxony,1st Quintile,Yes,0.13423,52,260,0.09271,0.17574
1995,Saxony,1st Quintile,No,0.63043,208,260,0.57165,0.68922
1995,Saxony,2nd Quintile,Yes,0.10009,40,329,0.06761,0.13257
1995,Saxony,2nd Quintile,No,0.68859,289,329,0.63848,0.73871
1995,Saxony,3rd Quintile,No,0.74790,209,209,0.68889,0.80691
1995,Saxony,4th Quintile,No,0.78916,164,164,0.72654,0.85178
1995,Saxony,5th Quintile,No,0.76772,70,70,0.66808,0.86736
1995,Saxony-Anhalt,1st Quintile,Yes,0.13020,32,137,0.07364,0.18676
1995,Saxony-Anhalt,1st Quintile,No,0.63428,105,137,0.55333,0.71523
1995,Saxony-Anhalt,2nd Quintile,No,0.75457,144,144,0.68404,0.82511
1995,Saxony-Anhalt,3rd Quintile,No,0.75351,160,160,0.68652,0.82050
1995,Saxony-Anhalt,4th Quintile,No,0.72734,119,119,0.64699,0.80769
1995,Saxony-Anhalt,5th Quintile,No,0.72965,48,48,0.60267,0.85663
1995,Thuringa,1st Quintile,Yes,0.14866,32,146,0.09076,0.20657
1995,Thuringa,1st Quintile,No,0.58034,114,146,0.50001,0.66067
1995,Thuringa,2nd Quintile,No,0.71283,160,160,0.64250,0.78316
1995,Thuringa,3rd Quintile,No,0.73932,160,160,0.67109,0.80756
1995,Thuringa,4th Quintile,No,0.78793,96,96,0.70573,0.87013
1995,Thuringa,5th Quintile,No,0.77433,31,31,0.62474,0.92392
1996,Schleswig-Holstein,1st Quintile,No,0.64160,55,55,0.51370,0.76950
1996,Schleswig-Holstein,2nd Quintile,No,0.66874,48,48,0.53418,0.80330
1996,Schleswig-Holstein,3rd Quintile,No,0.79896,59,59,0.69582,0.90211
1996,Schleswig-Holstein,4th Quintile,No,0.76461,52,52,0.64817,0.88105
1996,Schleswig-Holstein,5th Quintile,No,0.88016,50,50,0.78922,0.97110
1996,Hamburg,4th Quintile,No,0.85518,34,34,0.73510,0.97525
1996,Lower Saxony,1st Quintile,No,0.61717,153,153,0.53989,0.69444
1996,Lower Saxony,2nd Quintile,No,0.66680,156,156,0.59259,0.74101
1996,Lower Saxony,3rd Quintile,No,0.72902,214,214,0.66933,0.78871
1996,Lower Saxony,4th Quintile,No,0.85767,208,208,0.81007,0.90527
1996,Lower Saxony,5th Quintile,No,0.83704,212,212,0.78720,0.88687
1996,North Rhine-Westphalia,1st Quintile,Yes,0.08215,69,540,0.05896,0.10533
1996,North Rhine-Westphalia,1st Quintile,No,0.63421,471,540,0.59355,0.67488
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.04878,33,507,0.03001,0.06755
1996,North Rhine-Westphalia,2nd Quintile,No,0.72348,474,507,0.68451,0.76245
1996,North Rhine-Westphalia,3rd Quintile,No,0.73517,426,426,0.69322,0.77712
1996,North Rhine-Westphalia,4th Quintile,No,0.80305,463,463,0.76679,0.83932
1996,North Rhine-Westphalia,5th Quintile,No,0.86593,509,509,0.83630,0.89556
1996,Hesse,1st Quintile,No,0.68569,178,178,0.61730,0.75408
1996,Hesse,2nd Quintile,No,0.74997,138,138,0.67746,0.82248
1996,Hesse,3rd Quintile,No,0.75384,145,145,0.68348,0.82420
1996,Hesse,4th Quintile,No,0.84711,177,177,0.79394,0.90028
1996,Hesse,5th Quintile,No,0.83454,205,205,0.78354,0.88553
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62199,116,116,0.53336,0.71061
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.68189,114,114,0.59602,0.76777
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.76449,110,110,0.68483,0.84415
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.82103,154,154,0.76029,0.88177
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.86969,143,143,0.81431,0.92506
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.06797,39,316,0.04018,0.09577
1996,Baden-Wuerttemberg,1st Quintile,No,0.64787,277,316,0.59512,0.70062
1996,Baden-Wuerttemberg,2nd Quintile,No,0.70872,313,313,0.65831,0.75914
1996,Baden-Wuerttemberg,3rd Quintile,No,0.78343,302,302,0.73690,0.82996
1996,Baden-Wuerttemberg,4th Quintile,No,0.75137,353,353,0.70621,0.79652
1996,Baden-Wuerttemberg,5th Quintile,No,0.88262,336,336,0.84815,0.91709
1996,Bavaria,1st Quintile,Yes,0.11288,35,248,0.07342,0.15235
1996,Bavaria,1st Quintile,No,0.65002,213,248,0.59054,0.70950
1996,Bavaria,2nd Quintile,No,0.66495,237,237,0.60472,0.72517
1996,Bavaria,3rd Quintile,No,0.72552,293,293,0.67433,0.77670
1996,Bavaria,4th Quintile,No,0.79108,361,361,0.74908,0.83307
1996,Bavaria,5th Quintile,No,0.87893,406,406,0.84716,0.91070
1996,Berlin,1st Quintile,No,0.60949,72,72,0.49601,0.72297
1996,Berlin,2nd Quintile,No,0.72711,73,73,0.62422,0.83000
1996,Berlin,3rd Quintile,No,0.65948,84,84,0.55753,0.76143
1996,Berlin,4th Quintile,No,0.75453,125,125,0.67878,0.83028
1996,Berlin,5th Quintile,No,0.83225,115,115,0.76366,0.90084
1996,Brandenburg,1st Quintile,No,0.64776,95,95,0.55119,0.74432
1996,Brandenburg,2nd Quintile,No,0.68499,134,134,0.60604,0.76394
1996,Brandenburg,3rd Quintile,No,0.68754,110,110,0.60053,0.77456
1996,Brandenburg,4th Quintile,No,0.80578,88,88,0.72265,0.88891
1996,Brandenburg,5th Quintile,No,0.85944,78,78,0.78180,0.93707
1996,Mecklenburg-Western Pomerania,1st Quintile,No,0.54481,70,70,0.42731,0.66232
1996,Mecklenburg-Western Pomerania,2nd Quintile,No,0.63896,67,67,0.52308,0.75483
1996,Mecklenburg-Western Pomerania,3rd Quintile,No,0.74808,81,81,0.65295,0.84321
1996,Mecklenburg-Western Pomerania,4th Quintile,No,0.77336,63,63,0.66914,0.87757
1996,Mecklenburg-Western Pomerania,5th Quintile,No,0.69076,47,47,0.55719,0.82432
1996,Saxony,1st Quintile,Yes,0.14937,54,236,0.10379,0.19494
1996,Saxony,1st Quintile,No,0.61427,182,236,0.55204,0.67651
1996,Saxony,2nd Quintile,Yes,0.09760,33,297,0.06379,0.13141
