year,bula_h,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,North Rhine-Westphalia,3rd Quintile,No,1.00000,521,12310,1.00000,1.00000
1992,North Rhine-Westphalia,4th Quintile,No,1.00000,510,12310,1.00000,1.00000
1992,North Rhine-Westphalia,5th Quintile,No,1.00000,559,12310,1.00000,1.00000
1992,Hesse,1st Quintile,No,1.00000,105,12310,1.00000,1.00000
1992,Hesse,2nd Quintile,No,1.00000,145,12310,1.00000,1.00000
1992,Hesse,3rd Quintile,No,1.00000,201,12310,1.00000,1.00000
1992,Hesse,4th Quintile,No,1.00000,195,12310,1.00000,1.00000
1992,Hesse,5th Quintile,No,1.00000,252,12310,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,87,12310,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,110,12310,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,141,12310,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,154,12310,1.00000,1.00000
1992,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,126,12310,1.00000,1.00000
1992,Baden-Wuerttemberg,1st Quintile,No,1.00000,162,12310,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,No,1.00000,288,12310,1.00000,1.00000
1992,Baden-Wuerttemberg,3rd Quintile,No,1.00000,326,12310,1.00000,1.00000
1992,Baden-Wuerttemberg,4th Quintile,No,1.00000,449,12310,1.00000,1.00000
1992,Baden-Wuerttemberg,5th Quintile,No,1.00000,410,12310,1.00000,1.00000
1992,Bavaria,1st Quintile,No,1.00000,150,12310,1.00000,1.00000
1992,Bavaria,2nd Quintile,No,1.00000,226,12310,1.00000,1.00000
1992,Bavaria,3rd Quintile,No,1.00000,324,12310,1.00000,1.00000
1992,Bavaria,4th Quintile,No,1.00000,473,12310,1.00000,1.00000
1992,Bavaria,5th Quintile,No,1.00000,388,12310,1.00000,1.00000
1992,Berlin,1st Quintile,No,1.00000,110,12310,1.00000,1.00000
1992,Berlin,2nd Quintile,No,1.00000,96,12310,1.00000,1.00000
1992,Berlin,3rd Quintile,No,1.00000,114,12310,1.00000,1.00000
1992,Berlin,4th Quintile,No,1.00000,107,12310,1.00000,1.00000
1992,Berlin,5th Quintile,No,1.00000,102,12310,1.00000,1.00000
1992,Brandenburg,1st Quintile,Yes,0.18230,54,12310,0.18158,0.18303
1992,Brandenburg,1st Quintile,No,0.81770,223,12310,0.81697,0.81842
1992,Brandenburg,2nd Quintile,No,1.00000,174,12310,1.00000,1.00000
1992,Brandenburg,3rd Quintile,No,1.00000,106,12310,1.00000,1.00000
1992,Brandenburg,4th Quintile,No,1.00000,49,12310,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.22286,33,12310,0.22179,0.22392
1992,Mecklenburg-Western Pomerania,1st Quintile,No,0.77714,121,12310,0.77608,0.77821
1992,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,95,12310,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,73,12310,1.00000,1.00000
1992,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,12310,1.00000,1.00000
1992,Saxony,1st Quintile,Yes,0.14198,79,12310,0.14149,0.14247
1992,Saxony,1st Quintile,No,0.85802,429,12310,0.85753,0.85851
1992,Saxony,2nd Quintile,Yes,0.13864,43,12310,0.13796,0.13933
1992,Saxony,2nd Quintile,No,0.86136,288,12310,0.86067,0.86204
1992,Saxony,3rd Quintile,No,1.00000,154,12310,1.00000,1.00000
1992,Saxony,4th Quintile,No,1.00000,64,12310,1.00000,1.00000
1992,Saxony,5th Quintile,No,1.00000,36,12310,1.00000,1.00000
1992,Saxony-Anhalt,1st Quintile,Yes,0.13066,45,12310,0.13000,0.13131
1992,Saxony-Anhalt,1st Quintile,No,0.86934,233,12310,0.86869,0.87000
1992,Saxony-Anhalt,2nd Quintile,Yes,0.15397,38,12310,0.15314,0.15479
1992,Saxony-Anhalt,2nd Quintile,No,0.84603,234,12310,0.84521,0.84686
1992,Saxony-Anhalt,3rd Quintile,No,1.00000,121,12310,1.00000,1.00000
1992,Saxony-Anhalt,4th Quintile,No,1.00000,47,12310,1.00000,1.00000
1992,Thuringa,1st Quintile,Yes,0.17272,59,12310,0.17199,0.17345
1992,Thuringa,1st Quintile,No,0.82728,247,12310,0.82655,0.82801
1992,Thuringa,2nd Quintile,Yes,0.16109,32,12310,0.16018,0.16200
1992,Thuringa,2nd Quintile,No,0.83891,191,12310,0.83800,0.83982
1992,Thuringa,3rd Quintile,No,1.00000,85,12310,1.00000,1.00000
1992,Thuringa,4th Quintile,No,1.00000,33,12310,1.00000,1.00000
1993,Schleswig-Holstein,1st Quintile,No,1.00000,44,12138,1.00000,1.00000
1993,Schleswig-Holstein,2nd Quintile,No,1.00000,53,12138,1.00000,1.00000
1993,Schleswig-Holstein,3rd Quintile,No,1.00000,57,12138,1.00000,1.00000
1993,Schleswig-Holstein,4th Quintile,No,1.00000,55,12138,1.00000,1.00000
1993,Schleswig-Holstein,5th Quintile,No,1.00000,57,12138,1.00000,1.00000
1993,Hamburg,4th Quintile,No,1.00000,36,12138,1.00000,1.00000
1993,Hamburg,5th Quintile,No,1.00000,37,12138,1.00000,1.00000
1993,Lower Saxony,1st Quintile,No,1.00000,127,12138,1.00000,1.00000
1993,Lower Saxony,2nd Quintile,No,1.00000,169,12138,1.00000,1.00000
1993,Lower Saxony,3rd Quintile,No,1.00000,192,12138,1.00000,1.00000
1993,Lower Saxony,4th Quintile,No,1.00000,207,12138,1.00000,1.00000
1993,Lower Saxony,5th Quintile,No,1.00000,221,12138,1.00000,1.00000
1993,North Rhine-Westphalia,1st Quintile,Yes,0.11465,47,12138,0.11424,0.11507
1993,North Rhine-Westphalia,1st Quintile,No,0.88535,363,12138,0.88493,0.88576
1993,North Rhine-Westphalia,2nd Quintile,No,1.00000,455,12138,1.00000,1.00000
1993,North Rhine-Westphalia,3rd Quintile,No,1.00000,457,12138,1.00000,1.00000
1993,North Rhine-Westphalia,4th Quintile,No,1.00000,509,12138,1.00000,1.00000
1993,North Rhine-Westphalia,5th Quintile,No,1.00000,549,12138,1.00000,1.00000
1993,Hesse,1st Quintile,No,1.00000,120,12138,1.00000,1.00000
1993,Hesse,2nd Quintile,No,1.00000,141,12138,1.00000,1.00000
1993,Hesse,3rd Quintile,No,1.00000,177,12138,1.00000,1.00000
1993,Hesse,4th Quintile,No,1.00000,167,12138,1.00000,1.00000
1993,Hesse,5th Quintile,No,1.00000,270,12138,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,91,12138,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,105,12138,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,133,12138,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,150,12138,1.00000,1.00000
1993,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,121,12138,1.00000,1.00000
1993,Baden-Wuerttemberg,1st Quintile,No,1.00000,247,12138,1.00000,1.00000
1993,Baden-Wuerttemberg,2nd Quintile,No,1.00000,267,12138,1.00000,1.00000
1993,Baden-Wuerttemberg,3rd Quintile,No,1.00000,349,12138,1.00000,1.00000
1993,Baden-Wuerttemberg,4th Quintile,No,1.00000,444,12138,1.00000,1.00000
1993,Baden-Wuerttemberg,5th Quintile,No,1.00000,377,12138,1.00000,1.00000
1993,Bavaria,1st Quintile,No,1.00000,173,12138,1.00000,1.00000
1993,Bavaria,2nd Quintile,No,1.00000,246,12138,1.00000,1.00000
1993,Bavaria,3rd Quintile,No,1.00000,295,12138,1.00000,1.00000
1993,Bavaria,4th Quintile,No,1.00000,424,12138,1.00000,1.00000
1993,Bavaria,5th Quintile,No,1.00000,404,12138,1.00000,1.00000
1993,Berlin,1st Quintile,No,1.00000,103,12138,1.00000,1.00000
1993,Berlin,2nd Quintile,No,1.00000,70,12138,1.00000,1.00000
1993,Berlin,3rd Quintile,No,1.00000,127,12138,1.00000,1.00000
1993,Berlin,4th Quintile,No,1.00000,113,12138,1.00000,1.00000
1993,Berlin,5th Quintile,No,1.00000,89,12138,1.00000,1.00000
1993,Brandenburg,1st Quintile,Yes,0.20107,44,12138,0.20018,0.20196
1993,Brandenburg,1st Quintile,No,0.79893,164,12138,0.79804,0.79982
1993,Brandenburg,2nd Quintile,No,1.00000,153,12138,1.00000,1.00000
1993,Brandenburg,3rd Quintile,No,1.00000,113,12138,1.00000,1.00000
1993,Brandenburg,4th Quintile,No,1.00000,91,12138,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.25154,31,12138,0.25038,0.25270
1993,Mecklenburg-Western Pomerania,1st Quintile,No,0.74846,92,12138,0.74730,0.74962
1993,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,110,12138,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,84,12138,1.00000,1.00000
1993,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,12138,1.00000,1.00000
1993,Saxony,1st Quintile,Yes,0.19773,76,12138,0.19710,0.19836
1993,Saxony,1st Quintile,No,0.80227,307,12138,0.80164,0.80290
1993,Saxony,2nd Quintile,Yes,0.14654,50,12138,0.14589,0.14719
1993,Saxony,2nd Quintile,No,0.85346,298,12138,0.85281,0.85411
1993,Saxony,3rd Quintile,No,1.00000,183,12138,1.00000,1.00000
1993,Saxony,4th Quintile,No,1.00000,95,12138,1.00000,1.00000
1993,Saxony,5th Quintile,No,1.00000,50,12138,1.00000,1.00000
1993,Saxony-Anhalt,1st Quintile,Yes,0.22178,53,12138,0.22089,0.22268
1993,Saxony-Anhalt,1st Quintile,No,0.77822,166,12138,0.77732,0.77911
1993,Saxony-Anhalt,2nd Quintile,Yes,0.13601,33,12138,0.13524,0.13678
1993,Saxony-Anhalt,2nd Quintile,No,0.86399,219,12138,0.86322,0.86476
1993,Saxony-Anhalt,3rd Quintile,No,1.00000,128,12138,1.00000,1.00000
1993,Saxony-Anhalt,4th Quintile,No,1.00000,63,12138,1.00000,1.00000
1993,Saxony-Anhalt,5th Quintile,No,1.00000,39,12138,1.00000,1.00000
1993,Thuringa,1st Quintile,Yes,0.18897,33,12138,0.18804,0.18990
1993,Thuringa,1st Quintile,No,0.81103,161,12138,0.81010,0.81196
1993,Thuringa,2nd Quintile,Yes,0.11921,32,12138,0.11847,0.11995
1993,Thuringa,2nd Quintile,No,0.88079,210,12138,0.88005,0.88153
1993,Thuringa,3rd Quintile,No,1.00000,133,12138,1.00000,1.00000
1993,Thuringa,4th Quintile,No,1.00000,50,12138,1.00000,1.00000
1994,Schleswig-Holstein,1st Quintile,No,1.00000,46,11850,1.00000,1.00000
1994,Schleswig-Holstein,2nd Quintile,No,1.00000,40,11850,1.00000,1.00000
1994,Schleswig-Holstein,3rd Quintile,No,1.00000,63,11850,1.00000,1.00000
1994,Schleswig-Holstein,4th Quintile,No,1.00000,68,11850,1.00000,1.00000
1994,Schleswig-Holstein,5th Quintile,No,1.00000,46,11850,1.00000,1.00000
1994,Hamburg,4th Quintile,No,1.00000,35,11850,1.00000,1.00000
1994,Hamburg,5th Quintile,No,1.00000,31,11850,1.00000,1.00000
1994,Lower Saxony,1st Quintile,No,1.00000,152,11850,1.00000,1.00000
1994,Lower Saxony,2nd Quintile,No,1.00000,156,11850,1.00000,1.00000
1994,Lower Saxony,3rd Quintile,No,1.00000,166,11850,1.00000,1.00000
1994,Lower Saxony,4th Quintile,No,1.00000,211,11850,1.00000,1.00000
1994,Lower Saxony,5th Quintile,No,1.00000,218,11850,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,Yes,0.12370,63,11850,0.12328,0.12412
1994,North Rhine-Westphalia,1st Quintile,No,0.87630,378,11850,0.87588,0.87672
1994,North Rhine-Westphalia,2nd Quintile,Yes,0.04057,31,11850,0.04034,0.04081
1994,North Rhine-Westphalia,2nd Quintile,No,0.95943,471,11850,0.95919,0.95966
1994,North Rhine-Westphalia,3rd Quintile,No,1.00000,438,11850,1.00000,1.00000
1994,North Rhine-Westphalia,4th Quintile,No,1.00000,486,11850,1.00000,1.00000
1994,North Rhine-Westphalia,5th Quintile,No,1.00000,491,11850,1.00000,1.00000
1994,Hesse,1st Quintile,No,1.00000,123,11850,1.00000,1.00000
1994,Hesse,2nd Quintile,No,1.00000,143,11850,1.00000,1.00000
1994,Hesse,3rd Quintile,No,1.00000,184,11850,1.00000,1.00000
1994,Hesse,4th Quintile,No,1.00000,172,11850,1.00000,1.00000
1994,Hesse,5th Quintile,No,1.00000,246,11850,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,102,11850,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,116,11850,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,120,11850,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,139,11850,1.00000,1.00000
1994,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,118,11850,1.00000,1.00000
1994,Baden-Wuerttemberg,1st Quintile,No,1.00000,263,11850,1.00000,1.00000
1994,Baden-Wuerttemberg,2nd Quintile,No,1.00000,269,11850,1.00000,1.00000
1994,Baden-Wuerttemberg,3rd Quintile,No,1.00000,350,11850,1.00000,1.00000
1994,Baden-Wuerttemberg,4th Quintile,No,1.00000,366,11850,1.00000,1.00000
1994,Baden-Wuerttemberg,5th Quintile,No,1.00000,374,11850,1.00000,1.00000
1994,Bavaria,1st Quintile,No,1.00000,179,11850,1.00000,1.00000
1994,Bavaria,2nd Quintile,No,1.00000,221,11850,1.00000,1.00000
1994,Bavaria,3rd Quintile,No,1.00000,311,11850,1.00000,1.00000
1994,Bavaria,4th Quintile,No,1.00000,367,11850,1.00000,1.00000
1994,Bavaria,5th Quintile,No,1.00000,409,11850,1.00000,1.00000
1994,Berlin,1st Quintile,No,1.00000,92,11850,1.00000,1.00000
1994,Berlin,2nd Quintile,No,1.00000,86,11850,1.00000,1.00000
1994,Berlin,3rd Quintile,No,1.00000,103,11850,1.00000,1.00000
1994,Berlin,4th Quintile,No,1.00000,112,11850,1.00000,1.00000
1994,Berlin,5th Quintile,No,1.00000,104,11850,1.00000,1.00000
1994,Brandenburg,1st Quintile,Yes,0.24190,40,11850,0.24079,0.24300
1994,Brandenburg,1st Quintile,No,0.75810,104,11850,0.75700,0.75921
1994,Brandenburg,2nd Quintile,No,1.00000,153,11850,1.00000,1.00000
1994,Brandenburg,3rd Quintile,No,1.00000,117,11850,1.00000,1.00000
1994,Brandenburg,4th Quintile,No,1.00000,84,11850,1.00000,1.00000
1994,Brandenburg,5th Quintile,No,1.00000,58,11850,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.34019,37,11850,0.33883,0.34155
1994,Mecklenburg-Western Pomerania,1st Quintile,No,0.65981,65,11850,0.65845,0.66117
1994,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,117,11850,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,81,11850,1.00000,1.00000
1994,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,52,11850,1.00000,1.00000
1994,Saxony,1st Quintile,Yes,0.22018,69,11850,0.21942,0.22095
1994,Saxony,1st Quintile,No,0.77982,227,11850,0.77905,0.78058
1994,Saxony,2nd Quintile,Yes,0.14347,54,11850,0.14284,0.14409
1994,Saxony,2nd Quintile,No,0.85653,301,11850,0.85591,0.85716
1994,Saxony,3rd Quintile,No,1.00000,210,11850,1.00000,1.00000
1994,Saxony,4th Quintile,No,1.00000,142,11850,1.00000,1.00000
1994,Saxony,5th Quintile,No,1.00000,62,11850,1.00000,1.00000
1994,Saxony-Anhalt,1st Quintile,Yes,0.25581,47,11850,0.25476,0.25685
1994,Saxony-Anhalt,1st Quintile,No,0.74419,132,11850,0.74315,0.74524
1994,Saxony-Anhalt,2nd Quintile,No,1.00000,166,11850,1.00000,1.00000
1994,Saxony-Anhalt,3rd Quintile,No,1.00000,166,11850,1.00000,1.00000
1994,Saxony-Anhalt,4th Quintile,No,1.00000,74,11850,1.00000,1.00000
1994,Saxony-Anhalt,5th Quintile,No,1.00000,53,11850,1.00000,1.00000
1994,Thuringa,1st Quintile,Yes,0.18989,45,11850,0.18899,0.19078
1994,Thuringa,1st Quintile,No,0.81011,159,11850,0.80922,0.81101
1994,Thuringa,2nd Quintile,No,1.00000,152,11850,1.00000,1.00000
1994,Thuringa,3rd Quintile,No,1.00000,148,11850,1.00000,1.00000
1994,Thuringa,4th Quintile,No,1.00000,76,11850,1.00000,1.00000
1995,Schleswig-Holstein,1st Quintile,No,1.00000,43,12163,1.00000,1.00000
1995,Schleswig-Holstein,2nd Quintile,No,1.00000,50,12163,1.00000,1.00000
1995,Schleswig-Holstein,3rd Quintile,No,1.00000,52,12163,1.00000,1.00000
1995,Schleswig-Holstein,4th Quintile,No,1.00000,58,12163,1.00000,1.00000
1995,Schleswig-Holstein,5th Quintile,No,1.00000,56,12163,1.00000,1.00000
1995,Hamburg,4th Quintile,No,1.00000,42,12163,1.00000,1.00000
1995,Lower Saxony,1st Quintile,No,1.00000,152,12163,1.00000,1.00000
1995,Lower Saxony,2nd Quintile,No,1.00000,179,12163,1.00000,1.00000
1995,Lower Saxony,3rd Quintile,No,1.00000,200,12163,1.00000,1.00000
1995,Lower Saxony,4th Quintile,No,1.00000,198,12163,1.00000,1.00000
1995,Lower Saxony,5th Quintile,No,1.00000,228,12163,1.00000,1.00000
1995,North Rhine-Westphalia,1st Quintile,Yes,0.12965,77,12163,0.12923,0.13008
1995,North Rhine-Westphalia,1st Quintile,No,0.87035,443,12163,0.86992,0.87077
1995,North Rhine-Westphalia,2nd Quintile,Yes,0.05016,33,12163,0.04989,0.05044
1995,North Rhine-Westphalia,2nd Quintile,No,0.94984,484,12163,0.94956,0.95011
1995,North Rhine-Westphalia,3rd Quintile,No,1.00000,456,12163,1.00000,1.00000
1995,North Rhine-Westphalia,4th Quintile,No,1.00000,476,12163,1.00000,1.00000
1995,North Rhine-Westphalia,5th Quintile,No,1.00000,526,12163,1.00000,1.00000
1995,Hesse,1st Quintile,No,1.00000,139,12163,1.00000,1.00000
1995,Hesse,2nd Quintile,No,1.00000,163,12163,1.00000,1.00000
1995,Hesse,3rd Quintile,No,1.00000,181,12163,1.00000,1.00000
1995,Hesse,4th Quintile,No,1.00000,175,12163,1.00000,1.00000
1995,Hesse,5th Quintile,No,1.00000,220,12163,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,131,12163,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,120,12163,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,135,12163,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,137,12163,1.00000,1.00000
1995,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,132,12163,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,Yes,0.08336,37,12163,0.08288,0.08384
1995,Baden-Wuerttemberg,1st Quintile,No,0.91664,263,12163,0.91616,0.91712
1995,Baden-Wuerttemberg,2nd Quintile,No,1.00000,353,12163,1.00000,1.00000
1995,Baden-Wuerttemberg,3rd Quintile,No,1.00000,344,12163,1.00000,1.00000
1995,Baden-Wuerttemberg,4th Quintile,No,1.00000,352,12163,1.00000,1.00000
1995,Baden-Wuerttemberg,5th Quintile,No,1.00000,356,12163,1.00000,1.00000
1995,Bavaria,1st Quintile,No,1.00000,203,12163,1.00000,1.00000
1995,Bavaria,2nd Quintile,No,1.00000,267,12163,1.00000,1.00000
1995,Bavaria,3rd Quintile,No,1.00000,301,12163,1.00000,1.00000
1995,Bavaria,4th Quintile,No,1.00000,398,12163,1.00000,1.00000
1995,Bavaria,5th Quintile,No,1.00000,408,12163,1.00000,1.00000
1995,Berlin,1st Quintile,No,1.00000,86,12163,1.00000,1.00000
1995,Berlin,2nd Quintile,No,1.00000,99,12163,1.00000,1.00000
1995,Berlin,3rd Quintile,No,1.00000,87,12163,1.00000,1.00000
1995,Berlin,4th Quintile,No,1.00000,120,12163,1.00000,1.00000
1995,Berlin,5th Quintile,No,1.00000,116,12163,1.00000,1.00000
1995,Brandenburg,1st Quintile,No,1.00000,96,12163,1.00000,1.00000
1995,Brandenburg,2nd Quintile,No,1.00000,151,12163,1.00000,1.00000
1995,Brandenburg,3rd Quintile,No,1.00000,112,12163,1.00000,1.00000
1995,Brandenburg,4th Quintile,No,1.00000,99,12163,1.00000,1.00000
1995,Brandenburg,5th Quintile,No,1.00000,69,12163,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,67,12163,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,90,12163,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,90,12163,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,68,12163,1.00000,1.00000
1995,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,12163,1.00000,1.00000
1995,Saxony,1st Quintile,Yes,0.17157,53,12163,0.17085,0.17229
1995,Saxony,1st Quintile,No,0.82843,217,12163,0.82771,0.82915
1995,Saxony,2nd Quintile,Yes,0.12849,40,12163,0.12789,0.12910
1995,Saxony,2nd Quintile,No,0.87151,286,12163,0.87090,0.87211
1995,Saxony,3rd Quintile,No,1.00000,207,12163,1.00000,1.00000
1995,Saxony,4th Quintile,No,1.00000,156,12163,1.00000,1.00000
1995,Saxony,5th Quintile,No,1.00000,74,12163,1.00000,1.00000
1995,Saxony-Anhalt,1st Quintile,Yes,0.17496,32,12163,0.17387,0.17604
1995,Saxony-Anhalt,1st Quintile,No,0.82504,101,12163,0.82396,0.82613
1995,Saxony-Anhalt,2nd Quintile,No,1.00000,147,12163,1.00000,1.00000
1995,Saxony-Anhalt,3rd Quintile,No,1.00000,165,12163,1.00000,1.00000
1995,Saxony-Anhalt,4th Quintile,No,1.00000,114,12163,1.00000,1.00000
1995,Saxony-Anhalt,5th Quintile,No,1.00000,49,12163,1.00000,1.00000
1995,Thuringa,1st Quintile,Yes,0.19543,31,12163,0.19433,0.19652
1995,Thuringa,1st Quintile,No,0.80457,118,12163,0.80348,0.80567
1995,Thuringa,2nd Quintile,No,1.00000,163,12163,1.00000,1.00000
1995,Thuringa,3rd Quintile,No,1.00000,153,12163,1.00000,1.00000
1995,Thuringa,4th Quintile,No,1.00000,98,12163,1.00000,1.00000
1996,Schleswig-Holstein,1st Quintile,No,1.00000,45,11793,1.00000,1.00000
1996,Schleswig-Holstein,2nd Quintile,No,1.00000,60,11793,1.00000,1.00000
1996,Schleswig-Holstein,3rd Quintile,No,1.00000,62,11793,1.00000,1.00000
1996,Schleswig-Holstein,4th Quintile,No,1.00000,46,11793,1.00000,1.00000
1996,Schleswig-Holstein,5th Quintile,No,1.00000,51,11793,1.00000,1.00000
1996,Hamburg,4th Quintile,No,1.00000,35,11793,1.00000,1.00000
1996,Lower Saxony,1st Quintile,No,1.00000,150,11793,1.00000,1.00000
1996,Lower Saxony,2nd Quintile,No,1.00000,166,11793,1.00000,1.00000
1996,Lower Saxony,3rd Quintile,No,1.00000,233,11793,1.00000,1.00000
1996,Lower Saxony,4th Quintile,No,1.00000,181,11793,1.00000,1.00000
1996,Lower Saxony,5th Quintile,No,1.00000,213,11793,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,Yes,0.11367,67,11793,0.11328,0.11407
1996,North Rhine-Westphalia,1st Quintile,No,0.88633,469,11793,0.88593,0.88672
1996,North Rhine-Westphalia,2nd Quintile,Yes,0.05521,35,11793,0.05493,0.05549
1996,North Rhine-Westphalia,2nd Quintile,No,0.94479,480,11793,0.94451,0.94507
1996,North Rhine-Westphalia,3rd Quintile,No,1.00000,420,11793,1.00000,1.00000
1996,North Rhine-Westphalia,4th Quintile,No,1.00000,477,11793,1.00000,1.00000
1996,North Rhine-Westphalia,5th Quintile,No,1.00000,497,11793,1.00000,1.00000
1996,Hesse,1st Quintile,No,1.00000,169,11793,1.00000,1.00000
1996,Hesse,2nd Quintile,No,1.00000,140,11793,1.00000,1.00000
1996,Hesse,3rd Quintile,No,1.00000,144,11793,1.00000,1.00000
1996,Hesse,4th Quintile,No,1.00000,195,11793,1.00000,1.00000
1996,Hesse,5th Quintile,No,1.00000,195,11793,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,107,11793,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,112,11793,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,121,11793,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,154,11793,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,143,11793,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.07723,36,11793,0.07677,0.07770
1996,Baden-Wuerttemberg,1st Quintile,No,0.92277,267,11793,0.92230,0.92323
1996,Baden-Wuerttemberg,2nd Quintile,No,1.00000,332,11793,1.00000,1.00000
1996,Baden-Wuerttemberg,3rd Quintile,No,1.00000,288,11793,1.00000,1.00000
1996,Baden-Wuerttemberg,4th Quintile,No,1.00000,376,11793,1.00000,1.00000
1996,Baden-Wuerttemberg,5th Quintile,No,1.00000,318,11793,1.00000,1.00000
1996,Bavaria,1st Quintile,Yes,0.14800,34,11793,0.14742,0.14859
1996,Bavaria,1st Quintile,No,0.85200,205,11793,0.85141,0.85258
1996,Bavaria,2nd Quintile,No,1.00000,251,11793,1.00000,1.00000
1996,Bavaria,3rd Quintile,No,1.00000,302,11793,1.00000,1.00000
