year,age_gr,bula_h,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,30-45 y.,North Rhine-Westphalia,No,0.9550224887556222,12393,0.951373501419676,0.9586714760915684
1989,30-45 y.,North Rhine-Westphalia,Yes,0.044977511244377814,12393,0.04132852390843165,0.04862649858032398
1989,30-45 y.,Hesse,No,0.9506172839506173,12393,0.9468026033051297,0.9544319645961049
1989,30-45 y.,Hesse,Yes,0.04938271604938271,12393,0.04556803540389509,0.053197396694870336
1989,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.927461139896373,12393,0.9228944547399239,0.9320278250528221
1989,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.07253886010362694,12393,0.0679721749471778,0.07710554526007607
1989,30-45 y.,Baden-Wuerttemberg,No,0.9705882352941176,12393,0.9676135166226629,0.9735629539655724
1989,30-45 y.,Baden-Wuerttemberg,Yes,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,30-45 y.,Bavaria,No,0.9610983981693364,12393,0.9576940378843494,0.9645027584543234
1989,30-45 y.,Bavaria,Yes,0.038901601830663615,12393,0.035497241545676614,0.04230596211565062
1989,30-45 y.,Berlin,No,0.95,12393,0.9461627980957518,0.9538372019042481
1989,30-45 y.,Berlin,Yes,0.05,12393,0.046162798095751814,0.05383720190424819
1989,46-65 y.,Schleswig-Holstein,No,0.967741935483871,12393,0.9646311735203251,0.9708526974474169
1989,46-65 y.,Schleswig-Holstein,Yes,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1989,46-65 y.,Hamburg,No,0.9830508474576272,12393,0.9807782117205798,0.9853234831946746
1989,46-65 y.,Hamburg,Yes,0.01694915254237288,12393,0.014676516805325442,0.01922178827942032
1989,46-65 y.,Lower Saxony,No,0.9665271966527197,12393,0.9633603945181491,0.9696939987872902
1989,46-65 y.,Lower Saxony,Yes,0.03347280334728033,12393,0.030306001212709828,0.036639605481850836
1989,46-65 y.,Bremen,No,1.0,12393,1.0,1.0
1989,46-65 y.,North Rhine-Westphalia,No,0.9579500657030223,12393,0.9544164286267615,0.9614837027792832
1989,46-65 y.,North Rhine-Westphalia,Yes,0.04204993429697766,12393,0.03851629722071677,0.045583571373238554
1989,46-65 y.,Hesse,No,0.95703125,12393,0.9534609289869027,0.9606015710130973
1989,46-65 y.,Hesse,Yes,0.04296875,12393,0.03939842898690272,0.04653907101309728
1989,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9735099337748344,12393,0.9706825838479964,0.9763372837016724
1989,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.026490066225165563,12393,0.02366271629832755,0.029317416152003575
1989,46-65 y.,Baden-Wuerttemberg,No,0.9783464566929134,12393,0.9757838693829597,0.9809090440028672
1989,46-65 y.,Baden-Wuerttemberg,Yes,0.021653543307086614,12393,0.019090955997132897,0.02421613061704033
1989,46-65 y.,Bavaria,No,0.9745370370370371,12393,0.9717635796968133,0.9773104943772609
1989,46-65 y.,Bavaria,Yes,0.02546296296296296,12393,0.022689505622739102,0.02823642030318682
1989,46-65 y.,Berlin,No,0.9888888888888889,12393,0.9870433621561848,0.990734415621593
1989,46-65 y.,Berlin,Yes,0.011111111111111112,12393,0.00926558437840705,0.012956637843815172
1989,66 and older,Schleswig-Holstein,No,0.9333333333333333,12393,0.9289415530433898,0.9377251136232769
1989,66 and older,Schleswig-Holstein,Yes,0.06666666666666667,12393,0.06227488637672311,0.07105844695661022
1989,66 and older,Hamburg,No,0.8979591836734694,12393,0.8926297249017323,0.9032886424452065
1989,66 and older,Hamburg,Yes,0.10204081632653061,12393,0.09671135755479357,0.10737027509826766
1989,66 and older,Lower Saxony,No,0.9310344827586207,12393,0.926573128312105,0.9354958372051363
1989,66 and older,Lower Saxony,Yes,0.06896551724137931,12393,0.06450416279486372,0.0734268716878949
1989,66 and older,Bremen,No,0.8076923076923077,12393,0.8007534313488212,0.8146311840357943
1989,66 and older,Bremen,Yes,0.19230769230769232,12393,0.1853688159642058,0.19924656865117885
1989,66 and older,North Rhine-Westphalia,No,0.9373177842565598,12393,0.9330501868252417,0.9415853816878779
1989,66 and older,North Rhine-Westphalia,Yes,0.06268221574344024,12393,0.05841461831212215,0.06694981317475833
1989,66 and older,Hesse,No,0.9543859649122807,12393,0.9507124727745759,0.9580594570499854
1989,66 and older,Hesse,Yes,0.0456140350877193,12393,0.0419405429500146,0.049287527225424003
1989,66 and older,"Rhineland-Palatinate, Saarland",No,0.9321266968325792,12393,0.9276982155591039,0.9365551781060545
1989,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.06787330316742081,12393,0.06344482189394549,0.07230178444089613
1989,66 and older,Baden-Wuerttemberg,No,0.9712643678160919,12393,0.9683230161423907,0.9742057194897932
1989,66 and older,Baden-Wuerttemberg,Yes,0.028735632183908046,12393,0.02579428051020681,0.03167698385760928
1989,66 and older,Bavaria,No,0.9558139534883721,12393,0.9521957157223773,0.9594321912543669
1989,66 and older,Bavaria,Yes,0.044186046511627906,12393,0.040567808745633115,0.0478042842776227
1989,66 and older,Berlin,No,0.8958333333333334,12393,0.8904550232315948,0.901211643435072
1989,66 and older,Berlin,Yes,0.10416666666666667,12393,0.09878835656492811,0.10954497676840523
1989,,Schleswig-Holstein,No,1.0,12393,1.0,1.0
1989,,Hamburg,No,1.0,12393,1.0,1.0
1989,,Lower Saxony,No,1.0,12393,1.0,1.0
1989,,Bremen,No,1.0,12393,1.0,1.0
1989,,North Rhine-Westphalia,No,1.0,12393,1.0,1.0
1989,,Hesse,No,1.0,12393,1.0,1.0
1989,,"Rhineland-Palatinate, Saarland",No,1.0,12393,1.0,1.0
1989,,Baden-Wuerttemberg,No,1.0,12393,1.0,1.0
1989,,Bavaria,No,1.0,12393,1.0,1.0
1989,,Berlin,No,1.0,12393,1.0,1.0
1990,30-45 y.,Schleswig-Holstein,No,0.9605263157894737,18165,0.9576946184328589,0.9633580131460885
1990,30-45 y.,Schleswig-Holstein,Yes,0.039473684210526314,18165,0.03664198685391148,0.04230538156714115
1990,30-45 y.,Hamburg,No,0.9,18165,0.8956372570541504,0.9043627429458496
1990,30-45 y.,Hamburg,Yes,0.1,18165,0.09563725705415038,0.10436274294584963
1990,30-45 y.,Lower Saxony,No,0.9253731343283582,18165,0.9215515414894493,0.9291947271672671
1990,30-45 y.,Lower Saxony,Yes,0.07462686567164178,18165,0.07080527283273287,0.0784484585105507
1990,30-45 y.,Bremen,No,0.9047619047619048,18165,0.9004930549671826,0.909030754556627
1990,30-45 y.,Bremen,Yes,0.09523809523809523,18165,0.09096924544337308,0.09950694503281739
1990,30-45 y.,North Rhine-Westphalia,No,0.9543509272467903,18165,0.9513155798717241,0.9573862746218564
1990,30-45 y.,North Rhine-Westphalia,Yes,0.0456490727532097,18165,0.04261372537814354,0.04868442012827586
1990,30-45 y.,Hesse,No,0.9540229885057471,18165,0.9509772812390005,0.9570686957724936
1990,30-45 y.,Hesse,Yes,0.04597701149425287,18165,0.04293130422750625,0.04902271876099949
1990,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9184782608695652,18165,0.914498934781707,0.9224575869574234
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.08152173913043478,18165,0.07754241304257657,0.085501065218293
1990,30-45 y.,Baden-Wuerttemberg,No,0.9772296015180265,18165,0.9750602896482037,0.9793989133878493
1990,30-45 y.,Baden-Wuerttemberg,Yes,0.022770398481973434,18165,0.020601086612150613,0.024939710351796256
1990,30-45 y.,Bavaria,No,0.9760869565217392,18165,0.9738651816445593,0.978308731398919
1990,30-45 y.,Bavaria,Yes,0.02391304347826087,18165,0.02169126860108101,0.02613481835544073
1990,30-45 y.,Berlin,No,0.9285714285714286,18165,0.9248261682397787,0.9323166889030785
1990,30-45 y.,Berlin,Yes,0.07142857142857142,18165,0.06768331109692151,0.07517383176022134
1990,46-65 y.,Schleswig-Holstein,No,0.9726027397260274,18165,0.9702288546928309,0.9749766247592239
1990,46-65 y.,Schleswig-Holstein,Yes,0.0273972602739726,18165,0.025023375240776122,0.02977114530716908
1990,46-65 y.,Hamburg,No,0.9803921568627451,18165,0.9783758659336051,0.982408447791885
1990,46-65 y.,Hamburg,Yes,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1990,46-65 y.,Lower Saxony,No,0.9493670886075949,18165,0.9461786951719096,0.9525554820432802
1990,46-65 y.,Lower Saxony,Yes,0.05063291139240506,18165,0.047444517956719716,0.05382130482809041
1990,46-65 y.,Bremen,No,0.9130434782608695,18165,0.9089458252513246,0.9171411312704144
1990,46-65 y.,Bremen,Yes,0.08695652173913043,18165,0.08285886872958557,0.09105417474867529
1990,46-65 y.,North Rhine-Westphalia,No,0.9686323713927227,18165,0.9660974838136519,0.9711672589717936
1990,46-65 y.,North Rhine-Westphalia,Yes,0.03136762860727729,18165,0.028832741028206477,0.03390251618634811
1990,46-65 y.,Hesse,No,0.975,18165,0.9727295565863036,0.9772704434136964
1990,46-65 y.,Hesse,Yes,0.025,18165,0.02272955658630353,0.02727044341369647
1990,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9759036144578314,18165,0.973673548104879,0.9781336808107837
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.024096385542168676,18165,0.021866319189216353,0.026326451895121
1990,46-65 y.,Baden-Wuerttemberg,No,0.9850187265917603,18165,0.9832521398009031,0.9867853133826174
1990,46-65 y.,Baden-Wuerttemberg,Yes,0.0149812734082397,18165,0.01321468661738252,0.01674786019909688
1990,46-65 y.,Bavaria,No,0.9708520179372198,18165,0.9684056648723818,0.9732983710020577
1990,46-65 y.,Bavaria,Yes,0.02914798206278027,18165,0.026701628997942237,0.031594335127618306
1990,46-65 y.,Berlin,No,0.9555555555555556,18165,0.9525586360241686,0.9585524750869426
1990,46-65 y.,Berlin,Yes,0.044444444444444446,18165,0.04144752491305744,0.04744136397583145
1990,66 and older,Schleswig-Holstein,No,0.8829787234042553,18165,0.8783041077894681,0.8876533390190425
1990,66 and older,Schleswig-Holstein,Yes,0.11702127659574468,18165,0.11234666098095747,0.1216958922105319
1990,66 and older,Hamburg,No,0.8717948717948718,18165,0.8669330590930148,0.8766566844967288
1990,66 and older,Hamburg,Yes,0.1282051282051282,18165,0.12334331550327114,0.13306694090698526
1990,66 and older,Lower Saxony,No,0.9316770186335404,18165,0.9280079615691887,0.935346075697892
1990,66 and older,Lower Saxony,Yes,0.06832298136645963,18165,0.06465392430210798,0.07199203843081128
1990,66 and older,Bremen,No,0.8888888888888888,18165,0.884318629449505,0.8934591483282727
1990,66 and older,Bremen,Yes,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,66 and older,North Rhine-Westphalia,No,0.9362880886426593,18165,0.9327362482938694,0.9398399289914493
1990,66 and older,North Rhine-Westphalia,Yes,0.06371191135734072,18165,0.060160071008550746,0.0672637517061307
1990,66 and older,Hesse,No,0.9667774086378738,18165,0.964171144854252,0.9693836724214955
1990,66 and older,Hesse,Yes,0.03322259136212625,18165,0.03061632757850448,0.03582885514574802
1990,66 and older,"Rhineland-Palatinate, Saarland",No,0.944954128440367,18165,0.9416374290582897,0.9482708278224442
1990,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.05504587155963303,18165,0.05172917217755584,0.05836257094171022
1990,66 and older,Baden-Wuerttemberg,No,0.9699812382739212,18165,0.9674997260200956,0.9724627505277469
1990,66 and older,Baden-Wuerttemberg,Yes,0.0300187617260788,18165,0.027537249472253115,0.03250027397990448
1990,66 and older,Bavaria,No,0.978021978021978,18165,0.9758898809237486,0.9801540751202074
1990,66 and older,Bavaria,Yes,0.02197802197802198,18165,0.01984592487979258,0.02411011907625138
1990,66 and older,Berlin,No,0.8617021276595744,18165,0.8566818850873629,0.866722370231786
1990,66 and older,Berlin,Yes,0.13829787234042554,18165,0.13327762976821395,0.14331811491263713
1990,,Schleswig-Holstein,No,1.0,18165,1.0,1.0
1990,,Hamburg,No,1.0,18165,1.0,1.0
1990,,Lower Saxony,No,1.0,18165,1.0,1.0
1990,,Bremen,No,1.0,18165,1.0,1.0
1990,,North Rhine-Westphalia,No,1.0,18165,1.0,1.0
1990,,Hesse,No,1.0,18165,1.0,1.0
1990,,"Rhineland-Palatinate, Saarland",No,1.0,18165,1.0,1.0
1990,,Baden-Wuerttemberg,No,1.0,18165,1.0,1.0
1990,,Bavaria,No,1.0,18165,1.0,1.0
1990,,Berlin,No,1.0,18165,1.0,1.0
1991,30-45 y.,Schleswig-Holstein,No,0.9259259259259259,17756,0.9220737621661383,0.9297780896857135
1991,30-45 y.,Schleswig-Holstein,Yes,0.07407407407407407,17756,0.07022191031428653,0.07792623783386161
1991,30-45 y.,Hamburg,No,0.9714285714285714,17756,0.9689780702408167,0.9738790726163261
1991,30-45 y.,Hamburg,Yes,0.02857142857142857,17756,0.02612092738367387,0.031021929759183272
1991,30-45 y.,Lower Saxony,No,0.9540636042402827,17756,0.9509843139973173,0.9571428944832481
1991,30-45 y.,Lower Saxony,Yes,0.045936395759717315,17756,0.04285710551675192,0.04901568600268271
1991,30-45 y.,Bremen,No,0.8095238095238095,17756,0.8037479228332527,0.8152996962143664
1991,30-45 y.,Bremen,Yes,0.19047619047619047,17756,0.18470030378563368,0.19625207716674725
1991,30-45 y.,North Rhine-Westphalia,No,0.96,17756,0.9571176340723561,0.9628823659276439
1991,30-45 y.,North Rhine-Westphalia,Yes,0.04,17756,0.03711763407235609,0.04288236592764391
1991,30-45 y.,Hesse,No,0.967741935483871,17756,0.9651430781652254,0.9703407928025166
1991,30-45 y.,Hesse,Yes,0.03225806451612903,17756,0.02965920719748346,0.0348569218347746
1991,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9726775956284153,17756,0.9702797157863936,0.9750754754704369
1991,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.0273224043715847,17756,0.024924524529563036,0.02972028421360636
1991,30-45 y.,Baden-Wuerttemberg,No,0.9684601113172542,17756,0.9658893932478767,0.9710308293866317
1991,30-45 y.,Baden-Wuerttemberg,Yes,0.03153988868274583,17756,0.02896917061336831,0.034110606752123344
1991,30-45 y.,Bavaria,No,0.9675324675324676,17756,0.9649254682074918,0.9701394668574433
1991,30-45 y.,Bavaria,Yes,0.032467532467532464,17756,0.029860533142556666,0.03507453179250826
1991,30-45 y.,Berlin,No,0.9125,17756,0.9083437279541378,0.9166562720458622
1991,30-45 y.,Berlin,Yes,0.0875,17756,0.08334372795413773,0.09165627204586226
1991,30-45 y.,Brandenburg,No,0.9517241379310345,17756,0.9485712824506156,0.9548769934114534
1991,30-45 y.,Brandenburg,Yes,0.04827586206896552,17756,0.0451230065885466,0.05142871754938443
1991,30-45 y.,Mecklenburg-Western Pomerania,No,0.8512396694214877,17756,0.8460054370654315,0.8564739017775438
1991,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.1487603305785124,17756,0.1435260982224562,0.1539945629345686
1991,30-45 y.,Saxony,No,0.894927536231884,17756,0.8904170652130023,0.8994380072507657
1991,30-45 y.,Saxony,Yes,0.10507246376811594,17756,0.1005619927492342,0.10958293478699767
1991,30-45 y.,Saxony-Anhalt,No,0.845360824742268,17756,0.8400426289186997,0.8506790205658363
1991,30-45 y.,Saxony-Anhalt,Yes,0.15463917525773196,17756,0.14932097943416367,0.15995737108130026
1991,30-45 y.,Thuringa,No,0.8693181818181818,17756,0.8643604792433629,0.8742758843930006
1991,30-45 y.,Thuringa,Yes,0.13068181818181818,17756,0.1257241156069993,0.13563952075663704
1991,46-65 y.,Schleswig-Holstein,No,0.9512195121951219,17756,0.9480510615406187,0.9543879628496251
1991,46-65 y.,Schleswig-Holstein,Yes,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,46-65 y.,Hamburg,No,1.0,17756,1.0,1.0
1991,46-65 y.,Lower Saxony,No,0.9710743801652892,17756,0.9686091862430235,0.973539574087555
1991,46-65 y.,Lower Saxony,Yes,0.028925619834710745,17756,0.026460425912445053,0.031390813756976436
1991,46-65 y.,Bremen,No,0.9583333333333334,17756,0.9553940856844428,0.9612725809822239
1991,46-65 y.,Bremen,Yes,0.041666666666666664,17756,0.03872741901777616,0.04460591431555717
1991,46-65 y.,North Rhine-Westphalia,No,0.9584859584859585,17756,0.9555518653978364,0.9614200515740806
1991,46-65 y.,North Rhine-Westphalia,Yes,0.04151404151404151,17756,0.038579948425919365,0.04444813460216366
1991,46-65 y.,Hesse,No,0.9621993127147767,17756,0.9593940995236312,0.9650045259059221
1991,46-65 y.,Hesse,Yes,0.037800687285223365,17756,0.03499547409407794,0.04060590047636879
1991,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.96045197740113,17756,0.9575852676907526,0.9633186871115074
1991,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.03954802259887006,17756,0.03668131288849265,0.04241473230924747
1991,46-65 y.,Baden-Wuerttemberg,No,0.9588785046728971,17756,0.9559577186335376,0.9617992907122567
1991,46-65 y.,Baden-Wuerttemberg,Yes,0.041121495327102804,17756,0.038200709287743245,0.04404228136646236
1991,46-65 y.,Bavaria,No,0.9700214132762313,17756,0.9675131117554839,0.9725297147969786
1991,46-65 y.,Bavaria,Yes,0.029978586723768737,17756,0.027470285203021444,0.03248688824451603
1991,46-65 y.,Berlin,No,0.9238578680203046,17756,0.919956664561954,0.9277590714786551
1991,46-65 y.,Berlin,Yes,0.07614213197969544,17756,0.0722409285213449,0.08004333543804598
1991,46-65 y.,Brandenburg,No,0.8812260536398467,17756,0.8764673598407592,0.8859847474389343
1991,46-65 y.,Brandenburg,Yes,0.11877394636015326,17756,0.11401525256106573,0.12353264015924079
1991,46-65 y.,Mecklenburg-Western Pomerania,No,0.8780487804878049,17756,0.8732355584220888,0.882862002553521
1991,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.12195121951219512,17756,0.11713799744647904,0.1267644415779112
1991,46-65 y.,Saxony,No,0.9084668192219679,17756,0.9042252426143277,0.9127083958296082
1991,46-65 y.,Saxony,Yes,0.09153318077803203,17756,0.08729160417039175,0.09577475738567232
1991,46-65 y.,Saxony-Anhalt,No,0.9175627240143369,17756,0.9135173078954338,0.92160814013324
1991,46-65 y.,Saxony-Anhalt,Yes,0.08243727598566308,17756,0.07839185986676002,0.08648269210456615
1991,46-65 y.,Thuringa,No,0.8916666666666667,17756,0.8870950919503519,0.8962382413829816
1991,46-65 y.,Thuringa,Yes,0.10833333333333334,17756,0.10376175861701852,0.11290490804964816
1991,66 and older,Schleswig-Holstein,No,0.9191919191919192,17756,0.9151831228056585,0.92320071557818
1991,66 and older,Schleswig-Holstein,Yes,0.08080808080808081,17756,0.07679928442182006,0.08481687719434157
1991,66 and older,Hamburg,No,0.9130434782608695,17756,0.9088989003086784,0.9171880562130607
1991,66 and older,Hamburg,Yes,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,66 and older,Lower Saxony,No,0.9396825396825397,17756,0.9361807052766354,0.9431843740884439
1991,66 and older,Lower Saxony,Yes,0.06031746031746032,17756,0.056815625911556034,0.0638192947233646
1991,66 and older,Bremen,No,0.9545454545454546,17756,0.9514815835896153,0.9576093255012939
1991,66 and older,Bremen,Yes,0.045454545454545456,17756,0.04239067449870615,0.04851841641038476
1991,66 and older,North Rhine-Westphalia,No,0.9490806223479491,17756,0.9458470945424443,0.9523141501534539
1991,66 and older,North Rhine-Westphalia,Yes,0.05091937765205092,17756,0.047685849846546176,0.05415290545755567
1991,66 and older,Hesse,No,0.9703947368421053,17756,0.9679016225849532,0.9728878510992575
1991,66 and older,Hesse,Yes,0.029605263157894735,17756,0.027112148900742566,0.032098377415046904
1991,66 and older,"Rhineland-Palatinate, Saarland",No,0.9601990049751243,17756,0.9573235200590686,0.96307448989118
1991,66 and older,"Rhineland-Palatinate, Saarland",Yes,0.03980099502487562,17756,0.03692551010881991,0.04267647994093133
1991,66 and older,Baden-Wuerttemberg,No,0.9662288930581614,17756,0.9635718648736612,0.9688859212426616
1991,66 and older,Baden-Wuerttemberg,Yes,0.03377110694183865,17756,0.0311140787573384,0.0364281351263389
1991,66 and older,Bavaria,No,0.9511111111111111,17756,0.9479393226536798,0.9542828995685425
1991,66 and older,Bavaria,Yes,0.04888888888888889,17756,0.045717100431457484,0.0520606773463203
1991,66 and older,Berlin,No,0.9081632653061225,17756,0.9039153711642346,0.9124111594480103
1991,66 and older,Berlin,Yes,0.09183673469387756,17756,0.08758884055198973,0.09608462883576538
