year,age_gr,bula_h,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.04899,37,784,0.03387,0.06410
2010,46-65 y.,Baden-Wuerttemberg,No,0.95101,747,784,0.93590,0.96613
2010,46-65 y.,Bavaria,Yes,0.06793,68,1045,0.05266,0.08319
2010,46-65 y.,Bavaria,No,0.93207,977,1045,0.91681,0.94734
2010,46-65 y.,Berlin,Yes,0.12394,42,290,0.08595,0.16193
2010,46-65 y.,Berlin,No,0.87606,248,290,0.83807,0.91405
2010,46-65 y.,Brandenburg,Yes,0.19257,52,302,0.14802,0.23712
2010,46-65 y.,Brandenburg,No,0.80743,250,302,0.76288,0.85198
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.85662,174,174,0.80439,0.90884
2010,46-65 y.,Saxony,Yes,0.16690,68,499,0.13415,0.19966
2010,46-65 y.,Saxony,No,0.83310,431,499,0.80034,0.86585
2010,46-65 y.,Saxony-Anhalt,Yes,0.18420,38,282,0.13888,0.22953
2010,46-65 y.,Saxony-Anhalt,No,0.81580,244,282,0.77047,0.86112
2010,46-65 y.,Thuringa,Yes,0.15411,43,294,0.11276,0.19545
2010,46-65 y.,Thuringa,No,0.84589,251,294,0.80455,0.88724
2010,66 and older,North Rhine-Westphalia,No,0.99914,814,814,0.99712,1.00116
2011,17-29 y.,Schleswig-Holstein,No,0.91327,147,147,0.86762,0.95892
2011,17-29 y.,Hamburg,No,0.95213,65,65,0.89983,1.00444
2011,17-29 y.,Lower Saxony,Yes,0.05844,37,374,0.03463,0.08225
2011,17-29 y.,Lower Saxony,No,0.94156,337,374,0.91775,0.96537
2011,17-29 y.,North Rhine-Westphalia,Yes,0.08316,91,858,0.06467,0.10164
2011,17-29 y.,North Rhine-Westphalia,No,0.91684,767,858,0.89836,0.93533
2011,17-29 y.,Hesse,No,0.93126,240,240,0.89918,0.96334
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92072,222,222,0.88509,0.95634
2011,17-29 y.,Baden-Wuerttemberg,No,0.96450,500,500,0.94827,0.98074
2011,17-29 y.,Bavaria,Yes,0.02591,38,619,0.01338,0.03843
2011,17-29 y.,Bavaria,No,0.97409,581,619,0.96157,0.98662
2011,17-29 y.,Berlin,No,0.87242,122,122,0.81297,0.93186
2011,17-29 y.,Brandenburg,No,0.78331,121,121,0.70960,0.85703
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.79267,68,68,0.69560,0.88974
2011,17-29 y.,Saxony,Yes,0.12903,48,286,0.09011,0.16795
2011,17-29 y.,Saxony,No,0.87097,238,286,0.83205,0.90989
2011,17-29 y.,Saxony-Anhalt,Yes,0.13837,31,159,0.08453,0.19221
2011,17-29 y.,Saxony-Anhalt,No,0.86163,128,159,0.80779,0.91547
2011,17-29 y.,Thuringa,Yes,0.19935,31,175,0.13999,0.25872
2011,17-29 y.,Thuringa,No,0.80065,144,175,0.74128,0.86001
2011,30-45 y.,Schleswig-Holstein,Yes,0.10317,46,363,0.07184,0.13451
2011,30-45 y.,Schleswig-Holstein,No,0.89683,317,363,0.86549,0.92816
2011,30-45 y.,Hamburg,No,0.96644,148,148,0.93733,0.99555
2011,30-45 y.,Lower Saxony,Yes,0.06646,82,921,0.05037,0.08256
2011,30-45 y.,Lower Saxony,No,0.93354,839,921,0.91744,0.94963
2011,30-45 y.,Bremen,No,0.87211,64,64,0.78965,0.95458
2011,30-45 y.,North Rhine-Westphalia,Yes,0.06804,186,2038,0.05710,0.07897
2011,30-45 y.,North Rhine-Westphalia,No,0.93196,1852,2038,0.92103,0.94290
2011,30-45 y.,Hesse,Yes,0.07317,52,734,0.05432,0.09202
2011,30-45 y.,Hesse,No,0.92683,682,734,0.90798,0.94568
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.11651,48,534,0.08927,0.14375
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.88349,486,534,0.85625,0.91073
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.03142,54,1343,0.02209,0.04075
2011,30-45 y.,Baden-Wuerttemberg,No,0.96858,1289,1343,0.95925,0.97791
2011,30-45 y.,Bavaria,Yes,0.03488,78,1589,0.02586,0.04391
2011,30-45 y.,Bavaria,No,0.96512,1511,1589,0.95609,0.97414
2011,30-45 y.,Berlin,Yes,0.13523,49,318,0.09759,0.17288
2011,30-45 y.,Berlin,No,0.86477,269,318,0.82712,0.90241
2011,30-45 y.,Brandenburg,Yes,0.13562,56,327,0.09845,0.17278
2011,30-45 y.,Brandenburg,No,0.86438,271,327,0.82722,0.90155
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.12334,42,200,0.07766,0.16903
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.87666,158,200,0.83097,0.92234
2011,30-45 y.,Saxony,Yes,0.10670,82,624,0.08246,0.13095
2011,30-45 y.,Saxony,No,0.89330,542,624,0.86905,0.91754
2011,30-45 y.,Saxony-Anhalt,Yes,0.11282,73,363,0.08022,0.14541
2011,30-45 y.,Saxony-Anhalt,No,0.88718,290,363,0.85459,0.91978
2011,30-45 y.,Thuringa,Yes,0.11176,36,343,0.07837,0.14516
2011,30-45 y.,Thuringa,No,0.88824,307,343,0.85484,0.92163
2011,46-65 y.,Schleswig-Holstein,No,0.96329,258,258,0.94030,0.98628
2011,46-65 y.,Hamburg,No,0.96350,107,107,0.92779,0.99920
2011,46-65 y.,Lower Saxony,Yes,0.07632,59,829,0.05823,0.09440
2011,46-65 y.,Lower Saxony,No,0.92368,770,829,0.90560,0.94177
2011,46-65 y.,Bremen,No,0.77208,44,44,0.64670,0.89747
2011,46-65 y.,North Rhine-Westphalia,Yes,0.07534,118,1816,0.06320,0.08748
2011,46-65 y.,North Rhine-Westphalia,No,0.92466,1698,1816,0.91252,0.93680
2011,46-65 y.,Hesse,Yes,0.07255,41,684,0.05310,0.09201
2011,46-65 y.,Hesse,No,0.92745,643,684,0.90799,0.94690
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.95940,516,516,0.94235,0.97644
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.03825,55,1086,0.02684,0.04966
2011,46-65 y.,Baden-Wuerttemberg,No,0.96175,1031,1086,0.95034,0.97316
2011,46-65 y.,Bavaria,Yes,0.05419,67,1433,0.04247,0.06592
2011,46-65 y.,Bavaria,No,0.94581,1366,1433,0.93408,0.95753
2011,46-65 y.,Berlin,Yes,0.13717,42,338,0.10044,0.17390
2011,46-65 y.,Berlin,No,0.86283,296,338,0.82610,0.89956
2011,46-65 y.,Brandenburg,Yes,0.18259,75,422,0.14568,0.21949
2011,46-65 y.,Brandenburg,No,0.81741,347,422,0.78051,0.85432
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.14764,37,235,0.10219,0.19309
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.85236,198,235,0.80691,0.89781
2011,46-65 y.,Saxony,Yes,0.14459,70,576,0.11585,0.17334
2011,46-65 y.,Saxony,No,0.85541,506,576,0.82666,0.88415
2011,46-65 y.,Saxony-Anhalt,Yes,0.16266,52,356,0.12427,0.20105
2011,46-65 y.,Saxony-Anhalt,No,0.83734,304,356,0.79895,0.87573
2011,46-65 y.,Thuringa,Yes,0.15232,56,368,0.11556,0.18908
2011,46-65 y.,Thuringa,No,0.84768,312,368,0.81092,0.88444
2011,66 and older,North Rhine-Westphalia,No,0.99978,1007,1007,0.99887,1.00069
2011,66 and older,Mecklenburg-Western Pomerania,No,0.99589,124,124,0.98458,1.00720
2012,17-29 y.,Schleswig-Holstein,No,0.90611,152,152,0.85959,0.95264
2012,17-29 y.,Hamburg,No,0.95025,63,63,0.89613,1.00437
2012,17-29 y.,Lower Saxony,No,0.94038,325,325,0.91460,0.96616
2012,17-29 y.,North Rhine-Westphalia,Yes,0.07599,69,837,0.05802,0.09395
2012,17-29 y.,North Rhine-Westphalia,No,0.92401,768,837,0.90605,0.94198
2012,17-29 y.,Hesse,No,0.95146,240,240,0.92421,0.97870
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.95120,217,217,0.92247,0.97994
2012,17-29 y.,Baden-Wuerttemberg,No,0.95533,463,463,0.93649,0.97417
2012,17-29 y.,Bavaria,No,0.96812,585,585,0.95387,0.98236
2012,17-29 y.,Berlin,No,0.84646,124,124,0.78275,0.91017
2012,17-29 y.,Brandenburg,No,0.71978,96,96,0.62947,0.81010
2012,17-29 y.,Mecklenburg-Western Pomerania,No,0.84248,70,70,0.75652,0.92843
2012,17-29 y.,Saxony,Yes,0.11540,50,271,0.07729,0.15351
2012,17-29 y.,Saxony,No,0.88460,221,271,0.84649,0.92271
2012,17-29 y.,Saxony-Anhalt,No,0.74805,106,106,0.66501,0.83109
2012,17-29 y.,Thuringa,Yes,0.24077,31,153,0.17280,0.30874
2012,17-29 y.,Thuringa,No,0.75923,122,153,0.69126,0.82720
2012,30-45 y.,Schleswig-Holstein,No,0.95142,312,312,0.92752,0.97531
2012,30-45 y.,Hamburg,No,0.93559,136,136,0.89418,0.97700
2012,30-45 y.,Lower Saxony,Yes,0.07416,70,858,0.05662,0.09171
2012,30-45 y.,Lower Saxony,No,0.92584,788,858,0.90829,0.94338
2012,30-45 y.,Bremen,No,0.90145,65,65,0.82843,0.97447
2012,30-45 y.,North Rhine-Westphalia,Yes,0.07044,172,1863,0.05882,0.08207
2012,30-45 y.,North Rhine-Westphalia,No,0.92956,1691,1863,0.91793,0.94118
2012,30-45 y.,Hesse,Yes,0.07212,47,643,0.05211,0.09213
2012,30-45 y.,Hesse,No,0.92788,596,643,0.90787,0.94789
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.08931,37,474,0.06361,0.11501
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91069,437,474,0.88499,0.93639
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.02603,43,1163,0.01688,0.03519
2012,30-45 y.,Baden-Wuerttemberg,No,0.97397,1120,1163,0.96481,0.98312
2012,30-45 y.,Bavaria,Yes,0.05055,72,1480,0.03938,0.06171
2012,30-45 y.,Bavaria,No,0.94945,1408,1480,0.93829,0.96062
2012,30-45 y.,Berlin,Yes,0.08693,31,321,0.05606,0.11779
2012,30-45 y.,Berlin,No,0.91307,290,321,0.88221,0.94394
2012,30-45 y.,Brandenburg,Yes,0.12478,58,304,0.08757,0.16199
2012,30-45 y.,Brandenburg,No,0.87522,246,304,0.83801,0.91243
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.15390,40,181,0.10119,0.20662
2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.84610,141,181,0.79338,0.89881
2012,30-45 y.,Saxony,Yes,0.10975,77,577,0.08422,0.13528
2012,30-45 y.,Saxony,No,0.89025,500,577,0.86472,0.91578
2012,30-45 y.,Saxony-Anhalt,Yes,0.10379,52,325,0.07058,0.13700
2012,30-45 y.,Saxony-Anhalt,No,0.89621,273,325,0.86300,0.92942
2012,30-45 y.,Thuringa,Yes,0.15918,40,323,0.11922,0.19914
2012,30-45 y.,Thuringa,No,0.84082,283,323,0.80086,0.88078
2012,46-65 y.,Schleswig-Holstein,No,0.93290,258,258,0.90231,0.96349
2012,46-65 y.,Hamburg,No,0.91107,117,117,0.85927,0.96287
2012,46-65 y.,Lower Saxony,Yes,0.08840,83,840,0.06919,0.10761
2012,46-65 y.,Lower Saxony,No,0.91160,757,840,0.89239,0.93081
2012,46-65 y.,Bremen,No,0.89021,47,47,0.79986,0.98055
2012,46-65 y.,North Rhine-Westphalia,Yes,0.07878,130,1845,0.06649,0.09108
2012,46-65 y.,North Rhine-Westphalia,No,0.92122,1715,1845,0.90892,0.93351
2012,46-65 y.,Hesse,Yes,0.04377,31,704,0.02864,0.05889
2012,46-65 y.,Hesse,No,0.95623,673,704,0.94111,0.97136
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.05716,36,567,0.03803,0.07628
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94284,531,567,0.92372,0.96197
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.05134,50,1097,0.03827,0.06441
2012,46-65 y.,Baden-Wuerttemberg,No,0.94866,1047,1097,0.93559,0.96173
2012,46-65 y.,Bavaria,Yes,0.05546,75,1465,0.04373,0.06718
2012,46-65 y.,Bavaria,No,0.94454,1390,1465,0.93282,0.95627
2012,46-65 y.,Berlin,Yes,0.13013,50,352,0.09493,0.16533
2012,46-65 y.,Berlin,No,0.86987,302,352,0.83467,0.90507
2012,46-65 y.,Brandenburg,Yes,0.18718,73,425,0.15005,0.22430
2012,46-65 y.,Brandenburg,No,0.81282,352,425,0.77570,0.84995
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.18828,35,240,0.13872,0.23784
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.81172,205,240,0.76216,0.86128
2012,46-65 y.,Saxony,Yes,0.11643,76,631,0.09138,0.14147
2012,46-65 y.,Saxony,No,0.88357,555,631,0.85853,0.90862
2012,46-65 y.,Saxony-Anhalt,Yes,0.19942,60,371,0.15870,0.24013
2012,46-65 y.,Saxony-Anhalt,No,0.80058,311,371,0.75987,0.84130
2012,46-65 y.,Thuringa,Yes,0.10168,41,380,0.07125,0.13211
2012,46-65 y.,Thuringa,No,0.89832,339,380,0.86789,0.92875
2012,66 and older,Bavaria,No,0.99880,800,800,0.99640,1.00120
2012,66 and older,Saxony,No,0.99866,367,367,0.99492,1.00241
2012,66 and older,Thuringa,No,0.99822,222,222,0.99265,1.00378
2013,17-29 y.,Schleswig-Holstein,No,0.91220,173,173,0.86990,0.95449
2013,17-29 y.,Hamburg,No,0.95354,88,88,0.90931,0.99777
2013,17-29 y.,Lower Saxony,Yes,0.07732,56,511,0.05414,0.10050
2013,17-29 y.,Lower Saxony,No,0.92268,455,511,0.89950,0.94586
2013,17-29 y.,Bremen,No,0.76280,42,42,0.63260,0.89301
2013,17-29 y.,North Rhine-Westphalia,Yes,0.08616,104,1140,0.06986,0.10245
2013,17-29 y.,North Rhine-Westphalia,No,0.91384,1036,1140,0.89755,0.93014
2013,17-29 y.,Hesse,No,0.92593,323,323,0.89733,0.95454
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.94852,291,291,0.92308,0.97395
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.04671,38,640,0.03035,0.06307
2013,17-29 y.,Baden-Wuerttemberg,No,0.95329,602,640,0.93693,0.96965
2013,17-29 y.,Bavaria,Yes,0.03031,42,796,0.01839,0.04222
2013,17-29 y.,Bavaria,No,0.96969,754,796,0.95778,0.98161
2013,17-29 y.,Berlin,Yes,0.13218,32,185,0.08324,0.18112
2013,17-29 y.,Berlin,No,0.86782,153,185,0.81888,0.91676
2013,17-29 y.,Brandenburg,No,0.76202,110,110,0.68208,0.84197
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.84067,58,58,0.74565,0.93568
2013,17-29 y.,Saxony,Yes,0.13171,34,242,0.08902,0.17441
2013,17-29 y.,Saxony,No,0.86829,208,242,0.82559,0.91098
2013,17-29 y.,Saxony-Anhalt,No,0.85141,120,120,0.78750,0.91532
2013,17-29 y.,Thuringa,No,0.84765,116,116,0.78196,0.91333
2013,30-45 y.,Schleswig-Holstein,Yes,0.13193,52,382,0.09795,0.16591
2013,30-45 y.,Schleswig-Holstein,No,0.86807,330,382,0.83409,0.90205
2013,30-45 y.,Hamburg,No,0.94203,190,190,0.90872,0.97535
2013,30-45 y.,Lower Saxony,Yes,0.08891,106,933,0.07063,0.10718
2013,30-45 y.,Lower Saxony,No,0.91109,827,933,0.89282,0.92937
2013,30-45 y.,Bremen,No,0.79791,71,71,0.70384,0.89198
2013,30-45 y.,North Rhine-Westphalia,Yes,0.09879,270,2238,0.08643,0.11116
2013,30-45 y.,North Rhine-Westphalia,No,0.90121,1968,2238,0.88884,0.91357
2013,30-45 y.,Hesse,Yes,0.09288,71,753,0.07213,0.11362
2013,30-45 y.,Hesse,No,0.90712,682,753,0.88638,0.92787
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.05610,45,567,0.03714,0.07505
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94390,522,567,0.92495,0.96286
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.03821,73,1401,0.02816,0.04825
2013,30-45 y.,Baden-Wuerttemberg,No,0.96179,1328,1401,0.95175,0.97184
2013,30-45 y.,Bavaria,Yes,0.04710,99,1681,0.03697,0.05723
2013,30-45 y.,Bavaria,No,0.95290,1582,1681,0.94277,0.96303
2013,30-45 y.,Berlin,Yes,0.13973,58,390,0.10528,0.17419
2013,30-45 y.,Berlin,No,0.86027,332,390,0.82581,0.89472
2013,30-45 y.,Brandenburg,Yes,0.14584,57,302,0.10597,0.18572
2013,30-45 y.,Brandenburg,No,0.85416,245,302,0.81428,0.89403
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.11052,33,177,0.06419,0.15684
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.88948,144,177,0.84316,0.93581
2013,30-45 y.,Saxony,Yes,0.11197,77,579,0.08626,0.13768
2013,30-45 y.,Saxony,No,0.88803,502,579,0.86232,0.91374
2013,30-45 y.,Saxony-Anhalt,Yes,0.13116,69,348,0.09564,0.16668
2013,30-45 y.,Saxony-Anhalt,No,0.86884,279,348,0.83332,0.90436
2013,30-45 y.,Thuringa,Yes,0.10173,39,311,0.06807,0.13538
2013,30-45 y.,Thuringa,No,0.89827,272,311,0.86462,0.93193
2013,46-65 y.,Schleswig-Holstein,No,0.92983,286,286,0.90018,0.95949
2013,46-65 y.,Hamburg,No,0.93635,141,141,0.89591,0.97679
2013,46-65 y.,Lower Saxony,Yes,0.07845,97,955,0.06139,0.09552
2013,46-65 y.,Lower Saxony,No,0.92155,858,955,0.90448,0.93861
2013,46-65 y.,Bremen,No,0.92087,56,56,0.84953,0.99221
2013,46-65 y.,North Rhine-Westphalia,Yes,0.07682,163,2086,0.06539,0.08825
2013,46-65 y.,North Rhine-Westphalia,No,0.92318,1923,2086,0.91175,0.93461
2013,46-65 y.,Hesse,Yes,0.04995,55,797,0.03482,0.06508
2013,46-65 y.,Hesse,No,0.95005,742,797,0.93492,0.96518
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.05297,40,598,0.03500,0.07094
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94703,558,598,0.92906,0.96500
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.04136,62,1177,0.02998,0.05274
2013,46-65 y.,Baden-Wuerttemberg,No,0.95864,1115,1177,0.94726,0.97002
2013,46-65 y.,Bavaria,Yes,0.05917,107,1606,0.04762,0.07071
2013,46-65 y.,Bavaria,No,0.94083,1499,1606,0.92929,0.95238
2013,46-65 y.,Berlin,Yes,0.14863,61,384,0.11300,0.18426
2013,46-65 y.,Berlin,No,0.85137,323,384,0.81574,0.88700
2013,46-65 y.,Brandenburg,Yes,0.17256,74,441,0.13725,0.20787
2013,46-65 y.,Brandenburg,No,0.82744,367,441,0.79213,0.86275
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.87483,201,201,0.82897,0.92069
2013,46-65 y.,Saxony,Yes,0.09736,71,617,0.07394,0.12077
2013,46-65 y.,Saxony,No,0.90264,546,617,0.87923,0.92606
2013,46-65 y.,Saxony-Anhalt,Yes,0.19069,67,375,0.15087,0.23050
2013,46-65 y.,Saxony-Anhalt,No,0.80931,308,375,0.76950,0.84913
2013,46-65 y.,Thuringa,Yes,0.13469,51,384,0.10050,0.16888
2013,46-65 y.,Thuringa,No,0.86531,333,384,0.83112,0.89950
2013,66 and older,Hamburg,No,0.99877,102,102,0.99193,1.00561
2013,66 and older,Lower Saxony,No,0.99962,499,499,0.99792,1.00133
2013,66 and older,North Rhine-Westphalia,No,0.99935,957,957,0.99773,1.00097
2013,66 and older,Baden-Wuerttemberg,No,0.99978,561,561,0.99854,1.00101
2013,66 and older,Bavaria,No,0.99838,781,781,0.99555,1.00120
2014,17-29 y.,Schleswig-Holstein,No,0.93290,146,146,0.89217,0.97362
2014,17-29 y.,Hamburg,No,0.97472,57,57,0.93360,1.01583
2014,17-29 y.,Lower Saxony,Yes,0.07028,36,453,0.04671,0.09385
2014,17-29 y.,Lower Saxony,No,0.92972,417,453,0.90615,0.95329
2014,17-29 y.,Bremen,No,0.82210,44,44,0.70779,0.93641
2014,17-29 y.,North Rhine-Westphalia,Yes,0.08291,90,967,0.06552,0.10030
2014,17-29 y.,North Rhine-Westphalia,No,0.91709,877,967,0.89970,0.93448
2014,17-29 y.,Hesse,No,0.94105,283,283,0.91357,0.96854
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92351,242,242,0.88995,0.95706
2014,17-29 y.,Baden-Wuerttemberg,No,0.95476,496,496,0.93646,0.97307
2014,17-29 y.,Bavaria,No,0.97267,682,682,0.96043,0.98492
2014,17-29 y.,Berlin,No,0.92915,135,135,0.88570,0.97259
2014,17-29 y.,Brandenburg,No,0.80061,90,90,0.71760,0.88362
2014,17-29 y.,Mecklenburg-Western Pomerania,No,0.78985,56,56,0.68218,0.89752
2014,17-29 y.,Saxony,No,0.91159,186,186,0.87068,0.95250
2014,17-29 y.,Saxony-Anhalt,No,0.84369,108,108,0.77488,0.91250
2014,17-29 y.,Thuringa,No,0.85121,108,108,0.78378,0.91865
2014,30-45 y.,Schleswig-Holstein,Yes,0.07226,31,306,0.04320,0.10132
2014,30-45 y.,Schleswig-Holstein,No,0.92774,275,306,0.89868,0.95680
2014,30-45 y.,Hamburg,No,0.92603,146,146,0.88343,0.96863
2014,30-45 y.,Lower Saxony,Yes,0.08111,96,795,0.06212,0.10010
2014,30-45 y.,Lower Saxony,No,0.91889,699,795,0.89990,0.93788
2014,30-45 y.,Bremen,No,0.86141,60,60,0.77325,0.94958
2014,30-45 y.,North Rhine-Westphalia,Yes,0.09547,203,1802,0.08190,0.10904
2014,30-45 y.,North Rhine-Westphalia,No,0.90453,1599,1802,0.89096,0.91810
2014,30-45 y.,Hesse,Yes,0.10172,53,582,0.07714,0.12630
2014,30-45 y.,Hesse,No,0.89828,529,582,0.87370,0.92286
2014,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09521,50,473,0.06873,0.12169
2014,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90479,423,473,0.87831,0.93127
2014,30-45 y.,Baden-Wuerttemberg,Yes,0.04248,59,1122,0.03068,0.05429
2014,30-45 y.,Baden-Wuerttemberg,No,0.95752,1063,1122,0.94571,0.96932
2014,30-45 y.,Bavaria,Yes,0.06046,75,1419,0.04805,0.07287
2014,30-45 y.,Bavaria,No,0.93954,1344,1419,0.92713,0.95195
2014,30-45 y.,Berlin,Yes,0.12067,38,314,0.08458,0.15675
2014,30-45 y.,Berlin,No,0.87933,276,314,0.84325,0.91542
2014,30-45 y.,Brandenburg,Yes,0.18481,43,267,0.13817,0.23146
2014,30-45 y.,Brandenburg,No,0.81519,224,267,0.76854,0.86183
2014,30-45 y.,Mecklenburg-Western Pomerania,No,0.84127,126,126,0.77720,0.90533
2014,30-45 y.,Saxony,Yes,0.09892,49,486,0.07235,0.12549
2014,30-45 y.,Saxony,No,0.90108,437,486,0.87451,0.92765
2014,30-45 y.,Saxony-Anhalt,Yes,0.22798,68,284,0.17910,0.27686
2014,30-45 y.,Saxony-Anhalt,No,0.77202,216,284,0.72314,0.82090
2014,30-45 y.,Thuringa,No,0.91220,263,263,0.87793,0.94647
2014,46-65 y.,Schleswig-Holstein,No,0.92398,245,245,0.89072,0.95723
2014,46-65 y.,Hamburg,No,0.96934,123,123,0.93875,0.99993
2014,46-65 y.,Lower Saxony,Yes,0.06194,73,873,0.04594,0.07794
2014,46-65 y.,Lower Saxony,No,0.93806,800,873,0.92206,0.95406
2014,46-65 y.,Bremen,No,0.83441,45,45,0.72458,0.94424
2014,46-65 y.,North Rhine-Westphalia,Yes,0.06809,139,1940,0.05688,0.07931
2014,46-65 y.,North Rhine-Westphalia,No,0.93191,1801,1940,0.92069,0.94312
2014,46-65 y.,Hesse,Yes,0.05917,39,725,0.04199,0.07636
2014,46-65 y.,Hesse,No,0.94083,686,725,0.92364,0.95801
2014,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.05967,35,555,0.03995,0.07940
2014,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94033,520,555,0.92060,0.96005
2014,46-65 y.,Baden-Wuerttemberg,Yes,0.03676,53,1027,0.02524,0.04827
2014,46-65 y.,Baden-Wuerttemberg,No,0.96324,974,1027,0.95173,0.97476
2014,46-65 y.,Bavaria,Yes,0.05344,88,1502,0.04206,0.06482
2014,46-65 y.,Bavaria,No,0.94656,1414,1502,0.93518,0.95794
2014,46-65 y.,Berlin,Yes,0.12846,43,324,0.09197,0.16495
2014,46-65 y.,Berlin,No,0.87154,281,324,0.83505,0.90803
2014,46-65 y.,Brandenburg,Yes,0.17949,68,413,0.14243,0.21654
2014,46-65 y.,Brandenburg,No,0.82051,345,413,0.78346,0.85757
2014,46-65 y.,Mecklenburg-Western Pomerania,No,0.89944,186,186,0.85610,0.94278
2014,46-65 y.,Saxony,Yes,0.11550,73,575,0.08935,0.14165
2014,46-65 y.,Saxony,No,0.88450,502,575,0.85835,0.91065
2014,46-65 y.,Saxony-Anhalt,Yes,0.20922,53,335,0.16560,0.25285
2014,46-65 y.,Saxony-Anhalt,No,0.79078,282,335,0.74715,0.83440
2014,46-65 y.,Thuringa,Yes,0.10416,40,369,0.07295,0.13537
2014,46-65 y.,Thuringa,No,0.89584,329,369,0.86463,0.92705
2014,66 and older,Bavaria,No,0.99928,771,771,0.99738,1.00118
2014,66 and older,Saxony,No,0.99422,345,345,0.98622,1.00223
2015,17-29 y.,Schleswig-Holstein,No,0.92533,145,145,0.88239,0.96826
2015,17-29 y.,Hamburg,No,0.98106,64,64,0.94739,1.01472
2015,17-29 y.,Lower Saxony,Yes,0.07007,46,460,0.04671,0.09342
2015,17-29 y.,Lower Saxony,No,0.92993,414,460,0.90658,0.95329
2015,17-29 y.,Bremen,No,0.90845,37,37,0.81425,1.00266
2015,17-29 y.,North Rhine-Westphalia,Yes,0.09132,103,1011,0.07355,0.10908
2015,17-29 y.,North Rhine-Westphalia,No,0.90868,908,1011,0.89092,0.92645
2015,17-29 y.,Hesse,No,0.91781,289,289,0.88609,0.94953
2015,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.07684,32,285,0.04586,0.10781
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.92316,253,285,0.89219,0.95414
2015,17-29 y.,Baden-Wuerttemberg,No,0.95327,530,530,0.93529,0.97126
2015,17-29 y.,Bavaria,Yes,0.04062,34,753,0.02651,0.05473
2015,17-29 y.,Bavaria,No,0.95938,719,753,0.94527,0.97349
2015,17-29 y.,Berlin,No,0.87574,137,137,0.82029,0.93118
2015,17-29 y.,Brandenburg,No,0.89161,97,97,0.82942,0.95380
2015,17-29 y.,Mecklenburg-Western Pomerania,No,0.85816,56,56,0.76595,0.95036
2015,17-29 y.,Saxony,No,0.93209,181,181,0.89534,0.96885
2015,17-29 y.,Saxony-Anhalt,No,0.94016,105,105,0.89457,0.98575
2015,17-29 y.,Thuringa,No,0.83818,121,121,0.77228,0.90407
2015,30-45 y.,Schleswig-Holstein,Yes,0.06709,32,288,0.03815,0.09604
2015,30-45 y.,Schleswig-Holstein,No,0.93291,256,288,0.90396,0.96185
2015,30-45 y.,Hamburg,No,0.92399,144,144,0.88055,0.96743
2015,30-45 y.,Lower Saxony,Yes,0.08276,88,805,0.06371,0.10180
2015,30-45 y.,Lower Saxony,No,0.91724,717,805,0.89820,0.93629
