year,age_gr,bula_h,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Thuringa,No,0.82811,163,163,0.77002,0.88621
2009,46-65 y.,Schleswig-Holstein,No,0.93701,169,169,0.90027,0.97375
2009,46-65 y.,Hamburg,No,0.91795,76,76,0.85583,0.98006
2009,46-65 y.,Lower Saxony,No,0.93017,507,507,0.90796,0.95237
2009,46-65 y.,Bremen,No,0.98633,38,38,0.94891,1.02375
2009,46-65 y.,North Rhine-Westphalia,Yes,0.11045,85,1238,0.09299,0.12792
2009,46-65 y.,North Rhine-Westphalia,No,0.88955,1153,1238,0.87208,0.90701
2009,46-65 y.,Hesse,No,0.91153,439,439,0.88494,0.93813
2009,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.93243,381,381,0.90720,0.95767
2009,46-65 y.,Baden-Wuerttemberg,No,0.95051,654,654,0.93388,0.96715
2009,46-65 y.,Bavaria,Yes,0.05743,38,919,0.04238,0.07249
2009,46-65 y.,Bavaria,No,0.94257,881,919,0.92751,0.95762
2009,46-65 y.,Berlin,Yes,0.14274,31,264,0.10046,0.18501
2009,46-65 y.,Berlin,No,0.85726,233,264,0.81499,0.89954
2009,46-65 y.,Brandenburg,Yes,0.20912,47,284,0.16174,0.25651
2009,46-65 y.,Brandenburg,No,0.79088,237,284,0.74349,0.83826
2009,46-65 y.,Mecklenburg-Western Pomerania,No,0.81668,171,171,0.75851,0.87484
2009,46-65 y.,Saxony,Yes,0.16543,62,484,0.13230,0.19857
2009,46-65 y.,Saxony,No,0.83457,422,484,0.80143,0.86770
2009,46-65 y.,Saxony-Anhalt,Yes,0.19036,42,282,0.14446,0.23626
2009,46-65 y.,Saxony-Anhalt,No,0.80964,240,282,0.76374,0.85554
2009,46-65 y.,Thuringa,Yes,0.16057,45,290,0.11824,0.20290
2009,46-65 y.,Thuringa,No,0.83943,245,290,0.79710,0.88176
2009,66 and older,Lower Saxony,No,0.99755,421,421,0.99281,1.00228
2010,17-29 y.,Schleswig-Holstein,No,0.86514,93,93,0.79534,0.93494
2010,17-29 y.,Hamburg,No,0.81516,66,66,0.72080,0.90953
2010,17-29 y.,Lower Saxony,Yes,0.05251,35,343,0.02887,0.07615
2010,17-29 y.,Lower Saxony,No,0.89574,308,343,0.86335,0.92813
2010,17-29 y.,North Rhine-Westphalia,Yes,0.08509,116,813,0.06590,0.10428
2010,17-29 y.,North Rhine-Westphalia,No,0.84283,697,813,0.81780,0.86786
2010,17-29 y.,Hesse,No,0.88858,230,230,0.84783,0.92933
2010,17-29 y.,"Rhineland-Palatinate, Saarland",Yes,0.13435,35,229,0.09009,0.17862
2010,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.81391,194,229,0.76339,0.86443
2010,17-29 y.,Baden-Wuerttemberg,Yes,0.06880,42,497,0.04653,0.09108
2010,17-29 y.,Baden-Wuerttemberg,No,0.86531,455,497,0.83526,0.89535
2010,17-29 y.,Bavaria,Yes,0.03412,42,554,0.01899,0.04925
2010,17-29 y.,Bavaria,No,0.89710,512,554,0.87178,0.92242
2010,17-29 y.,Berlin,Yes,0.13487,39,165,0.08259,0.18715
2010,17-29 y.,Berlin,No,0.83150,126,165,0.77421,0.88879
2010,17-29 y.,Brandenburg,No,0.75247,112,112,0.67218,0.83276
2010,17-29 y.,Mecklenburg-Western Pomerania,No,0.76606,76,76,0.67025,0.86187
2010,17-29 y.,Saxony,Yes,0.12790,61,294,0.08966,0.16614
2010,17-29 y.,Saxony,No,0.84241,233,294,0.80069,0.88413
2010,17-29 y.,Saxony-Anhalt,Yes,0.16083,33,160,0.10373,0.21793
2010,17-29 y.,Saxony-Anhalt,No,0.82455,127,160,0.76542,0.88367
2010,17-29 y.,Thuringa,No,0.82106,131,131,0.75517,0.88695
2010,30-45 y.,Schleswig-Holstein,Yes,0.06565,38,299,0.03753,0.09377
2010,30-45 y.,Schleswig-Holstein,No,0.93435,261,299,0.90623,0.96247
2010,30-45 y.,Hamburg,No,0.96221,138,138,0.93027,0.99414
2010,30-45 y.,Lower Saxony,Yes,0.10855,92,842,0.08753,0.12957
2010,30-45 y.,Lower Saxony,No,0.89145,750,842,0.87043,0.91247
2010,30-45 y.,Bremen,No,0.88876,69,69,0.81402,0.96349
2010,30-45 y.,North Rhine-Westphalia,Yes,0.08538,206,1968,0.07303,0.09773
2010,30-45 y.,North Rhine-Westphalia,No,0.91462,1762,1968,0.90227,0.92697
2010,30-45 y.,Hesse,Yes,0.05675,50,663,0.03912,0.07437
2010,30-45 y.,Hesse,No,0.94325,613,663,0.92563,0.96088
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.09386,36,465,0.06733,0.12040
2010,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.90614,429,465,0.87960,0.93267
2010,30-45 y.,Baden-Wuerttemberg,Yes,0.02782,52,1183,0.01845,0.03720
2010,30-45 y.,Baden-Wuerttemberg,No,0.97218,1131,1183,0.96280,0.98155
2010,30-45 y.,Bavaria,Yes,0.07041,94,1435,0.05717,0.08365
2010,30-45 y.,Bavaria,No,0.92959,1341,1435,0.91635,0.94283
2010,30-45 y.,Berlin,Yes,0.17382,47,307,0.13136,0.21628
2010,30-45 y.,Berlin,No,0.82521,260,307,0.78266,0.86776
2010,30-45 y.,Brandenburg,Yes,0.11989,59,305,0.08337,0.15640
2010,30-45 y.,Brandenburg,No,0.88011,246,305,0.84360,0.91663
2010,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.16620,44,184,0.11226,0.22014
2010,30-45 y.,Mecklenburg-Western Pomerania,No,0.83380,140,184,0.77986,0.88774
2010,30-45 y.,Saxony,Yes,0.11366,75,580,0.08780,0.13951
2010,30-45 y.,Saxony,No,0.88634,505,580,0.86049,0.91220
2010,30-45 y.,Saxony-Anhalt,Yes,0.15734,65,301,0.11613,0.19854
2010,30-45 y.,Saxony-Anhalt,No,0.84266,236,301,0.80146,0.88387
2010,30-45 y.,Thuringa,Yes,0.15282,38,312,0.11283,0.19281
2010,30-45 y.,Thuringa,No,0.84718,274,312,0.80719,0.88717
2010,46-65 y.,Schleswig-Holstein,No,0.97226,171,171,0.94757,0.99694
2010,46-65 y.,Hamburg,No,0.92673,94,94,0.87376,0.97969
2010,46-65 y.,Lower Saxony,Yes,0.08865,55,592,0.06574,0.11157
2010,46-65 y.,Lower Saxony,No,0.91135,537,592,0.88843,0.93426
2010,46-65 y.,Bremen,No,0.84445,35,35,0.72263,0.96628
2010,46-65 y.,North Rhine-Westphalia,Yes,0.09528,102,1387,0.07982,0.11073
2010,46-65 y.,North Rhine-Westphalia,No,0.90472,1285,1387,0.88927,0.92018
2010,46-65 y.,Hesse,Yes,0.09203,32,528,0.06735,0.11672
2010,46-65 y.,Hesse,No,0.90797,496,528,0.88328,0.93265
2010,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.91530,403,403,0.88809,0.94252
2010,46-65 y.,Baden-Wuerttemberg,Yes,0.04899,37,784,0.03387,0.06410
2010,46-65 y.,Baden-Wuerttemberg,No,0.95101,747,784,0.93590,0.96613
2010,46-65 y.,Bavaria,Yes,0.06793,68,1045,0.05266,0.08319
2010,46-65 y.,Bavaria,No,0.93207,977,1045,0.91681,0.94734
2010,46-65 y.,Berlin,Yes,0.12394,42,290,0.08595,0.16193
2010,46-65 y.,Berlin,No,0.87606,248,290,0.83807,0.91405
2010,46-65 y.,Brandenburg,Yes,0.19257,52,302,0.14802,0.23712
2010,46-65 y.,Brandenburg,No,0.80743,250,302,0.76288,0.85198
2010,46-65 y.,Mecklenburg-Western Pomerania,No,0.85662,174,174,0.80439,0.90884
2010,46-65 y.,Saxony,Yes,0.16690,68,499,0.13415,0.19966
2010,46-65 y.,Saxony,No,0.83310,431,499,0.80034,0.86585
2010,46-65 y.,Saxony-Anhalt,Yes,0.18420,38,282,0.13888,0.22953
2010,46-65 y.,Saxony-Anhalt,No,0.81580,244,282,0.77047,0.86112
2010,46-65 y.,Thuringa,Yes,0.15411,43,294,0.11276,0.19545
2010,46-65 y.,Thuringa,No,0.84589,251,294,0.80455,0.88724
2010,66 and older,North Rhine-Westphalia,No,0.99914,814,814,0.99712,1.00116
2011,17-29 y.,Schleswig-Holstein,No,0.84818,147,147,0.78997,0.90639
2011,17-29 y.,Hamburg,No,0.89447,65,65,0.81920,0.96974
2011,17-29 y.,Lower Saxony,Yes,0.05287,37,374,0.03016,0.07558
2011,17-29 y.,Lower Saxony,No,0.85187,337,374,0.81582,0.88792
2011,17-29 y.,North Rhine-Westphalia,Yes,0.07567,91,858,0.05796,0.09337
2011,17-29 y.,North Rhine-Westphalia,No,0.83426,767,858,0.80937,0.85916
2011,17-29 y.,Hesse,No,0.85818,240,240,0.81396,0.90241
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.87481,222,222,0.83117,0.91844
2011,17-29 y.,Baden-Wuerttemberg,No,0.90323,500,500,0.87730,0.92917
2011,17-29 y.,Bavaria,Yes,0.02402,38,619,0.01195,0.03609
2011,17-29 y.,Bavaria,No,0.90305,581,619,0.87972,0.92638
2011,17-29 y.,Berlin,No,0.83079,122,122,0.76398,0.89760
2011,17-29 y.,Brandenburg,No,0.74826,121,121,0.67060,0.82591
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.74948,68,68,0.64573,0.85324
2011,17-29 y.,Saxony,Yes,0.12133,48,286,0.08342,0.15924
2011,17-29 y.,Saxony,No,0.81898,238,286,0.77428,0.86368
2011,17-29 y.,Saxony-Anhalt,Yes,0.13153,31,159,0.07883,0.18423
2011,17-29 y.,Saxony-Anhalt,No,0.81904,128,159,0.75900,0.87907
2011,17-29 y.,Thuringa,Yes,0.19576,31,175,0.13680,0.25471
2011,17-29 y.,Thuringa,No,0.78619,144,175,0.72527,0.84711
2011,30-45 y.,Schleswig-Holstein,Yes,0.10317,46,363,0.07184,0.13451
2011,30-45 y.,Schleswig-Holstein,No,0.89683,317,363,0.86549,0.92816
2011,30-45 y.,Hamburg,No,0.96644,148,148,0.93733,0.99555
2011,30-45 y.,Lower Saxony,Yes,0.06646,82,921,0.05037,0.08256
2011,30-45 y.,Lower Saxony,No,0.93354,839,921,0.91744,0.94963
2011,30-45 y.,Bremen,No,0.87211,64,64,0.78965,0.95458
2011,30-45 y.,North Rhine-Westphalia,Yes,0.06802,186,2038,0.05709,0.07896
2011,30-45 y.,North Rhine-Westphalia,No,0.93172,1852,2038,0.92077,0.94267
2011,30-45 y.,Hesse,Yes,0.07317,52,734,0.05432,0.09202
2011,30-45 y.,Hesse,No,0.92683,682,734,0.90798,0.94568
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.11651,48,534,0.08927,0.14375
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.88349,486,534,0.85625,0.91073
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.03141,54,1343,0.02208,0.04075
2011,30-45 y.,Baden-Wuerttemberg,No,0.96839,1289,1343,0.95903,0.97775
2011,30-45 y.,Bavaria,Yes,0.03488,78,1589,0.02586,0.04391
2011,30-45 y.,Bavaria,No,0.96512,1511,1589,0.95609,0.97414
2011,30-45 y.,Berlin,Yes,0.13523,49,318,0.09759,0.17288
2011,30-45 y.,Berlin,No,0.86477,269,318,0.82712,0.90241
2011,30-45 y.,Brandenburg,Yes,0.13562,56,327,0.09845,0.17278
2011,30-45 y.,Brandenburg,No,0.86438,271,327,0.82722,0.90155
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.12334,42,200,0.07766,0.16903
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.87666,158,200,0.83097,0.92234
2011,30-45 y.,Saxony,Yes,0.10670,82,624,0.08246,0.13095
2011,30-45 y.,Saxony,No,0.89330,542,624,0.86905,0.91754
2011,30-45 y.,Saxony-Anhalt,Yes,0.11282,73,363,0.08022,0.14541
2011,30-45 y.,Saxony-Anhalt,No,0.88718,290,363,0.85459,0.91978
2011,30-45 y.,Thuringa,Yes,0.11176,36,343,0.07837,0.14516
2011,30-45 y.,Thuringa,No,0.88824,307,343,0.85484,0.92163
2011,46-65 y.,Schleswig-Holstein,No,0.96329,258,258,0.94030,0.98628
2011,46-65 y.,Hamburg,No,0.96350,107,107,0.92779,0.99920
2011,46-65 y.,Lower Saxony,Yes,0.07632,59,829,0.05823,0.09440
2011,46-65 y.,Lower Saxony,No,0.92368,770,829,0.90560,0.94177
2011,46-65 y.,Bremen,No,0.77208,44,44,0.64670,0.89747
2011,46-65 y.,North Rhine-Westphalia,Yes,0.07534,118,1816,0.06320,0.08748
2011,46-65 y.,North Rhine-Westphalia,No,0.92466,1698,1816,0.91252,0.93680
2011,46-65 y.,Hesse,Yes,0.07255,41,684,0.05310,0.09201
2011,46-65 y.,Hesse,No,0.92745,643,684,0.90799,0.94690
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.95940,516,516,0.94235,0.97644
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.03823,55,1086,0.02682,0.04964
2011,46-65 y.,Baden-Wuerttemberg,No,0.96134,1031,1086,0.94987,0.97281
2011,46-65 y.,Bavaria,Yes,0.05419,67,1433,0.04247,0.06592
2011,46-65 y.,Bavaria,No,0.94581,1366,1433,0.93408,0.95753
2011,46-65 y.,Berlin,Yes,0.13717,42,338,0.10044,0.17390
2011,46-65 y.,Berlin,No,0.86283,296,338,0.82610,0.89956
2011,46-65 y.,Brandenburg,Yes,0.18259,75,422,0.14568,0.21949
2011,46-65 y.,Brandenburg,No,0.81741,347,422,0.78051,0.85432
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.14764,37,235,0.10219,0.19309
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.85236,198,235,0.80691,0.89781
2011,46-65 y.,Saxony,Yes,0.14459,70,576,0.11585,0.17334
2011,46-65 y.,Saxony,No,0.85541,506,576,0.82666,0.88415
2011,46-65 y.,Saxony-Anhalt,Yes,0.16266,52,356,0.12427,0.20105
2011,46-65 y.,Saxony-Anhalt,No,0.83734,304,356,0.79895,0.87573
2011,46-65 y.,Thuringa,Yes,0.15232,56,368,0.11556,0.18908
2011,46-65 y.,Thuringa,No,0.84768,312,368,0.81092,0.88444
2011,66 and older,North Rhine-Westphalia,No,0.99978,1007,1007,0.99887,1.00069
2011,66 and older,Mecklenburg-Western Pomerania,No,0.99589,124,124,0.98458,1.00720
2012,17-29 y.,Schleswig-Holstein,No,0.86813,152,152,0.81416,0.92210
2012,17-29 y.,Hamburg,No,0.91573,63,63,0.84658,0.98488
2012,17-29 y.,Lower Saxony,No,0.85444,325,325,0.81603,0.89284
2012,17-29 y.,North Rhine-Westphalia,Yes,0.07041,69,837,0.05307,0.08776
2012,17-29 y.,North Rhine-Westphalia,No,0.85627,768,837,0.83249,0.88005
2012,17-29 y.,Hesse,No,0.85424,240,240,0.80950,0.89897
2012,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.88219,217,217,0.83920,0.92519
2012,17-29 y.,Baden-Wuerttemberg,No,0.88256,463,463,0.85320,0.91192
2012,17-29 y.,Bavaria,No,0.89449,585,585,0.86958,0.91941
2012,17-29 y.,Berlin,No,0.79757,124,124,0.72656,0.86858
2012,17-29 y.,Brandenburg,No,0.70240,96,96,0.61046,0.79434
2012,17-29 y.,Mecklenburg-Western Pomerania,No,0.81958,70,70,0.72885,0.91032
2012,17-29 y.,Saxony,Yes,0.11062,50,271,0.07320,0.14803
2012,17-29 y.,Saxony,No,0.84794,221,271,0.80510,0.89077
2012,17-29 y.,Saxony-Anhalt,No,0.71826,106,106,0.63222,0.80431
2012,17-29 y.,Thuringa,Yes,0.23316,31,153,0.16593,0.30038
2012,17-29 y.,Thuringa,No,0.73521,122,153,0.66507,0.80536
2012,30-45 y.,Schleswig-Holstein,No,0.95142,312,312,0.92752,0.97531
2012,30-45 y.,Hamburg,No,0.93559,136,136,0.89418,0.97700
2012,30-45 y.,Lower Saxony,Yes,0.07416,70,858,0.05662,0.09171
2012,30-45 y.,Lower Saxony,No,0.92584,788,858,0.90829,0.94338
2012,30-45 y.,Bremen,No,0.90145,65,65,0.82843,0.97447
2012,30-45 y.,North Rhine-Westphalia,Yes,0.07044,172,1863,0.05882,0.08207
2012,30-45 y.,North Rhine-Westphalia,No,0.92956,1691,1863,0.91793,0.94118
2012,30-45 y.,Hesse,Yes,0.07212,47,643,0.05211,0.09213
2012,30-45 y.,Hesse,No,0.92788,596,643,0.90787,0.94789
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.08931,37,474,0.06361,0.11501
2012,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.91069,437,474,0.88499,0.93639
2012,30-45 y.,Baden-Wuerttemberg,Yes,0.02603,43,1163,0.01688,0.03519
2012,30-45 y.,Baden-Wuerttemberg,No,0.97397,1120,1163,0.96481,0.98312
2012,30-45 y.,Bavaria,Yes,0.05055,72,1480,0.03938,0.06171
2012,30-45 y.,Bavaria,No,0.94945,1408,1480,0.93829,0.96062
2012,30-45 y.,Berlin,Yes,0.08693,31,321,0.05606,0.11779
2012,30-45 y.,Berlin,No,0.91307,290,321,0.88221,0.94394
2012,30-45 y.,Brandenburg,Yes,0.12478,58,304,0.08757,0.16199
2012,30-45 y.,Brandenburg,No,0.87522,246,304,0.83801,0.91243
2012,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.15390,40,181,0.10119,0.20662
2012,30-45 y.,Mecklenburg-Western Pomerania,No,0.84610,141,181,0.79338,0.89881
2012,30-45 y.,Saxony,Yes,0.10975,77,577,0.08422,0.13528
2012,30-45 y.,Saxony,No,0.89025,500,577,0.86472,0.91578
2012,30-45 y.,Saxony-Anhalt,Yes,0.10379,52,325,0.07058,0.13700
2012,30-45 y.,Saxony-Anhalt,No,0.89621,273,325,0.86300,0.92942
2012,30-45 y.,Thuringa,Yes,0.15918,40,323,0.11922,0.19914
2012,30-45 y.,Thuringa,No,0.84082,283,323,0.80086,0.88078
2012,46-65 y.,Schleswig-Holstein,No,0.93290,258,258,0.90231,0.96349
2012,46-65 y.,Hamburg,No,0.91107,117,117,0.85927,0.96287
2012,46-65 y.,Lower Saxony,Yes,0.08840,83,840,0.06919,0.10761
2012,46-65 y.,Lower Saxony,No,0.91160,757,840,0.89239,0.93081
2012,46-65 y.,Bremen,No,0.89021,47,47,0.79986,0.98055
2012,46-65 y.,North Rhine-Westphalia,Yes,0.07878,130,1845,0.06649,0.09108
2012,46-65 y.,North Rhine-Westphalia,No,0.92122,1715,1845,0.90892,0.93351
2012,46-65 y.,Hesse,Yes,0.04377,31,704,0.02864,0.05889
2012,46-65 y.,Hesse,No,0.95623,673,704,0.94111,0.97136
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.05716,36,567,0.03803,0.07628
2012,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94284,531,567,0.92372,0.96197
2012,46-65 y.,Baden-Wuerttemberg,Yes,0.05134,50,1097,0.03827,0.06441
2012,46-65 y.,Baden-Wuerttemberg,No,0.94866,1047,1097,0.93559,0.96173
2012,46-65 y.,Bavaria,Yes,0.05546,75,1465,0.04373,0.06718
2012,46-65 y.,Bavaria,No,0.94454,1390,1465,0.93282,0.95627
2012,46-65 y.,Berlin,Yes,0.13013,50,352,0.09493,0.16533
2012,46-65 y.,Berlin,No,0.86987,302,352,0.83467,0.90507
2012,46-65 y.,Brandenburg,Yes,0.18718,73,425,0.15005,0.22430
2012,46-65 y.,Brandenburg,No,0.81282,352,425,0.77570,0.84995
2012,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.18828,35,240,0.13872,0.23784
2012,46-65 y.,Mecklenburg-Western Pomerania,No,0.81172,205,240,0.76216,0.86128
2012,46-65 y.,Saxony,Yes,0.11643,76,631,0.09138,0.14147
2012,46-65 y.,Saxony,No,0.88357,555,631,0.85853,0.90862
2012,46-65 y.,Saxony-Anhalt,Yes,0.19942,60,371,0.15870,0.24013
2012,46-65 y.,Saxony-Anhalt,No,0.80058,311,371,0.75987,0.84130
2012,46-65 y.,Thuringa,Yes,0.10168,41,380,0.07125,0.13211
2012,46-65 y.,Thuringa,No,0.89832,339,380,0.86789,0.92875
2012,66 and older,Bavaria,No,0.99880,800,800,0.99640,1.00120
2012,66 and older,Saxony,No,0.99866,367,367,0.99492,1.00241
2012,66 and older,Thuringa,No,0.99822,222,222,0.99265,1.00378
2013,17-29 y.,Schleswig-Holstein,No,0.86711,173,173,0.81638,0.91784
2013,17-29 y.,Hamburg,No,0.91840,88,88,0.86088,0.97593
2013,17-29 y.,Lower Saxony,Yes,0.07178,56,511,0.04937,0.09418
2013,17-29 y.,Lower Saxony,No,0.85653,455,511,0.82610,0.88695
2013,17-29 y.,Bremen,No,0.74253,42,42,0.60869,0.87637
2013,17-29 y.,North Rhine-Westphalia,Yes,0.08014,104,1140,0.06437,0.09590
2013,17-29 y.,North Rhine-Westphalia,No,0.84999,1036,1140,0.82925,0.87073
2013,17-29 y.,Hesse,No,0.84058,323,323,0.80060,0.88057
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.87091,291,291,0.83231,0.90950
2013,17-29 y.,Baden-Wuerttemberg,Yes,0.04352,38,640,0.02770,0.05934
2013,17-29 y.,Baden-Wuerttemberg,No,0.88828,602,640,0.86385,0.91270
2013,17-29 y.,Bavaria,Yes,0.02820,42,796,0.01669,0.03970
2013,17-29 y.,Bavaria,No,0.90210,754,796,0.88144,0.92276
2013,17-29 y.,Berlin,Yes,0.12566,32,185,0.07777,0.17356
2013,17-29 y.,Berlin,No,0.82503,153,185,0.77013,0.87993
2013,17-29 y.,Brandenburg,No,0.71153,110,110,0.62648,0.79658
2013,17-29 y.,Mecklenburg-Western Pomerania,No,0.80564,58,58,0.70291,0.90837
2013,17-29 y.,Saxony,Yes,0.12636,34,242,0.08441,0.16831
2013,17-29 y.,Saxony,No,0.83300,208,242,0.78591,0.88009
2013,17-29 y.,Saxony-Anhalt,No,0.77416,120,120,0.69904,0.84929
2013,17-29 y.,Thuringa,No,0.81140,116,116,0.73990,0.88290
2013,30-45 y.,Schleswig-Holstein,Yes,0.13193,52,382,0.09795,0.16591
2013,30-45 y.,Schleswig-Holstein,No,0.86807,330,382,0.83409,0.90205
2013,30-45 y.,Hamburg,No,0.94203,190,190,0.90872,0.97535
2013,30-45 y.,Lower Saxony,Yes,0.08891,106,933,0.07063,0.10718
2013,30-45 y.,Lower Saxony,No,0.91109,827,933,0.89282,0.92937
2013,30-45 y.,Bremen,No,0.79791,71,71,0.70384,0.89198
2013,30-45 y.,North Rhine-Westphalia,Yes,0.09879,270,2238,0.08643,0.11116
2013,30-45 y.,North Rhine-Westphalia,No,0.90121,1968,2238,0.88884,0.91357
2013,30-45 y.,Hesse,Yes,0.09288,71,753,0.07213,0.11362
2013,30-45 y.,Hesse,No,0.90712,682,753,0.88638,0.92787
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.05610,45,567,0.03714,0.07505
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.94390,522,567,0.92495,0.96286
2013,30-45 y.,Baden-Wuerttemberg,Yes,0.03821,73,1401,0.02816,0.04825
2013,30-45 y.,Baden-Wuerttemberg,No,0.96179,1328,1401,0.95175,0.97184
2013,30-45 y.,Bavaria,Yes,0.04710,99,1681,0.03697,0.05723
2013,30-45 y.,Bavaria,No,0.95290,1582,1681,0.94277,0.96303
2013,30-45 y.,Berlin,Yes,0.13973,58,390,0.10528,0.17419
2013,30-45 y.,Berlin,No,0.86027,332,390,0.82581,0.89472
2013,30-45 y.,Brandenburg,Yes,0.14584,57,302,0.10597,0.18572
2013,30-45 y.,Brandenburg,No,0.85416,245,302,0.81428,0.89403
2013,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.11052,33,177,0.06419,0.15684
2013,30-45 y.,Mecklenburg-Western Pomerania,No,0.88948,144,177,0.84316,0.93581
2013,30-45 y.,Saxony,Yes,0.11197,77,579,0.08626,0.13768
2013,30-45 y.,Saxony,No,0.88803,502,579,0.86232,0.91374
2013,30-45 y.,Saxony-Anhalt,Yes,0.13116,69,348,0.09564,0.16668
2013,30-45 y.,Saxony-Anhalt,No,0.86884,279,348,0.83332,0.90436
2013,30-45 y.,Thuringa,Yes,0.10173,39,311,0.06807,0.13538
2013,30-45 y.,Thuringa,No,0.89827,272,311,0.86462,0.93193
2013,46-65 y.,Schleswig-Holstein,No,0.92983,286,286,0.90018,0.95949
2013,46-65 y.,Hamburg,No,0.93635,141,141,0.89591,0.97679
2013,46-65 y.,Lower Saxony,Yes,0.07845,97,955,0.06139,0.09552
2013,46-65 y.,Lower Saxony,No,0.92155,858,955,0.90448,0.93861
2013,46-65 y.,Bremen,No,0.92087,56,56,0.84953,0.99221
2013,46-65 y.,North Rhine-Westphalia,Yes,0.07682,163,2086,0.06539,0.08825
2013,46-65 y.,North Rhine-Westphalia,No,0.92318,1923,2086,0.91175,0.93461
2013,46-65 y.,Hesse,Yes,0.04995,55,797,0.03482,0.06508
2013,46-65 y.,Hesse,No,0.95005,742,797,0.93492,0.96518
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.05297,40,598,0.03500,0.07094
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.94703,558,598,0.92906,0.96500
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.04136,62,1177,0.02998,0.05274
2013,46-65 y.,Baden-Wuerttemberg,No,0.95864,1115,1177,0.94726,0.97002
2013,46-65 y.,Bavaria,Yes,0.05917,107,1606,0.04762,0.07071
2013,46-65 y.,Bavaria,No,0.94083,1499,1606,0.92929,0.95238
2013,46-65 y.,Berlin,Yes,0.14863,61,384,0.11300,0.18426
2013,46-65 y.,Berlin,No,0.85137,323,384,0.81574,0.88700
2013,46-65 y.,Brandenburg,Yes,0.17256,74,441,0.13725,0.20787
2013,46-65 y.,Brandenburg,No,0.82744,367,441,0.79213,0.86275
2013,46-65 y.,Mecklenburg-Western Pomerania,No,0.87483,201,201,0.82897,0.92069
2013,46-65 y.,Saxony,Yes,0.09736,71,617,0.07394,0.12077
2013,46-65 y.,Saxony,No,0.90264,546,617,0.87923,0.92606
2013,46-65 y.,Saxony-Anhalt,Yes,0.19069,67,375,0.15087,0.23050
2013,46-65 y.,Saxony-Anhalt,No,0.80931,308,375,0.76950,0.84913
2013,46-65 y.,Thuringa,Yes,0.13469,51,384,0.10050,0.16888
2013,46-65 y.,Thuringa,No,0.86531,333,384,0.83112,0.89950
2013,66 and older,Hamburg,No,0.99877,102,102,0.99193,1.00561
2013,66 and older,Lower Saxony,No,0.99962,499,499,0.99792,1.00133
2013,66 and older,North Rhine-Westphalia,No,0.99935,957,957,0.99773,1.00097
2013,66 and older,Baden-Wuerttemberg,No,0.99978,561,561,0.99854,1.00101
2013,66 and older,Bavaria,No,0.99838,781,781,0.99555,1.00120
2014,17-29 y.,Schleswig-Holstein,No,0.86764,146,146,0.81247,0.92280
2014,17-29 y.,Hamburg,No,0.92352,57,57,0.85391,0.99313
2014,17-29 y.,Lower Saxony,Yes,0.06516,36,453,0.04241,0.08791
2014,17-29 y.,Lower Saxony,No,0.86197,417,453,0.83017,0.89377
2014,17-29 y.,Bremen,No,0.75139,44,44,0.62221,0.88058
2014,17-29 y.,North Rhine-Westphalia,Yes,0.07684,90,967,0.06004,0.09363
2014,17-29 y.,North Rhine-Westphalia,No,0.84992,877,967,0.82740,0.87245
2014,17-29 y.,Hesse,No,0.86431,283,283,0.82434,0.90428
2014,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.87037,242,242,0.82796,0.91277
2014,17-29 y.,Baden-Wuerttemberg,No,0.88362,496,496,0.85537,0.91187
2014,17-29 y.,Bavaria,No,0.90845,682,682,0.88679,0.93011
