syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Thueringen,1. Quintil,6.433969867303109,6.3280811246189925,6.539858609987225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,500.0
1991,Thueringen,2. Quintil,7.1235257979617845,6.973133960123949,7.27391763579962,5.51335163731333,8.0,9.0,0.2833790932833251,10.0,8.0,8.0,9.0,196.0
1992,Schleswig-Holstein,1. Quintil,6.709907829824904,6.5431370034614105,6.876678656188398,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,203.0
1992,Schleswig-Holstein,2. Quintil,7.404216336809047,7.146673007111423,7.661759666506671,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,69.0
1992,Hamburg,1. Quintil,6.2590096618892845,6.036625202137646,6.481394121640923,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,125.0
1992,Hamburg,2. Quintil,,,,,,,,,,,,
1992,Niedersachsen,1. Quintil,6.478705479467428,6.391211288550903,6.566199670383953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,716.0
1992,Niedersachsen,2. Quintil,7.045404696148204,6.9139533536279005,7.176856038668508,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,249.0
1992,Bremen,1. Quintil,6.224076336113582,5.914123907616721,6.534028764610442,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,86.0
1992,Bremen,2. Quintil,,,,,,,,,,,,
1992,Nordrhein-Westfalen,1. Quintil,6.719595732780905,6.6677635743158525,6.771427891245958,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1727.0
1992,Nordrhein-Westfalen,2. Quintil,7.268852904179494,7.193246488620554,7.344459319738434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,789.0
1992,Hessen,1. Quintil,6.490469332174317,6.398141764925758,6.582796899422877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,663.0
1992,Hessen,2. Quintil,6.975172668903723,6.834111520815052,7.116233816992395,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,288.0
1992,"Rheinland-Pfalz,Saarland",1. Quintil,6.5274301396975565,6.426356051364077,6.628504228031036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,490.0
1992,"Rheinland-Pfalz,Saarland",2. Quintil,6.872528382049048,6.687982371790465,7.057074392307632,5.0,8.0,8.41623800584848,0.0,10.0,8.0,8.0,9.0,169.0
1992,Baden-Wuerttemberg,1. Quintil,6.403543665542542,6.334306009665827,6.472781321419257,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1118.0
1992,Baden-Wuerttemberg,2. Quintil,7.1662348936750195,7.09001958337269,7.2424502039773495,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,636.0
1992,Bayern,1. Quintil,6.619739525162405,6.55449761914197,6.68498143118284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1160.0
1992,Bayern,2. Quintil,7.317497047001752,7.227627107514834,7.40736698648867,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,476.0
1992,Berlin,1. Quintil,6.309058050381162,6.204087245572604,6.414028855189719,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,490.0
1992,Berlin,2. Quintil,6.856131317405356,6.640863372081045,7.071399262729667,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,105.0
1992,Brandenburg,1. Quintil,6.625594189502057,6.527824354345054,6.723364024659061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,474.0
1992,Brandenburg,2. Quintil,6.975817535413587,6.8302814582666525,7.121353612560522,5.0,7.258839298715912,8.0,0.5,10.0,7.0,6.0,7.0,183.0
1992,Mecklenburg-Vorpommern,1. Quintil,6.663778144123176,6.542987345196733,6.78456894304962,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,305.0
1992,Mecklenburg-Vorpommern,2. Quintil,7.386970706805165,7.211023628871058,7.562917784739272,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,109.0
1992,Sachsen,1. Quintil,6.262539240738004,6.1900294870702846,6.3350489944057236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,889.0
1992,Sachsen,2. Quintil,7.00959046890608,6.899086658333548,7.120094279478613,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,269.0
1992,Sachsen-Anhalt,1. Quintil,6.242841929083938,6.1393755144018005,6.346308343766076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,591.0
1992,Sachsen-Anhalt,2. Quintil,7.09088705721289,6.931362130894309,7.250411983531471,5.667025218257175,8.0,9.0,0.6675630456429369,10.0,8.0,8.0,9.0,176.0
1992,Thueringen,1. Quintil,6.3190095274901745,6.215367560787134,6.422651494193215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,495.0
1992,Thueringen,2. Quintil,6.863070203400528,6.699877215151635,7.026263191649421,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,186.0
1993,Schleswig-Holstein,1. Quintil,6.598527797567164,6.4467672322873915,6.750288362846937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,216.0
1993,Schleswig-Holstein,2. Quintil,6.865679018581215,6.609649443653379,7.121708593509051,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,70.0
1993,Hamburg,1. Quintil,5.876091290076294,5.63503647036451,6.117146109788078,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,121.0
1993,Hamburg,2. Quintil,,,,,,,,,,,,
1993,Niedersachsen,1. Quintil,6.344492060135016,6.262610724412517,6.426373395857515,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,754.0
1993,Niedersachsen,2. Quintil,6.892973609320334,6.760110222823598,7.0258369958170706,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,222.0
1993,Bremen,1. Quintil,5.98540746077042,5.69041109855628,6.280403822984561,4.768215995261296,6.0,8.0,0.0,10.0,6.0,5.0,7.0,79.0
1993,Bremen,2. Quintil,,,,,,,,,,,,
1993,Nordrhein-Westfalen,1. Quintil,6.5242128388622564,6.472790218380393,6.57563545934412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1746.0
1993,Nordrhein-Westfalen,2. Quintil,7.260233913774914,7.183158845364492,7.337308982185336,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,752.0
1993,Hessen,1. Quintil,6.517351833461867,6.424780186009686,6.609923480914048,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,667.0
1993,Hessen,2. Quintil,6.738316513272955,6.602744724579958,6.873888301965952,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,262.0
1993,"Rheinland-Pfalz,Saarland",1. Quintil,6.477851885782499,6.373151885767719,6.58255188579728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,481.0
1993,"Rheinland-Pfalz,Saarland",2. Quintil,6.807691722050155,6.638749120948445,6.976634323151865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,157.0
1993,Baden-Wuerttemberg,1. Quintil,6.377507664187183,6.314483206871108,6.440532121503258,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1137.0
1993,Baden-Wuerttemberg,2. Quintil,6.959519827013626,6.878139381850178,7.0409002721770735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,637.0
1993,Bayern,1. Quintil,6.391660879857434,6.3244178298386915,6.458903929876176,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1167.0
1993,Bayern,2. Quintil,7.131944825102214,7.04231176144948,7.221577888754948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,450.0
1993,Berlin,1. Quintil,6.15311152005427,6.050110143002974,6.256112897105566,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,482.0
1993,Berlin,2. Quintil,6.718239694642721,6.479265368452771,6.95721402083267,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,90.0
1993,Brandenburg,1. Quintil,6.407311998027354,6.308721254240873,6.505902741813835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,465.0
1993,Brandenburg,2. Quintil,6.823228186460554,6.676773576401821,6.969682796519287,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,163.0
1993,Mecklenburg-Vorpommern,1. Quintil,6.543339427210563,6.415527504206609,6.671151350214518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,297.0
1993,Mecklenburg-Vorpommern,2. Quintil,7.011945639695689,6.817879276228973,7.206012003162406,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,107.0
1993,Sachsen,1. Quintil,6.296369937212539,6.2227502948406315,6.369989579584447,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,867.0
1993,Sachsen,2. Quintil,6.837740078714437,6.7196102980434285,6.955869859385445,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,248.0
1993,Sachsen-Anhalt,1. Quintil,6.200740134784851,6.096077053116542,6.305403216453161,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,541.0
1993,Sachsen-Anhalt,2. Quintil,6.941026896730304,6.800035863294715,7.082017930165893,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,197.0
1993,Thueringen,1. Quintil,6.29945774436836,6.1955254115200855,6.403390077216635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,480.0
1993,Thueringen,2. Quintil,6.836883107141142,6.675276389238548,6.998489825043735,5.478415860061833,7.0,8.0,1.6960396501545834,10.0,7.0,6.0,7.0,181.0
1994,Schleswig-Holstein,1. Quintil,6.515422513569858,6.35845547495897,6.6723895521807455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,214.0
1994,Schleswig-Holstein,2. Quintil,6.988284770282634,6.691856884918955,7.284712655646314,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,73.0
1994,Hamburg,1. Quintil,5.505916414630798,5.265606062045507,5.746226767216089,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,119.0
1994,Hamburg,2. Quintil,,,,,,,,,,,,
1994,Niedersachsen,1. Quintil,6.27530858145062,6.1896948421358875,6.3609223207653525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,741.0
1994,Niedersachsen,2. Quintil,6.942365088075805,6.8097445506280145,7.0749856255235954,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,221.0
1994,Bremen,1. Quintil,6.282349452625782,5.9565534959891755,6.608145409262389,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,77.0
1994,Bremen,2. Quintil,,,,,,,,,,,,
1994,Nordrhein-Westfalen,1. Quintil,6.367815100127426,6.314056680000422,6.421573520254429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1738.0
1994,Nordrhein-Westfalen,2. Quintil,7.156868700496295,7.079501339044583,7.234236061948007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,704.0
1994,Hessen,1. Quintil,6.371136083438549,6.2788878952392135,6.463384271637885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,674.0
1994,Hessen,2. Quintil,7.12963890404715,6.986442871680708,7.272834936413592,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,243.0
1994,"Rheinland-Pfalz,Saarland",1. Quintil,6.402430574369875,6.302270160624156,6.502590988115594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,484.0
1994,"Rheinland-Pfalz,Saarland",2. Quintil,6.693335517693848,6.517123255783716,6.86954777960398,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,149.0
1994,Baden-Wuerttemberg,1. Quintil,6.205342395796687,6.141359622712972,6.2693251688804015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1146.0
1994,Baden-Wuerttemberg,2. Quintil,6.830054451437686,6.747616372137068,6.912492530738304,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,585.0
1994,Bayern,1. Quintil,6.479497079675261,6.416674050343789,6.5423201090067336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1169.0
1994,Bayern,2. Quintil,7.122642630741911,7.026098620668653,7.2191866408151695,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,414.0
1994,Berlin,1. Quintil,6.104147649062967,5.992536883036715,6.215758415089219,4.925932290037671,6.0,8.0,0.3148307250941764,10.0,6.0,5.0,6.0,463.0
1994,Berlin,2. Quintil,6.3079503943740995,6.074373613097203,6.541527175650996,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,87.0
1994,Brandenburg,1. Quintil,6.2224360271303745,6.116984491235427,6.327887563025322,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,445.0
1994,Brandenburg,2. Quintil,6.511996790648401,6.351882817848375,6.672110763448427,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,159.0
1994,Mecklenburg-Vorpommern,1. Quintil,6.310489967828757,6.178252212249645,6.442727723407869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,292.0
1994,Mecklenburg-Vorpommern,2. Quintil,7.050478503314746,6.874234106755264,7.226722899874229,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,121.0
1994,Sachsen,1. Quintil,6.045549409706946,5.971029177878674,6.120069641535218,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,861.0
1994,Sachsen,2. Quintil,6.68070646406828,6.561638428545257,6.799774499591302,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,264.0
1994,Sachsen-Anhalt,1. Quintil,6.085048744774696,5.984440837389281,6.185656652160111,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,505.0
1994,Sachsen-Anhalt,2. Quintil,6.642010118927969,6.51436764897311,6.769652588882828,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,194.0
1994,Thueringen,1. Quintil,6.275240397159775,6.1793489681631995,6.371131826156351,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,488.0
1994,Thueringen,2. Quintil,6.7301853806711165,6.583572348766361,6.876798412575872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,174.0
1995,Schleswig-Holstein,2. Quintil,6.869550368450183,6.6430667546276405,7.096033982272725,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,83.0
1995,Schleswig-Holstein,3. Quintil,6.706817487234478,6.491000841113756,6.922634133355199,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,112.0
1995,Schleswig-Holstein,4. Quintil,6.827142020027296,6.545069696092414,7.1092143439621776,5.926734333400026,7.5519722896888934,8.0,2.816835833500066,10.0,8.0,8.0,9.0,62.0
1995,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1995,Hamburg,2. Quintil,4.594107528246015,4.034562872302473,5.153652184189557,1.0,5.0,8.0,0.0,10.0,5.0,2.0,9.0,33.0
1995,Hamburg,3. Quintil,5.674321833905263,5.34685918078422,6.001784487026306,3.964265872700178,6.0,8.0,1.0,9.0,6.0,5.0,7.0,46.0
1995,Hamburg,4. Quintil,6.937265034189248,6.697299879072616,7.17723018930588,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,38.0
1995,Hamburg,5. Quintil,,,,,,,,,,,,
1995,Niedersachsen,2. Quintil,5.930459058282029,5.792781850712599,6.068136265851459,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,330.0
1995,Niedersachsen,3. Quintil,6.279872151114846,6.16225123337072,6.397493068858973,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,364.0
1995,Niedersachsen,4. Quintil,6.728694109538793,6.5923153369350835,6.865072882142503,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,235.0
1995,Niedersachsen,5. Quintil,6.949390945122661,6.766395661041808,7.132386229203514,6.0,7.6350651390557225,8.0,3.0,10.0,7.0,6.0,7.0,111.0
1995,Bremen,2. Quintil,5.912031056303669,5.429474085421024,6.394588027186314,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,34.0
1995,Bremen,3. Quintil,5.54758728811076,5.106226897896805,5.988947678324715,4.742013714270505,5.0,8.0,0.0,10.0,5.0,3.0,5.0,32.0
1995,Bremen,4. Quintil,,,,,,,,,,,,
1995,Bremen,5. Quintil,,,,,,,,,,,,
1995,Nordrhein-Westfalen,2. Quintil,6.429686221636492,6.350845818999583,6.5085266242734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,887.0
1995,Nordrhein-Westfalen,3. Quintil,6.477554604579238,6.401893770792175,6.5532154383663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,875.0
1995,Nordrhein-Westfalen,4. Quintil,6.613658200830768,6.526288162261486,6.70102823940005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,535.0
1995,Nordrhein-Westfalen,5. Quintil,6.833513272040936,6.712746423924374,6.954280120157499,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,274.0
1995,Hessen,2. Quintil,6.436982543995481,6.302649150046204,6.5713159379447585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,298.0
1995,Hessen,3. Quintil,6.556759103646219,6.43168102134986,6.6818371859425785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,319.0
1995,Hessen,4. Quintil,7.0426725252114375,6.913279056038853,7.172065994384022,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,224.0
1995,Hessen,5. Quintil,6.323226285411856,6.099980800239001,6.546471770584711,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,98.0
1995,"Rheinland-Pfalz,Saarland",2. Quintil,6.445412842549336,6.2930868367293,6.597738848369373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,243.0
1995,"Rheinland-Pfalz,Saarland",3. Quintil,6.550379852830448,6.418162901552681,6.682596804108216,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,270.0
1995,"Rheinland-Pfalz,Saarland",4. Quintil,6.972464497727945,6.817056494063257,7.127872501392632,5.944118634231803,7.0,8.0,2.8602965855795066,10.0,7.0,6.0,7.0,166.0
1995,"Rheinland-Pfalz,Saarland",5. Quintil,7.156081865142022,6.776324459352399,7.535839270931646,6.0,7.604427397661425,9.0,2.0,10.0,8.0,8.0,10.0,31.0
1995,Baden-Wuerttemberg,2. Quintil,6.29947692421604,6.203765333198213,6.395188515233867,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,600.0
1995,Baden-Wuerttemberg,3. Quintil,6.5075341283722326,6.422602536287578,6.592465720456887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,632.0
1995,Baden-Wuerttemberg,4. Quintil,6.6468852271132315,6.542405887482994,6.751364566743469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,373.0
1995,Baden-Wuerttemberg,5. Quintil,6.646763289396732,6.516405536071918,6.7771210427215465,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,181.0
1995,Bayern,2. Quintil,6.151292417076738,6.043981868801723,6.258602965351754,5.0,6.5229241477250754,8.0,0.5,10.0,6.0,5.0,6.0,475.0
1995,Bayern,3. Quintil,6.54298894874356,6.462079618895382,6.623898278591739,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,659.0
1995,Bayern,4. Quintil,6.742198090157834,6.630453514156352,6.853942666159316,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,368.0
1995,Bayern,5. Quintil,6.949543758170304,6.81551871396021,7.083568802380397,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,180.0
1995,Berlin,2. Quintil,6.2128476890371935,6.057061431447346,6.368633946627041,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,203.0
1995,Berlin,3. Quintil,5.960217033348086,5.802085382019053,6.11834868467712,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,195.0
1995,Berlin,4. Quintil,6.085775664939601,5.892354238209402,6.279197091669801,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,113.0
1995,Berlin,5. Quintil,7.042679446365946,6.76385327775859,7.321505614973302,5.0,8.0,8.825752134616934,0.0,10.0,8.0,8.0,9.0,58.0
1995,Brandenburg,2. Quintil,6.126869701076872,5.992984776666269,6.2607546254874755,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,257.0
1995,Brandenburg,3. Quintil,6.531528586980403,6.393763865969447,6.669293307991358,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,215.0
1995,Brandenburg,4. Quintil,6.553918219737891,6.355760986215808,6.752075453259975,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,100.0
1995,Brandenburg,5. Quintil,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,2. Quintil,6.354599087929642,6.206611103717788,6.502587072141496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,193.0
1995,Mecklenburg-Vorpommern,3. Quintil,6.42652900192528,6.263116475186075,6.589941528664485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,156.0
1995,Mecklenburg-Vorpommern,4. Quintil,7.004324975445899,6.747076132776412,7.2615738181153855,5.4147057993992505,7.0,9.0,3.0,10.0,7.0,6.0,8.0,55.0
1995,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1995,Sachsen,2. Quintil,5.981251194410667,5.879783003961448,6.082719384859887,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,489.0
1995,Sachsen,3. Quintil,6.353415768210843,6.259343955990669,6.447487580431018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,461.0
1995,Sachsen,4. Quintil,6.745963547323032,6.5652568174172234,6.92667027722884,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,116.0
1995,Sachsen,5. Quintil,7.1146034691064255,6.797930855857495,7.431276082355356,6.0,7.0,9.0,2.0,10.0,7.0,5.0,8.0,30.0
1995,Sachsen-Anhalt,2. Quintil,6.014650905606542,5.883469216857407,6.145832594355677,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,270.0
1995,Sachsen-Anhalt,3. Quintil,6.227449361124665,6.122369120002112,6.332529602247218,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,334.0
1995,Sachsen-Anhalt,4. Quintil,6.657340447766609,6.4245608431210846,6.890120052412134,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,73.0
1995,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1995,Thueringen,2. Quintil,6.298131036173064,6.1851743989012595,6.411087673444869,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,332.0
1995,Thueringen,3. Quintil,6.424413233869275,6.304376574070903,6.544449893667648,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,253.0
1995,Thueringen,4. Quintil,6.259691205079937,5.96850885235717,6.550873557802705,4.17876522829061,7.0,8.0,2.0,10.0,7.0,6.0,9.0,62.0
1995,Thueringen,5. Quintil,,,,,,,,,,,,
1996,Schleswig-Holstein,2. Quintil,6.20935153387824,5.9556660255650495,6.463037042191431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,80.0
1996,Schleswig-Holstein,3. Quintil,6.404819496852674,6.151215198387597,6.658423795317752,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,108.0
1996,Schleswig-Holstein,4. Quintil,6.954385089914485,6.667401373257427,7.241368806571543,5.0,7.029735648378862,9.0,0.0,10.0,7.0,6.0,7.0,65.0
1996,Schleswig-Holstein,5. Quintil,7.242852741163516,6.929334538478524,7.556370943848509,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,31.0
1996,Hamburg,2. Quintil,4.682990380373173,4.211649417285903,5.154331343460443,2.1677835140399573,4.0,7.0,0.0,10.0,4.0,1.0,5.0249999999999995,33.0
1996,Hamburg,3. Quintil,5.316076109776263,4.967762158025151,5.664390061527376,3.9982387342553745,5.085273461155533,7.969402238801823,0.0,10.0,5.0,3.0,6.0,43.0
1996,Hamburg,4. Quintil,6.79971803145785,6.46675231966717,7.13268374324853,5.0,8.0,8.0,2.0,10.0,8.0,8.0,10.0,39.0
1996,Hamburg,5. Quintil,,,,,,,,,,,,
1996,Niedersachsen,2. Quintil,5.986107738862992,5.847445543338493,6.124769934387491,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,307.0
1996,Niedersachsen,3. Quintil,6.55373159917218,6.450928977995409,6.656534220348951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,379.0
1996,Niedersachsen,4. Quintil,6.507011919014134,6.361743237297273,6.652280600730994,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,251.0
1996,Niedersachsen,5. Quintil,7.025978568415768,6.834625319817946,7.21733181701359,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,105.0
1996,Bremen,2. Quintil,,,,,,,,,,,,
1996,Bremen,3. Quintil,6.294765488450732,6.005461951347908,6.584069025553556,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,42.0
1996,Bremen,4. Quintil,,,,,,,,,,,,
1996,Bremen,5. Quintil,,,,,,,,,,,,
1996,Nordrhein-Westfalen,2. Quintil,6.434245532868084,6.353329894107159,6.515161171629008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,874.0
1996,Nordrhein-Westfalen,3. Quintil,6.6264496032694575,6.55327954193102,6.699619664607895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,837.0
1996,Nordrhein-Westfalen,4. Quintil,6.526001414430549,6.435341934820985,6.6166608940401135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,553.0
1996,Nordrhein-Westfalen,5. Quintil,6.708774645694607,6.60000639037141,6.817542901017804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,289.0
1996,Hessen,2. Quintil,6.199299922981933,6.04500097191966,6.353598874044207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,248.0
1996,Hessen,3. Quintil,6.652738640605362,6.530268673664157,6.775208607546567,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,333.0
1996,Hessen,4. Quintil,6.790580833509018,6.667166567219944,6.9139950997980915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,216.0
1996,Hessen,5. Quintil,6.404554893903536,6.221250313808019,6.587859473999053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,106.0
1996,"Rheinland-Pfalz,Saarland",2. Quintil,6.132534932345113,5.976536667778115,6.288533196912111,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,214.0
1996,"Rheinland-Pfalz,Saarland",3. Quintil,6.91580338009573,6.783627470599666,7.047979289591795,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,259.0
1996,"Rheinland-Pfalz,Saarland",4. Quintil,6.80074136315696,6.650331482583157,6.951151243730763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,160.0
1996,"Rheinland-Pfalz,Saarland",5. Quintil,6.967036581574008,6.621438291218406,7.3126348719296095,5.669160741630929,8.0,9.0,0.6729018540773222,10.0,8.0,8.0,8.0,58.0
1996,Baden-Wuerttemberg,2. Quintil,6.426024517421788,6.3297099345076955,6.522339100335881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,540.0
1996,Baden-Wuerttemberg,3. Quintil,6.156981506934729,6.068768785335069,6.245194228534388,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,613.0
1996,Baden-Wuerttemberg,4. Quintil,6.707815227394407,6.610098171207762,6.805532283581052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,385.0
