syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1988,30-45 J.,Berlin,6.97343625947259,6.785917006755862,7.160955512189317,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,98.0
1988,46-65 J.,Schleswig-Holstein,5.532958481362523,5.313452684832234,5.752464277892812,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,98.0
1988,46-65 J.,Hamburg,5.415166400290559,5.051506597171548,5.7788262034095705,3.0,6.0,8.0,0.0,10.0,6.0,5.0,8.0,60.0
1988,46-65 J.,Niedersachsen,6.236669154374814,6.113915606387133,6.359422702362496,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,345.0
1988,46-65 J.,Bremen,,,,,,,,,,,,
1988,46-65 J.,Nordrhein-Westfalen,6.046816884614199,5.964543846459012,6.129089922769387,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,808.0
1988,46-65 J.,Hessen,6.046242088462822,5.906657372216526,6.1858268047091185,4.496683660357881,7.0,8.0,0.0,10.0,7.0,7.0,8.0,317.0
1988,46-65 J.,"Rheinland-Pfalz,Saarland",6.475714440277028,6.329162884931948,6.622265995622108,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,256.0
1988,46-65 J.,Baden-Wuerttemberg,6.14913019600375,6.05797009367742,6.24029029833008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,589.0
1988,46-65 J.,Bayern,6.075317801145174,5.980209121662825,6.1704264806275235,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,494.0
1988,46-65 J.,Berlin,5.8304816348782555,5.633048617602789,6.027914652153722,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,112.0
1988,66 und älter,Schleswig-Holstein,5.812007985861028,5.344478172999146,6.2795377987229095,5.0,5.866565446631631,8.0,0.5,10.0,6.0,5.0,7.0,33.0
1988,66 und älter,Hamburg,5.613891944492128,5.223597633813032,6.0041862551712235,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,36.0
1988,66 und älter,Niedersachsen,5.099828985070284,4.870792830902784,5.3288651392377835,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,122.0
1988,66 und älter,Bremen,5.941283843207523,5.436852606482088,6.445715079932958,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,32.0
1988,66 und älter,Nordrhein-Westfalen,5.410685503505481,5.2480442174210244,5.573326789589937,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,232.0
1988,66 und älter,Hessen,5.706430182671717,5.469680621246448,5.943179744096986,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,105.0
1988,66 und älter,"Rheinland-Pfalz,Saarland",5.59553662278241,5.33605624064261,5.8550170049222094,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,98.0
1988,66 und älter,Baden-Wuerttemberg,5.113186147928132,4.92391082433547,5.302461471520793,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,160.0
1988,66 und älter,Bayern,5.242363457066791,5.047234415378407,5.437492498755175,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,182.0
1988,66 und älter,Berlin,5.616683414178901,5.179932614076606,6.053434214281196,3.6850179875402382,5.0,8.0,0.0,10.0,5.0,4.0,6.0,33.0
1989,17-29 J.,Schleswig-Holstein,7.975144346050403,7.785032905047198,8.165255787053608,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,80.0
1989,17-29 J.,Hamburg,7.715156519270818,7.4710967184967085,7.959216320044927,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,45.0
1989,17-29 J.,Niedersachsen,7.480976266233693,7.365956680880274,7.595995851587112,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,288.0
1989,17-29 J.,Bremen,,,,,,,,,,,,
1989,17-29 J.,Nordrhein-Westfalen,7.673096718416717,7.602034070788152,7.744159366045283,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,777.0
1989,17-29 J.,Hessen,7.499309289125066,7.384242885135394,7.614375693114739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,282.0
1989,17-29 J.,"Rheinland-Pfalz,Saarland",7.810151179211091,7.687626895420141,7.93267546300204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,208.0
1989,17-29 J.,Baden-Wuerttemberg,7.658935802868531,7.581455450315263,7.736416155421799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,544.0
1989,17-29 J.,Bayern,7.608039397834621,7.511990466918666,7.704088328750576,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,477.0
1989,17-29 J.,Berlin,7.707388816845979,7.510359769705138,7.90441786398682,6.92481418860291,8.0,9.0,3.8120354715072744,10.0,8.0,7.0,9.0,90.0
1989,30-45 J.,Schleswig-Holstein,6.959581295250767,6.730599038134061,7.188563552367473,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,99.0
1989,30-45 J.,Hamburg,6.981850649935676,6.74070557688828,7.222995722983071,5.0,7.0,8.818253498200775,0.0,10.0,7.0,6.0,8.0,64.0
1989,30-45 J.,Niedersachsen,6.878688777376527,6.7496743231734495,7.007703231579605,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,253.0
1989,30-45 J.,Bremen,,,,,,,,,,,,
1989,30-45 J.,Nordrhein-Westfalen,6.994062578009879,6.924259496767482,7.063865659252275,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,831.0
1989,30-45 J.,Hessen,7.114246160564095,7.008050600966245,7.220441720161945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,292.0
1989,30-45 J.,"Rheinland-Pfalz,Saarland",6.6929173387703305,6.525139608669014,6.860695068871647,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,158.0
1989,30-45 J.,Baden-Wuerttemberg,7.179810112086839,7.097413165890015,7.262207058283663,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,538.0
1989,30-45 J.,Bayern,6.649375638264838,6.54845574633834,6.7502955301913365,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,482.0
1989,30-45 J.,Berlin,6.606112578131655,6.390572888011436,6.821652268251874,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,96.0
1989,46-65 J.,Schleswig-Holstein,5.733013986871744,5.495822411816059,5.970205561927429,5.0,5.800169344626008,8.0,0.5,10.0,6.0,5.0,7.0,95.0
1989,46-65 J.,Hamburg,5.751100698953562,5.37920164301523,6.122999754891894,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,56.0
1989,46-65 J.,Niedersachsen,5.849774427321281,5.725353854152119,5.974195000490442,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,333.0
1989,46-65 J.,Bremen,,,,,,,,,,,,
1989,46-65 J.,Nordrhein-Westfalen,6.090329499667423,6.009565159880553,6.171093839454293,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,766.0
1989,46-65 J.,Hessen,6.326974775541203,6.1872622176227905,6.466687333459615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,317.0
1989,46-65 J.,"Rheinland-Pfalz,Saarland",6.122535073095555,5.970058272495382,6.275011873695727,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,240.0
1989,46-65 J.,Baden-Wuerttemberg,5.864863363423948,5.770180216935769,5.959546509912128,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,557.0
1989,46-65 J.,Bayern,6.134076666078839,6.0295208392401465,6.238632492917531,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,470.0
1989,46-65 J.,Berlin,5.547570946793054,5.331108863906749,5.764033029679359,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,110.0
1989,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1989,66 und älter,Hamburg,5.232021786445966,4.770776941105067,5.693266631786864,3.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,31.0
1989,66 und älter,Niedersachsen,5.065454633174152,4.858906824292491,5.272002442055813,3.0,5.0,6.543538782229153,0.0,10.0,5.0,5.0,5.0,122.0
1989,66 und älter,Bremen,,,,,,,,,,,,
1989,66 und älter,Nordrhein-Westfalen,5.6645439051799995,5.497820380276066,5.831267430083933,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,232.0
1989,66 und älter,Hessen,5.557633751167939,5.302782295794632,5.812485206541245,4.0,6.0,7.0,0.0,10.0,6.0,5.974999999999994,7.0,104.0
1989,66 und älter,"Rheinland-Pfalz,Saarland",5.367891360610784,5.102618373598331,5.633164347623238,3.0,5.579709461371589,7.0,0.0,10.0,6.0,6.0,7.0,86.0
1989,66 und älter,Baden-Wuerttemberg,4.897887333753786,4.707379785859084,5.0883948816484885,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,162.0
1989,66 und älter,Bayern,5.360642661625495,5.178057992331581,5.543227330919409,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,183.0
1989,66 und älter,Berlin,4.891427545398365,4.448811276767476,5.334043814029254,3.0,5.0,6.0,0.0,10.0,5.0,4.0,7.0,31.0
1990,17-29 J.,Schleswig-Holstein,8.055238965617168,7.863415011414492,8.247062919819843,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,79.0
1990,17-29 J.,Hamburg,8.064612649708007,7.8110438764774655,8.31818142293855,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,37.0
1990,17-29 J.,Niedersachsen,7.516033183909826,7.4046469157826715,7.627419452036981,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
1990,17-29 J.,Bremen,,,,,,,,,,,,
1990,17-29 J.,Nordrhein-Westfalen,7.712473555527857,7.643499072275584,7.7814480387801295,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,736.0
1990,17-29 J.,Hessen,7.743226831141592,7.627954282588896,7.858499379694288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,270.0
1990,17-29 J.,"Rheinland-Pfalz,Saarland",7.543220577457728,7.403401397453296,7.68303975746216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,187.0
1990,17-29 J.,Baden-Wuerttemberg,7.558199849886181,7.481825892185205,7.634573807587157,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,539.0
1990,17-29 J.,Bayern,7.635516763950593,7.545471880847161,7.725561647054026,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,472.0
1990,17-29 J.,Berlin,7.621467984387889,7.465170488476347,7.777765480299432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,169.0
1990,17-29 J.,Brandenburg,7.927781125166656,7.757159564199607,8.098402686133706,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,176.0
1990,17-29 J.,Mecklenburg-Vorpommern,7.941951005996317,7.766535128477292,8.117366883515341,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,146.0
1990,17-29 J.,Sachsen,7.5972409968644,7.473838303933578,7.720643689795223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,322.0
1990,17-29 J.,Sachsen-Anhalt,7.963474466382079,7.821767047070267,8.105181885693892,6.0,9.0,10.0,0.0,10.0,9.0,9.0,10.0,210.0
1990,17-29 J.,Thueringen,7.96486815412526,7.82135254644684,8.10838376180368,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,203.0
1990,30-45 J.,Schleswig-Holstein,6.7716841366784015,6.543502665888991,6.999865607467812,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,76.0
1990,30-45 J.,Hamburg,6.966513119745208,6.711922476689668,7.221103762800749,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0,53.0
1990,30-45 J.,Niedersachsen,6.681667670853092,6.538441059212107,6.8248942824940775,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,246.0
1990,30-45 J.,Bremen,,,,,,,,,,,,
1990,30-45 J.,Nordrhein-Westfalen,7.143985198792763,7.073335858039487,7.21463453954604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,823.0
1990,30-45 J.,Hessen,6.858762299647387,6.750884128068158,6.966640471226617,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,295.0
1990,30-45 J.,"Rheinland-Pfalz,Saarland",7.085314862168196,6.940069888714411,7.230559835621981,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,168.0
1990,30-45 J.,Baden-Wuerttemberg,7.130327264490617,7.047921819918462,7.212732709062773,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,544.0
1990,30-45 J.,Bayern,6.9200444272873405,6.82853610170825,7.0115527528664305,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,462.0
1990,30-45 J.,Berlin,6.90320072003757,6.75240478003323,7.05399666004191,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,210.0
1990,30-45 J.,Brandenburg,7.1562629854059,7.00392076479205,7.30860520601975,6.0,8.0,9.066067076626737,1.400899385059894,10.0,8.0,8.0,9.0,270.0
1990,30-45 J.,Mecklenburg-Vorpommern,7.130714989507521,6.946168418050803,7.315261560964238,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,166.0
1990,30-45 J.,Sachsen,7.1970536102268445,7.103238953875158,7.290868266578531,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,447.0
1990,30-45 J.,Sachsen-Anhalt,7.082547370257364,6.936745203403388,7.228349537111341,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,274.0
1990,30-45 J.,Thueringen,7.249256001128815,7.115584237776515,7.382927764481115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,241.0
1990,46-65 J.,Schleswig-Holstein,5.991551078057503,5.783863380308069,6.199238775806937,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,99.0
1990,46-65 J.,Hamburg,5.831778407405523,5.410458904171801,6.253097910639244,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,45.0
1990,46-65 J.,Niedersachsen,6.287215193992284,6.171775369158393,6.4026550188261755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,335.0
1990,46-65 J.,Bremen,,,,,,,,,,,,
1990,46-65 J.,Nordrhein-Westfalen,6.200922203984211,6.124038985527589,6.277805422440833,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,760.0
1990,46-65 J.,Hessen,6.03879601256297,5.9133416115454684,6.164250413580471,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,311.0
1990,46-65 J.,"Rheinland-Pfalz,Saarland",6.387733803643532,6.247543301601738,6.5279243056853264,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,225.0
1990,46-65 J.,Baden-Wuerttemberg,5.988823171933538,5.900448303463992,6.077198040403084,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,540.0
1990,46-65 J.,Bayern,5.970405098266497,5.876192724922746,6.064617471610247,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,465.0
1990,46-65 J.,Berlin,5.488745059688961,5.311717173015743,5.665772946362179,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,191.0
1990,46-65 J.,Brandenburg,6.094826163142604,5.914581713717487,6.2750706125677205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,217.0
1990,46-65 J.,Mecklenburg-Vorpommern,6.081271794061327,5.886929437300948,6.275614150821706,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995,159.0
1990,46-65 J.,Sachsen,5.618805549569191,5.506067575941663,5.731543523196719,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,425.0
1990,46-65 J.,Sachsen-Anhalt,5.866035869503337,5.690888609566239,6.041183129440435,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,228.0
1990,46-65 J.,Thueringen,6.201354116563404,6.045303752749162,6.357404480377645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,227.0
1990,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1990,66 und älter,Hamburg,5.773414399578505,5.366119671087574,6.180709128069436,4.984336574841915,6.0,8.0,0.4608414371047882,10.0,6.0,5.0,7.0,31.0
1990,66 und älter,Niedersachsen,5.215455059685647,4.979472024876925,5.451438094494369,3.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,117.0
1990,66 und älter,Bremen,6.4719873173336,5.997128280741747,6.946846353925452,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,30.0
1990,66 und älter,Nordrhein-Westfalen,5.500153151634889,5.347594104876817,5.65271219839296,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,236.0
1990,66 und älter,Hessen,5.358073982315503,5.128501419259422,5.587646545371584,4.0,5.982586077697517,7.0,0.0,10.0,6.0,6.0,7.0,109.0
1990,66 und älter,"Rheinland-Pfalz,Saarland",5.548090813512466,5.3103323446965875,5.785849282328344,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,91.0
1990,66 und älter,Baden-Wuerttemberg,5.08985353677605,4.901600195414529,5.278106878137571,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,162.0
1990,66 und älter,Bayern,5.284601954280517,5.107625476137108,5.461578432423926,3.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,198.0
1990,66 und älter,Berlin,4.746463035093795,4.393759430341961,5.099166639845628,3.0,5.0,7.0,0.0,10.0,5.0,4.0,6.0,51.0
1990,66 und älter,Brandenburg,5.21434446158165,4.900270788738867,5.528418134424433,4.0,5.0,7.0,0.0,10.0,5.0,3.0,6.0,66.0
1990,66 und älter,Mecklenburg-Vorpommern,5.474940299773973,4.8827869807297795,6.067093618818166,3.0,5.0,10.0,0.0,10.0,5.0,2.0,6.0,34.0
1990,66 und älter,Sachsen,5.451186165087695,5.231769504349582,5.670602825825808,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,136.0
1990,66 und älter,Sachsen-Anhalt,5.287404013248771,4.9977201888448235,5.577087837652719,4.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0,92.0
1990,66 und älter,Thueringen,4.825249827253851,4.506627928473904,5.143871726033797,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,73.0
1991,17-29 J.,Schleswig-Holstein,8.128106194226817,7.959053176568772,8.297159211884862,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,81.0
1991,17-29 J.,Hamburg,7.828022999263097,7.532788426984596,8.123257571541599,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,34.0
1991,17-29 J.,Niedersachsen,7.342694861009317,7.227105395020658,7.458284326997976,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,285.0
1991,17-29 J.,Bremen,,,,,,,,,,,,
1991,17-29 J.,Nordrhein-Westfalen,7.602665931367867,7.527585392419983,7.677746470315752,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,737.0
1991,17-29 J.,Hessen,7.862435057661577,7.741783249100653,7.983086866222502,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,250.0
1991,17-29 J.,"Rheinland-Pfalz,Saarland",7.608055855805396,7.473497386807468,7.7426143248033235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,186.0
1991,17-29 J.,Baden-Wuerttemberg,7.411513537151672,7.329723459920668,7.4933036143826754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,544.0
1991,17-29 J.,Bayern,7.385896220536811,7.2908575403016895,7.480934900771932,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,466.0
1991,17-29 J.,Berlin,7.451292001855784,7.291961660809776,7.6106223429017925,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,161.0
1991,17-29 J.,Brandenburg,7.517903560677066,7.337640591936927,7.698166529417205,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,147.0
1991,17-29 J.,Mecklenburg-Vorpommern,7.833487608168043,7.657205787452849,8.009769428883237,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,122.0
1991,17-29 J.,Sachsen,7.897210236209007,7.788640693423629,8.005779778994386,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,278.0
1991,17-29 J.,Sachsen-Anhalt,8.136988381215492,8.006734829928844,8.26724193250214,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,195.0
1991,17-29 J.,Thueringen,8.088157829551047,7.959804365694014,8.21651129340808,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,177.0
1991,30-45 J.,Schleswig-Holstein,6.467053571193949,6.205021871736002,6.729085270651896,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,84.0
1991,30-45 J.,Hamburg,6.777813722946422,6.45334376162579,7.102283684267054,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,45.0
1991,30-45 J.,Niedersachsen,6.6396674067483215,6.512232538920124,6.767102274576519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,245.0
1991,30-45 J.,Bremen,,,,,,,,,,,,
1991,30-45 J.,Nordrhein-Westfalen,7.113722615776782,7.045987362431135,7.181457869122428,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,832.0
1991,30-45 J.,Hessen,7.06898017266508,6.952539916406745,7.185420428923416,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,296.0
1991,30-45 J.,"Rheinland-Pfalz,Saarland",7.0318581023738265,6.896717674750314,7.166998529997339,5.692892259192379,8.0,8.0,2.232230647980948,10.0,8.0,8.0,9.0,184.0
1991,30-45 J.,Baden-Wuerttemberg,7.026301793163284,6.946848188970637,7.105755397355931,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,545.0
1991,30-45 J.,Bayern,6.969992848410025,6.876064279237962,7.063921417582089,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,477.0
1991,30-45 J.,Berlin,7.015851083574259,6.873897334611998,7.15780483253652,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,198.0
1991,30-45 J.,Brandenburg,7.092320218286985,6.954951968562296,7.229688468011674,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,260.0
1991,30-45 J.,Mecklenburg-Vorpommern,7.436152688820049,7.293444866378542,7.5788605112615555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,162.0
1991,30-45 J.,Sachsen,7.286361479545612,7.200967623804938,7.371755335286287,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,437.0
1991,30-45 J.,Sachsen-Anhalt,6.9831160332953095,6.849762771294621,7.116469295295998,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,281.0
1991,30-45 J.,Thueringen,7.298119538370681,7.169901994902163,7.4263370818392,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,240.0
1991,46-65 J.,Schleswig-Holstein,6.471288131844371,6.265622481635766,6.676953782052976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,100.0
1991,46-65 J.,Hamburg,5.965497200921269,5.559744536683618,6.37124986515892,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,48.0
1991,46-65 J.,Niedersachsen,6.202844221276399,6.085072458695917,6.3206159838568805,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,324.0
1991,46-65 J.,Bremen,,,,,,,,,,,,
1991,46-65 J.,Nordrhein-Westfalen,6.318117110123749,6.238306199549708,6.39792802069779,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,729.0
1991,46-65 J.,Hessen,6.126073072971886,5.993747114590793,6.25839903135298,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,312.0
1991,46-65 J.,"Rheinland-Pfalz,Saarland",6.098296225891012,5.946335133388111,6.250257318393913,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,207.0
1991,46-65 J.,Baden-Wuerttemberg,6.056302872969743,5.966601609531913,6.146004136407574,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,542.0
1991,46-65 J.,Bayern,6.17843430447836,6.088774988476304,6.268093620480416,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,455.0
1991,46-65 J.,Berlin,5.518366295521855,5.351819102422955,5.684913488620755,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,199.0
1991,46-65 J.,Brandenburg,5.863362395048268,5.708232395791249,6.018492394305287,5.0,5.0,8.0,0.5,10.0,5.0,4.0,5.0,205.0
1991,46-65 J.,Mecklenburg-Vorpommern,5.593841930038381,5.411690647586954,5.775993212489808,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,157.0
1991,46-65 J.,Sachsen,5.761974380992064,5.648464868753559,5.8754838932305695,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,389.0
1991,46-65 J.,Sachsen-Anhalt,5.753618235498993,5.6080338701430135,5.899202600854973,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,227.0
1991,46-65 J.,Thueringen,5.881152528432035,5.74294232419796,6.01936273266611,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,211.0
1991,66 und älter,Schleswig-Holstein,5.014838451661003,4.472726081984844,5.556950821337162,2.9084155859907677,5.0,7.0,0.0,10.0,5.0,3.0,6.0,31.0
1991,66 und älter,Hamburg,5.4845172797469015,5.118171008722486,5.850863550771317,4.0,5.953271222764613,7.0,0.0,9.0,6.0,5.0,7.0,33.0
1991,66 und älter,Niedersachsen,5.416549795652319,5.192587151998019,5.640512439306619,3.2712835175173156,5.0,7.183388445997968,0.0,10.0,5.0,4.0,5.0,115.0
1991,66 und älter,Bremen,6.33623689737957,5.8927487420793625,6.779725052679778,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,30.0
1991,66 und älter,Nordrhein-Westfalen,5.352573707213591,5.201777184945515,5.503370229481668,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,245.0
1991,66 und älter,Hessen,5.543197057443766,5.2908746601500125,5.79551945473752,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,108.0
1991,66 und älter,"Rheinland-Pfalz,Saarland",5.447617565553561,5.193535768034818,5.701699363072303,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,92.0
1991,66 und älter,Baden-Wuerttemberg,5.436445773906081,5.258449493505141,5.6144420543070215,4.0,5.666271879783503,7.0,0.0,10.0,6.0,6.0,7.0,164.0
1991,66 und älter,Bayern,5.457119216195124,5.290358987746476,5.623879444643771,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,201.0
1991,66 und älter,Berlin,4.618303417452434,4.241250187458052,4.995356647446815,2.0,5.0,7.0,0.0,10.0,5.0,5.0,7.0,47.0
1991,66 und älter,Brandenburg,5.3652769475685185,5.061443311475542,5.669110583661495,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,64.0
1991,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
1991,66 und älter,Sachsen,5.393015212961027,5.179591943317914,5.60643848260414,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,123.0
1991,66 und älter,Sachsen-Anhalt,4.433549154718803,4.194262089828656,4.672836219608951,3.0,5.0,5.82559170172452,0.0,10.0,5.0,5.0,6.0,89.0
1991,66 und älter,Thueringen,4.381616548863315,4.096951084640405,4.666282013086225,3.0,5.0,6.0,0.0,10.0,5.0,5.0,6.0,68.0
1992,17-29 J.,Schleswig-Holstein,7.858973435697313,7.616103363427857,8.101843507966768,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,66.0
1992,17-29 J.,Hamburg,,,,,,,,,,,,
