"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","35-65","Rheinland-Pfalz,Saarland","6.73","6.5","777","4","5","8","9","10","6.58","6.88","0","10","7","8"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","6.51","6.5","395","3","5","8","9","10","6.3","6.72","0","10","7","7"
"2010","35-65","Thueringen","","","","","","","","","","","","","",""
"2010","66 +","Baden-Wuerttemberg","5.59","4.5","430","3","4","7","8","10","5.39","5.79","0","10","5","6"
"2010","66 +","Bayern","5.71","5.5","547","3","4","7","8","10","5.52","5.9","0","10","6","6"
"2010","66 +","Berlin","","","","","","","","","","","","","",""
"2010","66 +","Brandenburg","","","","","","","","","","","","","",""
"2010","66 +","Bremen","","","","","","","","","","","","","",""
"2010","66 +","Hamburg","5.95","6.5","62","2","5","8","8","10","5.36","6.54","0","10","5","7"
"2010","66 +","Hessen","5.55","5.5","232","2","4","7","10","10","5.21","5.89","0","10","5","6"
"2010","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","66 +","Niedersachsen","5.9","5.5","409","3","4","8","9","10","5.68","6.12","0","10","6","7"
"2010","66 +","Nordrhein-Westfalen","5.58","5.5","813","2","4","8","8","10","5.42","5.74","0","10","6","6"
"2010","66 +","Rheinland-Pfalz,Saarland","5.74","5.5","219","2","5","7","8","10","5.44","6.04","0","10","6","6"
"2010","66 +","Saarland","","","","","","","","","","","","","",""
"2010","66 +","Sachsen","","","","","","","","","","","","","",""
"2010","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","66 +","Schleswig-Holstein","5.78","5.5","136","3","4","8","8","10","5.39","6.17","0","10","6","7"
"2010","66 +","Thueringen","","","","","","","","","","","","","",""
"2011","17-34","Baden-Wuerttemberg","7.7","7.5","816","5","7","9","10","10","7.58","7.82","0","10","8","8"
"2011","17-34","Bayern","7.51","7.5","925","5","7","9","10","10","7.38","7.64","0","10","8","8"
"2011","17-34","Berlin","","","","","","","","","","","","","",""
"2011","17-34","Brandenburg","","","","","","","","","","","","","",""
"2011","17-34","Bremen","6.77","6.5","47","3","6","8","9","10","6.2","7.34","2","10","7","8"
"2011","17-34","Hamburg","7.73","7.5","122","5","7","9","10","10","7.45","8.01","4","10","8","8"
"2011","17-34","Hessen","7.67","7.5","411","5","7","9","10","10","7.48","7.86","1","10","8","8"
"2011","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","17-34","Niedersachsen","7.33","7.5","551","4","6","9","10","10","7.16","7.5","0","10","8","8"
"2011","17-34","Nordrhein-Westfalen","7.64","7.5","1259","5","7","9","10","10","7.53","7.75","0","10","8","8"
"2011","17-34","Rheinland-Pfalz,Saarland","7.29","7.5","349","5","6","9","9","10","7.08","7.5","0","10","8","8"
"2011","17-34","Saarland","","","","","","","","","","","","","",""
"2011","17-34","Sachsen","","","","","","","","","","","","","",""
"2011","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","17-34","Schleswig-Holstein","7.78","7.5","232","5","7","9","10","10","7.53","8.03","0","10","8","8"
"2011","17-34","Thueringen","","","","","","","","","","","","","",""
"2011","35-65","Baden-Wuerttemberg","6.56","6.5","1880","3","5","8","9","10","6.46","6.66","0","10","7","8"
"2011","35-65","Bayern","6.5","6.5","2408","3","5","8","9","10","6.41","6.59","0","10","7","7"
"2011","35-65","Berlin","","","","","","","","","","","","","",""
"2011","35-65","Brandenburg","","","","","","","","","","","","","",""
"2011","35-65","Bremen","6.45","6.5","104","4","5","8","9","10","6.02","6.88","0","10","7","8"
"2011","35-65","Hamburg","6.7","7.5","210","4","5","8","9","10","6.44","6.96","1","10","7","8"
"2011","35-65","Hessen","6.45","6.5","1117","3","5","8","9","10","6.32","6.58","0","10","7","7"
"2011","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","35-65","Niedersachsen","6.23","6.5","1380","3","5","8","9","10","6.11","6.35","0","10","7","7"
"2011","35-65","Nordrhein-Westfalen","6.54","6.5","3085","3","5","8","9","10","6.46","6.62","0","10","7","7"
"2011","35-65","Rheinland-Pfalz,Saarland","6.68","6.5","868","3","5","8","9","10","6.54","6.82","0","10","7","8"
"2011","35-65","Saarland","","","","","","","","","","","","","",""
"2011","35-65","Sachsen","","","","","","","","","","","","","",""
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","6.58","6.5","495","4","5","8","9","10","6.39","6.77","0","10","7","8"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","5.66","5.5","493","3","4","7","8","10","5.46","5.86","0","10","6","6"
"2011","66 +","Bayern","5.59","4.5","660","2","4","8","8","10","5.41","5.77","0","10","6","6"
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","5.78","5.5","76","1","5","8","9","10","5.18","6.38","0","10","5","7"
"2011","66 +","Hessen","5.48","4.5","243","2","4","7","9","10","5.16","5.8","0","10","5","6"
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","5.96","5.5","458","3","5","8","8","10","5.75","6.17","0","10","6","7"
"2011","66 +","Nordrhein-Westfalen","5.65","5.5","877","2","4","8","9","10","5.49","5.81","0","10","6","6"
"2011","66 +","Rheinland-Pfalz,Saarland","6","5.5","252","3","5","8","9","10","5.72","6.28","0","10","6","7"
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","5.95","5.5","143","3","4","8","8","10","5.57","6.33","0","10","6","7"
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","7.74","7.5","752","5","7","9","10","10","7.61","7.87","0","10","8","8"
"2012","17-34","Bayern","7.66","7.5","914","5","7","9","10","10","7.54","7.78","0","10","8","8"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","7.46","7.5","55","5","6","9","9","10","6.83","8.09","1","10","7","8"
"2012","17-34","Hamburg","7.76","7.5","104","6","7","8","9","10","7.39","8.13","0","10","8","8"
"2012","17-34","Hessen","7.74","7.5","393","5","7","9","10","10","7.54","7.94","0","10","8","8"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","7.43","7.5","521","5","7","9","9","10","7.26","7.6","0","10","8","8"
"2012","17-34","Nordrhein-Westfalen","7.67","7.5","1265","5","7","9","10","10","7.56","7.78","0","10","8","8"
"2012","17-34","Rheinland-Pfalz,Saarland","7.31","7.5","331","4","6","9","10","10","7.1","7.52","2","10","8","8"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","7.25","7.5","254","4","7","9","10","10","6.99","7.51","0","10","8","8"
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","6.6","6.5","1881","3","5","8","9","10","6.5","6.7","0","10","7","7"
"2012","35-65","Bayern","6.58","6.5","2507","3","5","8","9","10","6.5","6.66","0","10","7","8"
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","6.18","5.5","103","4","5","8","9","10","5.74","6.62","0","10","7","8"
"2012","35-65","Hamburg","6.75","6.5","208","5","5","8","9","10","6.46","7.04","0","10","7","8"
"2012","35-65","Hessen","6.54","6.5","1156","3","5","8","9","10","6.42","6.66","0","10","7","7"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","6.52","6.5","1426","3","5","8","9","10","6.4","6.64","0","10","7","7"
"2012","35-65","Nordrhein-Westfalen","6.59","6.5","3112","3","5","8","9","10","6.51","6.67","0","10","7","7"
"2012","35-65","Rheinland-Pfalz,Saarland","6.63","6.5","885","3","5","8","9","10","6.49","6.77","0","10","7","7"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","6.69","6.5","509","4","5","8","9","10","6.51","6.87","0","10","7","7"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","5.76","5.5","552","3","4","8","8","10","5.58","5.94","0","10","6","6"
"2012","66 +","Bayern","5.82","5.5","750","2","5","8","9","10","5.65","5.99","0","10","6","7"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","5.46","5.5","32","0","3","8","9","10","4.26","6.66","0","10","4","8"
"2012","66 +","Hamburg","6.14","6.5","87","3","5","8","9","10","5.62","6.66","0","10","6","7"
"2012","66 +","Hessen","5.68","5.5","281","2","4","8","9","10","5.39","5.97","0","10","6","7"
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","5.94","5.5","483","2","5","8","9","10","5.73","6.15","0","10","6","7"
"2012","66 +","Nordrhein-Westfalen","6.02","5.5","937","3","5","8","9","10","5.88","6.16","0","10","6","7"
"2012","66 +","Rheinland-Pfalz,Saarland","6.15","6.5","276","3","5","8","9","10","5.89","6.41","0","10","6","7"
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","5.94","5.5","172","2","5","8","9","10","5.59","6.29","0","10","6","7"
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","7.83","7.5","1002","5","7","9","10","10","7.71","7.95","0","10","8","8"
"2013","17-34","Bayern","7.76","7.5","1229","5","7","9","10","10","7.65","7.87","0","10","8","8"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","6.49","6.5","81","3","4","8","9","10","6.05","6.93","2","10","7","8"
"2013","17-34","Hamburg","7.99","7.5","168","6","7","9","10","10","7.75","8.23","1","10","8","8"
"2013","17-34","Hessen","7.84","7.5","547","5","7","9","10","10","7.68","8","0","10","8","8"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","7.63","7.5","741","5","7","9","10","10","7.49","7.77","0","10","8","8"
"2013","17-34","Nordrhein-Westfalen","7.7","7.5","1770","5","7","9","10","10","7.61","7.79","0","10","8","8"
"2013","17-34","Rheinland-Pfalz,Saarland","7.66","7.5","458","5","7","9","10","10","7.49","7.83","1","10","8","8"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","7.55","7.5","300","5","7","9","10","10","7.32","7.78","0","10","8","8"
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","6.71","6.5","2215","4","5","8","9","10","6.62","6.8","0","10","7","8"
"2013","35-65","Bayern","6.5","6.5","2849","3","5","8","9","10","6.42","6.58","0","10","7","7"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","5.67","5.5","130","3","4","7","8","10","5.27","6.07","0","10","7","7"
"2013","35-65","Hamburg","6.58","6.5","293","4","5","8","9","10","6.33","6.83","0","10","7","8"
"2013","35-65","Hessen","6.5","6.5","1354","3","5","8","9","10","6.38","6.62","0","10","7","7"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","6.45","6.5","1658","3","5","8","9","10","6.34","6.56","0","10","7","7"
"2013","35-65","Nordrhein-Westfalen","6.57","6.5","3684","3","5","8","9","10","6.5","6.64","0","10","7","7"
"2013","35-65","Rheinland-Pfalz,Saarland","6.71","6.5","1022","4","5","8","9","10","6.58","6.84","0","10","7","7"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","6.53","6.5","600","3","5","8","9","10","6.35","6.71","0","10","7","8"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","5.91","5.5","560","3","5","8","8","10","5.73","6.09","0","10","6","6"
"2013","66 +","Bayern","5.87","5.5","780","3","5","8","9","10","5.71","6.03","0","10","6","7"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","6.24","6.5","31","4","5","8","8","9","5.4","7.08","1","10","5","8"
"2013","66 +","Hamburg","6.28","6.5","103","3","5","8","9","10","5.83","6.73","0","10","6","7"
"2013","66 +","Hessen","5.6","4.5","299","2","4","8","9","10","5.3","5.9","0","10","5","7"
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","5.8","5.5","500","3","4","8","8","10","5.6","6","0","10","6","7"
"2013","66 +","Nordrhein-Westfalen","5.93","5.5","957","3","5","8","9","10","5.79","6.07","0","10","6","7"
"2013","66 +","Rheinland-Pfalz,Saarland","6.18","5.5","290","3","5","8","9","10","5.94","6.42","0","10","6","7"
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","6.2","5.5","180","3","5","8","9","10","5.85","6.55","0","10","6","7"
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","7.82","7.5","787","5","7","9","10","10","7.68","7.96","0","10","8","8"
"2014","17-34","Bayern","7.58","7.5","1050","5","7","9","10","10","7.47","7.69","0","10","8","8"
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","7.51","7.5","69","5","7","8","10","10","7.05","7.97","3","10","8","9"
"2014","17-34","Hamburg","7.79","7.5","111","4","7","9","10","10","7.43","8.15","1","10","8","9"
"2014","17-34","Hessen","7.79","7.5","444","5","7","9","10","10","7.62","7.96","1","10","8","8"
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","7.66","7.5","668","5","7","9","10","10","7.51","7.81","0","10","8","8"
"2014","17-34","Nordrhein-Westfalen","7.56","7.5","1445","5","7","9","10","10","7.46","7.66","0","10","8","8"
"2014","17-34","Rheinland-Pfalz,Saarland","7.62","7.5","398","5","7","9","10","10","7.43","7.81","0","10","8","8"
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","7.31","7.5","249","5","6","9","10","10","7.04","7.58","1","10","7","8"
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","6.59","6.5","1885","3","5","8","9","10","6.49","6.69","0","10","7","7"
"2014","35-65","Bayern","6.62","6.5","2580","3","5","8","9","10","6.54","6.7","0","10","7","7"
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","5.32","4.5","108","2","3","7","8","10","4.89","5.75","0","10","7","8"
"2014","35-65","Hamburg","6.47","6.5","237","3","5","8","9","10","6.2","6.74","1","10","7","8"
"2014","35-65","Hessen","6.41","6.5","1155","3","5","8","9","10","6.29","6.53","0","10","7","7"
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","6.53","6.5","1453","3","5","8","9","10","6.42","6.64","0","10","7","7"
"2014","35-65","Nordrhein-Westfalen","6.49","6.5","3265","3","5","8","9","10","6.41","6.57","0","10","7","7"
"2014","35-65","Rheinland-Pfalz,Saarland","6.7","6.5","896","4","5","8","9","10","6.56","6.84","0","10","7","7"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","6.59","6.5","493","3","5","8","9","10","6.39","6.79","0","10","7","7"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","5.85","5.5","546","3","5","8","9","10","5.66","6.04","0","10","6","6"
"2014","66 +","Bayern","5.95","5.5","771","3","5","8","9","10","5.79","6.11","0","10","6","7"
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","6.31","6.5","36","4","5","8","9","10","5.48","7.14","0","10","5","8"
"2014","66 +","Hamburg","6.28","6.5","95","3","5","8","8","10","5.86","6.7","0","10","6","7"
"2014","66 +","Hessen","5.71","5.5","285","2","4","8","9","10","5.42","6","0","10","6","7"
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","5.85","5.5","485","3","5","8","8","10","5.65","6.05","0","10","6","7"
"2014","66 +","Nordrhein-Westfalen","5.93","5.5","930","3","5","8","8","10","5.78","6.08","0","10","6","7"
"2014","66 +","Rheinland-Pfalz,Saarland","6.11","5.5","289","3","5","8","9","10","5.86","6.36","0","10","6","7"
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","6.19","6.5","185","2","5","8","9","10","5.85","6.53","0","10","6","7"
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","7.86","7.5","692","6","7","9","10","10","7.72","8","0","10","8","8"
"2015","17-34","Bayern","7.53","7.5","893","5","7","9","10","10","7.41","7.65","0","10","8","8"
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","6.99","6.5","50","4","6","8","9","10","6.42","7.56","2","10","7","9"
"2015","17-34","Hamburg","7.7","7.5","96","6","7","9","10","10","7.36","8.04","3","10","8","8"
"2015","17-34","Hessen","7.81","7.5","378","5","7","9","10","10","7.63","7.99","1","10","8","8"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","7.57","7.5","590","5","7","9","10","10","7.41","7.73","0","10","8","8"
"2015","17-34","Nordrhein-Westfalen","7.66","7.5","1277","5","7","9","10","10","7.55","7.77","0","10","8","8"
"2015","17-34","Rheinland-Pfalz,Saarland","7.65","7.5","345","5","7","9","10","10","7.44","7.86","0","10","8","8"
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","7.6","7.5","226","5","7","9","10","10","7.35","7.85","1","10","8","8"
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","6.71","6.5","1751","4","5","8","9","10","6.61","6.81","0","10","7","7"
"2015","35-65","Bayern","6.68","6.5","2378","4","5","8","9","10","6.6","6.76","0","10","7","7"
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","5.48","5.5","89","2","4","7","8","10","5.03","5.93","0","10","6","7"
"2015","35-65","Hamburg","6.93","7.5","228","4","6","8","9","10","6.67","7.19","0","10","7","8"
"2015","35-65","Hessen","6.65","6.5","1051","4","5","8","9","10","6.52","6.78","0","10","7","7"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","6.52","6.5","1344","3","5","8","9","10","6.4","6.64","0","10","7","7"
"2015","35-65","Nordrhein-Westfalen","6.45","6.5","2973","3","5","8","9","10","6.37","6.53","0","10","7","7"
"2015","35-65","Rheinland-Pfalz,Saarland","6.72","6.5","858","4","5","8","9","10","6.58","6.86","0","10","7","7"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","6.59","6.5","471","4","5","8","9","10","6.4","6.78","0","10","7","7"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","5.91","5.5","536","3","4","8","9","10","5.72","6.1","0","10","6","6"
"2015","66 +","Bayern","5.88","5.5","748","2","5","8","9","10","5.72","6.04","0","10","6","7"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","5.73","5.5","33","2","5","8","8","9","4.92","6.54","1","9","5","7"
"2015","66 +","Hamburg","6.22","6.5","101","2","5","8","9","10","5.77","6.67","0","10","6","8"
"2015","66 +","Hessen","5.99","5.5","274","3","5","8","9","10","5.72","6.26","0","10","6","7"
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","6.1","5.5","485","3","5","8","9","10","5.91","6.29","0","10","6","7"
"2015","66 +","Nordrhein-Westfalen","5.76","5.5","909","2","4","8","8","10","5.61","5.91","0","10","6","7"
"2015","66 +","Rheinland-Pfalz,Saarland","5.91","5.5","292","3","5","8","8","10","5.67","6.15","0","10","6","7"
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","6.09","6.5","177","3","5","8","9","10","5.76","6.42","0","10","6","7"
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","7.82","7.5","859","5","7","9","10","10","7.69","7.95","0","10","8","8"
"2016","17-34","Bayern","7.68","7.5","1041","5","7","9","10","10","7.56","7.8","0","10","8","8"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","7.67","7.5","77","6","6","9","10","10","7.22","8.12","0","10","8","9"
"2016","17-34","Hamburg","7.42","7.5","114","5","7","8","9","10","7.1","7.74","0","10","8","8"
"2016","17-34","Hessen","7.47","7.5","465","5","7","9","10","10","7.29","7.65","0","10","8","9"
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","7.69","7.5","785","5","7","9","10","10","7.55","7.83","0","10","8","8"
"2016","17-34","Nordrhein-Westfalen","7.8","7.5","1571","6","7","9","10","10","7.7","7.9","0","10","8","8"
"2016","17-34","Rheinland-Pfalz,Saarland","7.45","7.5","494","5","7","9","10","10","7.27","7.63","0","10","8","8"
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","7.43","7.5","311","4","7","9","10","10","7.21","7.65","0","10","8","9"
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","6.74","6.5","1804","4","5","8","9","10","6.64","6.84","0","10","7","7"
"2016","35-65","Bayern","6.64","6.5","2422","4","5","8","9","10","6.55","6.73","0","10","7","7"
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","5.35","5.5","119","1","3","7","8","10","4.96","5.74","1","10","7","8"
"2016","35-65","Hamburg","7.09","6.5","248","4","6","8","9","10","6.84","7.34","0","10","7","8"
"2016","35-65","Hessen","6.44","6.5","1088","4","5","8","9","10","6.31","6.57","0","10","7","7"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","6.47","6.5","1437","3","5","8","9","10","6.36","6.58","0","10","7","7"
"2016","35-65","Nordrhein-Westfalen","6.47","6.5","3225","3","5","8","9","10","6.39","6.55","0","10","7","7"
"2016","35-65","Rheinland-Pfalz,Saarland","6.71","6.5","952","4","5","8","9","10","6.57","6.85","0","10","7","7"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","6.57","6.5","526","3","5","8","8","10","6.38","6.76","0","10","7","7"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","6.02","5.5","506","3","5","7","8","10","5.84","6.2","0","10","6","7"
"2016","66 +","Bayern","5.71","5.5","735","3","4","8","8","10","5.56","5.86","0","10","6","6"
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","6.02","5.5","32","4","5","7","8","10","5.19","6.85","1","10","5","8"
"2016","66 +","Hamburg","5.69","5.5","96","2","4","8","8","10","5.22","6.16","0","10","5","7"
"2016","66 +","Hessen","5.9","5.5","269","2","5","8","8","10","5.63","6.17","0","10","6","7"
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","5.97","5.5","477","3","5","8","9","10","5.76","6.18","0","10","6","7"
"2016","66 +","Nordrhein-Westfalen","5.94","5.5","883","2","5","8","8","10","5.79","6.09","0","10","6","7"
"2016","66 +","Rheinland-Pfalz,Saarland","6.21","6.5","292","3","5","8","9","10","5.97","6.45","0","10","6","7"
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","6.18","6.5","158","3","5","8","9","10","5.81","6.55","0","10","6","7"
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","7.75","7.5","948","5","7","9","10","10","7.62","7.88","0","10","8","8"
"2017","17-34","Bayern","7.69","7.5","1161","5","7","9","10","10","7.58","7.8","0","10","8","8"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","6.87","7.5","89","4","5","9","10","10","6.4","7.34","0","10","8","9"
"2017","17-34","Hamburg","7.9","7.5","141","6","7","9","10","10","7.59","8.21","0","10","8","9"
