year,bula_h,regtyp,plb0218_v1,proportion,n,lower_confidence,upper_confidence
2017,Brandenburg,Laendlicher Raum,"Ja, alle 2 Wochen",0.005729291000238721,45410,0.005035093438778251,0.00642348856169919
2017,Sachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.005609930771067081,45410,0.004922961263384225,0.006296900278749937
2017,Hessen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00531153019813798,45410,0.004642980511239755,0.005980079885036205
2017,Schleswig-Holstein,Staedtischer Raum,"Nein, nie",0.005251850083552161,45410,0.004587046960937469,0.005916653206166852
2017,Hessen,Laendlicher Raum,"Nein, nie",0.00519216996896634,45410,0.004531135100600151,0.00585320483733253
2017,Sachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.005132489854380521,45410,0.004475245303300258,0.005789734405460783
2017,Thueringen,Laendlicher Raum,Seltener,0.00489376939603724,45410,0.004251914595828374,0.0055356241962461064
2017,Niedersachsen,Staedtischer Raum,"Ja, jede Woche",0.00489376939603724,45410,0.004251914595828374,0.0055356241962461064
2017,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.00483408928145142,45410,0.0041961411063340314,0.005472037456568809
2017,Niedersachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.004774409166865601,45410,0.004140392163078494,0.005408426170652707
2017,Berlin,Staedtischer Raum,"Ja, alle 2 Wochen",0.00471472905227978,45410,0.004084668225519471,0.00534478987904009
2017,Berlin,Staedtischer Raum,"Ja, jede Woche",0.0045953688231081405,45410,0.0039732972788427846,0.0052174403673734965
2017,Thueringen,Staedtischer Raum,"Nein, nie",0.00453568870852232,45410,0.0039176512641673844,0.005153726152877256
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00423728813559322,45410,0.0036398371958565605,0.004834739075329881
2017,Schleswig-Holstein,Laendlicher Raum,"Ja, jede Woche",0.0041179279064215805,45410,0.00352891657877405,0.004706939234069112
2017,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 2 Wochen",0.0041179279064215805,45410,0.00352891657877405,0.004706939234069112
2017,Sachsen,Staedtischer Raum,"Ja, jede Woche",0.0041179279064215805,45410,0.00352891657877405,0.004706939234069112
2017,Schleswig-Holstein,Laendlicher Raum,Seltener,0.0041179279064215805,45410,0.00352891657877405,0.004706939234069112
2017,Thueringen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0041179279064215805,45410,0.00352891657877405,0.004706939234069112
2017,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 2 Wochen",0.0038792074480783,45410,0.003307455272778153,0.004450959623378447
2017,Sachsen,Laendlicher Raum,"Ja, jede Woche",0.0038195273334924802,45410,0.003252173303935879,0.004386881363049081
2017,Sachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0035808068751492002,45410,0.003031402881588845,0.004130210868709555
2017,Brandenburg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,Sachsen-Anhalt,Laendlicher Raum,"Ja, jede Woche",0.0035211267605633804,45410,0.0029763040555579982,0.0040659494655687625
2017,Bremen,Staedtischer Raum,"Nein, nie",0.0033420864168059203,45410,0.002811248155784628,0.0038729246778272126
2017,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 2 Wochen",0.0033420864168059203,45410,0.002811248155784628,0.0038729246778272126
2017,Berlin,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0032824063022201004,45410,0.0027563132680541395,0.0038084993363860613
2017,Thueringen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00322272618763428,45410,0.0027014221504324623,0.003744030224836098
2017,Brandenburg,Laendlicher Raum,"Ja, jede Woche",0.00322272618763428,45410,0.0027014221504324623,0.003744030224836098
2017,Hamburg,Staedtischer Raum,Seltener,0.00316304607304846,45410,0.0026465760205003843,0.003679516125596536
2017,Sachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0031033659584626403,45410,0.002591776153515121,0.0036149557634101597
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 2 Wochen",0.002984005729291,45410,0.0024823206215450256,0.0034856908370369745
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0028646455001193603,45410,0.0023730670672864494,0.003356223932952271
2017,Hessen,Laendlicher Raum,Seltener,0.0028049653855335404,45410,0.0023185199560870895,0.0032914108149799913
2017,Hessen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0026856051563619,45410,0.002209593656134756,0.0031616166565890443
2017,Thueringen,Laendlicher Raum,"Ja, jede Woche",0.0026856051563619,45410,0.002209593656134756,0.0031616166565890443
2017,Sachsen-Anhalt,Staedtischer Raum,"Nein, nie",0.0026259250417760803,45410,0.0021552181896220364,0.0030966318939301242
2017,Hessen,Laendlicher Raum,"Ja, jede Woche",0.0026259250417760803,45410,0.0021552181896220364,0.0030966318939301242
2017,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00244688469801862,45410,0.0019924671567194633,0.002901302239317777
2017,Baden-Wuerttemberg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00232752446884698,45410,0.0018843023317496872,0.0027707466059442728
2017,Schleswig-Holstein,Staedtischer Raum,Seltener,0.00232752446884698,45410,0.0018843023317496872,0.0027707466059442728
2017,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.00226784435426116,45410,0.0018303283667176792,0.002705360341804641
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.00226784435426116,45410,0.0018303283667176792,0.002705360341804641
2017,Hamburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.0021484841250895203,45410,0.001722611861898254,0.0025743563882807867
2017,Hamburg,Staedtischer Raum,"Ja, jede Woche",0.0020888040105037,45410,0.0016688757389952211,0.002508732282012179
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, jede Woche",0.00202912389591788,45410,0.0016152256967919636,0.0024430220950437966
2017,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, jede Woche",0.0019694437813320602,45410,0.0015616655540584775,0.002377222008605643
2017,Baden-Wuerttemberg,Laendlicher Raum,"Ja, alle 2 Wochen",0.0018500835521604202,45410,0.0014548317317355237,0.0022453353725853165
2017,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0018500835521604202,45410,0.0014548317317355237,0.0022453353725853165
2017,Thueringen,Staedtischer Raum,Seltener,0.0017904034375746001,45410,0.0014015672804836025,0.0021792395946655975
2017,Hamburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0016710432084029601,45410,0.0012953693336140856,0.002046717083191835
2017,Baden-Wuerttemberg,Laendlicher Raum,"Ja, jede Woche",0.0016710432084029601,45410,0.0012953693336140856,0.002046717083191835
2017,Thueringen,Staedtischer Raum,"Ja, alle 2 Wochen",0.00161136309381714,45410,0.00124244764574756,0.0019802785418867198
2017,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0015516829792313201,45410,0.0011896529351451955,0.0019137130233174448
2017,Schleswig-Holstein,Staedtischer Raum,"Ja, jede Woche",0.0015516829792313201,45410,0.0011896529351451955,0.0019137130233174448
2017,Thueringen,Staedtischer Raum,"Ja, jede Woche",0.0014920028646455,45410,0.001136992589880453,0.0018470131394105471
2017,Bremen,Staedtischer Raum,"Ja, jede Woche",0.0014323227500596801,45410,0.001084474744563547,0.0017801707555558132
2017,Mecklenburg-Vorpommern,Staedtischer Raum,"Nein, nie",0.0014323227500596801,45410,0.001084474744563547,0.0017801707555558132
2017,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0014323227500596801,45410,0.001084474744563547,0.0017801707555558132
2017,Brandenburg,Staedtischer Raum,"Nein, nie",0.0014323227500596801,45410,0.001084474744563547,0.0017801707555558132
2017,Nordrhein-Westfalen,Laendlicher Raum,Seltener,0.00137264263547386,45410,0.0010321083904445947,0.0017131768805031253
2017,Hessen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0013129625208880401,45410,0.0009799035073201796,0.0016460215344559007
2017,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 2 Wochen",0.00125328240630222,45410,0.0009278712227650353,0.0015786935898394047
2017,Bremen,Staedtischer Raum,Seltener,0.00125328240630222,45410,0.0009278712227650353,0.0015786935898394047
2017,Nordrhein-Westfalen,Laendlicher Raum,"Nein, nie",0.0011936022917164002,45410,0.0008760240059434636,0.0015111805774893367
2017,Thueringen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00113392217713058,45410,0.0008243759056476028,0.0014434684486135572
2017,Bremen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0010742420625447602,45410,0.0007729428455615764,0.0013755412795279439
2017,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0009548818333731201,45410,0.0006707972364668383,0.0012389664302794017
2017,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 2 Wochen",0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0007758414896156601,45410,0.0005197481500888952,0.0010319348291424248
2017,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0006564812604440201,45410,0.0004208955811126968,0.0008920669397753433
2017,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0006564812604440201,45410,0.0004208955811126968,0.0008920669397753433
2017,Brandenburg,Staedtischer Raum,Seltener,0.0005968011458582001,45410,0.00037217230701351394,0.0008214299847028862
2017,Mecklenburg-Vorpommern,Staedtischer Raum,Seltener,0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,Bremen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,Brandenburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 2 Wochen",0.0005371210312723801,45410,0.0003240130409328497,0.0007502290216119104
2017,Brandenburg,Staedtischer Raum,"Ja, jede Woche",0.00041776080210074003,45410,0.00022980599830039073,0.0006057156059010893
2017,Sachsen-Anhalt,Staedtischer Raum,"Ja, jede Woche",0.00041776080210074003,45410,0.00022980599830039073,0.0006057156059010893
2017,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.00035808068751492004,45410,0.00018406315767708785,0.0005320982173527523
2017,Brandenburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00029840057292910004,45410,0.0001395402868874831,0.00045726085897071695
2017,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, jede Woche",0.00023872045834328001,45410,9.662725779266106e-05,0.000380813658893899
2017,Mecklenburg-Vorpommern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2017,Nordrhein-Westfalen,Laendlicher Raum,"Ja, jede Woche",0.00017904034375746002,45410,5.5980349545925044e-05,0.000302100337968995
2019,Nordrhein-Westfalen,Staedtischer Raum,"Nein, nie",0.083901571301512,42417,0.08126316173471627,0.08653998086830773
2019,Baden-Wuerttemberg,Staedtischer Raum,"Nein, nie",0.043877853542840205,42417,0.04192861283426445,0.045827094251415956
2019,Nordrhein-Westfalen,Staedtischer Raum,Seltener,0.040794544915505486,42417,0.03891201033264921,0.04267707949836176
2019,Bayern,Laendlicher Raum,"Nein, nie",0.035932404387785354,42417,0.03416114168095431,0.037703667094616394
2019,Bayern,Staedtischer Raum,"Nein, nie",0.03101096946338571,42417,0.029361276208328936,0.032660662718442486
2019,Nordrhein-Westfalen,Staedtischer Raum,"Ja, jede Woche",0.029884375926474947,42417,0.028263984480901002,0.03150476737204889
2019,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 2 Wochen",0.02929143195967981,42417,0.02768670617852813,0.03089615774083149
2019,Niedersachsen,Laendlicher Raum,"Nein, nie",0.022650459531574265,42417,0.021234504170983895,0.024066414892164635
2019,Hessen,Staedtischer Raum,"Nein, nie",0.02128668840794545,42417,0.019913064326715735,0.022660312489175164
2019,Baden-Wuerttemberg,Staedtischer Raum,Seltener,0.02069374444115031,42417,0.019338976528881047,0.022048512353419574
2019,Niedersachsen,Staedtischer Raum,"Nein, nie",0.017551141417136082,42417,0.016301475987688975,0.01880080684658319
2019,Bayern,Laendlicher Raum,Seltener,0.01612807589682775,42417,0.014929276102280644,0.017326875691374855
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Nein, nie",0.016068781500148236,42417,0.0148721513542112,0.01726541164608527
2019,Nordrhein-Westfalen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.01535724873999407,42417,0.014186989308137131,0.01652750817185101
2019,Bayern,Staedtischer Raum,Seltener,0.014942187963237473,42417,0.01378760789965544,0.016096768026819506
2019,Baden-Wuerttemberg,Staedtischer Raum,"Ja, jede Woche",0.013874888823006226,42417,0.012761705063425834,0.014988072582586618
2019,Berlin,Staedtischer Raum,"Nein, nie",0.013815594426326712,42417,0.012704758416161756,0.014926430436491668
2019,Sachsen,Staedtischer Raum,"Nein, nie",0.013222650459531575,42417,0.01213558688999977,0.01430971402906338
2019,Brandenburg,Laendlicher Raum,"Nein, nie",0.01316335606285206,42417,0.012078700007753315,0.014248012117950805
2019,Bayern,Laendlicher Raum,"Ja, jede Woche",0.013104061666172546,42417,0.01202181877537458,0.014186304556970512
2019,Baden-Wuerttemberg,Staedtischer Raum,"Ja, alle 2 Wochen",0.012273940112659353,42417,0.01122609678367523,0.013321783441643475
2019,Bayern,Laendlicher Raum,"Ja, alle 2 Wochen",0.012096056922620812,42417,0.011055740709012449,0.013136373136229175
2019,Sachsen,Laendlicher Raum,"Nein, nie",0.01174029054254373,42417,0.010715202744328696,0.012765378340758762
2019,Hessen,Staedtischer Raum,Seltener,0.011562407352505188,42417,0.010545023461536622,0.012579791243473755
2019,Niedersachsen,Laendlicher Raum,Seltener,0.010791580195671509,42417,0.009808310804084067,0.01177484958725895
2019,Sachsen-Anhalt,Laendlicher Raum,"Nein, nie",0.010376519418914912,42417,0.009412142197230315,0.011340896640599509
2019,Baden-Wuerttemberg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.010257930625555885,42417,0.009299022517517772,0.011216838733593998
2019,Schleswig-Holstein,Laendlicher Raum,"Nein, nie",0.009427809072042692,42417,0.008508133710070667,0.010347484434014717
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Seltener,0.009309220278683665,42417,0.008395292641211903,0.010223147916155426
2019,Bayern,Staedtischer Raum,"Ja, jede Woche",0.009249925882004151,42417,0.00833888622928056,0.010160965534727742
2019,Berlin,Staedtischer Raum,Seltener,0.009131337088645122,42417,0.008226102100966005,0.01003657207632424
2019,Niedersachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.009012748295286095,42417,0.008113356851226834,0.009912139739345356
2019,Thueringen,Laendlicher Raum,"Nein, nie",0.009012748295286095,42417,0.008113356851226834,0.009912139739345356
2019,Hamburg,Staedtischer Raum,"Nein, nie",0.008894159501927068,42417,0.008000651242860318,0.009787667760993818
2019,Niedersachsen,Laendlicher Raum,"Ja, jede Woche",0.008716276311888527,42417,0.007831668889474539,0.009600883734302516
2019,Bayern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.008597687518529499,42417,0.007719065891903074,0.009476309145155922
2019,Hessen,Staedtischer Raum,"Ja, jede Woche",0.008597687518529499,42417,0.007719065891903074,0.009476309145155922
2019,Niedersachsen,Staedtischer Raum,Seltener,0.00830121553513193,42417,0.007437746372068498,0.009164684698195364
2019,Hessen,Staedtischer Raum,"Ja, alle 2 Wochen",0.008064037948413875,42417,0.007212891686780681,0.008915184210047068
2019,Bayern,Staedtischer Raum,"Ja, alle 2 Wochen",0.008004743551734361,42417,0.007156706932608808,0.008852780170859914
2019,Sachsen,Staedtischer Raum,Seltener,0.007708271568336793,42417,0.0068759631530093,0.008540579983664285
2019,Brandenburg,Laendlicher Raum,Seltener,0.007648977171657278,42417,0.006819851351363368,0.008478102991951189
2019,Brandenburg,Laendlicher Raum,"Ja, alle 2 Wochen",0.006878150014823599,42417,0.006091605716618029,0.00766469431302917
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 2 Wochen",0.006878150014823599,42417,0.006091605716618029,0.00766469431302917
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, jede Woche",0.006818855618144086,42417,0.0060356855568228325,0.007602025679465339
2019,Mecklenburg-Vorpommern,Laendlicher Raum,"Nein, nie",0.006285206048028461,42417,0.005533104063988235,0.007037308032068687
2019,Sachsen,Laendlicher Raum,Seltener,0.006285206048028461,42417,0.005533104063988235,0.007037308032068687
2019,Bayern,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00610732285798992,42417,0.005365873861464601,0.006848771854515238
2019,Berlin,Staedtischer Raum,"Ja, alle 2 Wochen",0.006048028461310406,42417,0.0053101655015037955,0.006785891421117017
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Nein, nie",0.005870145271271865,42417,0.005143149174005565,0.006597141368538164
2019,Schleswig-Holstein,Staedtischer Raum,"Nein, nie",0.005870145271271865,42417,0.005143149174005565,0.006597141368538164
2019,Niedersachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.005573673287874296,42417,0.004865167899533434,0.006282178676215158
2019,Hessen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.005395790097835754,42417,0.004698619975725447,0.006092960219946062
2019,Niedersachsen,Staedtischer Raum,"Ja, jede Woche",0.005336495701156241,42417,0.004643146099509154,0.006029845302803327
2019,Baden-Wuerttemberg,Laendlicher Raum,"Nein, nie",0.005217906907797213,42417,0.004532263602958907,0.005903550212635519
2019,Sachsen-Anhalt,Laendlicher Raum,Seltener,0.005099318114438186,42417,0.004421470590669075,0.005777165638207297
2019,Niedersachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.005040023717758672,42417,0.004366108610176928,0.005713938825340417
2019,Sachsen,Staedtischer Raum,"Ja, alle 2 Wochen",0.005040023717758672,42417,0.004366108610176928,0.005713938825340417
2019,Sachsen,Laendlicher Raum,"Ja, alle 2 Wochen",0.004980729321079158,42417,0.0043107701864036636,0.005650688455754652
2019,Thueringen,Laendlicher Raum,Seltener,0.004743551734361103,42417,0.004089660647573491,0.005397442821148715
2019,Hessen,Laendlicher Raum,"Nein, nie",0.004743551734361103,42417,0.004089660647573491,0.005397442821148715
2019,Thueringen,Staedtischer Raum,"Nein, nie",0.004565668544322561,42417,0.003924097737624649,0.005207239351020473
2019,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 2 Wochen",0.004506374147643048,42417,0.0038689640165617827,0.005143784278724313
2019,Berlin,Staedtischer Raum,"Ja, jede Woche",0.004506374147643048,42417,0.0038689640165617827,0.005143784278724313
2019,Sachsen,Laendlicher Raum,"Ja, jede Woche",0.004447079750963534,42417,0.003813858136073229,0.005080301365853839
2019,Hamburg,Staedtischer Raum,Seltener,0.0042691965609249925,42417,0.003648713194822895,0.00488967992702709
2019,Sachsen,Staedtischer Raum,"Ja, jede Woche",0.004209902164245479,42417,0.003593724431271022,0.004826079897219936
2019,Schleswig-Holstein,Laendlicher Raum,"Ja, jede Woche",0.004032018974206937,42417,0.003428945719458107,0.004635092228955768
2019,Berlin,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.00391343018084791,42417,0.003319256467988886,0.004507603893706935
2019,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 2 Wochen",0.0037355469908093683,42417,0.0031549824375933944,0.004316111544025342
2019,Sachsen-Anhalt,Laendlicher Raum,"Ja, jede Woche",0.0036762525941298548,42417,0.003100296988283326,0.004252208199976383
2019,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 2 Wochen",0.0036762525941298548,42417,0.003100296988283326,0.004252208199976383
2019,Brandenburg,Laendlicher Raum,"Ja, jede Woche",0.0035576638007708272,42417,0.002991040232341067,0.0041242873692005876
2019,Thueringen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0035576638007708272,42417,0.002991040232341067,0.0041242873692005876
2019,Bremen,Staedtischer Raum,"Nein, nie",0.0034983694040913132,42417,0.002936470821392505,0.004060267986790121
2019,Niedersachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0034983694040913132,42417,0.002936470821392505,0.004060267986790121
2019,Schleswig-Holstein,Staedtischer Raum,Seltener,0.0034390750074117997,42417,0.00288194205259849,0.003996207962225109
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Seltener,0.0033797806107322857,42417,0.0028274549779753817,0.003932106243489189
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0033797806107322857,42417,0.0028274549779753817,0.003932106243489189
2019,Brandenburg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.003320486214052772,42417,0.0027730106958578082,0.003867961732247736
2019,Schleswig-Holstein,Laendlicher Raum,Seltener,0.003261191817373258,42417,0.0027186103538061734,0.003803773280940343
2019,Thueringen,Laendlicher Raum,"Ja, jede Woche",0.0031426030240142306,42417,0.0026099463454136653,0.003675259702614796
2019,Sachsen-Anhalt,Staedtischer Raum,"Nein, nie",0.003083308627334717,42417,0.002555685249985668,0.0036109320046837663
2019,Hamburg,Staedtischer Raum,"Ja, jede Woche",0.0028461310406166615,42417,0.002339146598836449,0.003353115482396874
2019,Hessen,Laendlicher Raum,"Ja, jede Woche",0.0028461310406166615,42417,0.002339146598836449,0.003353115482396874
2019,Hessen,Laendlicher Raum,Seltener,0.0028461310406166615,42417,0.002339146598836449,0.003353115482396874
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Seltener,0.002727542247257634,42417,0.0022312028461261768,0.003223881648389091
2019,Thueringen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.002490364660539579,42417,0.00201603954749272,0.002964689773586438
2019,Sachsen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0024310702638600653,42417,0.0019624119675419227,0.002899728560178208
2019,Sachsen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0021938926771420102,42417,0.0017486294137980523,0.002639155940485968
2019,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, jede Woche",0.0021345982804624962,42417,0.0016953802533612107,0.0025738163075637818
2019,Hamburg,Staedtischer Raum,"Ja, alle 2 Wochen",0.0020753038837829827,42417,0.0016422162019690046,0.0025083915655969608
2019,Baden-Wuerttemberg,Laendlicher Raum,Seltener,0.0020753038837829827,42417,0.0016422162019690046,0.0025083915655969608
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, jede Woche",0.0020160094871034687,42417,0.0015891409264100268,0.0024428780477969104
2019,Sachsen-Anhalt,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.001956715090423955,42417,0.0015361583650714754,0.002377271815776435
2019,Thueringen,Staedtischer Raum,Seltener,0.0018974206937444412,42417,0.0014832727569740922,0.00231156863051479
2019,Thueringen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0018974206937444412,42417,0.0014832727569740922,0.00231156863051479
2019,Schleswig-Holstein,Staedtischer Raum,"Ja, jede Woche",0.0018974206937444412,42417,0.0014832727569740922,0.00231156863051479
2019,Schleswig-Holstein,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0018381262970649274,42417,0.0014304886749245051,0.00224576391920535
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 2 Wochen",0.0018381262970649274,42417,0.0014304886749245051,0.00224576391920535
2019,Hessen,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0017788319003854136,42417,0.001377811063521936,0.002179852737248891
2019,Hessen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0017195375037058998,42417,0.0013252452829174404,0.0021138297244943593
2019,Mecklenburg-Vorpommern,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0016009487103468723,42417,0.0012204730443586337,0.001981424376335111
2019,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 2 Wochen",0.0016009487103468723,42417,0.0012204730443586337,0.001981424376335111
2019,Hamburg,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0016009487103468723,42417,0.0012204730443586337,0.001981424376335111
2019,Baden-Wuerttemberg,Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0015416543136673585,42417,0.001168279882742475,0.001915028744592242
2019,Nordrhein-Westfalen,-1,"Nein, nie",0.0015416543136673585,42417,0.001168279882742475,0.001915028744592242
2019,Brandenburg,Staedtischer Raum,"Nein, nie",0.0015416543136673585,42417,0.001168279882742475,0.001915028744592242
2019,Mecklenburg-Vorpommern,Staedtischer Raum,"Nein, nie",0.0014823599169878447,42417,0.0011162252940839284,0.001848494539891761
2019,Nordrhein-Westfalen,Laendlicher Raum,"Nein, nie",0.0014823599169878447,42417,0.0011162252940839284,0.001848494539891761
2019,Berlin,-1,"Nein, nie",0.0014230655203083308,42417,0.001064317667811998,0.0017818133728046636
2019,Thueringen,Staedtischer Raum,"Ja, jede Woche",0.0014230655203083308,42417,0.001064317667811998,0.0017818133728046636
2019,Bremen,Staedtischer Raum,"Ja, jede Woche",0.0013044767269493032,42417,0.0009609814135636891,0.0016479720403349174
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,"Ja, alle 3-4 Wochen",0.0012451823302697894,42417,0.0009095745541630753,0.0015807901063765036
2019,Sachsen-Anhalt,Staedtischer Raum,Seltener,0.0012451823302697894,42417,0.0009095745541630753,0.0015807901063765036
2019,Baden-Wuerttemberg,Laendlicher Raum,"Ja, alle 2 Wochen",0.0011858879335902757,42417,0.0008583585584039684,0.0015134173087765828
2019,Baden-Wuerttemberg,Laendlicher Raum,"Ja, jede Woche",0.001126593536910762,42417,0.0008073479151744622,0.0014458391586470616
2019,Bayern,-1,"Nein, nie",0.0010672991402312481,42417,0.0007565590469911169,0.0013780392334713793
2019,Bayern,-1,Seltener,0.0010672991402312481,42417,0.0007565590469911169,0.0013780392334713793
2019,Thueringen,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0010080047435517344,42417,0.000706010691859984,0.0013099987952434847
2019,Nordrhein-Westfalen,Laendlicher Raum,"Ja, alle 2 Wochen",0.0010080047435517344,42417,0.000706010691859984,0.0013099987952434847
2019,Bremen,Staedtischer Raum,Seltener,0.0010080047435517344,42417,0.000706010691859984,0.0013099987952434847
2019,Nordrhein-Westfalen,-1,Seltener,0.0009487103468722206,42417,0.0006557243879445973,0.0012416963057998438
2019,Schleswig-Holstein,Staedtischer Raum,"Ja, alle 3-4 Wochen",0.0009487103468722206,42417,0.0006557243879445973,0.0012416963057998438
2019,Bremen,Staedtischer Raum,"Ja, alle 2 Wochen",0.0008894159501927068,42417,0.0006057250970417751,0.0011731068033436385
2019,Brandenburg,Staedtischer Raum,Seltener,0.0008894159501927068,42417,0.0006057250970417751,0.0011731068033436385
2019,Hessen,-1,"Nein, nie",0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,Sachsen-Anhalt,Staedtischer Raum,"Ja, alle 2 Wochen",0.0007708271568336793,42417,0.0005067096721593238,0.0010349446415080347
2019,Nordrhein-Westfalen,-1,"Ja, jede Woche",0.0007115327601541654,42417,0.00045776936006039953,0.0009652961602479313
2019,Bayern,-1,"Ja, jede Woche",0.0007115327601541654,42417,0.00045776936006039953,0.0009652961602479313
2019,Berlin,-1,Seltener,0.0006522383634746516,42417,0.00040927119716443973,0.0008952055297848635
