year,bula_h,regtyp,plb0218_v1,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,Urban regions,"Yes, every week",0.14457831325301204,42417,0.1412315283461312,0.14792509815989288
2019,Hamburg,Urban regions,"Yes, every 2 weeks",0.10542168674698796,42417,0.10249914812016689,0.10834422537380903
2019,Hamburg,Urban regions,"Yes, every 3-4 weeks",0.08132530120481928,42417,0.0787240648515698,0.08392653755806875
2019,Lower Saxony,Urban regions,"No, never",0.43593519882179677,42417,0.4312160729099109,0.44065432473368266
2019,Lower Saxony,Urban regions,"Yes, less frequently",0.20618556701030927,42417,0.20233544295747863,0.2100356910631399
2019,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.13843888070692195,42417,0.1351521949534078,0.1417255664604361
2019,Lower Saxony,Urban regions,"Yes, every week",0.1325478645066274,42417,0.12932089230241098,0.1357748367108438
2019,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.08689248895434462,42417,0.08421185093392948,0.08957312697475976
2019,Lower Saxony,Rural regions,"No, never",0.4029535864978903,42417,0.3982857282777408,0.40762144471803985
2019,Lower Saxony,Rural regions,"Yes, less frequently",0.19198312236286919,42417,0.18823487850303972,0.19573136622269866
2019,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.16033755274261605,42417,0.1568456986590466,0.1638294068261855
2019,Lower Saxony,Rural regions,"Yes, every week",0.1550632911392405,42417,0.15161858098832157,0.15850800129015943
2019,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.08966244725738397,42417,0.08694355110495175,0.09238134340981619
2019,Bremen,Urban regions,"No, never",0.48760330578512395,42417,0.48284642160941843,0.4923601899608295
2019,Bremen,Urban regions,"Yes, every week",0.18181818181818182,42417,0.17814764432869407,0.18548871930766958
2019,Bremen,Urban regions,"Yes, less frequently",0.14049586776859505,42417,0.13718880942566566,0.14380292611152443
2019,Bremen,Urban regions,"Yes, every 2 weeks",0.12396694214876033,42417,0.12083077436947395,0.12710310992804671
2019,Bremen,Urban regions,"Yes, every 3-4 weeks",0.06611570247933884,42417,0.06375095407180165,0.06848045088687604
2019,North Rhine-Westphalia,Urban regions,"No, never",0.4211309523809524,42417,0.41643217529584137,0.4258297294660634
2019,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.20476190476190476,42417,0.20092165681726298,0.20860215270654653
2019,North Rhine-Westphalia,Urban regions,"Yes, every week",0.15,42417,0.14660186061236025,0.15339813938763974
2019,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.14702380952380953,42417,0.1436536660748157,0.15039395297280336
2019,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.07708333333333334,42417,0.07454500624465196,0.07962166042201471
2019,North Rhine-Westphalia,Rural regions,"No, never",0.390625,42417,0.38598189579507136,0.39526810420492864
2019,North Rhine-Westphalia,Rural regions,"Yes, every 2 weeks",0.265625,42417,0.26142180525538833,0.26982819474461167
2019,North Rhine-Westphalia,Rural regions,"Yes, less frequently",0.15625,42417,0.15279456281362985,0.15970543718637015
2019,North Rhine-Westphalia,Rural regions,"Yes, every week",0.140625,42417,0.13731667076861992,0.14393332923138008
2019,North Rhine-Westphalia,Rural regions,"Yes, every 3-4 weeks",0.046875,42417,0.04486344612980422,0.04888655387019578
2019,Hesse,Urban regions,"No, never",0.3876889848812095,42417,0.38305223292557095,0.39232573683684807
2019,Hesse,Urban regions,"Yes, less frequently",0.21058315334773217,42417,0.20670298021450595,0.2144633264809584
2019,Hesse,Urban regions,"Yes, every week",0.15658747300215983,42417,0.1531289981020632,0.16004594790225646
2019,Hesse,Urban regions,"Yes, every 2 weeks",0.1468682505399568,42417,0.14349958332471835,0.15023691775519527
2019,Hesse,Urban regions,"Yes, every 3-4 weeks",0.09827213822894168,42417,0.09543918735193155,0.10110508910595181
2019,Hesse,Rural regions,"No, never",0.3404255319148936,42417,0.33591602479383115,0.34493503903595607
2019,Hesse,Rural regions,"Yes, every week",0.20425531914893616,42417,0.20041860312029647,0.20809203517757585
2019,Hesse,Rural regions,"Yes, less frequently",0.20425531914893616,42417,0.20041860312029647,0.20809203517757585
2019,Hesse,Rural regions,"Yes, every 3-4 weeks",0.1276595744680851,42417,0.12448375510440857,0.13083539383176163
2019,Hesse,Rural regions,"Yes, every 2 weeks",0.12340425531914893,42417,0.1202742084289363,0.12653430220936157
2019,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.3784916201117318,42417,0.37387591850132473,0.3831073217221389
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.21927374301675978,42417,0.21533616832863048,0.22321131770488908
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.16201117318435754,42417,0.15850464209103093,0.16551770427768414
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.16061452513966482,42417,0.15712023284430696,0.16410881743502267
2019,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.07960893854748603,42417,0.07703289494558553,0.08218498214938653
2019,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.19913419913419914,42417,0.19533371523561968,0.2029346830327786
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.1471861471861472,42417,0.1438144645569671,0.1505578298153273
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.1341991341991342,42417,0.1309552154965308,0.1374430529017376
2019,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 3-4 weeks",0.09090909090909091,42417,0.08817323379560557,0.09364494802257625
2019,Baden-Wuerttemberg,Urban regions,"No, never",0.4345273047563124,42417,0.42980992920152133,0.4392446803111035
2019,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.20493247210804463,42417,0.20109103705979392,0.20877390715629535
2019,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.13740458015267176,42417,0.13412823025978626,0.14068093004555726
2019,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.12155020551967116,42417,0.11844047741775741,0.12465993362158491
2019,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.10158543746330007,42417,0.09871042179558631,0.10446045313101382
2019,Baden-Wuerttemberg,Rural regions,"No, never",0.46808510638297873,42417,0.4633364626969077,0.47283375006904976
2019,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.18617021276595744,42417,0.18246589712755185,0.18987452840436303
2019,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.13829787234042554,42417,0.1350125920458459,0.14158315263500518
2019,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.10638297872340426,42417,0.10344872350118235,0.10931723394562616
2019,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.10106382978723404,42417,0.0981953724149798,0.10393228715948827
2019,Bavaria,Urban regions,"No, never",0.4473909324208725,42417,0.44265899830674643,0.4521228665349986
2019,Bavaria,Urban regions,"Yes, less frequently",0.2155688622754491,42417,0.21165544170208533,0.21948228284881288
2019,Bavaria,Urban regions,"Yes, every week",0.13344739093242086,42417,0.1302111666854638,0.13668361517937794
2019,Bavaria,Urban regions,"Yes, every 2 weeks",0.11548331907613345,42417,0.11244174261004557,0.11852489554222133
2019,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.08810949529512403,42417,0.0854119496612652,0.09080704092898287
2019,Bavaria,Rural regions,"No, never",0.4185082872928177,42417,0.41381356515983875,0.42320300942579664
2019,Bavaria,Rural regions,"Yes, less frequently",0.1878453038674033,42417,0.1841281918605701,0.1915624158742365
2019,Bavaria,Rural regions,"Yes, every week",0.1526243093922652,42417,0.149201868525426,0.15604675025910442
2019,Bavaria,Rural regions,"Yes, every 2 weeks",0.1408839779005525,42417,0.13757310271576303,0.14419485308534194
2019,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.10013812154696132,42417,0.09728136162865962,0.10299488146526302
2019,Berlin,Urban regions,"No, never",0.3692551505546751,42417,0.3646623643004128,0.3738479368089374
2019,Berlin,Urban regions,"Yes, less frequently",0.24405705229793978,42417,0.23996937797060017,0.2481447266252794
2019,Berlin,Urban regions,"Yes, every 2 weeks",0.16164817749603805,42417,0.1581448183643997,0.1651515366276764
2019,Berlin,Urban regions,"Yes, every week",0.12044374009508717,42417,0.11734624929449798,0.12354123089567635
2019,Berlin,Urban regions,"Yes, every 3-4 weeks",0.1045958795562599,42417,0.10168346676904434,0.10750829234347546
2019,Brandenburg,Urban regions,"No, never",0.4482758620689655,42417,0.4435430444798393,0.4530086796580918
2019,Brandenburg,Urban regions,"Yes, less frequently",0.25862068965517243,42417,0.25445355091049027,0.2627878283998546
2019,Brandenburg,Urban regions,"Yes, every 2 weeks",0.15517241379310345,42417,0.15172671430853363,0.15861811327767328
2019,Brandenburg,Urban regions,"Yes, every 3-4 weeks",0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2019,Brandenburg,Urban regions,"Yes, every week",0.034482758620689655,42417,0.03274628930091152,0.03621922794046779
2019,Brandenburg,Rural regions,"No, never",0.38078902229845624,42417,0.37616789821388985,0.3854101463830226
2019,Brandenburg,Rural regions,"Yes, less frequently",0.22126929674099485,42417,0.21731890355409839,0.22521968992789132
2019,Brandenburg,Rural regions,"Yes, every 2 weeks",0.19897084048027444,42417,0.19517152832669496,0.20277015263385392
2019,Brandenburg,Rural regions,"Yes, every week",0.10291595197255575,42417,0.10002431338463767,0.10580759056047383
2019,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.09605488850771869,42417,0.09325063763885211,0.09885913937658528
2019,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.46296296296296297,42417,0.4582176884620129,0.46770823746391305
2019,Mecklenburg-Western Pomerania,Urban regions,"Yes, less frequently",0.2037037037037037,42417,0.1998708441369697,0.20753656327043768
2019,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 2 weeks",0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Mecklenburg-Western Pomerania,Urban regions,"Yes, every week",0.09259259259259259,42417,0.08983407740680877,0.09535110777837641
2019,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 3-4 weeks",0.05555555555555555,42417,0.05337564812200257,0.05773546298910853
2019,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.3680555555555556,42417,0.3634658773653278,0.37264523374578334
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.2152777777777778,42417,0.211366274726907,0.21918928082864858
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.19791666666666666,42417,0.19412493996618807,0.20170839336714524
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.125,42417,0.12185264935790213,0.12814735064209787
2019,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 3-4 weeks",0.09375,42417,0.09097606842061652,0.09652393157938348
2019,Saxony,Urban regions,"No, never",0.40545454545454546,42417,0.4007820410965065,0.4101270498125844
2019,Saxony,Urban regions,"Yes, less frequently",0.23636363636363636,42417,0.23232048752967394,0.24040678519759878
2019,Saxony,Urban regions,"Yes, every 2 weeks",0.15454545454545454,42417,0.15110544738501278,0.1579854617058963
2019,Saxony,Urban regions,"Yes, every week",0.1290909090909091,42417,0.12589995659880776,0.13228186158301042
2019,Saxony,Urban regions,"Yes, every 3-4 weeks",0.07454545454545454,42417,0.07204583318772433,0.07704507590318475
2019,Saxony,Rural regions,"No, never",0.396,42417,0.39134572372651133,0.4006542762734887
2019,Saxony,Rural regions,"Yes, less frequently",0.212,42417,0.20811029078317522,0.21588970921682477
2019,Saxony,Rural regions,"Yes, every 2 weeks",0.168,42417,0.16444202902611307,0.17155797097388695
2019,Saxony,Rural regions,"Yes, every week",0.15,42417,0.14660186061236025,0.15339813938763974
2019,Saxony,Rural regions,"Yes, every 3-4 weeks",0.074,42417,0.07150880656943513,0.07649119343056486
2019,Saxony-Anhalt,Urban regions,"No, never",0.49523809523809526,42417,0.49047996413377143,0.4999962263424191
2019,Saxony-Anhalt,Urban regions,"Yes, less frequently",0.2,42417,0.19619332247418955,0.20380667752581047
2019,Saxony-Anhalt,Urban regions,"Yes, every 2 weeks",0.12380952380952381,42417,0.12067506629594003,0.12694398132310758
2019,Saxony-Anhalt,Urban regions,"Yes, every week",0.10476190476190476,42417,0.10184745168798538,0.10767635783582415
2019,Saxony-Anhalt,Urban regions,"Yes, every 3-4 weeks",0.0761904761904762,42417,0.07366567225592768,0.07871528012502471
2019,Saxony-Anhalt,Rural regions,"No, never",0.41766109785202865,42417,0.4129677146859362,0.4223544810181211
2019,Saxony-Anhalt,Rural regions,"Yes, less frequently",0.2052505966587112,42417,0.20140695035893236,0.20909424295849005
2019,Saxony-Anhalt,Rural regions,"Yes, every 2 weeks",0.15035799522673032,42417,0.14695651972427487,0.15375947072918578
2019,Saxony-Anhalt,Rural regions,"Yes, every week",0.14797136038186157,42417,0.1445922527392209,0.15135046802450222
2019,Saxony-Anhalt,Rural regions,"Yes, every 3-4 weeks",0.07875894988066826,42417,0.0761955126000391,0.08132238716129742
2019,Thuringa,Urban regions,"No, never",0.4230769230769231,42417,0.4183752251758641,0.427778620977982
2019,Thuringa,Urban regions,"Yes, every 2 weeks",0.17582417582417584,42417,0.1722014511633328,0.17944690048501888
2019,Thuringa,Urban regions,"Yes, less frequently",0.17582417582417584,42417,0.1722014511633328,0.17944690048501888
2019,Thuringa,Urban regions,"Yes, every week",0.13186813186813187,42417,0.12864818375753423,0.13508807997872951
2019,Thuringa,Urban regions,"Yes, every 3-4 weeks",0.09340659340659341,42417,0.09063722239719185,0.09617596441599496
2019,Thuringa,Rural regions,"No, never",0.39276485788113696,42417,0.3881172352601277,0.3974124805021462
2019,Thuringa,Rural regions,"Yes, less frequently",0.20671834625322996,42417,0.2028645450058099,0.21057214750065004
2019,Thuringa,Rural regions,"Yes, every 2 weeks",0.15503875968992248,42417,0.1515942720295689,0.15848324735027605
2019,Thuringa,Rural regions,"Yes, every week",0.13695090439276486,42417,0.13367910776876574,0.14022270101676398
2019,Thuringa,Rural regions,"Yes, every 3-4 weeks",0.10852713178294573,42417,0.10556701173360822,0.11148725183228325
2021,Schleswig-Holstein,Urban regions,"No, never",0.4508670520231214,27598,0.4449964820749459,0.45673762197129686
2021,Schleswig-Holstein,Urban regions,"Yes, less frequently",0.19653179190751446,27598,0.19184346354066714,0.20122012027436179
2021,Schleswig-Holstein,Urban regions,"Yes, every week",0.1676300578034682,27598,0.16322297299437757,0.17203714261255884
2021,Schleswig-Holstein,Urban regions,"Yes, every 2 weeks",0.10404624277456648,27598,0.10044399762950344,0.10764848791962951
2021,Schleswig-Holstein,Urban regions,"Yes, every 3-4 weeks",0.08092485549132948,27598,0.07770724297177627,0.0841424680108827
2021,Schleswig-Holstein,Rural regions,"No, never",0.4311594202898551,27598,0.42531647942358314,0.43700236115612706
2021,Schleswig-Holstein,Rural regions,"Yes, less frequently",0.17028985507246377,27598,0.1658550467458185,0.17472466339910905
2021,Schleswig-Holstein,Rural regions,"Yes, every 2 weeks",0.15579710144927536,27598,0.15151831735768959,0.16007588554086113
2021,Schleswig-Holstein,Rural regions,"Yes, every week",0.15217391304347827,27598,0.1479361101023957,0.15641171598456083
2021,Schleswig-Holstein,Rural regions,"Yes, every 3-4 weeks",0.09057971014492754,27598,0.08719349109025361,0.09396592919960146
2021,Hamburg,Urban regions,"No, never",0.4801587301587302,27598,0.4742642561315712,0.48605320418588915
2021,Hamburg,Urban regions,"Yes, less frequently",0.21031746031746032,27598,0.2055092749945157,0.21512564564040493
2021,Hamburg,Urban regions,"Yes, every 2 weeks",0.12698412698412698,27598,0.12305584138402197,0.13091241258423197
2021,Hamburg,Urban regions,"Yes, every week",0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Hamburg,Urban regions,"Yes, every 3-4 weeks",0.0873015873015873,27598,0.08397122115060338,0.09063195345257122
2021,Lower Saxony,Urban regions,"No, never",0.465324384787472,27598,0.45943946752964065,0.47120930204530337
2021,Lower Saxony,Urban regions,"Yes, less frequently",0.25279642058165547,27598,0.24766872542613586,0.25792411573717505
2021,Lower Saxony,Urban regions,"Yes, every 2 weeks",0.13646532438478748,27598,0.132415200450235,0.14051544831933996
2021,Lower Saxony,Urban regions,"Yes, every week",0.09619686800894854,27598,0.09271802641947503,0.09967570959842205
2021,Lower Saxony,Urban regions,"Yes, every 3-4 weeks",0.049217002237136466,27598,0.04666479727621921,0.051769207198053724
2021,Lower Saxony,Rural regions,"No, never",0.4181184668989547,27598,0.4122989862545289,0.42393794754338054
2021,Lower Saxony,Rural regions,"Yes, less frequently",0.19337979094076654,27598,0.18872009735919268,0.1980394845223404
2021,Lower Saxony,Rural regions,"Yes, every 2 weeks",0.16550522648083624,27598,0.16112057646910166,0.1698898764925708
2021,Lower Saxony,Rural regions,"Yes, every week",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Lower Saxony,Rural regions,"Yes, every 3-4 weeks",0.08013937282229965,27598,0.07693604599482452,0.08334269964977477
2021,Bremen,Urban regions,"No, never",0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bremen,Urban regions,"Yes, less frequently",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Bremen,Urban regions,"Yes, every week",0.13095238095238096,27598,0.12697226474104228,0.13493249716371963
2021,Bremen,Urban regions,"Yes, every 2 weeks",0.11904761904761904,27598,0.11522682313950829,0.1228684149557298
2021,Bremen,Urban regions,"Yes, every 3-4 weeks",0.10714285714285714,27598,0.10349372267944625,0.11079199160626803
2021,North Rhine-Westphalia,Urban regions,"No, never",0.43066666666666664,27598,0.4248245368717667,0.4365087964615666
2021,North Rhine-Westphalia,Urban regions,"Yes, less frequently",0.19733333333333333,27598,0.1926377980732246,0.20202886859344207
2021,North Rhine-Westphalia,Urban regions,"Yes, every 2 weeks",0.15777777777777777,27598,0.15347693534604906,0.16207862020950647
2021,North Rhine-Westphalia,Urban regions,"Yes, every week",0.14577777777777778,27598,0.14161437563289297,0.1499411799226626
2021,North Rhine-Westphalia,Urban regions,"Yes, every 3-4 weeks",0.06844444444444445,27598,0.06546530557641428,0.07142358331247461
2021,North Rhine-Westphalia,Rural regions,"No, never",0.4489795918367347,27598,0.4431112634492271,0.4548479202242423
2021,North Rhine-Westphalia,Rural regions,"Yes, every week",0.16326530612244897,27598,0.15890458706301974,0.1676260251818782
2021,North Rhine-Westphalia,Rural regions,"Yes, every 2 weeks",0.16326530612244897,27598,0.15890458706301974,0.1676260251818782
2021,North Rhine-Westphalia,Rural regions,"Yes, less frequently",0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,North Rhine-Westphalia,Rural regions,"Yes, every 3-4 weeks",0.08163265306122448,27598,0.07840224460297034,0.08486306151947863
2021,Hesse,Urban regions,"No, never",0.4180327868852459,27598,0.4122134741402508,0.42385209963024106
2021,Hesse,Urban regions,"Yes, less frequently",0.20491803278688525,27598,0.20015577054367395,0.20968029503009655
2021,Hesse,Urban regions,"Yes, every week",0.16229508196721312,27598,0.1579448193172896,0.16664534461713665
2021,Hesse,Urban regions,"Yes, every 2 weeks",0.13442622950819672,27598,0.13040173518943826,0.13845072382695517
2021,Hesse,Urban regions,"Yes, every 3-4 weeks",0.08032786885245902,27598,0.0771211055732147,0.08353463213170334
2021,Hesse,Rural regions,"No, never",0.44366197183098594,27598,0.4378004182105178,0.4495235254514541
2021,Hesse,Rural regions,"Yes, every 2 weeks",0.2323943661971831,27598,0.22741127149677953,0.23737746089758666
2021,Hesse,Rural regions,"Yes, every week",0.1619718309859155,27598,0.157625064394069,0.166318597577762
2021,Hesse,Rural regions,"Yes, less frequently",0.1267605633802817,27598,0.1228352347950297,0.13068589196553368
2021,Hesse,Rural regions,"Yes, every 3-4 weeks",0.035211267605633804,27598,0.03303669352341215,0.037385841687855456
2021,"Rhineland-Palatinate, Saarland",Urban regions,"No, never",0.39378238341968913,27598,0.38801790942608516,0.3995468574132931
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, less frequently",0.19689119170984457,27598,0.19219962814785177,0.20158275527183736
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every week",0.15803108808290156,27598,0.153727441898063,0.16233473426774012
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 2 weeks",0.15544041450777202,27598,0.1511656284255159,0.15971520059002814
2021,"Rhineland-Palatinate, Saarland",Urban regions,"Yes, every 3-4 weeks",0.09585492227979274,27598,0.09238161235709803,0.09932823220248745
2021,"Rhineland-Palatinate, Saarland",Rural regions,"No, never",0.37606837606837606,27598,0.37035333740594106,0.38178341473081107
2021,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, less frequently",0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every week",0.17094017094017094,27598,0.16649864431964057,0.17538169756070132
2021,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 2 weeks",0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,"Rhineland-Palatinate, Saarland",Rural regions,"Yes, every 3-4 weeks",0.09401709401709402,27598,0.09057374789601357,0.09746044013817447
2021,Baden-Wuerttemberg,Urban regions,"No, never",0.47033158813263526,27598,0.4644428617332478,0.47622031453202274
2021,Baden-Wuerttemberg,Urban regions,"Yes, less frequently",0.20418848167539266,27598,0.1994325238315261,0.20894443951925923
2021,Baden-Wuerttemberg,Urban regions,"Yes, every week",0.12914485165794065,27598,0.12518819125317496,0.13310151206270635
2021,Baden-Wuerttemberg,Urban regions,"Yes, every 2 weeks",0.10034904013961606,27598,0.09680408371271526,0.10389399656651685
2021,Baden-Wuerttemberg,Urban regions,"Yes, every 3-4 weeks",0.09598603839441536,27598,0.0925106058078903,0.09946147098094041
2021,Baden-Wuerttemberg,Rural regions,"No, never",0.45864661654135336,27598,0.45276770682139655,0.46452552626131016
2021,Baden-Wuerttemberg,Rural regions,"Yes, less frequently",0.17293233082706766,27598,0.1684703686370142,0.17739429301712112
2021,Baden-Wuerttemberg,Rural regions,"Yes, every week",0.12781954887218044,27598,0.12388024865009288,0.13175884909426802
2021,Baden-Wuerttemberg,Rural regions,"Yes, every 3-4 weeks",0.12781954887218044,27598,0.12388024865009288,0.13175884909426802
2021,Baden-Wuerttemberg,Rural regions,"Yes, every 2 weeks",0.11278195488721804,27598,0.10904986359710502,0.11651404617733106
2021,Bavaria,Urban regions,"No, never",0.44666666666666666,27598,0.4408012015715509,0.4525321317617824
2021,Bavaria,Urban regions,"Yes, less frequently",0.20933333333333334,27598,0.20453342243347775,0.21413324423318894
2021,Bavaria,Urban regions,"Yes, every 2 weeks",0.14,27598,0.13590616335030511,0.1440938366496949
2021,Bavaria,Urban regions,"Yes, every week",0.11866666666666667,27598,0.1148511642244299,0.12248216910890344
2021,Bavaria,Urban regions,"Yes, every 3-4 weeks",0.08533333333333333,27598,0.08203717513296073,0.08862949153370593
2021,Bavaria,Rural regions,"No, never",0.4110718492343934,27598,0.40526678149882056,0.4168769169699662
2021,Bavaria,Rural regions,"Yes, less frequently",0.18374558303886926,27598,0.17917640066863866,0.18831476540909986
2021,Bavaria,Rural regions,"Yes, every 2 weeks",0.15783274440518258,27598,0.1535312932462842,0.16213419556408096
2021,Bavaria,Rural regions,"Yes, every week",0.14605418138987045,27598,0.141887508357169,0.15022085442257188
2021,Bavaria,Rural regions,"Yes, every 3-4 weeks",0.10129564193168433,27598,0.09773587904768882,0.10485540481567984
2021,Berlin,Urban regions,"No, never",0.4251968503937008,27598,0.41936412063502576,0.43102958015237586
2021,Berlin,Urban regions,"Yes, less frequently",0.23818897637795275,27598,0.23316321665430145,0.24321473610160405
2021,Berlin,Urban regions,"Yes, every 2 weeks",0.12598425196850394,27598,0.12206922258458232,0.12989928135242557
2021,Berlin,Urban regions,"Yes, every week",0.11220472440944881,27598,0.10848098524326069,0.11592846357563694
2021,Berlin,Urban regions,"Yes, every 3-4 weeks",0.0984251968503937,27598,0.09491063415422028,0.10193975954656713
2021,Brandenburg,Urban regions,"No, never",0.5,27598,0.49410087945867365,0.5058991205413264
2021,Brandenburg,Urban regions,"Yes, less frequently",0.25,27598,0.24489121175122475,0.25510878824877525
2021,Brandenburg,Urban regions,"Yes, every week",0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Brandenburg,Urban regions,"Yes, every 3-4 weeks",0.09375,27598,0.09031104166444916,0.09718895833555084
2021,Brandenburg,Urban regions,"Yes, every 2 weeks",0.0625,27598,0.059644100548271614,0.06535589945172839
2021,Brandenburg,Rural regions,"No, never",0.46788990825688076,27598,0.4620029649547232,0.4737768515590383
2021,Brandenburg,Rural regions,"Yes, less frequently",0.19877675840978593,27598,0.1940683206108639,0.20348519620870795
2021,Brandenburg,Rural regions,"Yes, every 2 weeks",0.14678899082568808,27598,0.14261364709742744,0.15096433455394873
2021,Brandenburg,Rural regions,"Yes, every week",0.11926605504587157,27598,0.11544222958219179,0.12308988050955134
2021,Brandenburg,Rural regions,"Yes, every 3-4 weeks",0.0672782874617737,27598,0.06432278875518256,0.07023378616836483
2021,Mecklenburg-Western Pomerania,Urban regions,"No, never",0.4186046511627907,27598,0.41278422120305763,0.4244250811225238
2021,Mecklenburg-Western Pomerania,Urban regions,"Yes, less frequently",0.23255813953488372,27598,0.22757382109884355,0.23754245797092388
2021,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 2 weeks",0.18604651162790697,27598,0.1814552945594104,0.19063772869640355
2021,Mecklenburg-Western Pomerania,Urban regions,"Yes, every week",0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,Mecklenburg-Western Pomerania,Urban regions,"Yes, every 3-4 weeks",0.06976744186046512,27598,0.06676178475355671,0.07277309896737352
2021,Mecklenburg-Western Pomerania,Rural regions,"No, never",0.3469387755102041,27598,0.34132285908598076,0.3525546919344274
2021,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 2 weeks",0.23129251700680273,27598,0.2263176828016673,0.23626735121193815
2021,Mecklenburg-Western Pomerania,Rural regions,"Yes, every week",0.17006802721088435,27598,0.1656355159140915,0.1745005385076772
2021,Mecklenburg-Western Pomerania,Rural regions,"Yes, less frequently",0.14965986394557823,27598,0.1454509865168943,0.15386874137426215
2021,Mecklenburg-Western Pomerania,Rural regions,"Yes, every 3-4 weeks",0.10204081632653061,27598,0.09846946540132412,0.10561216725173711
2021,Saxony,Urban regions,"No, never",0.4670487106017192,27598,0.4611624143824041,0.47293500682103434
2021,Saxony,Urban regions,"Yes, less frequently",0.18624641833810887,27598,0.18165329944193706,0.19083953723428068
2021,Saxony,Urban regions,"Yes, every 2 weeks",0.12893982808022922,27598,0.12498584425914867,0.13289381190130975
2021,Saxony,Urban regions,"Yes, every week",0.12034383954154727,27598,0.11650512628769531,0.12418255279539923
2021,Saxony,Urban regions,"Yes, every 3-4 weeks",0.09742120343839542,27598,0.09392266560581954,0.1009197412709713
2021,Saxony,Rural regions,"No, never",0.4121863799283154,27598,0.40637895095256804,0.4179938089040628
2021,Saxony,Rural regions,"Yes, every 2 weeks",0.2114695340501792,27598,0.2066517158362311,0.21628735226412732
2021,Saxony,Rural regions,"Yes, less frequently",0.18996415770609318,27598,0.18533603124506043,0.19459228416712593
2021,Saxony,Rural regions,"Yes, every week",0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Saxony,Rural regions,"Yes, every 3-4 weeks",0.07526881720430108,27598,0.0721561509074524,0.07838148350114976
2021,Saxony-Anhalt,Urban regions,"No, never",0.5466666666666666,27598,0.5407932962733475,0.5525400370599858
